"gene" "baseMean" "log2FoldChange" "lfcSE" "stat" "pvalue" "padj" "description" "feature" "treatment"
"LOC117682922" 4.65628580428563 -2.9729010838708 0.771296093077752 -3.85442258887615 0.000116003079241555 0.0117127957585716 "complement C1q tumor necrosis factor-related protein 3-like" "genome" "triploid_desiccation"
"LOC105348557" 199.92083611868 -2.98513394267955 0.761368820868523 -3.92074624132137 8.82751815802464e-05 0.0096821091268987 "fucolectin" "genome" "triploid_desiccation"
"LOC117692313" 6.85452460041347 -3.10874389755869 0.860189597791054 -3.61402172909539 0.000301483778505537 0.0228305443177375 "uncharacterized protein LOC117692313" "genome" "triploid_desiccation"
"LOC105321796" 14.4785516256649 -3.12573457919856 0.63471364827852 -4.92463741354267 8.45169202224077e-07 0.000231914429090287 "uncharacterized protein LOC105321796" "genome" "triploid_desiccation"
"LOC117686831" 7.46621979235954 -3.18956696346179 0.967545254510255 -3.29655584438401 0.000978781538725336 0.0482644833176104 "perlucin-like protein" "genome" "triploid_desiccation"
"LOC117682923" 4.01035239831731 -3.32963435612229 0.85324261166643 -3.90233013517612 9.52710945128523e-05 0.0101658955668801 "complement C1q tumor necrosis factor-related protein 3-like" "genome" "triploid_desiccation"
"LOC117687316" 4.13225177276603 -3.4681244132558 0.781388623248333 -4.43841170714562 9.06251455916826e-06 0.0017184885331548 "uncharacterized protein LOC117687316" "genome" "triploid_desiccation"
"LOC105318074" 377.131772979481 -3.8225254848742 0.370875276564493 -10.3067681412554 6.56727339589645e-25 2.55291807809815e-21 "perlucin-like protein" "genome" "triploid_desiccation"
"LOC105330078" 599.708144691453 -4.28442164406365 0.632850862700723 -6.77003366287542 1.28752434886557e-11 1.25125907970586e-08 "fucolectin" "genome" "triploid_desiccation"
"LOC117686719" 22.7643180867878 -23.9042026788411 2.94548425248371 -8.11554251518556 4.8361935498382e-16 1.02544889414933e-12 "uncharacterized protein LOC117686719" "genome" "triploid_desiccation"
