"count" "condition" "gene" "sample"
202.208949792387 "control" "LOCNA.11" "T60"
131.350579070945 "control" "LOCNA.11" "T61"
53.1844454310527 "control" "LOCNA.11" "T62"
348.738108565525 "control" "LOCNA.11" "X45"
253.969230519185 "control" "LOCNA.11" "X46"
198.997391094499 "control" "LOCNA.11" "X47"
283.740662961197 "control" "LOCNA.11" "X48"
58.2604365608498 "desiccation" "LOCNA.11" "R51"
60.5530391508197 "desiccation" "LOCNA.11" "R52"
48.1474690234064 "desiccation" "LOCNA.11" "R53"
116.043094549763 "desiccation" "LOCNA.11" "R54"
71.3658880430467 "desiccation" "LOCNA.11" "R55"
115.561388288808 "desiccation" "LOCNA.11" "R56"
78.0917169757521 "desiccation" "LOCNA.11" "R57"
151.882866396573 "desiccation" "LOCNA.11" "R58"
73.1218374658106 "desiccation" "LOCNA.11" "R59"
90.5408578768033 "desiccation" "LOCNA.11" "R60"
67.3438713674909 "desiccation" "LOCNA.11" "R61"
26.0972357504515 "desiccation" "LOCNA.11" "R62"
45.7899878143886 "control" "LOC117689883" "T55"
29.4317636714601 "control" "LOC117689883" "T56"
55.5196406098255 "control" "LOC117689883" "T57"
30.2907802975409 "control" "LOC117689883" "T58"
65.0822540042205 "control" "LOC117689883" "T59"
37.2558530732793 "control" "LOC117689883" "T60"
30.7544691493514 "control" "LOC117689883" "T61"
13.6711113577632 "control" "LOC117689883" "T62"
79.4720300845316 "control" "LOC117689883" "X45"
88.9892579919049 "control" "LOC117689883" "X46"
64.5818349202714 "control" "LOC117689883" "X47"
73.5943646351477 "control" "LOC117689883" "X48"
13.2412727707757 "desiccation" "LOC117689883" "R51"
7.77915626070542 "desiccation" "LOC117689883" "R52"
10.2460732093331 "desiccation" "LOC117689883" "R53"
27.8422590155929 "desiccation" "LOC117689883" "R54"
6.16927104344374 "desiccation" "LOC117689883" "R55"
13.7371508650842 "desiccation" "LOC117689883" "R56"
30.2159767141178 "desiccation" "LOC117689883" "R57"
10.4119733950137 "desiccation" "LOC117689883" "R58"
16.344764537995 "desiccation" "LOC117689883" "R59"
39.5538660670472 "desiccation" "LOC117689883" "R60"
17.4942045849553 "desiccation" "LOC117689883" "R61"
21.5800765003719 "desiccation" "LOC117689883" "R62"
71.9188269380743 "control" "LOC105345813" "T55"
41.5644387594917 "control" "LOC105345813" "T56"
114.707435811304 "control" "LOC105345813" "T57"
53.6053040086598 "control" "LOC105345813" "T58"
91.4423576794125 "control" "LOC105345813" "T59"
126.007790981929 "control" "LOC105345813" "T60"
396.833545856504 "control" "LOC105345813" "T61"
20.8553539165431 "control" "LOC105345813" "T62"
112.773488553912 "control" "LOC105345813" "X45"
104.7373462786 "control" "LOC105345813" "X46"
88.0264086715902 "control" "LOC105345813" "X47"
118.136243084691 "control" "LOC105345813" "X48"
21.7354546179595 "desiccation" "LOC105345813" "R51"
43.2650430316444 "desiccation" "LOC105345813" "R52"
14.5776613023701 "desiccation" "LOC105345813" "R53"
35.7803342136682 "desiccation" "LOC105345813" "R54"
32.6258692461812 "desiccation" "LOC105345813" "R55"
55.4850882088111 "desiccation" "LOC105345813" "R56"
35.9940832974185 "desiccation" "LOC105345813" "R57"
53.6642209368919 "desiccation" "LOC105345813" "R58"
33.509926120823 "desiccation" "LOC105345813" "R59"
75.3532432951738 "desiccation" "LOC105345813" "R60"
44.6849319208838 "desiccation" "LOC105345813" "R61"
8.02859875013281 "desiccation" "LOC105345813" "R62"
570.108692896349 "control" "LOC117682926" "T55"
263.685721140379 "control" "LOC117682926" "T56"
758.270504762596 "control" "LOC117682926" "T57"
271.207525312436 "control" "LOC117682926" "T58"
391.947539576602 "control" "LOC117682926" "T59"
65.9433481548632 "control" "LOC117682926" "T60"
87.4815988043853 "control" "LOC117682926" "T61"
206.448286685024 "control" "LOC117682926" "T62"
774.045306731617 "control" "LOC117682926" "X45"
441.446472027458 "control" "LOC117682926" "X46"
324.035117768199 "control" "LOC117682926" "X47"
244.909281748775 "control" "LOC117682926" "X48"
85.441818471838 "desiccation" "LOC117682926" "R51"
114.236816573522 "desiccation" "LOC117682926" "R52"
2.66579404651847 "desiccation" "LOC117682926" "R53"
79.8807519807535 "desiccation" "LOC117682926" "R54"
170.578131303312 "desiccation" "LOC117682926" "R55"
175.637688368806 "desiccation" "LOC117682926" "R56"
320.772193474381 "desiccation" "LOC117682926" "R57"
109.531707345151 "desiccation" "LOC117682926" "R58"
136.500895617791 "desiccation" "LOC117682926" "R59"
165.394101171977 "desiccation" "LOC117682926" "R60"
50.3496667825356 "desiccation" "LOC117682926" "R61"
71.2688282512484 "desiccation" "LOC117682926" "R62"
82.3703625875486 "control" "LOC105338481" "T55"
107.827510394126 "control" "LOC105338481" "T56"
104.703864791336 "control" "LOC105338481" "T57"
189.60669232352 "control" "LOC105338481" "T58"
207.426813850258 "control" "LOC105338481" "T59"
192.347623358092 "control" "LOC105338481" "T60"
194.128602555849 "control" "LOC105338481" "T61"
24.4474751959331 "control" "LOC105338481" "T62"
119.433780247789 "control" "LOC105338481" "X45"
169.229517357446 "control" "LOC105338481" "X46"
69.2707496705351 "control" "LOC105338481" "X47"
313.435248594226 "control" "LOC105338481" "X48"
59.9592729302866 "desiccation" "LOC105338481" "R51"
21.4275742495281 "desiccation" "LOC105338481" "R52"
41.650086883851 "desiccation" "LOC105338481" "R53"
129.273219879889 "desiccation" "LOC105338481" "R54"
64.7517384923624 "desiccation" "LOC105338481" "R55"
30.0290288528801 "desiccation" "LOC105338481" "R56"
20.3106511427452 "desiccation" "LOC105338481" "R57"
17.6206813186601 "desiccation" "LOC105338481" "R58"
38.7915143001547 "desiccation" "LOC105338481" "R59"
64.5049471654385 "desiccation" "LOC105338481" "R60"
60.5461895335088 "desiccation" "LOC105338481" "R61"
26.0972357504515 "desiccation" "LOC105338481" "R62"
10219.4889812735 "control" "LOC105329069" "T55"
4922.63295494453 "control" "LOC105329069" "T56"
11255.3510283826 "control" "LOC105329069" "T57"
15511.1345244805 "control" "LOC105329069" "T58"
4302.46891979134 "control" "LOC105329069" "T59"
2240.81406902744 "control" "LOC105329069" "T60"
2116.0437552684 "control" "LOC105329069" "T61"
5796.9863711756 "control" "LOC105329069" "T62"
3785.44862260562 "control" "LOC105329069" "X45"
4555.447059685 "control" "LOC105329069" "X46"
3671.13876366481 "control" "LOC105329069" "X47"
19596.6423189041 "control" "LOC105329069" "X48"
3444.04132084831 "desiccation" "LOC105329069" "R51"
2948.5582855857 "desiccation" "LOC105329069" "R52"
1738.54972233107 "desiccation" "LOC105329069" "R53"
4345.27315841324 "desiccation" "LOC105329069" "R54"
2413.71970749255 "desiccation" "LOC105329069" "R55"
1634.77901065078 "desiccation" "LOC105329069" "R56"
1033.1301908156 "desiccation" "LOC105329069" "R57"
2672.22737420143 "desiccation" "LOC105329069" "R58"
1654.95749717565 "desiccation" "LOC105329069" "R59"
4171.66986188324 "desiccation" "LOC105329069" "R60"
1037.14647968227 "desiccation" "LOC105329069" "R61"
1253.2588320221 "desiccation" "LOC105329069" "R62"
227.820900376066 "control" "LOC117686615" "T55"
117.16033738492 "control" "LOC117686615" "T56"
346.456831107236 "control" "LOC117686615" "T57"
91.167592209907 "control" "LOC117686615" "T58"
63.7642488204609 "control" "LOC117686615" "T59"
73.1152219252592 "control" "LOC117686615" "T60"
46.6380654527609 "control" "LOC117686615" "T61"
42.4080815928829 "control" "LOC117686615" "T62"
386.796918244817 "control" "LOC117686615" "X45"
108.486891108765 "control" "LOC117686615" "X46"
89.5893802550114 "control" "LOC117686615" "X47"
1261.3777899563 "control" "LOC117686615" "X48"
71.0017093316255 "desiccation" "LOC117686615" "R51"
60.5530391508197 "desiccation" "LOC117686615" "R52"
22.1579404651847 "desiccation" "LOC117686615" "R53"
55.1845180311857 "desiccation" "LOC117686615" "R54"
90.2634581878592 "desiccation" "LOC117686615" "R55"
81.9593899389795 "desiccation" "LOC117686615" "R56"
89.6479301423535 "desiccation" "LOC117686615" "R57"
53.6642209368919 "desiccation" "LOC117686615" "R58"
45.3934995243193 "desiccation" "LOC117686615" "R59"
78.6077321340944 "desiccation" "LOC117686615" "R60"
196.499826213151 "desiccation" "LOC117686615" "R61"
78.7974270013812 "desiccation" "LOC117686615" "R62"
799.17151588066 "control" "LOC105329128" "T55"
454.075391752568 "control" "LOC105329128" "T56"
628.224081503009 "control" "LOC105329128" "T57"
762.107774563218 "control" "LOC105329128" "T58"
1165.61658244349 "control" "LOC105329128" "T59"
270.341750611148 "control" "LOC105329128" "T60"
307.582861865917 "control" "LOC105329128" "T61"
212.435155484008 "control" "LOC105329128" "T62"
997.640813597459 "control" "LOC105329128" "X45"
430.197837536962 "control" "LOC105329128" "X46"
184.930646843708 "control" "LOC105329128" "X47"
1006.68961318071 "control" "LOC105329128" "X48"
129.611564077194 "desiccation" "LOC105329128" "R51"
175.19975025693 "desiccation" "LOC105329128" "R52"
4.83158809303695 "desiccation" "LOC105329128" "R53"
288.034723841396 "desiccation" "LOC105329128" "R54"
294.357215751834 "desiccation" "LOC105329128" "R55"
317.173378387783 "desiccation" "LOC105329128" "R56"
203.559174213139 "desiccation" "LOC105329128" "R57"
196.937290919363 "desiccation" "LOC105329128" "R58"
151.025263110953 "desiccation" "LOC105329128" "R59"
311.846098923404 "desiccation" "LOC105329128" "R60"
111.528803288375 "desiccation" "LOC105329128" "R61"
77.2917072513546 "desiccation" "LOC105329128" "R62"
15.3063421700886 "control" "LOC117692599" "T55"
21.9655020788252 "control" "LOC117692599" "T56"
18.0062492849445 "control" "LOC117692599" "T57"
4.38575395185316 "control" "LOC117692599" "T58"
9.72603628631721 "control" "LOC117692599" "T59"
10.3613264342945 "control" "LOC117692599" "T60"
10.3327024735392 "control" "LOC117692599" "T61"
20.8553539165431 "control" "LOC117692599" "T62"
23.3352858075754 "control" "LOC117692599" "X45"
13.2484524225626 "control" "LOC117692599" "X46"
9.87782950052752 "control" "LOC117692599" "X47"
50.7523756866641 "control" "LOC117692599" "X48"
11.5424364013389 "desiccation" "LOC117692599" "R51"
4.13957813035271 "desiccation" "LOC117692599" "R52"
2.66579404651847 "desiccation" "LOC117692599" "R53"
9.32008355341705 "desiccation" "LOC117692599" "R54"
3.33463552172187 "desiccation" "LOC117692599" "R55"
6.60945424542346 "desiccation" "LOC117692599" "R56"
2.97633139284315 "desiccation" "LOC117692599" "R57"
3.20326547136738 "desiccation" "LOC117692599" "R58"
9.74277931383044 "desiccation" "LOC117692599" "R59"
7.0089776778412 "desiccation" "LOC117692599" "R60"
2.76589394466071 "desiccation" "LOC117692599" "R61"
5.01715925007968 "desiccation" "LOC117692599" "R62"
984.686273658829 "control" "LOC105333234" "T55"
523.13831148444 "control" "LOC105333234" "T56"
443.158017633596 "control" "LOC105333234" "T57"
585.953595412542 "control" "LOC105333234" "T58"
667.410622982359 "control" "LOC105333234" "T59"
303.51166679923 "control" "LOC105333234" "T60"
277.328392716566 "control" "LOC105333234" "T61"
472.265261359881 "control" "LOC105333234" "T62"
413.438085020322 "control" "LOC105333234" "X45"
1075.86945729145 "control" "LOC105333234" "X46"
407.654097481236 "control" "LOC105333234" "X47"
605.812707134817 "control" "LOC105333234" "X48"
142.352836847969 "desiccation" "LOC105333234" "R51"
177.929433854695 "desiccation" "LOC105333234" "R52"
67.6396154420727 "desiccation" "LOC105333234" "R53"
239.524264297602 "desiccation" "LOC105333234" "R54"
251.837682926006 "desiccation" "LOC105333234" "R55"
192.947808730839 "desiccation" "LOC105333234" "R56"
182.923079272779 "desiccation" "LOC105333234" "R57"
88.8066720646679 "desiccation" "LOC105333234" "R58"
210.443130128434 "desiccation" "LOC105333234" "R59"
163.22444194603 "desiccation" "LOC105333234" "R60"
210.095189881116 "desiccation" "LOC105333234" "R61"
161.612013252842 "desiccation" "LOC105333234" "R62"
2032.45272251863 "control" "LOC105335714" "T55"
2149.85005597976 "control" "LOC105335714" "T56"
2543.0743009086 "control" "LOC105335714" "T57"
4778.6821094621 "control" "LOC105335714" "T58"
985.049872268423 "control" "LOC105335714" "T59"
867.400241996613 "control" "LOC105335714" "T60"
805.268879372748 "control" "LOC105335714" "T61"
608.7658699767 "control" "LOC105335714" "T62"
972.902587305919 "control" "LOC105335714" "X45"
1549.06201485834 "control" "LOC105335714" "X46"
1408.73739666255 "control" "LOC105335714" "X47"
757.711933642234 "control" "LOC105335714" "X48"
386.135855862144 "desiccation" "LOC105335714" "R51"
465.456106152559 "desiccation" "LOC105335714" "R52"
117.452878511998 "desiccation" "LOC105335714" "R53"
1245.01378938715 "desiccation" "LOC105335714" "R54"
412.467029156912 "desiccation" "LOC105335714" "R55"
400.669253075237 "desiccation" "LOC105335714" "R56"
257.213021058074 "desiccation" "LOC105335714" "R57"
296.958113359956 "desiccation" "LOC105335714" "R58"
685.786066268286 "desiccation" "LOC105335714" "R59"
775.068343663103 "desiccation" "LOC105335714" "R60"
395.898493343294 "desiccation" "LOC105335714" "R61"
459.744523758101 "desiccation" "LOC105335714" "R62"
517.851014648977 "control" "LOC105323188" "T55"
535.270986572472 "control" "LOC105323188" "T56"
723.258006192707 "control" "LOC105323188" "T57"
370.941876743334 "control" "LOC105323188" "T58"
1231.51684163147 "control" "LOC105323188" "T59"
155.591770284813 "control" "LOC105323188" "T60"
206.986751944323 "control" "LOC105323188" "T61"
116.645254700275 "control" "LOC105323188" "T62"
516.196871154411 "control" "LOC105323188" "X45"
328.210218156461 "control" "LOC105323188" "X46"
135.697041965938 "control" "LOC105323188" "X47"
426.50309388922 "control" "LOC105323188" "X48"
107.526691274516 "desiccation" "LOC105323188" "R51"
73.2915626070542 "desiccation" "LOC105323188" "R52"
2.66579404651847 "desiccation" "LOC105323188" "R53"
158.379495606165 "desiccation" "LOC105323188" "R54"
69.4761310285655 "desiccation" "LOC105323188" "R55"
301.899742774224 "desiccation" "LOC105323188" "R56"
170.541422308563 "desiccation" "LOC105323188" "R57"
99.6197339501374 "desiccation" "LOC105323188" "R58"
199.879953769771 "desiccation" "LOC105323188" "R59"
243.501833306072 "desiccation" "LOC105323188" "R60"
117.193538150026 "desiccation" "LOC105323188" "R61"
50.1887517508765 "desiccation" "LOC105323188" "R62"
78.0155560669343 "control" "LOC105347119" "T55"
89.161856412539 "control" "LOC105347119" "T56"
54.6860096914948 "control" "LOC105347119" "T57"
189.60669232352 "control" "LOC105347119" "T58"
215.334844952815 "control" "LOC105347119" "T59"
12.1542948768934 "control" "LOC105347119" "T60"
66.3034703998394 "control" "LOC105347119" "T61"
159.750710052955 "control" "LOC105347119" "T62"
106.113196860036 "control" "LOC105347119" "X45"
261.468320179516 "control" "LOC105347119" "X46"
220.097507470686 "control" "LOC105347119" "X47"
69.025966845451 "control" "LOC105347119" "X48"
46.3685819747925 "desiccation" "LOC105347119" "R51"
41.445253966468 "desiccation" "LOC105347119" "R52"
0.5 "desiccation" "LOC105347119" "R53"
60.4765681632359 "desiccation" "LOC105347119" "R54"
50.578560883753 "desiccation" "LOC105347119" "R55"
32.0655136013545 "desiccation" "LOC105347119" "R56"
46.7248526664055 "desiccation" "LOC105347119" "R57"
57.2685748987151 "desiccation" "LOC105347119" "R58"
51.9954847484839 "desiccation" "LOC105347119" "R59"
31.9600587762325 "desiccation" "LOC105347119" "R60"
28.8236743082589 "desiccation" "LOC105347119" "R61"
14.0514777502391 "desiccation" "LOC105347119" "R62"
78.8865173710571 "control" "LOC117682594" "T55"
88.2285737134596 "control" "LOC117682594" "T56"
53.0187478548334 "control" "LOC117682594" "T57"
180.53993310253 "control" "LOC117682594" "T58"
207.426813850258 "control" "LOC117682594" "T59"
13.9472633194924 "control" "LOC117682594" "T60"
66.3034703998394 "control" "LOC117682594" "T61"
159.750710052955 "control" "LOC117682594" "T62"
101.355845650125 "control" "LOC117682594" "X45"
259.96850224745 "control" "LOC117682594" "X46"
221.660479054107 "control" "LOC117682594" "X47"
64.4575690557543 "control" "LOC117682594" "X48"
44.6697456053558 "desiccation" "LOC117682594" "R51"
39.6254649012916 "desiccation" "LOC117682594" "R52"
2.66579404651847 "desiccation" "LOC117682594" "R53"
61.3585765185777 "desiccation" "LOC117682594" "R54"
49.6336823765124 "desiccation" "LOC117682594" "R55"
32.0655136013545 "desiccation" "LOC117682594" "R56"
44.2485212735624 "desiccation" "LOC117682594" "R57"
55.4663979178035 "desiccation" "LOC117682594" "R58"
48.0342936139851 "desiccation" "LOC117682594" "R59"
31.9600587762325 "desiccation" "LOC117682594" "R60"
27.6907273359285 "desiccation" "LOC117682594" "R61"
14.0514777502391 "desiccation" "LOC117682594" "R62"
463.85141379336 "control" "LOC105318073" "T55"
482.073872724949 "control" "LOC105318073" "T56"
570.703548138191 "control" "LOC105318073" "T57"
596.315605950817 "control" "LOC105318073" "T58"
605.464379345657 "control" "LOC105318073" "T59"
346.542909421605 "control" "LOC105318073" "T60"
276.572030987832 "control" "LOC105318073" "T61"
599.186879898327 "control" "LOC105318073" "T62"
745.501199472147 "control" "LOC105318073" "X45"
373.95466508448 "control" "LOC105318073" "X46"
347.479691519518 "control" "LOC105318073" "X47"
479.039668470733 "control" "LOC105318073" "X48"
48.9168365289477 "desiccation" "LOC105318073" "R51"
128.795129094933 "desiccation" "LOC105318073" "R52"
1.58289702325924 "desiccation" "LOC105318073" "R53"
175.137654357658 "desiccation" "LOC105318073" "R54"
356.719197229715 "desiccation" "LOC105318073" "R55"
256.078835933548 "desiccation" "LOC105318073" "R56"
185.399410665622 "desiccation" "LOC105318073" "R57"
115.839326778342 "desiccation" "LOC105318073" "R58"
108.772557676299 "desiccation" "LOC105318073" "R59"
129.594723943851 "desiccation" "LOC105318073" "R60"
153.447841264598 "desiccation" "LOC105318073" "R61"
74.2802677513015 "desiccation" "LOC105318073" "R62"
7.46769043298286 "control" "LOC105330599" "T55"
7.0329788935555 "control" "LOC105330599" "T56"
45.5160695898572 "control" "LOC105330599" "T57"
9.5667592209907 "control" "LOC105330599" "T58"
55.8562177179033 "control" "LOC105330599" "T59"
26.4980424176854 "control" "LOC105330599" "T60"
114.710621038802 "control" "LOC105330599" "T61"
104.671517102309 "control" "LOC105330599" "T62"
14.7720536297346 "control" "LOC105330599" "X45"
19.9976331168604 "control" "LOC105330599" "X46"
5.18891475026376 "control" "LOC105330599" "X47"
19.9156906062111 "control" "LOC105330599" "X48"
3.89767273887352 "desiccation" "LOC105330599" "R51"
5.04947266294089 "desiccation" "LOC105330599" "R52"
1.58289702325924 "desiccation" "LOC105330599" "R53"
4.91004177670853 "desiccation" "LOC105330599" "R54"
9.00390656516561 "desiccation" "LOC105330599" "R55"
27.9925441044056 "desiccation" "LOC105330599" "R56"
6.27810658330069 "desiccation" "LOC105330599" "R57"
21.2250352804833 "desiccation" "LOC105330599" "R58"
17.665161582828 "desiccation" "LOC105330599" "R59"
18.9421034205501 "desiccation" "LOC105330599" "R60"
9.56357577864283 "desiccation" "LOC105330599" "R61"
2.00571975002656 "desiccation" "LOC105330599" "R62"
177.30514473694 "control" "LOC117690074" "T55"
247.81991525603 "control" "LOC117690074" "T56"
181.397909277759 "control" "LOC117690074" "T57"
56.1958066432286 "control" "LOC117690074" "T58"
29.4961140427112 "control" "LOC117690074" "T59"
342.956972536407 "control" "LOC117690074" "T60"
81.4307049745151 "control" "LOC117690074" "T61"
17.2632326371531 "control" "LOC117690074" "T62"
214.580804446019 "control" "LOC117690074" "X45"
73.24116970521 "control" "LOC117690074" "X46"
131.008127215675 "control" "LOC117690074" "X47"
145.546629822871 "control" "LOC117690074" "X48"
59.1098547455682 "desiccation" "LOC117690074" "R51"
139.713863485991 "desiccation" "LOC117690074" "R52"
13.4947642791108 "desiccation" "LOC117690074" "R53"
29.6062757262763 "desiccation" "LOC117690074" "R54"
15.61805611585 "desiccation" "LOC117690074" "R55"
30.0290288528801 "desiccation" "LOC117690074" "R56"
34.3431957021898 "desiccation" "LOC117690074" "R57"
53.6642209368919 "desiccation" "LOC117690074" "R58"
22.9467497621597 "desiccation" "LOC117690074" "R59"
35.2145476151531 "desiccation" "LOC117690074" "R60"
24.2918864189374 "desiccation" "LOC117690074" "R61"
30.6143950005312 "desiccation" "LOC117690074" "R62"
133.757079530797 "control" "LOC109617081" "T55"
234.753957468919 "control" "LOC109617081" "T56"
98.0348174446906 "control" "LOC109617081" "T57"
73.0340737679256 "control" "LOC109617081" "T58"
326.047280388622 "control" "LOC109617081" "T59"
131.386696309726 "control" "LOC109617081" "T60"
111.685174123866 "control" "LOC109617081" "T61"
244.764246998517 "control" "LOC109617081" "T62"
91.8411432303016 "control" "LOC109617081" "X45"
208.224783591167 "control" "LOC109617081" "X46"
68.4892638788245 "control" "LOC109617081" "X47"
62.1733701609059 "control" "LOC109617081" "X48"
49.766254713666 "desiccation" "LOC109617081" "R51"
42.3551484990562 "desiccation" "LOC109617081" "R52"
5.91448511629618 "desiccation" "LOC109617081" "R53"
75.4707102040449 "desiccation" "LOC109617081" "R54"
70.4210095358061 "desiccation" "LOC109617081" "R55"
48.3573915891504 "desiccation" "LOC109617081" "R56"
25.2633139284315 "desiccation" "LOC109617081" "R57"
14.0163273568369 "desiccation" "LOC109617081" "R58"
40.1119113449876 "desiccation" "LOC109617081" "R59"
57.9959694875973 "desiccation" "LOC109617081" "R60"
48.0837728378749 "desiccation" "LOC109617081" "R61"
30.6143950005312 "desiccation" "LOC109617081" "R62"
165.982647783343 "control" "LOC105318706" "T55"
250.619763353268 "control" "LOC105318706" "T56"
215.576776929318 "control" "LOC105318706" "T57"
56.1958066432286 "control" "LOC105318706" "T58"
26.860103675192 "control" "LOC105318706" "T59"
409.29680491257 "control" "LOC105318706" "T60"
87.4815988043853 "control" "LOC105318706" "T61"
22.0527276763398 "control" "LOC105318706" "T62"
222.192566381878 "control" "LOC105318706" "X45"
89.739166957938 "control" "LOC105318706" "X46"
143.511899883045 "control" "LOC105318706" "X47"
142.120331480599 "control" "LOC105318706" "X48"
59.1098547455682 "desiccation" "LOC105318706" "R51"
144.263336148932 "desiccation" "LOC105318706" "R52"
17.8263523721478 "desiccation" "LOC105318706" "R53"
28.7242673709346 "desiccation" "LOC105318706" "R54"
20.3424486520531 "desiccation" "LOC105318706" "R55"
22.9013322332193 "desiccation" "LOC105318706" "R56"
37.6449708926473 "desiccation" "LOC105318706" "R57"
54.5653094273477 "desiccation" "LOC105318706" "R58"
28.2283379414913 "desiccation" "LOC105318706" "R59"
41.7235252929943 "desiccation" "LOC105318706" "R60"
20.8930455019464 "desiccation" "LOC105318706" "R61"
44.1658727507703 "desiccation" "LOC105318706" "R62"
820.074587179609 "control" "LOC105337888" "T55"
1225.9001838912 "control" "LOC105337888" "T56"
1372.65649157231 "control" "LOC105337888" "T57"
714.183475823696 "control" "LOC105337888" "T58"
1848.34326763096 "control" "LOC105337888" "T59"
306.201119463128 "control" "LOC105337888" "T60"
204.717666758122 "control" "LOC105337888" "T61"
999.109715670409 "control" "LOC105337888" "T62"
1191.74074296185 "control" "LOC105337888" "X45"
871.894218530453 "control" "LOC105337888" "X46"
610.840403325999 "control" "LOC105337888" "X47"
1397.28762419978 "control" "LOC105337888" "X48"
329.224837486013 "desiccation" "LOC105337888" "R51"
212.505426093045 "desiccation" "LOC105337888" "R52"
139.110818977182 "desiccation" "LOC105337888" "R53"
651.422166242178 "desiccation" "LOC105337888" "R54"
104.436635796469 "desiccation" "LOC105337888" "R55"
270.334229172869 "desiccation" "LOC105337888" "R56"
162.286984332419 "desiccation" "LOC105337888" "R57"
333.902741468644 "desiccation" "LOC105337888" "R58"
279.103776459746 "desiccation" "LOC105337888" "R59"
493.012644289984 "desiccation" "LOC105337888" "R60"
207.829295936455 "desiccation" "LOC105337888" "R61"
69.7631085012218 "desiccation" "LOC105337888" "R62"
228.691861680189 "control" "LOC105337779" "T55"
165.691037737046 "control" "LOC105337779" "T56"
244.753859070892 "control" "LOC105337779" "T57"
253.074006870455 "control" "LOC105337779" "T58"
144.162565029797 "control" "LOC105337779" "T59"
126.904275203229 "control" "LOC105337779" "T60"
135.132387714614 "control" "LOC105337779" "T61"
116.645254700275 "control" "LOC105337779" "T62"
351.592519291472 "control" "LOC105337779" "X45"
216.473782217531 "control" "LOC105337779" "X46"
66.1448065036926 "control" "LOC105337779" "X47"
449.345082837704 "control" "LOC105337779" "X48"
59.9592729302866 "desiccation" "LOC105337779" "R51"
39.6254649012916 "desiccation" "LOC105337779" "R52"
30.8211166512586 "desiccation" "LOC105337779" "R53"
78.1167352700701 "desiccation" "LOC105337779" "R54"
104.436635796469 "desiccation" "LOC105337779" "R55"
44.2844220922015 "desiccation" "LOC105337779" "R56"
46.7248526664055 "desiccation" "LOC105337779" "R57"
38.3457165991434 "desiccation" "LOC105337779" "R58"
41.4323083898205 "desiccation" "LOC105337779" "R59"
101.389154006539 "desiccation" "LOC105337779" "R60"
58.2802955888481 "desiccation" "LOC105337779" "R61"
60.7287900010624 "desiccation" "LOC105337779" "R62"
47.5319104226343 "control" "LOC117686527" "T55"
73.2960505281899 "control" "LOC117686527" "T56"
98.0348174446906 "control" "LOC117686527" "T57"
74.3293250852099 "control" "LOC117686527" "T58"
46.6301814315861 "control" "LOC117686527" "T59"
27.3945266389849 "control" "LOC117686527" "T60"
9.57634074480543 "control" "LOC117686527" "T61"
11.2763638381699 "control" "LOC117686527" "T62"
42.3646906472216 "control" "LOC117686527" "X45"
35.7457214035553 "control" "LOC117686527" "X46"
18.4741732093444 "control" "LOC117686527" "X47"
24.4840883959079 "control" "LOC117686527" "X48"
6.44592729302866 "desiccation" "LOC117686527" "R51"
21.4275742495281 "desiccation" "LOC117686527" "R52"
5.91448511629618 "desiccation" "LOC117686527" "R53"
26.9602506602512 "desiccation" "LOC117686527" "R54"
6.16927104344374 "desiccation" "LOC117686527" "R55"
21.8830898589821 "desiccation" "LOC117686527" "R56"
7.10355038091508 "desiccation" "LOC117686527" "R57"
8.60979641410215 "desiccation" "LOC117686527" "R58"
13.7039704483292 "desiccation" "LOC117686527" "R59"
13.5179553556824 "desiccation" "LOC117686527" "R60"
6.16473486165177 "desiccation" "LOC117686527" "R61"
6.52287900010625 "desiccation" "LOC117686527" "R62"
228.691861680189 "control" "LOC105342748" "T55"
156.358210746253 "control" "LOC105342748" "T56"
239.752073560908 "control" "LOC105342748" "T57"
232.349985793905 "control" "LOC105342748" "T58"
149.434585764835 "control" "LOC105342748" "T59"
106.285138113341 "control" "LOC105342748" "T60"
113.954259310068 "control" "LOC105342748" "T61"
101.079395822919 "control" "LOC105342748" "T62"
347.786638323543 "control" "LOC105342748" "X45"
212.724237387365 "control" "LOC105342748" "X46"
66.1448065036926 "control" "LOC105342748" "X47"
427.645193336645 "control" "LOC105342748" "X48"
57.4110183761315 "desiccation" "LOC105342748" "R51"
46.9046211619971 "desiccation" "LOC105342748" "R52"
26.4895285582217 "desiccation" "LOC105342748" "R53"
75.4707102040449 "desiccation" "LOC105342748" "R54"
101.602000274747 "desiccation" "LOC105342748" "R55"
32.0655136013545 "desiccation" "LOC105342748" "R56"
50.8520716544775 "desiccation" "LOC105342748" "R57"
36.5435396182318 "desiccation" "LOC105342748" "R58"
44.0731024794864 "desiccation" "LOC105342748" "R59"
97.0498355546445 "desiccation" "LOC105342748" "R60"
53.7485076995266 "desiccation" "LOC105342748" "R61"
33.6258345005843 "desiccation" "LOC105342748" "R62"
3765.66571772311 "control" "LOC105339099" "T55"
2812.4807723261 "control" "LOC105339099" "T56"
4111.96768920696 "control" "LOC105339099" "T57"
4912.09299514239 "control" "LOC105339099" "T58"
4925.88537170963 "control" "LOC105339099" "T59"
1546.03879752033 "control" "LOC105339099" "T60"
2090.32745649145 "control" "LOC105339099" "T61"
3008.30288460919 "control" "LOC105339099" "T62"
5215.50839630503 "control" "LOC105339099" "X45"
3562.56758865719 "control" "LOC105339099" "X46"
