"gene" "baseMean" "log2FoldChange" "lfcSE" "stat" "pvalue" "padj" "description" "feature" "treatment"
"LOC117693002" 32.5020907998394 -1.99680423853154 0.480963162684496 -4.15167811893614 3.3004624469174e-05 0.00463941630002212 "uncharacterized protein LOC117693002" "genome" "control_ploidy"
"LOC105322967" 23.9419661034009 -2.0068060777009 0.614723720681237 -3.26456586948842 0.00109631968439977 0.0450138732213939 "uncharacterized protein LOC105322967 isoform X2" "genome" "control_ploidy"
"LOC105332867" 42.1988210018866 -2.01685375261529 0.620069307085007 -3.2526263267193 0.00114343756708483 0.0457590769771117 "uncharacterized protein LOC105332867" "genome" "control_ploidy"
"LOC105327043" 38.0431067054712 -2.02505679596137 0.469838842303934 -4.31010936863194 1.63173825967931e-05 0.00285763776504755 "tenascin-like isoform X2" "genome" "control_ploidy"
"LOC105336906" 53.81750871854 -2.03279366983299 0.570630971612555 -3.56236126491433 0.000367534144527517 0.0236224218346322 "collagen alpha-1(X) chain-like" "genome" "control_ploidy"
"LOC105336143" 20.1308034323289 -2.05541714488079 0.534126863129723 -3.84818155903458 0.000118997850189645 0.0116489741654879 "uncharacterized protein LOC105336143" "genome" "control_ploidy"
"LOC117684392" 12.8010110015015 -2.07120792946249 0.436791710373631 -4.74186638682034 2.117582711147e-06 0.000641627561477542 "uncharacterized protein LOC117684392" "genome" "control_ploidy"
"LOC117690222" 29.1097198963187 -2.09541212951234 0.582134738110284 -3.59953116062861 0.000318791432207661 0.021801166125677 "short-chain collagen C4-like" "genome" "control_ploidy"
"LOC105334570" 19.2244744131067 -2.10599377023296 0.502998739424928 -4.18687683519985 2.82819194503224e-05 0.00419138612381265 "NT-3 growth factor receptor" "genome" "control_ploidy"
"LOC105343725" 689.985247314381 -2.13044609922662 0.456853849694063 -4.66329899737803 3.11180117605951e-06 0.000860886560142028 "galactose-specific lectin nattectin" "genome" "control_ploidy"
"LOC105338084" 15.1469218043223 -2.13545677623988 0.527806760765902 -4.04590644716471 5.212104661796e-05 0.00646064064214441 "uncharacterized protein LOC105338084" "genome" "control_ploidy"
"LOC117686063" 19.9543246641786 -2.15715278153215 0.56179868799058 -3.83972555943085 0.00012317192064453 0.0119306564432193 "uncharacterized protein LOC117686063" "genome" "control_ploidy"
"LOC117685066" 62.2193531440078 -2.36029866195979 0.680603001402012 -3.46795217931405 0.000524440604741831 0.02944425501152 "cell death abnormality protein 1-like" "genome" "control_ploidy"
"LOC105317803" 20.1000752577293 -2.37685223963122 0.615374509155717 -3.86244832092934 0.000112256317225627 0.0111087665798493 "mitochondrial uncoupling protein 2" "genome" "control_ploidy"
"LOC117683997" 7.78535150796335 -2.47769585629592 0.479482778734008 -5.16743450690315 2.37329088584833e-07 0.000125843749222108 "uncharacterized protein LOC117683997" "genome" "control_ploidy"
"LOC105349001" 25.7292130515238 -2.51970910864766 0.682606407031437 -3.69130597470588 0.000223105554253899 0.017516933286859 "hemagglutinin/amebocyte aggregation factor-like isoform X2" "genome" "control_ploidy"
"LOC105332641" 41.293561709426 -2.55961480009052 0.642261029299544 -3.98531855946804 6.7389654975645e-05 0.00774940436042221 "uncharacterized protein LOC105332641" "genome" "control_ploidy"
"LOC117686792" 13.497910449017 -2.61809137357135 0.632304542510885 -4.14055442836912 3.4646738472858e-05 0.00475806899790206 "multiple epidermal growth factor-like domains protein 11" "genome" "control_ploidy"
"LOC105342271" 112.769965311387 -2.7191725009874 0.802040515691341 -3.39031812955676 0.000698115589071945 0.0341700730251137 "uncharacterized protein LOC105342271" "genome" "control_ploidy"
"LOC105330059" 24.5571699388146 -2.73531828875557 0.524814897089559 -5.21196769360911 1.86848093456991e-07 0.000101906950171443 "uncharacterized protein LOC105330059 isoform X1" "genome" "control_ploidy"
"LOC117689103" 36.1289417697875 -2.7793541396125 0.770239955664802 -3.60842633412027 0.000308059958733022 0.021540500191409 "U1 small nuclear ribonucleoprotein 70 kDa-like" "genome" "control_ploidy"
"LOC117681164" 10.1854689408831 -3.14943961731429 0.532793164939589 -5.91118622490472 3.39652767779065e-09 3.60201760229698e-06 "complement C1q-like protein 4 isoform X1" "genome" "control_ploidy"
"LOC105339307" 17.6900506498741 -3.1815007489746 0.988940203926889 -3.21708100888353 0.00129502027479837 0.0487586627724381 "uncharacterized protein LOC105339307 isoform X1" "genome" "control_ploidy"
"LOC105327005" 105.286827850079 -4.62415327147813 0.693529800252611 -6.66756247502822 2.60086759847437e-11 8.27466026454621e-08 "transient receptor potential cation channel subfamily M member 2-like" "genome" "control_ploidy"
"LOC117690261" 36.5295767212598 -4.85978991939347 0.751218547722026 -6.46920917239085 9.85171438593371e-11 1.88059375913089e-07 "uncharacterized protein LOC117690261" "genome" "control_ploidy"
"LOC105335243" 23.5204468483645 -5.74198335300326 0.858636633711376 -6.68732631192788 2.27284713141745e-11 8.27466026454621e-08 "uncharacterized protein LOC105335243" "genome" "control_ploidy"
