"gene" "baseMean" "log2FoldChange" "lfcSE" "pvalue" "padj" "description" "feature" "treatment"
"LOC105325320" 10.6672029421013 1.69442409423585 0.547605590677901 2.02387122792936e-05 0.00124100785368883 "solute carrier family 49 member 4 isoform X3" "genome" "heat_ploidy"
"LOC105331533" 8.63468666450558 1.68906855257684 0.631647438878569 4.71935580797992e-05 0.00209660969830722 "uncharacterized protein LOC105331533" "genome" "heat_ploidy"
"LOC117682810" 90.7813826524504 1.68830695062074 0.261104085412409 9.79079001136993e-12 2.70160532380401e-08 "uncharacterized protein LOC117682810 isoform X1" "genome" "heat_ploidy"
"LOC117686608" 12.3743158241432 1.68786276650761 0.429370697221157 2.16489821833589e-06 0.000274301440582416 "hemicentin-1-like" "genome" "heat_ploidy"
"LOC109618485" 17.1165773248383 1.6833941832925 0.667726424545419 6.18218287248366e-05 0.00249639560089852 "receptor-type tyrosine-protein phosphatase kappa" "genome" "heat_ploidy"
"LOC109620576" 26.7897971467996 1.67429547412617 0.573696818037806 3.10957410856771e-05 0.00158108265383516 "hemagglutinin/amebocyte aggregation factor isoform X1" "genome" "heat_ploidy"
"LOC105342507" 156.67046404968 1.67147882228749 0.385408418342278 5.48605827533342e-07 0.000112141915823011 "cell death abnormality protein 1" "genome" "heat_ploidy"
"LOC117687755" 29.4954857422703 1.67118151123131 0.504526351663248 1.28818323778939e-05 0.000921923415771228 "uncharacterized protein LOC117687755" "genome" "heat_ploidy"
"LOC117681619" 58.0051022804796 1.67081315542442 1.09466390562769 0.000122437689075533 0.00387833873788494 "uncharacterized protein LOC117681619" "genome" "heat_ploidy"
"LOC105326835" 12.8869872094566 1.67052110890271 0.761947202812137 9.97896761805046e-05 0.00346376254002056 "glutamine synthetase" "genome" "heat_ploidy"
"LOC105325689" 15.1497883053487 1.6698131133588 0.714884369268645 8.44059105231149e-05 0.00312856176407617 "low-density lipoprotein receptor-related protein 4-like isoform X2" "genome" "heat_ploidy"
"LOC117683096" 27.5071667850696 1.66623338135552 0.589270389867187 3.81328748593417e-05 0.00180061746927069 "uncharacterized protein LOC117683096" "genome" "heat_ploidy"
"LOC105323179" 52.99602887226 1.66342085780783 0.512035776558332 1.53346245899367e-05 0.00102063143111914 "growth hormone secretagogue receptor type 1" "genome" "heat_ploidy"
"LOC105331626" 11.8625700731842 1.66179961291462 0.420019516978148 2.09631522479431e-06 0.000268349960270834 "uncharacterized protein LOC105331626" "genome" "heat_ploidy"
"LOC105325698" 11.4164122538765 1.65968102363294 0.619712201748384 5.13699954246973e-05 0.00221864776761206 "low-density lipoprotein receptor-related protein 4 isoform X1" "genome" "heat_ploidy"
"LOC105324591" 26.0029262519222 1.65967889361989 0.753381144560443 0.000102691394371732 0.00353218571721273 "multiple epidermal growth factor-like domains protein 11 isoform X1" "genome" "heat_ploidy"
"LOC105346578" 27.6136193494402 1.65796426029551 0.696947206640958 8.30408339052965e-05 0.00310133487792223 "major egg antigen" "genome" "heat_ploidy"
"LOC105322182" 6.54398503082402 1.65021242908452 0.676403126859905 7.81636048217072e-05 0.00296806569134905 "uncharacterized protein LOC105322182 isoform X1" "genome" "heat_ploidy"
"LOC105337701" 3.7029981199925 1.64821613032304 0.634594128437476 6.12505808788348e-05 0.00248571314081691 "mothers against decapentaplegic homolog 3" "genome" "heat_ploidy"
"LOC109618481" 54.4837001348477 1.64601885852391 0.375296792482383 4.75253941770654e-07 0.000101745313706314 "secretin receptor-like isoform X2" "genome" "heat_ploidy"
"LOC105336743" 8.69566825758806 1.64212461781833 0.470593171366416 8.68165280189365e-06 0.00068881842070999 "acetylcholine receptor subunit beta" "genome" "heat_ploidy"
"LOC117687732" 308.719716194304 1.63922735753749 0.434489028183814 3.87881909096128e-06 0.000409900397042266 "uncharacterized protein LOC117687732" "genome" "heat_ploidy"
"LOC105324728" 22.6044119191399 1.63604031406497 0.560907407888381 3.46398203687287e-05 0.00169339625794687 "cytochrome P450 2D20" "genome" "heat_ploidy"
"LOC105321808" 17.4720301809801 1.63395700803768 0.474675443448971 1.00149437956972e-05 0.000753670043098009 "b(0,+)-type amino acid transporter 1-like" "genome" "heat_ploidy"
"LOC117684681" 10.0161027928945 1.62986099784725 0.827257574320504 0.000141553489754206 0.00426101741158297 "uncharacterized protein LOC117684681" "genome" "heat_ploidy"
"LOC105344467" 51.978773512315 1.62830404342613 0.447417110840245 5.86548868124073e-06 0.000535527742315927 "uncharacterized protein LOC105344467 isoform X3" "genome" "heat_ploidy"
"LOC105325981" 12.0172663332621 1.62814621758912 0.687754782897457 9.34669872406617e-05 0.00332767723935824 "uncharacterized protein LOC105325981" "genome" "heat_ploidy"
"LOC105331186" 9.66519579130887 1.62640036581642 0.651362295825787 7.73913354077236e-05 0.00295682526694678 "tyrosinase-like protein 2" "genome" "heat_ploidy"
"LOC117688721" 47.0187673014859 1.62599303651258 0.520281047522097 2.24260029711298e-05 0.00130734121545783 "uncharacterized protein LOC117688721" "genome" "heat_ploidy"
"LOC117692998" 5.92102682201815 1.6248606400904 0.68452248064135 9.3663783132456e-05 0.00332767723935824 "uncharacterized protein LOC117692998" "genome" "heat_ploidy"
"LOC105334285" 14.0253026905219 1.62277824056908 0.46992671239002 9.94093888985937e-06 0.000751760678073527 "uncharacterized protein LOC105334285" "genome" "heat_ploidy"
"LOC105329707" 76.8437985435158 1.61617367464138 0.372753673144139 5.98212081344003e-07 0.000117904752603944 "solute carrier family 49 member 4 isoform X3" "genome" "heat_ploidy"
"LOC105337184" 21.8813101127784 1.60801381425132 0.39950888387538 1.82021732329877e-06 0.000244342037874604 "neurogenic protein mastermind" "genome" "heat_ploidy"
"LOC105343523" 7.57494992815892 1.60765208020918 0.527457764772856 2.79314910190388e-05 0.00149493674130778 "uncharacterized protein LOC105343523 isoform X1" "genome" "heat_ploidy"
"LOC105320056" 49.9346759834392 1.6067935703062 0.465878935651822 1.03611551865172e-05 0.000770386011682537 "neurogenic locus notch homolog protein 2 isoform X2" "genome" "heat_ploidy"
"LOC117681106" 50.2120346749659 1.60663375095144 0.41957639257018 3.43681870409182e-06 0.000381026587934894 "laccase-1-like" "genome" "heat_ploidy"
"LOC105330339" 16.628006023275 1.6059775989731 0.514843192225672 2.37833693215197e-05 0.00135467016910692 "protein mesh" "genome" "heat_ploidy"
"LOC105320218" 14.9324719559802 1.60461041190945 0.701390509660584 0.000112878940163363 0.00372285824281139 "uncharacterized protein LOC105320218" "genome" "heat_ploidy"
"LOC105339394" 19.555008146207 1.60400198665795 0.709814188012867 0.000117287876253089 0.00379521442764139 "uncharacterized protein LOC105339394" "genome" "heat_ploidy"
"LOC105319885" 3.50794166586329 1.6009434765986 0.561857529485125 4.36150469138305e-05 0.00198376570523455 "tolloid-like protein 1" "genome" "heat_ploidy"
"LOC105334837" 15.0092654727298 1.59982539404035 0.456036244442891 8.92613863948584e-06 0.000699279895813853 "uncharacterized protein LOC105334837" "genome" "heat_ploidy"
"LOC105346510" 36.3207703812327 1.59972378286414 0.691615285565096 0.000110957406764845 0.0036887767598369 "uncharacterized protein LOC105346510" "genome" "heat_ploidy"
"LOC105322725" 17.0676403905227 1.59648708958486 0.505456860885263 2.21218524128948e-05 0.00130366080778817 "uncharacterized protein DDB_G0290685" "genome" "heat_ploidy"
"LOC105319646" 90.5347387686332 1.59603444590618 0.675413901265656 0.000104699490750686 0.00357648851898562 "C-type lectin domain family 4 member M isoform X7" "genome" "heat_ploidy"
"LOC105328057" 13.5957636506944 1.59347444671036 0.549427571203108 3.99431076317529e-05 0.00185757890435759 "uncharacterized protein LOC105328057" "genome" "heat_ploidy"
"LOC105341995" 23.9328169780391 1.59160059233902 0.505597219424711 2.29187100134914e-05 0.00132428754777335 "neurotrypsin isoform X1" "genome" "heat_ploidy"
"LOC105318544" 34.3615909624144 1.5914629590365 0.511994191043805 2.51813948758661e-05 0.00139900393813704 "uncharacterized protein LOC105318544" "genome" "heat_ploidy"
"LOC109619834" 9.91129257727577 1.5905289773277 0.623047988900267 7.87645530563659e-05 0.00298631894748365 "uncharacterized protein LOC109619834" "genome" "heat_ploidy"
"LOC117687662" 8.36342552670154 1.5896313782052 1.02380058685717 0.000174453969382937 0.0049343848242094 "uncharacterized protein LOC117687662" "genome" "heat_ploidy"
"LOC105323826" 118.054196901634 1.58543307938277 0.450206815690068 8.80521609199494e-06 0.000696349803578332 "melanopsin-B-like" "genome" "heat_ploidy"
"LOC105345683" 12.6492119477247 1.58211428937381 0.795634131969388 0.000168196182665873 0.00482888323736913 "uncharacterized protein LOC105345683 isoform X1" "genome" "heat_ploidy"
"LOC117692736" 17.8483682899238 1.57773707063247 0.43812575023005 7.10790876565923e-06 0.000598325909606075 "cell wall protein DAN4-like" "genome" "heat_ploidy"
"LOC105318705" 9.02978964087402 1.57706371933219 0.582663011807775 6.17012394418807e-05 0.00249558400700271 "complement C1q-like protein 4 isoform X2" "genome" "heat_ploidy"
"LOC105322697" 43.0004133893584 1.57027348572442 0.354534736024751 4.39772246582443e-07 9.66487077135256e-05 "cubilin" "genome" "heat_ploidy"
"LOC105329802" 27.1269531755728 1.56781608160498 0.389230734757993 1.88958597988697e-06 0.000249606267151665 "guanylate cyclase 32E-like isoform X1" "genome" "heat_ploidy"
"LOC117684128" 3.64213607584073 1.56573837779423 0.712105740445349 0.00014461470069863 0.00433216100983085 "uncharacterized protein LOC117684128" "genome" "heat_ploidy"
"LOC105324787" 4.4325466411269 1.56540984754609 0.619195741638569 8.84522106430342e-05 0.00322367114683232 "uncharacterized protein LOC105324787" "genome" "heat_ploidy"
"LOC105345976" 16.1157099029749 1.56405958821418 0.514167539134583 3.11326978225576e-05 0.00158108265383516 "receptor-type tyrosine-protein phosphatase F" "genome" "heat_ploidy"
"LOC105320924" 45.4186744769851 1.56398299003166 0.504745380838349 2.7260992997773e-05 0.00147204252671891 "von Willebrand factor D and EGF domain-containing protein" "genome" "heat_ploidy"
"LOC117683654" 4.02328787340716 1.56270575797149 0.720434541859295 0.000151460533767027 0.00447249809223584 "uncharacterized protein LOC117683654" "genome" "heat_ploidy"
"LOC117690443" 9.78101655926461 1.56099553213206 0.438114789117352 8.1217372108899e-06 0.000652735345939287 "uncharacterized protein LOC117690443" "genome" "heat_ploidy"
"LOC105318448" 12.0613482273712 1.55684785927781 0.713956022855797 0.000152500422148832 0.00448188814632438 "uncharacterized protein LOC105318448" "genome" "heat_ploidy"
"LOC117688697" 25.5595903778291 1.5536607905223 0.366934649729923 9.27597879768184e-07 0.000154603796954115 "receptor-type tyrosine-protein phosphatase C-like" "genome" "heat_ploidy"
"LOC105324920" 22.8811532683252 1.55331178232883 0.609351694543817 8.82179981068711e-05 0.00322367114683232 "uncharacterized protein LOC105324920" "genome" "heat_ploidy"
"LOC105325417" 30.9506509146842 1.55199530703207 0.422622764825366 5.96703164772923e-06 0.000540822131166817 "transcription factor AP-2-epsilon isoform X2" "genome" "heat_ploidy"
"LOC105347081" 23.8156691593742 1.55089754512635 0.519099662162976 3.62341291302398e-05 0.00175065829342486 "BTB/POZ domain-containing protein 17" "genome" "heat_ploidy"
"LOC117692040" 4.69721029611075 1.5502986499547 0.647000933820356 0.000115166527833707 0.003757883063869 "uncharacterized protein LOC117692040" "genome" "heat_ploidy"
"LOC117689120" 30.508098691929 1.54938762308831 0.383430655537934 1.84055849963771e-06 0.000245744246129048 "uncharacterized protein LOC117689120" "genome" "heat_ploidy"
"LOC105321102" 21.428898697194 1.54930273330051 0.396665526197447 2.88703643395165e-06 0.000335031134582968 "paired box protein Pax-6 isoform X1" "genome" "heat_ploidy"
"LOC105320146" 115.990695016997 1.54671082533081 0.375801655345493 1.42375459364282e-06 0.000206769132038163 "synaptotagmin-7" "genome" "heat_ploidy"
"LOC105335573" 34.2665262850321 1.54617857759075 0.454968868493898 1.31141648574946e-05 0.000926432314914748 "probable alpha-ketoglutarate-dependent hypophosphite dioxygenase" "genome" "heat_ploidy"
"LOC105336473" 10.3793388636631 1.5441945996787 0.538471642469511 4.79914359881638e-05 0.00212067494898587 "uncharacterized protein LOC105336473" "genome" "heat_ploidy"
"LOC105335073" 3.88912824372666 1.54297080230036 0.847004673283744 0.000216545168204612 0.00564777434194734 "amine sulfotransferase" "genome" "heat_ploidy"
"LOC105339097" 14.8040614298067 1.54295133683631 0.572701578266161 6.89878949783136e-05 0.0026895531929222 "fibrocystin-L" "genome" "heat_ploidy"
"LOC105326727" 36.6351724536217 1.5416104058964 0.562923570770342 6.33164634267674e-05 0.00254022787195532 "beta-1,3-galactosyltransferase 1-like" "genome" "heat_ploidy"
"LOC105344934" 7.8542137471864 1.53960257164135 1.17914495261369 0.000159188702603983 0.00463911384355568 "uncharacterized protein LOC105344934" "genome" "heat_ploidy"
"LOC117684072" 5.89702863929672 1.53959645647852 0.681658039566761 0.000146114125573643 0.0043528024768954 "uncharacterized protein LOC117684072 isoform X1" "genome" "heat_ploidy"
"LOC105333723" 3.45441951524423 1.53236218578125 0.738025756301631 0.000187176960441843 0.00519369009565669 "transcription cofactor vestigial-like protein 2 isoform X1" "genome" "heat_ploidy"
"LOC117685944" 4.67384357588779 1.5319257817297 0.597640277413268 9.11325977844183e-05 0.00327523434642293 "uncharacterized protein LOC117685944" "genome" "heat_ploidy"
"LOC105336002" 49.0379865950666 1.53179774441421 0.407502326393551 4.68309509254494e-06 0.000459683729360716 "Fanconi anemia group I protein" "genome" "heat_ploidy"
"LOC105339492" 6.15545908942361 1.52588812642931 0.658924666886205 0.000140570565908234 0.00424171255621518 "C-type lectin domain family 4 member E" "genome" "heat_ploidy"
"LOC105343848" 39.3243276216824 1.52571982059108 0.490189615343731 2.82808340696616e-05 0.00150391056378153 "beta-lactamase-like protein 4" "genome" "heat_ploidy"
"LOC105325215" 6.10089519516465 1.52412442709361 0.532090293663616 5.04613982961793e-05 0.00219083630294985 "putative beta-hexosaminidase" "genome" "heat_ploidy"
"LOC117686053" 167.629687928544 1.52083392735384 0.461551268116955 1.79261564691144e-05 0.00113856309399997 "uncharacterized protein LOC117686053" "genome" "heat_ploidy"
"LOC105346717" 24.1743367217886 1.52060599220774 0.446784216351405 1.33986831297758e-05 0.000932052932338519 "lysosomal acid lipase/cholesteryl ester hydrolase" "genome" "heat_ploidy"
"LOC105322213" 36.1920919808095 1.51967321630729 0.332988182296536 2.65350889858444e-07 6.6655119485499e-05 "uncharacterized protein LOC105322213" "genome" "heat_ploidy"
"LOC117683466" 6.964769367569 1.51597632388091 0.51525117500739 4.30762922311646e-05 0.00196475311867688 "uncharacterized protein LOC117683466" "genome" "heat_ploidy"
"LOC105326745" 18.5257625366027 1.51448508283591 0.314404437252441 9.11043981667242e-08 3.59124860963877e-05 "15-hydroxyprostaglandin dehydrogenase [NAD(+)]" "genome" "heat_ploidy"
"LOC105343323" 2.72129607372482 1.51443892095925 0.67077954828613 0.000158691269940605 0.00463095064360161 "uncharacterized protein LOC105343323" "genome" "heat_ploidy"
"LOC105340021" 25.084898641384 1.51353879386073 0.361245984712739 1.11749602306369e-06 0.000170257032127385 "homeobox protein Hox-B7" "genome" "heat_ploidy"
"LOC109618593" 20.0317571358424 1.51274852390694 0.423503405559866 8.38630755537308e-06 0.000667517826378638 "atrial natriuretic peptide receptor 3-like" "genome" "heat_ploidy"
"LOC105343483" 13.4570858897445 1.51253682742657 0.47951826693406 2.60591027639594e-05 0.00142544440096953 "serine protease inhibitor dipetalogastin" "genome" "heat_ploidy"
"LOC105330569" 17.2905152749625 1.51244397612086 0.647567254815795 0.000142083136962591 0.00427178283696002 "uncharacterized protein LOC105330569 isoform X2" "genome" "heat_ploidy"
"LOC105335217" 7.36020601201275 1.51105516422787 0.466560216344041 2.10610958219103e-05 0.00126783216257914 "vascular endothelial growth factor receptor 1" "genome" "heat_ploidy"
"LOC117684417" 43.4101901557737 1.5078355033169 0.31658161587052 1.15466542488065e-07 4.11379635801626e-05 "uncharacterized protein LOC117684417" "genome" "heat_ploidy"
"LOC105342487" 38.5272620195027 1.50626354091462 0.568775461093711 8.25808234366282e-05 0.00309323102447244 "uncharacterized protein LOC105342487 isoform X2" "genome" "heat_ploidy"
"LOC105343538" 3.5851312255054 1.50400382907418 0.61958728637782 0.000125219386281901 0.00393035624172074 "uncharacterized protein LOC105343538" "genome" "heat_ploidy"
"LOC109620998" 14.2239407785603 1.50261027099833 0.456238434207679 1.84549265878556e-05 0.00116027758704508 "uncharacterized protein LOC109620998" "genome" "heat_ploidy"
"LOC105323580" 24.7968217945019 1.50001903328547 0.449330417946117 1.64175403818083e-05 0.00106731203623515 "single-minded homolog 2 isoform X2" "genome" "heat_ploidy"
"LOC117683520" 25.1310359049623 -1.51438284470794 0.521435307449005 4.70991166160606e-05 0.00209660969830722 "uncharacterized protein LOC117683520" "genome" "heat_ploidy"
"LOC105320725" 7.55552721805839 -1.52151954776067 0.805023518680492 0.000228053982511633 0.00583263913665696 "uncharacterized protein LOC105320725 isoform X1" "genome" "heat_ploidy"
"LOC117690889" 99.0441134428059 -1.57292421453338 0.947940860756931 0.000194873771970885 0.00535662679344791 "uncharacterized protein LOC117690889 isoform X2" "genome" "heat_ploidy"
"LOC105345266" 14.7816052431155 -1.58039097922128 0.589866025139914 6.44554408499829e-05 0.00257759487611671 "uncharacterized protein LOC105345266 isoform X2" "genome" "heat_ploidy"
"LOC109620788" 6.7504398990736 -1.59116168503996 0.866766335359267 0.000177154917568748 0.00500143959476418 "uncharacterized protein LOC109620788" "genome" "heat_ploidy"
"LOC105321609" 17.0333180815778 -1.59145023137484 0.702040849574557 0.000121378364842437 0.00385461676789909 "uncharacterized protein LOC105321609" "genome" "heat_ploidy"
"LOC117680668" 11.4336925816798 -1.59249655203202 0.707337169269086 0.00012337892332322 0.00388831495153408 "uncharacterized protein LOC117680668 isoform X1" "genome" "heat_ploidy"
"LOC105322194" 56.7061455069852 -1.59569956729011 0.544074731027397 3.70477590993777e-05 0.0017727245654604 "uncharacterized protein LOC105322194 isoform X1" "genome" "heat_ploidy"
"LOC105345456" 15.6766973114089 -1.59727414584515 0.326191957807898 6.08394422281948e-08 2.79793834869443e-05 "uncharacterized protein LOC105345456 isoform X1" "genome" "heat_ploidy"
"LOC117684708" 4.66030679967825 -1.60619458705208 0.575699401036558 4.85163263685799e-05 0.00212871810783977 "uncharacterized protein LOC117684708" "genome" "heat_ploidy"
"LOC117691785" 14.3660914130251 -1.62120526866781 0.571749767821686 4.25590782778338e-05 0.00194643121538071 "uncharacterized protein LOC117691785" "genome" "heat_ploidy"
"LOC105322771" 7.06455764570803 -1.64145249122019 0.624610062118808 5.93349383212556e-05 0.00243960903687096 "uncharacterized protein DDB_G0290301 isoform X1" "genome" "heat_ploidy"
"LOC117693157" 17.3291950520334 -1.64331154467728 0.548315435924815 2.866367558907e-05 0.00152101222132257 "uncharacterized protein LOC117693157" "genome" "heat_ploidy"
"LOC117685997" 6.52673284675189 -1.64819713650865 0.766182663224924 0.000113181846392953 0.00372285824281139 "putative nuclease HARBI1" "genome" "heat_ploidy"
"LOC117684464" 27.1077103589013 -1.65756063971079 0.409776503563079 1.57758885954976e-06 0.000223873381360335 "60 kDa SS-A/Ro ribonucleoprotein-like" "genome" "heat_ploidy"
"LOC105321294" 315.418183229268 -1.68488265440762 0.516629306857095 1.41118448133779e-05 0.000965441917501908 "LOW QUALITY PROTEIN: uncharacterized protein LOC105321294" "genome" "heat_ploidy"
"LOC117682800" 8.06558468331172 -1.68587695976541 0.736019370011036 8.43426091484224e-05 0.00312856176407617 "complement C1q tumor necrosis factor-related protein 3-like" "genome" "heat_ploidy"
"LOC105340014" 10.1736301865326 -1.69259536178238 0.858906610830454 0.000110766790934494 0.0036873759866853 "uncharacterized protein LOC105340014" "genome" "heat_ploidy"
"LOC105340273" 127.688406414331 -1.71981618476623 0.493321986443553 7.34047718820391e-06 0.00060818657761997 "uncharacterized protein LOC105340273" "genome" "heat_ploidy"
"LOC105346676" 112.55431698295 -1.72006571939676 0.555812606533573 1.88162768026621e-05 0.00118000863160937 "mitotic apparatus protein p62 isoform X2" "genome" "heat_ploidy"
"LOC105345554" 14.3117298699398 -1.72281574543348 0.659195705713864 4.67634914043371e-05 0.002096253692302 "low-density lipoprotein receptor-related protein 4-like isoform X1" "genome" "heat_ploidy"
"LOC105341492" 6.12200966314397 -1.72778654817371 0.691486823426529 5.4914130258641e-05 0.0023229282496231 "uncharacterized protein LOC105341492 isoform X1" "genome" "heat_ploidy"
"LOC117691599" 13.0592679102178 -1.7340760273245 0.636851409723857 3.74574938323239e-05 0.00178202950542516 "uncharacterized protein LOC117691599" "genome" "heat_ploidy"
"LOC105326031" 38.2790265211432 -1.77651380464691 0.990737530507164 8.59747641307445e-05 0.00317577880046415 "uncharacterized protein LOC105326031" "genome" "heat_ploidy"
"LOC117691600" 8.19967271592941 -1.79736814375617 0.717346090084656 4.24134688513847e-05 0.00194335071117212 "uncharacterized protein LOC117691600" "genome" "heat_ploidy"
"LOC117691331" 32.4375245058999 -1.81436032774862 0.570369463282766 1.16542555573999e-05 0.000856277463054641 "cornifelin-like" "genome" "heat_ploidy"
"LOC117690346" 18.4086213623213 -1.83112240357826 0.392180649141832 1.01307259991606e-07 3.87056076097159e-05 "transmembrane protein 256 homolog" "genome" "heat_ploidy"
"LOC105322191" 66.7072612176897 -1.83603650241067 0.424856332545356 3.91336748399104e-07 9.08266991564798e-05 "uncharacterized protein LOC105322191" "genome" "heat_ploidy"
"LOC117680372" 5.32553124013848 -1.84821962161445 1.42289490433338 4.47785810330663e-05 0.00202187505704576 "uncharacterized protein LOC117680372 isoform X1" "genome" "heat_ploidy"
"LOC117685958" 18.9742769616734 -1.93048451834749 0.660057537386154 1.30472134342654e-05 0.000926204296894626 "uncharacterized protein LOC117685958 isoform X1" "genome" "heat_ploidy"
"LOC105327043" 30.0400610113392 -1.97266380346175 0.301856608822694 2.4599508294964e-12 8.7272026999591e-09 "tenascin-like isoform X2" "genome" "heat_ploidy"
"LOC117682897" 16.7532981645528 -1.98982903928506 0.600560038453381 4.59530366281621e-06 0.000458312333985453 "uncharacterized protein LOC117682897" "genome" "heat_ploidy"
"LOC105329147" 19.8286797231537 -2.02950613307626 0.779435786114194 1.55736306091481e-05 0.00103134811346023 "uncharacterized protein LOC105329147" "genome" "heat_ploidy"
"LOC105336341" 12.6635812696741 -2.0334658476467 0.481718909438513 2.65718644965145e-07 6.6655119485499e-05 "pancreatic triacylglycerol lipase" "genome" "heat_ploidy"
"LOC105347106" 12.2799303971183 -2.08613194352706 1.60287815309862 2.01387255909249e-05 0.00123793344387384 "late histone H2B.L4" "genome" "heat_ploidy"
"LOC105330264" 15.1240083798903 -2.10653685265623 0.625114727318537 2.49849653763326e-06 0.000307166648592002 "piggyBac transposable element-derived protein 4-like" "genome" "heat_ploidy"
"LOC105348733" 50.7745512224347 -2.14427188228188 0.445124708587886 1.37886555913636e-08 8.56068682389812e-06 "G2/mitotic-specific cyclin-A" "genome" "heat_ploidy"
"LOC105321170" 56.2997735635464 -2.18066168073942 0.37814302124762 8.85333697738988e-11 1.99876154996818e-07 "uncharacterized protein LOC105321170 isoform X3" "genome" "heat_ploidy"
"LOC117690334" 41.9295299811151 -2.18099013908793 0.685230196625994 2.86384016504553e-06 0.000333899561778126 "uncharacterized protein LOC117690334" "genome" "heat_ploidy"
"LOC105336299" 93.8163988266532 -2.21111158409048 0.479773058740915 2.3618737679073e-08 1.33306302618659e-05 "ribonucleoside-diphosphate reductase small chain" "genome" "heat_ploidy"
"LOC117690842" 86.4936144224292 -2.27705952234277 0.65850225544546 9.49698299825999e-07 0.000156116117943891 "uncharacterized protein LOC117690842 isoform X1" "genome" "heat_ploidy"
"LOC117686971" 9.32402428437241 -2.2977787428046 0.560274005662618 1.08882951331765e-07 4.06156249232355e-05 "uncharacterized protein LOC117686971" "genome" "heat_ploidy"
"LOC117686830" 13.8950385195804 -2.34978574824262 1.24782484830579 1.22979725224253e-05 0.000887813516342761 "perlucin-like protein" "genome" "heat_ploidy"
"LOC105342818" 21.3361792800164 -2.37399796197402 0.694463017130737 6.95613941915991e-07 0.000131480444633247 "uncharacterized protein LOC105342818" "genome" "heat_ploidy"
"LOC105342271" 138.002139587774 -2.38472779062745 0.992673315579474 6.29180413155523e-06 0.000558038085010866 "uncharacterized protein LOC105342271" "genome" "heat_ploidy"
"LOC117690798" 25.2655395747145 -2.54615889510657 0.897430510439837 1.65622437378647e-06 0.000231071214037153 "uncharacterized protein LOC117690798 isoform X1" "genome" "heat_ploidy"
"LOC105339706" 6.75701355944121 -2.55333723621093 1.46763984930088 7.34802528671058e-06 0.00060818657761997 "uncharacterized protein LOC105339706" "genome" "heat_ploidy"
"LOC117691059" 14.0966815638298 -2.57539916847324 1.02410451531771 2.97309291844343e-06 0.000343412974588949 "uncharacterized protein LOC117691059" "genome" "heat_ploidy"
"LOC105348851" 10.1165006348204 -2.7992625616705 1.27323576041811 2.80521994006422e-06 0.000328607698073372 "uncharacterized protein LOC105348851" "genome" "heat_ploidy"
"LOC117689028" 87.9304678523022 -2.85602591470315 1.04227765518806 8.89238689914308e-07 0.000154429046330992 "uncharacterized protein LOC117689028 isoform X3" "genome" "heat_ploidy"
"LOC105322086" 3.7332903337386 -2.89671594478878 1.34390250681293 2.36225730489911e-06 0.00029294849562288 "cephalotoxin-like protein" "genome" "heat_ploidy"
"LOC117684356" 131.095710206142 -3.59342828244824 1.19857647266077 1.1689788901938e-07 4.11379635801626e-05 "uncharacterized protein LOC117684356" "genome" "heat_ploidy"
"LOC105327445" 74.0772423396859 -3.61805577658027 1.02336028655025 2.13624100623288e-08 1.26312878925684e-05 "sperm-specific protein PHI-2B/PHI-3" "genome" "heat_ploidy"
"LOC117691374" 31.687049913065 -4.18739806599479 0.942363321772516 5.13730030260939e-10 7.19236141721911e-07 "uncharacterized protein LOC117691374" "genome" "heat_ploidy"
"LOC105326418" 10.3978390325758 -19.7514614169983 2.90323050314536 3.75728974452288e-12 1.16635666894351e-08 "60S ribosomal protein L23" "genome" "heat_ploidy"
"LOC117684354" 12.8139410913371 -19.9644937379824 2.90252556332628 2.1944166472321e-12 8.7272026999591e-09 "uncharacterized protein LOC117684354" "genome" "heat_ploidy"
