"gene" "baseMean" "log2FoldChange" "lfcSE" "stat" "pvalue" "padj" "description" "feature" "treatment"
"LOC105322531" 27.9215250930872 2.0366023143459 0.555832293275846 3.66405899582229 0.000248249565534224 0.00575549178672033 "uncharacterized protein LOC105322531" "genome" "heat_ploidy"
"LOC117681181" 21.6513165457633 2.03450368782901 0.416224534320972 4.88799558908293 1.01867812329758e-06 0.000179307784707967 "C-type lectin domain family 4 member E-like" "genome" "heat_ploidy"
"LOC117683546" 17.8175845649957 2.02703493454915 0.646622503326774 3.13480419274053 0.00171968855612922 0.019405640814599 "kielin/chordin-like protein" "genome" "heat_ploidy"
"LOC117682542" 41.0993397232707 2.02648911105128 0.466107966598719 4.34768177390094 1.37584031893591e-05 0.000923360011174861 "uncharacterized protein LOC117682542 isoform X1" "genome" "heat_ploidy"
"LOC105321903" 24.6656794713305 2.02634434495768 0.433867138779309 4.67042595265183 3.005758182104e-06 0.00034416544605128 "failed axon connections homolog" "genome" "heat_ploidy"
"LOC105346653" 6.17305451688326 2.02568845710407 0.700005501180414 2.89381791098522 0.00380588799265903 0.0315663576637591 "ganglioside GM2 activator" "genome" "heat_ploidy"
"LOC117686450" 10.4561674724257 2.01689237211955 0.607738291874826 3.31868568935749 0.000904421675012167 0.0127898927386081 "uncharacterized protein LOC117686450" "genome" "heat_ploidy"
"LOC117686407" 2.48894131524563 2.01050805248764 0.724523813361532 2.77493715929033 0.00552123750031283 0.0396390101819889 "uncharacterized protein LOC117686407" "genome" "heat_ploidy"
"LOC117685359" 11.9512273177448 2.00947047737189 0.695156911248907 2.89067179633114 0.00384419355304503 0.0316900269596157 "uncharacterized protein LOC117685359" "genome" "heat_ploidy"
"LOC105339394" 24.2371831268783 2.0070746590607 0.483365677213487 4.15229039560921 3.29164196320476e-05 0.0016285790475094 "uncharacterized protein LOC105339394" "genome" "heat_ploidy"
"LOC105337641" 35.3066982792811 2.0067931726284 0.473312275267121 4.23989251387117 2.23626841212121e-05 0.00126479914849267 "uncharacterized protein LOC105337641" "genome" "heat_ploidy"
"LOC105339865" 204.029458204172 2.00271624130804 0.445345151764072 4.49699796522992 6.89196474575626e-06 0.000582350262086447 "uncharacterized protein LOC105339865 isoform X13" "genome" "heat_ploidy"
"LOC117687784" 35.3206958148903 2.00266545273783 0.435555633352656 4.59795557532449 4.26656937795633e-06 0.00043053982287701 "uncharacterized protein LOC117687784" "genome" "heat_ploidy"
"LOC105339353" 7.97989054007603 2.00148715582258 0.675145229808222 2.9645283228782 0.00303147336097907 0.0273095446999184 "zinc finger protein ZIC 4" "genome" "heat_ploidy"
"LOC105327945" 25.4404987493921 1.99843817496159 0.468853987576329 4.26238920413628 2.02252784310105e-05 0.00119197423492676 "uncharacterized protein LOC105327945" "genome" "heat_ploidy"
"LOC117691043" 324.774114680308 1.99734697136271 0.558357209772151 3.57718488524178 0.000347314524630858 0.00705287603558719 "caprin-2-like" "genome" "heat_ploidy"
"LOC105343950" 19.053802718657 1.99503208795414 0.446476342883938 4.46839372287357 7.88091505474851e-06 0.000633476533039713 "basic salivary proline-rich protein 3 isoform X1" "genome" "heat_ploidy"
"LOC105318448" 14.8384612459989 1.98973100490794 0.547257902942631 3.63581959110881 0.000277098216133696 0.00614871917400101 "uncharacterized protein LOC105318448" "genome" "heat_ploidy"
"LOC117691040" 515.584246907158 1.98898397727666 0.569037046712935 3.49535059055663 0.000473439433174914 0.00859637308663811 "complement C1q tumor necrosis factor-related protein 3-like isoform X1" "genome" "heat_ploidy"
"LOC117691885" 35.1877147754405 1.98740846813606 0.467063387302105 4.25511509179925 2.08941511911447e-05 0.00120570811866487 "uncharacterized protein LOC117691885" "genome" "heat_ploidy"
"LOC117691041" 498.946306457435 1.98708470409274 0.570441593289719 3.48341482715747 0.000495060618586662 0.00885911147600743 "complement C1q tumor necrosis factor-related protein 3-like" "genome" "heat_ploidy"
"LOC105336473" 16.4758094240592 1.98321895709014 0.497726111733669 3.98455879717108 6.76056168245061e-05 0.00259444646891637 "uncharacterized protein LOC105336473" "genome" "heat_ploidy"
"LOC117681872" 6.08868670053032 1.97507915232668 0.713067793899487 2.76983362483075 0.00560849330885157 0.0400038298482617 "uncharacterized protein LOC117681872" "genome" "heat_ploidy"
"LOC117688024" 6.11643044214034 1.97352407324146 0.626560890945873 3.1497721957433 0.00163397817045122 0.0187937636800607 "perlucin-like protein" "genome" "heat_ploidy"
"LOC105335940" 6.42551049496428 1.97244347975154 0.677497430835834 2.91136672993448 0.00359851381959656 0.0305258869613373 "uncharacterized protein LOC105335940" "genome" "heat_ploidy"
"LOC117691949" 4.41215206438313 1.97228797284503 0.652813621028308 3.02121142898075 0.00251765493012848 0.0244277722344993 "uncharacterized protein LOC117691949" "genome" "heat_ploidy"
"LOC105329415" 6.86682564206469 1.97198934819671 0.702306567113654 2.80787542155729 0.00498695145976587 0.0371183203239087 "nose resistant to fluoxetine protein 6" "genome" "heat_ploidy"
"LOC105335073" 12.5739784451678 1.96817046509052 0.478427898381899 4.11382879582714 3.8915009626249e-05 0.0018315724420518 "amine sulfotransferase" "genome" "heat_ploidy"
"LOC117688946" 52.4428270387059 1.9614501681793 0.327263949657115 5.99348070642785 2.05396543467877e-09 2.88099461695217e-06 "uncharacterized protein LOC117688946" "genome" "heat_ploidy"
"LOC117688507" 36.4588843655088 1.96106055085561 0.572400778578476 3.4260270500082 0.000612479382606224 0.0101210466204137 "uncharacterized protein LOC117688507" "genome" "heat_ploidy"
"LOC105345176" 18.3791060434399 1.95889025462892 0.625732486574618 3.13055546364912 0.00174476048888293 0.0195814092920159 "uncharacterized protein LOC105345176 isoform X2" "genome" "heat_ploidy"
"LOC105333665" 2.339162049502 1.95487725453554 0.649086474336268 3.01173623519813 0.00259758197153289 0.0249213293595801 "uncharacterized protein LOC105333665" "genome" "heat_ploidy"
"LOC105339499" 6.54792727455052 1.95384200450856 0.709909344905446 2.75224156229243 0.00591888432439123 0.0415912624585798 "uncharacterized protein LOC105339499" "genome" "heat_ploidy"
"LOC117682309" 21.6210020367303 1.94262474369205 0.468686321672804 4.14482918289265 3.40067113902604e-05 0.00166200396277173 "uncharacterized protein LOC117682309" "genome" "heat_ploidy"
"LOC105324920" 49.1220673736048 1.93627001112523 0.473123161437494 4.09252847660691 4.2669482406754e-05 0.00194093186789718 "uncharacterized protein LOC105324920" "genome" "heat_ploidy"
"LOC105344421" 17.867148607334 1.93251270758008 0.5213799374119 3.70653446538999 0.000210114654040145 0.00522717613374849 "leucine-rich repeat and fibronectin type-III domain-containing protein 3" "genome" "heat_ploidy"
"LOC105327497" 100.897411614075 1.92632479233046 0.373029135326045 5.1640062662847 2.41719598689129e-07 6.64799990394719e-05 "uncharacterized protein LOC105327497" "genome" "heat_ploidy"
"LOC105320128" 6.17624373182951 1.92516139253043 0.560022041747471 3.43765289402402 0.000586779347027129 0.00991621748322412 "uncharacterized protein LOC105320128" "genome" "heat_ploidy"
"LOC117688245" 35.0556666521681 1.92296415264081 0.46640775134706 4.12292494515149 3.74091617684982e-05 0.00177570087155953 "uncharacterized protein LOC117688245" "genome" "heat_ploidy"
"LOC105323179" 57.9977581976548 1.91561308261381 0.47029418529626 4.07322297937212 4.63669939312269e-05 0.00203239575117611 "growth hormone secretagogue receptor type 1" "genome" "heat_ploidy"
"LOC117685299" 3.02164217662491 1.91507088422576 0.624246717390834 3.06781090052052 0.00215633023261268 0.0221987273451316 "uncharacterized protein LOC117685299" "genome" "heat_ploidy"
"LOC105339089" 21.4933895878178 1.91409035386334 0.37378775640398 5.1207946784502 3.04250773540046e-07 7.35788530182664e-05 "uncharacterized protein LOC105339089" "genome" "heat_ploidy"
"LOC117682810" 709.609660331634 1.90920208375101 0.285917728863951 6.67745260616375 2.43131197947784e-11 1.36411189920584e-07 "uncharacterized protein LOC117682810 isoform X1" "genome" "heat_ploidy"
"LOC117688332" 8.67464483955206 1.9071160237041 0.652024295554645 2.92491558475105 0.00344549674231213 0.0296765490058588 "platelet endothelial aggregation receptor 1-like isoform X2" "genome" "heat_ploidy"
"LOC117687861" 30.5953941180206 1.90668538282948 0.516729688029822 3.68990872210044 0.000224334530542053 0.0054581583567183 "collectin-12-like" "genome" "heat_ploidy"
"LOC105341524" 7.06766997903171 1.89673419934648 0.710786731986383 2.66849972571353 0.00761908407299766 0.0487319118786601 "uncharacterized protein LOC105341524" "genome" "heat_ploidy"
"LOC105345356" 12.1832878368843 1.89477533070219 0.53324167812676 3.55331439462572 0.000380409532052973 0.00747836622472463 "acanthoscurrin-2-like" "genome" "heat_ploidy"
"LOC105342229" 4.68485984969565 1.88968589306971 0.697594242647637 2.70886107932548 0.00675146025011433 0.0451271656889343 "uncharacterized protein LOC105342229" "genome" "heat_ploidy"
"LOC109617406" 23.0823574220541 1.88886758090857 0.499371089193233 3.78249286309336 0.000155265546446104 0.00438626538528418 "uncharacterized protein LOC109617406" "genome" "heat_ploidy"
"LOC117688788" 12.6499384143041 1.88877186277534 0.627714001321989 3.00896882783803 0.00262136010099059 0.0250466672047306 "spidroin-1-like" "genome" "heat_ploidy"
"LOC105320246" 18.5032168331673 1.88832814492996 0.443508559303103 4.25770395028485 2.06537209429041e-05 0.00120457137964925 "uncharacterized protein LOC105320246" "genome" "heat_ploidy"
"LOC105333253" 24.3343157639086 1.88676976554677 0.502749870138648 3.75289955823646 0.000174800906230101 0.00472417131259443 "uncharacterized protein LOC105333253" "genome" "heat_ploidy"
"LOC117689469" 25.8147346477682 1.88663753263592 0.436312427718035 4.32405178670536 1.53189311249679e-05 0.000996550783777263 "uncharacterized protein LOC117689469" "genome" "heat_ploidy"
"LOC117691194" 4.05561173870743 1.88575801463335 0.629284446232306 2.99667030692382 0.00272945729609824 0.0256170844855952 "potassium voltage-gated channel subfamily C member 2-like" "genome" "heat_ploidy"
"LOC117681784" 16.8021181581012 1.884919788163 0.683100385900108 2.75935986433279 0.00579147202467162 0.0409033647301392 "uncharacterized protein LOC117681784" "genome" "heat_ploidy"
"LOC117683654" 10.2841811182746 1.88463007229358 0.460935261168997 4.08870882976904 4.3378093079583e-05 0.00195326748822077 "uncharacterized protein LOC117683654" "genome" "heat_ploidy"
"LOC117681672" 5.30024397271303 1.88116988598445 0.590642344237652 3.18495601329175 0.00144776012232187 0.0173434167519109 "brorin-like" "genome" "heat_ploidy"
"LOC105337032" 31.6385375191622 1.87980195185083 0.421597031823666 4.45876467326995 8.24333630562475e-06 0.000655100037908473 "uncharacterized protein LOC105337032" "genome" "heat_ploidy"
"LOC105321443" 12.0002509356179 1.87798927758356 0.69476554519249 2.70305470756073 0.00687054371603668 0.0456187841102904 "uncharacterized protein LOC105321443" "genome" "heat_ploidy"
"LOC117682492" 71.6936538041893 1.87345099756702 0.528981248717274 3.54162080812873 0.00039767670644769 0.00769662055018383 "uncharacterized protein LOC117682492" "genome" "heat_ploidy"
"LOC117692817" 16.6609906038878 1.86988258353254 0.547595113331527 3.41471743996457 0.000638482088579851 0.0103894072105166 "putative nuclease HARBI1" "genome" "heat_ploidy"
"LOC105348090" 3.32667403822448 1.86783438613122 0.577375507378417 3.23504264081474 0.001216245655434 0.0154596009840916 "temperature-induced lipocalin-1" "genome" "heat_ploidy"
"LOC105320806" 18.5017130327141 1.86782256723919 0.531670847479971 3.51311826874156 0.000442880294020051 0.00822244929724983 "DC-STAMP domain-containing protein 2" "genome" "heat_ploidy"
"LOC105333726" 34.6737310961854 1.86759527845184 0.56481814946047 3.30654261063639 0.000944549833822057 0.0131640696719288 "probable insulin-like peptide 7" "genome" "heat_ploidy"
"LOC117688384" 10.5462769341173 1.86546371554031 0.479608785223962 3.88955284601218 0.000100429098256851 0.00333807759881451 "multiple epidermal growth factor-like domains protein 10" "genome" "heat_ploidy"
"LOC117686289" 72.7088394970351 1.86019662547498 0.558801115442771 3.32890642854397 0.000871876912548049 0.0125301040100975 "uncharacterized protein LOC117686289" "genome" "heat_ploidy"
"LOC105335997" 45.3989289223532 1.85913901832358 0.530344940501605 3.50552796179254 0.000455702631391209 0.00837185718298467 "homeobox protein Nkx-6.2" "genome" "heat_ploidy"
"LOC105331627" 54.3092461954999 1.85602022265581 0.495630409744517 3.74476663692315 0.000180561527277964 0.00477857785351767 "uncharacterized protein LOC105331627" "genome" "heat_ploidy"
"LOC105325689" 24.1559291189076 1.85470926718175 0.38468644011789 4.82135337708643 1.42587507047782e-06 0.000220994880398421 "low-density lipoprotein receptor-related protein 4-like isoform X2" "genome" "heat_ploidy"
"LOC117693006" 19.5784969829589 1.8539989663615 0.422483612137127 4.38833344797227 1.14222557563543e-05 0.00080307904945616 "uncharacterized protein LOC117693006" "genome" "heat_ploidy"
"LOC105337107" 3.29371975212076 1.84910670986381 0.649831172642599 2.8455186327 0.00443391653217531 0.0346668507461299 "synaptic vesicle 2-related protein" "genome" "heat_ploidy"
"LOC105333193" 6.34211031314663 1.8481345566054 0.429025308830791 4.30775182387738 1.64922280660681e-05 0.00103967746952227 "rhodopsin, GQ-coupled" "genome" "heat_ploidy"
"LOC117685733" 11.761121964587 1.8472831627117 0.676556679437538 2.73041892698104 0.00632538890059594 0.0433323894574891 "uncharacterized protein LOC117685733" "genome" "heat_ploidy"
"LOC105335289" 4.56045910444031 1.84571992002735 0.654569748418151 2.81974522117431 0.00480617927337396 0.036410409709954 "growth/differentiation factor 2" "genome" "heat_ploidy"
"LOC105339876" 59.2825492329237 1.84347629185132 0.461418485046157 3.99523719052329 6.46295154054969e-05 0.00252162975753881 "L-galactose dehydrogenase" "genome" "heat_ploidy"
"LOC105343434" 26.3179529558753 1.84080687349726 0.397448542595854 4.63156025550981 3.62920341757542e-06 0.000385995714197322 "uncharacterized protein LOC105343434" "genome" "heat_ploidy"
"LOC105317994" 31.3127871744564 1.83723547277465 0.34619397429848 5.30695393095037 1.11472336713485e-07 3.81357739246755e-05 "solute carrier family 49 member A3" "genome" "heat_ploidy"
"LOC105341995" 37.8426549926351 1.83695497027456 0.439083103565419 4.18361571046168 2.86908950474357e-05 0.00146605770266979 "neurotrypsin isoform X1" "genome" "heat_ploidy"
"LOC105343572" 23.042445679969 1.83383417973983 0.393584217340001 4.65931838459787 3.17258169382571e-06 0.000353630743748706 "chitin synthase chs-2 isoform X1" "genome" "heat_ploidy"
"LOC105336968" 30.1564941312838 1.83252269861378 0.535550373484751 3.42175599036522 0.000622181241077085 0.0102249855629382 "uncharacterized protein LOC105336968" "genome" "heat_ploidy"
"LOC117684314" 24.2112153292725 1.83035730692936 0.617762016576377 2.96288418163544 0.00304771219662074 0.0274030353371159 "G-protein coupled receptor Mth2-like" "genome" "heat_ploidy"
"LOC105331105" 6.90798560879426 1.82787908972167 0.503871723898349 3.62766752533711 0.000285993207999834 0.00627775231926397 "uncharacterized protein LOC105331105 isoform X2" "genome" "heat_ploidy"
"LOC117687091" 20.6506453824098 1.82628920225332 0.416148219782226 4.38855464336488 1.14106466498579e-05 0.00080307904945616 "uncharacterized protein LOC117687091" "genome" "heat_ploidy"
"LOC105331577" 12.1186890494908 1.82415122759899 0.488663794052398 3.73293714369883 0.000189259836908884 0.00490693734270326 "phospholipase A2" "genome" "heat_ploidy"
"LOC117688279" 80.4340277997344 1.82172946549109 0.633550422970228 2.87542932565716 0.00403478461475362 0.032590789748829 "uncharacterized protein LOC117688279" "genome" "heat_ploidy"
"LOC117684653" 24.1824766516092 1.82149406068924 0.375412456819284 4.85198087490761 1.22234412881006e-06 0.000202901892576974 "uncharacterized protein LOC117684653" "genome" "heat_ploidy"
"LOC105327611" 24.2939981180654 1.81992170548033 0.37834571862376 4.81020827221285 1.50773109927603e-06 0.000231127762448035 "filamin-A" "genome" "heat_ploidy"
"LOC117683038" 14.5198106680481 1.81984690925553 0.44027354744603 4.13344594471375 3.57364374983928e-05 0.0017195785268309 "uncharacterized protein LOC117683038" "genome" "heat_ploidy"
"LOC105342458" 21.0228484168362 1.81668580856563 0.498059402447443 3.64752838645051 0.000264775066889048 0.00601508788803123 "uncharacterized protein LOC105342458" "genome" "heat_ploidy"
"LOC105325215" 8.45837924574333 1.81281697643966 0.458471398462921 3.95404595034137 7.68406423204541e-05 0.00280803019107636 "putative beta-hexosaminidase" "genome" "heat_ploidy"
"LOC105329495" 11.0786295935406 1.81164364642571 0.514347576211552 3.52221674644497 0.000427954096007304 0.008046512235451 "uncharacterized protein LOC105329495" "genome" "heat_ploidy"
"LOC105319354" 40.4112880609835 1.80878589364432 0.407614038202128 4.43749656322527 9.10111746169447e-06 0.000705286320864406 "protein amnionless-like isoform X1" "genome" "heat_ploidy"
"LOC109618044" 6.02101129834105 1.80513013845181 0.577659985545156 3.12490077835018 0.00177865043806341 0.0198036999119366 "cilia- and flagella-associated protein 300-like" "genome" "heat_ploidy"
"LOC117691188" 20.847557206589 1.80428508216998 0.436910185232997 4.12964756408181 3.63319750228506e-05 0.00173834388926771 "semaphorin-5B-like isoform X2" "genome" "heat_ploidy"
"LOC105329457" 41.5529582808282 1.80326236386966 0.371018565853366 4.86030223237494 1.17206679464742e-06 0.000198968066847342 "adenine DNA glycosylase" "genome" "heat_ploidy"
"LOC105320875" 19.7560380939264 1.79948782803279 0.363295652300046 4.9532324888562 7.2990679503134e-07 0.00014318933790919 "fibropellin-1" "genome" "heat_ploidy"
"LOC105347709" 35.0445496942055 1.79446031745199 0.552076813217439 3.25038160359259 0.00115250246065184 0.0149847118627144 "uncharacterized protein LOC105347709" "genome" "heat_ploidy"
"LOC105345683" 16.4581281711249 1.79370818084109 0.520575816020914 3.44562333792515 0.000569743898857261 0.0097389260687195 "uncharacterized protein LOC105345683 isoform X1" "genome" "heat_ploidy"
"LOC105319776" 24.7589468386187 1.79359521291088 0.473832879171119 3.78529074649365 0.000153528974753727 0.00435925944207115 "integumentary mucin C.1" "genome" "heat_ploidy"
"LOC117684079" 7.23335478555251 1.79291545848614 0.590341049437072 3.03708417396317 0.00238878739276684 0.0236710182724437 "protein ALP1-like" "genome" "heat_ploidy"
"LOC105319932" 5.7290544014622 1.79225999246959 0.544079826115634 3.29411219905933 0.000987330793617004 0.0135905744618929 "uncharacterized protein LOC105319932" "genome" "heat_ploidy"
"LOC117688038" 5.2579881834332 1.78966765503515 0.607123965352429 2.94777962519774 0.00320065141305931 0.0282974705611575 "keratin-associated protein 6-2-like" "genome" "heat_ploidy"
"LOC109617314" 27.1845402469267 1.78364020532223 0.471005500537741 3.78687765490184 0.000152552165356504 0.0043450501673259 "uncharacterized protein LOC109617314" "genome" "heat_ploidy"
"LOC105323052" 51.6327568087241 1.78284651146463 0.385380286798664 4.6262005933792 3.72434609188978e-06 0.000389847316849941 "uncharacterized protein LOC105323052" "genome" "heat_ploidy"
"LOC117688919" 57.0491941892571 1.78197014665711 0.470331497101177 3.78875358686381 0.000151404995543481 0.00432081825023528 "uncharacterized protein LOC117688919" "genome" "heat_ploidy"
"LOC105342351" 38.1966590213191 1.77962897630525 0.401856568445575 4.42851782462844 9.48828784763385e-06 0.000721341298074993 "uncharacterized protein LOC105342351" "genome" "heat_ploidy"
"LOC105342884" 575.722603787406 1.77951453894395 0.388034798306752 4.58596637906995 4.51891322386337e-06 0.000444803763751014 "uncharacterized protein LOC105342884 isoform X4" "genome" "heat_ploidy"
"LOC105346846" 14.0511790197249 1.77723539905828 0.394370635330417 4.50651047477013 6.59024335641637e-06 0.000563646636821794 "sodium-coupled monocarboxylate transporter 1" "genome" "heat_ploidy"
"LOC105345371" 3.09015933636196 1.77311298493696 0.647496536001868 2.73841308230852 0.00617364770328048 0.042741692749291 "homeobox protein Nkx-2.1" "genome" "heat_ploidy"
"LOC105325156" 62.2550510073491 1.77088008865737 0.516783250923293 3.42673661635413 0.000610881280658561 0.0101153640659944 "uncharacterized protein LOC105325156" "genome" "heat_ploidy"
"LOC105339492" 22.3935179461509 1.7704013243186 0.430790915961775 4.10965333464852 3.9625352859722e-05 0.00184914363702021 "C-type lectin domain family 4 member E" "genome" "heat_ploidy"
"LOC105329988" 15.9891702849447 1.76754285840884 0.40591540551892 4.35446113741168 1.33394641752688e-05 0.000899548049300035 "uncharacterized protein LOC105329988" "genome" "heat_ploidy"
"LOC105343511" 5.5721354959892 1.76626149570401 0.576843668323883 3.06194137631116 0.00219906516518823 0.0224901112209352 "uncharacterized protein LOC105343511" "genome" "heat_ploidy"
"LOC117688377" 57.6803154523212 1.76111460747749 0.40732050612341 4.32365810461777 1.5346306583673e-05 0.000996550783777263 "angiopoietin-1 receptor-like" "genome" "heat_ploidy"
"LOC105326835" 27.837673225843 1.75881148473782 0.510568096431169 3.44481274296569 0.000571455131180329 0.00975123527676506 "glutamine synthetase" "genome" "heat_ploidy"
"LOC117683457" 31.6947297836446 1.75878326234 0.425847876026253 4.13007405074287 3.62646407073804e-05 0.00173834388926771 "uncharacterized protein LOC117683457" "genome" "heat_ploidy"
"LOC117683097" 18.2672363701882 1.75673775096207 0.493486267122449 3.55985134339345 0.00037106478546767 0.00737215327671711 "uncharacterized protein LOC117683097" "genome" "heat_ploidy"
"LOC109618647" 8.98861947868368 1.75156477687856 0.44341611428196 3.95016040342813 7.8098836008878e-05 0.00282845345288807 "IgGFc-binding protein-like" "genome" "heat_ploidy"
"LOC117688512" 16.5145683215041 1.74728805051067 0.493053477982176 3.54381041517333 0.000394388733079969 0.00766412853314563 "uncharacterized protein LOC117688512" "genome" "heat_ploidy"
"LOC105324787" 5.80527384945467 1.74527580891237 0.600680342212385 2.90549845943732 0.00366668654105163 0.0309079199327288 "uncharacterized protein LOC105324787" "genome" "heat_ploidy"
"LOC109618740" 25.7016297179741 1.74489190152888 0.395261451659898 4.41452586433921 1.01231613084613e-05 0.000752799970614813 "uncharacterized protein LOC109618740 isoform X1" "genome" "heat_ploidy"
"LOC105341658" 48.3404167498703 1.74455552049198 0.451894522005654 3.86053699599871 0.000113138108369512 0.00361833940615401 "uncharacterized protein LOC105341658" "genome" "heat_ploidy"
"LOC105327436" 59.5174466967802 1.74396108662919 0.472414033201191 3.6915945845463 0.000222852491593016 0.00542680637730806 "universal stress protein PHOS34" "genome" "heat_ploidy"
"LOC105331120" 23.4542201178991 1.74345677710141 0.503530692484946 3.46246376461657 0.000535253982507764 0.00935128476624172 "uncharacterized protein LOC105331120" "genome" "heat_ploidy"
"LOC105323066" 5.36978293383322 1.742715016276 0.601395468468576 2.89778541350459 0.00375807621779079 0.0313206512589677 "keratin-associated protein 6-2-like" "genome" "heat_ploidy"
"LOC105325320" 24.9154804592056 1.73936546223731 0.286177643671142 6.0779222301379 1.21749773157467e-09 2.00908610963907e-06 "solute carrier family 49 member 4 isoform X3" "genome" "heat_ploidy"
"LOC117690776" 20.9171977282666 1.73866635296157 0.595377961142778 2.92027328257893 0.0034972455808121 0.0299384285256399 "GATA zinc finger domain-containing protein 14-like isoform X3" "genome" "heat_ploidy"
"LOC105323725" 12.2962385079953 1.73840429410102 0.424948032095932 4.09086326515469 4.29770471425294e-05 0.00194457274756351 "glutathione S-transferase P 1 isoform X1" "genome" "heat_ploidy"
"LOC117682517" 9.81482008191194 1.73836794112009 0.590611572059666 2.94333538887123 0.00324696446307666 0.0285897972638699 "uncharacterized protein LOC117682517" "genome" "heat_ploidy"
"LOC117688518" 23.5846971226571 1.73575408113611 0.510597629274607 3.39945581729796 0.000675200877436398 0.0106935737749717 "fucolectin-5-like" "genome" "heat_ploidy"
"LOC117687235" 7.68669336030319 1.7346414203619 0.482731881205275 3.59338483306899 0.000326409954370056 0.00676775938650641 "uncharacterized protein LOC117687235" "genome" "heat_ploidy"
"LOC105343006" 22.6805002203422 1.73331969208034 0.410963299569953 4.21769947315041 2.46807457789542e-05 0.00134013331961234 "transmembrane protein 179-like isoform X2" "genome" "heat_ploidy"
"LOC105343679" 46.7200414586667 1.73262194332303 0.399040472137404 4.34197046240068 1.41210521031541e-05 0.000943185415832815 "solute carrier family 22 member 15-like isoform X1" "genome" "heat_ploidy"
"LOC105322661" 6.33288422648026 1.73139116345733 0.450235857145726 3.84552037777156 0.000120296866013802 0.0037811602449355 "protein pygopus" "genome" "heat_ploidy"
"LOC105338509" 177.292089714187 1.72822838070004 0.336795532222127 5.13138748990359 2.87614123695849e-07 7.35788530182664e-05 "gonadotropin-releasing hormone II receptor" "genome" "heat_ploidy"
"LOC105344805" 56.9804567023556 1.72697251346353 0.362973009134706 4.7578538073133 1.9566211575291e-06 0.000263889871789249 "QRFP-like peptide receptor" "genome" "heat_ploidy"
"LOC105343931" 31.774121415754 1.72558598052624 0.453384848499096 3.80600716199206 0.000141228294488411 0.00416163586689432 "uncharacterized protein LOC105343931" "genome" "heat_ploidy"
"LOC105331626" 58.8930350039349 1.72400688928769 0.348320301722741 4.94948724137241 7.440925514331e-07 0.000143958816174847 "uncharacterized protein LOC105331626" "genome" "heat_ploidy"
"LOC105334176" 372.045386689231 1.72155398907961 0.362902896041407 4.74384196945946 2.09702464894504e-06 0.000277489775834223 "uncharacterized protein LOC105334176 isoform X1" "genome" "heat_ploidy"
"LOC105330613" 54.5746109672499 1.72063336467822 0.471825711712396 3.64675625334943 0.00026557162304242 0.00601783581680858 "uncharacterized protein LOC105330613 isoform X2" "genome" "heat_ploidy"
"LOC105328763" 7.20269965468678 1.71923640193523 0.620351817742065 2.77138931935889 0.00558176447979798 0.0398929523693634 "uncharacterized protein LOC105328763" "genome" "heat_ploidy"
"LOC117689162" 10.2328581723828 1.7185943596647 0.61987021707067 2.77250674792263 0.00556263660960584 0.0398083277574675 "ectin-like" "genome" "heat_ploidy"
"LOC105336929" 16.0903041615279 1.71694978044151 0.34852527312203 4.92632791034455 8.37893395478186e-07 0.000153740835281751 "hepatocyte growth factor" "genome" "heat_ploidy"
"LOC105331104" 16.4001994800902 1.71652611250742 0.510960548392384 3.35941026740335 0.000781090130788201 0.0117427231720265 "uncharacterized protein LOC105331104" "genome" "heat_ploidy"
"LOC105338054" 14.0573627202656 1.71646772042282 0.601825754474068 2.85210080768781 0.00434313248332882 0.0341569653924372 "uncharacterized protein LOC105338054" "genome" "heat_ploidy"
"LOC105344467" 71.0906258721235 1.71641458801012 0.383954306346498 4.47036160199008 7.80874607612684e-06 0.00063129323825241 "uncharacterized protein LOC105344467 isoform X3" "genome" "heat_ploidy"
"LOC105329159" 44.3858254112369 1.71595999926767 0.521338627025013 3.29144995271057 0.00099672350012327 0.0136662191343881 "uncharacterized protein LOC105329159" "genome" "heat_ploidy"
"LOC105343538" 5.2747588566276 1.7153821503217 0.492911523326035 3.48010153779072 0.00050122378365672 0.00895024239523995 "uncharacterized protein LOC105343538" "genome" "heat_ploidy"
"LOC105346404" 11.1728559566834 1.70454183702574 0.562201565074537 3.03190517941683 0.00243015528634724 0.0239540218720657 "uncharacterized protein LOC105346404" "genome" "heat_ploidy"
"LOC105325659" 35.3929449979916 1.70431863532071 0.364299246670951 4.67834795403823 2.89195495206271e-06 0.00033720738127511 "beta-lactamase-like" "genome" "heat_ploidy"
"LOC117687824" 89.1786320257493 1.70429010257128 0.44450392851793 3.83413957274515 0.000126004583173805 0.00388013893718414 "uncharacterized protein LOC117687824" "genome" "heat_ploidy"
"LOC105347361" 22.6595676206411 1.70347939464842 0.523097119873238 3.25652604445848 0.00112784582989538 0.0147228753215705 "sodium/hydrogen exchanger 9B2" "genome" "heat_ploidy"
"LOC117692398" 838.394792747224 1.70324932352973 0.611192000472437 2.78676638799781 0.00532368421099655 0.0387005216820643 "histone H4" "genome" "heat_ploidy"
"LOC105348584" 7.36753138603286 1.70301515320489 0.626545473456463 2.71810303537885 0.00656573885204641 0.0443181604166443 "protein PIF isoform X2" "genome" "heat_ploidy"
"LOC105322676" 41.7731966097896 1.70202390481397 0.419503255213905 4.05723646636809 4.96567990576411e-05 0.00212027729674887 "uncharacterized protein LOC105322676" "genome" "heat_ploidy"
