"count" "condition" "gene" "sample"
21.4148514773585 "control" "LOC117687358" "M89"
9.89193181598052 "control" "LOC117687358" "M90"
30.1528365437263 "desiccation" "LOC117687358" "N48"
63.1576456623112 "desiccation" "LOC117687358" "N49"
4.40736055965452 "desiccation" "LOC117687358" "N50"
120.507058257134 "desiccation" "LOC117687358" "N51"
8.31305173009596 "desiccation" "LOC117687358" "N52"
22.1749454078523 "desiccation" "LOC117687358" "N53"
25.1893503811207 "desiccation" "LOC117687358" "N54"
6.1752770668383 "desiccation" "LOC117687358" "N55"
40.1865278187338 "desiccation" "LOC117687358" "N58"
2.47415833338452 "desiccation" "LOC117687358" "N59"
602.451760395076 "control" "LOC105325416" "D54"
509.206584454937 "control" "LOC105325416" "D55"
584.317655145062 "control" "LOC105325416" "D56"
460.656199396538 "control" "LOC105325416" "D57"
521.292554849522 "control" "LOC105325416" "D58"
372.01609692497 "control" "LOC105325416" "D59"
476.800229264305 "control" "LOC105325416" "M45"
474.274061677621 "control" "LOC105325416" "M46"
356.427058309392 "control" "LOC105325416" "M48"
478.511467641372 "control" "LOC105325416" "M49"
431.191015607827 "control" "LOC105325416" "M89"
484.184488522997 "control" "LOC105325416" "M90"
2062.5126335022 "desiccation" "LOC105325416" "N48"
1776.48474344485 "desiccation" "LOC105325416" "N49"
4344.50810219591 "desiccation" "LOC105325416" "N50"
836.185514772406 "desiccation" "LOC105325416" "N51"
832.234870540215 "desiccation" "LOC105325416" "N52"
3059.62297688097 "desiccation" "LOC105325416" "N53"
433.513222068886 "desiccation" "LOC105325416" "N54"
843.278644425488 "desiccation" "LOC105325416" "N55"
1975.42695013752 "desiccation" "LOC105325416" "N58"
3108.81229591393 "desiccation" "LOC105325416" "N59"
20.5650586798359 "control" "LOC105339629" "D54"
13.8870153803931 "control" "LOC105339629" "D55"
9.70056476589639 "control" "LOC105339629" "D56"
21.9525034683701 "control" "LOC105339629" "D57"
18.7095298898434 "control" "LOC105339629" "D58"
13.8000989352614 "control" "LOC105339629" "D59"
11.6950908587764 "control" "LOC105339629" "M45"
12.2222448250133 "control" "LOC105339629" "M46"
17.6016003992501 "control" "LOC105339629" "M48"
11.6350425074529 "control" "LOC105339629" "M49"
15.21785844703 "control" "LOC105339629" "M89"
28.6757954479416 "control" "LOC105339629" "M90"
17.6074056983036 "desiccation" "LOC105339629" "N48"
34.3967591287913 "desiccation" "LOC105339629" "N49"
28.8283640574953 "desiccation" "LOC105339629" "N50"
87.777860550643 "desiccation" "LOC105339629" "N51"
266.854036253271 "desiccation" "LOC105339629" "N52"
15.2783718689902 "desiccation" "LOC105339629" "N53"
18.5422175862036 "desiccation" "LOC105339629" "N54"
112.586722070056 "desiccation" "LOC105339629" "N55"
30.78708701956 "desiccation" "LOC105339629" "N58"
10.3707916669226 "desiccation" "LOC105339629" "N59"
15.5487940098769 "control" "LOC117680366" "D54"
7.58724343667869 "control" "LOC117680366" "D55"
20.5739594892285 "control" "LOC117680366" "D56"
40.1871314164846 "control" "LOC117680366" "D57"
9.60476494492171 "control" "LOC117680366" "D58"
7.5933860988061 "control" "LOC117680366" "D59"
2.53547106523207 "control" "LOC117680366" "M45"
14.1759522958489 "control" "LOC117680366" "M46"
16.5327503742969 "control" "LOC117680366" "M48"
2.88608053731134 "control" "LOC117680366" "M49"
3.59849651516422 "control" "LOC117680366" "M89"
31.0237784019367 "control" "LOC117680366" "M90"
36.9957988230477 "desiccation" "LOC117680366" "N48"
49.8043769146055 "desiccation" "LOC117680366" "N49"
16.1294422386181 "desiccation" "LOC117680366" "N50"
68.1403419267483 "desiccation" "LOC117680366" "N51"
6.89249687007851 "desiccation" "LOC117680366" "N52"
181.781361592946 "desiccation" "LOC117680366" "N53"
15.6934463883819 "desiccation" "LOC117680366" "N54"
71.4409633354787 "desiccation" "LOC117680366" "N55"
69.4292325272745 "desiccation" "LOC117680366" "N58"
8.39663333353809 "desiccation" "LOC117680366" "N59"
5.51626466995896 "control" "LOC105323913" "D54"
13.0995438874288 "control" "LOC105323913" "D55"
18.0647145530749 "control" "LOC105323913" "D56"
6.93575104051102 "control" "LOC105323913" "D57"
23.565404527135 "control" "LOC105323913" "D58"
5.82003957410458 "control" "LOC105323913" "D59"
6.60641319569621 "control" "LOC105323913" "M45"
10.2685373541778 "control" "LOC105323913" "M46"
7.98195017467191 "control" "LOC105323913" "M48"
12.4304026865567 "control" "LOC105323913" "M49"
14.443234318239 "control" "LOC105323913" "M89"
1.67399147699757 "control" "LOC105323913" "M90"
14.1859245586429 "desiccation" "LOC105323913" "N48"
21.0434903810856 "desiccation" "LOC105323913" "N49"
10.2684013991363 "desiccation" "LOC105323913" "N50"
5.95486628441519 "desiccation" "LOC105323913" "N51"
169.546028342076 "desiccation" "LOC105323913" "N52"
16.2635966602562 "desiccation" "LOC105323913" "N53"
116.350028711412 "desiccation" "LOC105323913" "N54"
16.1070119338053 "desiccation" "LOC105323913" "N55"
7.81067617713517 "desiccation" "LOC105323913" "N58"
4.44831666676904 "desiccation" "LOC105323913" "N59"
0.5 "control" "LOC105339560" "D54"
6.7997719437144 "control" "LOC105339560" "D55"
3.84565991487141 "control" "LOC105339560" "D56"
4.79050069367401 "control" "LOC105339560" "D57"
7.78381195593737 "control" "LOC105339560" "D58"
10.2534058858584 "control" "LOC105339560" "D59"
2.53547106523207 "control" "LOC105339560" "M45"
6.36112241250665 "control" "LOC105339560" "M46"
21.8770004990626 "control" "LOC105339560" "M48"
2.09072035820756 "control" "LOC105339560" "M49"
7.47161715911949 "control" "LOC105339560" "M89"
4.0219744309927 "control" "LOC105339560" "M90"
8.48345599254168 "desiccation" "LOC105339560" "N48"
6.66304711432569 "desiccation" "LOC105339560" "N49"
20.0368027982726 "desiccation" "LOC105339560" "N50"
5.95486628441519 "desiccation" "LOC105339560" "N51"
60.1633041207328 "desiccation" "LOC105339560" "N52"
5.42612395633006 "desiccation" "LOC105339560" "N53"
24.2397599818468 "desiccation" "LOC105339560" "N54"
72.8597826021883 "desiccation" "LOC105339560" "N55"
8.85505848815448 "desiccation" "LOC105339560" "N58"
17.2803458337684 "desiccation" "LOC105339560" "N59"
10.5325293399179 "control" "LOC105334034" "D54"
6.0123004507501 "control" "LOC105334034" "D55"
15.5554696169214 "control" "LOC105334034" "D56"
16.5893776012776 "control" "LOC105334034" "D57"
10.8187336042446 "control" "LOC105334034" "D58"
12.9134256729107 "control" "LOC105334034" "D59"
22.8901817175528 "control" "LOC105334034" "M45"
12.2222448250133 "control" "LOC105334034" "M46"
9.05080019962504 "control" "LOC105334034" "M48"
18.793284119387 "control" "LOC105334034" "M49"
7.47161715911949 "control" "LOC105334034" "M89"
25.1538210169489 "control" "LOC105334034" "M90"
119.111346174905 "desiccation" "LOC105334034" "N48"
32.3424100906827 "desiccation" "LOC105334034" "N49"
23.9441633579271 "desiccation" "LOC105334034" "N50"
48.5028233028536 "desiccation" "LOC105334034" "N51"
18.2569357502181 "desiccation" "LOC105334034" "N52"
21.1897206165863 "desiccation" "LOC105334034" "N53"
121.097980707782 "desiccation" "LOC105334034" "N54"
52.9963128682543 "desiccation" "LOC105334034" "N55"
34.9646162636372 "desiccation" "LOC105334034" "N58"
16.2932666670762 "desiccation" "LOC105334034" "N59"
946.065890287264 "control" "LOCNA.13" "D54"
683.237784400048 "control" "LOCNA.13" "D55"
826.877998973239 "control" "LOCNA.13" "D56"
1065.61679720457 "control" "LOCNA.13" "D57"
392.004892631633 "control" "LOCNA.13" "D58"
742.645520587589 "control" "LOCNA.13" "D59"
700.702046439832 "control" "LOCNA.13" "M45"
749.746815065434 "control" "LOCNA.13" "M46"
610.813364248237 "control" "LOCNA.13" "M48"
917.55028650666 "control" "LOCNA.13" "M49"
572.94723117659 "control" "LOCNA.13" "M89"
899.777471380135 "control" "LOCNA.13" "M90"
1829.85191600527 "desiccation" "LOCNA.13" "N48"
4099.95350554564 "desiccation" "LOCNA.13" "N49"
2813.79960295125 "desiccation" "LOCNA.13" "N50"
3827.63418514569 "desiccation" "LOCNA.13" "N51"
1724.34332263117 "desiccation" "LOCNA.13" "N52"
3854.69938343264 "desiccation" "LOCNA.13" "N53"
1859.79800177824 "desiccation" "LOCNA.13" "N54"
3073.66253169294 "desiccation" "LOCNA.13" "N55"
2423.4669615648 "desiccation" "LOCNA.13" "N58"
1590.68453754123 "desiccation" "LOCNA.13" "N59"
15.5487940098769 "control" "LOC105346089" "D54"
11.5246009015002 "control" "LOC105346089" "D55"
18.0647145530749 "control" "LOC105346089" "D56"
21.9525034683701 "control" "LOC105346089" "D57"
27.8142948347651 "control" "LOC105346089" "D58"
12.9134256729107 "control" "LOC105346089" "D59"
44.2626279024895 "control" "LOC105346089" "M45"
21.0139284437733 "control" "LOC105346089" "M46"
17.6016003992501 "control" "LOC105346089" "M48"
8.45360179103781 "control" "LOC105346089" "M49"
30.7103410228511 "control" "LOC105346089" "M89"
26.3278124939464 "control" "LOC105346089" "M90"
31.2933302569465 "desiccation" "LOC105346089" "N48"
54.9402495098769 "desiccation" "LOC105346089" "N49"
62.0409288145587 "desiccation" "LOC105346089" "N50"
55.0486628441519 "desiccation" "LOC105346089" "N51"
24.6494326202966 "desiccation" "LOC105346089" "N52"
114.786075786857 "desiccation" "LOC105346089" "N53"
131.543475099794 "desiccation" "LOC105346089" "N54"
54.4151321349638 "desiccation" "LOC105346089" "N55"
108.071378034989 "desiccation" "LOC105346089" "N58"
99.2079166692261 "desiccation" "LOC105346089" "N59"
45.6463820296307 "control" "LOC105337178" "D54"
9.16218642260729 "control" "LOC105337178" "D55"
9.70056476589639 "control" "LOC105337178" "D56"
0.5 "control" "LOC105337178" "D57"
7.17682762627592 "control" "LOC105337178" "D58"
9.36673262350763 "control" "LOC105337178" "D59"
14.7482974566245 "control" "LOC105337178" "M45"
11.2453910895955 "control" "LOC105337178" "M46"
12.2573502744844 "control" "LOC105337178" "M48"
9.24896197014159 "control" "LOC105337178" "M49"
9.02086541670161 "control" "LOC105337178" "M89"
12.2399147699757 "control" "LOC105337178" "M90"
13.0454308454226 "desiccation" "LOC105337178" "N48"
102.190277386374 "desiccation" "LOC105337178" "N49"
11.2452415390499 "desiccation" "LOC105337178" "N50"
134.689710596614 "desiccation" "LOC105337178" "N51"
8.31305173009596 "desiccation" "LOC105337178" "N52"
7.39657353886209 "desiccation" "LOC105337178" "N53"
35.6348447731333 "desiccation" "LOC105337178" "N54"
16.1070119338053 "desiccation" "LOC105337178" "N55"
65.2517032831972 "desiccation" "LOC105337178" "N58"
16.2932666670762 "desiccation" "LOC105337178" "N59"
479.553275981081 "control" "LOC117681741" "D54"
68.2225483949298 "control" "LOC117681741" "D55"
115.088852084346 "control" "LOC117681741" "D56"
48.7681328038327 "control" "LOC117681741" "D57"
18.7095298898434 "control" "LOC117681741" "D58"
37.740277018732 "control" "LOC117681741" "D59"
70.7237517505064 "control" "LOC117681741" "M45"
18.08336723752 "control" "LOC117681741" "M46"
32.5655007485939 "control" "LOC117681741" "M48"
49.8123311044344 "control" "LOC117681741" "M49"
33.0342134092243 "control" "LOC117681741" "M89"
32.1977698789343 "control" "LOC117681741" "M90"
235.44170492337 "desiccation" "LOC117681741" "N48"
361.038256188053 "desiccation" "LOC117681741" "N49"
229.080592739789 "desiccation" "LOC117681741" "N50"
337.610736376858 "desiccation" "LOC117681741" "N51"
84.3127367410294 "desiccation" "LOC117681741" "N52"
656.659710983164 "desiccation" "LOC117681741" "N53"
55.5762431578846 "desiccation" "LOC117681741" "N54"
539.651321349638 "desiccation" "LOC117681741" "N55"
137.31408274353 "desiccation" "LOC117681741" "N58"
203.838308338606 "desiccation" "LOC117681741" "N59"
216.199380808235 "control" "LOC105326670" "D54"
140.669925747645 "control" "LOC105326670" "D55"
96.6877225525531 "control" "LOC105326670" "D56"
125.997145289965 "control" "LOC105326670" "D57"
67.8752605924206 "control" "LOC105326670" "D58"
77.6405738245164 "control" "LOC105326670" "D59"
67.6705451526583 "control" "LOC105326670" "M45"
91.3473973938531 "control" "LOC105326670" "M46"
139.450503243907 "control" "LOC105326670" "M48"
74.4684966566516 "control" "LOC105326670" "M49"
57.8221855305381 "control" "LOC105326670" "M89"
38.0677272639221 "control" "LOC105326670" "M90"
257.111085474554 "desiccation" "LOC105326670" "N48"
165.875097567739 "desiccation" "LOC105326670" "N49"
208.566949801603 "desiccation" "LOC105326670" "N50"
165.236961789339 "desiccation" "LOC105326670" "N51"
436.610342025356 "desiccation" "LOC105326670" "N52"
379.811544637415 "desiccation" "LOC105326670" "N53"
150.535283085272 "desiccation" "LOC105326670" "N54"
917.057246294385 "desiccation" "LOC105326670" "N55"
206.243315270804 "desiccation" "LOC105326670" "N58"
423.95696251098 "desiccation" "LOC105326670" "N59"
18.0569263448564 "control" "LOC105322807" "D54"
8.37471492964299 "control" "LOC105322807" "D55"
10.5369797446142 "control" "LOC105322807" "D56"
4.79050069367401 "control" "LOC105322807" "D57"
2.32095298898434 "control" "LOC105322807" "D58"
4.93336631175381 "control" "LOC105322807" "D59"
4.57094213046414 "control" "LOC105322807" "M45"
12.2222448250133 "control" "LOC105322807" "M46"
21.8770004990626 "control" "LOC105322807" "M48"
8.45360179103781 "control" "LOC105322807" "M49"
14.443234318239 "control" "LOC105322807" "M89"
9.89193181598052 "control" "LOC105322807" "M90"
49.5412296684703 "desiccation" "LOC105322807" "N48"
16.9347923048685 "desiccation" "LOC105322807" "N49"
34.6894048969771 "desiccation" "LOC105322807" "N50"
62.6854756423331 "desiccation" "LOC105322807" "N51"
21.098045470253 "desiccation" "LOC105322807" "N52"
28.0862941554484 "desiccation" "LOC105322807" "N53"
5.24795199636936 "desiccation" "LOC105322807" "N54"
62.9280477352213 "desiccation" "LOC105322807" "N55"
16.1657346652896 "desiccation" "LOC105322807" "N58"
21.2286625005375 "desiccation" "LOC105322807" "N59"
0.5 "control" "LOC105340010" "D54"
4.4373574648215 "control" "LOC105340010" "D55"
10.5369797446142 "control" "LOC105340010" "D56"
5.86312586709252 "control" "LOC105340010" "D57"
1.10698432966145 "control" "LOC105340010" "D58"
0.5 "control" "LOC105340010" "D59"
3.55320659784811 "control" "LOC105340010" "M45"
2.45370747083555 "control" "LOC105340010" "M46"
6.91310014971878 "control" "LOC105340010" "M48"
7.65824161193403 "control" "LOC105340010" "M49"
3.59849651516422 "control" "LOC105340010" "M89"
5.19596590799026 "control" "LOC105340010" "M90"
18.7478994115238 "desiccation" "LOC105340010" "N48"
10.7717451905428 "desiccation" "LOC105340010" "N49"
21.0136429381862 "desiccation" "LOC105340010" "N50"
12.5007058257134 "desiccation" "LOC105340010" "N51"
8.31305173009596 "desiccation" "LOC105340010" "N52"
4.44089916506405 "desiccation" "LOC105340010" "N53"
20.4413983847513 "desiccation" "LOC105340010" "N54"
10.431734866967 "desiccation" "LOC105340010" "N55"
8.85505848815448 "desiccation" "LOC105340010" "N58"
16.2932666670762 "desiccation" "LOC105340010" "N59"
95.8090287292203 "control" "LOC105329770" "D54"
74.5223203386441 "control" "LOC105329770" "D55"
314.992031997913 "control" "LOC105329770" "D56"
172.120027746961 "control" "LOC105329770" "D57"
225.084201974735 "control" "LOC105329770" "D58"
48.3803561669412 "control" "LOC105329770" "D59"
313.962544045739 "control" "LOC105329770" "M45"
250.57455626695 "control" "LOC105329770" "M46"
222.820805190251 "control" "LOC105329770" "M48"
332.96055486538 "control" "LOC105329770" "M49"
168.593435947659 "control" "LOC105329770" "M89"
202.426534043581 "control" "LOC105329770" "M90"
151.045170145072 "desiccation" "LOC105329770" "N48"
900.304878691551 "desiccation" "LOC105329770" "N49"
147.026020987044 "desiccation" "LOC105329770" "N50"
722.724296056571 "desiccation" "LOC105329770" "N51"
286.741804293516 "desiccation" "LOC105329770" "N52"
382.767219011213 "desiccation" "LOC105329770" "N53"
49.8787007622413 "desiccation" "LOC105329770" "N54"
653.156862686404 "desiccation" "LOC105329770" "N55"
2974.90082178299 "desiccation" "LOC105329770" "N58"
178.174250004607 "desiccation" "LOC105329770" "N59"
354.146659232107 "control" "LOC105331471" "D54"
157.99429859286 "control" "LOC105331471" "D55"
91.669232680246 "control" "LOC105331471" "D56"
460.656199396538 "control" "LOC105331471" "D57"
90.9406651195556 "control" "LOC105331471" "D58"
190.248078143063 "control" "LOC105331471" "D59"
345.512345556836 "control" "LOC105331471" "M45"
255.458824944039 "control" "LOC105331471" "M46"
261.299406088564 "control" "LOC105331471" "M48"
229.563731581889 "control" "LOC105331471" "M49"
177.114301364361 "control" "LOC105331471" "M89"
343.305511283289 "control" "LOC105331471" "M90"
734.977951313835 "desiccation" "LOC105331471" "N48"
623.994933065949 "desiccation" "LOC105331471" "N49"
1310.44262762418 "desiccation" "LOC105331471" "N50"
890.734177616558 "desiccation" "LOC105331471" "N51"
300.237075463681 "desiccation" "LOC105331471" "N52"
934.49310212018 "desiccation" "LOC105331471" "N53"
211.3090686388 "desiccation" "LOC105331471" "N54"
792.201150823943 "desiccation" "LOC105331471" "N55"
1086.65760346008 "desiccation" "LOC105331471" "N58"
820.762787521269 "desiccation" "LOC105331471" "N59"
28.0894556847743 "control" "LOC105343624" "D54"
58.7728904793582 "control" "LOC105343624" "D55"
31.4473542125606 "control" "LOC105343624" "D56"
19.8072531215331 "control" "LOC105343624" "D57"
21.1374672084892 "control" "LOC105343624" "D58"
23.5535048211198 "control" "LOC105343624" "D59"
75.8124294135866 "control" "LOC105343624" "M45"
22.9676359146088 "control" "LOC105343624" "M46"
53.9425012476565 "control" "LOC105343624" "M48"
28.3376062686323 "control" "LOC105343624" "M49"
44.6535753410901 "control" "LOC105343624" "M89"
68.5915056658588 "control" "LOC105343624" "M90"
60.9461668006727 "desiccation" "LOC105343624" "N48"
168.956621124902 "desiccation" "LOC105343624" "N49"
165.585983645403 "desiccation" "LOC105343624" "N50"
61.5945023854501 "desiccation" "LOC105343624" "N51"
66.5558009908113 "desiccation" "LOC105343624" "N52"
408.383063584129 "desiccation" "LOC105343624" "N53"
31.8364831760378 "desiccation" "LOC105343624" "N54"
114.005541336766 "desiccation" "LOC105343624" "N55"
84.0505848815448 "desiccation" "LOC105343624" "N58"
70.5826208351505 "desiccation" "LOC105343624" "N59"
40.6301173596717 "control" "LOC105343849" "D54"
12.3120723944645 "control" "LOC105343849" "D55"
18.9011295317928 "control" "LOC105343849" "D56"
20.8798782949516 "control" "LOC105343849" "D57"
11.425717933906 "control" "LOC105343849" "D58"
19.120138509366 "control" "LOC105343849" "D59"
16.7837685218566 "control" "LOC105343849" "M45"
11.2453910895955 "control" "LOC105343849" "M46"
13.3262002994376 "control" "LOC105343849" "M48"
17.9979239402832 "control" "LOC105343849" "M49"
12.8939860606569 "control" "LOC105343849" "M89"
11.0659232929781 "control" "LOC105343849" "M90"
41.5577736759287 "desiccation" "LOC105343849" "N48"
56.9945985479855 "desiccation" "LOC105343849" "N49"
58.1335682549042 "desiccation" "LOC105343849" "N50"
38.6840639909063 "desiccation" "LOC105343849" "N51"
32.4624843503926 "desiccation" "LOC105343849" "N52"
162.076865767626 "desiccation" "LOC105343849" "N53"
13.7942655898342 "desiccation" "LOC105343849" "N54"
48.7398550681256 "desiccation" "LOC105343849" "N55"
28.6983223975214 "desiccation" "LOC105343849" "N58"
26.1640583339988 "desiccation" "LOC105343849" "N59"
15.5487940098769 "control" "LOC105329541" "D54"
9.94965791557159 "control" "LOC105329541" "D55"
8.86414978717853 "control" "LOC105329541" "D56"
10.1536265607665 "control" "LOC105329541" "D57"
8.39079628559881 "control" "LOC105329541" "D58"
4.93336631175381 "control" "LOC105329541" "D59"
3.55320659784811 "control" "LOC105329541" "M45"
9.29168361875998 "control" "LOC105329541" "M46"
7.98195017467191 "control" "LOC105329541" "M48"
7.65824161193403 "control" "LOC105329541" "M49"
2.04924825758211 "control" "LOC105329541" "M89"
4.0219744309927 "control" "LOC105329541" "M90"
32.4338239701667 "desiccation" "LOC105329541" "N48"
45.6956788383884 "desiccation" "LOC105329541" "N49"
13.1989218188772 "desiccation" "LOC105329541" "N50"
4.86389302753215 "desiccation" "LOC105329541" "N51"
45.9577555205583 "desiccation" "LOC105329541" "N52"
7.39657353886209 "desiccation" "LOC105329541" "N53"
40.3827967695026 "desiccation" "LOC105329541" "N54"
0.5 "desiccation" "LOC105329541" "N55"
6.76629386611586 "desiccation" "LOC105329541" "N58"
24.1899000006143 "desiccation" "LOC105329541" "N59"
191.118057458441 "control" "LOC105347248" "D54"
1142.33366479823 "control" "LOC105347248" "D55"
278.189772934327 "control" "LOC105347248" "D56"
209.661908816608 "control" "LOC105347248" "D57"
332.520428324812 "control" "LOC105347248" "D58"
192.908097930116 "control" "LOC105347248" "D59"
171.479569479494 "control" "LOC105347248" "M45"
380.496103077515 "control" "LOC105347248" "M46"
2700.41516303161 "control" "LOC105347248" "M48"
363.184241671324 "control" "LOC105347248" "M49"
334.362999508945 "control" "LOC105347248" "M89"
332.739587990311 "control" "LOC105347248" "M90"
1915.38894449678 "desiccation" "LOC105347248" "N48"
1111.90282961673 "desiccation" "LOC105347248" "N49"
1591.7725879193 "desiccation" "LOC105347248" "N50"
190.329346697648 "desiccation" "LOC105347248" "N51"
1396.90542739715 "desiccation" "LOC105347248" "N52"
2935.48465318145 "desiccation" "LOC105347248" "N53"
1179.89127589815 "desiccation" "LOC105347248" "N54"
1808.075745788 "desiccation" "LOC105347248" "N55"
3637.03920696924 "desiccation" "LOC105347248" "N58"
1019.16570002641 "desiccation" "LOC105347248" "N59"
5.51626466995896 "control" "LOC117682328" "D54"
10.7371294085359 "control" "LOC117682328" "D55"
2.17282995743571 "control" "LOC117682328" "D56"
21.9525034683701 "control" "LOC117682328" "D57"
5.35587463729158 "control" "LOC117682328" "D58"
5.82003957410458 "control" "LOC117682328" "D59"
14.7482974566245 "control" "LOC117682328" "M45"
10.2685373541778 "control" "LOC117682328" "M46"
2.63770004990626 "control" "LOC117682328" "M48"
10.8396823283492 "control" "LOC117682328" "M49"
10.5701136742837 "control" "LOC117682328" "M89"
16.9358806779659 "control" "LOC117682328" "M90"
67.7891290799942 "desiccation" "LOC117682328" "N48"
29.2608865335199 "desiccation" "LOC117682328" "N49"
19.059962658359 "desiccation" "LOC117682328" "N50"
13.5916790825964 "desiccation" "LOC117682328" "N51"
6.18221944006979 "desiccation" "LOC117682328" "N52"
21.1897206165863 "desiccation" "LOC117682328" "N53"
55.5762431578846 "desiccation" "LOC117682328" "N54"
17.5258312005149 "desiccation" "LOC117682328" "N55"
3.63314693305793 "desiccation" "LOC117682328" "N58"
46.8927208345363 "desiccation" "LOC117682328" "N59"
73.235837714405 "control" "LOC105330356" "D54"
17.0369013522503 "control" "LOC105330356" "D55"
49.0120687656355 "control" "LOC105330356" "D56"
25.1703789886256 "control" "LOC105330356" "D57"
36.9190597796868 "control" "LOC105330356" "D58"
29.7602176575752 "control" "LOC105330356" "D59"
16.7837685218566 "control" "LOC105330356" "M45"
20.0370747083555 "control" "LOC105330356" "M46"
13.3262002994376 "control" "LOC105330356" "M48"
37.8819284178777 "control" "LOC105330356" "M49"
42.329702954717 "control" "LOC105330356" "M89"
95.5933096368028 "control" "LOC105330356" "M90"
97.4419656237204 "desiccation" "LOC105330356" "N48"
250.103408130191 "desiccation" "LOC105330356" "N49"
28.8283640574953 "desiccation" "LOC105330356" "N50"
156.509175734274 "desiccation" "LOC105330356" "N51"
42.4063683705147 "desiccation" "LOC105330356" "N52"
163.062090558892 "desiccation" "LOC105330356" "N53"
169.527091070749 "desiccation" "LOC105330356" "N54"
51.5774936015447 "desiccation" "LOC105330356" "N55"
109.115760346008 "desiccation" "LOC105330356" "N58"
36.0348500009214 "desiccation" "LOC105330356" "N59"
48.1545143646101 "control" "LOC105330649" "D54"
39.0861031552507 "control" "LOC105330649" "D55"
45.6664088507641 "control" "LOC105330649" "D56"
35.8966307228106 "control" "LOC105330649" "D57"
40.5609657576555 "control" "LOC105330649" "D58"
71.433860988061 "control" "LOC105330649" "D59"
52.4045121634178 "control" "LOC105330649" "M45"
32.7361732687866 "control" "LOC105330649" "M46"
47.5294010979377 "control" "LOC105330649" "M48"
44.244809850708 "control" "LOC105330649" "M49"
93.4548954549266 "control" "LOC105330649" "M89"
41.5897016949148 "control" "LOC105330649" "M90"
202.367387239983 "desiccation" "LOC105330649" "N48"
129.92398940084 "desiccation" "LOC105330649" "N49"
91.3461330119676 "desiccation" "LOC105330649" "N50"
242.696063028034 "desiccation" "LOC105330649" "N51"
139.71437628171 "desiccation" "LOC105330649" "N52"
430.058008991982 "desiccation" "LOC105330649" "N53"
49.8787007622413 "desiccation" "LOC105330649" "N54"
55.8339514016734 "desiccation" "LOC105330649" "N55"
46.4528216848496 "desiccation" "LOC105330649" "N58"
49.853958334613 "desiccation" "LOC105330649" "N59"
13.0406616748974 "control" "LOC105330080" "D54"
2.0749429859286 "control" "LOC105330080" "D55"
7.19131982974283 "control" "LOC105330080" "D56"
26.2430041620441 "control" "LOC105330080" "D57"
16.2815925711976 "control" "LOC105330080" "D58"
0.5 "control" "LOC105330080" "D59"
8.64188426092828 "control" "LOC105330080" "M45"
14.1759522958489 "control" "LOC105330080" "M46"
10.1196502245782 "control" "LOC105330080" "M48"
10.0443221492454 "control" "LOC105330080" "M49"
9.79548954549266 "control" "LOC105330080" "M89"
19.283863631961 "control" "LOC105330080" "M90"
22.1693805511846 "desiccation" "LOC105330080" "N48"
22.0706649001399 "desiccation" "LOC105330080" "N49"
42.5041260162861 "desiccation" "LOC105330080" "N50"
81.2320210093447 "desiccation" "LOC105330080" "N51"
12.5747163101483 "desiccation" "LOC105330080" "N52"
30.0567437379804 "desiccation" "LOC105330080" "N53"
15.6934463883819 "desiccation" "LOC105330080" "N54"
23.2011082673532 "desiccation" "LOC105330080" "N55"
44.364057062811 "desiccation" "LOC105330080" "N58"
28.1382166673833 "desiccation" "LOC105330080" "N59"
43.1382496946512 "control" "LOC105337716" "D54"
35.1487456904292 "control" "LOC105337716" "D55"
14.7190546382035 "control" "LOC105337716" "D56"
16.5893776012776 "control" "LOC105337716" "D57"
5.35587463729158 "control" "LOC105337716" "D58"
14.6867721976122 "control" "LOC105337716" "D59"
9.65961979354432 "control" "LOC105337716" "M45"
10.2685373541778 "control" "LOC105337716" "M46"
26.1524005988751 "control" "LOC105337716" "M48"
10.8396823283492 "control" "LOC105337716" "M49"
20.6402273485674 "control" "LOC105337716" "M89"
8.71794033898296 "control" "LOC105337716" "M90"
26.7313554040655 "desiccation" "LOC105337716" "N48"
13.8532687477057 "desiccation" "LOC105337716" "N49"
51.2956872755088 "desiccation" "LOC105337716" "N50"
80.1410477524617 "desiccation" "LOC105337716" "N51"
11.8644388801396 "desiccation" "LOC105337716" "N52"
55.6725883108967 "desiccation" "LOC105337716" "N53"
84.0639551361007 "desiccation" "LOC105337716" "N54"
143.800745937667 "desiccation" "LOC105337716" "N55"
15.1213523542703 "desiccation" "LOC105337716" "N58"
22.2157416672297 "desiccation" "LOC105337716" "N59"
40.6301173596717 "control" "LOC105332206" "D54"
19.3993158311432 "control" "LOC105332206" "D55"
13.8826396594857 "control" "LOC105332206" "D56"
16.5893776012776 "control" "LOC105332206" "D57"
74.5520882186966 "control" "LOC105332206" "D58"
22.6668315587691 "control" "LOC105332206" "D59"
31.0320659784811 "control" "LOC105332206" "M45"
11.2453910895955 "control" "LOC105332206" "M46"
17.6016003992501 "control" "LOC105332206" "M48"
25.1561655522172 "control" "LOC105332206" "M49"
62.4699303032844 "control" "LOC105332206" "M89"
20.4578551089586 "control" "LOC105332206" "M90"
63.2271542271132 "desiccation" "LOC105332206" "N48"
119.652244210297 "desiccation" "LOC105332206" "N49"
148.002861126958 "desiccation" "LOC105332206" "N50"
106.324405917655 "desiccation" "LOC105332206" "N51"
60.1633041207328 "desiccation" "LOC105332206" "N52"
