"gene" "baseMean" "log2FoldChange" "lfcSE" "stat" "pvalue" "padj" "description" "feature" "treatment"
"LOC117686031" 17.2564292457116 -2.74260711413448 0.729953165393933 -3.75723709979992 0.000171799704317504 0.0123734086405744 "uncharacterized protein LOC117686031" "genome" "diploid_desiccation"
"LOC117688991" 6.30447635967413 -2.77744889733003 0.724825066033446 -3.83188858593071 0.000127163327631732 0.00998541199441536 "ryncolin-1-like" "genome" "diploid_desiccation"
"LOC117691659" 9.17167160985193 -2.79950132256892 0.71874071222922 -3.89500869358866 9.81952078029954e-05 0.00834843843783737 "uncharacterized protein LOC117691659" "genome" "diploid_desiccation"
"LOC117687507" 7.84486055053385 -2.80925268628096 0.644894181507396 -4.35614518914487 1.32372989720607e-05 0.00189782005518214 "perlucin-like" "genome" "diploid_desiccation"
"LOC105345556" 10.7326539375608 -2.84538665523528 0.767285840290765 -3.7083789453967 0.000208590338443203 0.0139152522238733 "low-density lipoprotein receptor-related protein 2-like" "genome" "diploid_desiccation"
"LOC117686727" 25.4097894062004 -2.91930901049885 0.79705105317854 -3.66263741683422 0.000249631760995557 0.0156493928438859 "short-chain collagen C4-like" "genome" "diploid_desiccation"
"LOC105330078" 2018.87199587777 -3.04111687029663 0.568966333973892 -5.34498561462545 9.04242347452526e-08 3.46600689620998e-05 "fucolectin" "genome" "diploid_desiccation"
"LOC117682508" 433.596991847731 -3.04520565835558 0.668772787062017 -4.55342340069407 5.27798950432726e-06 0.000925284749150085 "fucolectin-like" "genome" "diploid_desiccation"
"LOC105318074" 245.526838186853 -3.06564353007412 0.476691446665733 -6.43108566666567 1.26695726442502e-10 9.55074617832396e-08 "perlucin-like protein" "genome" "diploid_desiccation"
"LOC105330079" 453.88935605414 -3.19427130924573 0.814908366330619 -3.91979201738833 8.86254177938087e-05 0.00776846443181001 "fucolectin" "genome" "diploid_desiccation"
"LOC117686708" 15.5253089269143 -3.20911889787015 0.901921461952273 -3.55809128981561 0.000373559492415403 0.0207568744987084 "complement C1q tumor necrosis factor-related protein 3-like" "genome" "diploid_desiccation"
"LOC105343654" 44.3697846543633 -3.23760183795116 0.807373170437062 -4.01004387623945 6.07074659620962e-05 0.00591766958074485 "short-chain collagen C4-like" "genome" "diploid_desiccation"
"LOC109619834" 19.3299409099145 -3.25308522158585 0.949868303208634 -3.42477500364735 0.000615308763243288 0.0296068248526531 "uncharacterized protein LOC109619834" "genome" "diploid_desiccation"
"LOC117690689" 101.40699507933 -3.3178446461831 0.797080004216878 -4.16249890679776 3.14783649380854e-05 0.00357730262851659 "uncharacterized protein LOC117690689 isoform X1" "genome" "diploid_desiccation"
"LOC117692823" 9.73347152806543 -3.33098053299187 0.762005975963504 -4.37133124681874 1.23491276130794e-05 0.00179022769852429 "uncharacterized protein LOC117692823" "genome" "diploid_desiccation"
"LOC117691081" 8.79592881459541 -3.38533997285217 0.961531529637003 -3.52077895368673 0.000430281143946073 0.0226825362944999 "fucolectin-like" "genome" "diploid_desiccation"
"LOC117682976" 30.6265124412037 -3.39776834397861 0.728932521586131 -4.66129338911261 3.14228411576329e-06 0.00060737397673493 "MAM and LDL-receptor class A domain-containing protein 1-like" "genome" "diploid_desiccation"
"LOC105333234" 24.7595361935245 -3.45415885467865 0.604095399915228 -5.71790292586795 1.07846720374864e-08 5.18926293888842e-06 "fibroleukin isoform X1" "genome" "diploid_desiccation"
"LOC105321620" 4.16604340427579 -3.52374993008456 0.900461446619972 -3.91327129363676 9.10541383550346e-05 0.00795053798802744 "heavy metal-binding protein HIP" "genome" "diploid_desiccation"
"LOC105348557" 369.164606240374 -3.66897655190914 0.714876179477446 -5.13232453009004 2.86185490801119e-07 8.74606064117202e-05 "fucolectin" "genome" "diploid_desiccation"
"LOC105337411" 7.80929283562884 -3.77824277822867 0.863007920030666 -4.37799316846874 1.19777103945549e-05 0.00174758658434103 "uncharacterized protein LOC105337411" "genome" "diploid_desiccation"
"LOC117691795" 4.08496144954817 -4.11110504915994 1.0309906490226 -3.9875289393336 6.67650624565956e-05 0.00629121619773296 "uncharacterized protein LOC117691795" "genome" "diploid_desiccation"
"LOC117685716" 33.1765750185644 -4.24425142635329 1.30999786285872 -3.23989187058011 0.00119575034744969 0.0444767995190374 "uncharacterized protein LOC117685716 isoform X1" "genome" "diploid_desiccation"
"LOC117686615" 50.1760896225986 -6.34540904461797 1.32789972169203 -4.77853029182998 1.76581163261933e-06 0.000399338300716861 "complement C1q tumor necrosis factor-related protein 3-like" "genome" "diploid_desiccation"
