"count" "condition" "gene" "sample"
18.6704504242032 "control" "LOC105321376" "M48"
6.06752125372647 "control" "LOC105321376" "M49"
29.9357168940601 "control" "LOC105321376" "M89"
22.8058380629537 "control" "LOC105321376" "M90"
544.515501206055 "desiccation" "LOC105321376" "N48"
13.8532687477057 "desiccation" "LOC105321376" "N49"
21.9904830780999 "desiccation" "LOC105321376" "N50"
511.075484221261 "desiccation" "LOC105321376" "N51"
54.481084680663 "desiccation" "LOC105321376" "N52"
31.0419685292464 "desiccation" "LOC105321376" "N53"
224.603334228634 "desiccation" "LOC105321376" "N54"
21.7822890006436 "desiccation" "LOC105321376" "N55"
28.6983223975214 "desiccation" "LOC105321376" "N58"
20.2415833338452 "desiccation" "LOC105321376" "N59"
53.1707790345691 "control" "LOC105338188" "D54"
35.1487456904292 "control" "LOC105338188" "D55"
33.9565991487141 "control" "LOC105338188" "D56"
34.8240055493921 "control" "LOC105338188" "D57"
160.743863030622 "control" "LOC105338188" "D58"
72.3205342504118 "control" "LOC105338188" "D59"
39.1739502394093 "control" "LOC105338188" "M45"
43.4815643583821 "control" "LOC105338188" "M46"
68.9064015970003 "control" "LOC105338188" "M48"
27.5422460895286 "control" "LOC105338188" "M49"
51.6251925002096 "control" "LOC105338188" "M89"
35.719744309927 "control" "LOC105338188" "M90"
140.78072672609 "desiccation" "LOC105338188" "N48"
56.9945985479855 "desiccation" "LOC105338188" "N49"
47.3883267158542 "desiccation" "LOC105338188" "N50"
49.5937965597367 "desiccation" "LOC105338188" "N51"
86.4435690310556 "desiccation" "LOC105338188" "N52"
66.5100610148229 "desiccation" "LOC105338188" "N53"
2519.76332927358 "desiccation" "LOC105338188" "N54"
47.321035801416 "desiccation" "LOC105338188" "N55"
36.0089985746565 "desiccation" "LOC105338188" "N58"
39.9831666676904 "desiccation" "LOC105338188" "N59"
50.6626466995896 "control" "LOC117681182" "D54"
50.1107040567509 "control" "LOC117681182" "D55"
16.3918845956392 "control" "LOC117681182" "D56"
61.6396348848547 "control" "LOC117681182" "D57"
23.565404527135 "control" "LOC117681182" "D58"
12.0267524105599 "control" "LOC117681182" "D59"
67.6705451526583 "control" "LOC117681182" "M45"
56.1806629188132 "control" "LOC117681182" "M46"
16.5327503742969 "control" "LOC117681182" "M48"
22.7700850149059 "control" "LOC117681182" "M49"
38.4565823107617 "control" "LOC117681182" "M89"
62.721548280871 "control" "LOC117681182" "M90"
245.706148342352 "desiccation" "LOC117681182" "N48"
211.070776406128 "desiccation" "LOC117681182" "N49"
400.027617224675 "desiccation" "LOC117681182" "N50"
67.0493686698653 "desiccation" "LOC117681182" "N51"
88.5744013210817 "desiccation" "LOC117681182" "N52"
108.874727039261 "desiccation" "LOC117681182" "N53"
202.762755045335 "desiccation" "LOC117681182" "N54"
443.171611213387 "desiccation" "LOC117681182" "N55"
396.320895876319 "desiccation" "LOC117681182" "N58"
74.5309375019196 "desiccation" "LOC117681182" "N59"
63.203308374487 "control" "LOC105336299" "D54"
15.4619583663217 "control" "LOC105336299" "D55"
19.7375445105106 "control" "LOC105336299" "D56"
20.8798782949516 "control" "LOC105336299" "D57"
8.99778061526026 "control" "LOC105336299" "D58"
18.2334652470153 "control" "LOC105336299" "D59"
266.128974012785 "control" "LOC105336299" "M45"
11.2453910895955 "control" "LOC105336299" "M46"
11.1885002495313 "control" "LOC105336299" "M48"
33.9051275223588 "control" "LOC105336299" "M49"
9.02086541670161 "control" "LOC105336299" "M89"
156.640866440676 "control" "LOC105336299" "M90"
97.4419656237204 "desiccation" "LOC105336299" "N48"
30.2880610525742 "desiccation" "LOC105336299" "N49"
63.0177689544723 "desiccation" "LOC105336299" "N50"
91.0507803212921 "desiccation" "LOC105336299" "N51"
80.7613495909858 "desiccation" "LOC105336299" "N52"
26.1158445729163 "desiccation" "LOC105336299" "N53"
2250.0796558798 "desiccation" "LOC105336299" "N54"
64.3468670019309 "desiccation" "LOC105336299" "N55"
221.909049936094 "desiccation" "LOC105336299" "N58"
11.3578708336149 "desiccation" "LOC105336299" "N59"
18.0569263448564 "control" "LOC105335268" "D54"
19.3993158311432 "control" "LOC105335268" "D55"
13.0462246807678 "control" "LOC105335268" "D56"
2.64525034683701 "control" "LOC105335268" "D57"
26.6003261754422 "control" "LOC105335268" "D58"
22.6668315587691 "control" "LOC105335268" "D59"
6.60641319569621 "control" "LOC105335268" "M45"
6.36112241250665 "control" "LOC105335268" "M46"
7.98195017467191 "control" "LOC105335268" "M48"
13.2257628656605 "control" "LOC105335268" "M49"
11.3447378030748 "control" "LOC105335268" "M89"
8.71794033898296 "control" "LOC105335268" "M90"
24.4503679776251 "desiccation" "LOC105335268" "N48"
12.8260942286514 "desiccation" "LOC105335268" "N49"
9.29156125922267 "desiccation" "LOC105335268" "N50"
7.04583954129822 "desiccation" "LOC105335268" "N51"
20.3877680402443 "desiccation" "LOC105335268" "N52"
11.3374727039261 "desiccation" "LOC105335268" "N53"
553.161612377393 "desiccation" "LOC105335268" "N54"
7.59409633354788 "desiccation" "LOC105335268" "N55"
0.5 "desiccation" "LOC105335268" "N58"
19.254504167153 "desiccation" "LOC105335268" "N59"
5.51626466995896 "control" "LOC117692755" "D54"
42.2359891271079 "control" "LOC117692755" "D55"
30.6109392338427 "control" "LOC117692755" "D56"
11.226251734185 "control" "LOC117692755" "D57"
77.5870098670038 "control" "LOC117692755" "D58"
52.813722478695 "control" "LOC117692755" "D59"
5.58867766308018 "control" "LOC117692755" "M45"
26.8750508562799 "control" "LOC117692755" "M46"
62.4933014472815 "control" "LOC117692755" "M48"
25.1561655522172 "control" "LOC117692755" "M49"
53.1744407577917 "control" "LOC117692755" "M89"
12.2399147699757 "control" "LOC117692755" "M90"
172.714550696256 "desiccation" "LOC117692755" "N48"
100.135928348265 "desiccation" "LOC117692755" "N49"
115.767136509808 "desiccation" "LOC117692755" "N50"
191.420319954531 "desiccation" "LOC117692755" "N51"
232.760719612853 "desiccation" "LOC117692755" "N52"
258.628895311695 "desiccation" "LOC117692755" "N53"
79.3160031397314 "desiccation" "LOC117692755" "N54"
220.416986339984 "desiccation" "LOC117692755" "N55"
107.02699572397 "desiccation" "LOC117692755" "N58"
273.920929173756 "desiccation" "LOC117692755" "N59"
0.5 "control" "LOC105330701" "D54"
2.8624144788929 "control" "LOC105330701" "D55"
2.17282995743571 "control" "LOC105330701" "D56"
0.5 "control" "LOC105330701" "D57"
4.74889030763013 "control" "LOC105330701" "D58"
37.740277018732 "control" "LOC105330701" "D59"
8.64188426092828 "control" "LOC105330701" "M45"
3.43056120625333 "control" "LOC105330701" "M46"
4.77540009981252 "control" "LOC105330701" "M48"
2.88608053731134 "control" "LOC105330701" "M49"
10.5701136742837 "control" "LOC105330701" "M89"
13.4139062469732 "control" "LOC105330701" "M90"
22.1693805511846 "desiccation" "LOC105330701" "N48"
34.3967591287913 "desiccation" "LOC105330701" "N49"
44.4578062961133 "desiccation" "LOC105330701" "N50"
4.86389302753215 "desiccation" "LOC105330701" "N51"
84.3127367410294 "desiccation" "LOC105330701" "N52"
15.2783718689902 "desiccation" "LOC105330701" "N53"
43.2315679673242 "desiccation" "LOC105330701" "N54"
184.946504672245 "desiccation" "LOC105330701" "N55"
4.67752924407724 "desiccation" "LOC105330701" "N58"
10.3707916669226 "desiccation" "LOC105330701" "N59"
5.51626466995896 "control" "LOC105334185" "D54"
31.2113882256077 "control" "LOC105334185" "D55"
12.2098097020499 "control" "LOC105334185" "D56"
21.9525034683701 "control" "LOC105334185" "D57"
13.8536552525518 "control" "LOC105334185" "D58"
20.0068117717168 "control" "LOC105334185" "D59"
12.7128263913924 "control" "LOC105334185" "M45"
41.5278568875466 "control" "LOC105334185" "M46"
20.8081504741095 "control" "LOC105334185" "M48"
26.7468859104248 "control" "LOC105334185" "M49"
27.6118445076869 "control" "LOC105334185" "M89"
14.5878977239708 "control" "LOC105334185" "M90"
67.7891290799942 "desiccation" "LOC105334185" "N48"
48.7772023955513 "desiccation" "LOC105334185" "N49"
65.9482893742132 "desiccation" "LOC105334185" "N50"
26.6833581651929 "desiccation" "LOC105334185" "N51"
33.88303921041 "desiccation" "LOC105334185" "N52"
37.9385420681085 "desiccation" "LOC105334185" "N53"
581.64932435561 "desiccation" "LOC105334185" "N54"
35.9704816677394 "desiccation" "LOC105334185" "N55"
46.4528216848496 "desiccation" "LOC105334185" "N58"
52.8151958346898 "desiccation" "LOC105334185" "N59"
426.882496946512 "control" "LOC105330352" "D54"
94.9965791557159 "control" "LOC105330352" "D55"
75.7773480846068 "control" "LOC105330352" "D56"
93.8183900874098 "control" "LOC105330352" "D57"
93.3686024382014 "control" "LOC105330352" "D58"
105.12744495739 "control" "LOC105330352" "D59"
180.639189273038 "control" "LOC105330352" "M45"
118.699301985551 "control" "LOC105330352" "M46"
115.935802694938 "control" "LOC105330352" "M48"
60.9473736118874 "control" "LOC105330352" "M49"
65.5684268184486 "control" "LOC105330352" "M89"
79.1574289588369 "control" "LOC105330352" "M90"
1128.44828237482 "desiccation" "LOC105330352" "N48"
376.445873973867 "desiccation" "LOC105330352" "N49"
1925.85191576976 "desiccation" "LOC105330352" "N50"
616.899890138916 "desiccation" "LOC105330352" "N51"
59.4530266907241 "desiccation" "LOC105330352" "N52"
1807.40226718187 "desiccation" "LOC105330352" "N53"
41.3323871687765 "desiccation" "LOC105330352" "N54"
352.367178143975 "desiccation" "LOC105330352" "N55"
231.308490735267 "desiccation" "LOC105330352" "N58"
140.665241670301 "desiccation" "LOC105330352" "N59"
281.410821517702 "control" "LOC105330030" "D54"
36.7236886763578 "control" "LOC105330030" "D55"
86.6507428079389 "control" "LOC105330030" "D56"
211.807159163445 "control" "LOC105330030" "D57"
91.5476494492171 "control" "LOC105330030" "D58"
90.9406727597778 "control" "LOC105330030" "D59"
391.310444524558 "control" "LOC105330030" "M45"
41.5278568875466 "control" "LOC105330030" "M46"
151.207853518391 "control" "LOC105330030" "M48"
33.9051275223588 "control" "LOC105330030" "M49"
183.311294394689 "control" "LOC105330030" "M89"
90.8973437288125 "control" "LOC105330030" "M90"
1094.23347097821 "desiccation" "LOC105330030" "N48"
714.386290742726 "desiccation" "LOC105330030" "N49"
1166.84712705687 "desiccation" "LOC105330030" "N50"
1597.68484807677 "desiccation" "LOC105330030" "N51"
172.387138062111 "desiccation" "LOC105330030" "N52"
1217.25261721353 "desiccation" "LOC105330030" "N53"
66.0217375498972 "desiccation" "LOC105330030" "N54"
667.3450553535 "desiccation" "LOC105330030" "N55"
389.010219699183 "desiccation" "LOC105330030" "N58"
190.019200004914 "desiccation" "LOC105330030" "N59"
15.5487940098769 "control" "LOC105322229" "D54"
9.16218642260729 "control" "LOC105322229" "D55"
7.19131982974283 "control" "LOC105322229" "D56"
16.5893776012776 "control" "LOC105322229" "D57"
19.3165142195049 "control" "LOC105322229" "D58"
12.9134256729107 "control" "LOC105322229" "D59"
26.9611238480169 "control" "LOC105322229" "M45"
8.3148298833422 "control" "LOC105322229" "M46"
28.2901006487814 "control" "LOC105322229" "M48"
16.4072035820756 "control" "LOC105322229" "M49"
8.24624128791055 "control" "LOC105322229" "M89"
13.4139062469732 "control" "LOC105322229" "M90"
42.6982673891489 "desiccation" "LOC105322229" "N48"
28.2337120144656 "desiccation" "LOC105322229" "N49"
25.8978436377544 "desiccation" "LOC105322229" "N50"
36.5021174771402 "desiccation" "LOC105322229" "N51"
71.5277430008724 "desiccation" "LOC105322229" "N52"
35.9680924855765 "desiccation" "LOC105322229" "N53"
324.31032615239 "desiccation" "LOC105322229" "N54"
34.5516624010298 "desiccation" "LOC105322229" "N55"
56.8966447950427 "desiccation" "LOC105322229" "N58"
27.151137500691 "desiccation" "LOC105322229" "N59"
88.2846317242819 "control" "LOC105344998" "D54"
63.497719437144 "control" "LOC105344998" "D55"
8.86414978717853 "control" "LOC105344998" "D56"
44.4776321101586 "control" "LOC105344998" "D57"
15.6746082415362 "control" "LOC105344998" "D58"
51.9270492163442 "control" "LOC105344998" "D59"
92.0961979354432 "control" "LOC105344998" "M45"
170.472549962693 "control" "LOC105344998" "M46"
52.8736512227034 "control" "LOC105344998" "M48"
2.88608053731134 "control" "LOC105344998" "M49"
16.7671067046122 "control" "LOC105344998" "M89"
80.3314204358344 "control" "LOC105344998" "M90"
455.556991574876 "desiccation" "LOC105344998" "N48"
267.565374954113 "desiccation" "LOC105344998" "N49"
689.172298639109 "desiccation" "LOC105344998" "N50"
388.886479450361 "desiccation" "LOC105344998" "N51"
63.7146912707764 "desiccation" "LOC105344998" "N52"
309.860584457528 "desiccation" "LOC105344998" "N53"
29.93730237749 "desiccation" "LOC105344998" "N54"
237.442817540499 "desiccation" "LOC105344998" "N55"
430.785512139956 "desiccation" "LOC105344998" "N58"
104.143312502687 "desiccation" "LOC105344998" "N59"
23.0731910148153 "control" "LOC105327001" "D54"
3.6498859718572 "control" "LOC105327001" "D55"
0.5 "control" "LOC105327001" "D56"
8.00837621392952 "control" "LOC105327001" "D57"
5.35587463729158 "control" "LOC105327001" "D58"
0.5 "control" "LOC105327001" "D59"
6.60641319569621 "control" "LOC105327001" "M45"
6.36112241250665 "control" "LOC105327001" "M46"
2.63770004990626 "control" "LOC105327001" "M48"
0.5 "control" "LOC105327001" "M49"
3.59849651516422 "control" "LOC105327001" "M89"
4.0219744309927 "control" "LOC105327001" "M90"
25.5908616908453 "desiccation" "LOC105327001" "N48"
50.8315514336598 "desiccation" "LOC105327001" "N49"
29.8052041974089 "desiccation" "LOC105327001" "N50"
57.2306093579179 "desiccation" "LOC105327001" "N51"
8.31305173009596 "desiccation" "LOC105327001" "N52"
48.7760147720346 "desiccation" "LOC105327001" "N53"
2.39918079854774 "desiccation" "LOC105327001" "N54"
16.1070119338053 "desiccation" "LOC105327001" "N55"
8.85505848815448 "desiccation" "LOC105327001" "N58"
10.3707916669226 "desiccation" "LOC105327001" "N59"
20.5650586798359 "control" "LOC105330818" "D54"
12.3120723944645 "control" "LOC105330818" "D55"
5.51848987230712 "control" "LOC105330818" "D56"
21.9525034683701 "control" "LOC105330818" "D57"
10.8187336042446 "control" "LOC105330818" "D58"
27.9868711328736 "control" "LOC105330818" "D59"
7.62414872831225 "control" "LOC105330818" "M45"
27.8519045916977 "control" "LOC105330818" "M46"
3.70655007485939 "control" "LOC105330818" "M48"
11.6350425074529 "control" "LOC105330818" "M49"
29.161092765269 "control" "LOC105330818" "M89"
22.8058380629537 "control" "LOC105330818" "M90"
16.4669119850834 "desiccation" "LOC105330818" "N48"
11.7989197095971 "desiccation" "LOC105330818" "N49"
42.5041260162861 "desiccation" "LOC105330818" "N50"
55.0486628441519 "desiccation" "LOC105330818" "N51"
8.31305173009596 "desiccation" "LOC105330818" "N52"
9.36702312139411 "desiccation" "LOC105330818" "N53"
568.355058765775 "desiccation" "LOC105330818" "N54"
7.59409633354788 "desiccation" "LOC105330818" "N55"
26.6095577754827 "desiccation" "LOC105330818" "N58"
18.2674250004607 "desiccation" "LOC105330818" "N59"
18.0569263448564 "control" "LOC105340069" "D54"
93.4216361697873 "control" "LOC105340069" "D55"
56.5398035740962 "control" "LOC105340069" "D56"
23.0251286417886 "control" "LOC105340069" "D57"
30.2422321534109 "control" "LOC105340069" "D58"
41.2869700681351 "control" "LOC105340069" "D59"
38.1562147067933 "control" "LOC105340069" "M45"
16.1296597666844 "control" "LOC105340069" "M46"
10.1196502245782 "control" "LOC105340069" "M48"
22.7700850149059 "control" "LOC105340069" "M49"
91.1310230685534 "control" "LOC105340069" "M89"
48.6336505569002 "control" "LOC105340069" "M90"
43.8387611023691 "desiccation" "LOC105340069" "N48"
36.4511081668999 "desiccation" "LOC105340069" "N49"
82.5545717527449 "desiccation" "LOC105340069" "N50"
23.4104383945438 "desiccation" "LOC105340069" "N51"
67.26607842082 "desiccation" "LOC105340069" "N52"
55.6725883108967 "desiccation" "LOC105340069" "N53"
1365.06140375655 "desiccation" "LOC105340069" "N54"
27.4575660674819 "desiccation" "LOC105340069" "N55"
16.1657346652896 "desiccation" "LOC105340069" "N58"
44.9185625011517 "desiccation" "LOC105340069" "N59"
0.5 "control" "LOC105346088" "D54"
1.2874714929643 "control" "LOC105346088" "D55"
4.68207489358927 "control" "LOC105346088" "D56"
8.00837621392952 "control" "LOC105346088" "D57"
7.78381195593737 "control" "LOC105346088" "D58"
5.82003957410458 "control" "LOC105346088" "D59"
15.7660329892405 "control" "LOC105346088" "M45"
8.3148298833422 "control" "LOC105346088" "M46"
3.70655007485939 "control" "LOC105346088" "M48"
2.09072035820756 "control" "LOC105346088" "M49"
9.79548954549266 "control" "LOC105346088" "M89"
14.5878977239708 "control" "LOC105346088" "M90"
8.48345599254168 "desiccation" "LOC105346088" "N48"
21.0434903810856 "desiccation" "LOC105346088" "N49"
25.8978436377544 "desiccation" "LOC105346088" "N50"
29.956277935842 "desiccation" "LOC105346088" "N51"
4.05138715004362 "desiccation" "LOC105346088" "N52"
45.8203403982366 "desiccation" "LOC105346088" "N53"
40.3827967695026 "desiccation" "LOC105346088" "N54"
24.6199275340628 "desiccation" "LOC105346088" "N55"
44.364057062811 "desiccation" "LOC105346088" "N58"
48.8668791679208 "desiccation" "LOC105346088" "N59"
110.857822739097 "control" "LOC105343637" "D54"
28.0615022537505 "control" "LOC105343637" "D55"
26.4288643402535 "control" "LOC105343637" "D56"
23.0251286417886 "control" "LOC105343637" "D57"
13.2466709228904 "control" "LOC105343637" "D58"
63.4538016269042 "control" "LOC105343637" "D59"
17.8015040544726 "control" "LOC105343637" "M45"
31.7593195333688 "control" "LOC105343637" "M46"
105.247302445407 "control" "LOC105343637" "M48"
56.9705727163685 "control" "LOC105343637" "M49"
5.92236890153738 "control" "LOC105343637" "M89"
94.4193181598052 "control" "LOC105343637" "M90"
285.62342830506 "desiccation" "LOC105343637" "N48"
134.032687477057 "desiccation" "LOC105343637" "N49"
96.2303337115357 "desiccation" "LOC105343637" "N50"
355.066308486987 "desiccation" "LOC105343637" "N51"
129.060214831579 "desiccation" "LOC105343637" "N52"
47.7907899807686 "desiccation" "LOC105343637" "N53"
1119.11749034462 "desiccation" "LOC105343637" "N54"
67.18450553535 "desiccation" "LOC105343637" "N55"
47.497203995869 "desiccation" "LOC105343637" "N58"
10.3707916669226 "desiccation" "LOC105343637" "N59"
8.02439700493844 "control" "LOC105328062" "D54"
5.2248289577858 "control" "LOC105328062" "D55"
20.5739594892285 "control" "LOC105328062" "D56"
2.64525034683701 "control" "LOC105328062" "D57"
4.74889030763013 "control" "LOC105328062" "D58"
8.48005936115687 "control" "LOC105328062" "D59"
0.5 "control" "LOC105328062" "M45"
11.2453910895955 "control" "LOC105328062" "M46"
14.3950503243907 "control" "LOC105328062" "M48"
8.45360179103781 "control" "LOC105328062" "M49"
5.14774477274633 "control" "LOC105328062" "M89"
11.0659232929781 "control" "LOC105328062" "M90"
16.4669119850834 "desiccation" "LOC105328062" "N48"
22.0706649001399 "desiccation" "LOC105328062" "N49"
40.5504457364588 "desiccation" "LOC105328062" "N50"
55.0486628441519 "desiccation" "LOC105328062" "N51"
4.76166458005234 "desiccation" "LOC105328062" "N52"
164.047315350158 "desiccation" "LOC105328062" "N53"
8.09672319419098 "desiccation" "LOC105328062" "N54"
31.7140238676106 "desiccation" "LOC105328062" "N55"
27.6539400865021 "desiccation" "LOC105328062" "N58"
6.42247500015357 "desiccation" "LOC105328062" "N59"
602.451760395076 "control" "LOC105325416" "D54"
509.206584454937 "control" "LOC105325416" "D55"
584.317655145062 "control" "LOC105325416" "D56"
460.656199396538 "control" "LOC105325416" "D57"
521.292554849522 "control" "LOC105325416" "D58"
372.01609692497 "control" "LOC105325416" "D59"
476.800229264305 "control" "LOC105325416" "M45"
474.274061677621 "control" "LOC105325416" "M46"
356.427058309392 "control" "LOC105325416" "M48"
478.511467641372 "control" "LOC105325416" "M49"
431.191015607827 "control" "LOC105325416" "M89"
484.184488522997 "control" "LOC105325416" "M90"
2062.5126335022 "desiccation" "LOC105325416" "N48"
1776.48474344485 "desiccation" "LOC105325416" "N49"
4344.50810219591 "desiccation" "LOC105325416" "N50"
836.185514772406 "desiccation" "LOC105325416" "N51"
832.234870540215 "desiccation" "LOC105325416" "N52"
3059.62297688097 "desiccation" "LOC105325416" "N53"
433.513222068886 "desiccation" "LOC105325416" "N54"
843.278644425488 "desiccation" "LOC105325416" "N55"
1975.42695013752 "desiccation" "LOC105325416" "N58"
3108.81229591393 "desiccation" "LOC105325416" "N59"
10.5325293399179 "control" "LOC105341293" "D54"
14.6744868733574 "control" "LOC105341293" "D55"
7.19131982974283 "control" "LOC105341293" "D56"
10.1536265607665 "control" "LOC105341293" "D57"
18.102545560182 "control" "LOC105341293" "D58"
16.4601187223137 "control" "LOC105341293" "D59"
3.55320659784811 "control" "LOC105341293" "M45"
4.4074149416711 "control" "LOC105341293" "M46"
15.4639003493438 "control" "LOC105341293" "M48"
2.88608053731134 "control" "LOC105341293" "M49"
28.386468636478 "control" "LOC105341293" "M89"
7.54394886198539 "control" "LOC105341293" "M90"
6.2024685661012 "desiccation" "LOC105341293" "N48"
12.8260942286514 "desiccation" "LOC105341293" "N49"
21.0136429381862 "desiccation" "LOC105341293" "N50"
12.5007058257134 "desiccation" "LOC105341293" "N51"
11.8644388801396 "desiccation" "LOC105341293" "N52"
12.3226974951922 "desiccation" "LOC105341293" "N53"
343.302134137868 "desiccation" "LOC105341293" "N54"
14.6881926670958 "desiccation" "LOC105341293" "N55"
7.81067617713517 "desiccation" "LOC105341293" "N58"
10.3707916669226 "desiccation" "LOC105341293" "N59"
80.7602347193434 "control" "LOC105345330" "D54"
50.8981755497152 "control" "LOC105345330" "D55"
79.9594229781961 "control" "LOC105345330" "D56"
67.0027607519472 "control" "LOC105345330" "D57"
51.4866836915616 "control" "LOC105345330" "D58"
110.447484531495 "control" "LOC105345330" "D59"
149.089387761941 "control" "LOC105345330" "M45"
40.5510031521288 "control" "LOC105345330" "M46"
74.250651721766 "control" "LOC105345330" "M48"
92.7617807760386 "control" "LOC105345330" "M49"
53.1744407577917 "control" "LOC105345330" "M89"
139.030994285713 "control" "LOC105345330" "M90"
160.169119850834 "desiccation" "LOC105345330" "N48"
98.0815793101568 "desiccation" "LOC105345330" "N49"
105.021894970758 "desiccation" "LOC105345330" "N50"
107.415379174538 "desiccation" "LOC105345330" "N51"
87.864123891073 "desiccation" "LOC105345330" "N52"
140.401920359774 "desiccation" "LOC105345330" "N53"
1951.90827050781 "desiccation" "LOC105345330" "N54"
115.424360603476 "desiccation" "LOC105345330" "N55"
186.400051361437 "desiccation" "LOC105345330" "N58"
68.608462501766 "desiccation" "LOC105345330" "N59"
946.065890287264 "control" "LOCNA.13" "D54"
683.237784400048 "control" "LOCNA.13" "D55"
826.877998973239 "control" "LOCNA.13" "D56"
1065.61679720457 "control" "LOCNA.13" "D57"
392.004892631633 "control" "LOCNA.13" "D58"
742.645520587589 "control" "LOCNA.13" "D59"
700.702046439832 "control" "LOCNA.13" "M45"
749.746815065434 "control" "LOCNA.13" "M46"
610.813364248237 "control" "LOCNA.13" "M48"
917.55028650666 "control" "LOCNA.13" "M49"
572.94723117659 "control" "LOCNA.13" "M89"
899.777471380135 "control" "LOCNA.13" "M90"
1829.85191600527 "desiccation" "LOCNA.13" "N48"
4099.95350554564 "desiccation" "LOCNA.13" "N49"
2813.79960295125 "desiccation" "LOCNA.13" "N50"
3827.63418514569 "desiccation" "LOCNA.13" "N51"
1724.34332263117 "desiccation" "LOCNA.13" "N52"
3854.69938343264 "desiccation" "LOCNA.13" "N53"
1859.79800177824 "desiccation" "LOCNA.13" "N54"
3073.66253169294 "desiccation" "LOCNA.13" "N55"
2423.4669615648 "desiccation" "LOCNA.13" "N58"
1590.68453754123 "desiccation" "LOCNA.13" "N59"
5.51626466995896 "control" "LOC105345604" "D54"
26.4865592678219 "control" "LOC105345604" "D55"
36.4658440848677 "control" "LOC105345604" "D56"
5.86312586709252 "control" "LOC105345604" "D57"
9.60476494492171 "control" "LOC105345604" "D58"
20.8934850340675 "control" "LOC105345604" "D59"
7.62414872831225 "control" "LOC105345604" "M45"
17.1065135021022 "control" "LOC105345604" "M46"
4.77540009981252 "control" "LOC105345604" "M48"
6.86288143283025 "control" "LOC105345604" "M49"
10.5701136742837 "control" "LOC105345604" "M89"
9.89193181598052 "control" "LOC105345604" "M90"
17.6074056983036 "desiccation" "LOC105345604" "N48"
14.8804432667599 "desiccation" "LOC105345604" "N49"
4.40736055965452 "desiccation" "LOC105345604" "N50"
2.68194651376607 "desiccation" "LOC105345604" "N51"
13.284993740157 "desiccation" "LOC105345604" "N52"
17.2488214515222 "desiccation" "LOC105345604" "N53"
412.62223328486 "desiccation" "LOC105345604" "N54"
10.431734866967 "desiccation" "LOC105345604" "N55"
4.67752924407724 "desiccation" "LOC105345604" "N58"
18.2674250004607 "desiccation" "LOC105345604" "N59"
28.0894556847743 "control" "LOC105329537" "D54"
9.94965791557159 "control" "LOC105329537" "D55"
39.8115039997391 "control" "LOC105329537" "D56"
2.64525034683701 "control" "LOC105329537" "D57"
41.167950087317 "control" "LOC105329537" "D58"
19.120138509366 "control" "LOC105329537" "D59"
0.5 "control" "LOC105329537" "M45"
6.36112241250665 "control" "LOC105329537" "M46"
29.3589506737345 "control" "LOC105329537" "M48"
36.2912080596701 "control" "LOC105329537" "M49"
67.1176750760307 "control" "LOC105329537" "M89"
11.0659232929781 "control" "LOC105329537" "M90"
11.9049371322024 "desiccation" "LOC105329537" "N48"
8.71739615243426 "desiccation" "LOC105329537" "N49"
19.059962658359 "desiccation" "LOC105329537" "N50"
7.04583954129822 "desiccation" "LOC105329537" "N51"
17.5466583202094 "desiccation" "LOC105329537" "N52"
61.5839370584928 "desiccation" "LOC105329537" "N53"
863.67767293995 "desiccation" "LOC105329537" "N54"
16.1070119338053 "desiccation" "LOC105329537" "N55"
6.76629386611586 "desiccation" "LOC105329537" "N58"
6.42247500015357 "desiccation" "LOC105329537" "N59"
5.51626466995896 "control" "LOC105335878" "D54"
13.0995438874288 "control" "LOC105335878" "D55"
5.51848987230712 "control" "LOC105335878" "D56"
3.71787552025551 "control" "LOC105335878" "D57"
3.53492164830724 "control" "LOC105335878" "D58"
9.36673262350763 "control" "LOC105335878" "D59"
21.8724461849367 "control" "LOC105335878" "M45"
9.29168361875998 "control" "LOC105335878" "M46"
13.3262002994376 "control" "LOC105335878" "M48"
7.65824161193403 "control" "LOC105335878" "M49"
9.79548954549266 "control" "LOC105335878" "M89"
28.6757954479416 "control" "LOC105335878" "M90"
6.2024685661012 "desiccation" "LOC105335878" "N48"
18.9891413429771 "desiccation" "LOC105335878" "N49"
7.33788097939541 "desiccation" "LOC105335878" "N50"
13.5916790825964 "desiccation" "LOC105335878" "N51"
16.8363808902006 "desiccation" "LOC105335878" "N52"
14.2931470777242 "desiccation" "LOC105335878" "N53"
299.62097577127 "desiccation" "LOC105335878" "N54"
6.1752770668383 "desiccation" "LOC105335878" "N55"
4.67752924407724 "desiccation" "LOC105335878" "N58"
6.42247500015357 "desiccation" "LOC105335878" "N59"
20.5650586798359 "control" "LOC105339629" "D54"
13.8870153803931 "control" "LOC105339629" "D55"
9.70056476589639 "control" "LOC105339629" "D56"
21.9525034683701 "control" "LOC105339629" "D57"
18.7095298898434 "control" "LOC105339629" "D58"
13.8000989352614 "control" "LOC105339629" "D59"
11.6950908587764 "control" "LOC105339629" "M45"
12.2222448250133 "control" "LOC105339629" "M46"
17.6016003992501 "control" "LOC105339629" "M48"
11.6350425074529 "control" "LOC105339629" "M49"
15.21785844703 "control" "LOC105339629" "M89"
28.6757954479416 "control" "LOC105339629" "M90"
17.6074056983036 "desiccation" "LOC105339629" "N48"
34.3967591287913 "desiccation" "LOC105339629" "N49"
28.8283640574953 "desiccation" "LOC105339629" "N50"
