"gene" "baseMean" "log2FoldChange" "lfcSE" "stat" "pvalue" "padj" "description" "feature"
"LOC117692452" 10.5147912640349 -2.32199402526526 0.592935612305164 -3.91609810083428 8.99936405424429e-05 0.0115646515265817 "uncharacterized protein LOC117692452" "genome"
"LOC117682813" 16.4314191704764 -2.33702437854361 0.701411664572771 -3.33188695966026 0.000862592860419852 0.0436800002013544 "uncharacterized protein LOC117682813 isoform X2" "genome"
"LOC105332036" 177.958996242148 -2.4495657974063 0.741401858159302 -3.30396500959399 0.000953277294348065 0.0463909480935894 "uncharacterized protein LOC105332036" "genome"
"LOC117685997" 14.9955790265669 -2.46220002074285 0.59378154475475 -4.14664288995344 3.37385656518333e-05 0.00630630022975518 "putative nuclease HARBI1" "genome"
"LOC105343546" 19.9959761637522 -2.47078542654623 0.732936659603189 -3.37107633268598 0.000748751081232461 0.0405472875342064 "deoxyuridine 5'-triphosphate nucleotidohydrolase" "genome"
"LOC105322039" 100.811086415901 -2.49956831092211 0.724630753854518 -3.4494372445914 0.000561756285553641 0.0344684363975986 "uncharacterized protein LOC105322039" "genome"
"LOC105334658" 278.67185889241 -2.55233104206183 0.6545507423882 -3.8993631460097 9.64460315656919e-05 0.0121408823307159 "uncharacterized protein LOC105334658" "genome"
"LOC105346726" 304.469118611396 -2.56488140601214 0.568707962774173 -4.51001493543467 6.48230617358259e-06 0.00190402309786671 "integrin beta-6" "genome"
"LOC105320535" 16.1401555088811 -2.56851882570265 0.626088998891476 -4.10248196382679 4.08741726856563e-05 0.00700339210189721 "uncharacterized protein LOC105320535" "genome"
"LOC117685405" 262.658929641591 -2.90836512354111 0.8181362426202 -3.554866502707 0.000378171046164756 0.027379799946377 "serine-rich adhesin for platelets-like" "genome"
"LOC105318687" 187.991056310157 -2.96872916514271 0.653561445336078 -4.54238723279662 5.562075097887e-06 0.00173712758088818 "fatty acid synthase" "genome"
"LOC117691374" 36.8570886789424 -2.98310686381373 0.554884976175152 -5.37608151580607 7.61243380256364e-08 8.9438847243168e-05 "uncharacterized protein LOC117691374" "genome"
"LOC105347106" 8.12559632200368 -3.23847417675127 0.796779179585591 -4.0644563258237 4.81445525015386e-05 0.00771344509006793 "late histone H2B.L4" "genome"
"LOC109620632" 60.5860395680293 -3.25873414300012 0.663903980873692 -4.90844193871478 9.18027987213323e-07 0.000492402272359007 "chitin synthase chs-2 isoform X2" "genome"
"LOC105327445" 33.6813207281347 -4.00334223540417 0.670912208109388 -5.96701354814436 2.41635352696409e-09 5.41988096098046e-06 "sperm-specific protein PHI-2B/PHI-3" "genome"
"LOC117687969" 406.61024492553 -4.2704511886577 0.749684659345712 -5.69632996410082 1.22413857637383e-08 1.88769819342946e-05 "CD209 antigen-like protein E" "genome"
