"count" "condition" "gene" "sample"
32.820513125665 "control" "LOC105321060" "T58"
5.69161658229664 "control" "LOC105321060" "T59"
11.6526131602649 "control" "LOC105321060" "T60"
44.1266514192169 "control" "LOC105321060" "T61"
5.03487223246886 "control" "LOC105321060" "T62"
5.15635718681897 "control" "LOC105321060" "X45"
25.2269997565538 "control" "LOC105321060" "X46"
13.2329038483305 "control" "LOC105321060" "X47"
9.48225311692192 "control" "LOC105321060" "X48"
22.1495082875237 "heat" "LOC105321060" "R41"
16.0545966846245 "heat" "LOC105321060" "R42"
22.3950570239727 "heat" "LOC105321060" "R43"
17.8685011091745 "heat" "LOC105321060" "R46"
16.912413291891 "heat" "LOC105321060" "R47"
26.6562693116085 "heat" "LOC105321060" "R48"
15.3324833210301 "heat" "LOC105321060" "R50"
18.3396405050214 "heat" "LOC105321060" "R78"
8.96764078356907 "heat" "LOC105321060" "X41"
334.255140966821 "heat" "LOC105321060" "X42"
30.7884511131669 "heat" "LOC105321060" "X43"
303.784079413659 "heat" "LOC105321060" "X44"
298.709340657156 "control" "LOC105340370" "T55"
358.14066977763 "control" "LOC105340370" "T56"
565.310875600956 "control" "LOC105340370" "T57"
280.19674820287 "control" "LOC105340370" "T58"
640.366743768061 "control" "LOC105340370" "T59"
292.183728806928 "control" "LOC105340370" "T60"
446.946066189986 "control" "LOC105340370" "T61"
288.464386761772 "control" "LOC105340370" "T62"
514.561833424814 "control" "LOC105340370" "X45"
343.768937796865 "control" "LOC105340370" "X46"
714.29160985053 "control" "LOC105340370" "X47"
464.208817161094 "control" "LOC105340370" "X48"
1656.3141166113 "heat" "LOC105340370" "R41"
2618.85710857846 "heat" "LOC105340370" "R42"
1776.52597167532 "heat" "LOC105340370" "R43"
860.908824177567 "heat" "LOC105340370" "R46"
2492.1094928752 "heat" "LOC105340370" "R47"
1054.86823535415 "heat" "LOC105340370" "R48"
1838.66846871338 "heat" "LOC105340370" "R50"
3264.16312127976 "heat" "LOC105340370" "R78"
1637.57721815669 "heat" "LOC105340370" "X41"
477.818933220932 "heat" "LOC105340370" "X42"
1221.83724929858 "heat" "LOC105340370" "X43"
407.896524585512 "heat" "LOC105340370" "X44"
4.71199633696548 "control" "LOC117681902" "T55"
6.80600677189777 "control" "LOC117681902" "T56"
6.23828175501697 "control" "LOC117681902" "T57"
0.5 "control" "LOC117681902" "T58"
3.09580829114832 "control" "LOC117681902" "T59"
0.5 "control" "LOC117681902" "T60"
7.04399771288254 "control" "LOC117681902" "T61"
11.8371805811721 "control" "LOC117681902" "T62"
7.01890006154655 "control" "LOC117681902" "X45"
3.40905879488868 "control" "LOC117681902" "X46"
3.49597737607778 "control" "LOC117681902" "X47"
0.5 "control" "LOC117681902" "X48"
21.4029735189884 "heat" "LOC117681902" "R41"
15.0176235723162 "heat" "LOC117681902" "R42"
3.02635273353531 "heat" "LOC117681902" "R43"
29.2248287574809 "heat" "LOC117681902" "R46"
19.9897407841206 "heat" "LOC117681902" "R47"
4.1077612843598 "heat" "LOC117681902" "R48"
7.91624166051507 "heat" "LOC117681902" "R50"
14.37527594835 "heat" "LOC117681902" "R78"
56.9509385571271 "heat" "LOC117681902" "X41"
27.4949011076105 "heat" "LOC117681902" "X42"
14.7533887591374 "heat" "LOC117681902" "X43"
0.5 "heat" "LOC117681902" "X44"
87.2671245414889 "control" "LOC105326670" "T55"
66.262642049791 "control" "LOC105326670" "T56"
61.9815902323246 "control" "LOC105326670" "T57"
87.5167661075595 "control" "LOC105326670" "T58"
97.842810918062 "control" "LOC105326670" "T59"
75.1367188417728 "control" "LOC105326670" "T60"
76.1195291266426 "control" "LOC105326670" "T61"
150.150783671472 "control" "LOC105326670" "T62"
68.4828149275569 "control" "LOC105326670" "X45"
62.3174993913845 "control" "LOC105326670" "X46"
71.6544626818472 "control" "LOC105326670" "X47"
90.3225311692192 "control" "LOC105326670" "X48"
531.286220428598 "heat" "LOC105326670" "R41"
225.523165370901 "heat" "LOC105326670" "R42"
250.608920619996 "heat" "LOC105326670" "R43"
182.869261646332 "heat" "LOC105326670" "R46"
205.655166148638 "heat" "LOC105326670" "R47"
212.455975456138 "heat" "LOC105326670" "R48"
448.652888913982 "heat" "LOC105326670" "R50"
264.13024301865 "heat" "LOC105326670" "R78"
676.970413709573 "heat" "LOC105326670" "X41"
64.3061298907158 "heat" "LOC105326670" "X42"
298.930327144438 "heat" "LOC105326670" "X43"
267.571055006058 "heat" "LOC105326670" "X44"
22.4023809522205 "control" "LOC105328057" "T55"
14.9137297643377 "control" "LOC105328057" "T56"
7.05803629144796 "control" "LOC105328057" "T57"
5.47238663471769 "control" "LOC105328057" "T58"
8.28742487344496 "control" "LOC105328057" "T59"
9.07893320020377 "control" "LOC105328057" "T60"
6.31688685589559 "control" "LOC105328057" "T61"
3.90115417435164 "control" "LOC105328057" "T62"
4.22508574945517 "control" "LOC105328057" "X45"
13.5907645769991 "control" "LOC105328057" "X46"
16.2288812244083 "control" "LOC105328057" "X47"
2.74556327923048 "control" "LOC105328057" "X48"
13.1910910651001 "heat" "LOC105328057" "R41"
117.677961690838 "heat" "LOC105328057" "R42"
15.6581164012119 "heat" "LOC105328057" "R43"
35.237002218349 "heat" "LOC105328057" "R46"
34.3506024145252 "heat" "LOC105328057" "R47"
15.8329854585291 "heat" "LOC105328057" "R48"
63.0083225671984 "heat" "LOC105328057" "R50"
30.2327341750357 "heat" "LOC105328057" "R78"
24.021224398803 "heat" "LOC105328057" "X41"
5.40816383774737 "heat" "LOC105328057" "X42"
6.73585758212259 "heat" "LOC105328057" "X43"
100.085817120903 "heat" "LOC105328057" "X44"
22.4023809522205 "control" "LOC105327716" "T55"
13.1120135437955 "control" "LOC105327716" "T56"
4.59877268215498 "control" "LOC105327716" "T57"
7.95857995207653 "control" "LOC105327716" "T58"
21.2664663291866 "control" "LOC105327716" "T59"
3.07367996006113 "control" "LOC105327716" "T60"
4.86266514192169 "control" "LOC105327716" "T61"
18.6394889298754 "control" "LOC105327716" "T62"
32.163228870369 "control" "LOC105327716" "X45"
11.4089704808326 "control" "LOC105327716" "X46"
4.24497172009722 "control" "LOC105327716" "X47"
9.48225311692192 "control" "LOC105327716" "X48"
31.1079255099473 "heat" "LOC105327716" "R41"
93.827580107747 "heat" "LOC105327716" "R42"
25.7635273353531 "heat" "LOC105327716" "R43"
81.3303320850044 "heat" "LOC105327716" "R46"
116.41266887398 "heat" "LOC105327716" "R47"
17.636866100709 "heat" "LOC105327716" "R48"
56.6515440010426 "heat" "LOC105327716" "R50"
20.3218227833572 "heat" "LOC105327716" "R78"
26.8437713266593 "heat" "LOC105327716" "X41"
22.5867372698632 "heat" "LOC105327716" "X42"
99.3828845165154 "heat" "LOC105327716" "X43"
0.5 "heat" "LOC105327716" "X44"
820.996886440876 "control" "LOC117680291" "T55"
1201.34386099139 "control" "LOC117680291" "T56"
1808.05875283034 "control" "LOC117680291" "T57"
755.059671818409 "control" "LOC117680291" "T58"
2302.98195424856 "control" "LOC117680291" "T59"
1415.1660847136 "control" "LOC117680291" "T60"
1188.59914031667 "control" "LOC117680291" "T61"
732.88186554372 "control" "LOC117680291" "T62"
1641.400272635 "control" "LOC117680291" "X45"
1113.21498904492 "control" "LOC117680291" "X46"
3245.14349829223 "control" "LOC117680291" "X47"
1110.93104157947 "control" "LOC117680291" "X48"
6482.66139519201 "heat" "LOC117680291" "R41"
14821.9566942225 "heat" "LOC117680291" "R42"
4496.565748115 "heat" "LOC117680291" "R43"
2641.84820714138 "heat" "LOC117680291" "R46"
8746.26473291642 "heat" "LOC117680291" "R47"
3680.416510047 "heat" "LOC117680291" "R48"
5013.87936250819 "heat" "LOC117680291" "R50"
6287.98218688089 "heat" "LOC117680291" "R78"
5475.30019106538 "heat" "LOC117680291" "X41"
1398.09965279856 "heat" "LOC117680291" "X42"
3619.079071226 "heat" "LOC117680291" "X43"
1992.21634241806 "heat" "LOC117680291" "X44"
111.696703295889 "control" "LOC105344624" "T55"
126.620135437955 "control" "LOC105344624" "T56"
63.6210993051866 "control" "LOC105344624" "T57"
272.738168250793 "control" "LOC105344624" "T58"
116.0134689561 "control" "LOC105344624" "T59"
136.90503788324 "control" "LOC105344624" "T60"
131.379954257651 "control" "LOC105344624" "T61"
263.522589483194 "control" "LOC105344624" "T62"
74.0704435517397 "control" "LOC105344624" "X45"
98.6807343274931 "control" "LOC105344624" "X46"
118.841106355072 "control" "LOC105344624" "X47"
119.514853799215 "control" "LOC105344624" "X48"
117.705958660042 "heat" "LOC105344624" "R41"
79.3099565354308 "heat" "LOC105344624" "R42"
77.1326995839044 "heat" "LOC105344624" "R43"
93.3546790067406 "heat" "LOC105344624" "R46"
83.5878422901982 "heat" "LOC105344624" "R47"
124.065823989323 "heat" "LOC105344624" "R48"
110.684161813367 "heat" "LOC105344624" "R50"
97.6269316384501 "heat" "LOC105344624" "R78"
125.632913801632 "heat" "LOC105344624" "X41"
1940.45175686965 "heat" "LOC105344624" "X42"
96.7103741241772 "heat" "LOC105344624" "X43"
2965.44137337234 "heat" "LOC105344624" "X44"
4.71199633696548 "control" "LOC117688622" "T55"
6.80600677189777 "control" "LOC117688622" "T56"
7.05803629144796 "control" "LOC117688622" "T57"
0.5 "control" "LOC117688622" "T58"
3.09580829114832 "control" "LOC117688622" "T59"
0.5 "control" "LOC117688622" "T60"
7.04399771288254 "control" "LOC117688622" "T61"
11.8371805811721 "control" "LOC117688622" "T62"
7.01890006154655 "control" "LOC117688622" "X45"
3.40905879488868 "control" "LOC117688622" "X46"
3.49597737607778 "control" "LOC117688622" "X47"
0.5 "control" "LOC117688622" "X48"
21.4029735189884 "heat" "LOC117688622" "R41"
15.0176235723162 "heat" "LOC117688622" "R42"
3.02635273353531 "heat" "LOC117688622" "R43"
29.2248287574809 "heat" "LOC117688622" "R46"
19.9897407841206 "heat" "LOC117688622" "R47"
4.1077612843598 "heat" "LOC117688622" "R48"
7.91624166051507 "heat" "LOC117688622" "R50"
14.37527594835 "heat" "LOC117688622" "R78"
56.9509385571271 "heat" "LOC117688622" "X41"
27.4949011076105 "heat" "LOC117688622" "X42"
14.7533887591374 "heat" "LOC117688622" "X43"
0.5 "heat" "LOC117688622" "X44"
4.71199633696548 "control" "LOC105338592" "T55"
3.20257433081333 "control" "LOC105338592" "T56"
4.59877268215498 "control" "LOC105338592" "T57"
7.95857995207653 "control" "LOC105338592" "T58"
4.39371243672248 "control" "LOC105338592" "T59"
3.93157328008151 "control" "LOC105338592" "T60"
14.315106282752 "control" "LOC105338592" "T61"
66.2556473707984 "control" "LOC105338592" "T62"
5.15635718681897 "control" "LOC105338592" "X45"
5.5908528910552 "control" "LOC105338592" "X46"
3.49597737607778 "control" "LOC105338592" "X47"
6.1139081980762 "control" "LOC105338592" "X48"
4.9792086112118 "heat" "LOC105338592" "R41"
2.5739462246166 "heat" "LOC105338592" "R42"
16.500233979057 "heat" "LOC105338592" "R43"
4.50811564057873 "heat" "LOC105338592" "R46"
14.8608616304046 "heat" "LOC105338592" "R47"
10.4213435319894 "heat" "LOC105338592" "R48"
18.510872604108 "heat" "LOC105338592" "R50"
334.497713899568 "heat" "LOC105338592" "R78"
4.26339590380847 "heat" "LOC105338592" "X41"
15.2244915132421 "heat" "LOC105338592" "X42"
20.0984095438139 "heat" "LOC105338592" "X43"
0.5 "heat" "LOC105338592" "X44"
731.702564097208 "control" "LOC105345989" "T55"
1061.71085389937 "control" "LOC105345989" "T56"
1594.10281882185 "control" "LOC105345989" "T57"
634.479295926505 "control" "LOC105345989" "T58"
1995.37867174748 "control" "LOC105345989" "T59"
1355.11355231218 "control" "LOC105345989" "T60"
1064.26318377191 "control" "LOC105345989" "T61"
621.777495848233 "control" "LOC105345989" "T62"
1465.38997097325 "control" "LOC105345989" "X45"
993.943578454485 "control" "LOC105345989" "X46"
2989.7364269816 "control" "LOC105345989" "X47"
934.65432415988 "control" "LOC105345989" "X48"
5718.9563269804 "heat" "LOC105345989" "R41"
13301.7541115786 "heat" "LOC105345989" "R42"
3734.44934016519 "heat" "LOC105345989" "R43"
2383.32474832405 "heat" "LOC105345989" "R46"
7506.1017535479 "heat" "LOC105345989" "R47"
3294.3860526205 "heat" "LOC105345989" "R48"
4418.46110347826 "heat" "LOC105345989" "R50"
5450.51017428405 "heat" "LOC105345989" "R78"
4753.6690265101 "heat" "LOC105345989" "X41"
967.408276036232 "heat" "LOC105345989" "X42"
3214.63916518547 "heat" "LOC105345989" "X43"
1240.79608596034 "heat" "LOC105345989" "X44"
81.3703296697372 "control" "LOC105341850" "T55"
70.7669326011465 "control" "LOC105341850" "T56"
107.88784427246 "control" "LOC105341850" "T57"
93.7322494009566 "control" "LOC105341850" "T58"
64.0973031331338 "control" "LOC105341850" "T59"
178.941810564238 "control" "LOC105341850" "T60"
129.925732543677 "control" "LOC105341850" "T61"
138.8136030903 "control" "LOC105341850" "T62"
70.3453578022845 "control" "LOC105341850" "X45"
92.1353520389935 "control" "LOC105341850" "X46"
132.323004547422 "control" "LOC105341850" "X47"
89.199749529604 "control" "LOC105341850" "X48"
122.931702039789 "heat" "LOC105341850" "R41"
149.824128172395 "heat" "LOC105341850" "R42"
114.185873009089 "heat" "LOC105341850" "R43"
175.521049638604 "heat" "LOC105341850" "R46"
106.154910566548 "heat" "LOC105341850" "R47"
74.4591063293759 "heat" "LOC105341850" "R48"
78.9002689825878 "heat" "LOC105341850" "R50"
108.528934169296 "heat" "LOC105341850" "R78"
127.514611753536 "heat" "LOC105341850" "X41"
336.709222885695 "heat" "LOC105341850" "X42"
72.6577805931329 "heat" "LOC105341850" "X43"
3019.76090998374 "heat" "LOC105341850" "X44"
22.4023809522205 "control" "LOC117686722" "T55"
7.70686488216887 "control" "LOC117686722" "T56"
10.3370544371719 "control" "LOC117686722" "T57"
65.1410262513299 "control" "LOC117686722" "T58"
16.0748497468899 "control" "LOC117686722" "T59"
118.889278162812 "control" "LOC117686722" "T60"
48.4893165611386 "control" "LOC117686722" "T61"
138.8136030903 "control" "LOC117686722" "T62"
18.1941573099121 "control" "LOC117686722" "X45"
20.1361468654986 "control" "LOC117686722" "X46"
45.4396606411666 "control" "LOC117686722" "X47"
6.1139081980762 "control" "LOC117686722" "X48"
19.9099039819178 "heat" "LOC117686722" "R41"
8.7957848984664 "heat" "LOC117686722" "R42"
18.1844691347472 "heat" "LOC117686722" "R43"
17.8685011091745 "heat" "LOC117686722" "R46"
22.0412924456069 "heat" "LOC117686722" "R47"
25.7543289905186 "heat" "LOC117686722" "R48"
19.5703356984673 "heat" "LOC117686722" "R50"
12.3930936700143 "heat" "LOC117686722" "R78"
14.6127346392818 "heat" "LOC117686722" "X41"
870.472040240721 "heat" "LOC117686722" "X42"
40.5876558850738 "heat" "LOC117686722" "X43"
923.932122393827 "heat" "LOC117686722" "X44"
29.1415750913653 "control" "LOC105339278" "T55"
14.0128716540666 "control" "LOC105339278" "T56"
29.1914087750848 "control" "LOC105339278" "T57"
7.95857995207653 "control" "LOC105339278" "T58"
16.0748497468899 "control" "LOC105339278" "T59"
15.0841864403464 "control" "LOC105339278" "T60"
8.49821942685643 "control" "LOC105339278" "T61"
5.03487223246886 "control" "LOC105339278" "T62"
30.3006859956414 "control" "LOC105339278" "X45"
9.95444108338822 "control" "LOC105339278" "X46"
5.74296040813611 "control" "LOC105339278" "X47"
20.7100695130743 "control" "LOC105339278" "X48"
14.6841606021707 "heat" "LOC105339278" "R41"
21.239462246166 "heat" "LOC105339278" "R42"
24.0792921796629 "heat" "LOC105339278" "R43"
7.84821200772767 "heat" "LOC105339278" "R46"
13.8350857996614 "heat" "LOC105339278" "R47"
14.0291048163492 "heat" "LOC105339278" "R48"
16.3919464153894 "heat" "LOC105339278" "R50"
9.41982025251072 "heat" "LOC105339278" "R78"
14.6127346392818 "heat" "LOC105339278" "X41"
55.7168431746579 "heat" "LOC105339278" "X42"
17.4258991514756 "heat" "LOC105339278" "X43"
557.275250266866 "heat" "LOC105339278" "X44"
13.1359890108964 "control" "LOC117683812" "T55"
14.0128716540666 "control" "LOC117683812" "T56"
15.2555816557579 "control" "LOC117683812" "T57"
35.3067064430238 "control" "LOC117683812" "T58"
6.9895207278708 "control" "LOC117683812" "T59"
19.3736530404483 "control" "LOC117683812" "T60"
22.3133257096085 "control" "LOC117683812" "T61"
45.8487223246886 "control" "LOC117683812" "T62"
9.81271437363793 "control" "LOC117683812" "X45"
17.2270880706099 "control" "LOC117683812" "X46"
13.98189819235 "control" "LOC117683812" "X47"
9.48225311692192 "control" "LOC117683812" "X48"
16.9237649077766 "heat" "LOC117683812" "R41"
30.5722202569407 "heat" "LOC117683812" "R42"
14.8159988233667 "heat" "LOC117683812" "R43"
81.3303320850044 "heat" "LOC117683812" "R46"
27.1701715993229 "heat" "LOC117683812" "R47"
41.9892547701377 "heat" "LOC117683812" "R48"
29.105503547701 "heat" "LOC117683812" "R50"
12.3930936700143 "heat" "LOC117683812" "R78"
14.6127346392818 "heat" "LOC117683812" "X41"
422.602090046274 "heat" "LOC117683812" "X42"
44.1510030748582 "heat" "LOC117683812" "X43"
23.1331402547507 "heat" "LOC117683812" "X44"
473.92838827492 "control" "LOC105325287" "T55"
418.498163165795 "control" "LOC105325287" "T56"
501.370021759338 "control" "LOC105325287" "T57"
535.031563232151 "control" "LOC105325287" "T58"
483.320342153587 "control" "LOC105325287" "T59"
292.183728806928 "control" "LOC105325287" "T60"
297.888340507662 "control" "LOC105325287" "T61"
419.975681503369 "control" "LOC105325287" "T62"
468.929532993988 "control" "LOC105325287" "X45"
382.31396682914 "control" "LOC105325287" "X46"
309.085669736011 "control" "LOC105325287" "X47"
675.291765408759 "control" "LOC105325287" "X48"
419.306005148303 "heat" "LOC105325287" "R41"
635.127544732679 "heat" "LOC105325287" "R42"
482.191254527399 "heat" "LOC105325287" "R43"
316.47311633229 "heat" "LOC105325287" "R46"
503.130157064162 "heat" "LOC105325287" "R47"
229.592841556847 "heat" "LOC105325287" "R48"
621.345373294547 "heat" "LOC105325287" "R50"
533.707032872308 "heat" "LOC105325287" "R78"
456.811753336778 "heat" "LOC105325287" "X41"
2623.91357127597 "heat" "LOC105325287" "X42"
415.629947609876 "heat" "LOC105325287" "X43"
10511.3303343062 "heat" "LOC105325287" "X44"
9.76639194132406 "control" "LOC117689959" "T55"
13.1120135437955 "control" "LOC117689959" "T56"
7.05803629144796 "control" "LOC117689959" "T57"
12.9309665867942 "control" "LOC117689959" "T58"
12.1811373101674 "control" "LOC117689959" "T59"
9.93682652022415 "control" "LOC117689959" "T60"
7.77110856986948 "control" "LOC117689959" "T61"
23.1743611623443 "control" "LOC117689959" "T62"
10.7439858110017 "control" "LOC117689959" "X45"
10.6817057821104 "control" "LOC117689959" "X46"
14.7308925363694 "control" "LOC117689959" "X47"
4.99112655846096 "control" "LOC117689959" "X48"
10.9514867594942 "heat" "LOC117689959" "R41"
12.9436773476996 "heat" "LOC117689959" "R42"
5.55270546707062 "heat" "LOC117689959" "R43"
11.8563276483064 "heat" "LOC117689959" "R46"
8.7062066459455 "heat" "LOC117689959" "R47"
11.3232838530794 "heat" "LOC117689959" "R48"
12.1540940379522 "heat" "LOC117689959" "R50"
8.42872911334286 "heat" "LOC117689959" "R78"
9.90848975952119 "heat" "LOC117689959" "X41"
15.2244915132421 "heat" "LOC117689959" "X42"
12.9717151642452 "heat" "LOC117689959" "X43"
543.695366114016 "heat" "LOC117689959" "X44"
23.2447802196136 "control" "LOC105332601" "T55"
36.5343244108444 "control" "LOC105332601" "T56"
41.4877268215498 "control" "LOC105332601" "T57"
36.5498031017032 "control" "LOC105332601" "T58"
35.5434119305023 "control" "LOC105332601" "T59"
61.4104257214468 "control" "LOC105332601" "T60"
42.672429705243 "control" "LOC105332601" "T61"
37.9126959178681 "control" "LOC105332601" "T62"
40.5446718066431 "control" "LOC105332601" "X45"
34.681440839942 "control" "LOC105332601" "X46"
40.94569457705 "control" "LOC105332601" "X47"
24.07841443192 "control" "LOC105332601" "X48"
81.8722897703477 "heat" "LOC105332601" "R41"
19.1655160215494 "heat" "LOC105332601" "R42"
24.921409757508 "heat" "LOC105332601" "R43"
23.2126552966128 "heat" "LOC105332601" "R46"
33.324826583782 "heat" "LOC105332601" "R47"
29.3620902748784 "heat" "LOC105332601" "R48"
25.9271142646231 "heat" "LOC105332601" "R50"
51.0456480975607 "heat" "LOC105332601" "R78"
64.4777303647441 "heat" "LOC105332601" "X41"
65.5331708501526 "heat" "LOC105332601" "X42"
16.5350623540295 "heat" "LOC105332601" "X43"
1209.10968960369 "heat" "LOC105332601" "X44"
12.2935897435033 "control" "LOC105327981" "T55"
9.50858110271109 "control" "LOC105327981" "T56"
4.59877268215498 "control" "LOC105327981" "T57"
10.4447732694354 "control" "LOC105327981" "T58"
8.28742487344496 "control" "LOC105327981" "T59"
8.22103988018339 "control" "LOC105327981" "T60"
6.31688685589559 "control" "LOC105327981" "T61"
9.56974446493771 "control" "LOC105327981" "T62"
4.22508574945517 "control" "LOC105327981" "X45"
10.6817057821104 "control" "LOC105327981" "X46"
7.98994344019444 "control" "LOC105327981" "X47"
10.6050347565372 "control" "LOC105327981" "X48"
8.7118824538883 "heat" "LOC105327981" "R41"
5.6848655615415 "heat" "LOC105327981" "R42"
8.07905820060592 "heat" "LOC105327981" "R43"
23.8806745700426 "heat" "LOC105327981" "R46"
8.7062066459455 "heat" "LOC105327981" "R47"
19.4407467428889 "heat" "LOC105327981" "R48"
3.67838928307789 "heat" "LOC105327981" "R50"
8.42872911334286 "heat" "LOC105327981" "R78"
6.14509385571271 "heat" "LOC105327981" "X41"
1.72704095943684 "heat" "LOC105327981" "X42"
6.73585758212259 "heat" "LOC105327981" "X43"
330.94384771936 "heat" "LOC105327981" "X44"
241.426190474426 "control" "LOC105348202" "T55"
217.606804575337 "control" "LOC105348202" "T56"
164.450907286199 "control" "LOC105348202" "T57"
316.246551304573 "control" "LOC105348202" "T58"
149.758976741028 "control" "LOC105348202" "T59"
372.825700888844 "control" "LOC105348202" "T60"
289.163010223819 "control" "LOC105348202" "T61"
688.666861277149 "control" "LOC105348202" "T62"
168.128858725483 "control" "LOC105348202" "X45"
173.588998295877 "control" "LOC105348202" "X46"
234.935229678086 "control" "LOC105348202" "X47"
209.337384968435 "control" "LOC105348202" "X48"
299.11390741412 "heat" "LOC105348202" "R41"
161.230832407786 "heat" "LOC105348202" "R42"
116.712225742624 "heat" "LOC105348202" "R43"
397.303448417294 "heat" "LOC105348202" "R46"
126.670427181412 "heat" "LOC105348202" "R47"
258.454931831726 "heat" "LOC105348202" "R48"
201.797987928266 "heat" "LOC105348202" "R50"
194.7538632769 "heat" "LOC105348202" "R78"
229.126301156365 "heat" "LOC105348202" "X41"
1774.80122734567 "heat" "LOC105348202" "X42"
287.349448777639 "heat" "LOC105348202" "X43"
7066.56638753316 "heat" "LOC105348202" "X44"
26.614377289186 "control" "LOC117690522" "T55"
11.3102973232533 "control" "LOC117690522" "T56"
35.7494450665328 "control" "LOC117690522" "T57"
9.20167661075595 "control" "LOC117690522" "T58"
12.1811373101674 "control" "LOC117690522" "T59"
13.3683998003057 "control" "LOC117690522" "T60"
7.77110856986948 "control" "LOC117690522" "T61"
11.8371805811721 "control" "LOC117690522" "T62"
24.7130573714586 "control" "LOC117690522" "X45"
7.04538228849954 "control" "LOC117690522" "X46"
7.240949096175 "control" "LOC117690522" "X47"
24.07841443192 "control" "LOC117690522" "X48"
10.9514867594942 "heat" "LOC117690522" "R41"
19.1655160215494 "heat" "LOC117690522" "R42"
10.6054109341412 "heat" "LOC117690522" "R43"
7.18019273429788 "heat" "LOC117690522" "R46"
12.8093099689183 "heat" "LOC117690522" "R47"
9.5194032108995 "heat" "LOC117690522" "R48"
18.510872604108 "heat" "LOC117690522" "R50"
12.3930936700143 "heat" "LOC117690522" "R78"
10.8493387354733 "heat" "LOC117690522" "X41"
47.1275564586 "heat" "LOC117690522" "X42"
13.8625519616913 "heat" "LOC117690522" "X43"
548.221994164966 "heat" "LOC117690522" "X44"
27.4567765565791 "control" "LOC105328056" "T55"
21.2197365362355 "control" "LOC105328056" "T56"
21.8136179472059 "control" "LOC105328056" "T57"
27.8481264909473 "control" "LOC105328056" "T58"
13.4790414557416 "control" "LOC105328056" "T59"
9.93682652022415 "control" "LOC105328056" "T60"
1.9542217139739 "control" "LOC105328056" "T61"
5.03487223246886 "control" "LOC105328056" "T62"
26.5756002461862 "control" "LOC105328056" "X45"
6.31811758977737 "control" "LOC105328056" "X46"
6.49195475215555 "control" "LOC105328056" "X47"
19.5872878734591 "control" "LOC105328056" "X48"
42.3059470379768 "heat" "LOC105328056" "R41"
77.2360103108142 "heat" "LOC105328056" "R42"
79.6590523174397 "heat" "LOC105328056" "R43"
102.706948834758 "heat" "LOC105328056" "R46"
42.5568090604707 "heat" "LOC105328056" "R47"
17.636866100709 "heat" "LOC105328056" "R48"
63.0083225671984 "heat" "LOC105328056" "R50"
72.8496531592536 "heat" "LOC105328056" "R78"
97.4074445230682 "heat" "LOC105328056" "X41"
13.9974505538053 "heat" "LOC105328056" "X42"
8.51753117701476 "heat" "LOC105328056" "X43"
14.0798841528504 "heat" "LOC105328056" "X44"
45.1471611718341 "control" "LOC105345866" "T55"
38.3360406313866 "control" "LOC105345866" "T56"
22.6333724836369 "control" "LOC105345866" "T57"
86.2736694488801 "control" "LOC105345866" "T58"
18.6706580380382 "control" "LOC105345866" "T59"
70.8472522416709 "control" "LOC105345866" "T60"
52.1248708460733 "control" "LOC105345866" "T61"
125.208986392894 "control" "LOC105345866" "T62"
32.163228870369 "control" "LOC105345866" "X45"
36.8632349361085 "control" "LOC105345866" "X46"
47.686643673225 "control" "LOC105345866" "X47"
38.6745757469182 "control" "LOC105345866" "X48"
36.3336688896944 "heat" "LOC105345866" "R41"
40.9419513800237 "heat" "LOC105345866" "R42"
53.5534074042415 "heat" "LOC105345866" "R43"
45.9253105932256 "heat" "LOC105345866" "R46"
30.2474990915524 "heat" "LOC105345866" "R47"
77.1649272926457 "heat" "LOC105345866" "R48"
46.0569130574497 "heat" "LOC105345866" "R50"
35.188189870875 "heat" "LOC105345866" "R78"
30.6071672304678 "heat" "LOC105345866" "X41"
80.2576623633948 "heat" "LOC105345866" "X42"
61.9677390237799 "heat" "LOC105345866" "X43"
1525.9736531702 "heat" "LOC105345866" "X44"
653.35943222965 "control" "LOC105323139" "T55"
643.712690733572 "control" "LOC105323139" "T56"
1417.85559348919 "control" "LOC105323139" "T57"
665.556712393491 "control" "LOC105323139" "T58"
2692.35319792081 "control" "LOC105323139" "T59"
981.072064783291 "control" "LOC105323139" "T60"
1648.86031278941 "control" "LOC105323139" "T61"
1944.82646967102 "control" "LOC105323139" "T62"
1340.5995983665 "control" "LOC105323139" "X45"
1465.21110322645 "control" "LOC105323139" "X46"
2072.9673499018 "control" "LOC105323139" "X47"
853.814046107583 "control" "LOC105323139" "X48"
5899.61774096594 "heat" "LOC105323139" "R41"
5092.03798143375 "heat" "LOC105323139" "R42"
6507.54252400911 "heat" "LOC105323139" "R43"
7120.24941621468 "heat" "LOC105323139" "R46"
5404.28707635511 "heat" "LOC105323139" "R47"
3081.52813684327 "heat" "LOC105323139" "R48"
6139.02916871776 "heat" "LOC105323139" "R50"
4833.06039458247 "heat" "LOC105323139" "R78"
3354.6265992693 "heat" "LOC105323139" "X41"
508.494957206853 "heat" "LOC105323139" "X42"
4253.35487100761 "heat" "LOC105323139" "X43"
892.245726037176 "heat" "LOC105323139" "X44"
49.3591575087996 "control" "LOC105341388" "T55"
69.8660744908754 "control" "LOC105341388" "T56"
99.6902989081504 "control" "LOC105341388" "T57"
56.439349640574 "control" "LOC105341388" "T58"
70.5868238610046 "control" "LOC105341388" "T59"
40.8209860409577 "control" "LOC105341388" "T60"
