"gene" "baseMean" "log2FoldChange" "lfcSE" "stat" "pvalue" "padj" "description" "feature" "treatment"
"LOC117690178" 11.4589045864988 -1.59537872527706 0.46134248546417 -3.45812227476059 0.000543954445375673 0.0311878072722878 "uncharacterized protein LOC117690178" "genome" "control_ploidy"
"LOC117682359" 27.4262475993102 -1.59899273560991 0.407139863559246 -3.92737945538273 8.58764378226615e-05 0.00956124293199981 "uncharacterized protein LOC117682359" "genome" "control_ploidy"
"LOC117688898" 218.228148542162 -1.61277050415217 0.420775587365986 -3.83285188726835 0.00012666622330415 0.0126370805325381 "uncharacterized protein LOC117688898" "genome" "control_ploidy"
"LOC105341968" 14.5708359656623 -1.6240911206712 0.424992785721993 -3.8214557405066 0.000132666225956073 0.0130956609642206 "uncharacterized protein LOC105341968" "genome" "control_ploidy"
"LOC117681864" 55.9871503877295 -1.62665829599454 0.411909804925711 -3.94906427703975 7.84572840146765e-05 0.00897025700032878 "uncharacterized protein LOC117681864" "genome" "control_ploidy"
"LOC117689943" 8.4673003463996 -1.63462562257122 0.461034550694852 -3.54555991542842 0.000391779910190791 0.0252896133038887 "uncharacterized protein LOC117689943" "genome" "control_ploidy"
"LOC105335220" 39.5660008884719 -1.63548436619412 0.345494729319195 -4.73374621203884 2.20413299319165e-06 0.000779668395218288 "uncharacterized protein LOC105335220" "genome" "control_ploidy"
"LOC117688698" 28.0209940352015 -1.63558119790475 0.333481440452726 -4.90456439100276 9.3634902357916e-07 0.000426930566703355 "uncharacterized protein LOC117688698" "genome" "control_ploidy"
"LOC105324030" 168.127922897217 -1.64447108252787 0.325944640506565 -5.04524657921088 4.52936861491078e-07 0.000250204064352523 "uncharacterized protein LOC105324030 isoform X1" "genome" "control_ploidy"
"LOC109620881" 4.74849321948321 -1.64713978067253 0.461597484599809 -3.56834652619598 0.000359241182542051 0.024337742850284 "uncharacterized protein LOC109620881" "genome" "control_ploidy"
"LOC105347793" 54.5019956964238 -1.65430917298409 0.41156464447892 -4.01956094911553 5.83066969531327e-05 0.00715752081187494 "uncharacterized protein LOC105347793" "genome" "control_ploidy"
"LOC105317048" 26.3323258123904 -1.6568883713816 0.281904506021267 -5.87748097668437 4.16556567586875e-09 5.9827937019665e-06 "uncharacterized protein LOC105317048" "genome" "control_ploidy"
"LOC117688935" 7.92557110007758 -1.66466026524511 0.419310346430794 -3.96999568318512 7.18739339864184e-05 0.00835861843627477 "uncharacterized protein LOC117688935" "genome" "control_ploidy"
"LOC117689729" 19.2485810651326 -1.67749578223177 0.516196207613032 -3.24972511903712 0.00115516607655365 0.0476648007771187 "uncharacterized protein LOC117689729" "genome" "control_ploidy"
"LOC117681343" 28.3112666364536 -1.68281039870427 0.44374334201183 -3.7923056852522 0.000149255029566099 0.014042225140016 "uncharacterized protein LOC117681343" "genome" "control_ploidy"
"LOC117688552" 12.3459607854803 -1.69074610449299 0.467685821626651 -3.615132266812 0.000300194316041906 0.0223395899696989 "uncharacterized protein LOC117688552" "genome" "control_ploidy"
"LOC105338579" 25.8913854126544 -1.70760089769105 0.3500852330642 -4.87767188220105 1.07345295889538e-06 0.000481795878816715 "collagen alpha-1(XII) chain" "genome" "control_ploidy"
"LOC117692823" 29.4952003482364 -1.71506749180116 0.417801425803886 -4.10498238128611 4.04345696352837e-05 0.005557334989347 "uncharacterized protein LOC117692823" "genome" "control_ploidy"
"LOC117684499" 25.4335779615831 -1.72341424566381 0.470318092023836 -3.6643588135165 0.00024795897210834 0.0198955907089722 "uncharacterized protein LOC117684499" "genome" "control_ploidy"
"LOC117688481" 23.3541233191528 -1.73453082973523 0.475450146410457 -3.64818655085198 0.000264097853214362 0.0208412385537982 "uncharacterized protein LOC117688481" "genome" "control_ploidy"
"LOC105336143" 168.547548482554 -1.75628397230891 0.517786965248016 -3.39190456729181 0.000694086106300292 0.0354483944083742 "uncharacterized protein LOC105336143" "genome" "control_ploidy"
"LOC117691496" 41.944856200703 -1.75808039566535 0.478390855958728 -3.67498745798984 0.000237861099096472 0.0193556942536719 "uncharacterized protein LOC117691496" "genome" "control_ploidy"
"LOC117686342" 55.6287582278011 -1.75859754377978 0.452612008042746 -3.88544164213533 0.000102144028411239 0.0107083475040614 "uncharacterized protein LOC117686342" "genome" "control_ploidy"
"LOC117688118" 788.788921204492 -1.77751559560168 0.531056987517065 -3.34712777984972 0.000816535627711576 0.039288083594665 "heavy metal-binding protein HIP-like isoform X2" "genome" "control_ploidy"
"LOC105318707" 21.1252996276291 -1.79202406972926 0.441840685296437 -4.0558149789374 4.99597963432432e-05 0.00640667477660563 "uncharacterized protein LOC105318707" "genome" "control_ploidy"
"LOC117685775" 265.398931748244 -1.81750073468421 0.475807839167922 -3.8198209131287 0.000133548602889484 0.0131376151301384 "uncharacterized protein LOC117685775" "genome" "control_ploidy"
"LOC105343725" 970.562516705536 -1.8311816686825 0.401528290208989 -4.56052963971581 5.10247592314536e-06 0.00127704737903026 "galactose-specific lectin nattectin" "genome" "control_ploidy"
"LOC117690710" 94.6618750288429 -1.83674462570904 0.393711140526297 -4.66520866860347 3.08304014036609e-06 0.000932811998340649 "uncharacterized protein LOC117690710" "genome" "control_ploidy"
"LOC105332641" 146.771902988912 -1.85315308732687 0.356174122243431 -5.20294140308239 1.96158734256287e-07 0.000125214658700263 "uncharacterized protein LOC105332641" "genome" "control_ploidy"
"LOC117683090" 43.7482571555472 -1.87751143374695 0.526530576057384 -3.56581653397149 0.000362725067232139 0.0244148524110215 "uncharacterized protein LOC117683090" "genome" "control_ploidy"
"LOC117688627" 3.76911191944006 -1.87869134074261 0.547057700283368 -3.43417401815105 0.000594362491509493 0.0328328126319427 "uncharacterized protein K02A2.6-like" "genome" "control_ploidy"
"LOC117689987" 12.5794750621679 -1.89980451524656 0.498552292522945 -3.81064242154522 0.000138606132009091 0.0134055930705762 "LOW QUALITY PROTEIN: uncharacterized protein LOC117689987" "genome" "control_ploidy"
"LOC105349213" 6.84923337082243 -1.91214031271176 0.565859249121514 -3.37918009766619 0.000727023643100998 0.0365740002593278 "uncharacterized protein LOC105349213" "genome" "control_ploidy"
"LOC117685723" 3.77517104455606 -1.91673731587368 0.504153783916614 -3.80189017125517 0.000143596383256784 0.0136582983743414 "uncharacterized protein LOC117685723" "genome" "control_ploidy"
"LOC117683972" 19.2206847712526 -1.94596154143147 0.48554657754189 -4.00777521959485 6.12934147689702e-05 0.00739770310604482 "uncharacterized protein LOC117683972" "genome" "control_ploidy"
"LOC105344527" 9.30713989658673 -1.94727743116422 0.590848642685584 -3.29572971905844 0.000981664092985578 0.0437861817872837 "uncharacterized protein LOC105344527" "genome" "control_ploidy"
"LOC117685520" 27.4511475169681 -1.99327212634537 0.613397191449033 -3.24956187301192 0.00115582931258459 0.0476648007771187 "uncharacterized protein LOC117685520" "genome" "control_ploidy"
"LOC105338903" 18.4846551834265 -1.994331565683 0.591614221167803 -3.3710000441611 0.000748958457990728 0.0372856702006649 "sodium- and chloride-dependent glycine transporter 1" "genome" "control_ploidy"
"LOC105331427" 6.39860573148275 -1.99462088823181 0.58199176442025 -3.42723215373803 0.000609767521896032 0.033129104393085 "pancreatic lipase-related protein 2-like" "genome" "control_ploidy"
"LOC105331234" 8.88908431304998 -2.01120528215414 0.607134809297521 -3.31261731555334 0.000924273530523849 0.0421424716893612 "tripartite motif-containing protein 3-like" "genome" "control_ploidy"
"LOC117685954" 22.1179566404944 -2.01141928945148 0.590787731073561 -3.40463957468513 0.000662514336534348 0.034563412494464 "uncharacterized protein LOC117685954" "genome" "control_ploidy"
"LOC105317803" 27.5856063369033 -2.01318752943343 0.59709361864044 -3.37164469119162 0.000747207777610741 0.0372630962011607 "mitochondrial uncoupling protein 2" "genome" "control_ploidy"
"LOC117690991" 6.73796954085013 -2.02468720610438 0.612142768371751 -3.30754083968006 0.000941189872957014 0.0427033929143278 "uncharacterized protein LOC117690991" "genome" "control_ploidy"
"LOC117688064" 787.675708653771 -2.0290284983802 0.521916300480984 -3.88765113584362 0.000101218963364712 0.0106502370793089 "cerebellin-3-like isoform X1" "genome" "control_ploidy"
"LOC117685458" 100.703330344545 -2.04419108111603 0.448276510585507 -4.56011196849474 5.11263528593489e-06 0.00127704737903026 "uncharacterized protein LOC117685458" "genome" "control_ploidy"
"LOC117684773" 99.9376169378812 -2.05059376371373 0.32375560849175 -6.3337706279951 2.39241098750156e-10 6.87220056159822e-07 "probable endochitinase" "genome" "control_ploidy"
"LOC105338168" 9.38165051270935 -2.05649532790215 0.616261515838065 -3.33704973464956 0.000846727949525782 0.0402686429637882 "uncharacterized protein LOC105338168" "genome" "control_ploidy"
"LOC105334497" 10.2238881243057 -2.07597126712023 0.538033830370408 -3.8584400272582 0.000114113060926801 0.0115988295468485 "zinc metalloproteinase nas-13-like" "genome" "control_ploidy"
"LOC105321919" 4.47991874327393 -2.09892778137832 0.608326655076442 -3.45033012093571 0.000559901427084361 0.0318478584019768 "uncharacterized protein LOC105321919" "genome" "control_ploidy"
"LOC117684458" 4.14141346402977 -2.09948467730159 0.555672187813998 -3.7782792145148 0.000157915768355656 0.0143548431835956 "glucose-6-phosphate exchanger SLC37A4-like" "genome" "control_ploidy"
"LOC117684498" 77.6775125699127 -2.11909823082294 0.56682964058491 -3.73850991390684 0.000185114194239185 0.0161623259255945 "vicilin-like seed storage protein At2g18540" "genome" "control_ploidy"
"LOC117692611" 11.0011575143267 -2.12162357215125 0.596510336189925 -3.55672558115697 0.000375506046944202 0.0245679791459951 "uncharacterized protein LOC117692611" "genome" "control_ploidy"
"LOC105343671" 49.2426701708782 -2.14480343718061 0.492443904633662 -4.35542691664784 1.32807822853849e-05 0.00259517327311348 "uncharacterized protein LOC105343671" "genome" "control_ploidy"
"LOC117690222" 64.8366760141445 -2.15799285671399 0.458431987596585 -4.70733481759785 2.50976502316506e-06 0.000858166244054544 "short-chain collagen C4-like" "genome" "control_ploidy"
"LOC105335978" 18.6789205926116 -2.19272129553132 0.493794233001032 -4.44055671165916 8.97264543591938e-06 0.00199797860578902 "acetylcholine receptor subunit delta" "genome" "control_ploidy"
"LOC105321906" 28.9523047502459 -2.19409972768186 0.626138752868141 -3.50417494146688 0.000458024360723367 0.0274671185005819 "uncharacterized protein LOC105321906 isoform X1" "genome" "control_ploidy"
"LOC117685405" 159.72475854724 -2.21350076408777 0.643318684028451 -3.44075311201419 0.000580097582902865 0.0323589317715056 "serine-rich adhesin for platelets-like" "genome" "control_ploidy"
"LOC117688622" 11.2187249072441 -2.21995008016398 0.628356798861591 -3.53294511046258 0.000410957785685681 0.0259700081795623 "uncharacterized protein LOC117688622" "genome" "control_ploidy"
"LOC117684519" 2.72030154601637 -2.2222506403886 0.614190265388188 -3.6181795212662 0.000296682582933972 0.0222457615761766 "uncharacterized protein LOC117684519" "genome" "control_ploidy"
"LOC117681902" 11.1820617123082 -2.24969614513423 0.624828342205522 -3.60050271918403 0.000317602507045196 0.0226380447019188 "uncharacterized protein LOC117681902" "genome" "control_ploidy"
"LOC117692086" 35.4760284213219 -2.27122978220807 0.515807878079316 -4.40324756315339 1.06642355659092e-05 0.00220381414842261 "multiple epidermal growth factor-like domains protein 10" "genome" "control_ploidy"
"LOC109619835" 29.1596267457264 -2.28256661872221 0.536770323654907 -4.25240837306365 2.11483755267086e-05 0.00365956076508858 "uncharacterized protein LOC109619835" "genome" "control_ploidy"
"LOC117684920" 14.2059947770304 -2.30035295585769 0.683395676877481 -3.36606307837398 0.000762492700066216 0.037491866644605 "nectin-4-like" "genome" "control_ploidy"
"LOC105338293" 22.929408259186 -2.32094691425537 0.452357084629907 -5.13078493322204 2.88536431001598e-07 0.000176344871925977 "tyrosine-protein kinase Fer" "genome" "control_ploidy"
"LOC105340925" 7.27687731179016 -2.32194996698925 0.683222582431612 -3.3985263758779 0.000677499298911104 0.0350331707154304 "maltase A3" "genome" "control_ploidy"
"LOC117691374" 29.0438957797435 -2.35690123667242 0.533657228869175 -4.41650765542279 1.00308350005224e-05 0.00211953134128513 "uncharacterized protein LOC117691374" "genome" "control_ploidy"
"LOC105343303" 6.51848841651347 -2.36330489458762 0.675634432883665 -3.49790475375986 0.00046892856743268 0.0280041020779704 "collagen alpha-1(XXVIII) chain" "genome" "control_ploidy"
"LOC117680401" 17.7289362220094 -2.37348418884242 0.519245530277896 -4.57102478585064 4.85344865852468e-06 0.00123376382934621 "uncharacterized protein LOC117680401" "genome" "control_ploidy"
"LOC117690683" 13.7699005353224 -2.40016980443652 0.594897798970537 -4.03459183844684 5.46972938867868e-05 0.00684138494442291 "uncharacterized protein LOC117690683" "genome" "control_ploidy"
"LOC105343654" 97.0617356823664 -2.41299944847863 0.477256818768143 -5.05597689459287 4.28193177301225e-07 0.000241173510156426 "short-chain collagen C4-like" "genome" "control_ploidy"
"LOC117690899" 3.29013933759273 -2.4330163888792 0.698014580740924 -3.48562401991176 0.000490990567445157 0.0287830694895145 "uncharacterized protein LOC117690899" "genome" "control_ploidy"
"LOC117685947" 14.5457492029446 -2.44872147276793 0.634600222749 -3.85868360108733 0.000113999409691447 0.0115988295468485 "uncharacterized protein LOC117685947" "genome" "control_ploidy"
"LOC117689103" 153.284574884982 -2.45252245807478 0.739827133065484 -3.31499393366761 0.000916451134274861 0.0418589492843371 "U1 small nuclear ribonucleoprotein 70 kDa-like" "genome" "control_ploidy"
"LOC117685141" 60.0535838180255 -2.46977687665393 0.699711475799779 -3.52970754671551 0.000416019257095267 0.0260181667784657 "uncharacterized protein LOC117685141" "genome" "control_ploidy"
"LOC105328680" 5.11607360209765 -2.54214546483199 0.704775689724837 -3.60702774215227 0.000309724556825148 0.0226099751743581 "mucin-2" "genome" "control_ploidy"
"LOC105330059" 26.464081234582 -2.56869480287466 0.489156347478713 -5.25127562202686 1.51049455943109e-07 0.00011193689495537 "uncharacterized protein LOC105330059 isoform X1" "genome" "control_ploidy"
"LOC105344009" 5.03651842313982 -2.61222413386517 0.73458856285352 -3.55603703346257 0.000376491030300248 0.0245679791459951 "uncharacterized protein LOC105344009" "genome" "control_ploidy"
"LOC117687810" 46.1027476038424 -2.62395798575368 0.622522444838453 -4.21504157401843 2.49732180781329e-05 0.00414656467800212 "uncharacterized protein LOC117687810" "genome" "control_ploidy"
"LOC117682103" 21.0512144040407 -2.72341251173922 0.585815926905953 -4.64892193376032 3.33674463942222e-06 0.000968161512802052 "uncharacterized protein LOC117682103" "genome" "control_ploidy"
"LOC109619167" 5.61855226868717 -2.99084202478424 0.899076124642462 -3.32657262584258 0.000879211051604576 0.041237700941581 "uncharacterized protein LOC109619167" "genome" "control_ploidy"
"LOC117684522" 1.95311485719011 -3.23375330430326 0.969967457318861 -3.33387814189339 0.000856441697867225 0.0405961844409835 "uncharacterized protein LOC117684522" "genome" "control_ploidy"
"LOC105327445" 25.4945378889504 -3.37878516286798 0.881724198168919 -3.83202045479156 0.000127095169248401 0.0126370805325381 "sperm-specific protein PHI-2B/PHI-3" "genome" "control_ploidy"
"LOC105339199" 4.2576898219796 -3.40157597601694 1.00617764237642 -3.380691274339 0.000723037313538715 0.0364372751428063 "uncharacterized protein LOC105339199" "genome" "control_ploidy"
"LOC105324180" 2.03896246934958 -3.79545367766544 0.912936076605103 -4.15741449475787 3.21869685491332e-05 0.00480574567390919 "uncharacterized protein LOC105324180" "genome" "control_ploidy"
"LOC117680730" 4.81250040334963 -4.21882578121769 0.906198922773754 -4.65551842448061 3.2316650420147e-06 0.00095700596218425 "uncharacterized protein LOC117680730" "genome" "control_ploidy"
"LOC117690995" 17.2207630037377 -4.22080328159511 1.07594806430064 -3.92286897633727 8.75007418772669e-05 0.00970103104378277 "uncharacterized protein LOC117690995 isoform X1" "genome" "control_ploidy"
"LOC117685422" 1.99038327622561 -4.33665763476874 1.20096595886738 -3.61097465148687 0.000305048478761975 0.0224142417278263 "uncharacterized protein LOC117685422" "genome" "control_ploidy"
"LOC105329559" 21.1310795988701 -4.36127917535687 0.959682426102968 -4.54450249033625 5.50651563583667e-06 0.00136357466930524 "uncharacterized protein LOC105329559 isoform X1" "genome" "control_ploidy"
"LOC117687303" 11.5254801052915 -4.6891643775699 0.988786938745381 -4.74234053245053 2.11263113456214e-06 0.000778017042824327 "DNA ligase 1-like" "genome" "control_ploidy"
"LOC105339706" 4.97883064722797 -5.15094415962963 1.31404092690596 -3.91992673451812 8.85758920595355e-05 0.00970103104378277 "uncharacterized protein LOC105339706" "genome" "control_ploidy"
