GO:0032741	8.5674026915916e-06
GO:0032755	8.5674026915916e-06
GO:0032757	8.5674026915916e-06
GO:0032760	8.5674026915916e-06
GO:0034123	8.5674026915916e-06
GO:0034134	8.5674026915916e-06
GO:0042346	8.5674026915916e-06
GO:0042495	8.5674026915916e-06
GO:0042496	8.5674026915916e-06
GO:0042535	8.5674026915916e-06
GO:0042892	8.5674026915916e-06
GO:0045087	8.5674026915916e-06
GO:0045429	8.5674026915916e-06
GO:0045944	8.5674026915916e-06
GO:0050715	8.5674026915916e-06
GO:0050729	8.5674026915916e-06
GO:0050830	8.5674026915916e-06
GO:0051092	8.5674026915916e-06
GO:0051770	8.5674026915916e-06
GO:0052063	8.5674026915916e-06
GO:0070374	8.5674026915916e-06
GO:0014719	0.000618982869900736
GO:0014816	0.000618982869900736
GO:0014841	0.000618982869900736
GO:0034109	0.000618982869900736
GO:0043652	0.000618982869900736
GO:0043654	0.000618982869900736
GO:0048641	0.000618982869900736
GO:0051147	0.000618982869900736
GO:0055001	0.000618982869900736
GO:0006260	3.47915675817293e-05
GO:0019835	0.00017673562434205
GO:0001868	0.00431061969577446
GO:0010185	0.00431061969577446
GO:0045088	0.00431061969577446
GO:0000281	1.12441618599295e-06
GO:0006468	1.12441618599295e-06
GO:0006971	1.12441618599295e-06
GO:0018107	1.12441618599295e-06
GO:0018209	1.12441618599295e-06
GO:0031038	1.12441618599295e-06
GO:0031156	1.12441618599295e-06
GO:0031288	1.12441618599295e-06
GO:0033298	1.12441618599295e-06
GO:0070177	1.12441618599295e-06
GO:0006869	5.53065150026131e-05
GO:0007275	5.53065150026131e-05
