"count" "condition" "gene" "sample"
116.140027843968 "heat" "LOC105347143" "R43"
51.1901068496654 "heat" "LOC105347143" "R46"
137.836349391918 "heat" "LOC105347143" "R47"
22.6050330625827 "heat" "LOC105347143" "R48"
97.2439055294231 "heat" "LOC105347143" "R50"
28.3920853254695 "heat" "LOC105347143" "R78"
41.5454638578658 "heat" "LOC105347143" "X41"
102.232010767858 "heat" "LOC105347143" "X43"
5.11926970382339 "control" "LOC117681902" "T55"
7.4505798146409 "control" "LOC117681902" "T56"
6.70799740989697 "control" "LOC117681902" "T57"
0.5 "control" "LOC117681902" "T58"
3.32694578474656 "control" "LOC117681902" "T59"
0.5 "control" "LOC117681902" "T60"
7.798230450752 "control" "LOC117681902" "T61"
7.55851185842191 "control" "LOC117681902" "X45"
3.71232193257592 "control" "LOC117681902" "X46"
3.86962463102167 "control" "LOC117681902" "X47"
0.5 "control" "LOC117681902" "X48"
23.534604842926 "heat" "LOC117681902" "R41"
16.279662064614 "heat" "LOC117681902" "R42"
3.25333399628495 "heat" "LOC117681902" "R43"
32.5540381549355 "heat" "LOC117681902" "R46"
21.71455803615 "heat" "LOC117681902" "R47"
4.51909692046959 "heat" "LOC117681902" "R48"
8.56199212745193 "heat" "LOC117681902" "R50"
15.5188151752528 "heat" "LOC117681902" "R78"
62.0681957867988 "heat" "LOC117681902" "X41"
16.3030307988906 "heat" "LOC117681902" "X43"
102.123933484115 "control" "LOC105321541" "T55"
70.005798146409 "control" "LOC105321541" "T56"
134.415372699206 "control" "LOC105321541" "T57"
136.099583760343 "control" "LOC105321541" "T58"
645.043638922216 "control" "LOC105321541" "T59"
150.594911487085 "control" "LOC105321541" "T60"
920.077036794753 "control" "LOC105321541" "T61"
242.50612086018 "control" "LOC105321541" "X45"
133.811360201901 "control" "LOC105321541" "X46"
355.152992415031 "control" "LOC105321541" "X47"
129.262656367614 "control" "LOC105321541" "X48"
2243.90597880926 "heat" "LOC105321541" "R41"
761.305135258174 "heat" "LOC105321541" "R42"
2446.3783666998 "heat" "LOC105321541" "R43"
791.414755404338 "heat" "LOC105321541" "R46"
835.683653212641 "heat" "LOC105321541" "R47"
901.782484415306 "heat" "LOC105321541" "R48"
982.91132638807 "heat" "LOC105321541" "R50"
657.036777661051 "heat" "LOC105321541" "R78"
590.528542956822 "heat" "LOC105321541" "X41"
924.977301735102 "heat" "LOC105321541" "X43"
8.81468546688209 "control" "LOC105318474" "T55"
7.4505798146409 "control" "LOC105318474" "T56"
4.93428386421212 "control" "LOC105318474" "T57"
17.1040306645318 "control" "LOC105318474" "T58"
7.5673644618664 "control" "LOC105318474" "T59"
13.0886054795619 "control" "LOC105318474" "T60"
12.66371741792 "control" "LOC105318474" "T61"
4.53343534766966 "control" "LOC105318474" "X45"
11.7431267640157 "control" "LOC105318474" "X46"
5.55443694653251 "control" "LOC105318474" "X47"
4.14422612361171 "control" "LOC105318474" "X48"
35.8745717230649 "heat" "LOC105318474" "R41"
46.7118674749409 "heat" "LOC105318474" "R42"
42.7177879430359 "heat" "LOC105318474" "R43"
17.6451831991515 "heat" "LOC105318474" "R46"
59.6774513639973 "heat" "LOC105318474" "R47"
12.5572907614088 "heat" "LOC105318474" "R48"
36.2031079930014 "heat" "LOC105318474" "R50"
13.3732701502167 "heat" "LOC105318474" "R78"
23.0750051218262 "heat" "LOC105318474" "X41"
30.1306827479199 "heat" "LOC105318474" "X43"
104.895495306409 "control" "LOC117689114" "T55"
70.005798146409 "control" "LOC117689114" "T56"
133.528515926364 "control" "LOC117689114" "T57"
133.332245316254 "control" "LOC117689114" "T58"
637.976274460349 "control" "LOC117689114" "T59"
153.499974290061 "control" "LOC117689114" "T60"
934.673497696257 "control" "LOC117689114" "T61"
240.489403186345 "control" "LOC117689114" "X45"
132.205199235613 "control" "LOC117689114" "X46"
361.892241677074 "control" "LOC117689114" "X47"
129.262656367614 "control" "LOC117689114" "X48"
2237.32466313985 "heat" "LOC117689114" "R41"
761.305135258174 "heat" "LOC117689114" "R42"
2433.52947471713 "heat" "LOC117689114" "R43"
789.923869908759 "heat" "LOC117689114" "R46"
839.03332027098 "heat" "LOC117689114" "R47"
901.782484415306 "heat" "LOC117689114" "R48"
992.125031676587 "heat" "LOC117689114" "R50"
655.964005148533 "heat" "LOC117689114" "R78"
586.423996571035 "heat" "LOC117689114" "X41"
929.915748859756 "heat" "LOC117689114" "X43"
5.11926970382339 "control" "LOC117688622" "T55"
7.4505798146409 "control" "LOC117688622" "T56"
7.59485418273939 "control" "LOC117688622" "T57"
0.5 "control" "LOC117688622" "T58"
3.32694578474656 "control" "LOC117688622" "T59"
0.5 "control" "LOC117688622" "T60"
7.798230450752 "control" "LOC117688622" "T61"
7.55851185842191 "control" "LOC117688622" "X45"
3.71232193257592 "control" "LOC117688622" "X46"
3.86962463102167 "control" "LOC117688622" "X47"
0.5 "control" "LOC117688622" "X48"
23.534604842926 "heat" "LOC117688622" "R41"
16.279662064614 "heat" "LOC117688622" "R42"
3.25333399628495 "heat" "LOC117688622" "R43"
32.5540381549355 "heat" "LOC117688622" "R46"
21.71455803615 "heat" "LOC117688622" "R47"
4.51909692046959 "heat" "LOC117688622" "R48"
8.56199212745193 "heat" "LOC117688622" "R50"
15.5188151752528 "heat" "LOC117688622" "R78"
62.0681957867988 "heat" "LOC117688622" "X41"
16.3030307988906 "heat" "LOC117688622" "X43"
11.5862472891761 "control" "LOC105336293" "T55"
3.47881992056039 "control" "LOC105336293" "T56"
8.48171095558181 "control" "LOC105336293" "T57"
7.41834611022157 "control" "LOC105336293" "T58"
8.98083735423968 "control" "LOC105336293" "T59"
19.8670853531722 "control" "LOC105336293" "T60"
26.449263824896 "control" "LOC105336293" "T61"
9.57522953225674 "control" "LOC105336293" "X45"
11.7431267640157 "control" "LOC105336293" "X46"
7.23924926204335 "control" "LOC105336293" "X47"
12.647420412039 "control" "LOC105336293" "X48"
27.6479271363057 "heat" "LOC105336293" "R41"
38.822036442634 "heat" "LOC105336293" "R42"
68.415571908362 "heat" "LOC105336293" "R43"
28.0813816682003 "heat" "LOC105336293" "R46"
37.3463376417342 "heat" "LOC105336293" "R47"
55.7625826564569 "heat" "LOC105336293" "R48"
43.1133869593887 "heat" "LOC105336293" "R50"
27.3193128129514 "heat" "LOC105336293" "R78"
18.9704587360396 "heat" "LOC105336293" "X41"
55.8106077961172 "heat" "LOC105336293" "X43"
21.7486406375876 "control" "LOC105326643" "T55"
14.4011596292818 "control" "LOC105326643" "T56"
11.1422812741091 "control" "LOC105326643" "T57"
11.5693537763545 "control" "LOC105326643" "T58"
18.8751476008526 "control" "LOC105326643" "T59"
6.31012560595167 "control" "LOC105326643" "T60"
6.176401461696 "control" "LOC105326643" "T61"
14.6170237168438 "control" "LOC105326643" "X45"
16.5616096628796 "control" "LOC105326643" "X46"
14.8209046818421 "control" "LOC105326643" "X47"
24.7948408240781 "control" "LOC105326643" "X48"
37.5199006404168 "heat" "LOC105326643" "R41"
71.5084792907629 "heat" "LOC105326643" "R42"
38.1288979492276 "heat" "LOC105326643" "R43"
33.2994809027247 "heat" "LOC105326643" "R46"
70.8430082251288 "heat" "LOC105326643" "R47"
50.7387115058699 "heat" "LOC105326643" "R48"
71.9062159860028 "heat" "LOC105326643" "R50"
15.5188151752528 "heat" "LOC105326643" "R78"
50.7806932258857 "heat" "LOC105326643" "X41"
40.0075769972266 "heat" "LOC105326643" "X43"
115.05788865482 "control" "LOC105342525" "T55"
78.9422579080902 "control" "LOC105342525" "T56"
64.3536876446545 "control" "LOC105342525" "T57"
40.6264074392851 "control" "LOC105342525" "T58"
180.011057331407 "control" "LOC105342525" "T59"
76.0316328773716 "control" "LOC105342525" "T60"
226.745143973312 "control" "LOC105342525" "T61"
131.586648799264 "control" "LOC105342525" "X45"
80.8080483143981 "control" "LOC105342525" "X46"
257.433878115403 "control" "LOC105342525" "X47"
87.9614269666811 "control" "LOC105342525" "X48"
587.059759035937 "heat" "LOC105342525" "R41"
294.677985633161 "heat" "LOC105342525" "R42"
766.844628965977 "heat" "LOC105342525" "R43"
625.926465395136 "heat" "LOC105342525" "R46"
304.203146622778 "heat" "LOC105342525" "R47"
378.295110524142 "heat" "LOC105342525" "R48"
352.924227285756 "heat" "LOC105342525" "R50"
234.364407728936 "heat" "LOC105342525" "R78"
228.302324411155 "heat" "LOC105342525" "X41"
350.142056425455 "heat" "LOC105342525" "X43"
30.0633261044697 "control" "LOC105328056" "T55"
23.337619390963 "control" "LOC105328056" "T56"
23.558276093903 "control" "LOC105328056" "T57"
30.9407228849749 "control" "LOC105328056" "T58"
14.6347289237328 "control" "LOC105328056" "T59"
11.1518969442447 "control" "LOC105328056" "T60"
2.121828989056 "control" "LOC105328056" "T61"
28.7340474336876 "control" "LOC105328056" "X45"
6.92464386515185 "control" "LOC105328056" "X46"
7.23924926204335 "control" "LOC105328056" "X47"
21.1506147004664 "control" "LOC105328056" "X48"
46.569209685852 "heat" "LOC105328056" "R41"
83.9067851986739 "heat" "LOC105328056" "R42"
86.771131883595 "heat" "LOC105328056" "R43"
114.552740411747 "heat" "LOC105328056" "R46"
46.2787831306394 "heat" "LOC105328056" "R47"
19.5907103722306 "heat" "LOC105328056" "R48"
68.4510765028091 "heat" "LOC105328056" "R50"
78.8123934138181 "heat" "LOC105328056" "R78"
106.192069434005 "heat" "LOC105328056" "X41"
9.38920482437598 "heat" "LOC105328056" "X43"
11.5862472891761 "control" "LOC105334643" "T55"
14.4011596292818 "control" "LOC105334643" "T56"
4.93428386421212 "control" "LOC105334643" "T57"
7.41834611022157 "control" "LOC105334643" "T58"
0.5 "control" "LOC105334643" "T59"
6.31012560595167 "control" "LOC105334643" "T60"
3.743657978112 "control" "LOC105334643" "T61"
2.51671767383483 "control" "LOC105334643" "X45"
6.12156338200787 "control" "LOC105334643" "X46"
3.86962463102167 "control" "LOC105334643" "X47"
2.92948408240781 "control" "LOC105334643" "X48"
52.3278608965835 "heat" "LOC105334643" "R41"
26.423730534723 "heat" "LOC105334643" "R42"
5.08888999380825 "heat" "LOC105334643" "R43"
16.1542977035731 "heat" "LOC105334643" "R46"
22.8311137222631 "heat" "LOC105334643" "R47"
16.5763876818784 "heat" "LOC105334643" "R48"
6.2585658053228 "heat" "LOC105334643" "R50"
5.86386256259028 "heat" "LOC105334643" "R78"
26.1534149111662 "heat" "LOC105334643" "X41"
54.8229183711866 "heat" "LOC105334643" "X43"
5.11926970382339 "control" "LOC105334497" "T55"
5.46469986760065 "control" "LOC105334497" "T56"
2.27371354568485 "control" "LOC105334497" "T57"
3.26733844408863 "control" "LOC105334497" "T58"
6.15389156949312 "control" "LOC105334497" "T59"
1.46835426765861 "control" "LOC105334497" "T60"
4.55457247264 "control" "LOC105334497" "T61"
5.54179418458708 "control" "LOC105334497" "X45"
8.53080483143981 "control" "LOC105334497" "X46"
3.02721847326625 "control" "LOC105334497" "X47"
2.92948408240781 "control" "LOC105334497" "X48"
36.6972361817409 "heat" "LOC105334497" "R41"
5.008474875604 "heat" "LOC105334497" "R42"
9.67777998761649 "heat" "LOC105334497" "R43"
57.1536488319789 "heat" "LOC105334497" "R46"
18.3648909778105 "heat" "LOC105334497" "R47"
2.5095484602348 "heat" "LOC105334497" "R48"
17.7756974159684 "heat" "LOC105334497" "R50"
4.79109005007223 "heat" "LOC105334497" "R78"
28.2056881040594 "heat" "LOC105334497" "X41"
4.45075769972266 "heat" "LOC105334497" "X43"
66.0936297942921 "control" "LOC105326121" "T55"
105.751637193134 "control" "LOC105326121" "T56"
65.2405444174969 "control" "LOC105326121" "T57"
129.181237650121 "control" "LOC105326121" "T58"
116.404777174609 "control" "LOC105326121" "T59"
29.5506280297583 "control" "LOC105326121" "T60"
79.158705969216 "control" "LOC105326121" "T61"
75.1185539318888 "control" "LOC105326121" "X45"
127.386716336749 "control" "LOC105326121" "X46"
70.4197110936997 "control" "LOC105326121" "X47"
47.8749396069523 "control" "LOC105326121" "X48"
292.545882829955 "heat" "LOC105326121" "R41"
171.822045272952 "heat" "LOC105326121" "R42"
177.631153760998 "heat" "LOC105326121" "R43"
271.841160195268 "heat" "LOC105326121" "R46"
255.0746964338 "heat" "LOC105326121" "R47"
343.128012470033 "heat" "LOC105326121" "R48"
248.118329628881 "heat" "LOC105326121" "R50"
329.841161343043 "heat" "LOC105326121" "R78"
167.760265220803 "heat" "LOC105326121" "X41"
236.557772558429 "heat" "LOC105326121" "X43"
21.7486406375876 "control" "LOC105327827" "T55"
25.3234993380032 "control" "LOC105327827" "T56"
40.4085547779091 "control" "LOC105327827" "T57"
24.0223767747533 "control" "LOC105327827" "T58"
13.2212560313595 "control" "LOC105327827" "T59"
8.24683414126889 "control" "LOC105327827" "T60"
6.176401461696 "control" "LOC105327827" "T61"
27.7256885967702 "control" "LOC105327827" "X45"
2.10616096628796 "control" "LOC105327827" "X46"
16.5057169973529 "control" "LOC105327827" "X47"
27.2243249064859 "control" "LOC105327827" "X48"
3.79065783470372 "heat" "LOC105327827" "R41"
2.754237437802 "heat" "LOC105327827" "R42"
3.25333399628495 "heat" "LOC105327827" "R43"
11.6816412168379 "heat" "LOC105327827" "R46"
0.5 "heat" "LOC105327827" "R47"
2.5095484602348 "heat" "LOC105327827" "R48"
3.95513948319368 "heat" "LOC105327827" "R50"
3.71831753755417 "heat" "LOC105327827" "R78"
9.73522936801981 "heat" "LOC105327827" "X41"
7.41382597451465 "heat" "LOC105327827" "X43"
248.092856124934 "control" "LOC117686834" "T55"
412.570089010854 "control" "LOC117686834" "T56"
2367.52072671643 "control" "LOC117686834" "T57"
239.874775413666 "control" "LOC117686834" "T58"
554.581373810326 "control" "LOC117686834" "T59"
152.531620022402 "control" "LOC117686834" "T60"
99.4315683324161 "control" "LOC117686834" "T61"
51.9263006827882 "control" "LOC117686834" "X45"
1862.84364041089 "control" "LOC117686834" "X46"
152.975514553731 "control" "LOC117686834" "X47"
457.243007492668 "control" "LOC117686834" "X48"
68.7811500701021 "heat" "LOC117686834" "R41"
166.186451678447 "heat" "LOC117686834" "R42"
207.000049721371 "heat" "LOC117686834" "R43"
132.443366358688 "heat" "LOC117686834" "R46"
252.841585061573 "heat" "LOC117686834" "R47"
112.029939543031 "heat" "LOC117686834" "R48"
193.987811058846 "heat" "LOC117686834" "R50"
62.7208057260473 "heat" "LOC117686834" "R78"
89.7738838908582 "heat" "LOC117686834" "X41"
76.5520857196612 "heat" "LOC117686834" "X43"
79.0275849649976 "control" "LOC105336630" "T55"
32.2740791526441 "control" "LOC105336630" "T56"
63.4668308718121 "control" "LOC105336630" "T57"
296.605213517483 "control" "LOC105336630" "T58"
88.1353193271434 "control" "LOC105336630" "T59"
12.1202512119033 "control" "LOC105336630" "T60"
15.096460901504 "control" "LOC105336630" "T61"
66.043324399632 "control" "LOC105336630" "X45"
24.5924144943194 "control" "LOC105336630" "X46"
30.8266216791951 "control" "LOC105336630" "X47"
57.5928759365835 "control" "LOC105336630" "X48"
5.43598675205557 "heat" "LOC105336630" "R41"
8.38983103230699 "heat" "LOC105336630" "R42"
13.3488919826631 "heat" "LOC105336630" "R43"
19.1360686947299 "heat" "LOC105336630" "R46"
15.015223919471 "heat" "LOC105336630" "R47"
14.5668392216436 "heat" "LOC105336630" "R48"
38.5065343151305 "heat" "LOC105336630" "R50"
31.6104028630236 "heat" "LOC105336630" "R78"
11.7875025609131 "heat" "LOC105336630" "X41"
17.2907202238213 "heat" "LOC105336630" "X43"
55.007382505116 "control" "LOC105329232" "T55"
20.3587994704026 "control" "LOC105329232" "T56"
68.7879715088666 "control" "LOC105329232" "T57"
30.9407228849749 "control" "LOC105329232" "T58"
6.15389156949312 "control" "LOC105329232" "T59"
61.5063188624925 "control" "LOC105329232" "T60"
41.856639220928 "control" "LOC105329232" "T61"
30.7507651075225 "control" "LOC105329232" "X45"
6.12156338200787 "control" "LOC105329232" "X46"
10.608873893065 "control" "LOC105329232" "X47"
11.4326783708351 "control" "LOC105329232" "X48"
3.79065783470372 "heat" "LOC105329232" "R41"
12.898305907911 "heat" "LOC105329232" "R42"
4.1711119950466 "heat" "LOC105329232" "R43"
13.9179694602055 "heat" "LOC105329232" "R46"
7.19933411667894 "heat" "LOC105329232" "R47"
16.5763876818784 "heat" "LOC105329232" "R48"
3.95513948319368 "heat" "LOC105329232" "R50"
5.86386256259028 "heat" "LOC105329232" "R78"
6.65681957867988 "heat" "LOC105329232" "X41"
7.41382597451465 "heat" "LOC105329232" "X43"
2053.30345637911 "control" "LOC105338755" "T55"
2295.18427880502 "control" "LOC105338755" "T56"
3288.07805692686 "control" "LOC105338755" "T57"
3524.70550854687 "control" "LOC105338755" "T58"
2423.1925375278 "control" "LOC105338755" "T59"
1532.43645143592 "control" "LOC105338755" "T60"
1739.10067626803 "control" "LOC105338755" "T61"
3433.9618397038 "control" "LOC105338755" "X45"
1686.16593411922 "control" "LOC105338755" "X46"
1729.95984187187 "control" "LOC105338755" "X47"
2256.27597051565 "control" "LOC105338755" "X48"
482.581372784094 "heat" "LOC105338755" "R41"
747.779710631362 "heat" "LOC105338755" "R42"
703.517947051423 "heat" "LOC105338755" "R43"
670.653030262488 "heat" "LOC105338755" "R46"
825.634652037622 "heat" "LOC105338755" "R47"
1132.88055734231 "heat" "LOC105338755" "R48"
1000.18702380404 "heat" "LOC105338755" "R50"
481.102085608089 "heat" "LOC105338755" "R78"
998.930908342587 "heat" "LOC105338755" "X41"
711.636385950079 "heat" "LOC105338755" "X43"
241.625878539581 "control" "LOC117686615" "T55"
124.617496690016 "control" "LOC117686615" "T56"
368.545560729606 "control" "LOC117686615" "T57"
97.356845543102 "control" "LOC117686615" "T58"
68.3466988339174 "control" "LOC117686615" "T59"
78.9366956803475 "control" "LOC117686615" "T60"
49.965784166208 "control" "LOC117686615" "T61"
409.893687788471 "control" "LOC117686615" "X45"
116.143589572733 "control" "LOC117686615" "X46"
96.5343019841177 "control" "LOC117686615" "X47"
1341.57521348911 "control" "LOC117686615" "X48"
36.6972361817409 "heat" "LOC117686615" "R41"
37.694917723733 "heat" "LOC117686615" "R42"
179.466709758522 "heat" "LOC117686615" "R43"
51.9355495974546 "heat" "LOC117686615" "R46"
45.1622274445262 "heat" "LOC117686615" "R47"
38.6814207444611 "heat" "LOC117686615" "R48"
39.6582474761951 "heat" "LOC117686615" "R50"
60.5752607010112 "heat" "LOC117686615" "R78"
51.8068298223323 "heat" "LOC117686615" "X41"
97.2935636432052 "heat" "LOC117686615" "X43"
259.17910341411 "control" "LOC105342747" "T55"
87.8787176697713 "control" "LOC105342747" "T56"
267.44388862557 "control" "LOC105342747" "T57"
131.94857609421 "control" "LOC105342747" "T58"
202.626623609379 "control" "LOC105342747" "T59"
63.4430273978097 "control" "LOC105342747" "T60"
98.6206538378881 "control" "LOC105342747" "T61"
384.684716865535 "control" "LOC105342747" "X45"
115.340509089589 "control" "LOC105342747" "X46"
51.8867756230805 "control" "LOC105342747" "X47"
213.079857210683 "control" "LOC105342747" "X48"
25.1799337602779 "heat" "LOC105342747" "R41"
38.822036442634 "heat" "LOC105342747" "R42"
50.9777899318907 "heat" "LOC105342747" "R43"
54.1718778408222 "heat" "LOC105342747" "R46"
46.2787831306394 "heat" "LOC105342747" "R47"
52.7482599661047 "heat" "LOC105342747" "R48"
104.15418449581 "heat" "LOC105342747" "R50"
67.0118957761195 "heat" "LOC105342747" "R78"
49.754556629439 "heat" "LOC105342747" "X41"
22.2291673484746 "heat" "LOC105342747" "X43"
21.7486406375876 "control" "LOC105331115" "T55"
48.1611187289662 "control" "LOC105331115" "T56"
60.8062605532848 "control" "LOC105331115" "T57"
59.9977765479055 "control" "LOC105331115" "T58"
34.4233494169587 "control" "LOC105331115" "T59"
26.6455652267825 "control" "LOC105331115" "T60"
52.398527649792 "control" "LOC105331115" "T61"
67.0516832365495 "control" "LOC105331115" "X45"
35.0324607751912 "control" "LOC105331115" "X46"
32.5114339947059 "control" "LOC105331115" "X47"
47.8749396069523 "control" "LOC105331115" "X48"
8.72664458675929 "heat" "LOC105331115" "R41"
17.406780783515 "heat" "LOC105331115" "R42"
28.0333399628495 "heat" "LOC105331115" "R43"
7.95442747789197 "heat" "LOC105331115" "R46"
25.0642250944894 "heat" "LOC105331115" "R47"
8.53819384093918 "heat" "LOC105331115" "R48"
17.7756974159684 "heat" "LOC105331115" "R50"
11.2277251251806 "heat" "LOC105331115" "R78"
10.7613659644665 "heat" "LOC105331115" "X41"
4.45075769972266 "heat" "LOC105331115" "X43"
52.2358206828219 "control" "LOC117690058" "T55"
31.281139179124 "control" "LOC117690058" "T56"
54.5982631433878 "control" "LOC117690058" "T57"
87.6711609887918 "control" "LOC117690058" "T58"
31.5964036322122 "control" "LOC117690058" "T59"
22.772148156148 "control" "LOC117690058" "T60"
19.961947868672 "control" "LOC117690058" "T61"
61.001530215045 "control" "LOC117690058" "X45"
67.1556801009504 "control" "LOC117690058" "X46"
18.1905293128638 "control" "LOC117690058" "X47"
49.0896816481562 "control" "LOC117690058" "X48"
3.79065783470372 "heat" "LOC117690058" "R41"
19.661018221317 "heat" "LOC117690058" "R42"
17.9377819764713 "heat" "LOC117690058" "R43"
7.20898473010277 "heat" "LOC117690058" "R46"
18.3648909778105 "heat" "LOC117690058" "R47"
14.5668392216436 "heat" "LOC117690058" "R48"
24.6859763823558 "heat" "LOC117690058" "R50"
13.3732701502167 "heat" "LOC117690058" "R78"
7.68295617512652 "heat" "LOC117690058" "X41"
9.38920482437598 "heat" "LOC117690058" "X43"
138.154237173937 "control" "LOC117682938" "T55"
91.8504775638519 "control" "LOC117682938" "T56"
131.754802380679 "control" "LOC117682938" "T57"
109.809868541501 "control" "LOC117682938" "T58"
180.011057331407 "control" "LOC117682938" "T59"
63.4430273978097 "control" "LOC117682938" "T60"
76.725962485632 "control" "LOC117682938" "T61"
102.344242528659 "control" "LOC117682938" "X45"
96.8696579772777 "control" "LOC117682938" "X46"
56.941212569613 "control" "LOC117682938" "X47"
92.8203951314967 "control" "LOC117682938" "X48"
20.2439470082223 "heat" "LOC117682938" "R41"
30.932205410327 "heat" "LOC117682938" "R42"
44.5533439405592 "heat" "LOC117682938" "R43"
19.1360686947299 "heat" "LOC117682938" "R46"
54.0946729334315 "heat" "LOC117682938" "R47"
17.5811619119958 "heat" "LOC117682938" "R48"
69.6027896638737 "heat" "LOC117682938" "R50"
18.737132712807 "heat" "LOC117682938" "R78"
23.0750051218262 "heat" "LOC117682938" "X41"
24.204546198336 "heat" "LOC117682938" "X43"
68.8651916165861 "control" "LOC117683620" "T55"
14.4011596292818 "control" "LOC117683620" "T56"
20.0108490025333 "control" "LOC117683620" "T57"
53.0794304376839 "control" "LOC117683620" "T58"
71.173644618664 "control" "LOC117683620" "T59"
58.6012560595167 "control" "LOC117683620" "T60"
36.99115225376 "control" "LOC117683620" "T61"
23.6922532491006 "control" "LOC117683620" "X45"
27.0016559437514 "control" "LOC117683620" "X46"
136.127391398622 "control" "LOC117683620" "X47"
67.3108122662147 "control" "LOC117683620" "X48"
3.79065783470372 "heat" "LOC117683620" "R41"
14.025424626812 "heat" "LOC117683620" "R42"
16.102225978948 "heat" "LOC117683620" "R43"
37.0266946416706 "heat" "LOC117683620" "R46"
11.6655568611316 "heat" "LOC117683620" "R47"
14.5668392216436 "heat" "LOC117683620" "R48"
13.1688447717102 "heat" "LOC117683620" "R50"
15.5188151752528 "heat" "LOC117683620" "R78"
7.68295617512652 "heat" "LOC117683620" "X41"
9.38920482437598 "heat" "LOC117683620" "X43"
1754.89863351212 "control" "LOC105317162" "T55"
2207.80556113525 "control" "LOC105317162" "T56"
3033.55016312109 "control" "LOC105317162" "T57"
1348.19382227116 "control" "LOC105317162" "T58"
2332.73027241591 "control" "LOC105317162" "T59"
821.664418974502 "control" "LOC105317162" "T60"
1419.600365424 "control" "LOC105317162" "T61"
2778.52859570748 "control" "LOC105317162" "X45"
2136.69408516299 "control" "LOC105317162" "X46"
1885.80498105663 "control" "LOC105317162" "X47"
2943.81996583706 "control" "LOC105317162" "X48"
385.506966660335 "heat" "LOC105317162" "R41"
772.576322447184 "heat" "LOC105317162" "R42"
863.21131883595 "heat" "LOC105317162" "R43"
261.404961726219 "heat" "LOC105317162" "R46"
1051.17890063248 "heat" "LOC105317162" "R47"
343.128012470033 "heat" "LOC105317162" "R48"
711.107020376834 "heat" "LOC105317162" "R50"
965.995261266251 "heat" "LOC105317162" "R78"
519.725117802003 "heat" "LOC105317162" "X41"
315.572926552882 "heat" "LOC105317162" "X43"
114.134034714055 "control" "LOC117691511" "T55"
109.723397087214 "control" "LOC117691511" "T56"
133.528515926364 "control" "LOC117691511" "T57"
125.030229983988 "control" "LOC117691511" "T58"
219.588298317858 "control" "LOC117691511" "T59"
64.4113816654683 "control" "LOC117691511" "T60"
36.99115225376 "control" "LOC117691511" "T61"
125.53649577776 "control" "LOC117691511" "X45"
71.1710825166703 "control" "LOC117691511" "X46"
37.5658709412384 "control" "LOC117691511" "X47"
90.3909110490889 "control" "LOC117691511" "X48"
35.8745717230649 "heat" "LOC117691511" "R41"
10.644068470109 "heat" "LOC117691511" "R42"
50.0600119331291 "heat" "LOC117691511" "R43"
8.69987022568116 "heat" "LOC117691511" "R46"
21.71455803615 "heat" "LOC117691511" "R47"
34.6623238239915 "heat" "LOC117691511" "R48"
43.1133869593887 "heat" "LOC117691511" "R50"
30.5376303505056 "heat" "LOC117691511" "R78"
38.4670540685259 "heat" "LOC117691511" "X41"
22.2291673484746 "heat" "LOC117691511" "X43"
463.350824323103 "control" "LOC105334533" "T55"
203.059754598106 "control" "LOC105334533" "T56"
364.998133638236 "control" "LOC105334533" "T57"
325.662267180414 "control" "LOC105334533" "T58"
1789.95668174457 "control" "LOC105334533" "T59"
181.58224805216 "control" "LOC105334533" "T60"
261.614467238016 "control" "LOC105334533" "T61"
161.837413906787 "control" "LOC105334533" "X45"
4535.49548831406 "control" "LOC105334533" "X46"
5107.16612831334 "control" "LOC105334533" "X47"
170.563885768547 "control" "LOC105334533" "X48"
179.018187532677 "heat" "LOC105334533" "R41"
128.991533954714 "heat" "LOC105334533" "R42"
142.755589808056 "heat" "LOC105334533" "R43"
171.206389243726 "heat" "LOC105334533" "R46"
89.8244548890525 "heat" "LOC105334533" "R47"
496.858469677994 "heat" "LOC105334533" "R48"
286.124863944011 "heat" "LOC105334533" "R50"
146.397061702456 "heat" "LOC105334533" "R78"
121.584118380704 "heat" "LOC105334533" "X41"
222.7301206094 "heat" "LOC105334533" "X43"
1323.45884317502 "control" "LOC105326443" "T55"
745.204980140097 "control" "LOC105326443" "T56"
1095.76811446039 "control" "LOC105326443" "T57"
2354.12134669738 "control" "LOC105326443" "T58"
684.620879908668 "control" "LOC105326443" "T59"
198.044270602357 "control" "LOC105326443" "T60"
163.493813400128 "control" "LOC105326443" "T61"
1074.40216131705 "control" "LOC105326443" "X45"
1009.16908682884 "control" "LOC105326443" "X46"
685.376206255155 "control" "LOC105326443" "X47"
589.649889983894 "control" "LOC105326443" "X48"
208.63410804501 "heat" "LOC105326443" "R41"
73.7627167285649 "heat" "LOC105326443" "R42"
255.642283655738 "heat" "LOC105326443" "R43"
106.352870186066 "heat" "LOC105326443" "R46"
207.062801930934 "heat" "LOC105326443" "R47"
250.688783299232 "heat" "LOC105326443" "R48"
632.790525424444 "heat" "LOC105326443" "R50"
211.836184966057 "heat" "LOC105326443" "R78"
297.053476373081 "heat" "LOC105326443" "X41"
131.862693515778 "heat" "LOC105326443" "X43"
334.011272616048 "control" "LOC117682928" "T55"
233.84089377723 "control" "LOC117682928" "T56"
349.921568499915 "control" "LOC117682928" "T57"
137.483252982387 "control" "LOC117682928" "T58"
543.27359067134 "control" "LOC117682928" "T59"
92.493655427568 "control" "LOC117682928" "T60"
