"gene" "baseMean" "log2FoldChange" "lfcSE" "stat" "pvalue" "padj" "description" "feature"
"LOC117686835" 194.985608590052 -2.26736137795345 0.656603187813795 -3.45316839764787 0.000554043017341025 0.0191866171226837 "perlucin-like protein" "genome"
"LOC105346538" 13.9303091287834 -2.27183285369333 0.58896592375016 -3.8573247824386 0.000114634798928767 0.00601444534520031 "clumping factor A" "genome"
"LOC105348603" 167.68857722447 -2.31174435433625 0.63074600765373 -3.66509550006596 0.000247246305204111 0.0108644980123346 "perlucin-like protein" "genome"
"LOC105320276" 369.349552241345 -2.33809309105594 0.21328056778025 -10.9625228186046 5.78634516103351e-28 1.44675988061321e-23 "translation initiation factor IF-2-like isoform X7" "genome"
"LOC105329127" 529.737066877356 -2.34787314235779 0.29381112800212 -7.9910967236777 1.33743571348941e-15 1.75999500759872e-12 "complement C1q tumor necrosis factor-related protein 3-like" "genome"
"LOC117686800" 174.015814009841 -2.39718448487176 0.398747989919166 -6.01177822954722 1.83499240838589e-09 6.64932104157572e-07 "cerebellin-3-like" "genome"
"LOC105327216" 76.779204908088 -2.42656744757546 0.433494043081502 -5.59769502327217 2.17220436035805e-08 5.22227169442617e-06 "complement C1q subcomponent subunit B-like" "genome"
"LOC109620632" 33.5369224164156 -2.45657250721657 0.615861551097763 -3.98883889217922 6.63974953375054e-05 0.00385182500214303 "chitin synthase chs-2 isoform X2" "genome"
"LOC105331252" 59.0860718390262 -2.48476311188887 0.713561795147657 -3.48219751784034 0.000497316719674948 0.0178495266028326 "perlucin-like protein" "genome"
"LOC117682909" 36.8252024383928 -2.49384400520856 0.378823192329069 -6.58313444294681 4.6063225791271e-11 2.34608822342087e-08 "heavy metal-binding protein HIP-like isoform X1" "genome"
"LOC105343491" 34.2960053345734 -2.56094381700796 0.480083121301843 -5.33437586821099 9.58737468505984e-08 1.94329192309256e-05 "complement C1q tumor necrosis factor-related protein 4" "genome"
"LOC117682922" 33.0948304689306 -2.62639854344051 0.508221872690107 -5.16781879051864 2.36841770220407e-07 4.10505588037618e-05 "complement C1q tumor necrosis factor-related protein 3-like" "genome"
"LOC105334533" 740.013242039054 -2.63801410450426 0.626729044696709 -4.20917799617993 2.56301423432369e-05 0.00183740470992224 "uncharacterized protein LOC105334533 isoform X2" "genome"
"LOC105329128" 407.132453413329 -2.65030650876499 0.352797400888363 -7.51226200105605 5.81143319638007e-14 5.81213056836364e-11 "complement C1q tumor necrosis factor-related protein 3" "genome"
"LOC105344746" 21.2703580991015 -2.66600958070084 0.588751384501475 -4.5282434162907 5.94760443779281e-06 0.000599628845798926 "acetylcholine receptor subunit alpha-like" "genome"
"LOC105330939" 10.6333196823197 -2.66738838967785 0.535345978046183 -4.98255053566077 6.27515947488874e-07 9.08671009521529e-05 "microfibril-associated glycoprotein 4-like" "genome"
"LOC117682923" 32.3117297987065 -2.6764070461002 0.536413484370768 -4.98944773776469 6.05521530661885e-07 8.9057969594936e-05 "complement C1q tumor necrosis factor-related protein 3-like" "genome"
"LOC105341677" 92.4627922442334 -2.78606274456118 0.571120082210339 -4.87824335256889 1.07034818277421e-06 0.000144659003318398 "uncharacterized protein LOC105341677" "genome"
"LOC105318074" 723.001554363983 -2.80455513710549 0.310174399632865 -9.04186528748047 1.54020820680128e-19 3.50089325405931e-16 "perlucin-like protein" "genome"
"LOC117687318" 14.9512252046178 -3.02812253843146 0.85018195523506 -3.56173466136933 0.000368412617645906 0.0146657895178161 "kunitz-type serine protease inhibitor Bi-KTI-like" "genome"
"LOC117682921" 120.459378718259 -3.09807460089188 0.652849894886294 -4.74546235690437 2.08030600052727e-06 0.000253726297225285 "complement C1q tumor necrosis factor-related protein 3-like" "genome"
"LOC117690337" 37.1454277869885 -3.123023369754 0.388023335807212 -8.04854523312913 8.37839440062832e-16 1.16380552888283e-12 "uncharacterized protein LOC117690337 isoform X1" "genome"
"LOC105340530" 116.710724597037 -3.26931473158622 0.707822539982408 -4.61883388407987 3.85902635605254e-06 0.000430746589198133 "complement C1q tumor necrosis factor-related protein 3-like" "genome"
"LOC105333611" 56.5081370087478 -3.30345753937166 0.409923892349949 -8.05870943612022 7.71041293279506e-16 1.13402032093338e-12 "uncharacterized protein LOC105333611" "genome"
"LOC105320320" 54.1447073469804 -3.77072717651361 0.538330650951326 -7.00448166911927 2.4790187599317e-12 1.6752136771506e-09 "complement C1q-like protein 4 isoform X2" "genome"
"LOC117686831" 43.6549884911248 -5.36754784169301 0.997678502422738 -5.38003758591429 7.44702889226557e-08 1.56468960834719e-05 "perlucin-like protein" "genome"
