"count" "condition" "gene" "sample"
11.2277251251806 "heat" "LOC105333443" "R78"
34.3625076827393 "heat" "LOC105333443" "X41"
27.167614473128 "heat" "LOC105333443" "X43"
8.81468546688209 "control" "LOC105324591" "T55"
17.3799795498422 "control" "LOC105324591" "T56"
13.8028515926364 "control" "LOC105324591" "T57"
35.0917305511078 "control" "LOC105324591" "T58"
17.4616747084794 "control" "LOC105324591" "T59"
8.24683414126889 "control" "LOC105324591" "T60"
19.961947868672 "control" "LOC105324591" "T61"
25.7089709229354 "control" "LOC105324591" "X45"
35.0324607751912 "control" "LOC105324591" "X46"
8.92406157755418 "control" "LOC105324591" "X47"
18.7211306180586 "control" "LOC105324591" "X48"
196.294141164871 "heat" "LOC105324591" "R41"
6.13559359450499 "heat" "LOC105324591" "R42"
14.2666699814247 "heat" "LOC105324591" "R43"
16.1542977035731 "heat" "LOC105324591" "R46"
21.71455803615 "heat" "LOC105324591" "R47"
33.6575495938741 "heat" "LOC105324591" "R48"
85.7267739187775 "heat" "LOC105324591" "R50"
65.9391232636014 "heat" "LOC105324591" "R78"
138.002303923851 "heat" "LOC105324591" "X41"
41.9829558470879 "heat" "LOC105324591" "X43"
6.96697758535274 "control" "LOC105344740" "T55"
3.47881992056039 "control" "LOC105344740" "T56"
12.0291380469515 "control" "LOC105344740" "T57"
10.1856845543102 "control" "LOC105344740" "T58"
1.91347289237328 "control" "LOC105344740" "T59"
2.43670853531722 "control" "LOC105344740" "T60"
19.151033374144 "control" "LOC105344740" "T61"
10.5835883691742 "control" "LOC105344740" "X45"
6.92464386515185 "control" "LOC105344740" "X46"
1.34240615775542 "control" "LOC105344740" "X47"
12.647420412039 "control" "LOC105344740" "X48"
10.3719735041111 "heat" "LOC105344740" "R41"
25.296611815822 "heat" "LOC105344740" "R42"
56.4844579244606 "heat" "LOC105344740" "R43"
9.44531297347036 "heat" "LOC105344740" "R46"
39.5794490139605 "heat" "LOC105344740" "R47"
19.5907103722306 "heat" "LOC105344740" "R48"
30.4445421876786 "heat" "LOC105344740" "R50"
21.9554502503611 "heat" "LOC105344740" "R78"
16.9181855431463 "heat" "LOC105344740" "X41"
23.2168567734053 "heat" "LOC105344740" "X43"
6.04312364458806 "control" "LOC117684079" "T55"
2.48587994704026 "control" "LOC117684079" "T56"
1.38685677284242 "control" "LOC117684079" "T57"
0.5 "control" "LOC117684079" "T58"
11.8077831389862 "control" "LOC117684079" "T59"
1.46835426765861 "control" "LOC117684079" "T60"
2.121828989056 "control" "LOC117684079" "T61"
4.53343534766966 "control" "LOC117684079" "X45"
4.5154024157199 "control" "LOC117684079" "X46"
3.02721847326625 "control" "LOC117684079" "X47"
7.78845224722343 "control" "LOC117684079" "X48"
26.0025982189538 "heat" "LOC117684079" "R41"
12.898305907911 "heat" "LOC117684079" "R42"
0.5 "heat" "LOC117684079" "R43"
8.69987022568116 "heat" "LOC117684079" "R46"
18.3648909778105 "heat" "LOC117684079" "R47"
13.5620649915262 "heat" "LOC117684079" "R48"
3.95513948319368 "heat" "LOC117684079" "R50"
3.71831753755417 "heat" "LOC117684079" "R78"
15.8920489466997 "heat" "LOC117684079" "X41"
18.278409648752 "heat" "LOC117684079" "X43"
15.2816630522348 "control" "LOC105326635" "T55"
22.3446794174428 "control" "LOC105326635" "T56"
14.6897083654788 "control" "LOC105326635" "T57"
48.928422771551 "control" "LOC105326635" "T58"
21.7020933855992 "control" "LOC105326635" "T59"
11.1518969442447 "control" "LOC105326635" "T60"
85.6460219254401 "control" "LOC105326635" "T61"
17.6421002275961 "control" "LOC105326635" "X45"
23.7893340111754 "control" "LOC105326635" "X46"
72.946929566966 "control" "LOC105326635" "X47"
19.9358726592625 "control" "LOC105326635" "X48"
86.0571037022966 "heat" "LOC105326635" "R41"
179.711876305259 "heat" "LOC105326635" "R42"
65.6622379120771 "heat" "LOC105326635" "R43"
51.1901068496654 "heat" "LOC105326635" "R46"
55.2112286195446 "heat" "LOC105326635" "R47"
93.944003400918 "heat" "LOC105326635" "R48"
275.75944549443 "heat" "LOC105326635" "R50"
46.6292180382764 "heat" "LOC105326635" "R78"
100.035249855325 "heat" "LOC105326635" "X41"
52.8475395213252 "heat" "LOC105326635" "X43"
18.0532248745289 "control" "LOC117688384" "T55"
5.46469986760065 "control" "LOC117688384" "T56"
7.59485418273939 "control" "LOC117688384" "T57"
0.5 "control" "LOC117688384" "T58"
4.74041867711984 "control" "LOC117688384" "T59"
6.31012560595167 "control" "LOC117688384" "T60"
2.121828989056 "control" "LOC117688384" "T61"
3.52507651075225 "control" "LOC117688384" "X45"
10.9400462808717 "control" "LOC117688384" "X46"
5.55443694653251 "control" "LOC117688384" "X47"
1.7147420412039 "control" "LOC117688384" "X48"
21.0666114668982 "heat" "LOC117688384" "R41"
5.008474875604 "heat" "LOC117688384" "R42"
4.1711119950466 "heat" "LOC117688384" "R43"
10.1907557212596 "heat" "LOC117688384" "R46"
7.19933411667894 "heat" "LOC117688384" "R47"
15.571613451761 "heat" "LOC117688384" "R48"
20.0791237380975 "heat" "LOC117688384" "R50"
16.5915876877708 "heat" "LOC117688384" "R78"
40.5193272614192 "heat" "LOC117688384" "X41"
37.0445087224346 "heat" "LOC117688384" "X43"
66.0936297942921 "control" "LOC105326121" "T55"
105.751637193134 "control" "LOC105326121" "T56"
65.2405444174969 "control" "LOC105326121" "T57"
129.181237650121 "control" "LOC105326121" "T58"
116.404777174609 "control" "LOC105326121" "T59"
29.5506280297583 "control" "LOC105326121" "T60"
79.158705969216 "control" "LOC105326121" "T61"
75.1185539318888 "control" "LOC105326121" "X45"
127.386716336749 "control" "LOC105326121" "X46"
70.4197110936997 "control" "LOC105326121" "X47"
47.8749396069523 "control" "LOC105326121" "X48"
292.545882829955 "heat" "LOC105326121" "R41"
171.822045272952 "heat" "LOC105326121" "R42"
177.631153760998 "heat" "LOC105326121" "R43"
271.841160195268 "heat" "LOC105326121" "R46"
255.0746964338 "heat" "LOC105326121" "R47"
343.128012470033 "heat" "LOC105326121" "R48"
248.118329628881 "heat" "LOC105326121" "R50"
329.841161343043 "heat" "LOC105326121" "R78"
167.760265220803 "heat" "LOC105326121" "X41"
236.557772558429 "heat" "LOC105326121" "X43"
43.9211352159398 "control" "LOC105324522" "T55"
50.1469986760064 "control" "LOC105324522" "T56"
105.149099195406 "control" "LOC105324522" "T57"
43.3937458833737 "control" "LOC105324522" "T58"
64.1062801567976 "control" "LOC105324522" "T59"
26.6455652267825 "control" "LOC105324522" "T60"
21.583776857728 "control" "LOC105324522" "T61"
41.8427123136141 "control" "LOC105324522" "X45"
36.6386217414791 "control" "LOC105324522" "X46"
201.835071703545 "control" "LOC105324522" "X47"
24.7948408240781 "control" "LOC105324522" "X48"
265.397955693649 "heat" "LOC105324522" "R41"
407.389857523261 "heat" "LOC105324522" "R42"
47.3066779368441 "heat" "LOC105324522" "R43"
407.511740292901 "heat" "LOC105324522" "R46"
63.0271184223367 "heat" "LOC105324522" "R47"
15.571613451761 "heat" "LOC105324522" "R48"
14.3205579327747 "heat" "LOC105324522" "R50"
68.0846682886376 "heat" "LOC105324522" "R78"
273.452334654808 "heat" "LOC105324522" "X41"
240.508530258152 "heat" "LOC105324522" "X43"
15.2816630522348 "control" "LOC105335522" "T55"
26.3164393115234 "control" "LOC105335522" "T56"
4.93428386421212 "control" "LOC105335522" "T57"
26.789715218842 "control" "LOC105335522" "T58"
27.3559849550923 "control" "LOC105335522" "T59"
30.5189822974169 "control" "LOC105335522" "T60"
11.041888428864 "control" "LOC105335522" "T61"
27.7256885967702 "control" "LOC105335522" "X45"
56.7156338200787 "control" "LOC105335522" "X46"
29.9842155214396 "control" "LOC105335522" "X47"
6.57371020601952 "control" "LOC105335522" "X48"
55.6185187312872 "heat" "LOC105335522" "R41"
39.949155161535 "heat" "LOC105335522" "R42"
23.4444499690412 "heat" "LOC105335522" "R43"
181.642587712775 "heat" "LOC105335522" "R46"
31.7635592111684 "heat" "LOC105335522" "R47"
94.9487776310354 "heat" "LOC105335522" "R48"
66.14765018068 "heat" "LOC105335522" "R50"
114.213886326914 "heat" "LOC105335522" "R78"
53.8591030152256 "heat" "LOC105335522" "X41"
46.9214029717413 "heat" "LOC105335522" "X43"
5.11926970382339 "control" "LOC117687866" "T55"
2.48587994704026 "control" "LOC117687866" "T56"
4.93428386421212 "control" "LOC117687866" "T57"
3.26733844408863 "control" "LOC117687866" "T58"
21.7020933855992 "control" "LOC117687866" "T59"
0.5 "control" "LOC117687866" "T60"
5.365486967168 "control" "LOC117687866" "T61"
2.51671767383483 "control" "LOC117687866" "X45"
5.31848289886388 "control" "LOC117687866" "X46"
6.39684310428793 "control" "LOC117687866" "X47"
2.92948408240781 "control" "LOC117687866" "X48"
23.534604842926 "heat" "LOC117687866" "R41"
25.296611815822 "heat" "LOC117687866" "R42"
21.6088939715179 "heat" "LOC117687866" "R43"
3.48177099115679 "heat" "LOC117687866" "R46"
7.19933411667894 "heat" "LOC117687866" "R47"
12.5572907614088 "heat" "LOC117687866" "R48"
8.56199212745193 "heat" "LOC117687866" "R50"
5.86386256259028 "heat" "LOC117687866" "R78"
26.1534149111662 "heat" "LOC117687866" "X41"
16.3030307988906 "heat" "LOC117687866" "X43"
30.9871800452343 "control" "LOC105337015" "T55"
29.2952592320837 "control" "LOC105337015" "T56"
72.3353986002363 "control" "LOC105337015" "T57"
48.928422771551 "control" "LOC105337015" "T58"
495.215512330648 "control" "LOC105337015" "T59"
72.1582158067372 "control" "LOC105337015" "T60"
175.657530818048 "control" "LOC105337015" "T61"
51.9263006827882 "control" "LOC105337015" "X45"
67.9587605840944 "control" "LOC105337015" "X46"
276.809219743777 "control" "LOC105337015" "X47"
29.6538089888937 "control" "LOC105337015" "X48"
220.151410466473 "heat" "LOC105337015" "R41"
153.788145770536 "heat" "LOC105337015" "R42"
306.120073587629 "heat" "LOC105337015" "R43"
318.804053305987 "heat" "LOC105337015" "R46"
718.445306170759 "heat" "LOC105337015" "R47"
271.789042131697 "heat" "LOC105337015" "R48"
635.093951746573 "heat" "LOC105337015" "R50"
615.198649672846 "heat" "LOC105337015" "R78"
167.760265220803 "heat" "LOC105337015" "X41"
224.705499459261 "heat" "LOC105337015" "X43"
42.9972812751752 "control" "LOC105322994" "T55"
63.0552183317681 "control" "LOC105322994" "T56"
98.0542450126666 "control" "LOC105322994" "T57"
137.483252982387 "control" "LOC105322994" "T58"
246.444283272951 "control" "LOC105322994" "T59"
122.512637724985 "control" "LOC105322994" "T60"
328.92037028384 "control" "LOC105322994" "T61"
66.043324399632 "control" "LOC105322994" "X45"
158.706855179364 "control" "LOC105322994" "X46"
58.6260248851239 "control" "LOC105322994" "X47"
63.666586142603 "control" "LOC105322994" "X48"
200.407463458251 "heat" "LOC105322994" "R41"
86.1610226364759 "heat" "LOC105322994" "R42"
423.59565742912 "heat" "LOC105322994" "R43"
255.441419743905 "heat" "LOC105322994" "R46"
192.547578011463 "heat" "LOC105322994" "R47"
295.903623654515 "heat" "LOC105322994" "R48"
181.318966287136 "heat" "LOC105322994" "R50"
1847.81426655609 "heat" "LOC105322994" "R78"
68.2250153654786 "heat" "LOC105322994" "X41"
155.567239714114 "heat" "LOC105322994" "X43"
83.6468546688209 "control" "LOC105326444" "T55"
63.0552183317681 "control" "LOC105326444" "T56"
126.433661743624 "control" "LOC105326444" "T57"
75.2181379903929 "control" "LOC105326444" "T58"
105.096994035623 "control" "LOC105326444" "T59"
45.0442963122961 "control" "LOC105326444" "T60"
32.93657978112 "control" "LOC105326444" "T61"
69.0684009103843 "control" "LOC105326444" "X45"
132.205199235613 "control" "LOC105326444" "X46"
108.327988192694 "control" "LOC105326444" "X47"
114.685751873167 "control" "LOC105326444" "X48"
606.80370604416 "heat" "LOC105326444" "R41"
73.7627167285649 "heat" "LOC105326444" "R42"
73.9222399009319 "heat" "LOC105326444" "R43"
87.716801491336 "heat" "LOC105326444" "R46"
547.612286195446 "heat" "LOC105326444" "R47"
122.077681844205 "heat" "LOC105326444" "R48"
99.5473318515522 "heat" "LOC105326444" "R50"
320.186208730381 "heat" "LOC105326444" "R78"
581.293313588802 "heat" "LOC105326444" "X41"
36.0568192975039 "heat" "LOC105326444" "X43"
18.9770788152935 "control" "LOC105341087" "T55"
8.44351978816103 "control" "LOC105341087" "T56"
15.5765651383212 "control" "LOC105341087" "T57"
10.1856845543102 "control" "LOC105341087" "T58"
82.4814277576502 "control" "LOC105341087" "T59"
8.24683414126889 "control" "LOC105341087" "T60"
11.852802923392 "control" "LOC105341087" "T61"
10.5835883691742 "control" "LOC105341087" "X45"
31.8201388426152 "control" "LOC105341087" "X46"
39.2506832567492 "control" "LOC105341087" "X47"
11.4326783708351 "control" "LOC105341087" "X48"
85.2344392436207 "heat" "LOC105341087" "R41"
35.440680285931 "heat" "LOC105341087" "R42"
47.3066779368441 "heat" "LOC105341087" "R43"
41.4993511284058 "heat" "LOC105341087" "R46"
86.474787830713 "heat" "LOC105341087" "R47"
58.7769053468091 "heat" "LOC105341087" "R48"
182.470679448201 "heat" "LOC105341087" "R50"
12.3004976376986 "heat" "LOC105341087" "R78"
44.6238736472058 "heat" "LOC105341087" "X41"
56.7982972210479 "heat" "LOC105341087" "X43"
124.296428062467 "control" "LOC105345814" "T55"
250.720873327072 "control" "LOC105345814" "T56"
456.344381241006 "control" "LOC105345814" "T57"
386.543712950364 "control" "LOC105345814" "T58"
1224.56752479526 "control" "LOC105345814" "T59"
519.537887465015 "control" "LOC105345814" "T60"
1107.39828503072 "control" "LOC105345814" "T61"
352.417234084178 "control" "LOC105345814" "X45"
389.994034324831 "control" "LOC105345814" "X46"
459.611355976703 "control" "LOC105345814" "X47"
294.467573971345 "control" "LOC105345814" "X48"
1234.49668801389 "heat" "LOC105345814" "R41"
940.517011563433 "heat" "LOC105345814" "R42"
1739.68930765333 "heat" "LOC105345814" "R43"
1240.17128957343 "heat" "LOC105345814" "R46"
1730.04475778928 "heat" "LOC105345814" "R47"
884.70132250331 "heat" "LOC105345814" "R48"
1759.16599694558 "heat" "LOC105345814" "R50"
3448.39085523303 "heat" "LOC105345814" "R78"
690.063792812146 "heat" "LOC105345814" "X41"
1161.03507429353 "heat" "LOC105345814" "X43"
13.4339551707055 "control" "LOC117689729" "T55"
11.4223397087214 "control" "LOC117689729" "T56"
16.4634219111636 "control" "LOC117689729" "T57"
10.1856845543102 "control" "LOC117689729" "T58"
10.394310246613 "control" "LOC117689729" "T59"
0.5 "control" "LOC117689729" "T60"
10.230973934336 "control" "LOC117689729" "T61"
13.6086648799264 "control" "LOC117689729" "X45"
9.33388531458379 "control" "LOC117689729" "X46"
8.08165541979876 "control" "LOC117689729" "X47"
1.7147420412039 "control" "LOC117689729" "X48"
27.6479271363057 "heat" "LOC117689729" "R41"
23.04237437802 "heat" "LOC117689729" "R42"
4.1711119950466 "heat" "LOC117689729" "R43"
38.517580137249 "heat" "LOC117689729" "R46"
31.7635592111684 "heat" "LOC117689729" "R47"
10.547742301174 "heat" "LOC117689729" "R48"
13.1688447717102 "heat" "LOC117689729" "R50"
18.737132712807 "heat" "LOC117689729" "R78"
79.5125179263918 "heat" "LOC117689729" "X41"
20.2537884986133 "heat" "LOC117689729" "X43"
36.5303036898224 "control" "LOC105342538" "T55"
40.2175989408052 "control" "LOC105342538" "T56"
60.8062605532848 "control" "LOC105342538" "T57"
36.4753997731522 "control" "LOC105342538" "T58"
95.2026837890098 "control" "LOC105342538" "T59"
43.1075877769789 "control" "LOC105342538" "T60"
62.129501584128 "control" "LOC105342538" "T61"
59.9931713781275 "control" "LOC105342538" "X45"
45.4725070560629 "control" "LOC105342538" "X46"
79.6861788290093 "control" "LOC105342538" "X47"
52.7339077717679 "control" "LOC105342538" "X48"
141.99828689226 "heat" "LOC105342538" "R41"
242.830524563715 "heat" "LOC105342538" "R42"
124.400029832823 "heat" "LOC105342538" "R43"
55.6627633364006 "heat" "LOC105342538" "R46"
236.093249769876 "heat" "LOC105342538" "R47"
101.982197241857 "heat" "LOC105342538" "R48"
166.346695193297 "heat" "LOC105342538" "R50"
311.604028630236 "heat" "LOC105342538" "R78"
106.192069434005 "heat" "LOC105342538" "X41"
106.182768467581 "heat" "LOC105342538" "X43"
20.8247866968229 "control" "LOC117681088" "T55"
4.47175989408052 "control" "LOC117681088" "T56"
14.6897083654788 "control" "LOC117681088" "T57"
12.9530229983988 "control" "LOC117681088" "T58"
37.2502952017053 "control" "LOC117681088" "T59"
19.8670853531722 "control" "LOC117681088" "T60"
8.60914494528 "control" "LOC117681088" "T61"
13.6086648799264 "control" "LOC117681088" "X45"
28.6078169100393 "control" "LOC117681088" "X46"
14.8209046818421 "control" "LOC117681088" "X47"
35.7275191949132 "control" "LOC117681088" "X48"
21.0666114668982 "heat" "LOC117681088" "R41"
133.500008830318 "heat" "LOC117681088" "R42"
79.4289078935018 "heat" "LOC117681088" "R43"
62.3717480665033 "heat" "LOC117681088" "R46"
23.9476694083763 "heat" "LOC117681088" "R47"
16.5763876818784 "heat" "LOC117681088" "R48"
89.1819134019712 "heat" "LOC117681088" "R50"
25.1737677879153 "heat" "LOC117681088" "R78"
43.5977370507591 "heat" "LOC117681088" "X41"
45.9337135468106 "heat" "LOC117681088" "X43"
11.5862472891761 "control" "LOC105343079" "T55"
6.45763984112077 "control" "LOC105343079" "T56"
23.558276093903 "control" "LOC105343079" "T57"
4.65100766613294 "control" "LOC105343079" "T58"
30.1829307398389 "control" "LOC105343079" "T59"
21.8037938884894 "control" "LOC105343079" "T60"
30.503836297536 "control" "LOC105343079" "T61"
18.6504590645135 "control" "LOC105343079" "X45"
11.7431267640157 "control" "LOC105343079" "X46"
19.0329354706192 "control" "LOC105343079" "X47"
22.3653567416703 "control" "LOC105343079" "X48"
55.6185187312872 "heat" "LOC105343079" "R41"
67.0000044151589 "heat" "LOC105343079" "R42"
76.6755738972169 "heat" "LOC105343079" "R43"
40.0084656328274 "heat" "LOC105343079" "R46"
65.2602297945631 "heat" "LOC105343079" "R47"
20.595484602348 "heat" "LOC105343079" "R48"
62.6925106974863 "heat" "LOC105343079" "R50"
47.7019905507945 "heat" "LOC105343079" "R78"
41.5454638578658 "heat" "LOC105343079" "X41"
39.0198875722959 "heat" "LOC105343079" "X43"
42.0734273344105 "control" "LOC105321218" "T55"
23.337619390963 "control" "LOC105321218" "T56"
38.6348412322242 "control" "LOC105321218" "T57"
40.6264074392851 "control" "LOC105321218" "T58"
62.6928072644243 "control" "LOC105321218" "T59"
23.7405024238067 "control" "LOC105321218" "T60"
28.88200730848 "control" "LOC105321218" "T61"
46.8845064982011 "control" "LOC105321218" "X45"
21.3800925617435 "control" "LOC105321218" "X46"
16.5057169973529 "control" "LOC105321218" "X47"
49.0896816481562 "control" "LOC105321218" "X48"
137.88496459888 "heat" "LOC105321218" "R41"
80.5254290419709 "heat" "LOC105321218" "R42"
157.440037788242 "heat" "LOC105321218" "R43"
86.2259159957576 "heat" "LOC105321218" "R46"
86.474787830713 "heat" "LOC105321218" "R47"
64.8055507275134 "heat" "LOC105321218" "R48"
131.79530036136 "heat" "LOC105321218" "R50"
69.1574408011556 "heat" "LOC105321218" "R78"
67.198878769032 "heat" "LOC105321218" "X41"
120.01042041661 "heat" "LOC105321218" "X43"
165.869855396877 "control" "LOC105344912" "T55"
129.582196557617 "control" "LOC105344912" "T56"
208.024484845127 "control" "LOC105344912" "T57"
273.08283674273 "control" "LOC105344912" "T58"
28.7694578474656 "control" "LOC105344912" "T59"
42.1392335093203 "control" "LOC105344912" "T60"
11.041888428864 "control" "LOC105344912" "T61"
161.837413906787 "control" "LOC105344912" "X45"
172.359223392812 "control" "LOC105344912" "X46"
68.7348987781889 "control" "LOC105344912" "X47"
175.422853933362 "control" "LOC105344912" "X48"
29.2932560536575 "heat" "LOC105344912" "R41"
57.9830546639509 "heat" "LOC105344912" "R42"
90.4422438786416 "heat" "LOC105344912" "R43"
10.9361984690488 "heat" "LOC105344912" "R46"
25.0642250944894 "heat" "LOC105344912" "R47"
34.6623238239915 "heat" "LOC105344912" "R48"
64.9959370196154 "heat" "LOC105344912" "R50"
33.7559478880598 "heat" "LOC105344912" "R78"
39.4931906649726 "heat" "LOC105344912" "X41"
77.5397751445919 "heat" "LOC105344912" "X43"
1428.77819242219 "control" "LOC117683787" "T55"
1565.37339826772 "control" "LOC117683787" "T56"
1836.29351978382 "control" "LOC117683787" "T57"
861.142256111563 "control" "LOC117683787" "T58"
2034.48749212515 "control" "LOC117683787" "T59"
1785.17691529482 "control" "LOC117683787" "T60"
2172.93993084051 "control" "LOC117683787" "T61"
1460.60359585642 "control" "LOC117683787" "X45"
1311.93042897412 "control" "LOC117683787" "X46"
1523.5703332218 "control" "LOC117683787" "X47"
898.194368449685 "control" "LOC117683787" "X48"
410.186900420613 "heat" "LOC117683787" "R41"
1016.0339657298 "heat" "LOC117683787" "R42"
692.504611066283 "heat" "LOC117683787" "R43"
544.673205886114 "heat" "LOC117683787" "R46"
224.927692908744 "heat" "LOC117683787" "R47"
430.543370490246 "heat" "LOC117683787" "R48"
903.443118274616 "heat" "LOC117683787" "R50"
297.657985967502 "heat" "LOC117683787" "R78"
331.942120652267 "heat" "LOC117683787" "X41"
562.495282785548 "heat" "LOC117683787" "X43"
892.019052837914 "control" "LOC117682935" "T55"
573.426364721114 "control" "LOC117682935" "T56"
1126.80810150988 "control" "LOC117682935" "T57"
560.886034927947 "control" "LOC117682935" "T58"
1103.00885605116 "control" "LOC117682935" "T59"
182.550602319819 "control" "LOC117682935" "T60"
254.316236787264 "control" "LOC117682935" "T61"
1126.83682083675 "control" "LOC117682935" "X45"
738.530964009318 "control" "LOC117682935" "X46"
450.344888241393 "control" "LOC117682935" "X47"
498.544236893601 "control" "LOC117682935" "X48"
68.7811500701021 "heat" "LOC117682935" "R41"
186.474588618665 "heat" "LOC117682935" "R42"
372.200089498468 "heat" "LOC117682935" "R43"
136.170580097634 "heat" "LOC117682935" "R46"
334.350150147834 "heat" "LOC117682935" "R47"
126.096778764675 "heat" "LOC117682935" "R48"
524.529488284375 "heat" "LOC117682935" "R50"
263.329265566924 "heat" "LOC117682935" "R78"
279.609154233488 "heat" "LOC117682935" "X41"
104.20738961772 "heat" "LOC117682935" "X43"
1538.71681137319 "control" "LOC105326445" "T55"
1705.37793453406 "control" "LOC105326445" "T56"
1973.75631957439 "control" "LOC105326445" "T57"
951.080755544444 "control" "LOC105326445" "T58"
2187.14256450146 "control" "LOC105326445" "T59"
1965.29080907932 "control" "LOC105326445" "T60"
2382.96678492327 "control" "LOC105326445" "T61"
1581.60665628651 "control" "LOC105326445" "X45"
1450.86335255803 "control" "LOC105326445" "X46"
1651.61606920062 "control" "LOC105326445" "X47"
945.569308056638 "control" "LOC105326445" "X48"
434.86683418089 "heat" "LOC105326445" "R41"
1099.44075092847 "heat" "LOC105326445" "R42"
757.666848978361 "heat" "LOC105326445" "R43"
602.072297465882 "heat" "LOC105326445" "R46"
227.160804280971 "heat" "LOC105326445" "R47"
457.672274703416 "heat" "LOC105326445" "R48"
969.090768455296 "heat" "LOC105326445" "R50"
324.477298780453 "heat" "LOC105326445" "R78"
341.177350020286 "heat" "LOC105326445" "X41"
614.842822306874 "heat" "LOC105326445" "X43"
234.235047013463 "control" "LOC105329681" "T55"
278.523192585636 "control" "LOC105329681" "T56"
362.337563319709 "control" "LOC105329681" "T57"
95.9731763210577 "control" "LOC105329681" "T58"
192.732313362766 "control" "LOC105329681" "T59"
63.4430273978097 "control" "LOC105329681" "T60"
53.20944214432 "control" "LOC105329681" "T61"
198.138332035814 "control" "LOC105329681" "X45"
53.5033118875027 "control" "LOC105329681" "X46"
103.273551246161 "control" "LOC105329681" "X47"
420.800746256551 "control" "LOC105329681" "X48"
67.9584856114262 "heat" "LOC105329681" "R41"
63.6186482584559 "heat" "LOC105329681" "R42"
46.3888999380825 "heat" "LOC105329681" "R43"
143.625007575526 "heat" "LOC105329681" "R46"
30.6470035250552 "heat" "LOC105329681" "R47"
75.8580672588048 "heat" "LOC105329681" "R48"
53.4788054089698 "heat" "LOC105329681" "R50"
57.356943163457 "heat" "LOC105329681" "R78"
23.0750051218262 "heat" "LOC105329681" "X41"
92.3551165185518 "heat" "LOC105329681" "X43"
248.092856124934 "control" "LOC105333829" "T55"
175.257435339543 "control" "LOC105333829" "T56"
271.878172489782 "control" "LOC105333829" "T57"
172.074983533495 "control" "LOC105333829" "T58"
114.991304282236 "control" "LOC105333829" "T59"
99.2721353011783 "control" "LOC105333829" "T60"
178.090274301632 "control" "LOC105333829" "T61"
282.840474336876 "control" "LOC105333829" "X45"
71.9741629998143 "control" "LOC105333829" "X46"
111.697612823715 "control" "LOC105333829" "X47"
644.313281838069 "control" "LOC105333829" "X48"
15.3079602561667 "heat" "LOC105333829" "R41"
37.694917723733 "heat" "LOC105333829" "R42"
67.4977939096004 "heat" "LOC105333829" "R43"
119.025396898482 "heat" "LOC105333829" "R46"
46.2787831306394 "heat" "LOC105333829" "R47"
52.7482599661047 "heat" "LOC105333829" "R48"
74.2096423081319 "heat" "LOC105333829" "R50"
183.944099640588 "heat" "LOC105333829" "R78"
96.9568400659847 "heat" "LOC105333829" "X41"
60.7490549207706 "heat" "LOC105333829" "X43"
129.839551707055 "control" "LOC117690533" "T55"
187.172715021784 "control" "LOC117690533" "T56"
184.966208751224 "control" "LOC117690533" "T57"
33.7080613290635 "control" "LOC117690533" "T58"
17.4616747084794 "control" "LOC117690533" "T59"
251.30375532358 "control" "LOC117690533" "T60"
87.2678509144961 "control" "LOC117690533" "T61"
187.046384829722 "control" "LOC117690533" "X45"
44.6694265729189 "control" "LOC117690533" "X46"
112.540018981471 "control" "LOC117690533" "X47"
108.612041667147 "control" "LOC117690533" "X48"
104.155721793167 "heat" "LOC117690533" "R41"
23.04237437802 "heat" "LOC117690533" "R42"
142.755589808056 "heat" "LOC117690533" "R43"
9.44531297347036 "heat" "LOC117690533" "R46"
38.4628933278473 "heat" "LOC117690533" "R47"
6.52864538070439 "heat" "LOC117690533" "R48"
43.1133869593887 "heat" "LOC117690533" "R50"
14.4460426627347 "heat" "LOC117690533" "R78"
38.4670540685259 "heat" "LOC117690533" "X41"
8.40151539944532 "heat" "LOC117690533" "X43"
33.7587418675284 "control" "LOC117684345" "T55"
113.695156981295 "control" "LOC117684345" "T56"
64.3536876446545 "control" "LOC117684345" "T57"
101.507853209235 "control" "LOC117684345" "T58"
6.15389156949312 "control" "LOC117684345" "T59"
29.5506280297583 "control" "LOC117684345" "T60"
45.10029719904 "control" "LOC117684345" "T61"
28.7340474336876 "control" "LOC117684345" "X45"
7.72772434829583 "control" "LOC117684345" "X46"
24.0873724171517 "control" "LOC117684345" "X47"
100.10884737872 "control" "LOC117684345" "X48"
16.1306247148427 "heat" "LOC117684345" "R41"
11.77118718901 "heat" "LOC117684345" "R42"
20.6911159727563 "heat" "LOC117684345" "R43"
10.9361984690488 "heat" "LOC117684345" "R46"
22.8311137222631 "heat" "LOC117684345" "R47"
20.595484602348 "heat" "LOC117684345" "R48"
2.80342632212912 "heat" "LOC117684345" "R50"
44.4836730132403 "heat" "LOC117684345" "R78"
7.68295617512652 "heat" "LOC117684345" "X41"
20.2537884986133 "heat" "LOC117684345" "X43"
74.4083152611742 "control" "LOC109618000" "T55"
68.0199181993688 "control" "LOC109618000" "T56"
85.6382501928727 "control" "LOC109618000" "T57"
18.4876998865761 "control" "LOC109618000" "T58"
129.126033205968 "control" "LOC109618000" "T59"
45.0442963122961 "control" "LOC109618000" "T60"
58.074929111488 "control" "LOC109618000" "T61"
48.901224172036 "control" "LOC109618000" "X45"
28.6078169100393 "control" "LOC109618000" "X46"
33.3538401524613 "control" "LOC109618000" "X47"
62.4518441013991 "control" "LOC109618000" "X48"
