"count" "condition" "gene" "sample"
67.2320989803755 "desiccation" "LOC117680358" "R51"
233.115189817207 "desiccation" "LOC117680358" "R52"
347.668208648876 "desiccation" "LOC117680358" "R54"
349.977409714024 "desiccation" "LOC117680358" "R55"
175.591125187567 "desiccation" "LOC117680358" "R56"
1385.99491762041 "desiccation" "LOC117680358" "R57"
411.010924260357 "desiccation" "LOC117680358" "R58"
1512.79648696602 "desiccation" "LOC117680358" "R59"
2240.94269980041 "desiccation" "LOC117680358" "R60"
434.526565344123 "desiccation" "LOC117680358" "R61"
478.259472814785 "control" "LOC105325416" "T55"
373.266302400292 "control" "LOC105325416" "T56"
454.548034993022 "control" "LOC105325416" "T57"
402.779160396867 "control" "LOC105325416" "T58"
348.516829119715 "control" "LOC105325416" "T59"
476.081196422142 "control" "LOC105325416" "T60"
378.571616804672 "control" "LOC105325416" "T61"
446.31865917176 "control" "LOC105325416" "X45"
342.987221488272 "control" "LOC105325416" "X46"
332.1283202187 "control" "LOC105325416" "X47"
560.477185552384 "control" "LOC105325416" "X48"
1909.03803083874 "desiccation" "LOC105325416" "R51"
590.108297455043 "desiccation" "LOC105325416" "R52"
602.562761841076 "desiccation" "LOC105325416" "R54"
1549.58806890093 "desiccation" "LOC105325416" "R55"
428.734920639472 "desiccation" "LOC105325416" "R56"
2989.98161260211 "desiccation" "LOC105325416" "R57"
625.149880195714 "desiccation" "LOC105325416" "R58"
1277.39830075954 "desiccation" "LOC105325416" "R59"
5482.98191124987 "desiccation" "LOC105325416" "R60"
849.733550619124 "desiccation" "LOC105325416" "R61"
17.6272263839263 "control" "LOC105322229" "T55"
66.3392430213503 "control" "LOC105322229" "T56"
21.9578466442827 "control" "LOC105322229" "T57"
11.3358023002523 "control" "LOC105322229" "T58"
42.9744948925636 "control" "LOC105322229" "T59"
8.04890787971655 "control" "LOC105322229" "T60"
6.03661363521486 "control" "LOC105322229" "T61"
32.9053210411192 "control" "LOC105322229" "X45"
51.9901061918586 "control" "LOC105322229" "X46"
10.3260243027763 "control" "LOC105322229" "X47"
37.0458794781556 "control" "LOC105322229" "X48"
48.5471112658703 "desiccation" "LOC105322229" "R51"
64.1131335418485 "desiccation" "LOC105322229" "R52"
146.676087852158 "desiccation" "LOC105322229" "R54"
8.35342493739379 "desiccation" "LOC105322229" "R55"
77.4979044499543 "desiccation" "LOC105322229" "R56"
26.2049149836811 "desiccation" "LOC105322229" "R57"
173.494353048214 "desiccation" "LOC105322229" "R58"
293.379138652243 "desiccation" "LOC105322229" "R59"
87.7899753168993 "desiccation" "LOC105322229" "R60"
89.8930053283288 "desiccation" "LOC105322229" "R61"
22.1343912218016 "control" "LOC105329206" "T55"
34.3878456727538 "control" "LOC105329206" "T56"
26.2494159731393 "control" "LOC105329206" "T57"
26.2350304630992 "control" "LOC105329206" "T58"
21.0521749480147 "control" "LOC105329206" "T59"
11.8233618195748 "control" "LOC105329206" "T60"
17.9007857106753 "control" "LOC105329206" "T61"
21.1215679352576 "control" "LOC105329206" "X45"
14.5427562341433 "control" "LOC105329206" "X46"
12.7825303784704 "control" "LOC105329206" "X47"
47.6559735202007 "control" "LOC105329206" "X48"
82.3580414159272 "desiccation" "LOC105329206" "R51"
60.3153345244247 "desiccation" "LOC105329206" "R52"
31.5624186685836 "desiccation" "LOC105329206" "R54"
123.209764646778 "desiccation" "LOC105329206" "R55"
33.197740245871 "desiccation" "LOC105329206" "R56"
165.011455895559 "desiccation" "LOC105329206" "R57"
38.8392890539285 "desiccation" "LOC105329206" "R58"
70.2982993984317 "desiccation" "LOC105329206" "R59"
179.556359624409 "desiccation" "LOC105329206" "R60"
46.3727264184845 "desiccation" "LOC105329206" "R61"
17.6272263839263 "control" "LOC117688384" "T55"
5.34112081039341 "control" "LOC117688384" "T56"
7.36651092617047 "control" "LOC117688384" "T57"
0.5 "control" "LOC117688384" "T58"
4.61043498960293 "control" "LOC117688384" "T59"
6.16168090978741 "control" "LOC117688384" "T60"
2.08188961006139 "control" "LOC117688384" "T61"
3.44593827646538 "control" "LOC117688384" "X45"
10.6419906135479 "control" "LOC117688384" "X46"
5.41301215138815 "control" "LOC117688384" "X47"
1.67889933800502 "control" "LOC117688384" "X48"
5.83856791843004 "desiccation" "LOC117688384" "R51"
34.6801911568141 "desiccation" "LOC117688384" "R52"
4.15440219630395 "desiccation" "LOC117688384" "R54"
46.6388715071885 "desiccation" "LOC117688384" "R55"
30.0334428027222 "desiccation" "LOC117688384" "R56"
48.4825079695381 "desiccation" "LOC117688384" "R57"
9.85104611071428 "desiccation" "LOC117688384" "R58"
5.97437642340641 "desiccation" "LOC117688384" "R59"
6.09551123826277 "desiccation" "LOC117688384" "R60"
6.38111877160058 "desiccation" "LOC117688384" "R61"
17.6272263839263 "control" "LOC105343651" "T55"
55.6887772384848 "control" "LOC105343651" "T56"
56.2904012751351 "control" "LOC105343651" "T57"
15.3992281628469 "control" "LOC105343651" "T58"
164.917399584117 "control" "LOC105343651" "T59"
22.2031101541851 "control" "LOC105343651" "T60"
34.5106266163198 "control" "LOC105343651" "T61"
38.7971975940499 "control" "LOC105343651" "X45"
73.8343936671926 "control" "LOC105343651" "X46"
42.2606032867992 "control" "LOC105343651" "X47"
51.1926715342158 "control" "LOC105343651" "X48"
231.837943131968 "desiccation" "LOC105343651" "R51"
41.3263394373058 "desiccation" "LOC105343651" "R52"
339.445803707192 "desiccation" "LOC105343651" "R54"
39.767124686969 "desiccation" "LOC105343651" "R55"
90.1550942225495 "desiccation" "LOC105343651" "R56"
42.4846944733458 "desiccation" "LOC105343651" "R57"
166.948620770714 "desiccation" "LOC105343651" "R58"
584.889683198634 "desiccation" "LOC105343651" "R59"
192.985586596239 "desiccation" "LOC105343651" "R60"
87.5405578196886 "desiccation" "LOC105343651" "R61"
29.3458549624021 "control" "LOC105328056" "T55"
22.7691557278097 "control" "LOC105328056" "T56"
22.816160510054 "control" "LOC105328056" "T57"
30.2984563256938 "control" "LOC105328056" "T58"
14.2014499653431 "control" "LOC105328056" "T59"
10.8797483346103 "control" "LOC105328056" "T60"
2.08188961006139 "control" "LOC105328056" "T61"
27.9954239136769 "control" "LOC105328056" "X45"
6.74122499295256 "control" "LOC105328056" "X46"
7.05068286851753 "control" "LOC105328056" "X47"
20.5412887460853 "control" "LOC105328056" "X48"
79.6887574567122 "desiccation" "LOC105328056" "R51"
26.1351433676106 "desiccation" "LOC105328056" "R52"
95.5144571039028 "desiccation" "LOC105328056" "R54"
22.0969185778329 "desiccation" "LOC105328056" "R55"
35.3072718746369 "desiccation" "LOC105328056" "R56"
20.2071014874889 "desiccation" "LOC105328056" "R57"
25.7478244989285 "desiccation" "LOC105328056" "R58"
53.8751701282125 "desiccation" "LOC105328056" "R59"
171.722643890841 "desiccation" "LOC105328056" "R60"
71.073425259207 "desiccation" "LOC105328056" "R61"
15.8243604487761 "control" "LOC109620627" "T55"
22.7691557278097 "control" "LOC109620627" "T56"
11.658080255027 "control" "LOC109620627" "T57"
14.0447528753154 "control" "LOC109620627" "T58"
10.0910149757402 "control" "LOC109620627" "T59"
4.27445393985827 "control" "LOC109620627" "T60"
7.61850324527624 "control" "LOC109620627" "T61"
9.33781482939613 "control" "LOC109620627" "X45"
3.62061249647628 "control" "LOC109620627" "X46"
8.68835358564691 "control" "LOC109620627" "X47"
29.9724834501255 "control" "LOC109620627" "X48"
45.8778273066553 "desiccation" "LOC109620627" "R51"
8.09559803484758 "desiccation" "LOC109620627" "R52"
106.477663692815 "desiccation" "LOC109620627" "R54"
74.1258587880668 "desiccation" "LOC109620627" "R55"
18.4310188445099 "desiccation" "LOC109620627" "R56"
20.2071014874889 "desiccation" "LOC109620627" "R57"
5.17552305535714 "desiccation" "LOC109620627" "R58"
29.2404762228836 "desiccation" "LOC109620627" "R59"
72.1225438497635 "desiccation" "LOC109620627" "R60"
18.1433563148017 "desiccation" "LOC109620627" "R61"
4.10573187030026 "control" "LOC117687810" "T55"
5.34112081039341 "control" "LOC117687810" "T56"
36.549182362395 "control" "LOC117687810" "T57"
3.20895057506308 "control" "LOC117687810" "T58"
12.8313049688088 "control" "LOC117687810" "T59"
13.710588789504 "control" "LOC117687810" "T60"
13.9460616855218 "control" "LOC117687810" "T61"
20.1395885097692 "control" "LOC117687810" "X45"
21.5641343512149 "control" "LOC117687810" "X46"
5.41301215138815 "control" "LOC117687810" "X47"
4.03669801401506 "control" "LOC117687810" "X48"
11.1771358368601 "desiccation" "LOC117687810" "R51"
44.1746887003736 "desiccation" "LOC117687810" "R52"
13.2904076870638 "desiccation" "LOC117687810" "R54"
31.9136997495752 "desiccation" "LOC117687810" "R55"
37.4168035034027 "desiccation" "LOC117687810" "R56"
12.4956269923845 "desiccation" "LOC117687810" "R57"
16.3967783882143 "desiccation" "LOC117687810" "R58"
53.8751701282125 "desiccation" "LOC117687810" "R59"
60.931521373238 "desiccation" "LOC117687810" "R60"
128.708389220893 "desiccation" "LOC117687810" "R61"
29.3458549624021 "control" "LOC105329186" "T55"
30.5149490244391 "control" "LOC105329186" "T56"
20.2412189127401 "control" "LOC105329186" "T57"
7.27237643765769 "control" "LOC105329186" "T58"
37.4939149064264 "control" "LOC105329186" "T59"
30.6956315188662 "control" "LOC105329186" "T60"
34.5106266163198 "control" "LOC105329186" "T61"
27.9954239136769 "control" "LOC105329186" "X45"
30.1458187165247 "control" "LOC105329186" "X46"
17.6955425298585 "control" "LOC105329186" "X47"
18.1834900700753 "control" "LOC105329186" "X48"
98.3737451712174 "desiccation" "LOC105329186" "R51"
47.9724877177974 "desiccation" "LOC105329186" "R52"
21.5128126287477 "desiccation" "LOC105329186" "R54"
29.9503435152267 "desiccation" "LOC105329186" "R55"
25.8143795451905 "desiccation" "LOC105329186" "R56"
153.872659402631 "desiccation" "LOC105329186" "R57"
36.0339752207143 "desiccation" "LOC105329186" "R58"
48.4007937048061 "desiccation" "LOC105329186" "R59"
332.873367552809 "desiccation" "LOC105329186" "R60"
34.6104888752834 "desiccation" "LOC105329186" "R61"
5.9085978054504 "control" "LOC105345856" "T55"
8.24579329662945 "control" "LOC105345856" "T56"
9.9414525234844 "control" "LOC105345856" "T57"
8.62685172518923 "control" "LOC105345856" "T58"
10.0910149757402 "control" "LOC105345856" "T59"
15.5978157594331 "control" "LOC105345856" "T60"
16.3188961006139 "control" "LOC105345856" "T61"
10.3197942548846 "control" "LOC105345856" "X45"
9.86183748942884 "control" "LOC105345856" "X46"
7.86951822708222 "control" "LOC105345856" "X47"
13.4678927180552 "control" "LOC105345856" "X48"
28.0826009118885 "desiccation" "LOC105345856" "R51"
8.09559803484758 "desiccation" "LOC105345856" "R52"
7.80880439260791 "desiccation" "LOC105345856" "R54"
44.6755152728401 "desiccation" "LOC105345856" "R55"
84.8812651506348 "desiccation" "LOC105345856" "R56"
44.1983554722579 "desiccation" "LOC105345856" "R57"
17.3318829992857 "desiccation" "LOC105345856" "R58"
5.97437642340641 "desiccation" "LOC105345856" "R59"
77.7180550880263 "desiccation" "LOC105345856" "R60"
11.086013788881 "desiccation" "LOC105345856" "R61"
8.6128967081756 "control" "LOC105324591" "T55"
16.9598107553376 "control" "LOC105324591" "T56"
13.3747079865696 "control" "LOC105324591" "T57"
34.3618821882885 "control" "LOC105324591" "T58"
16.9417399584117 "control" "LOC105324591" "T59"
8.04890787971655 "control" "LOC105324591" "T60"
19.4826753207367 "control" "LOC105324591" "T61"
25.0494856372115 "control" "LOC105324591" "X45"
34.04658433712 "control" "LOC105324591" "X46"
8.68835358564691 "control" "LOC105324591" "X47"
18.1834900700753 "control" "LOC105324591" "X48"
31.6416461908419 "desiccation" "LOC105324591" "R51"
15.6911960696952 "desiccation" "LOC105324591" "R52"
140.280884008626 "desiccation" "LOC105324591" "R54"
67.2541119678472 "desiccation" "LOC105324591" "R55"
39.5263351321686 "desiccation" "LOC105324591" "R56"
21.0639319869449 "desiccation" "LOC105324591" "R57"
75.3083688857142 "desiccation" "LOC105324591" "R58"
92.1958050920573 "desiccation" "LOC105324591" "R59"
71.003441602111 "desiccation" "LOC105324591" "R60"
14.6146850518414 "desiccation" "LOC105324591" "R61"
23.9372571569517 "control" "LOC105346868" "T55"
20.8327074036523 "control" "LOC105346868" "T56"
19.3829050469688 "control" "LOC105346868" "T57"
51.9700609261985 "control" "LOC105346868" "T58"
30.6431899237548 "control" "LOC105346868" "T59"
25.0339506090788 "control" "LOC105346868" "T60"
26.6011785660129 "control" "LOC105346868" "T61"
25.0494856372115 "control" "LOC105346868" "X45"
44.968728074787 "control" "LOC105346868" "X46"
29.1592375497642 "control" "LOC105346868" "X47"
18.1834900700753 "control" "LOC105346868" "X48"
61.8935310619454 "desiccation" "LOC105346868" "R51"
78.3548798571877 "desiccation" "LOC105346868" "R52"
70.8472422788511 "desiccation" "LOC105346868" "R54"
152.660108162005 "desiccation" "LOC105346868" "R55"
170.317296115653 "desiccation" "LOC105346868" "R56"
22.777592985857 "desiccation" "LOC105346868" "R57"
94.0104611071428 "desiccation" "LOC105346868" "R58"
57.9809524457673 "desiccation" "LOC105346868" "R59"
135.911371965959 "desiccation" "LOC105346868" "R60"
38.1391601382437 "desiccation" "LOC105346868" "R61"
8.6128967081756 "control" "LOC105321472" "T55"
1.46822416207868 "control" "LOC105321472" "T56"
4.79156932885654 "control" "LOC105321472" "T57"
4.56342586259461 "control" "LOC105321472" "T58"
21.0521749480147 "control" "LOC105321472" "T59"
4.27445393985827 "control" "LOC105321472" "T60"
2.08188961006139 "control" "LOC105321472" "T61"
3.44593827646538 "control" "LOC105321472" "X45"
7.52137811707163 "control" "LOC105321472" "X46"
2.13767071712938 "control" "LOC105321472" "X47"
0.5 "control" "LOC105321472" "X48"
8.50785187764506 "desiccation" "LOC105321472" "R51"
9.99449754355948 "desiccation" "LOC105321472" "R52"
10.5496060398359 "desiccation" "LOC105321472" "R54"
10.3167811717422 "desiccation" "LOC105321472" "R55"
27.9239111739563 "desiccation" "LOC105321472" "R56"
22.777592985857 "desiccation" "LOC105321472" "R57"
12.6563599439286 "desiccation" "LOC105321472" "R58"
11.4487528468128 "desiccation" "LOC105321472" "R59"
13.9292269718307 "desiccation" "LOC105321472" "R60"
21.6720275777621 "desiccation" "LOC105321472" "R61"
73.5160703735804 "control" "LOC105330030" "T55"
79.8943812904519 "control" "LOC105330030" "T56"
64.0152260670768 "control" "LOC105330030" "T57"
99.3766959898023 "control" "LOC105330030" "T58"
152.586094615308 "control" "LOC105330030" "T59"
53.3423551580158 "control" "LOC105330030" "T60"
50.3295227169337 "control" "LOC105330030" "T61"
83.968251166519 "control" "LOC105330030" "X45"
24.6847468476912 "control" "LOC105330030" "X46"
204.390004282608 "control" "LOC105330030" "X47"
193.839491432823 "control" "LOC105330030" "X48"
116.168971565984 "desiccation" "LOC105330030" "R51"
155.260309960019 "desiccation" "LOC105330030" "R52"
351.322610845179 "desiccation" "LOC105330030" "R54"
242.974494942033 "desiccation" "LOC105330030" "R55"
486.747040430533 "desiccation" "LOC105330030" "R56"
224.989590857482 "desiccation" "LOC105330030" "R57"
401.659878149642 "desiccation" "LOC105330030" "R58"
333.068367721939 "desiccation" "LOC105330030" "R59"
431.354365346234 "desiccation" "LOC105330030" "R60"
125.179717957932 "desiccation" "LOC105330030" "R61"
16.7257934163512 "control" "LOC117686240" "T55"
9.21401745870813 "control" "LOC117686240" "T56"
5.64988319462785 "control" "LOC117686240" "T57"
4.56342586259461 "control" "LOC117686240" "T58"
4.61043498960293 "control" "LOC117686240" "T59"
6.16168090978741 "control" "LOC117686240" "T60"
6.82755844024555 "control" "LOC117686240" "T61"
14.2477119568384 "control" "LOC117686240" "X45"
33.266431213001 "control" "LOC117686240" "X46"
7.86951822708222 "control" "LOC117686240" "X47"
9.93119470404015 "control" "LOC117686240" "X48"
59.2242471027304 "desiccation" "LOC117686240" "R51"
49.8713872265093 "desiccation" "LOC117686240" "R52"
6.89520384353192 "desiccation" "LOC117686240" "R54"
27.9869872808783 "desiccation" "LOC117686240" "R55"
5.77382907191468 "desiccation" "LOC117686240" "R56"
75.9010839521313 "desiccation" "LOC117686240" "R57"
21.0723014435714 "desiccation" "LOC117686240" "R58"
31.9776644345868 "desiccation" "LOC117686240" "R59"
17.2865337147883 "desiccation" "LOC117686240" "R60"
12.2622375432012 "desiccation" "LOC117686240" "R61"
29.3458549624021 "control" "LOC117682045" "T55"
30.5149490244391 "control" "LOC117682045" "T56"
23.6744743758253 "control" "LOC117682045" "T57"
50.6155856386669 "control" "LOC117682045" "T58"
71.7475398197841 "control" "LOC117682045" "T59"
11.8233618195748 "control" "LOC117682045" "T60"
20.2736201257673 "control" "LOC117682045" "T61"
68.2565803587037 "control" "LOC117682045" "X45"
36.3870437094772 "control" "LOC117682045" "X46"
42.2606032867992 "control" "LOC117682045" "X47"
132.536725856562 "control" "LOC117682045" "X48"
167.775128110808 "desiccation" "LOC117682045" "R51"
14.7417463153392 "desiccation" "LOC117682045" "R52"
10.5496060398359 "desiccation" "LOC117682045" "R54"
183.092129794406 "desiccation" "LOC117682045" "R55"
350.682250375135 "desiccation" "LOC117682045" "R56"
203.568828371081 "desiccation" "LOC117682045" "R57"
71.5679504414285 "desiccation" "LOC117682045" "R58"
62.0867347633221 "desiccation" "LOC117682045" "R59"
237.749676502342 "desiccation" "LOC117682045" "R60"
51.077621435765 "desiccation" "LOC117682045" "R61"
24.8386901245268 "control" "LOC105334556" "T55"
30.5149490244391 "control" "LOC105334556" "T56"
42.5573794227941 "control" "LOC105334556" "T57"
30.2984563256938 "control" "LOC105334556" "T58"
497.862633741955 "control" "LOC105334556" "T59"
3.3308404548937 "control" "LOC105334556" "T60"
16.3188961006139 "control" "LOC105334556" "T61"
57.4548066783306 "control" "LOC105334556" "X45"
41.8481155783107 "control" "LOC105334556" "X46"
42.2606032867992 "control" "LOC105334556" "X47"
45.2981748441907 "control" "LOC105334556" "X48"
36.9802141092719 "desiccation" "LOC105334556" "R51"
66.0120330505604 "desiccation" "LOC105334556" "R52"
84.5512505149909 "desiccation" "LOC105334556" "R54"
65.2907557334988 "desiccation" "LOC105334556" "R55"
97.5384549232301 "desiccation" "LOC105334556" "R56"
52.7666604668183 "desiccation" "LOC105334556" "R57"
371.736530595357 "desiccation" "LOC105334556" "R58"
73.0354876101349 "desiccation" "LOC105334556" "R59"
139.268678708917 "desiccation" "LOC105334556" "R60"
19.3195800691219 "desiccation" "LOC105334556" "R61"
11.3171956109008 "control" "LOC105328403" "T55"
15.0233624311802 "control" "LOC105328403" "T56"
15.9496495838836 "control" "LOC105328403" "T57"
14.0447528753154 "control" "LOC105328403" "T58"
23.7924649410833 "control" "LOC105328403" "T59"
1.44361348496457 "control" "LOC105328403" "T60"
2.08188961006139 "control" "LOC105328403" "T61"
14.2477119568384 "control" "LOC105328403" "X45"
7.52137811707163 "control" "LOC105328403" "X46"
16.0578718127291 "control" "LOC105328403" "X47"
34.6880808021455 "control" "LOC105328403" "X48"
19.1849877145051 "desiccation" "LOC105328403" "R51"
26.1351433676106 "desiccation" "LOC105328403" "R52"
19.6856115305958 "desiccation" "LOC105328403" "R54"
27.005309163704 "desiccation" "LOC105328403" "R55"
84.8812651506348 "desiccation" "LOC105328403" "R56"
24.491253984769 "desiccation" "LOC105328403" "R57"
55.6711720532142 "desiccation" "LOC105328403" "R58"
27.871882117032 "desiccation" "LOC105328403" "R59"
91.1472820598569 "desiccation" "LOC105328403" "R60"
13.4384612975213 "desiccation" "LOC105328403" "R61"
816.296835655435 "control" "LOCNA.13" "T55"
799.284933714912 "control" "LOCNA.13" "T56"
1355.7775940529 "control" "LOCNA.13" "T57"
562.607244325588 "control" "LOCNA.13" "T58"
1052.77135733835 "control" "LOCNA.13" "T59"
403.422958079871 "control" "LOCNA.13" "T60"
520.150736905166 "control" "LOCNA.13" "T61"
1158.25374265089 "control" "LOCNA.13" "X45"
681.573677355948 "control" "LOCNA.13" "X46"
886.479857966996 "control" "LOCNA.13" "X47"
1043.82591413444 "control" "LOCNA.13" "X48"
1820.0618988649 "desiccation" "LOCNA.13" "R51"
1817.74682983728 "desiccation" "LOCNA.13" "R52"
2254.35255457046 "desiccation" "LOCNA.13" "R54"
1823.47626359253 "desiccation" "LOCNA.13" "R55"
2017.21223710017 "desiccation" "LOCNA.13" "R56"
2300.23306054 "desiccation" "LOCNA.13" "R57"
3276.17145258321 "desiccation" "LOCNA.13" "R58"
2235.41417485567 "desiccation" "LOCNA.13" "R59"
4046.05462526399 "desiccation" "LOCNA.13" "R60"
2305.89855846743 "desiccation" "LOCNA.13" "R61"
26.6415560596769 "control" "LOC105336849" "T55"
47.9429839418554 "control" "LOC105336849" "T56"
9.08313865771309 "control" "LOC105336849" "T57"
20.8171293129731 "control" "LOC105336849" "T58"
7.35072498267155 "control" "LOC105336849" "T59"
27.8647910639725 "control" "LOC105336849" "T60"
41.6291298615961 "control" "LOC105336849" "T61"
21.1215679352576 "control" "LOC105336849" "X45"
12.2022968617861 "control" "LOC105336849" "X46"
70.1010054779987 "control" "LOC105336849" "X47"
28.7935841121204 "control" "LOC105336849" "X48"
18.2952263947668 "desiccation" "LOC105336849" "R51"
3.34834926306784 "desiccation" "LOC105336849" "R52"
8.72240494168389 "desiccation" "LOC105336849" "R54"
8.35342493739379 "desiccation" "LOC105336849" "R55"
11.0476581438294 "desiccation" "LOC105336849" "R56"
18.4934404885768 "desiccation" "LOC105336849" "R57"
6.11062766642857 "desiccation" "LOC105336849" "R58"
4.6057823175548 "desiccation" "LOC105336849" "R59"
8.33371573356788 "desiccation" "LOC105336849" "R60"
15.7909088061615 "desiccation" "LOC105336849" "R61"
3680.14937364142 "control" "LOC105344085" "T55"
4038.96298003018 "control" "LOC105344085" "T56"
5667.94645568795 "control" "LOC105344085" "T57"
2598.38360148549 "control" "LOC105344085" "T58"
4486.35471865333 "control" "LOC105344085" "T59"
2994.58558779258 "control" "LOC105344085" "T60"
2079.89389242569 "control" "LOC105344085" "T61"
5366.03558086894 "control" "LOC105344085" "X45"
4769.57604773988 "control" "LOC105344085" "X46"
5536.64585925588 "control" "LOC105344085" "X47"
4699.592761288 "control" "LOC105344085" "X48"
869.796809384358 "desiccation" "LOC105344085" "R51"
902.47726663815 "desiccation" "LOC105344085" "R52"
1896.22113933268 "desiccation" "LOC105344085" "R54"
734.795231646319 "desiccation" "LOC105344085" "R55"
1728.20640395925 "desiccation" "LOC105344085" "R56"
1114.37964929285 "desiccation" "LOC105344085" "R57"
2145.62997779786 "desiccation" "LOC105344085" "R58"
1556.59149835327 "desiccation" "LOC105344085" "R59"
1995.85930756451 "desiccation" "LOC105344085" "R60"
1502.53773426679 "desiccation" "LOC105344085" "R61"
480.062338749935 "control" "LOC105318073" "T55"
500.1036676326 "control" "LOC105318073" "T56"
587.586684187575 "control" "LOC105318073" "T57"
623.558632264508 "control" "LOC105318073" "T58"
629.396553409248 "control" "LOC105318073" "T59"
364.734805196323 "control" "LOC105318073" "T60"
289.194853836203 "control" "LOC105318073" "T61"
769.389890157463 "control" "LOC105318073" "X45"
389.016255811297 "control" "LOC105318073" "X46"
364.062899202723 "control" "LOC105318073" "X47"
494.458822624103 "control" "LOC105318073" "X48"
51.2163952250854 "desiccation" "LOC105318073" "R51"
134.372415364189 "desiccation" "LOC105318073" "R52"
181.392908717046 "desiccation" "LOC105318073" "R54"
370.592650174682 "desiccation" "LOC105318073" "R55"
265.246219410117 "desiccation" "LOC105318073" "R56"
192.430031878152 "desiccation" "LOC105318073" "R57"
120.193390217143 "desiccation" "LOC105318073" "R58"
112.724716679831 "desiccation" "LOC105318073" "R59"
133.673167470654 "desiccation" "LOC105318073" "R60"
159.290206833216 "desiccation" "LOC105318073" "R61"
827.114031266336 "control" "LOC105329128" "T55"
471.056942770239 "control" "LOC105329128" "T56"
646.810340925795 "control" "LOC105329128" "T57"
796.931469068545 "control" "LOC105329128" "T58"
1211.70817693633 "control" "LOC105329128" "T59"
284.527658974335 "control" "LOC105329128" "T60"
321.623590842462 "control" "LOC105329128" "T61"
1029.61443791191 "control" "LOC105329128" "X45"
447.527740120227 "control" "LOC105329128" "X46"
193.745144621267 "control" "LOC105329128" "X47"
1039.11031678242 "control" "LOC105329128" "X48"
135.743720600228 "desiccation" "LOC105329128" "R51"
182.794352836342 "desiccation" "LOC105329128" "R52"
298.333778998772 "desiccation" "LOC105329128" "R54"
305.801894441184 "desiccation" "LOC105329128" "R55"
328.532168273093 "desiccation" "LOC105329128" "R56"
211.280302866185 "desiccation" "LOC105329128" "R57"
204.352805213571 "desiccation" "LOC105329128" "R58"
156.519728067083 "desiccation" "LOC105329128" "R59"
321.682345076283 "desiccation" "LOC105329128" "R60"
115.769927923371 "desiccation" "LOC105329128" "R61"
10577.0130085583 "control" "LOC105329069" "T55"
5106.91423080297 "control" "LOC105329069" "T56"
11588.5955017784 "control" "LOC105329069" "T57"
16220.3415681902 "control" "LOC105329069" "T58"
4472.65326868799 "control" "LOC105329069" "T59"
2358.59009892646 "control" "LOC105329069" "T60"
2212.77261967085 "control" "LOC105329069" "T61"
3906.81415459309 "control" "LOC105329069" "X45"
4739.15007589923 "control" "LOC105329069" "X46"
3846.56967917835 "control" "LOC105329069" "X47"
20228.0548414901 "control" "LOC105329069" "X48"
3607.59239021923 "desiccation" "LOC105329069" "R51"
3076.71720411327 "desiccation" "LOC105329069" "R52"
4500.89630474832 "desiccation" "LOC105329069" "R54"
2507.70591126297 "desiccation" "LOC105329069" "R55"
1693.39913208461 "desiccation" "LOC105329069" "R56"
1072.3949548195 "desiccation" "LOC105329069" "R57"
2773.08517182678 "desiccation" "LOC105329069" "R58"
1715.34841463206 "desiccation" "LOC105329069" "R59"
4303.44814222407 "desiccation" "LOC105329069" "R60"
1076.74473520291 "desiccation" "LOC105329069" "R61"
23.0358241893767 "control" "LOC117682920" "T55"
46.9747597797767 "control" "LOC117682920" "T56"
38.2658100939376 "control" "LOC117682920" "T57"
45.1976844885408 "control" "LOC117682920" "T58"
136.144354656897 "control" "LOC117682920" "T59"
25.9775640940433 "control" "LOC117682920" "T60"
48.7476331068723 "control" "LOC117682920" "T61"
41.7431358705153 "control" "LOC117682920" "X45"
31.7061249647628 "control" "LOC117682920" "X46"
55.3619690238343 "control" "LOC117682920" "X47"
44.1192755061857 "control" "LOC117682920" "X48"
13.8464197960751 "desiccation" "LOC117682920" "R51"
8.09559803484758 "desiccation" "LOC117682920" "R52"
15.1176087852158 "desiccation" "LOC117682920" "R54"
22.0969185778329 "desiccation" "LOC117682920" "R55"
24.7596137308075 "desiccation" "LOC117682920" "R56"
17.6366099891207 "desiccation" "LOC117682920" "R57"
12.6563599439286 "desiccation" "LOC117682920" "R58"
16.9231292702192 "desiccation" "LOC117682920" "R59"
20.643840457746 "desiccation" "LOC117682920" "R60"
15.7909088061615 "desiccation" "LOC117682920" "R61"
15.8243604487761 "control" "LOC117692599" "T55"
22.7691557278097 "control" "LOC117692599" "T56"
18.5245911811975 "control" "LOC117692599" "T57"
4.56342586259461 "control" "LOC117692599" "T58"
10.0910149757402 "control" "LOC117692599" "T59"
10.8797483346103 "control" "LOC117692599" "T60"
10.782282465399 "control" "LOC117692599" "T61"
24.067506211723 "control" "LOC117692599" "X45"
13.7626031100242 "control" "LOC117692599" "X46"
10.3260243027763 "control" "LOC117692599" "X47"
52.3715708722208 "control" "LOC117692599" "X48"
12.0668971565984 "desiccation" "LOC117692599" "R51"
4.29779901742379 "desiccation" "LOC117692599" "R52"
9.63600549075988 "desiccation" "LOC117692599" "R54"
3.44503435152267 "desiccation" "LOC117692599" "R55"
6.82859488629761 "desiccation" "LOC117692599" "R56"
3.07049149836811 "desiccation" "LOC117692599" "R57"
3.30531383321428 "desiccation" "LOC117692599" "R58"
10.0801587409612 "desiccation" "LOC117692599" "R59"
