"count" "condition" "gene" "sample"
82.3580414159272 "desiccation" "LOC105329206" "R51"
60.3153345244247 "desiccation" "LOC105329206" "R52"
31.5624186685836 "desiccation" "LOC105329206" "R54"
123.209764646778 "desiccation" "LOC105329206" "R55"
33.197740245871 "desiccation" "LOC105329206" "R56"
165.011455895559 "desiccation" "LOC105329206" "R57"
38.8392890539285 "desiccation" "LOC105329206" "R58"
70.2982993984317 "desiccation" "LOC105329206" "R59"
179.556359624409 "desiccation" "LOC105329206" "R60"
46.3727264184845 "desiccation" "LOC105329206" "R61"
17.6272263839263 "control" "LOC105322229" "T55"
66.3392430213503 "control" "LOC105322229" "T56"
21.9578466442827 "control" "LOC105322229" "T57"
11.3358023002523 "control" "LOC105322229" "T58"
42.9744948925636 "control" "LOC105322229" "T59"
8.04890787971655 "control" "LOC105322229" "T60"
6.03661363521486 "control" "LOC105322229" "T61"
32.9053210411192 "control" "LOC105322229" "X45"
51.9901061918586 "control" "LOC105322229" "X46"
10.3260243027763 "control" "LOC105322229" "X47"
37.0458794781556 "control" "LOC105322229" "X48"
48.5471112658703 "desiccation" "LOC105322229" "R51"
64.1131335418485 "desiccation" "LOC105322229" "R52"
146.676087852158 "desiccation" "LOC105322229" "R54"
8.35342493739379 "desiccation" "LOC105322229" "R55"
77.4979044499543 "desiccation" "LOC105322229" "R56"
26.2049149836811 "desiccation" "LOC105322229" "R57"
173.494353048214 "desiccation" "LOC105322229" "R58"
293.379138652243 "desiccation" "LOC105322229" "R59"
87.7899753168993 "desiccation" "LOC105322229" "R60"
89.8930053283288 "desiccation" "LOC105322229" "R61"
29.3458549624021 "control" "LOC105328056" "T55"
22.7691557278097 "control" "LOC105328056" "T56"
22.816160510054 "control" "LOC105328056" "T57"
30.2984563256938 "control" "LOC105328056" "T58"
14.2014499653431 "control" "LOC105328056" "T59"
10.8797483346103 "control" "LOC105328056" "T60"
2.08188961006139 "control" "LOC105328056" "T61"
27.9954239136769 "control" "LOC105328056" "X45"
6.74122499295256 "control" "LOC105328056" "X46"
7.05068286851753 "control" "LOC105328056" "X47"
20.5412887460853 "control" "LOC105328056" "X48"
79.6887574567122 "desiccation" "LOC105328056" "R51"
26.1351433676106 "desiccation" "LOC105328056" "R52"
95.5144571039028 "desiccation" "LOC105328056" "R54"
22.0969185778329 "desiccation" "LOC105328056" "R55"
35.3072718746369 "desiccation" "LOC105328056" "R56"
20.2071014874889 "desiccation" "LOC105328056" "R57"
25.7478244989285 "desiccation" "LOC105328056" "R58"
53.8751701282125 "desiccation" "LOC105328056" "R59"
171.722643890841 "desiccation" "LOC105328056" "R60"
71.073425259207 "desiccation" "LOC105328056" "R61"
23.9372571569517 "control" "LOC105346868" "T55"
20.8327074036523 "control" "LOC105346868" "T56"
19.3829050469688 "control" "LOC105346868" "T57"
51.9700609261985 "control" "LOC105346868" "T58"
30.6431899237548 "control" "LOC105346868" "T59"
25.0339506090788 "control" "LOC105346868" "T60"
26.6011785660129 "control" "LOC105346868" "T61"
25.0494856372115 "control" "LOC105346868" "X45"
44.968728074787 "control" "LOC105346868" "X46"
29.1592375497642 "control" "LOC105346868" "X47"
18.1834900700753 "control" "LOC105346868" "X48"
61.8935310619454 "desiccation" "LOC105346868" "R51"
78.3548798571877 "desiccation" "LOC105346868" "R52"
70.8472422788511 "desiccation" "LOC105346868" "R54"
152.660108162005 "desiccation" "LOC105346868" "R55"
170.317296115653 "desiccation" "LOC105346868" "R56"
22.777592985857 "desiccation" "LOC105346868" "R57"
94.0104611071428 "desiccation" "LOC105346868" "R58"
57.9809524457673 "desiccation" "LOC105346868" "R59"
135.911371965959 "desiccation" "LOC105346868" "R60"
38.1391601382437 "desiccation" "LOC105346868" "R61"
848.748422488137 "control" "LOC105337888" "T55"
1271.77832480931 "control" "LOC105337888" "T56"
1413.28462305957 "control" "LOC105337888" "T57"
746.815883429878 "control" "LOC105337888" "T58"
1921.4432851411 "control" "LOC105337888" "T59"
322.272198372918 "control" "LOC105337888" "T60"
214.055097358287 "control" "LOC105337888" "T61"
1229.93824071155 "control" "LOC105337888" "X45"
907.03793022636 "control" "LOC105337888" "X46"
640.010415039024 "control" "LOC105337888" "X47"
1442.29389038014 "control" "LOC105337888" "X48"
344.837630738737 "desiccation" "LOC105337888" "R51"
221.721792764936 "desiccation" "LOC105337888" "R52"
674.737205218079 "desiccation" "LOC105337888" "R54"
108.484592889165 "desiccation" "LOC105337888" "R55"
280.012940811478 "desiccation" "LOC105337888" "R56"
168.438777893383 "desiccation" "LOC105337888" "R57"
346.488706096428 "desiccation" "LOC105337888" "R58"
289.273356334688 "desiccation" "LOC105337888" "R59"
508.57242043426 "desiccation" "LOC105337888" "R60"
215.748947040581 "desiccation" "LOC105337888" "R61"
85.2346989520562 "control" "LOC105338481" "T55"
111.845778639048 "control" "LOC105338481" "T56"
107.789233221414 "control" "LOC105338481" "T57"
198.253391979605 "control" "LOC105338481" "T58"
215.612764455887 "control" "LOC105338481" "T59"
202.433285782418 "control" "LOC105338481" "T60"
202.981870087858 "control" "LOC105338481" "T61"
123.247428186057 "control" "LOC105338481" "X45"
176.034452926791 "control" "LOC105338481" "X46"
72.5575115536928 "control" "LOC105338481" "X47"
323.518418613375 "control" "LOC105338481" "X48"
62.7832923816838 "desiccation" "LOC105338481" "R51"
22.3373443501868 "desiccation" "LOC105338481" "R52"
133.885680165094 "desiccation" "LOC105338481" "R54"
67.2541119678472 "desiccation" "LOC105338481" "R55"
31.0882086171051 "desiccation" "LOC105338481" "R56"
21.0639319869449 "desiccation" "LOC105338481" "R57"
18.2669876103571 "desiccation" "LOC105338481" "R58"
40.1892290696964 "desiccation" "LOC105338481" "R59"
66.5270326115007 "desiccation" "LOC105338481" "R60"
62.8398589789661 "desiccation" "LOC105338481" "R61"
1019.11925335982 "control" "LOC105333234" "T55"
542.705530764062 "control" "LOC105333234" "T56"
456.264662724565 "control" "LOC105333234" "T57"
612.722829964255 "control" "LOC105333234" "T58"
693.793368246361 "control" "LOC105333234" "T59"
319.441357918024 "control" "LOC105333234" "T60"
289.985798641234 "control" "LOC105333234" "T61"
426.679070661991 "control" "LOC105333234" "X45"
1119.23957998675 "control" "LOC105333234" "X46"
427.113221812204 "control" "LOC105333234" "X47"
625.31664914266 "control" "LOC105333234" "X48"
149.090140396303 "desiccation" "LOC105333234" "R51"
185.64270209941 "desiccation" "LOC105333234" "R52"
248.085748799593 "desiccation" "LOC105333234" "R54"
261.626379168344 "desiccation" "LOC105333234" "R55"
199.850738918375 "desiccation" "LOC105333234" "R56"
189.859540379784 "desiccation" "LOC105333234" "R57"
92.1402518849999 "desiccation" "LOC105333234" "R58"
218.106462830405 "desiccation" "LOC105333234" "R59"
168.365337147883 "desiccation" "LOC105333234" "R60"
218.101394549221 "desiccation" "LOC105333234" "R61"
2103.54311335263 "control" "LOC105335714" "T55"
2230.3202452672 "control" "LOC105335714" "T56"
2618.35729060249 "control" "LOC105335714" "T57"
4997.15933570385 "control" "LOC105335714" "T58"
1023.99831241113 "control" "LOC105335714" "T59"
912.974239960738 "control" "LOC105335714" "T60"
842.065272552658 "control" "LOC105335714" "T61"
1004.08297284921 "control" "LOC105335714" "X45"
1611.51620130588 "control" "LOC105335714" "X46"
1476.04131613357 "control" "LOC105335714" "X47"
782.110261097327 "control" "LOC105335714" "X48"
404.451639161206 "desiccation" "LOC105335714" "R51"
485.668824475889 "desiccation" "LOC105335714" "R52"
1289.59037474622 "desiccation" "LOC105335714" "R54"
428.511659087962 "desiccation" "LOC105335714" "R55"
415.022965052494 "desiccation" "LOC105335714" "R56"
266.974285330828 "desiccation" "LOC105335714" "R57"
308.1494170425 "desiccation" "LOC105335714" "R58"
710.800340936981 "desiccation" "LOC105335714" "R59"
799.539004823924 "desiccation" "LOC105335714" "R60"
411.00209025772 "desiccation" "LOC105335714" "R61"
183.490892417738 "control" "LOC117690074" "T55"
257.079402950851 "control" "LOC117690074" "T56"
186.754108872374 "control" "LOC117690074" "T57"
58.7424373638562 "control" "LOC117690074" "T58"
30.6431899237548 "control" "LOC117690074" "T59"
360.960351256465 "control" "LOC117690074" "T60"
85.1310941382842 "control" "LOC117690074" "T61"
221.445370734903 "control" "LOC117690074" "X45"
76.1748530395498 "control" "LOC117690074" "X46"
137.245504880303 "control" "LOC117690074" "X47"
150.220215926637 "control" "LOC117690074" "X48"
61.8935310619454 "desiccation" "LOC117690074" "R51"
145.76581241646 "desiccation" "LOC117690074" "R52"
30.6488181195076 "desiccation" "LOC117690074" "R54"
16.2068498747876 "desiccation" "LOC117690074" "R55"
31.0882086171051 "desiccation" "LOC117690074" "R56"
35.6300504776975 "desiccation" "LOC117690074" "R57"
55.6711720532142 "desiccation" "LOC117690074" "R58"
23.7660997994772 "desiccation" "LOC117690074" "R59"
36.3112719248818 "desiccation" "LOC117690074" "R60"
25.2006988407224 "desiccation" "LOC117690074" "R61"
49.1773802490536 "control" "LOC117686527" "T55"
76.0214846421372 "control" "LOC117686527" "T56"
100.922722295243 "control" "LOC117686527" "T57"
77.7050913892977 "control" "LOC117686527" "T58"
48.4550748787008 "control" "LOC117686527" "T59"
28.808404548937 "control" "LOC117686527" "T60"
9.99133766036833 "control" "LOC117686527" "T61"
43.7070947214922 "control" "LOC117686527" "X45"
37.1671968335963 "control" "LOC117686527" "X46"
19.3332132469879 "control" "LOC117686527" "X47"
25.2568860981054 "control" "LOC117686527" "X48"
6.72832923816838 "desiccation" "LOC117686527" "R51"
22.3373443501868 "desiccation" "LOC117686527" "R52"
27.9080164722797 "desiccation" "LOC117686527" "R54"
6.39006870304534 "desiccation" "LOC117686527" "R55"
22.6500821020416 "desiccation" "LOC117686527" "R56"
7.3546439956483 "desiccation" "LOC117686527" "R57"
8.91594149964285 "desiccation" "LOC117686527" "R58"
14.185941058516 "desiccation" "LOC117686527" "R59"
13.9292269718307 "desiccation" "LOC117686527" "R60"
6.38111877160058 "desiccation" "LOC117686527" "R61"
171.772263839263 "control" "LOC105318706" "T55"
259.984075437087 "control" "LOC105318706" "T56"
221.944977368998 "control" "LOC105318706" "T57"
58.7424373638562 "control" "LOC105318706" "T58"
27.9028999306862 "control" "LOC105318706" "T59"
430.787749143843 "control" "LOC105318706" "T60"
91.4586525785298 "control" "LOC105318706" "T61"
229.301206138811 "control" "LOC105318706" "X45"
93.3382217701694 "control" "LOC105318706" "X46"
150.346870617338 "control" "LOC105318706" "X47"
146.683517912622 "control" "LOC105318706" "X48"
61.8935310619454 "desiccation" "LOC105318706" "R51"
150.51306118824 "desiccation" "LOC105318706" "R52"
29.7352175704316 "desiccation" "LOC105318706" "R54"
21.1152404606587 "desiccation" "LOC105318706" "R55"
23.7048479164246 "desiccation" "LOC105318706" "R56"
39.0573724755217 "desiccation" "LOC105318706" "R57"
56.6062766642857 "desiccation" "LOC105318706" "R58"
29.2404762228836 "desiccation" "LOC105318706" "R59"
43.0258854107971 "desiccation" "LOC105318706" "R60"
21.6720275777621 "desiccation" "LOC105318706" "R61"
12.2186285784759 "control" "LOC105343956" "T55"
45.0383114556193 "control" "LOC105343956" "T56"
68.3067953959334 "control" "LOC105343956" "T57"
66.8692890890454 "control" "LOC105343956" "T58"
62.156524844044 "control" "LOC105343956" "T59"
13.710588789504 "control" "LOC105343956" "T60"
6.82755844024555 "control" "LOC105343956" "T61"
115.39159278215 "control" "LOC105343956" "X45"
41.8481155783107 "control" "LOC105343956" "X46"
27.5215668326348 "control" "LOC105343956" "X47"
73.5917589563112 "control" "LOC105343956" "X48"
15.6259424355518 "desiccation" "LOC105343956" "R51"
12.8428468066273 "desiccation" "LOC105343956" "R52"
23.3400137268997 "desiccation" "LOC105343956" "R54"
8.35342493739379 "desiccation" "LOC105343956" "R55"
6.82859488629761 "desiccation" "LOC105343956" "R56"
13.3524574918406 "desiccation" "LOC105343956" "R57"
10.7861507217857 "desiccation" "LOC105343956" "R58"
22.3975056936256 "desiccation" "LOC105343956" "R59"
10.571920228873 "desiccation" "LOC105343956" "R60"
11.086013788881 "desiccation" "LOC105343956" "R61"
236.675437504667 "control" "LOC105342748" "T55"
162.19343506714 "control" "LOC105342748" "T56"
246.836079476366 "control" "LOC105342748" "T57"
242.951076468145 "control" "LOC105342748" "T58"
155.326384608377 "control" "LOC105342748" "T59"
111.846391225819 "control" "LOC105342748" "T60"
119.141720754604 "control" "LOC105342748" "T61"
358.922490303288 "control" "LOC105342748" "X45"
221.283334125697 "control" "LOC105342748" "X46"
69.282170119434 "control" "LOC105342748" "X47"
441.408352413877 "control" "LOC105342748" "X48"
60.1140084224688 "desiccation" "LOC105342748" "R51"
48.9219374721533 "desiccation" "LOC105342748" "R52"
78.156046671459 "desiccation" "LOC105342748" "R54"
105.539558537642 "desiccation" "LOC105342748" "R55"
33.197740245871 "desiccation" "LOC105342748" "R56"
52.7666604668183 "desiccation" "LOC105342748" "R57"
37.9041844428571 "desiccation" "LOC105342748" "R58"
45.6636054931028 "desiccation" "LOC105342748" "R59"
100.100100041077 "desiccation" "LOC105342748" "R60"
55.7825164530454 "desiccation" "LOC105342748" "R61"
236.675437504667 "control" "LOC105337779" "T55"
171.875676687927 "control" "LOC105337779" "T56"
251.985962670993 "control" "LOC105337779" "T57"
264.62268106865 "control" "LOC105337779" "T58"
149.84580462224 "control" "LOC105337779" "T59"
133.549501380004 "control" "LOC105337779" "T60"
141.288175295464 "control" "LOC105337779" "T61"
362.850408005241 "control" "LOC105337779" "X45"
225.184099746292 "control" "LOC105337779" "X46"
69.282170119434 "control" "LOC105337779" "X47"
463.807439835972 "control" "LOC105337779" "X48"
62.7832923816838 "desiccation" "LOC105337779" "R51"
41.3263394373058 "desiccation" "LOC105337779" "R52"
80.896848318687 "desiccation" "LOC105337779" "R54"
108.484592889165 "desiccation" "LOC105337779" "R55"
45.8549300184662 "desiccation" "LOC105337779" "R56"
48.4825079695381 "desiccation" "LOC105337779" "R57"
39.774393665 "desiccation" "LOC105337779" "R58"
42.9264172813997 "desiccation" "LOC105337779" "R59"
104.576509031688 "desiccation" "LOC105337779" "R60"
60.4874114703259 "desiccation" "LOC105337779" "R61"
20.3315252866515 "control" "LOC117691193" "T55"
6.30934497247209 "control" "LOC117691193" "T56"
16.8079634496549 "control" "LOC117691193" "T57"
33.0074069007569 "control" "LOC117691193" "T58"
70.3773948232498 "control" "LOC117691193" "T59"
42.018993338441 "control" "LOC117691193" "T60"
323.996425257554 "control" "LOC117691193" "T61"
49.598971274423 "control" "LOC117691193" "X45"
23.124440599453 "control" "LOC117691193" "X46"
65.1879933266106 "control" "LOC117691193" "X47"
22.8990874220954 "control" "LOC117691193" "X48"
12.9566584763368 "desiccation" "LOC117691193" "R51"
3.34834926306784 "desiccation" "LOC117691193" "R52"
31.5624186685836 "desiccation" "LOC117691193" "R54"
15.2251717576134 "desiccation" "LOC117691193" "R55"
11.0476581438294 "desiccation" "LOC117691193" "R56"
11.6387964929285 "desiccation" "LOC117691193" "R57"
23.8776152767857 "desiccation" "LOC117691193" "R58"
18.2917233760708 "desiccation" "LOC117691193" "R59"
11.6910224765255 "desiccation" "LOC117691193" "R60"
12.2622375432012 "desiccation" "LOC117691193" "R61"
77.1218022438806 "control" "LOC117682909" "T55"
63.4345705351143 "control" "LOC117682909" "T56"
59.7236567382203 "control" "LOC117682909" "T57"
98.0222207022708 "control" "LOC117682909" "T58"
74.4878298128527 "control" "LOC117682909" "T59"
28.808404548937 "control" "LOC117682909" "T60"
27.3921233710436 "control" "LOC117682909" "T61"
106.553777952754 "control" "LOC117682909" "X45"
40.2878093300726 "control" "LOC117682909" "X46"
25.0650607569407 "control" "LOC117682909" "X47"
52.3715708722208 "control" "LOC117682909" "X48"
28.9723622316269 "desiccation" "LOC117682909" "R51"
5.24724877177974 "desiccation" "LOC117682909" "R52"
35.2168208648876 "desiccation" "LOC117682909" "R54"
15.2251717576134 "desiccation" "LOC117682909" "R55"
13.1571897725952 "desiccation" "LOC117682909" "R56"
3.92732199782415 "desiccation" "LOC117682909" "R57"
5.17552305535714 "desiccation" "LOC117682909" "R58"
8.71156463510961 "desiccation" "LOC117682909" "R59"
31.8348629342715 "desiccation" "LOC117682909" "R60"
12.2622375432012 "desiccation" "LOC117682909" "R61"
3897.39471882701 "control" "LOC105339099" "T55"
2917.75940034307 "control" "LOC105339099" "T56"
4233.70398598409 "control" "LOC105339099" "T57"
5136.67029031959 "control" "LOC105339099" "T58"
5120.73185204872 "control" "LOC105339099" "T59"
1627.28964807892 "control" "LOC105339099" "T60"
2185.88049629981 "control" "LOC105339099" "T61"
5382.72923110224 "control" "LOC105339099" "X45"
3706.22733956558 "control" "LOC105339099" "X46"
1952.60349481822 "control" "LOC105339099" "X47"
2994.90431853275 "control" "LOC105339099" "X48"
529.907985244312 "desiccation" "LOC105339099" "R51"
806.5828414482 "desiccation" "LOC105339099" "R52"
1104.12946328379 "desiccation" "LOC105339099" "R54"
1788.13585137426 "desiccation" "LOC105339099" "R55"
1285.20476191842 "desiccation" "LOC105339099" "R56"
1006.41900636139 "desiccation" "LOC105339099" "R57"
694.347621414999 "desiccation" "LOC105339099" "R58"
913.352268603018 "desiccation" "LOC105339099" "R59"
718.96364299294 "desiccation" "LOC105339099" "R60"
1090.85942025475 "desiccation" "LOC105339099" "R61"
53.6845450869289 "control" "LOC109617043" "T55"
44.0700872935407 "control" "LOC109617043" "T56"
58.865342872449 "control" "LOC109617043" "T57"
47.9066350636038 "control" "LOC109617043" "T58"
48.4550748787008 "control" "LOC109617043" "T59"
60.8912630377324 "control" "LOC109617043" "T60"
15.5279512955832 "control" "LOC109617043" "T61"
84.9502305920075 "control" "LOC109617043" "X45"
19.2236749788577 "control" "LOC109617043" "X46"
14.4202010955997 "control" "LOC109617043" "X47"
152.578014602647 "control" "LOC109617043" "X48"
3.16928395921502 "desiccation" "LOC109617043" "R51"
9.04504778920353 "desiccation" "LOC109617043" "R52"
25.1672148250517 "desiccation" "LOC109617043" "R54"
12.2801374060907 "desiccation" "LOC109617043" "R55"
24.7596137308075 "desiccation" "LOC109617043" "R56"
23.634423485313 "desiccation" "LOC109617043" "R57"
6.11062766642857 "desiccation" "LOC109617043" "R58"
16.9231292702192 "desiccation" "LOC109617043" "R59"
6.09551123826277 "desiccation" "LOC109617043" "R60"
15.7909088061615 "desiccation" "LOC109617043" "R61"
58.1917099248042 "control" "LOC117684303" "T55"
144.765400149724 "control" "LOC117684303" "T56"
51.1405180805072 "control" "LOC117684303" "T57"
60.0969126513877 "control" "LOC117684303" "T58"
477.31045879394 "control" "LOC117684303" "T59"
226.967236391496 "control" "LOC117684303" "T60"
98.577155823806 "control" "LOC117684303" "T61"
453.19251515018 "control" "LOC117684303" "X45"
656.608777384138 "control" "LOC117684303" "X46"
221.585546812467 "control" "LOC117684303" "X47"
146.683517912622 "control" "LOC117684303" "X48"
120.617778164676 "desiccation" "LOC117684303" "R51"
43.2252389460176 "desiccation" "LOC117684303" "R52"
12.3768071379878 "desiccation" "LOC117684303" "R54"
61.3640432648019 "desiccation" "LOC117684303" "R55"
56.4025881622956 "desiccation" "LOC117684303" "R56"
62.1917959608347 "desiccation" "LOC117684303" "R57"
37.9041844428571 "desiccation" "LOC117684303" "R58"
67.5611111867285 "desiccation" "LOC117684303" "R59"
45.2640899061022 "desiccation" "LOC117684303" "R60"
81.659439048088 "desiccation" "LOC117684303" "R61"
23.9372571569517 "control" "LOC105330378" "T55"
12.1186899449442 "control" "LOC105330378" "T56"
20.2412189127401 "control" "LOC105330378" "T57"
23.5260798880362 "control" "LOC105330378" "T58"
63.5266698405783 "control" "LOC105330378" "T59"
21.2594966692205 "control" "LOC105330378" "T60"
40.0472402515347 "control" "LOC105330378" "T61"
23.0855267862346 "control" "LOC105330378" "X45"
24.6847468476912 "control" "LOC105330378" "X46"
14.4202010955997 "control" "LOC105330378" "X47"
66.518362928281 "control" "LOC105330378" "X48"
12.9566584763368 "desiccation" "LOC105330378" "R51"
1.44944975435595 "desiccation" "LOC105330378" "R52"
16.9448098833678 "desiccation" "LOC105330378" "R54"
11.2984592889165 "desiccation" "LOC105330378" "R55"
8.93812651506348 "desiccation" "LOC105330378" "R56"
3.92732199782415 "desiccation" "LOC105330378" "R57"
7.04573227749999 "desiccation" "LOC105330378" "R58"
4.6057823175548 "desiccation" "LOC105330378" "R59"
4.97640899061022 "desiccation" "LOC105330378" "R60"
6.38111877160058 "desiccation" "LOC105330378" "R61"
325.917301294599 "control" "LOC117682928" "T55"
228.03267808849 "control" "LOC117682928" "T56"
338.675663113896 "control" "LOC117682928" "T57"
134.593053465622 "control" "LOC117682928" "T58"
526.635678669175 "control" "LOC117682928" "T59"
90.143281071634 "control" "LOC117682928" "T60"
105.695659069082 "control" "LOC117682928" "T61"
304.913621901422 "control" "LOC117682928" "X45"
196.318434153887 "control" "LOC117682928" "X46"
72.5575115536928 "control" "LOC117682928" "X47"
207.986283488883 "control" "LOC117682928" "X48"
34.3109301500569 "desiccation" "LOC117682928" "R51"
29.9329423850344 "desiccation" "LOC117682928" "R52"
73.5880439260791 "desiccation" "LOC117682928" "R54"
31.9136997495752 "desiccation" "LOC117682928" "R55"
98.593220737613 "desiccation" "LOC117682928" "R56"
74.1874229532192 "desiccation" "LOC117682928" "R57"
41.6446028871428 "desiccation" "LOC117682928" "R58"
66.1925170808769 "desiccation" "LOC117682928" "R59"
95.6236910504672 "desiccation" "LOC117682928" "R60"
52.2538451900851 "desiccation" "LOC117682928" "R61"
156.447903390486 "control" "LOC117682917" "T55"
83.7672779387666 "control" "LOC117682917" "T56"
74.3149924563325 "control" "LOC117682917" "T57"
74.9961408142346 "control" "LOC117682917" "T58"
243.015664386573 "control" "LOC117682917" "T59"
25.9775640940433 "control" "LOC117682917" "T60"
34.5106266163198 "control" "LOC117682917" "T61"
143.868996121315 "control" "LOC117682917" "X45"
91.7779155219312 "control" "LOC117682917" "X46"
58.6373104580931 "control" "LOC117682917" "X47"
67.6972622662861 "control" "LOC117682917" "X48"
21.8542716737202 "desiccation" "LOC117682917" "R51"
7.14614828049163 "desiccation" "LOC117682917" "R52"
41.6120247084195 "desiccation" "LOC117682917" "R54"
28.9686653980525 "desiccation" "LOC117682917" "R55"
19.4857846588928 "desiccation" "LOC117682917" "R56"
29.6322369815053 "desiccation" "LOC117682917" "R57"
15.4616737771428 "desiccation" "LOC117682917" "R58"
23.7660997994772 "desiccation" "LOC117682917" "R59"
24.0011472007037 "desiccation" "LOC117682917" "R60"
27.5531463493627 "desiccation" "LOC117682917" "R61"
5.00716483787533 "control" "LOC105324495" "T55"
7.27756913455077 "control" "LOC105324495" "T56"
7.36651092617047 "control" "LOC105324495" "T57"
14.0447528753154 "control" "LOC105324495" "T58"
16.9417399584117 "control" "LOC105324495" "T59"
28.808404548937 "control" "LOC105324495" "T60"
278.121626565774 "control" "LOC105324495" "T61"
6.39187655293075 "control" "LOC105324495" "X45"
12.9824499859051 "control" "LOC105324495" "X46"
22.6085546812467 "control" "LOC105324495" "X47"
8.75229536603513 "control" "LOC105324495" "X48"
5.83856791843004 "desiccation" "LOC105324495" "R51"
5.24724877177974 "desiccation" "LOC105324495" "R52"
16.0312093342918 "desiccation" "LOC105324495" "R54"
5.40839058587112 "desiccation" "LOC105324495" "R55"
14.2119555869782 "desiccation" "LOC105324495" "R56"
8.21147449510434 "desiccation" "LOC105324495" "R57"
8.91594149964285 "desiccation" "LOC105324495" "R58"
7.34297052925801 "desiccation" "LOC105324495" "R59"
8.33371573356788 "desiccation" "LOC105324495" "R60"
13.4384612975213 "desiccation" "LOC105324495" "R61"
10.4157626433257 "control" "LOC109620821" "T55"
5.34112081039341 "control" "LOC109620821" "T56"
21.0995327785114 "control" "LOC109620821" "T57"
14.0447528753154 "control" "LOC109620821" "T58"
18.311884954946 "control" "LOC109620821" "T59"
13.710588789504 "control" "LOC109620821" "T60"
9.20039285533763 "control" "LOC109620821" "T61"
18.1756296587923 "control" "LOC109620821" "X45"
15.3229093582623 "control" "LOC109620821" "X46"
6.23184750995284 "control" "LOC109620821" "X47"
11.1100940420452 "control" "LOC109620821" "X48"
1.38976131973834 "desiccation" "LOC109620821" "R51"
2.3988995087119 "desiccation" "LOC109620821" "R52"
6.89520384353192 "desiccation" "LOC109620821" "R54"
3.44503435152267 "desiccation" "LOC109620821" "R55"
4.71906325753174 "desiccation" "LOC109620821" "R56"
2.21366099891207 "desiccation" "LOC109620821" "R57"
4.24041844428571 "desiccation" "LOC109620821" "R58"
3.2371882117032 "desiccation" "LOC109620821" "R59"
1.61910224765255 "desiccation" "LOC109620821" "R60"
2.85244750864023 "desiccation" "LOC109620821" "R61"
455.723648625408 "control" "LOC105345449" "T55"
1629.05304061634 "control" "LOC105345449" "T56"
652.818537986195 "control" "LOC105345449" "T57"
1749.12759620322 "control" "LOC105345449" "T58"
477.31045879394 "control" "LOC105345449" "T59"
198.658831842559 "control" "LOC105345449" "T60"
331.905873307861 "control" "LOC105345449" "T61"
942.218269043432 "control" "LOC105345449" "X45"
591.856068082255 "control" "LOC105345449" "X46"
464.77964830618 "control" "LOC105345449" "X47"
1474.12417250627 "control" "LOC105345449" "X48"
295.900758153129 "desiccation" "LOC105345449" "R51"
85.0010281376794 "desiccation" "LOC105345449" "R52"
361.372216885015 "desiccation" "LOC105345449" "R54"
55.4739745617565 "desiccation" "LOC105345449" "R55"
149.221979827994 "desiccation" "LOC105345449" "R56"
67.3327789575709 "desiccation" "LOC105345449" "R57"
25.7478244989285 "desiccation" "LOC105345449" "R58"
138.728004691012 "desiccation" "LOC105345449" "R59"
499.619602453039 "desiccation" "LOC105345449" "R60"
118.122375432012 "desiccation" "LOC105345449" "R61"
63.6003077302546 "control" "LOC117684302" "T55"
153.479417608432 "control" "LOC117684302" "T56"
33.1159268993097 "control" "LOC117684302" "T57"
66.8692890890454 "control" "LOC117684302" "T58"
573.220608551342 "control" "LOC117684302" "T59"
278.865978064548 "control" "LOC117684302" "T60"
123.887389584788 "control" "LOC117684302" "T61"
541.570663444141 "control" "LOC117684302" "X45"
855.547824034501 "control" "LOC117684302" "X46"
278.08518655343 "control" "LOC117684302" "X47"
179.692699376763 "control" "LOC117684302" "X48"
127.735868722583 "desiccation" "LOC117684302" "R51"
28.0340428763225 "desiccation" "LOC117684302" "R52"
6.89520384353192 "desiccation" "LOC117684302" "R54"
71.1808244365441 "desiccation" "LOC117684302" "R55"
76.4431386355714 "desiccation" "LOC117684302" "R56"
69.046439956483 "desiccation" "LOC117684302" "R57"
51.9307536089285 "desiccation" "LOC117684302" "R58"
52.5065760223609 "desiccation" "LOC117684302" "R59"
43.0258854107971 "desiccation" "LOC117684302" "R60"
92.245452836969 "desiccation" "LOC117684302" "R61"
5.9085978054504 "control" "LOC105332348" "T55"
15.0233624311802 "control" "LOC105332348" "T56"
3.93325546308523 "control" "LOC105332348" "T57"
7.27237643765769 "control" "LOC105332348" "T58"
41.6043498960293 "control" "LOC105332348" "T59"
28.808404548937 "control" "LOC105332348" "T60"
5.24566883018416 "control" "LOC105332348" "T61"
53.5268889763768 "control" "LOC105332348" "X45"
95.6786811425266 "control" "LOC105332348" "X46"
25.8838961155054 "control" "LOC105332348" "X47"
15.8256913940652 "control" "LOC105332348" "X48"
12.0668971565984 "desiccation" "LOC105332348" "R51"
0.5 "desiccation" "LOC105332348" "R52"
2.32720109815198 "desiccation" "LOC105332348" "R54"
7.37174682021957 "desiccation" "LOC105332348" "R55"
7.88336070068055 "desiccation" "LOC105332348" "R56"
3.07049149836811 "desiccation" "LOC105332348" "R57"
1.43510461107143 "desiccation" "LOC105332348" "R58"
7.34297052925801 "desiccation" "LOC105332348" "R59"
4.97640899061022 "desiccation" "LOC105332348" "R60"
11.086013788881 "desiccation" "LOC105332348" "R61"
41.965916508453 "control" "LOC109619255" "T55"
