"gene" "baseMean" "log2FoldChange" "lfcSE" "stat" "pvalue" "padj" "description" "feature" "treatment"
"LOC105334262" 8.75539682092184 -1.80549252078795 0.436009944187082 -4.14094344603583 3.45880239029344e-05 0.00368395712281542 "uncharacterized protein LOC105334262" "genome" "triploid_heat"
"LOC105322914" 115.941907998365 -1.81118330788035 0.455829619321815 -3.97337783923526 7.08605081644002e-05 0.00646026213116923 "uncharacterized protein LOC105322914" "genome" "triploid_heat"
"LOC105344066" 10.1540163244125 -1.81947044551132 0.545168957739407 -3.33744322687762 0.000845529938152815 0.0332125359039671 "D-beta-hydroxybutyrate dehydrogenase isoform X1" "genome" "triploid_heat"
"LOC117681347" 23.1730631306304 -1.82438896649056 0.300329138933682 -6.07463189541995 1.24272457174593e-09 7.3579984536162e-07 "phosphonoacetaldehyde hydrolase-like" "genome" "triploid_heat"
"LOC105338755" 317.508725117586 -1.83499004205541 0.202462883855656 -9.06334043608532 1.26515418621833e-19 5.60564516829618e-16 "short-chain collagen C4-like" "genome" "triploid_heat"
"LOC105344085" 1996.63784075282 -1.83760796709367 0.240989652448981 -7.62525672127231 2.43549208904292e-14 4.01591198299191e-11 "nucleolin isoform X1" "genome" "triploid_heat"
"LOCNA.11" 136.143936189422 -1.86570019995754 0.219849082379741 -8.48627694854306 2.13362607346614e-17 6.75262171879557e-14 NA NA "triploid_heat"
"LOC105339464" 5.32651982952766 -1.87334859426082 0.498820704962125 -3.75555500328131 0.000172957769616611 0.0115761523507142 "leucine-rich repeat transmembrane neuronal protein 3" "genome" "triploid_heat"
"LOC105340239" 62.4175961423452 -1.87745426097964 0.277214394700981 -6.77257132698601 1.26513395588346e-11 1.40138888293211e-08 "A disintegrin and metalloproteinase with thrombospondin motifs gon-1" "genome" "triploid_heat"
"LOC105319259" 16.7369921928099 -1.88314380465142 0.572345874057954 -3.29021993519384 0.00100109102143372 0.0368408147655193 "protein app1 isoform X2" "genome" "triploid_heat"
"LOC117684617" 21.5043399689649 -1.88766145421623 0.488094431001979 -3.86741034996275 0.00010999724642759 0.00840303102536838 "cilia- and flagella-associated protein 57-like" "genome" "triploid_heat"
"LOC105338367" 20.3327343358404 -1.90115616151992 0.429639145907049 -4.42500684500297 9.6439225276836e-06 0.00133532162298939 "interferon-induced protein 44-like" "genome" "triploid_heat"
"LOC105326729" 11.8573067193764 -1.9230798822725 0.422432241716534 -4.55239844964994 5.30377638785486e-06 0.000845322748895946 "complement C1q-like protein 3" "genome" "triploid_heat"
"LOC105317162" 865.000414175912 -1.93529916772459 0.276689719865691 -6.99447441944723 2.66255155388818e-12 3.46977453675522e-09 "adenosylhomocysteinase A" "genome" "triploid_heat"
"LOC105343111" 16.0282770895214 -1.96470596989305 0.506060263650162 -3.88235574103729 0.000103449388191495 0.00821301362982613 "uncharacterized protein LOC105343111" "genome" "triploid_heat"
"LOC105328219" 4.59490293818876 -1.98549092079395 0.62965149271827 -3.153317261621 0.00161426260874384 0.0491024184227556 "protocadherin Fat 4-like" "genome" "triploid_heat"
"LOC117692009" 77.0302228240731 -1.99018353107435 0.485386671590189 -4.10020226668824 4.12789194742442e-05 0.00423376473163151 "uncharacterized protein LOC117692009" "genome" "triploid_heat"
"LOC117687932" 13.2580537732759 -2.00203702206498 0.507216398973379 -3.9471062570476 7.91014565821859e-05 0.00692653624158793 "multiple epidermal growth factor-like domains protein 10" "genome" "triploid_heat"
"LOC105345449" 69.9461235195893 -2.00288430603137 0.535290200320561 -3.74167938219669 0.00018279463028674 0.0121246474232708 "fucolectin-7-like" "genome" "triploid_heat"
"LOC105320323" 7.58839367427475 -2.01844492516066 0.62014922783929 -3.25477293939924 0.001134830563709 0.0398315878056443 "complement C1q-like protein 4" "genome" "triploid_heat"
"LOC105330939" 9.84247568272865 -2.02246098977565 0.558937083584535 -3.61840545058371 0.000296423754379368 0.0171568250805001 "microfibril-associated glycoprotein 4-like" "genome" "triploid_heat"
"LOC117682909" 12.0572780896477 -2.02943317226783 0.525819009143915 -3.8595660046067 0.000113588574676085 0.00855932409310877 "heavy metal-binding protein HIP-like isoform X1" "genome" "triploid_heat"
"LOC105344508" 5.45346606257995 -2.039435371244 0.562616701139219 -3.62491082670391 0.000289061174596641 0.0168353387523982 "protocadherin Fat 4" "genome" "triploid_heat"
"LOC117688218" 40.869388983746 -2.0466635565206 0.471665136593352 -4.33923009723134 1.42982754135684e-05 0.00181007996292682 "transmembrane GTPase Marf-like" "genome" "triploid_heat"
"LOC105335714" 754.374328893411 -2.05022844552062 0.405178692121016 -5.06005988317933 4.19124825868279e-07 0.000108305415517005 "lectin BRA-3 isoform X4" "genome" "triploid_heat"
"LOC117686727" 28.0454207560546 -2.05295867590644 0.446573488773692 -4.59713513568381 4.2833982029052e-06 0.000724384761734059 "short-chain collagen C4-like" "genome" "triploid_heat"
"LOC105329085" 615.354453644062 -2.06762039625552 0.224063164561459 -9.22784608662611 2.76128435875637e-20 1.52933734209721e-16 "high mobility group-T protein" "genome" "triploid_heat"
"LOC117690801" 31.2458847272448 -2.10205608715448 0.492146416034483 -4.27120064002904 1.94423386202995e-05 0.00234089983583758 "uncharacterized protein LOC117690801 isoform X1" "genome" "triploid_heat"
"LOC105339576" 11.2765567881643 -2.108680505608 0.586801588659413 -3.59351533186101 0.000326246442406808 0.0185801123009779 "uncharacterized protein LOC105339576 isoform X2" "genome" "triploid_heat"
"LOC117681310" 35.2808046633197 -2.11133739538221 0.548244745238768 -3.85108551193262 0.00011759542575128 0.00874231228890558 "perlucin-like protein" "genome" "triploid_heat"
"LOC105326443" 341.055107863988 -2.14339373729508 0.410135008987381 -5.22606870987944 1.73152036871687e-07 5.04738187480967e-05 "perlucin-like protein" "genome" "triploid_heat"
"LOC105329128" 94.7773353427578 -2.15076509185563 0.534590412047927 -4.02320176977437 5.74122705006155e-05 0.00548504522881044 "complement C1q tumor necrosis factor-related protein 3" "genome" "triploid_heat"
"LOC117690881" 18.3243986767188 -2.19836160054842 0.601278995438761 -3.65614235192807 0.000256039209785437 0.0156261505608445 "uncharacterized protein LOC117690881" "genome" "triploid_heat"
"LOC117691522" 39.3519950133251 -2.22514490055472 0.663138605624305 -3.35547483087624 0.000792288656425479 0.0317977588667573 "uncharacterized protein LOC117691522 isoform X1" "genome" "triploid_heat"
"LOC117692303" 53.9828784174066 -2.24081611366692 0.663703092176796 -3.37623274635885 0.000734857259456595 0.0305426713643654 "uncharacterized protein LOC117692303 isoform X1" "genome" "triploid_heat"
"LOC105340857" 8.23799625234128 -2.24935710514947 0.467904008702212 -4.80730462512671 1.52978799422116e-06 0.00032903808955316 "kelch-like protein 3" "genome" "triploid_heat"
"LOC105342748" 17.9204880573418 -2.26076643542751 0.364308302319636 -6.20564071977685 5.44745017421256e-10 3.89299390837113e-07 "microfibril-associated glycoprotein 4" "genome" "triploid_heat"
"LOC117683620" 17.0598819414373 -2.26731714406934 0.642145906954602 -3.53084418901331 0.000414235683025894 0.0214284593887533 "short-chain collagen C4-like" "genome" "triploid_heat"
"LOC105323394" 10.571581344196 -2.27492049161399 0.617686837849542 -3.68296740713152 0.000230534644253439 0.0142661019798623 "glutaredoxin-C6" "genome" "triploid_heat"
"LOC105337779" 12.9128029831992 -2.27566488539957 0.402326010380169 -5.65627085171359 1.54697277624326e-08 6.71992840880258e-06 "microfibril-associated glycoprotein 4" "genome" "triploid_heat"
"LOC105347092" 57.69554364959 -2.27678454191553 0.609951957235475 -3.73272765978939 0.000189417363143288 0.0123786202450631 "uncharacterized protein LOC105347092 isoform X2" "genome" "triploid_heat"
"LOC117683248" 9.90313663862208 -2.27811078788956 0.587593752740109 -3.87701669268285 0.000105745105785609 0.00821991955640137 "uncharacterized protein LOC117683248" "genome" "triploid_heat"
"LOC105329127" 78.5134572670216 -2.28859122407715 0.51978401963507 -4.40296572734946 1.06781039894507e-05 0.00144818155886121 "complement C1q tumor necrosis factor-related protein 3-like" "genome" "triploid_heat"
"LOC105346538" 8.69804557203259 -2.34986881970823 0.696502076782739 -3.37381451978244 0.000741343017145629 0.0306603516733674 "clumping factor A" "genome" "triploid_heat"
"LOC117687128" 10.4471577378117 -2.35371430922064 0.667792151578234 -3.52462110202697 0.000424088916457363 0.0217987606849105 "uncharacterized protein LOC117687128 isoform X1" "genome" "triploid_heat"
"LOC105317166" 9.04086080889724 -2.37971814316096 0.716455392166216 -3.32151613231054 0.000895298065889099 0.0341384395037988 "collagen alpha-2(VIII) chain" "genome" "triploid_heat"
"LOC105333611" 12.7454697981936 -2.41127942845348 0.473560908192624 -5.0918042151247 3.54672238967546e-07 9.58220583181343e-05 "uncharacterized protein LOC105333611" "genome" "triploid_heat"
"LOC117687395" 7.73658760575443 -2.42441144818548 0.755255639118582 -3.21005408316431 0.00132710000043886 0.0437193144693867 "talin-2-like" "genome" "triploid_heat"
"LOC105330378" 14.9064091709338 -2.43142130765071 0.435734306526035 -5.58005479769456 2.40442822399195e-08 9.86438942116992e-06 "uncharacterized protein LOC105330378 isoform X1" "genome" "triploid_heat"
"LOC105330870" 14.3107535708379 -2.4462915992304 0.606806100619401 -4.03142222323298 5.54403435892772e-05 0.00536342957151461 "nuclear receptor ROR-alpha A" "genome" "triploid_heat"
"LOC105333349" 5.8331389746092 -2.45465586413552 0.634378095600372 -3.8693893770283 0.000109108272350787 0.00836396078082811 "uncharacterized protein LOC105333349" "genome" "triploid_heat"
"LOC117689844" 31.4732772940851 -2.49413974152686 0.56158360601492 -4.44126166578408 8.94329639605496e-06 0.00127272141113361 "microfibril-associated glycoprotein 4-like" "genome" "triploid_heat"
"LOC105320276" 297.245710169491 -2.49679012995073 0.252300486845732 -9.89609715449094 4.32837945047792e-23 3.19636394486293e-19 "translation initiation factor IF-2-like isoform X7" "genome" "triploid_heat"
"LOC109618000" 4.81674912729309 -2.51881260665065 0.738183335317334 -3.41217755284038 0.000644461215305593 0.0281154644931407 "complement C1q tumor necrosis factor-related protein 2-like" "genome" "triploid_heat"
"LOC105344746" 11.2059427829832 -2.53913356207347 0.723008314970139 -3.51190091386202 0.000444913844327392 0.0224524403353737 "acetylcholine receptor subunit alpha-like" "genome" "triploid_heat"
"LOC105336630" 25.592271244336 -2.58747300309832 0.613878971024618 -4.21495624582089 2.49826619022481e-05 0.00288263485303336 "complement C1q-like protein 4 isoform X1" "genome" "triploid_heat"
"LOC117684111" 16.1889888982321 -2.6344866992662 0.822837060944241 -3.20171127956125 0.00136613849784689 0.0445079886489707 "uncharacterized protein LOC117684111" "genome" "triploid_heat"
"LOC117681275" 48.2478277719342 -2.67962276927622 0.562694373103868 -4.76212824822683 1.91561871191936e-06 0.000408063624460207 "uncharacterized protein LOC117681275" "genome" "triploid_heat"
"LOC105334721" 197.990335465439 -2.69987072836108 0.680641411737489 -3.96665657099685 7.2887900227606e-05 0.00653748397426066 "perlucin-like protein" "genome" "triploid_heat"
"LOC117686834" 47.5802001061371 -2.7041829906239 0.512058078995472 -5.28100834953882 1.28474834901811e-07 3.89894724988318e-05 "perlucin-like protein isoform X1" "genome" "triploid_heat"
"LOC117681472" 26.4208354681087 -2.75178276972827 0.719909076245509 -3.82240321802782 0.000132157354635934 0.00956801972092969 "sacsin-like" "genome" "triploid_heat"
"LOC109617341" 6.82786525329915 -2.76397097499277 0.661459889176086 -4.17859196033122 2.93319393624097e-05 0.00326542605344133 "uncharacterized protein LOC109617341" "genome" "triploid_heat"
"LOC117682923" 4.4426119107226 -2.79211762515365 0.841725216717683 -3.31713672074782 0.000909451005346497 0.0344999615966546 "complement C1q tumor necrosis factor-related protein 3-like" "genome" "triploid_heat"
"LOC105321620" 21.4164947648989 -2.84403115156502 0.619969828807336 -4.58737025483354 4.48864209122627e-06 0.000747679525481405 "heavy metal-binding protein HIP" "genome" "triploid_heat"
"LOC117682922" 4.99564053469617 -2.85767989116037 0.83021601589364 -3.44209198142772 0.000577233936724827 0.0264215715582682 "complement C1q tumor necrosis factor-related protein 3-like" "genome" "triploid_heat"
"LOC105338225" 8.91371218248785 -2.85917799027766 0.691823391543874 -4.13281485596651 3.5834737814035e-05 0.00377060432698437 "uncharacterized protein LOC105338225" "genome" "triploid_heat"
"LOC105333638" 53.9321425130324 -2.86154794668373 0.48008773277419 -5.96046878796144 2.51515342502133e-09 1.32668354709339e-06 "C-type lectin mannose-binding isoform-like isoform X2" "genome" "triploid_heat"
"LOC117690889" 14.8870525306226 -2.87215369820686 0.857582989920153 -3.34912624430001 0.000810668486539527 0.0323013482927998 "uncharacterized protein LOC117690889 isoform X2" "genome" "triploid_heat"
"LOC117692007" 75.9986003310261 -2.90044064802876 0.583419119289724 -4.97145285804118 6.645302391915e-07 0.000160021770859223 "uncharacterized protein LOC117692007" "genome" "triploid_heat"
"LOC109619867" 6.30266227830983 -3.00809688529507 0.860694545835697 -3.49496450262077 0.000474124808093459 0.0232899356951275 "target of Nesh-SH3-like" "genome" "triploid_heat"
"LOC117686729" 22.1834788295452 -3.02221633159988 0.551948069156356 -5.47554471242066 4.36167808039512e-08 1.58407567529629e-05 "uncharacterized protein LOC117686729" "genome" "triploid_heat"
"LOC117692313" 7.27562750155345 -3.04324850064543 0.871343238773753 -3.49259438212686 0.00047835251586642 0.0233451967884941 "uncharacterized protein LOC117692313" "genome" "triploid_heat"
"LOC105320279" 22.172063622072 -3.07506552323274 0.901755856195807 -3.41008655735863 0.000649422651106894 0.0282512626051941 "uncharacterized protein LOC105320279" "genome" "triploid_heat"
"LOC105338481" 32.9158774859373 -3.13539314901836 0.627098594392243 -4.99984081778567 5.73776650775008e-07 0.000139686240893072 "uncharacterized protein LOC105338481" "genome" "triploid_heat"
"LOC105349214" 10.6519821360496 -3.16244812791167 0.805316873891975 -3.92696121295465 8.60258474709064e-05 0.00739363929070769 "uncharacterized protein LOC105349214" "genome" "triploid_heat"
"LOC117681473" 18.4215628614858 -3.27283756953466 0.784610421388611 -4.17128995526514 3.02880165818007e-05 0.00335500359676606 "sacsin-like" "genome" "triploid_heat"
"LOC105321383" 17.1995354284275 -3.27749097352298 0.932064131543749 -3.51637925181669 0.000437475597834455 0.022331415655356 "uncharacterized protein LOC105321383" "genome" "triploid_heat"
"LOC105339551" 11.5564670780633 -3.28229824614077 0.866962883765842 -3.78597320323956 0.000153108174354742 0.0105340325920961 "transmembrane protein 179B" "genome" "triploid_heat"
"LOC105340711" 9.39623947744113 -3.31483365061471 0.855719878858383 -3.87373687641455 0.000107179130538739 0.00825650815366223 "hemicentin-2" "genome" "triploid_heat"
"LOC117692256" 9.76659312804267 -3.34793998599167 0.712966891925559 -4.69578605108809 2.6558341326558e-06 0.000539792196099601 "uncharacterized protein LOC117692256" "genome" "triploid_heat"
"LOC105327216" 44.6231814401138 -3.35512252828631 0.730919181307698 -4.59027839751533 4.4265519916739e-06 0.000742922975935936 "complement C1q subcomponent subunit B-like" "genome" "triploid_heat"
"LOC109620632" 12.0627199649728 -3.37408324503117 1.01984763291655 -3.30841895997934 0.000938243346343986 0.0351706312942549 "chitin synthase chs-2 isoform X2" "genome" "triploid_heat"
"LOC105318074" 403.750442883249 -3.76185394840443 0.371094451195983 -10.1371872747774 3.77821742499125e-24 4.18513144166281e-20 "perlucin-like protein" "genome" "triploid_heat"
"LOC105320320" 55.7548186504132 -3.76442282326635 0.567638396266002 -6.63172690224834 3.31782021469098e-11 3.34104495619382e-08 "complement C1q-like protein 4 isoform X2" "genome" "triploid_heat"
"LOC105334533" 387.669354206111 -3.83946053413108 0.605763794499276 -6.33821395236204 2.32443901468594e-10 1.83912935469115e-07 "uncharacterized protein LOC105334533 isoform X2" "genome" "triploid_heat"
"LOC105319904" 9.81894071496569 -3.97450951744015 0.930093397437933 -4.2732369979063 1.92655493914633e-05 0.00233228951485507 "uncharacterized protein LOC105319904 isoform X1" "genome" "triploid_heat"
"LOC105328852" 6.16502244031644 -4.68031907772757 1.16612218283947 -4.01357520387027 5.98059362008133e-05 0.00563235459594789 "neural-cadherin-like isoform X1" "genome" "triploid_heat"
"LOC117686830" 117.427568967358 -6.25060320771345 1.34874407687189 -4.6343878834377 3.57995191723675e-06 0.00065285939478511 "perlucin-like protein" "genome" "triploid_heat"
"LOC117686719" 24.4481427228503 -23.8623499808786 2.95350259837796 -8.07933942363336 6.51185449869772e-16 1.44263624564149e-12 "uncharacterized protein LOC117686719" "genome" "triploid_heat"
