"count" "condition" "gene" "sample"
100.419980737269 "control" "LOC105342525" "M48"
80.3414636469686 "control" "LOC105342525" "M49"
100.881925056805 "control" "LOC105342525" "M89"
55.2835980545115 "control" "LOC105342525" "M90"
369.246209424625 "heat" "LOC105342525" "M41"
318.14138499137 "heat" "LOC105342525" "M42"
556.21135106142 "heat" "LOC105342525" "M44"
162.527085198174 "heat" "LOC105342525" "M47"
295.953900635242 "heat" "LOC105342525" "N41"
363.39234533769 "heat" "LOC105342525" "N42"
847.480623329953 "heat" "LOC105342525" "N43"
419.748297368048 "heat" "LOC105342525" "N44"
337.978814995414 "heat" "LOC105342525" "N45"
503.5 "heat" "LOC105342525" "N46"
655.43136835263 "heat" "LOC105342525" "N47"
236.776284838368 "control" "LOC105343643" "D54"
66.3454625581426 "control" "LOC105343643" "D55"
45.8245998090707 "control" "LOC105343643" "D56"
66.1208138785131 "control" "LOC105343643" "D57"
31.6438453364544 "control" "LOC105343643" "D58"
92.812819541236 "control" "LOC105343643" "D59"
97.0680323348281 "control" "LOC105343643" "M45"
18.3312321418259 "control" "LOC105343643" "M46"
68.9234650700865 "control" "LOC105343643" "M48"
24.6943829233238 "control" "LOC105343643" "M49"
7.67013750405752 "control" "LOC105343643" "M89"
85.0572926493547 "control" "LOC105343643" "M90"
67.7144989330962 "heat" "LOC105343643" "M41"
1765.87324199824 "heat" "LOC105343643" "M42"
27.1656118551545 "heat" "LOC105343643" "M44"
225.277459234461 "heat" "LOC105343643" "M47"
142.673305568838 "heat" "LOC105343643" "N41"
188.628326336536 "heat" "LOC105343643" "N42"
1125.39614036009 "heat" "LOC105343643" "N43"
193.9213159355 "heat" "LOC105343643" "N44"
288.763154475249 "heat" "LOC105343643" "N45"
613.5 "heat" "LOC105343643" "N46"
47.8064391265944 "heat" "LOC105343643" "N47"
64.7055121843392 "control" "LOC105329133" "D54"
43.8616460748744 "control" "LOC105329133" "D55"
30.4313394965561 "control" "LOC105329133" "D56"
39.8724883271079 "control" "LOC105329133" "D57"
24.7921993624344 "control" "LOC105329133" "D58"
21.3156357789062 "control" "LOC105329133" "D59"
25.4207825380202 "control" "LOC105329133" "M45"
12.3874880945506 "control" "LOC105329133" "M46"
64.5791180815096 "control" "LOC105329133" "M48"
10.984232600107 "control" "LOC105329133" "M49"
44.3175069692404 "control" "LOC105329133" "M89"
60.0473891896864 "control" "LOC105329133" "M90"
36.9078535887605 "heat" "LOC105329133" "M41"
29.8529992731299 "heat" "LOC105329133" "M42"
27.1656118551545 "heat" "LOC105329133" "M44"
26.7240369106871 "heat" "LOC105329133" "M47"
12.718018447322 "heat" "LOC105329133" "N41"
31.3407092354977 "heat" "LOC105329133" "N42"
77.2576189892769 "heat" "LOC105329133" "N43"
29.867634356699 "heat" "LOC105329133" "N44"
36.6584444637943 "heat" "LOC105329133" "N45"
916.5 "heat" "LOC105329133" "N46"
844.657124859007 "heat" "LOC105329133" "N47"
18.477543411615 "control" "LOC105347604" "D54"
22.9838164832682 "control" "LOC105347604" "D55"
32.9968828819752 "control" "LOC105347604" "D56"
23.4672848574796 "control" "LOC105347604" "D57"
14.826168854769 "control" "LOC105347604" "D58"
18.6005528512227 "control" "LOC105347604" "D59"
12.9603912690101 "control" "LOC105347604" "M45"
21.3031041654636 "control" "LOC105347604" "M46"
12.4469542185865 "control" "LOC105347604" "M48"
22.2749446309914 "control" "LOC105347604" "M49"
22.0104125121725 "control" "LOC105347604" "M89"
10.0275822703498 "control" "LOC105347604" "M90"
75.1827765923291 "heat" "LOC105347604" "M41"
183.956245457062 "heat" "LOC105347604" "M42"
34.6319831745978 "heat" "LOC105347604" "M44"
38.8994826192204 "heat" "LOC105347604" "M47"
93.80123177955 "heat" "LOC105347604" "N41"
119.750742377258 "heat" "LOC105347604" "N42"
179.60111097498 "heat" "LOC105347604" "N43"
163.541004532019 "heat" "LOC105347604" "N44"
44.6936543446375 "heat" "LOC105347604" "N45"
68.5 "heat" "LOC105347604" "N46"
75.1390483997379 "heat" "LOC105347604" "N47"
113.501701444437 "control" "LOC117687807" "D54"
7673.90536836111 "control" "LOC117687807" "D55"
176.667312465445 "control" "LOC117687807" "D56"
132.835307988335 "control" "LOC117687807" "D57"
269.582823706966 "control" "LOC117687807" "D58"
272.008292768341 "control" "LOC117687807" "D59"
165.600184314384 "control" "LOC117687807" "M45"
144.140481142487 "control" "LOC117687807" "M46"
223.147783164567 "control" "LOC117687807" "M48"
164.215324447825 "control" "LOC117687807" "M49"
198.077122334029 "control" "LOC117687807" "M89"
143.413734055247 "control" "LOC117687807" "M90"
147.064949062446 "heat" "LOC117687807" "M41"
151.458281976097 "heat" "LOC117687807" "M42"
244.757004593215 "heat" "LOC117687807" "M44"
134.429902793866 "heat" "LOC117687807" "M47"
197.099024106909 "heat" "LOC117687807" "N41"
212.272870083751 "heat" "LOC117687807" "N42"
154.015237978554 "heat" "LOC117687807" "N43"
148.350848830278 "heat" "LOC117687807" "N44"
16415.4293853275 "heat" "LOC117687807" "N45"
125.5 "heat" "LOC117687807" "N46"
23734.6661369138 "heat" "LOC117687807" "N47"
873.694965707013 "control" "LOC105323139" "D54"
864.520947714164 "control" "LOC105323139" "D55"
859.101852986924 "control" "LOC105323139" "D56"
619.52301092064 "control" "LOC105323139" "D57"
328.756129846229 "control" "LOC105323139" "D58"
1658.510641172 "control" "LOC105323139" "D59"
1086.63077228205 "control" "LOC105323139" "M45"
791.017958287616 "control" "LOC105323139" "M46"
1996.7274412511 "control" "LOC105323139" "M48"
1774.75474771041 "control" "LOC105323139" "M49"
1424.96731747276 "control" "LOC105323139" "M89"
565.009249518227 "control" "LOC105323139" "M90"
5591.43936264324 "heat" "LOC105323139" "M41"
4692.78659809034 "heat" "LOC105323139" "M42"
5212.0271809714 "heat" "LOC105323139" "M44"
3115.5409558909 "heat" "LOC105323139" "M47"
5624.1206726174 "heat" "LOC105323139" "N41"
4251.37775629277 "heat" "LOC105323139" "N42"
7974.46966005845 "heat" "LOC105323139" "N43"
4892.74281300734 "heat" "LOC105323139" "N44"
4754.33104575385 "heat" "LOC105323139" "N45"
4453.5 "heat" "LOC105323139" "N46"
5316.6925036264 "heat" "LOC105323139" "N47"
113.501701444437 "control" "LOC105343637" "D54"
28.6047706040853 "control" "LOC105343637" "D55"
27.010614982664 "control" "LOC105343637" "D56"
23.4672848574796 "control" "LOC105343637" "D57"
13.5804150413108 "control" "LOC105343637" "D58"
64.7569626218407 "control" "LOC105343637" "D59"
18.152220964431 "control" "LOC105343637" "M45"
32.199968252135 "control" "LOC105343637" "M46"
106.936501220135 "control" "LOC105343637" "M48"
57.7600395851997 "control" "LOC105343637" "M49"
6.07677361426696 "control" "LOC105343637" "M89"
95.7758227034982 "control" "LOC105343637" "M90"
51.8444089072263 "heat" "LOC105343637" "M41"
776.257837932719 "heat" "LOC105343637" "M42"
28.2322363293607 "heat" "LOC105343637" "M44"
195.307131336533 "heat" "LOC105343637" "M47"
21.6038500453744 "heat" "LOC105343637" "N41"
95.0781749888597 "heat" "LOC105343637" "N42"
1342.43492508839 "heat" "LOC105343637" "N43"
58.2225916666153 "heat" "LOC105343637" "N44"
216.44626554766 "heat" "LOC105343637" "N45"
284.5 "heat" "LOC105343637" "N46"
22.5763382590774 "heat" "LOC105343637" "N47"
90.3877170580749 "control" "LOC105344998" "D54"
64.7394756664806 "control" "LOC105344998" "D55"
9.05181128473032 "control" "LOC105344998" "D56"
45.3408894836506 "control" "LOC105344998" "D57"
16.0719226682272 "control" "LOC105344998" "D58"
52.991603268546 "control" "LOC105344998" "D59"
93.9529345175756 "control" "LOC105344998" "M45"
172.868577370984 "control" "LOC105344998" "M46"
53.7182506100673 "control" "LOC105344998" "M48"
2.91943829233238 "control" "LOC105344998" "M49"
17.2303208428009 "control" "LOC105344998" "M89"
81.4844492979735 "control" "LOC105344998" "M90"
115.324769010706 "heat" "LOC105344998" "M41"
306.609849562641 "heat" "LOC105344998" "M42"
167.96004245037 "heat" "LOC105344998" "M44"
457.547500443403 "heat" "LOC105344998" "M47"
108.240708126385 "heat" "LOC105344998" "N41"
129.002955147907 "heat" "LOC105344998" "N42"
369.289479741583 "heat" "LOC105344998" "N43"
214.174856871155 "heat" "LOC105344998" "N44"
278.719142124195 "heat" "LOC105344998" "N45"
427.5 "heat" "LOC105344998" "N46"
592.356116183837 "heat" "LOC105344998" "N47"
41.5915277979771 "control" "LOC105332206" "D54"
19.7718426999442 "control" "LOC105332206" "D55"
14.1828980555685 "control" "LOC105332206" "D56"
16.9052034696283 "control" "LOC105332206" "D57"
76.4909826209486 "control" "LOC105332206" "D58"
23.1256910640284 "control" "LOC105332206" "D59"
31.6509781725252 "control" "LOC105332206" "M45"
11.3968640866714 "control" "LOC105332206" "M46"
17.8773879543077 "control" "LOC105332206" "M48"
25.5008623541013 "control" "LOC105332206" "M49"
64.2345555916224 "control" "LOC105332206" "M89"
20.7461123244934 "control" "LOC105332206" "M90"
200.27642738448 "heat" "LOC105332206" "M41"
127.346889716026 "heat" "LOC105332206" "M42"
281.022236716225 "heat" "LOC105332206" "M44"
131.620184553435 "heat" "LOC105332206" "M47"
60.4793632868535 "heat" "LOC105332206" "N41"
33.3967565178642 "heat" "LOC105332206" "N42"
76.3753475066416 "heat" "LOC105332206" "N43"
156.452265204539 "heat" "LOC105332206" "N44"
184.305426024288 "heat" "LOC105332206" "N45"
131.5 "heat" "LOC105332206" "N46"
171.854435058553 "heat" "LOC105332206" "N47"
44.1597482853507 "control" "LOC117693159" "D54"
83.2083249205938 "control" "LOC117693159" "D55"
21.0243470833528 "control" "LOC117693159" "D56"
49.7156104088848 "control" "LOC117693159" "D57"
57.1817985123469 "control" "LOC117693159" "D58"
50.2765203408625 "control" "LOC117693159" "D59"
81.4925432485655 "control" "LOC117693159" "M45"
36.1624642836519 "control" "LOC117693159" "M46"
29.8243421728942 "control" "LOC117693159" "M48"
131.149667785949 "control" "LOC117693159" "M49"
39.5374152998687 "control" "LOC117693159" "M89"
54.0926502707177 "control" "LOC117693159" "M90"
63.9803601034798 "heat" "LOC117693159" "M41"
645.217662606246 "heat" "LOC117693159" "M42"
133.828059275773 "heat" "LOC117693159" "M44"
283.344969536696 "heat" "LOC117693159" "M47"
483.667093144098 "heat" "LOC117693159" "N41"
70.4056076004615 "heat" "LOC117693159" "N42"
44.6135741317684 "heat" "LOC117693159" "N43"
973.682641958198 "heat" "LOC117693159" "N44"
57.7508704010077 "heat" "LOC117693159" "N45"
168.5 "heat" "LOC117693159" "N46"
58.3189811547265 "heat" "LOC117693159" "N47"
10.7728819494943 "control" "LOC117693157" "D54"
19.7718426999442 "control" "LOC117693157" "D55"
12.4725357986224 "control" "LOC117693157" "D56"
141.584749838803 "control" "LOC117693157" "D57"
16.0719226682272 "control" "LOC117693157" "D58"
19.5055804937839 "control" "LOC117693157" "D59"
67.9937860404713 "control" "LOC117693157" "M45"
20.3124801575844 "control" "LOC117693157" "M46"
25.4799951843173 "control" "LOC117693157" "M48"
27.9203006464337 "control" "LOC117693157" "M49"
3.68672777958112 "control" "LOC117693157" "M89"
60.0473891896864 "control" "LOC117693157" "M90"
160.134434966104 "heat" "LOC117693157" "M41"
213.309244730192 "heat" "LOC117693157" "M42"
82.6300845138759 "heat" "LOC117693157" "M44"
491.264119328573 "heat" "LOC117693157" "M47"
265.964218991815 "heat" "LOC117693157" "N41"
41.6209456473303 "heat" "LOC117693157" "N42"
175.189753561803 "heat" "LOC117693157" "N43"
210.124148684024 "heat" "LOC117693157" "N44"
37.6628456988997 "heat" "LOC117693157" "N45"
39.5 "heat" "LOC117693157" "N46"
167.6494182473 "heat" "LOC117693157" "N47"
28.7504253611093 "control" "LOC105318474" "D54"
7.72694101247907 "control" "LOC105318474" "D55"
13.3277169270955 "control" "LOC105318474" "D56"
21.2799243948625 "control" "LOC105318474" "D57"
27.9065838960798 "control" "LOC105318474" "D58"
6.83519349792796 "control" "LOC105318474" "D59"
15.0371231471784 "control" "LOC105318474" "M45"
16.3499841260675 "control" "LOC105318474" "M46"
15.7052144600192 "control" "LOC105318474" "M48"
10.984232600107 "control" "LOC105318474" "M49"
10.8568652836386 "control" "LOC105318474" "M89"
11.2185300541435 "control" "LOC105318474" "M90"
35.9743188813563 "heat" "LOC105318474" "M41"
87.510676416778 "heat" "LOC105318474" "M42"
156.227173234102 "heat" "LOC105318474" "M44"
53.8846465681844 "heat" "LOC105318474" "M47"
26.0467658444006 "heat" "LOC105318474" "N41"
24.1445437472149 "heat" "LOC105318474" "N42"
49.9072030275806 "heat" "LOC105318474" "N43"
103.793058771838 "heat" "LOC105318474" "N44"
104.957728450961 "heat" "LOC105318474" "N45"
38.5 "heat" "LOC105318474" "N46"
49.9089475322208 "heat" "LOC105318474" "N47"
26.1822048737357 "control" "LOC105321218" "D54"
15.7568754707891 "control" "LOC105321218" "D55"
21.0243470833528 "control" "LOC105321218" "D56"
25.6546453200967 "control" "LOC105321218" "D57"
16.6947995749563 "control" "LOC105321218" "D58"
30.3659122045175 "control" "LOC105321218" "D59"
30.612612233441 "control" "LOC105321218" "M45"
14.3687361103091 "control" "LOC105321218" "M46"
34.1686891614711 "control" "LOC105321218" "M48"
45.6628481235378 "control" "LOC105321218" "M49"
22.8070944570678 "control" "LOC105321218" "M89"
24.3189556758745 "control" "LOC105321218" "M90"
95.7205401552197 "heat" "LOC105321218" "M41"
133.636818131696 "heat" "LOC105321218" "M42"
154.09392428569 "heat" "LOC105321218" "M44"
42.6457736064614 "heat" "LOC105321218" "M47"
116.015810774681 "heat" "LOC105321218" "N41"
69.3775839592782 "heat" "LOC105321218" "N42"
180.483382457615 "heat" "LOC105321218" "N43"
75.4381014619216 "heat" "LOC105321218" "N44"
64.7816790467454 "heat" "LOC105321218" "N45"
123.5 "heat" "LOC105321218" "N46"
134.009283757278 "heat" "LOC105321218" "N47"
100.660599007569 "control" "LOC105327994" "D54"
92.8442462705659 "control" "LOC105327994" "D55"
88.5836562327223 "control" "LOC105327994" "D56"
78.1512964229072 "control" "LOC105327994" "D57"
40.9869989373907 "control" "LOC105327994" "D58"
100.053040681725 "control" "LOC105327994" "D59"
84.6076410658181 "control" "LOC105327994" "M45"
63.89993650427 "control" "LOC105327994" "M46"
148.207797611615 "control" "LOC105327994" "M48"
114.213599739622 "control" "LOC105327994" "M49"
75.3881028201563 "control" "LOC105327994" "M89"
63.6202325410676 "control" "LOC105327994" "M90"
438.32777777253 "heat" "LOC105327994" "M41"
460.713095746573 "heat" "LOC105327994" "M42"
343.95308069439 "heat" "LOC105327994" "M44"
163.463657944984 "heat" "LOC105327994" "M47"
264.853490042058 "heat" "LOC105327994" "N41"
278.066383119479 "heat" "LOC105327994" "N42"
569.565106299812 "heat" "LOC105327994" "N43"
395.444048245262 "heat" "LOC105327994" "N44"
328.939203879465 "heat" "LOC105327994" "N45"
313.5 "heat" "LOC105327994" "N46"
447.283036195614 "heat" "LOC105327994" "N47"
31.3186458484828 "control" "LOC117682356" "D54"
31.0137509415783 "control" "LOC117682356" "D55"
32.9968828819752 "control" "LOC117682356" "D56"
21.2799243948625 "control" "LOC117682356" "D57"
60.9190599527215 "control" "LOC117682356" "D58"
32.1759674896398 "control" "LOC117682356" "D59"
27.4975144161885 "control" "LOC117682356" "M45"
49.0405763860817 "control" "LOC117682356" "M46"
15.7052144600192 "control" "LOC117682356" "M48"
34.3721360926534 "control" "LOC117682356" "M49"
45.1141889141357 "control" "LOC117682356" "M89"
48.1379113517491 "control" "LOC117682356" "M90"
21.0377635628905 "heat" "LOC117682356" "M41"
17.2731424417885 "heat" "LOC117682356" "M42"
33.5653587003916 "heat" "LOC117682356" "M44"
387.304544432634 "heat" "LOC117682356" "M47"
17.1609342463482 "heat" "LOC117682356" "N41"
1145.71833627815 "heat" "LOC117682356" "N42"
46.3781170970391 "heat" "LOC117682356" "N43"
22.7788950292199 "heat" "LOC117682356" "N44"
25.6100308776349 "heat" "LOC117682356" "N45"
68.5 "heat" "LOC117682356" "N46"
28.8838634759567 "heat" "LOC117682356" "N47"
8.20466146212071 "control" "LOC105328578" "D54"
6.12095412081705 "control" "LOC105328578" "D55"
2.21036225694606 "control" "LOC105328578" "D56"
12.5304825443941 "control" "LOC105328578" "D57"
4.23726144037452 "control" "LOC105328578" "D58"
3.21508292768341 "control" "LOC105328578" "D59"
1.53836593908417 "control" "LOC105328578" "M45"
3.47187202363765 "control" "LOC105328578" "M46"
1.58608674714423 "control" "LOC105328578" "M48"
2.91943829233238 "control" "LOC105328578" "M49"
1.29668194489528 "control" "LOC105328578" "M89"
1.69094778379373 "control" "LOC105328578" "M90"
12.6359511962535 "heat" "LOC105328578" "M41"
25.6597136626828 "heat" "LOC105328578" "M42"
7.96637131944326 "heat" "LOC105328578" "M44"
13.6120184553435 "heat" "LOC105328578" "M47"
7.16437369853928 "heat" "LOC105328578" "N41"
10.7802364118326 "heat" "LOC105328578" "N42"
4.91135741317684 "heat" "LOC105328578" "N43"
18.728186842089 "heat" "LOC105328578" "N44"
32.6408395233727 "heat" "LOC105328578" "N45"
27.5 "heat" "LOC105328578" "N46"
15.2175588393849 "heat" "LOC105328578" "N47"
23.6139843863621 "control" "LOC105327001" "D54"
3.71197378332403 "control" "LOC105327001" "D55"
0.5 "control" "LOC105327001" "D56"
8.15576161915986 "control" "LOC105327001" "D57"
5.4830152538327 "control" "LOC105327001" "D58"
0.5 "control" "LOC105327001" "D59"
6.73019563450504 "control" "LOC105327001" "M45"
6.44374404727531 "control" "LOC105327001" "M46"
2.67217349428846 "control" "LOC105327001" "M48"
0.5 "control" "LOC105327001" "M49"
3.68672777958112 "control" "LOC105327001" "M89"
4.07284335138118 "control" "LOC105327001" "M90"
11.7024164888494 "heat" "LOC105327001" "M41"
8.88657122089426 "heat" "LOC105327001" "M42"
73.0304642460203 "heat" "LOC105327001" "M44"
19.2314549362051 "heat" "LOC105327001" "M47"
2.72145789951309 "heat" "LOC105327001" "N41"
6.66814184709954 "heat" "LOC105327001" "N42"
12.8518007568951 "heat" "LOC105327001" "N43"
36.9563736841781 "heat" "LOC105327001" "N44"
27.6188333478457 "heat" "LOC105327001" "N45"
23.5 "heat" "LOC105327001" "N46"
34.1401344900227 "heat" "LOC105327001" "N47"
18.477543411615 "control" "LOC105347606" "D54"
21.3778295916062 "control" "LOC105347606" "D55"
32.9968828819752 "control" "LOC105347606" "D56"
17.9988837009368 "control" "LOC105347606" "D57"
15.4490457614981 "control" "LOC105347606" "D58"
26.745801634273 "control" "LOC105347606" "D59"
17.1138550253468 "control" "LOC105347606" "M45"
23.284352181222 "control" "LOC105347606" "M46"
12.4469542185865 "control" "LOC105347606" "M48"
32.7591772310984 "control" "LOC105347606" "M49"
26.7905041815442 "control" "LOC105347606" "M89"
8.83663448655609 "control" "LOC105347606" "M90"
70.5151030553086 "heat" "LOC105347606" "M41"
154.603246183932 "heat" "LOC105347606" "M42"
23.965738432536 "heat" "LOC105347606" "M44"
35.1531916319794 "heat" "LOC105347606" "M47"
76.0295685834452 "heat" "LOC105347606" "N41"
115.638647812525 "heat" "LOC105347606" "N42"
178.718839492344 "heat" "LOC105347606" "N43"
146.325494736712 "heat" "LOC105347606" "N44"
48.7112592850591 "heat" "LOC105347606" "N45"
63.5 "heat" "LOC105347606" "N46"
65.677760574419 "heat" "LOC105347606" "N47"
1888.14205821957 "control" "LOC117680291" "D54"
2315.53010433079 "control" "LOC117680291" "D55"
1156.70488569554 "control" "LOC117680291" "D56"
1520.71552151889 "control" "LOC117680291" "D57"
858.201500565953 "control" "LOC117680291" "D58"
1082.91306050312 "control" "LOC117680291" "D59"
2692.98288004526 "control" "LOC117680291" "M45"
1189.24880945506 "control" "LOC117680291" "M46"
1362.45278091886 "control" "LOC117680291" "M48"
764.236020946256 "control" "LOC117680291" "M49"
1239.34042431216 "control" "LOC117680291" "M89"
1230.74906065892 "control" "LOC117680291" "M90"
4175.2672115112 "heat" "LOC117680291" "M41"
5789.33078522226 "heat" "LOC117680291" "M42"
4223.26629338227 "heat" "LOC117680291" "M44"
5599.33188043169 "heat" "LOC117680291" "M47"
7785.59920884364 "heat" "LOC117680291" "N41"
5889.0194166977 "heat" "LOC117680291" "N42"
3470.4737412049 "heat" "LOC117680291" "N43"
7155.06333551994 "heat" "LOC117680291" "N44"
7554.60168922769 "heat" "LOC117680291" "N45"
3871.5 "heat" "LOC117680291" "N46"
9204.23054562965 "heat" "LOC117680291" "N47"
1623.6153480201 "control" "LOC105345989" "D54"
2069.01111646068 "control" "LOC105345989" "D55"
1028.42771642458 "control" "LOC105345989" "D56"
1349.00772520344 "control" "LOC105345989" "D57"
739.232011380697 "control" "LOC105345989" "D58"
981.549964536273 "control" "LOC105345989" "D59"
2357.59068172107 "control" "LOC105345989" "M45"
1013.90836006044 "control" "LOC105345989" "M46"
1182.16238089292 "control" "LOC105345989" "M48"
669.071448114515 "control" "LOC105345989" "M49"
1076.02062560863 "control" "LOC105345989" "M89"
1102.1267000092 "control" "LOC105345989" "M90"
3709.43339251655 "heat" "LOC105345989" "M41"
5090.1004096802 "heat" "LOC105345989" "M42"
3297.4362497713 "heat" "LOC105345989" "M44"
4793.87931817488 "heat" "LOC105345989" "M47"
7085.83997049702 "heat" "LOC105345989" "N41"
5093.32911842186 "heat" "LOC105345989" "N42"
3057.57068733155 "heat" "LOC105345989" "N43"
6363.14988493585 "heat" "LOC105345989" "N44"
6812.34917648481 "heat" "LOC105345989" "N45"
3282.5 "heat" "LOC105345989" "N46"
8363.22718337908 "heat" "LOC105345989" "N47"
15.9093229242414 "control" "LOC105323849" "D54"
10.1359213499721 "control" "LOC105323849" "D55"
22.7347093402988 "control" "LOC105323849" "D56"
55.1840115654276 "control" "LOC105323849" "D57"
93.308659102634 "control" "LOC105323849" "D58"
4.12011057024455 "control" "LOC105323849" "D59"
30.612612233441 "control" "LOC105323849" "M45"
27.2468482127389 "control" "LOC105323849" "M46"
86.3008530243942 "control" "LOC105323849" "M48"
24.6943829233238 "control" "LOC105323849" "M49"
72.2013750405752 "control" "LOC105323849" "M89"
10.0275822703498 "control" "LOC105323849" "M90"
953.638936259601 "heat" "LOC105323849" "M41"
84.3657122089426 "heat" "LOC105323849" "M42"
45.2982279166596 "heat" "LOC105323849" "M44"
249.628350651527 "heat" "LOC105323849" "M47"
47.150615889775 "heat" "LOC105323849" "N41"
227.6932247015 "heat" "LOC105323849" "N42"
64.0235467497464 "heat" "LOC105323849" "N43"
76.4507785087043 "heat" "LOC105323849" "N44"
112.992938331805 "heat" "LOC105323849" "N45"
31.5 "heat" "LOC105323849" "N46"
83.5490820222436 "heat" "LOC105323849" "N47"
49.2961892600978 "control" "LOC105330649" "D54"
39.8466788457194 "control" "LOC105330649" "D55"
46.6797809375437 "control" "LOC105330649" "D56"
36.5914476331822 "control" "LOC105330649" "D57"
41.6098758441198 "control" "LOC105330649" "D58"
72.902211404891 "control" "LOC105330649" "D59"
53.4566628932929 "control" "LOC105330649" "M45"
33.1905922600142 "control" "LOC105330649" "M46"
48.2878168743461 "control" "LOC105330649" "M48"
44.8563686927604 "control" "LOC105330649" "M49"
96.1018333874335 "control" "LOC105330649" "M89"
42.1831724327805 "control" "LOC105330649" "M90"
281.493946928638 "heat" "LOC105330649" "M41"
226.937422964145 "heat" "LOC105330649" "M42"
311.954346468205 "heat" "LOC105330649" "M44"
87.6012654533535 "heat" "LOC105330649" "M47"
69.3651948849059 "heat" "LOC105330649" "N41"
36.480827441414 "heat" "LOC105330649" "N42"
206.069255454041 "heat" "LOC105330649" "N43"
266.834063303856 "heat" "LOC105330649" "N44"
304.833574236935 "heat" "LOC105330649" "N45"
136.5 "heat" "LOC105330649" "N46"
374.746496201503 "heat" "LOC105330649" "N47"
13.3411024368678 "control" "LOC105332044" "D54"
4.51496722915504 "control" "LOC105332044" "D55"
17.6036225694606 "control" "LOC105332044" "D56"
13.6241627757026 "control" "LOC105332044" "D57"
8.59739978747813 "control" "LOC105332044" "D58"
22.2206634214673 "control" "LOC105332044" "D59"
8.80692751267339 "control" "LOC105332044" "M45"
20.3124801575844 "control" "LOC105332044" "M46"
10.2747807242981 "control" "LOC105332044" "M48"
37.5980538157632 "control" "LOC105332044" "M49"
13.2469111183245 "control" "LOC105332044" "M89"
10.0275822703498 "control" "LOC105332044" "M90"
83.5845889589662 "heat" "LOC105332044" "M41"
60.2543199488716 "heat" "LOC105332044" "M42"
47.4314768650719 "heat" "LOC105332044" "M44"
30.4703278979281 "heat" "LOC105332044" "M47"
50.4828027390446 "heat" "LOC105332044" "N41"
67.3215366769117 "heat" "LOC105332044" "N42"
96.667591607255 "heat" "LOC105332044" "N43"
45.0577900584398 "heat" "LOC105332044" "N44"
29.6276358180565 "heat" "LOC105332044" "N45"
73.5 "heat" "LOC105332044" "N46"
90.907861441936 "heat" "LOC105332044" "N47"
968.719123739835 "control" "LOCNA.13" "D54"
696.695317535484 "control" "LOCNA.13" "D55"
845.418954931355 "control" "LOCNA.13" "D56"
1086.52446968939 "control" "LOCNA.13" "D57"
402.255604840261 "control" "LOCNA.13" "D58"
758.008136823672 "control" "LOCNA.13" "D59"
714.895766089911 "control" "LOCNA.13" "M45"
760.30861404336 "control" "LOCNA.13" "M46"
620.655532619356 "control" "LOCNA.13" "M48"
930.370783686413 "control" "LOCNA.13" "M49"
589.247957277612 "control" "LOCNA.13" "M89"
912.766002385995 "control" "LOCNA.13" "M90"
2222.31260362179 "heat" "LOCNA.13" "M41"
1979.73080813105 "heat" "LOCNA.13" "M42"
2306.54211323376 "heat" "LOCNA.13" "M44"
4652.45683340653 "heat" "LOCNA.13" "M47"
2539.62637914347 "heat" "LOCNA.13" "N41"
2911.86295183098 "heat" "LOCNA.13" "N42"
2532.6191551635 "heat" "LOCNA.13" "N43"
2650.67583143039 "heat" "LOCNA.13" "N44"
3626.38845873049 "heat" "LOCNA.13" "N45"
3192.5 "heat" "LOCNA.13" "N46"
4681.73496512722 "heat" "LOCNA.13" "N47"
491.030113088352 "control" "LOC117681741" "D54"
69.5574363414667 "control" "LOC117681741" "D55"
117.659814600805 "control" "LOC117681741" "D56"
49.7156104088848 "control" "LOC117681741" "D57"
19.1863072018726 "control" "LOC117681741" "D58"
38.5111609875678 "control" "LOC117681741" "D59"
72.147249796808 "control" "LOC117681741" "M45"
18.3312321418259 "control" "LOC117681741" "M46"
33.0826024143269 "control" "LOC117681741" "M48"
50.5017247082026 "control" "LOC117681741" "M49"
33.9606416856017 "control" "LOC117681741" "M89"
32.6555901624306 "control" "LOC117681741" "M90"
311.36705756557 "heat" "LOC117681741" "M41"
202.826030704074 "heat" "LOC117681741" "M42"
352.486076488039 "heat" "LOC117681741" "M44"
216.848304513168 "heat" "LOC117681741" "M47"
374.815656067956 "heat" "LOC117681741" "N41"
57.0413002650792 "heat" "LOC117681741" "N42"
601.326879674685 "heat" "LOC117681741" "N43"
555.447021636933 "heat" "LOC117681741" "N44"
229.503481604031 "heat" "LOC117681741" "N45"
274.5 "heat" "LOC117681741" "N46"
897.219834999668 "heat" "LOC117681741" "N47"
15.9093229242414 "control" "LOC117687051" "D54"
44.6646395207054 "control" "LOC117687051" "D55"
6.48626789931122 "control" "LOC117687051" "D56"
22.373604626171 "control" "LOC117687051" "D57"
45.9700141912234 "control" "LOC117687051" "D58"
9.55027642561137 "control" "LOC117687051" "D59"
20.2289528425993 "control" "LOC117687051" "M45"
13.3781121024298 "control" "LOC117687051" "M46"
14.619127712875 "control" "LOC117687051" "M48"
12.5971914616619 "control" "LOC117687051" "M49"
19.6203666774867 "control" "LOC117687051" "M89"
11.2185300541435 "control" "LOC117687051" "M90"
18.2371594406782 "heat" "LOC117687051" "M41"
23.5630708574592 "heat" "LOC117687051" "M42"
41.0317300198349 "heat" "LOC117687051" "M44"
