"gene" "baseMean" "log2FoldChange" "lfcSE" "stat" "pvalue" "padj" "description" "feature" "treatment"
"LOC105347694" 31.0109105321082 -1.74361925076492 0.33748243143064 -5.17125707026579 2.32524419555016e-07 1.97733052478935e-05 "uncharacterized protein LOC105347694 isoform X1" "genome" "diploid_heat"
"LOC105317566" 421.404796001867 -1.74877392491152 0.362098394668903 -4.97941849847103 6.37756025214015e-07 4.5271592946531e-05 "uncharacterized protein LOC105317566" "genome" "diploid_heat"
"LOC105342496" 1.63619264333052 -1.75332382574785 0.366371955424303 -1.6908844277667 0.0908588780014114 NA "uncharacterized protein LOC105342496" "genome" "diploid_heat"
"LOC105329900" 32.7538091340726 -1.75440408900442 0.360547397216135 -4.95713027931286 7.15420070449006e-07 4.93778572723197e-05 "uncharacterized protein LOC105329900" "genome" "diploid_heat"
"LOC109619585" 33.0513602171328 -1.75500142971185 0.282620605917818 -2.24954396677178 0.0244779088376951 0.0971164930891737 "sterile alpha motif domain-containing protein 9-like" "genome" "diploid_heat"
"LOC105334533" 76.0211645511397 -1.756142696416 0.29683678276364 -5.91272963618541 3.36484247915421e-09 5.05050694039797e-07 "uncharacterized protein LOC105334533 isoform X2" "genome" "diploid_heat"
"LOC117685831" 6.44656068857312 -1.75887913842917 0.34851083690421 -4.89440726303312 9.86024586986541e-07 6.33190428076203e-05 "uncharacterized protein LOC117685831" "genome" "diploid_heat"
"LOC105331957" 7.024722881053 -1.769612263042 0.366074813467502 -3.46666764891033 0.000526953005744921 0.00708872608639816 "4-aminobutyrate aminotransferase, mitochondrial" "genome" "diploid_heat"
"LOC105318074" 257.789771919402 -1.77749091736683 0.338174502884246 -5.29474230484382 1.19184360570119e-07 1.12484754847163e-05 "perlucin-like protein" "genome" "diploid_heat"
"LOC105343654" 43.6779739551811 -1.7805006778256 0.36632605921455 -5.14631563709159 2.65652294253399e-07 2.1844859945933e-05 "short-chain collagen C4-like" "genome" "diploid_heat"
"LOC105324787" 7.16939613581298 -1.79369535151304 0.356623583217132 -4.91461655736325 8.8956389746395e-07 5.84811980717988e-05 "uncharacterized protein LOC105324787" "genome" "diploid_heat"
"LOC117688218" 8.03022570742668 -1.79483523790817 0.246102497337808 0.743831397208672 0.456978482872732 0.645176557074852 "transmembrane GTPase Marf-like" "genome" "diploid_heat"
"LOC105344085" 2278.66680945634 -1.858231985128 0.166207226600223 -11.1795206050695 5.13667083143208e-29 1.59981613044952e-25 "nucleolin isoform X1" "genome" "diploid_heat"
"LOC105329085" 614.150489360584 -1.90116052174306 0.163391139512646 -11.6317464468479 2.84222281098622e-31 1.18028039264221e-27 "high mobility group-T protein" "genome" "diploid_heat"
"LOC105333239" 3.52668437601043 -1.91350309537118 0.29821175552339 -1.49636500351382 0.13455856415058 0.296689238945019 "putative ankyrin repeat protein RF_0381" "genome" "diploid_heat"
"LOC117687182" 7.06017178012444 -1.93477473011391 0.245807286496196 -0.0331304280039249 0.973570578024828 0.987200249148079 "uncharacterized protein LOC117687182 isoform X1" "genome" "diploid_heat"
"LOC105322925" 160.333674619957 -1.94644775521722 0.252961005226441 -7.68884524786034 1.48468909185737e-14 7.57984394733496e-12 "uncharacterized protein LOC105322925" "genome" "diploid_heat"
"LOC109617959" 15.9703458175472 -1.95211713558748 0.33807670265908 -5.71206487770078 1.11613518302214e-08 1.47923533086063e-06 "uncharacterized protein LOC109617959" "genome" "diploid_heat"
"LOC105321352" 1.17893286459817 -1.98215377224614 0.360357129606969 0.987963598388933 0.323170476151253 NA "uncharacterized protein LOC105321352" "genome" "diploid_heat"
"LOC105345603" 149.806341486255 -2.00074274428009 0.201104286433195 -9.93254060510798 3.00499717161847e-23 4.99150063520305e-20 "peptidyl-prolyl cis-trans isomerase B isoform X2" "genome" "diploid_heat"
"LOC117686738" 7.37451513100576 -2.00632064960752 0.174015285163296 -1.71728810069824 0.0859265451164953 0.222777423776552 "uncharacterized protein LOC117686738 isoform X1" "genome" "diploid_heat"
"LOC105325933" 14.0009709641771 -2.03862230528725 0.350800337055197 -3.70632232581458 0.000210290639725227 0.00379956604742115 "uncharacterized protein LOC105325933" "genome" "diploid_heat"
"LOC105342962" 5.71957704224325 -2.09542034931849 0.366425333510099 -2.71502303104161 0.00662711615429001 0.0399325818864063 "perlucin-like protein" "genome" "diploid_heat"
"LOC117690710" 38.6160294743652 -2.23094332700163 0.366181085276353 -7.05421906173897 1.73572750454456e-12 5.92429952099072e-10 "uncharacterized protein LOC117690710" "genome" "diploid_heat"
"LOC105339666" 6.32068543909991 -2.24423827028009 0.257966413077859 0.109892528209919 0.912494608279216 0.956890389725798 "uncharacterized protein LOC105339666" "genome" "diploid_heat"
"LOC117688442" 1.46210726714632 -2.6557334366027 0.332230447753441 -0.196860882459413 0.843936405880264 NA "uncharacterized protein LOC117688442" "genome" "diploid_heat"
"LOC117684652" 10.5868254317075 -5.40523987549878 0.24629477538124 -2.73226782020576 0.00628999874335596 0.0384687306552423 "uncharacterized protein LOC117684652" "genome" "diploid_heat"
"LOC117684651" 4.20003858044632 -5.57223275205694 0.251946532358635 0.617477583921944 0.536919762247989 0.711514349333629 "uncharacterized protein LOC117684651" "genome" "diploid_heat"
