"gene" "baseMean" "log2FoldChange" "lfcSE" "stat" "pvalue" "padj" "description" "feature"
"LOC105338324" 61.5605190214284 -1.5438145517553 0.223469828315949 -6.9083802649752 4.90218488464762e-12 1.63342125271292e-09 "mitochondrial dicarboxylate carrier" "genome"
"LOC105319430" 34.5913786145002 -1.54401918802392 0.451573806465885 -3.41919563516704 0.000628065527349024 0.00853705165812838 "uncharacterized protein LOC105319430" "genome"
"LOC105343070" 36.1608779949725 -1.54430445137721 0.499522831680477 -3.09155929105766 0.00199108214449402 0.0183392276566264 "cell death abnormality protein 1-like" "genome"
"LOC105339066" 27.5641544634025 -1.54469350397359 0.449604293917174 -3.43567337961891 0.000591083113219633 0.00819154371548785 "xaa-Pro aminopeptidase 2 isoform X1" "genome"
"LOC105347826" 26.5130038482122 -1.54476944441476 0.467129834554147 -3.30693809332297 0.000943217343192776 0.0112081494125804 "low-density lipoprotein receptor-related protein 4" "genome"
"LOC105336473" 13.3858734230554 -1.54480067224448 0.488173268214954 -3.16445158476861 0.00155375510307256 0.0156237537471686 "uncharacterized protein LOC105336473" "genome"
"LOC105339352" 26.9457091542675 -1.54676000547719 0.501960071041001 -3.08144032705512 0.00206001762864327 0.0187017137958237 "zinc finger protein ZIC 4" "genome"
"LOC105324920" 41.3145663046295 -1.54832524389826 0.520159335187442 -2.97663646340272 0.00291429352183311 0.0238176119880143 "uncharacterized protein LOC105324920" "genome"
"LOC117681356" 122.222422859048 -1.54977114102251 0.496215033826516 -3.12318457800764 0.00178905512548049 0.0170582877915593 "uncharacterized protein LOC117681356" "genome"
"LOC105344450" 23.5910643961973 -1.55088876503089 0.407070196457455 -3.80988040521649 0.000139034030594909 0.00295022555282158 "sulfoquinovosidase" "genome"
"LOC105343950" 15.4376669101243 -1.551022258982 0.498055246614244 -3.11415705290883 0.00184471268917295 0.0173939123429971 "basic salivary proline-rich protein 3 isoform X1" "genome"
"LOC117685120" 58.6665410224522 -1.55672819726408 0.561452964177981 -2.77267784941393 0.00555971296343782 0.0359333794336793 "uncharacterized protein LOC117685120" "genome"
"LOC117682542" 33.0048623797302 -1.55679263048479 0.474023119638276 -3.284212448694 0.00102267799305 0.0118125501831481 "uncharacterized protein LOC117682542 isoform X1" "genome"
"LOC105335700" 428.363844620041 -1.55932419845922 0.386138604914405 -4.03824994085963 5.38514578935708e-05 0.00144484809279845 "protein usf isoform X1" "genome"
"LOC105323725" 11.4220867119337 -1.55961713434195 0.479993010749559 -3.24924967533682 0.00115709868968086 0.0128748115484932 "glutathione S-transferase P 1 isoform X1" "genome"
"LOC105346510" 34.9109726610364 -1.56008070113236 0.569344816604104 -2.74013331751674 0.00614142675119607 0.0382226850156784 "uncharacterized protein LOC105346510" "genome"
"LOC105347762" 133.261585168004 -1.56126542271783 0.221989210790645 -7.0330689368063 2.02039478932652e-12 7.21983685803245e-10 "kelch-like protein 10" "genome"
"LOC105319354" 36.6712864052684 -1.56161686193359 0.499079996784272 -3.12899108759232 0.00175407628534487 0.0168532352927339 "protein amnionless-like isoform X1" "genome"
"LOC105320276" 285.55543432638 -1.56286843606536 0.476416406871526 -3.28046728350145 0.00103635283603375 0.0119352414190024 "translation initiation factor IF-2-like isoform X7" "genome"
"LOC105321352" 30.8958959228984 -1.56295904911914 0.599056542655887 -2.60903426943613 0.00907981488291886 0.0492154309888174 "uncharacterized protein LOC105321352" "genome"
"LOC105320806" 16.2013189042464 -1.56321937483364 0.584180069054016 -2.6759204184508 0.00745243385802107 0.0429732644817029 "DC-STAMP domain-containing protein 2" "genome"
"LOC105327929" 41.8304123917957 -1.56515459506657 0.567828375518624 -2.75638672272594 0.00584438523242306 0.0371834928737639 "uncharacterized protein LOC105327929 isoform X1" "genome"
"LOC105331171" 334.45362080197 -1.56543299789404 0.570406684050703 -2.74441559270875 0.00606187412480343 0.0379343112876507 "uncharacterized protein LOC105331171" "genome"
"LOC105325197" 161.931507849609 -1.56861039588642 0.481177733953237 -3.25993969629289 0.00111435904224025 0.0125281908671904 "mucin-2 isoform X1" "genome"
"LOC105342070" 12.7177925158207 -1.56897132275751 0.529589050231377 -2.96262039797089 0.00305032490511182 0.0244750605874853 "uncharacterized protein LOC105342070" "genome"
"LOC117691482" 69.5669759645019 -1.56938997796141 0.439821209314729 -3.56824533406797 0.000359379924664555 0.0057615284801391 "perlucin-like isoform X2" "genome"
"LOC117689848" 11.0882813850997 -1.57174761425222 0.420283237694702 -3.7397342393987 0.000184214915413352 0.00360767356234975 "ryncolin-1-like" "genome"
"LOC117685831" 65.4283461192804 -1.57298297646429 0.412934383993786 -3.80928069309907 0.000139371664397668 0.0029548470585153 "uncharacterized protein LOC117685831" "genome"
"LOC105345744" 48.45455027936 -1.57304564255705 0.445396030266645 -3.53179089094106 0.000412755609774061 0.00635487470714809 "uncharacterized protein LOC105345744 isoform X1" "genome"
"LOC117685114" 49.5247803157878 -1.57342888777735 0.395715384428007 -3.97616304468852 7.00361166156936e-05 0.0017802892034981 "uncharacterized protein LOC117685114 isoform X1" "genome"
"LOC105327859" 42.6072405551275 -1.57504419658132 0.382348429110215 -4.11939497239912 3.7986852092369e-05 0.00111904637042 "solute carrier family 13 member 2" "genome"
"LOC105337315" 23.9414461835568 -1.58378919358915 0.533132271625094 -2.97072467356261 0.00297098001238088 0.0240732825289951 "achaete-scute homolog 2" "genome"
"LOC105338099" 12.1809018791204 -1.58441684183466 0.491513137686613 -3.2235493221849 0.00126612492261138 0.0136738281690933 "perlucin-like protein" "genome"
"LOC105343725" 996.645152133115 -1.58806268956743 0.424746008541197 -3.73885253217961 0.000184862122868081 0.00360767356234975 "galactose-specific lectin nattectin" "genome"
"LOC105324286" 17.2649929847585 -1.58824659702798 0.522451247339863 -3.03999005670821 0.00236585959301282 0.0205332629302771 "multiple epidermal growth factor-like domains protein 6" "genome"
"LOC105332984" 22.4576365007003 -1.59031982632563 0.464996762487283 -3.42006644910591 0.000626058410900588 0.00851916238276809 "uncharacterized protein LOC105332984" "genome"
"LOC105337170" 42.7353624227889 -1.59046852175046 0.465657816046156 -3.41553060411384 0.000636578756849175 0.00861950708820983 "BPTI/Kunitz domain-containing protein 5" "genome"
"LOC117688211" 65.1363026287217 -1.59081539065012 0.433164568750077 -3.6725427364489 0.000240148973711292 0.00432531281577745 "C-type mannose receptor 2-like" "genome"
"LOC105347336" 55.5380009179233 -1.59112461636976 0.462110140298224 -3.44317182770091 0.00057493389806875 0.00803844979249975 "uncharacterized protein LOC105347336 isoform X2" "genome"
"LOC117692835" 28.526761377978 -1.59377263707684 0.374845288401765 -4.25181451225448 2.12045455533495e-05 0.00071302448929096 "uncharacterized protein LOC117692835" "genome"
"LOC109620194" 110.585575385507 -1.59438598902408 0.347218774618632 -4.59187724159003 4.39276741164863e-06 0.000214480130829743 "uncharacterized protein LOC109620194" "genome"
"LOC117682851" 10.3850034364275 -1.59512594534846 0.512890526549131 -3.11007098548088 0.00187042387472144 0.0175624681945951 "uncharacterized protein LOC117682851" "genome"
"LOC117689120" 38.6937262738531 -1.59544366731763 0.474834314482794 -3.36000078059952 0.000779422522936052 0.00987068369185117 "uncharacterized protein LOC117689120" "genome"
"LOC105319697" 97.9676271081532 -1.59565280255358 0.181068526858448 -8.81242494340829 1.22467379098528e-18 1.04126833325255e-15 "sodium/calcium exchanger 3 isoform X3" "genome"
"LOC105327401" 49.9773509661499 -1.59774761643252 0.471091689753792 -3.39158522891277 0.000694895470122174 0.00914791116220098 "collagen alpha-1(XII) chain isoform X2" "genome"
"LOC105331456" 37.7199864442062 -1.59918314711641 0.354078755147911 -4.51646173023959 6.28814750569377e-06 0.000280881980159223 "organic cation transporter protein" "genome"
"LOC105346300" 13.7316218440507 -1.60114726909317 0.397160809439186 -4.03148354782055 5.54258770462002e-05 0.00147744416251693 "uncharacterized protein LOC105346300" "genome"
"LOC117690079" 30.5981713981811 -1.6078444024614 0.479263219447704 -3.35482535946375 0.000794151029586647 0.00996507986591245 "complement C1q tumor necrosis factor-related protein 3-like" "genome"
"LOC117690077" 21.7444173961614 -1.6079413941826 0.5392439359962 -2.98184418376831 0.00286517782948274 0.0235261365889526 "uncharacterized protein LOC117690077" "genome"
"LOC117680703" 16.8749255610616 -1.60941941236463 0.410658944269307 -3.91911447400299 8.88748983339116e-05 0.0021505283299502 "transmembrane protein 163-like isoform X2" "genome"
"LOC105318702" 30.5124921827378 -1.61094975727826 0.459833006911575 -3.50333650056582 0.000459468626383064 0.00687029588885823 "complement C1q-like protein 4" "genome"
"LOC105334158" 67.7430453830604 -1.61109331686885 0.34460949101471 -4.67512752514433 2.93771012384663e-06 0.000157333393750389 "nacrein-like protein" "genome"
"LOC105317803" 28.9326230230291 -1.61253746266967 0.603840381931959 -2.67046973160428 0.00757452004031108 0.043484270229092 "mitochondrial uncoupling protein 2" "genome"
"LOC105323700" 77.0237295006402 -1.61281343016028 0.414074234942166 -3.89498619827323 9.82043214089729e-05 0.00230392383727978 "multiple epidermal growth factor-like domains protein 10 isoform X3" "genome"
"LOC105344934" 39.9287348394088 -1.6138130071033 0.59702706668878 -2.70308181512406 0.0068699834074428 0.0408471620152682 "uncharacterized protein LOC105344934" "genome"
"LOC105346315" 39.598708687469 -1.61487540616181 0.573528313881948 -2.81568558530521 0.00486732756516456 0.0330889704367969 "uncharacterized protein LOC105346315" "genome"
"LOC105327436" 57.4210202282935 -1.61574900389021 0.465425140389006 -3.47155506584745 0.000517453193504318 0.00747880620881357 "universal stress protein PHOS34" "genome"
"LOC117681833" 132.138151214401 -1.62017888250991 0.302907889748582 -5.34875101422641 8.85632810249684e-08 9.3721236919856e-06 "lectin BRA-3-like" "genome"
"LOC117680639" 61.2811783655596 -1.62079691445187 0.528118435530544 -3.0690027187247 0.0021477463674824 0.0192291148086469 "beta-1,4-galactosyltransferase galt-1-like isoform X1" "genome"
"LOC117686527" 12.3622293701951 -1.62329322290345 0.473227312617254 -3.43026105979722 0.000603000792219761 0.0083118828632547 "uncharacterized protein LOC117686527" "genome"
"LOC105343542" 10.7399161032801 -1.62681572794317 0.525994415372029 -3.09283840360271 0.00198252056950235 0.0182974197685693 "alpha-mannosidase 2x-like" "genome"
"LOC105345968" 58.6171035525161 -1.62710698442187 0.422927138932182 -3.84725129848614 0.000119450431877528 0.00265102547147094 "prostaglandin E2 receptor EP4 subtype" "genome"
"LOC105319836" 38.7592636905684 -1.62715284093509 0.44731637563566 -3.63758835929675 0.000275202795121886 0.00478876169323948 "uncharacterized protein LOC105319836" "genome"
"LOC105325704" 53.7373275769514 -1.63060130808025 0.436136031845923 -3.73874477001778 0.000184941370921446 0.00360767356234975 "protein Wnt-16" "genome"
"LOC105341331" 85.7171323143947 -1.63250013408457 0.443396791080648 -3.68180412426044 0.000231589314589189 0.00422671926708042 "probable G-protein coupled receptor 139 isoform X2" "genome"
"LOC105334072" 232.817335128828 -1.63311489292597 0.491940287839319 -3.31974211768439 0.000901006367149347 0.0108583157354846 "uncharacterized protein LOC105334072" "genome"
"LOC105322925" 269.458008655683 -1.63318857058333 0.270893780225992 -6.02888914326808 1.65090475159064e-09 2.9973966362259e-07 "uncharacterized protein LOC105322925" "genome"
"LOC117687453" 13.9243061533101 -1.63516101906607 0.60919603055827 -2.68412947071831 0.00727189393842389 0.04228846434899 "alpha-mannosidase 2x-like" "genome"
"LOC105339291" 22.4546725048998 -1.63584825554605 0.475049906777471 -3.44352926336293 0.000574174453091055 0.00803485782625775 "uncharacterized protein LOC105339291" "genome"
"LOC105320984" 60.2219701320941 -1.63753301631632 0.331528993382787 -4.93933577153417 7.83891313802653e-07 5.47546972363513e-05 "collagen alpha-2(VIII) chain isoform X1" "genome"
"LOC105344468" 25.634719472706 -1.6377048074042 0.332112629313681 -4.93117293006458 8.17373335347044e-07 5.64580579215634e-05 "uncharacterized protein LOC105344468" "genome"
"LOC105329157" 96.8750974311124 -1.63873137271664 0.414701276938265 -3.95159471129525 7.76321362523465e-05 0.00192766926845328 "uncharacterized protein LOC105329157 isoform X2" "genome"
"LOC105333234" 358.027702741386 -1.6409486627086 0.353623984738079 -4.64037716198467 3.47773854794363e-06 0.000177905807835365 "fibroleukin isoform X1" "genome"
"LOC105342651" 666.357911933172 -1.64283879575668 0.430040045529595 -3.8201995670741 0.000133343738631129 0.00286580931059922 "transforming growth factor-beta-induced protein ig-h3" "genome"
"LOC105346434" 121.990548687699 -1.64383222841484 0.48740206448415 -3.37264108668603 0.000744509322289127 0.00957609095445122 "transforming growth factor-beta-induced protein ig-h3" "genome"
"LOC117692625" 15.2856666291449 -1.64644733871817 0.604133985186358 -2.72530163687164 0.0064242766259241 0.0393451040152535 "zinc finger protein 182-like" "genome"
"LOC117685833" 40.504047324448 -1.64689727692481 0.479335103434119 -3.43579526123974 0.00059081727736636 0.00819154371548785 "plasminogen-like" "genome"
"LOC105342627" 75.2425115966481 -1.65136627303576 0.407587365441404 -4.05156394199655 5.08764178576288e-05 0.00138461350454255 "serine/threonine-protein kinase BUR1" "genome"
"LOC117680327" 68.1744861015702 -1.65209021964874 0.275603397749647 -5.99444793909787 2.04177860916652e-09 3.54536163142387e-07 "actin-85C-like isoform X1" "genome"
"LOC105345901" 56.891057521556 -1.65533863359625 0.403441056635396 -4.10304951955407 4.07739935724749e-05 0.00117449107420153 "uncharacterized protein LOC105345901" "genome"
"LOC117685928" 14.1533922887588 -1.65987697113834 0.59410371866431 -2.79391782779974 0.00520737089443837 0.034562084561014 "ADP-ribosyl-[dinitrogen reductase] glycohydrolase-like" "genome"
"LOC105345161" 28.3415128800961 -1.66025167819859 0.444787409896117 -3.73268586578553 0.000189448805845737 0.00365422162229482 "uncharacterized protein LOC105345161" "genome"
"LOC105329504" 97.4304369800128 -1.66187765005338 0.371804227021428 -4.46976534765864 7.83054581038396e-06 0.000334044581395566 "uncharacterized protein LOC105329504 isoform X1" "genome"
"LOC105348538" 24.7835371591697 -1.66314414573198 0.401992019190778 -4.13725662783043 3.51482932220668e-05 0.00104794614991113 "sperm receptor for egg jelly" "genome"
"LOC109617702" 15.5266385187574 -1.6638346739461 0.583207246012301 -2.85290466694752 0.00433216157458293 0.0307553286678893 "uncharacterized protein LOC109617702" "genome"
"LOC117690221" 17.7884664948184 -1.66497707052856 0.501158927902896 -3.3222536361782 0.000892934856477939 0.0107922099353518 "uncharacterized protein LOC117690221" "genome"
"LOC117689162" 10.2494314681022 -1.66547280661529 0.611550888951541 -2.72335930942823 0.00646217331085621 0.0394493450394836 "ectin-like" "genome"
"LOC105337143" 13.7293942993564 -1.66641826200703 0.48491225771806 -3.43653565255084 0.000589204800834273 0.00818941531802179 "perlucin-like protein" "genome"
"LOC117686615" 111.561313976588 -1.66683046245229 0.442479104326976 -3.76702638870956 0.00016520354448607 0.00335537380263017 "complement C1q tumor necrosis factor-related protein 3-like" "genome"
"LOC105337550" 14.7977721206207 -1.6701123807117 0.568228386755072 -2.93915689472863 0.00329106429572635 0.0255825259582991 "uncharacterized protein LOC105337550" "genome"
"LOC117692823" 29.4361679016723 -1.67688592708225 0.48450980663549 -3.46099481190443 0.000538183183794315 0.00767821343512514 "uncharacterized protein LOC117692823" "genome"
"LOC117685773" 9.29085988855381 -1.68083321406786 0.465494241169071 -3.61085716086736 0.000305186715207023 0.00513651115143998 "fucolectin-like" "genome"
"LOC105326492" 38.2248012506493 -1.68128147035944 0.45759542919048 -3.67416578730638 0.000238627762062702 0.00430762840252226 "paired box protein Pax-7 isoform X2" "genome"
"LOC105328513" 17.2182301104241 -1.68243808598947 0.540160412450568 -3.1147008318449 0.00184131560409897 0.0173685228960476 "uncharacterized protein LOC105328513 isoform X2" "genome"
"LOC117686803" 44.0760283521185 -1.6828559844465 0.402412251629195 -4.18192035066858 2.89057239625478e-05 0.000898774824394125 "C1q-related factor-like" "genome"
"LOC105329537" 16.3155072168629 -1.68300580572008 0.514581929852394 -3.27062749017022 0.00107309160387333 0.0121931887911081 "putative mediator of RNA polymerase II transcription subunit 26 isoform X1" "genome"
"LOC117686204" 56.6423843656276 -1.69081886159832 0.558159565195082 -3.02927508015985 0.00245141363303811 0.0209921465376869 "uncharacterized protein LOC117686204 isoform X1" "genome"
"LOC105318064" 63.7154765547511 -1.69198479381442 0.449874766793284 -3.761012883374 0.000169226712622085 0.00341738169788922 "LOW QUALITY PROTEIN: alkaline phosphatase, tissue-nonspecific isozyme" "genome"
"LOC105341922" 61.5812298113027 -1.69307599221249 0.335562505418313 -5.04548620562329 4.52369532513648e-07 3.54097636926635e-05 "short-chain collagen C4" "genome"
"LOC109619795" 118.24578043697 -1.70558317986699 0.372278073136664 -4.5814763289614 4.61704872129944e-06 0.000223659273715286 "uncharacterized protein LOC109619795" "genome"
"LOC105334004" 49.0463529500248 -1.70690260626843 0.494136218169397 -3.454315922423 0.000551690692048334 0.00780886187935464 "putative laccase-19" "genome"
"LOC117688377" 57.9631063833055 -1.70775741159928 0.474772280238991 -3.59700320064943 0.000321904524072714 0.0053485174191785 "angiopoietin-1 receptor-like" "genome"
"LOC105328884" 235.710806014313 -1.70961666600911 0.289446395224722 -5.90650529498489 3.49441070152074e-09 5.70607183227793e-07 "uncharacterized protein LOC105328884" "genome"
"LOC105342747" 116.75948939051 -1.71165118459427 0.356507374398279 -4.80116628017369 1.57744215200137e-06 9.53308606419066e-05 "ryncolin-1" "genome"
"LOC117686348" 56.366833477961 -1.71622624954134 0.366184041251036 -4.68678603163045 2.77528850597695e-06 0.000151060239937911 "uncharacterized protein LOC117686348" "genome"
"LOC105339854" 32.061772669788 -1.71738955439773 0.614783330284949 -2.79348750982191 0.0052143042632682 0.034570879327616 "solute carrier family 22 member 4-like" "genome"
"LOC117689844" 107.999840650173 -1.72117210525458 0.32722547490274 -5.25989642391429 1.44136567753322e-07 1.40027294295335e-05 "microfibril-associated glycoprotein 4-like" "genome"
"LOC117688946" 47.7990422891934 -1.72625994496013 0.388617844819679 -4.44205012191636 8.91057963090565e-06 0.000371128651958177 "uncharacterized protein LOC117688946" "genome"
"LOC105326780" 13.5873062246574 -1.72626181267634 0.420030739107459 -4.1098463801591 3.95922417796071e-05 0.00115256895579666 "uncharacterized protein LOC105326780" "genome"
"LOC105321383" 38.0541128069251 -1.72665488181379 0.487721146559496 -3.54025019008102 0.000399747878162439 0.00624625059052678 "uncharacterized protein LOC105321383" "genome"
"LOC105340701" 23.7672789223787 -1.72895578824901 0.486190892773949 -3.55612541070957 0.000376364469648888 0.00597900001031833 "visual system homeobox 2" "genome"
"LOC105342884" 581.873294243806 -1.73133545694476 0.437827910887631 -3.95437434181556 7.67351876213853e-05 0.00191504000119484 "uncharacterized protein LOC105342884 isoform X4" "genome"
"LOC117684636" 14.8479721009206 -1.73465568990017 0.643308908761318 -2.69645836747423 0.00700811574260363 0.0413388548539699 "sushi, von Willebrand factor type A, EGF and pentraxin domain-containing protein 1-like" "genome"
"LOC105334618" 19.1931890752817 -1.73768264400842 0.407072766394597 -4.26872733196794 1.96591404973185e-05 0.000676060567981006 "uncharacterized protein LOC105334618" "genome"
"LOC109619724" 21.3435860148124 -1.73841636079185 0.455668794146105 -3.81508758801343 0.000136134638521265 0.00290548973636321 "endoglucanase" "genome"
"LOC105336755" 54.1067846520216 -1.73990452007066 0.453345967256302 -3.83791771789821 0.000124082042865689 0.00272681901153234 "neurogenic differentiation factor 6-A" "genome"
"LOC117689342" 19.6908509530563 -1.74156533578807 0.440907820738121 -3.94995337772083 7.81664173690837e-05 0.00193898325258501 "uncharacterized protein LOC117689342" "genome"
"LOC105347694" 40.7348109686758 -1.74684176954201 0.396598728940555 -4.40455715581439 1.06000191635263e-05 0.000418183476024108 "uncharacterized protein LOC105347694 isoform X1" "genome"
"LOC117689339" 26.4982015462887 -1.74754696571667 0.494500061632412 -3.53396713429677 0.000409371979116348 0.00634037995544711 "uncharacterized protein LOC117689339" "genome"
"LOC117689494" 80.1617757361479 -1.7508302117115 0.341685859756006 -5.1240932620441 2.98972982238748e-07 2.541992007952e-05 "uncharacterized protein LOC117689494" "genome"
"LOC105329555" 46.0208967863985 -1.75132664870699 0.32875599666473 -5.3271321784984 9.97755571413205e-08 1.02935812235713e-05 "uncharacterized protein LOC105329555 isoform X2" "genome"
"LOC105343654" 104.507054618454 -1.75493944764317 0.526160952106959 -3.33536618522467 0.000851871418061748 0.0104708841251987 "short-chain collagen C4-like" "genome"
"LOC105347441" 45.9655837158563 -1.7570821723172 0.432479468783869 -4.06281060522505 4.84853678488396e-05 0.00133725247768326 "uncharacterized protein LOC105347441" "genome"
"LOC105317867" 65.3921471754039 -1.76266825516709 0.441662343204544 -3.99098606047732 6.57991481358116e-05 0.00170381286811308 "growth hormone secretagogue receptor type 1" "genome"
"LOC105330239" 32.1013252591823 -1.76648460481695 0.486975888749666 -3.62745804387253 0.000286225267390072 0.00491255863182673 "putative cuticle collagen 75" "genome"
"LOC109617890" 34.9318759674204 -1.77297043932684 0.472754960558849 -3.75029473457243 0.000176626840947372 0.00351216775583818 "multiple epidermal growth factor-like domains protein 10 isoform X1" "genome"
"LOC105320302" 77.9044842476792 -1.77506252209278 0.41484678459717 -4.27883880989079 1.87870849760605e-05 0.000655209553401308 "prolyl 4-hydroxylase subunit alpha-1" "genome"
"LOC105345535" 11.3563849926262 -1.77780699710768 0.562601128657678 -3.15997765832675 0.00157781237209914 0.0157347763336029 "uncharacterized protein LOC105345535" "genome"
"LOC105331847" 24.8116765703916 -1.7856112557641 0.472405842558494 -3.77982466536281 0.000156938834035785 0.00322201567928423 "uncharacterized protein LOC105331847" "genome"
"LOC105338903" 18.9342229193581 -1.78647491489741 0.583845252898704 -3.05984317938328 0.0022145291392313 0.0196699009315656 "sodium- and chloride-dependent glycine transporter 1" "genome"
"LOC105328286" 22.4201479288161 -1.787751794445 0.535144179259364 -3.34069184293332 0.000835699225152593 0.0103598973326232 "uncharacterized protein LOC105328286 isoform X3" "genome"
"LOC117688484" 11.6860588145469 -1.79032152367943 0.539072060435578 -3.32111725885557 0.000896578604307434 0.0108208216575665 "fucolectin-1-like" "genome"
"LOC117680587" 4523.43604457249 -1.7904819033351 0.512289404924039 -3.49505940611945 0.000473956251725477 0.00699688900739501 "fucolectin-like" "genome"
"LOC105334187" 22.0880243280874 -1.80013732694716 0.652244342571379 -2.75991251967074 0.00578168412080504 0.0369589549013182 "uncharacterized protein LOC105334187" "genome"
"LOC117691511" 51.4878662505488 -1.80057298815088 0.339311240850062 -5.30655272026939 1.11717859715247e-07 1.11976718170685e-05 "ryncolin-4-like" "genome"
"LOC105321102" 29.6939821750767 -1.80078627791177 0.376348209683745 -4.78489396674696 1.71077622888648e-06 0.000100915333673813 "paired box protein Pax-6 isoform X1" "genome"
"LOC105333169" 26.2888177093562 -1.80309371272877 0.572654083310911 -3.1486612342024 0.00164020213642184 0.0161382538219287 "uncharacterized protein LOC105333169" "genome"
"LOC117681071" 20.9566730834821 -1.80479890800311 0.535122808758447 -3.37268170682255 0.000744399506381652 0.00957609095445122 "fibropellin-1-like" "genome"
"LOC105334533" 196.673798105366 -1.80568956948611 0.29209656891245 -6.18182396393478 6.3365163309748e-10 1.29123539812269e-07 "uncharacterized protein LOC105334533 isoform X2" "genome"
"LOC105330078" 4921.62563060753 -1.80992433024995 0.529105287730336 -3.42072621880957 0.000624541699951565 0.00850418237409086 "fucolectin" "genome"
"LOC117692235" 75.5217614998576 -1.81070816323454 0.416391574527141 -4.34857060998605 1.37027701831179e-05 0.000506550531342035 "toll-like receptor 4" "genome"
"LOC117683156" 23.8397386897992 -1.81451622044947 0.390183132359491 -4.65042199409503 3.31256522124094e-06 0.000171592270294407 "neuronal acetylcholine receptor subunit beta-2-like" "genome"
"LOC117681597" 38.302700780847 -1.81913834155899 0.413767311994893 -4.39652502462891 1.09997684328381e-05 0.00043050998452141 "sodium-coupled monocarboxylate transporter 1-like" "genome"
"LOC105336862" 39.9231988439026 -1.81942125082842 0.492484093097351 -3.69437566883764 0.000220427715200828 0.00407733396377106 "protein SpAN-like" "genome"
"LOC117683457" 33.9956093496468 -1.82724846740303 0.450960544489185 -4.05190318694688 5.08026875477175e-05 0.00138461350454255 "uncharacterized protein LOC117683457" "genome"
"LOC117681483" 218.45973345864 -1.83068011746589 0.480489548103507 -3.8100310916056 0.000138949316387937 0.00295022555282158 "transforming growth factor-beta-induced protein ig-h3-like" "genome"
"LOC117685520" 27.8352641214467 -1.83218521620852 0.576729367367967 -3.17685437897867 0.00148881771325178 0.0152512581452635 "uncharacterized protein LOC117685520" "genome"
"LOC105329127" 483.636626660892 -1.83349923569112 0.413097230399793 -4.43842054790991 9.06214239924027e-06 0.000374280142609828 "complement C1q tumor necrosis factor-related protein 3-like" "genome"
"LOC105331917" 17.3146453912541 -1.83421153528161 0.401808443174056 -4.56489047565152 4.99755183267307e-06 0.000239271136967417 "uncharacterized protein LOC105331917" "genome"
"LOC117688528" 18.2474463056899 -1.83474626421871 0.510476272396343 -3.59418520199932 0.000325408316656925 0.00538007915751997 "fucolectin-1-like" "genome"
"LOC105321060" 15.1585923888219 -1.83644711240286 0.45590933139788 -4.02809722444607 5.62300915191807e-05 0.00149726281489032 "uncharacterized protein LOC105321060" "genome"
"LOC117688632" 29.5711404543377 -1.83963812088694 0.46873398517504 -3.92469541162022 8.68395434497287e-05 0.00211372420813421 "uncharacterized protein LOC117688632" "genome"
"LOC105344865" 87.3017507041865 -1.84079356107643 0.41404174359726 -4.4459129774774 8.75193739984433e-06 0.000365137936494013 "uncharacterized protein PB18E9.04c isoform X2" "genome"
"LOC117691885" 33.6919428209658 -1.84155949383985 0.460002898268861 -4.00336498046041 6.24478475436636e-05 0.00163458235338016 "uncharacterized protein LOC117691885" "genome"
"LOC109617959" 69.9217107501347 -1.84164540128033 0.36116149327535 -5.0992296675334 3.41038551893278e-07 2.83151381755511e-05 "uncharacterized protein LOC109617959" "genome"
"LOC117687839" 10.4304073307829 -1.84198433012054 0.407167570123305 -4.52389744488423 6.07111504874106e-06 0.000275220535710358 "uncharacterized protein LOC117687839" "genome"
"LOC105342962" 12.6884634062949 -1.84235924814675 0.481012509202638 -3.8301690972669 0.000128055230162145 0.00278927368384099 "perlucin-like protein" "genome"
"LOC105345566" 10.5231790668145 -1.85328960859766 0.503725581778279 -3.67916515586737 0.00023399870085734 0.00425180985043436 "THAP domain-containing protein 5" "genome"
"LOC117685944" 41.6800934469117 -1.85413761402747 0.394194383852512 -4.70361245613583 2.55598206522467e-06 0.000140676003978225 "uncharacterized protein LOC117685944" "genome"
"LOC105335467" 27.3815160457859 -1.85597682530564 0.37069293998766 -5.0067768362878 5.53490352890025e-07 4.12308508495751e-05 "uncharacterized protein LOC105335467" "genome"
"LOC105344085" 2780.19036405952 -1.8595301650963 0.185128122833879 -10.0445579884419 9.70819314748528e-24 1.70982084598246e-20 "nucleolin isoform X1" "genome"
"LOC117692432" 28.522843373196 -1.8670806139409 0.646185360878107 -2.88938859803898 0.00385991746782266 0.0285807762775085 "proline-rich extensin-like protein EPR1" "genome"
"LOC117690710" 93.3665680122646 -1.86963354081731 0.386101297088426 -4.84233944541533 1.28319309971504e-06 8.15701521099505e-05 "uncharacterized protein LOC117690710" "genome"
"LOC105334639" 16.3141216137866 -1.87047080014383 0.6274025718563 -2.98129284776385 0.00287034165545343 0.0235485647877459 "perlucin" "genome"
"LOC105345603" 175.443698926222 -1.87048994707548 0.173297665890226 -10.7935091766344 3.69408974089103e-27 1.51808617901917e-23 "peptidyl-prolyl cis-trans isomerase B isoform X2" "genome"
"LOC117692033" 27.8128063737064 -1.8709578130514 0.463719560170687 -4.03467520835811 5.4677877496591e-05 0.00146383542392339 "uncharacterized protein LOC117692033" "genome"
