"gene" "baseMean" "log2FoldChange" "lfcSE" "stat" "pvalue" "padj" "description" "feature" "treatment"
"LOC105340848" 13.5511694038329 -1.53833427637197 0.498532851701391 -3.08572297918171 0.00203057907992713 0.0172215684048845 "L-sorbose 1-dehydrogenase" "genome" "diploid_heat"
"LOC117681664" 61.6516382722949 -1.53904628618315 0.421023641634909 -3.65548661402188 0.000256694603113838 0.00418698983201035 "uncharacterized protein LOC117681664" "genome" "diploid_heat"
"LOC105332452" 58.8655085628417 -1.54045054216469 0.433628186643163 -3.55246865774512 0.000381634479803841 0.00544166408051037 "uncharacterized protein LOC105332452" "genome" "diploid_heat"
"LOC105327289" 59.7292784225355 -1.5441972658183 0.45887598725075 -3.36517339917916 0.000764955692053398 0.00882269005030254 "von Willebrand factor D and EGF domain-containing protein-like isoform X1" "genome" "diploid_heat"
"LOC105322828" 18.8852999669022 -1.54486627876774 0.377310776362825 -4.09441334716131 4.23238663032341e-05 0.00115507267234446 "uncharacterized protein LOC105322828" "genome" "diploid_heat"
"LOC117684349" 17.3899442236728 -1.54586773702931 0.482752156443334 -3.2021974762753 0.00136383468358799 0.0131084563004955 "uncharacterized protein LOC117684349" "genome" "diploid_heat"
"LOC105335811" 61.8626545707013 -1.54599105523662 0.323762515245473 -4.77507735589607 1.7963818890035e-06 9.98838696133302e-05 "potassium voltage-gated channel protein Shaw" "genome" "diploid_heat"
"LOC117683115" 11.0825949485015 -1.54613600707638 0.589061282610243 -2.62474559561131 0.0086713730634825 0.0463212875790699 "glycine receptor subunit alpha-2-like" "genome" "diploid_heat"
"LOC105334570" 22.4471571757279 -1.54628325420059 0.537277590114774 -2.87799692868313 0.00400209035545724 0.0271808636641471 "NT-3 growth factor receptor" "genome" "diploid_heat"
"LOC105344437" 77.3610150816242 -1.54678364208149 0.456451882401606 -3.38871127870727 0.000702219073032742 0.00830341315094172 "receptor-type tyrosine-protein phosphatase T" "genome" "diploid_heat"
"LOC105342434" 70.2210596899031 -1.54702214244593 0.427414362207956 -3.61949031018578 0.000295183863694116 0.00461549644427896 "uncharacterized protein LOC105342434 isoform X1" "genome" "diploid_heat"
"LOC105330613" 45.3738165695296 -1.54706442363272 0.474943689744028 -3.25736388763584 0.00112452174433705 0.0114855658676967 "uncharacterized protein LOC105330613 isoform X2" "genome" "diploid_heat"
"LOC105321580" 23.5109417566821 -1.54886527360041 0.559684197975948 -2.76739146683389 0.00565068570174407 0.0346408195618794 "ras-like protein family member 10B" "genome" "diploid_heat"
"LOC105328755" 36.3742324254217 -1.54934905841392 0.512034685092742 -3.02586739438031 0.00247921005992039 0.0197854597605585 "uncharacterized protein LOC105328755 isoform X2" "genome" "diploid_heat"
"LOC105333497" 39.2587631464331 -1.54948201531717 0.345574061798506 -4.48379142593356 7.33283398121547e-06 0.00030035590892421 "sucrase-isomaltase, intestinal" "genome" "diploid_heat"
"LOC105318052" 50.6678415498694 -1.55005044963332 0.442270994685581 -3.50475267032892 0.000457031653816135 0.00613794542749231 "polycystic kidney disease protein 1-like 2" "genome" "diploid_heat"
"LOC105348359" 208.372042118853 -1.55089187886772 0.320106527552435 -4.84492425295414 1.26659991975868e-06 7.51684411232345e-05 "uncharacterized protein LOC105348359" "genome" "diploid_heat"
"LOC105337839" 59.1277435670026 -1.55114538200043 0.423322912573437 -3.66421314776186 0.000248100116399506 0.00408318573310888 "isoaspartyl peptidase/L-asparaginase" "genome" "diploid_heat"
"LOC105330259" 18.2516297355525 -1.5515648059026 0.450324765080671 -3.44543521967896 0.000570140606134211 0.00718654986482095 "uncharacterized protein LOC105330259 isoform X2" "genome" "diploid_heat"
"LOC105336846" 8.4417257572195 -1.55172845793321 0.472292868418656 -3.28552167880229 0.00101793708792002 0.010718967618726 "uncharacterized protein LOC105336846 isoform X4" "genome" "diploid_heat"
"LOC105326537" 51.0730710233266 -1.5525642197711 0.327701785547724 -4.73773500249968 2.16120166145945e-06 0.000116259318521743 "uncharacterized protein LOC105326537" "genome" "diploid_heat"
"LOC105322567" 2.90387831756561 -1.55386219050567 0.535390610875404 -2.90229630281523 0.00370437981350488 0.0257640236747748 "dol-P-Man:Man(7)GlcNAc(2)-PP-Dol alpha-1,6-mannosyltransferase isoform X1" "genome" "diploid_heat"
"LOC105322750" 35.3057002164857 -1.5544780416324 0.424751712552821 -3.65973342941871 0.00025247775871161 0.00413404963682616 "zinc metalloproteinase dpy-31-like isoform X2" "genome" "diploid_heat"
"LOC117682382" 8.04369121293381 -1.55483088357116 0.47387721598897 -3.28108385697815 0.00103408994745355 0.010841089237665 "uncharacterized protein LOC117682382" "genome" "diploid_heat"
"LOC105317470" 53.0804336085844 -1.55495298416533 0.461494640784708 -3.36938470514272 0.000753362010416024 0.00873709021631605 "ester hydrolase C11orf54 homolog" "genome" "diploid_heat"
"LOC117687113" 18.8222706263298 -1.55566525762411 0.493173387502819 -3.15439822392124 0.0016082946395902 0.014614049573489 "receptor-type tyrosine-protein phosphatase alpha-like" "genome" "diploid_heat"
"LOC117681669" 42.0697656892829 -1.55678388608856 0.40215480688509 -3.87110600056407 0.000108342663319618 0.00225261289774815 "uncharacterized protein LOC117681669 isoform X2" "genome" "diploid_heat"
"LOC105332088" 124.170049568312 -1.55681137767838 0.411961127204244 -3.77902494889169 0.000157443650839079 0.00295492429232525 "G-protein coupled receptor daf-37" "genome" "diploid_heat"
"LOC105348818" 13.8531717394188 -1.55717874515383 0.544101796722093 -2.8619253870047 0.00421076021709544 0.028197245128188 "uncharacterized protein LOC105348818 isoform X2" "genome" "diploid_heat"
"LOC105321698" 67.7176417028094 -1.55728955203487 0.425639349551819 -3.65870672830092 0.000253491218025354 0.00414610584643807 "uncharacterized protein LOC105321698 isoform X1" "genome" "diploid_heat"
"LOC105320146" 106.061769468826 -1.55774522205101 0.405813472923246 -3.83857443379076 0.000123750701487728 0.00249366570195169 "synaptotagmin-7" "genome" "diploid_heat"
"LOC105344297" 17.7460536957742 -1.55780150667616 0.487379403909563 -3.19628095520675 0.00139211483613661 0.013262429491745 "acetylcholine receptor subunit alpha-like 1 isoform X2" "genome" "diploid_heat"
"LOC105332126" 14.0868244705962 -1.55851256521139 0.453841491119173 -3.43404601762633 0.000594643235303843 0.00738201341354244 "transmembrane protein 246-like" "genome" "diploid_heat"
"LOC105331115" 21.6625365116221 -1.56047162941984 0.385867866012282 -4.04405696060261 5.25341471444824e-05 0.00135597357239088 "pyrroline-5-carboxylate reductase 3" "genome" "diploid_heat"
"LOC105341180" 16.4770741652489 -1.56126763625922 0.533963655298532 -2.92392117097621 0.00345652268504848 0.0245308611647436 "uncharacterized protein LOC105341180" "genome" "diploid_heat"
"LOC105317674" 4.38540557620913 -1.56220815169832 0.517502494093211 -3.01874516457294 0.00253823938448722 0.020061448313526 "uncharacterized protein LOC105317674" "genome" "diploid_heat"
"LOC105317649" 33.3375785323276 -1.56229398521255 0.387524270549167 -4.03147390742417 5.54281509902411e-05 0.0014153209627315 "uncharacterized protein LOC105317649" "genome" "diploid_heat"
"LOC105326486" 4.57466637897592 -1.56344584506438 0.599344332562476 -2.60859369167623 0.00909151197718903 0.0479414584607012 "myo-inositol 2-dehydrogenase" "genome" "diploid_heat"
"LOC109617702" 12.0339256653529 -1.56347646613488 0.571072082989263 -2.73779180020655 0.00618532202274289 0.0366895048597296 "uncharacterized protein LOC109617702" "genome" "diploid_heat"
"LOC105345905" 8.13331008910344 -1.56360362516218 0.554424582467181 -2.82022780844992 0.00479895672009984 0.0309584093317799 "uncharacterized protein LOC105345905" "genome" "diploid_heat"
"LOC117689672" 47.4455741521461 -1.56376874597423 0.543180991682998 -2.87890918481708 0.00399053228771098 0.0271410938505133 "solute carrier family 23 member 1-like" "genome" "diploid_heat"
"LOC105339718" 18.8248793070369 -1.56438581239416 0.447622602001434 -3.49487672293445 0.000474280761766573 0.00629149028345646 "uncharacterized protein LOC105339718 isoform X1" "genome" "diploid_heat"
"LOC105337782" 13.7420797913502 -1.56438943869119 0.463301179792472 -3.37661440748313 0.000733838461222558 0.00858176299762872 "perlucin-like protein" "genome" "diploid_heat"
"LOC105332744" 58.6329439043087 -1.5658065666811 0.502222673742075 -3.11775363508428 0.00182235067404425 0.0159813322649565 "papilin" "genome" "diploid_heat"
"LOC105348835" 18.7221819762927 -1.56685099756161 0.53192944381356 -2.94559930040419 0.00322329665829742 0.0234652841462716 "probable histone-lysine N-methyltransferase PRDM7" "genome" "diploid_heat"
"LOC105335129" 13.1500589360288 -1.56773274565405 0.544269712579964 -2.8804335597192 0.00397128643773057 0.0270684510498954 "relaxin receptor 2" "genome" "diploid_heat"
"LOC105336567" 79.7039802962818 -1.56923552409566 0.302439965893716 -5.18858517742037 2.11897833947938e-07 1.75705388581639e-05 "uncharacterized protein LOC105336567 isoform X1" "genome" "diploid_heat"
"LOC105338895" 24.2426357893244 -1.56924394997846 0.435754900498827 -3.60120780783437 0.000316742269643268 0.00483136756801409 "carbohydrate sulfotransferase 1-like" "genome" "diploid_heat"
"LOC105319275" 3.92495277904337 -1.56929144374587 0.57139000757812 -2.74644537519554 0.00602449174685861 0.0360500011545741 "uncharacterized protein LOC105319275" "genome" "diploid_heat"
"LOC105325622" 12.5315652116329 -1.56955527441164 0.540464290013436 -2.90408691825434 0.00368325890368492 0.025630906742438 "uncharacterized protein LOC105325622" "genome" "diploid_heat"
"LOC105321794" 132.507312099816 -1.57019841889225 0.566938524734075 -2.76960966734225 0.005612350680044 0.0345034155214898 "uncharacterized protein LOC105321794" "genome" "diploid_heat"
"LOC117691527" 13.4558416032872 -1.57073842364968 0.32862754435789 -4.77969193580156 1.75563997555932e-06 9.80768078365272e-05 "uncharacterized protein LOC117691527 isoform X1" "genome" "diploid_heat"
"LOC105347113" 23.960986119408 -1.5714747841205 0.459035802759254 -3.42342530729498 0.000618372432943856 0.00758949311975135 "proton channel OtopLc-like isoform X1" "genome" "diploid_heat"
"LOC117684632" 8.83974012587985 -1.57188334957564 0.393126080248135 -3.99842042680937 6.3766611233687e-05 0.00155324238908831 "uncharacterized protein LOC117684632" "genome" "diploid_heat"
"LOC117688710" 8.29681642120323 -1.57302175698428 0.534683083374231 -2.94197031081924 0.00326131192750373 0.023631175671818 "multiple epidermal growth factor-like domains protein 10" "genome" "diploid_heat"
"LOC105324545" 7.46718716681025 -1.57607237346245 0.596042268024441 -2.64422920657336 0.00818771914808639 0.0444460174010401 "lipoyltransferase 1, mitochondrial" "genome" "diploid_heat"
"LOC105348753" 5.72381641963834 -1.57626078612813 0.540542421617477 -2.91607230642778 0.00354468341684799 0.0249353756884861 "ectin isoform X1" "genome" "diploid_heat"
"LOC105345636" 38.0421694839658 -1.57695986744705 0.606656360035304 -2.59942855845981 0.00933791133021071 0.0488081734760278 "multiple epidermal growth factor-like domains protein 6" "genome" "diploid_heat"
"LOC105327950" 8.26732029184793 -1.57715204453628 0.493399225312213 -3.19650287966765 0.00139104437975856 0.0132575387062452 "putative T-box protein 7 isoform X1" "genome" "diploid_heat"
"LOC105325382" 23.1147799806579 -1.57717165319697 0.384437723052131 -4.10254134447441 4.08636804935855e-05 0.00113039451094777 "sex peptide receptor" "genome" "diploid_heat"
"LOC117692977" 7.18203914821953 -1.57798514807688 0.516857852523134 -3.05303506636044 0.00226539464325394 0.0186031268875629 "uncharacterized protein LOC117692977" "genome" "diploid_heat"
"LOC117684617" 23.2278466448619 -1.57809180309105 0.499378762016866 -3.16010996686669 0.0015770960269498 0.0144402389926246 "cilia- and flagella-associated protein 57-like" "genome" "diploid_heat"
"LOC117688472" 47.439913130987 -1.58090079736718 0.419694631040147 -3.7667882323135 0.000165361150163124 0.00305295938834913 "multiple epidermal growth factor-like domains protein 10" "genome" "diploid_heat"
"LOC109618481" 47.458182730611 -1.58094142513687 0.40116909385695 -3.94083554627119 8.119828147797e-05 0.00183335550532517 "secretin receptor-like isoform X2" "genome" "diploid_heat"
"LOC105344170" 49.207474979557 -1.58097052792858 0.448022287740379 -3.52877651668241 0.000417485533219215 0.00577634925555284 "toll-like receptor 6" "genome" "diploid_heat"
"LOC105345633" 14.8785928164429 -1.58127686060731 0.599442819237126 -2.63791108986793 0.00834184496703026 0.0449348601927522 "carboxypeptidase B" "genome" "diploid_heat"
"LOC105334258" 13.1949804435114 -1.58152611277616 0.521450116014979 -3.03293846180816 0.00242184982107406 0.0195005116090202 "uncharacterized protein LOC105334258" "genome" "diploid_heat"
"LOC117685741" 4.95063082016204 -1.58183945469428 0.604371798267116 -2.61732837175694 0.00886210420308461 0.047023490707917 "sentrin-specific protease 2-like" "genome" "diploid_heat"
"LOC105336473" 8.16884195126965 -1.58210898745589 0.553297538452208 -2.85941808431259 0.0042441901592148 0.0283398533695269 "uncharacterized protein LOC105336473" "genome" "diploid_heat"
"LOC117680538" 4.90361193429887 -1.58234428350379 0.547308459663565 -2.89113799643526 0.0038384953087787 0.026409249726805 "15-hydroxyprostaglandin dehydrogenase [NAD(+)]-like" "genome" "diploid_heat"
"LOC117691871" 628.587578867851 -1.58251025144544 0.499080756969249 -3.17085006654133 0.00151993571669388 0.0141019220997587 "uncharacterized protein LOC117691871 isoform X2" "genome" "diploid_heat"
"LOC105319935" 33.9602849742892 -1.58279250943722 0.604648602400231 -2.61770638872582 0.00885229374321529 0.0470133645393969 "buccalin-like" "genome" "diploid_heat"
"LOC105327859" 30.7993759732651 -1.58327515384354 0.407439956682146 -3.88591037250354 0.000101947117237222 0.00217086656368633 "solute carrier family 13 member 2" "genome" "diploid_heat"
"LOC109620164" 121.922281864776 -1.58519339936215 0.415859765819943 -3.81184603477244 0.000137932787705644 0.00269944447518002 "uncharacterized protein LOC109620164 isoform X2" "genome" "diploid_heat"
"LOC105339460" 29.2018244697559 -1.58587332799064 0.370539790817101 -4.27990020854044 1.86977131186133e-05 0.000617154198053757 "uncharacterized protein LOC105339460 isoform X1" "genome" "diploid_heat"
"LOC105339521" 69.7612295739588 -1.58648754007252 0.426033087726901 -3.72385992021704 0.000196199816073054 0.00345097060081783 "uncharacterized protein LOC105339521 isoform X2" "genome" "diploid_heat"
"LOC105339934" 14.3159205734169 -1.5872848610192 0.608859160562809 -2.60698198176401 0.00913441668358753 0.048050585374893 "uncharacterized protein LOC105339934" "genome" "diploid_heat"
"LOC105335939" 34.0618915092938 -1.58767658022426 0.46978998106794 -3.37954542286131 0.000726058085698255 0.00850749892833436 "beta-1,4-galactosyltransferase galt-1" "genome" "diploid_heat"
"LOC105332149" 12.7058948728602 -1.58862827139724 0.538096832565212 -2.9523092782835 0.00315406845660573 0.0231525358205747 "major surface-labeled trophozoite antigen 417" "genome" "diploid_heat"
"LOC105319410" 82.2935123534067 -1.58933891721073 0.401170805420862 -3.96175119359291 7.4402050646718e-05 0.00173081134046001 "mucin-19 isoform X1" "genome" "diploid_heat"
"LOC105349164" 16.3288779488492 -1.59004094306889 0.545540610862063 -2.91461517513116 0.00356127374134555 0.0249929792086527 "uncharacterized protein LOC105349164" "genome" "diploid_heat"
"LOC105342882" 28.2773104876785 -1.59041412216624 0.36396634685219 -4.36967355889121 1.24432409217697e-05 0.000450721837832991 "zinc metalloproteinase nas-36 isoform X2" "genome" "diploid_heat"
"LOC117692251" 6.46973453943063 -1.59053782467534 0.582857350987146 -2.72886294044598 0.00635531121597458 0.0372796885180584 "toll-like receptor 4" "genome" "diploid_heat"
"LOC109617191" 27.0390759091711 -1.59076978506489 0.455604126928748 -3.4915614039503 0.000480206072841217 0.00634181138816608 "fibrillin-2-like isoform X2" "genome" "diploid_heat"
"LOC117686779" 13.0022652780527 -1.59109470733492 0.383725780725226 -4.1464368235249 3.37689299084871e-05 0.000970571248746588 "chloride transport protein 6-like" "genome" "diploid_heat"
"LOC117681976" 14.4968671303849 -1.59122395016817 0.485281200482679 -3.27897299253604 0.00104185606258502 0.0109005331597736 "steroid 17-alpha-hydroxylase/17,20 lyase-like isoform X1" "genome" "diploid_heat"
"LOC105320691" 18.7737914503104 -1.59203836373416 0.553062672159815 -2.87858581653494 0.00399462581476512 0.0271561043733631 "carcinoembryonic antigen-related cell adhesion molecule 5 isoform X1" "genome" "diploid_heat"
"LOC105324712" 4.6943331501065 -1.59240707416808 0.560884997857196 -2.83909728420569 0.00452413615615572 0.0297007978604673 "heme peroxidase 2" "genome" "diploid_heat"
"LOC117691137" 50.2941870193638 -1.59285732589864 0.378245066934498 -4.21117805661821 2.54042406575945e-05 0.000788227013258714 "uncharacterized protein LOC117691137" "genome" "diploid_heat"
"LOC105322263" 10.5784839437171 -1.59405629677094 0.453810423134247 -3.51260397626298 0.000443738341594833 0.00601371586177325 "sperm motility kinase X" "genome" "diploid_heat"
"LOC105331301" 61.0992223279351 -1.59508697023549 0.428486220854095 -3.72260971906175 0.000197174180846737 0.00346554738241555 "cadherin-99C" "genome" "diploid_heat"
"LOC105327910" 90.7685402074318 -1.59617603615057 0.401513544634261 -3.97539773559701 7.02617314394887e-05 0.00165881813967952 "cadherin EGF LAG seven-pass G-type receptor 2" "genome" "diploid_heat"
"LOC105330270" 3.72131964898815 -1.59657306931789 0.595455084785256 -2.68126532145354 0.00733443383825227 0.0411856669378781 "plasminogen" "genome" "diploid_heat"
"LOC105322515" 102.352690170742 -1.59670354705623 0.416792899696936 -3.83092789780547 0.000127660914285207 0.00256317397608149 "A-agglutinin anchorage subunit isoform X1" "genome" "diploid_heat"
"LOC105318966" 9.27367174330549 -1.59789775147207 0.558699473389797 -2.86003088883752 0.00423599746594376 0.0282930866389362 "putative defense protein 3 isoform X1" "genome" "diploid_heat"
"LOC105343512" 51.8837282094336 -1.59828875214975 0.492636209849531 -3.24435906292379 0.00117715254986809 0.0118679434461319 "uncharacterized protein LOC105343512 isoform X2" "genome" "diploid_heat"
"LOC117681106" 43.4963704848824 -1.59954432995057 0.449530415006895 -3.55825607467748 0.000373325262138999 0.00535527099962863 "laccase-1-like" "genome" "diploid_heat"
"LOC105335940" 4.45828409590922 -1.6004802511313 0.611030270699306 -2.61931417783868 0.00881067600321209 0.0468865088382025 "uncharacterized protein LOC105335940" "genome" "diploid_heat"
"LOC105343045" 80.4691654580666 -1.60116303004939 0.399339196215506 -4.00953135886345 6.08393733853111e-05 0.00150818271648295 "uncharacterized protein LOC105343045" "genome" "diploid_heat"
"LOC105334384" 43.2383539089842 -1.60135323192587 0.373378671037142 -4.28881817881497 1.79626339249413e-05 0.000602077129782752 "uncharacterized protein LOC105334384" "genome" "diploid_heat"
"LOC105330372" 17.4012812151214 -1.60255940751336 0.524956299185754 -3.05274821923091 0.0022675610813936 0.0186080945168313 "uncharacterized protein LOC105330372" "genome" "diploid_heat"
"LOC117692000" 19.1395802660685 -1.60274515987923 0.453253335761201 -3.53609126160661 0.000406094379229447 0.00566301027121207 "cerebellin-3-like" "genome" "diploid_heat"
"LOC105319145" 38.4364697787833 -1.60369488841942 0.587187718008641 -2.73114515040966 0.00631146674862993 0.0371048136570887 "perlucin" "genome" "diploid_heat"
"LOC117687267" 15.3050636459957 -1.6043603578169 0.359477853951885 -4.46302975323659 8.0808826951566e-06 0.000321049827010579 "LOW QUALITY PROTEIN: mucin-17-like" "genome" "diploid_heat"
"LOC105336752" 4.8620906287663 -1.60508011304109 0.489741095450538 -3.27740540451173 0.00104765828408478 0.0109351630897586 "kielin/chordin-like protein" "genome" "diploid_heat"
"LOC105321578" 18.2870978648635 -1.60536659533869 0.529139442328865 -3.03391973252475 0.00241398648216394 0.0194560680209127 "uncharacterized protein LOC105321578" "genome" "diploid_heat"
"LOC105325856" 42.0301441501292 -1.60557068382985 0.39466694594001 -4.06816608369807 4.73846035074469e-05 0.0012585477614623 "7-dehydrocholesterol reductase" "genome" "diploid_heat"
"LOC105324572" 18.0305290012205 -1.60592254403915 0.373694970510775 -4.29741546118251 1.72801131124147e-05 0.000582481773157571 "protein eyes shut homolog" "genome" "diploid_heat"
"LOC105335460" 18.0292745752479 -1.6063707278198 0.54940213184461 -2.92385237462847 0.00345728667730692 0.0245308611647436 "uncharacterized protein LOC105335460" "genome" "diploid_heat"
"LOC105329740" 19.7894101116401 -1.60664015963496 0.378749639118808 -4.24195825868756 2.21577908927488e-05 0.000709705393897223 "uncharacterized protein LOC105329740 isoform X3" "genome" "diploid_heat"
"LOC105321852" 74.3867351040503 -1.60706346957387 0.426207425163586 -3.77061349636752 0.000162846719573118 0.0030242867877263 "protein unc-93 homolog A-like isoform X1" "genome" "diploid_heat"
"LOC105346180" 13.0676060567363 -1.60837160625124 0.593710457549616 -2.70901680406535 0.006748292177105 0.0388946130372353 "collagen alpha-2(IV) chain" "genome" "diploid_heat"
"LOC105335714" 540.095020394742 -1.61084571310725 0.395172377238087 -4.07631151844587 4.57557112361485e-05 0.00122797010051725 "lectin BRA-3 isoform X4" "genome" "diploid_heat"
"LOC117688240" 7.55165522510635 -1.61184111378488 0.601944343238382 -2.6777244971078 0.00741241601023164 0.0415158098873835 "uncharacterized protein LOC117688240 isoform X1" "genome" "diploid_heat"
"LOC105329390" 53.9883182929171 -1.61191442633818 0.356008750420569 -4.52773822113629 5.96183737080502e-06 0.000256232722013873 "asparagine synthetase [glutamine-hydrolyzing]" "genome" "diploid_heat"
"LOC105320794" 11.5869141644769 -1.61225228033321 0.462647214334508 -3.48484164689577 0.00049242837095617 0.00645762346551472 "uncharacterized protein LOC105320794" "genome" "diploid_heat"
"LOC105341331" 61.8740134328598 -1.61255436195743 0.43373739323124 -3.71781263760609 0.000200955217938489 0.0035138370878032 "probable G-protein coupled receptor 139 isoform X2" "genome" "diploid_heat"
"LOC117688115" 16.5576463938202 -1.61287030805326 0.602170897202941 -2.67842620017834 0.00739690305764697 0.0414386767810458 "multiple epidermal growth factor-like domains protein 10" "genome" "diploid_heat"
"LOC105333889" 33.37771803904 -1.61288770579073 0.443959724437861 -3.63295951639072 0.000280188991920236 0.00444233019967874 "uncharacterized protein LOC105333889" "genome" "diploid_heat"
"LOC105344176" 20.4174897288755 -1.61427306928201 0.537818097894647 -3.00152240246521 0.00268633272290817 0.0207995005731632 "pancreatic triacylglycerol lipase" "genome" "diploid_heat"
"LOC117691602" 6.83989915745438 -1.61526259866719 0.585933903254477 -2.75673175710686 0.0058382223578177 0.0354347569458842 "uncharacterized protein LOC117691602 isoform X1" "genome" "diploid_heat"
"LOC117688108" 13.2118620642058 -1.61543845051087 0.425354417506933 -3.79786451961449 0.000145948053639633 0.00280102562944837 "multiple epidermal growth factor-like domains protein 10" "genome" "diploid_heat"
"LOC105329374" 43.0903382674211 -1.61562672178323 0.537652108784739 -3.00496677198021 0.00265609864371147 0.0206568089944593 "homeobox protein BarH-like 1b" "genome" "diploid_heat"
"LOC105345644" 32.360587059658 -1.61617663305563 0.547032779386458 -2.95444202606707 0.00313234999408822 0.0230643116937551 "uncharacterized protein LOC105345644" "genome" "diploid_heat"
"LOC105329932" 18.9623866938462 -1.61696731248587 0.488402434019199 -3.3107273835214 0.000930538159725228 0.0101077227820609 "cytochrome P450 2H2" "genome" "diploid_heat"
"LOC105336884" 40.1212694807866 -1.61722591670867 0.427538798548027 -3.78264129992638 0.000155172953165407 0.00293079836462727 "neuronal acetylcholine receptor subunit alpha-2" "genome" "diploid_heat"
"LOC105343963" 23.2155660235815 -1.61813656003265 0.378420176663619 -4.27603140588095 1.90254395927291e-05 0.00062623431732748 "ceramide synthase" "genome" "diploid_heat"
"LOC117691714" 35.5618346733321 -1.61815806027064 0.428108212059178 -3.77978748057037 0.000156962272930852 0.00295054357915357 "uncharacterized protein LOC117691714" "genome" "diploid_heat"
"LOC117689502" 6.02418601946457 -1.61849540637373 0.421153966257758 -3.84300169544922 0.000121538628817892 0.00246900900363761 "uncharacterized protein LOC117689502" "genome" "diploid_heat"
"LOC105324612" 25.0509253734746 -1.61866691570336 0.37566154186915 -4.30884382694456 1.64110196662588e-05 0.00056275136313779 "solute carrier family 28 member 3 isoform X1" "genome" "diploid_heat"
"LOC109618217" 98.2416835654414 -1.61913007199555 0.438048290407642 -3.69623648225816 0.000218819160666132 0.00374512881175847 "uncharacterized protein LOC109618217 isoform X1" "genome" "diploid_heat"
"LOC105336414" 64.8237726958659 -1.61968510355053 0.538911221048601 -3.00547667276066 0.00265164934677132 0.0206356936410935 "delta-like protein 4 isoform X2" "genome" "diploid_heat"
"LOC105325054" 33.0724025254496 -1.62048359745669 0.550549264141121 -2.94339435724196 0.00324634598190441 0.0235610069159382 "uncharacterized protein LOC105325054" "genome" "diploid_heat"
"LOC105344080" 46.1625178290786 -1.62071952314026 0.48038658498593 -3.37378181197071 0.000741431103782046 0.00864083124770085 "macrophage mannose receptor 1" "genome" "diploid_heat"
"LOC105340624" 57.7311154503656 -1.62093945481689 0.349552562200555 -4.63718373171838 3.53188441055477e-06 0.000168103570404765 "uncharacterized protein LOC105340624" "genome" "diploid_heat"
"LOC105333014" 3.87386484516935 -1.62146146745635 0.523263452815517 -3.09874778896133 0.00194340381830993 0.0167205799234055 "uncharacterized protein LOC105333014" "genome" "diploid_heat"
"LOC105343978" 300.628165121248 -1.62255314293314 0.396533056777535 -4.09184837228698 4.27948446355779e-05 0.00116525367578659 "dopamine beta-hydroxylase isoform X2" "genome" "diploid_heat"
"LOC117684273" 33.393231957877 -1.62269431566465 0.520639738935037 -3.11673157908356 0.00182867991208086 0.0160172707205375 "uncharacterized protein LOC117684273 isoform X3" "genome" "diploid_heat"
"LOC105343909" 10.202426374378 -1.62472906774168 0.584110058530735 -2.78154612133972 0.00541006428737551 0.0336422027465279 "putative ferric-chelate reductase 1" "genome" "diploid_heat"
"LOC105337671" 10.0879610704688 -1.6252278395667 0.535582330023694 -3.0345060851705 0.00240929895038892 0.0194426912246034 "temptin isoform X3" "genome" "diploid_heat"
"LOC105329596" 19.193675202769 -1.62566065582958 0.466188604020746 -3.48713083462081 0.000488232447805639 0.00641287193491893 "GTPase IMAP family member 4-like" "genome" "diploid_heat"
"LOC105342433" 21.3665408074117 -1.62660122602616 0.506935599138567 -3.20869402107533 0.00133339310230916 0.0128887445364555 "uncharacterized protein LOC105342433" "genome" "diploid_heat"
"LOC117680695" 80.7524612523036 -1.6277983482703 0.445627406750741 -3.65282368995046 0.000259372327790786 0.00420472933022148 "blastula protease 10-like" "genome" "diploid_heat"
"LOC105341995" 19.4545408337621 -1.62957464864679 0.452820961696936 -3.59871734413529 0.000319790528803564 0.004865968672933 "neurotrypsin isoform X1" "genome" "diploid_heat"
"LOC117688780" 9.27126453986964 -1.6295763889196 0.474116800481435 -3.43707792523883 0.00058802640115144 0.00731131258861127 "spidroin-1-like isoform X1" "genome" "diploid_heat"
"LOC105338293" 14.6959394987467 -1.62964064380976 0.589792715079016 -2.76307353777918 0.00572598641414714 0.0350030887962686 "tyrosine-protein kinase Fer" "genome" "diploid_heat"
"LOC105333197" 16.1320277931752 -1.63017020571703 0.420188306660517 -3.87961820897147 0.000104620548736273 0.00220464857652155 "uncharacterized protein LOC105333197" "genome" "diploid_heat"
"LOC105327497" 44.5691061789187 -1.63035102573256 0.479271408938162 -3.40172811339748 0.000669612191645364 0.00804007615377213 "uncharacterized protein LOC105327497" "genome" "diploid_heat"
"LOC105318127" 9.6785768255781 -1.63041931706331 0.424637680296912 -3.83955403091713 0.000123258002321555 0.00249006276676432 "mitochondrial 2-oxodicarboxylate carrier" "genome" "diploid_heat"
"LOC117686255" 18.7729717419842 -1.63098176699639 0.490231960129538 -3.32695927569762 0.00087799203754928 0.00975481872936549 "uncharacterized protein LOC117686255" "genome" "diploid_heat"
"LOC109619146" 42.1645328482241 -1.63123729903379 0.611082682148471 -2.669421580233 0.00759820137845354 0.0422382612484086 "uncharacterized protein LOC109619146" "genome" "diploid_heat"
