"count" "condition" "gene" "sample"
15.7052144600192 "control" "LOC105318474" "M48"
10.984232600107 "control" "LOC105318474" "M49"
10.8568652836386 "control" "LOC105318474" "M89"
11.2185300541435 "control" "LOC105318474" "M90"
35.9743188813563 "heat" "LOC105318474" "M41"
87.510676416778 "heat" "LOC105318474" "M42"
156.227173234102 "heat" "LOC105318474" "M44"
53.8846465681844 "heat" "LOC105318474" "M47"
26.0467658444006 "heat" "LOC105318474" "N41"
24.1445437472149 "heat" "LOC105318474" "N42"
49.9072030275806 "heat" "LOC105318474" "N43"
103.793058771838 "heat" "LOC105318474" "N44"
104.957728450961 "heat" "LOC105318474" "N45"
38.5 "heat" "LOC105318474" "N46"
49.9089475322208 "heat" "LOC105318474" "N47"
21.0457638989886 "control" "LOC105327000" "D54"
3.71197378332403 "control" "LOC105327000" "D55"
0.5 "control" "LOC105327000" "D56"
4.87472092523421 "control" "LOC105327000" "D57"
7.35164597401996 "control" "LOC105327000" "D58"
1.40502764256114 "control" "LOC105327000" "D59"
5.69182969542087 "control" "LOC105327000" "M45"
4.46249603151687 "control" "LOC105327000" "M46"
2.67217349428846 "control" "LOC105327000" "M48"
2.11295886155492 "control" "LOC105327000" "M49"
3.68672777958112 "control" "LOC105327000" "M89"
5.26379113517491 "control" "LOC105327000" "M90"
16.3700900258699 "heat" "LOC105327000" "M41"
4.69328561044713 "heat" "LOC105327000" "M42"
78.3635866170512 "heat" "LOC105327000" "M44"
25.7874641638768 "heat" "LOC105327000" "M47"
3.83218684926964 "heat" "LOC105327000" "N41"
6.66814184709954 "heat" "LOC105327000" "N42"
14.6163437221659 "heat" "LOC105327000" "N43"
50.1211752923535 "heat" "LOC105327000" "N44"
25.6100308776349 "heat" "LOC105327000" "N45"
32.5 "heat" "LOC105327000" "N46"
39.3964055040887 "heat" "LOC105327000" "N47"
752.988602800456 "control" "LOC105340370" "D54"
552.959490731733 "control" "LOC105340370" "D55"
441.773462292084 "control" "LOC105340370" "D56"
679.67542364261 "control" "LOC105340370" "D57"
263.976931546404 "control" "LOC105340370" "D58"
404.142328582267 "control" "LOC105340370" "D59"
720.087595785332 "control" "LOC105340370" "M45"
596.855652743289 "control" "LOC105340370" "M46"
342.617325350433 "control" "LOC105340370" "M48"
506.162603097468 "control" "LOC105340370" "M49"
391.670834943582 "control" "LOC105340370" "M89"
498.316173625778 "control" "LOC105340370" "M90"
1421.33982466906 "heat" "LOC105340370" "M41"
1436.70032157814 "heat" "LOC105340370" "M42"
948.729157569294 "heat" "LOC105340370" "M44"
3309.41151448062 "heat" "LOC105340370" "M47"
1977.59753056665 "heat" "LOC105340370" "N41"
1997.94993481907 "heat" "LOC105340370" "N42"
1787.98202381925 "heat" "LOC105340370" "N43"
1594.45367163601 "heat" "LOC105340370" "N44"
2317.65364938815 "heat" "LOC105340370" "N45"
1780.5 "heat" "LOC105340370" "N46"
2767.40106180437 "heat" "LOC105340370" "N47"
18.477543411615 "control" "LOC105347606" "D54"
21.3778295916062 "control" "LOC105347606" "D55"
32.9968828819752 "control" "LOC105347606" "D56"
17.9988837009368 "control" "LOC105347606" "D57"
15.4490457614981 "control" "LOC105347606" "D58"
26.745801634273 "control" "LOC105347606" "D59"
17.1138550253468 "control" "LOC105347606" "M45"
23.284352181222 "control" "LOC105347606" "M46"
12.4469542185865 "control" "LOC105347606" "M48"
32.7591772310984 "control" "LOC105347606" "M49"
26.7905041815442 "control" "LOC105347606" "M89"
8.83663448655609 "control" "LOC105347606" "M90"
70.5151030553086 "heat" "LOC105347606" "M41"
154.603246183932 "heat" "LOC105347606" "M42"
23.965738432536 "heat" "LOC105347606" "M44"
35.1531916319794 "heat" "LOC105347606" "M47"
76.0295685834452 "heat" "LOC105347606" "N41"
115.638647812525 "heat" "LOC105347606" "N42"
178.718839492344 "heat" "LOC105347606" "N43"
146.325494736712 "heat" "LOC105347606" "N44"
48.7112592850591 "heat" "LOC105347606" "N45"
63.5 "heat" "LOC105347606" "N46"
65.677760574419 "heat" "LOC105347606" "N47"
128.911024368678 "control" "LOC105341671" "D54"
63.1334887748186 "control" "LOC105341671" "D55"
48.3901431944898 "control" "LOC105341671" "D56"
108.774342899547 "control" "LOC105341671" "D57"
70.8850904603868 "control" "LOC105341671" "D58"
65.6619902644019 "control" "LOC105341671" "D59"
74.2239816749763 "control" "LOC105341671" "M45"
91.6374087248881 "control" "LOC105341671" "M46"
79.7843325415288 "control" "LOC105341671" "M48"
59.3729984467547 "control" "LOC105341671" "M49"
61.8445097569365 "control" "LOC105341671" "M89"
106.494352757642 "control" "LOC105341671" "M90"
427.12536128368 "heat" "LOC105341671" "M41"
238.468958392875 "heat" "LOC105341671" "M42"
349.286203065421 "heat" "LOC105341671" "M44"
211.228868032307 "heat" "LOC105341671" "M47"
193.766837257639 "heat" "LOC105341671" "N41"
168.067853512871 "heat" "LOC105341671" "N42"
321.646819679274 "heat" "LOC105341671" "N43"
366.076413888563 "heat" "LOC105341671" "N44"
274.701537183773 "heat" "LOC105341671" "N45"
322.5 "heat" "LOC105341671" "N46"
350.567649536799 "heat" "LOC105341671" "N47"
13.3411024368678 "control" "LOC105332044" "D54"
4.51496722915504 "control" "LOC105332044" "D55"
17.6036225694606 "control" "LOC105332044" "D56"
13.6241627757026 "control" "LOC105332044" "D57"
8.59739978747813 "control" "LOC105332044" "D58"
22.2206634214673 "control" "LOC105332044" "D59"
8.80692751267339 "control" "LOC105332044" "M45"
20.3124801575844 "control" "LOC105332044" "M46"
10.2747807242981 "control" "LOC105332044" "M48"
37.5980538157632 "control" "LOC105332044" "M49"
13.2469111183245 "control" "LOC105332044" "M89"
10.0275822703498 "control" "LOC105332044" "M90"
83.5845889589662 "heat" "LOC105332044" "M41"
60.2543199488716 "heat" "LOC105332044" "M42"
47.4314768650719 "heat" "LOC105332044" "M44"
30.4703278979281 "heat" "LOC105332044" "M47"
50.4828027390446 "heat" "LOC105332044" "N41"
67.3215366769117 "heat" "LOC105332044" "N42"
96.667591607255 "heat" "LOC105332044" "N43"
45.0577900584398 "heat" "LOC105332044" "N44"
29.6276358180565 "heat" "LOC105332044" "N45"
73.5 "heat" "LOC105332044" "N46"
90.907861441936 "heat" "LOC105332044" "N47"
49.2961892600978 "control" "LOC105330649" "D54"
39.8466788457194 "control" "LOC105330649" "D55"
46.6797809375437 "control" "LOC105330649" "D56"
36.5914476331822 "control" "LOC105330649" "D57"
41.6098758441198 "control" "LOC105330649" "D58"
72.902211404891 "control" "LOC105330649" "D59"
53.4566628932929 "control" "LOC105330649" "M45"
33.1905922600142 "control" "LOC105330649" "M46"
48.2878168743461 "control" "LOC105330649" "M48"
44.8563686927604 "control" "LOC105330649" "M49"
96.1018333874335 "control" "LOC105330649" "M89"
42.1831724327805 "control" "LOC105330649" "M90"
281.493946928638 "heat" "LOC105330649" "M41"
226.937422964145 "heat" "LOC105330649" "M42"
311.954346468205 "heat" "LOC105330649" "M44"
87.6012654533535 "heat" "LOC105330649" "M47"
69.3651948849059 "heat" "LOC105330649" "N41"
36.480827441414 "heat" "LOC105330649" "N42"
206.069255454041 "heat" "LOC105330649" "N43"
266.834063303856 "heat" "LOC105330649" "N44"
304.833574236935 "heat" "LOC105330649" "N45"
136.5 "heat" "LOC105330649" "N46"
374.746496201503 "heat" "LOC105330649" "N47"
90.3877170580749 "control" "LOC105344998" "D54"
64.7394756664806 "control" "LOC105344998" "D55"
9.05181128473032 "control" "LOC105344998" "D56"
45.3408894836506 "control" "LOC105344998" "D57"
16.0719226682272 "control" "LOC105344998" "D58"
52.991603268546 "control" "LOC105344998" "D59"
93.9529345175756 "control" "LOC105344998" "M45"
172.868577370984 "control" "LOC105344998" "M46"
53.7182506100673 "control" "LOC105344998" "M48"
2.91943829233238 "control" "LOC105344998" "M49"
17.2303208428009 "control" "LOC105344998" "M89"
81.4844492979735 "control" "LOC105344998" "M90"
115.324769010706 "heat" "LOC105344998" "M41"
306.609849562641 "heat" "LOC105344998" "M42"
167.96004245037 "heat" "LOC105344998" "M44"
457.547500443403 "heat" "LOC105344998" "M47"
108.240708126385 "heat" "LOC105344998" "N41"
129.002955147907 "heat" "LOC105344998" "N42"
369.289479741583 "heat" "LOC105344998" "N43"
214.174856871155 "heat" "LOC105344998" "N44"
278.719142124195 "heat" "LOC105344998" "N45"
427.5 "heat" "LOC105344998" "N46"
592.356116183837 "heat" "LOC105344998" "N47"
15.9093229242414 "control" "LOC105343216" "D54"
26.9987837124233 "control" "LOC105343216" "D55"
2.21036225694606 "control" "LOC105343216" "D56"
8.15576161915986 "control" "LOC105343216" "D57"
4.23726144037452 "control" "LOC105343216" "D58"
5.02513821280569 "control" "LOC105343216" "D59"
57.6101266496295 "control" "LOC105343216" "M45"
9.41561607091296 "control" "LOC105343216" "M46"
13.5330409657308 "control" "LOC105343216" "M48"
9.37127373855207 "control" "LOC105343216" "M49"
8.46681944895279 "control" "LOC105343216" "M89"
33.8465379462244 "control" "LOC105343216" "M90"
15.4365553184658 "heat" "LOC105343216" "M41"
323.382992004429 "heat" "LOC105343216" "M42"
5.8331223710309 "heat" "LOC105343216" "M44"
4.24629098724101 "heat" "LOC105343216" "M47"
435.905748304566 "heat" "LOC105343216" "N41"
150.591451612756 "heat" "LOC105343216" "N42"
2.26454296527073 "heat" "LOC105343216" "N43"
1401.03235570051 "heat" "LOC105343216" "N44"
17.5748209967918 "heat" "LOC105343216" "N45"
5.5 "heat" "LOC105343216" "N46"
20.473829853451 "heat" "LOC105343216" "N47"
288.14069458584 "control" "LOC105341070" "D54"
175.55257119116 "control" "LOC105341070" "D55"
198.04684067727 "control" "LOC105341070" "D56"
302.35574384116 "control" "LOC105341070" "D57"
99.5374281699249 "control" "LOC105341070" "D58"
228.566965925407 "control" "LOC105341070" "D59"
329.662002689683 "control" "LOC105341070" "M45"
189.709185504931 "control" "LOC105341070" "M46"
275.27994702749 "control" "LOC105341070" "M48"
269.864129879672 "control" "LOC105341070" "M49"
197.280440389134 "control" "LOC105341070" "M89"
294.664102597051 "control" "LOC105341070" "M90"
993.780928677977 "heat" "LOC105341070" "M41"
716.503517983847 "heat" "LOC105341070" "M42"
548.744979741977 "heat" "LOC105341070" "M44"
834.986317407935 "heat" "LOC105341070" "M47"
699.148509396868 "heat" "LOC105341070" "N41"
747.873187140228 "heat" "LOC105341070" "N42"
676.319955698691 "heat" "LOC105341070" "N43"
791.400773537307 "heat" "LOC105341070" "N44"
975.773599287341 "heat" "LOC105341070" "N45"
582.5 "heat" "LOC105341070" "N46"
929.808715286877 "heat" "LOC105341070" "N47"
44.1597482853507 "control" "LOC117693159" "D54"
83.2083249205938 "control" "LOC117693159" "D55"
21.0243470833528 "control" "LOC117693159" "D56"
49.7156104088848 "control" "LOC117693159" "D57"
57.1817985123469 "control" "LOC117693159" "D58"
50.2765203408625 "control" "LOC117693159" "D59"
81.4925432485655 "control" "LOC117693159" "M45"
36.1624642836519 "control" "LOC117693159" "M46"
29.8243421728942 "control" "LOC117693159" "M48"
131.149667785949 "control" "LOC117693159" "M49"
39.5374152998687 "control" "LOC117693159" "M89"
54.0926502707177 "control" "LOC117693159" "M90"
63.9803601034798 "heat" "LOC117693159" "M41"
645.217662606246 "heat" "LOC117693159" "M42"
133.828059275773 "heat" "LOC117693159" "M44"
283.344969536696 "heat" "LOC117693159" "M47"
483.667093144098 "heat" "LOC117693159" "N41"
70.4056076004615 "heat" "LOC117693159" "N42"
44.6135741317684 "heat" "LOC117693159" "N43"
973.682641958198 "heat" "LOC117693159" "N44"
57.7508704010077 "heat" "LOC117693159" "N45"
168.5 "heat" "LOC117693159" "N46"
58.3189811547265 "heat" "LOC117693159" "N47"
8.20466146212071 "control" "LOC105328578" "D54"
6.12095412081705 "control" "LOC105328578" "D55"
2.21036225694606 "control" "LOC105328578" "D56"
12.5304825443941 "control" "LOC105328578" "D57"
4.23726144037452 "control" "LOC105328578" "D58"
3.21508292768341 "control" "LOC105328578" "D59"
1.53836593908417 "control" "LOC105328578" "M45"
3.47187202363765 "control" "LOC105328578" "M46"
1.58608674714423 "control" "LOC105328578" "M48"
2.91943829233238 "control" "LOC105328578" "M49"
1.29668194489528 "control" "LOC105328578" "M89"
1.69094778379373 "control" "LOC105328578" "M90"
12.6359511962535 "heat" "LOC105328578" "M41"
25.6597136626828 "heat" "LOC105328578" "M42"
7.96637131944326 "heat" "LOC105328578" "M44"
13.6120184553435 "heat" "LOC105328578" "M47"
7.16437369853928 "heat" "LOC105328578" "N41"
10.7802364118326 "heat" "LOC105328578" "N42"
4.91135741317684 "heat" "LOC105328578" "N43"
18.728186842089 "heat" "LOC105328578" "N44"
32.6408395233727 "heat" "LOC105328578" "N45"
27.5 "heat" "LOC105328578" "N46"
15.2175588393849 "heat" "LOC105328578" "N47"
10.7728819494943 "control" "LOC117693157" "D54"
19.7718426999442 "control" "LOC117693157" "D55"
12.4725357986224 "control" "LOC117693157" "D56"
141.584749838803 "control" "LOC117693157" "D57"
16.0719226682272 "control" "LOC117693157" "D58"
19.5055804937839 "control" "LOC117693157" "D59"
67.9937860404713 "control" "LOC117693157" "M45"
20.3124801575844 "control" "LOC117693157" "M46"
25.4799951843173 "control" "LOC117693157" "M48"
27.9203006464337 "control" "LOC117693157" "M49"
3.68672777958112 "control" "LOC117693157" "M89"
60.0473891896864 "control" "LOC117693157" "M90"
160.134434966104 "heat" "LOC117693157" "M41"
213.309244730192 "heat" "LOC117693157" "M42"
82.6300845138759 "heat" "LOC117693157" "M44"
491.264119328573 "heat" "LOC117693157" "M47"
265.964218991815 "heat" "LOC117693157" "N41"
41.6209456473303 "heat" "LOC117693157" "N42"
175.189753561803 "heat" "LOC117693157" "N43"
210.124148684024 "heat" "LOC117693157" "N44"
37.6628456988997 "heat" "LOC117693157" "N45"
39.5 "heat" "LOC117693157" "N46"
167.6494182473 "heat" "LOC117693157" "N47"
175.138993141403 "control" "LOC105339313" "D54"
128.17595788713 "control" "LOC105339313" "D55"
127.066807014009 "control" "LOC105339313" "D56"
151.42787192058 "control" "LOC105339313" "D57"
167.431011003395 "control" "LOC105339313" "D58"
183.31558379735 "control" "LOC105339313" "D59"
243.477629745697 "control" "LOC105339313" "M45"
136.215489079453 "control" "LOC105339313" "M46"
131.916496404452 "control" "LOC105339313" "M48"
223.088322894579 "control" "LOC105339313" "M49"
151.072887585208 "control" "LOC105339313" "M89"
197.006384325965 "control" "LOC105339313" "M90"
539.149526172174 "heat" "LOC105339313" "M41"
602.236485099163 "heat" "LOC105339313" "M42"
549.811604216183 "heat" "LOC105339313" "M44"
384.494826192204 "heat" "LOC105339313" "M47"
632.504772411475 "heat" "LOC105339313" "N41"
640.958728457169 "heat" "LOC105339313" "N42"
700.141285729846 "heat" "LOC105339313" "N43"
500.762461110666 "heat" "LOC105339313" "N44"
304.833574236935 "heat" "LOC105339313" "N45"
305.5 "heat" "LOC105339313" "N46"
558.715981693814 "heat" "LOC105339313" "N47"
67.2737326717128 "control" "LOC105328140" "D54"
89.6322724872418 "control" "LOC105328140" "D55"
43.2590564236516 "control" "LOC105328140" "D56"
334.072470549108 "control" "LOC105328140" "D57"
44.7242603777652 "control" "LOC105328140" "D58"
71.0921561197687 "control" "LOC105328140" "D59"
166.638550253468 "control" "LOC105328140" "M45"
84.7030406697335 "control" "LOC105328140" "M46"
80.870419288673 "control" "LOC105328140" "M48"
177.118995340264 "control" "LOC105328140" "M49"
33.9606416856017 "control" "LOC105328140" "M89"
124.358569514548 "control" "LOC105328140" "M90"
339.373098787693 "heat" "LOC105328140" "M41"
442.891631902172 "heat" "LOC105328140" "M42"
273.555865396782 "heat" "LOC105328140" "M44"
1108.46555947653 "heat" "LOC105328140" "M47"
563.639577526569 "heat" "LOC105328140" "N41"
211.244846442568 "heat" "LOC105328140" "N42"
365.760393811042 "heat" "LOC105328140" "N43"
482.534274268576 "heat" "LOC105328140" "N44"
129.063358093491 "heat" "LOC105328140" "N45"
244.5 "heat" "LOC105328140" "N46"
399.97659706902 "heat" "LOC105328140" "N47"
36.45508682323 "control" "LOC105341977" "D54"
26.9987837124233 "control" "LOC105341977" "D55"
37.2727885243404 "control" "LOC105341977" "D56"
44.2472092523421 "control" "LOC105341977" "D57"
24.1693224557053 "control" "LOC105341977" "D58"
17.6955252086616 "control" "LOC105341977" "D59"
42.0346375633669 "control" "LOC105341977" "M45"
18.3312321418259 "control" "LOC105341977" "M46"
25.4799951843173 "control" "LOC105341977" "M48"
35.1786155234308 "control" "LOC105341977" "M49"
33.1639597407065 "control" "LOC105341977" "M89"
31.4646423786369 "control" "LOC105341977" "M90"
80.7839848367538 "heat" "LOC105341977" "M41"
58.157677143648 "heat" "LOC105341977" "M42"
34.6319831745978 "heat" "LOC105341977" "M44"
249.628350651527 "heat" "LOC105341977" "M47"
88.2475870307672 "heat" "LOC105341977" "N41"
112.554576888975 "heat" "LOC105341977" "N42"
84.3157908503599 "heat" "LOC105341977" "N43"
79.4888096490525 "heat" "LOC105341977" "N44"
80.8520988084318 "heat" "LOC105341977" "N45"
87.5 "heat" "LOC105341977" "N46"
147.675588393849 "heat" "LOC105341977" "N47"
236.776284838368 "control" "LOC105343643" "D54"
66.3454625581426 "control" "LOC105343643" "D55"
45.8245998090707 "control" "LOC105343643" "D56"
66.1208138785131 "control" "LOC105343643" "D57"
31.6438453364544 "control" "LOC105343643" "D58"
92.812819541236 "control" "LOC105343643" "D59"
97.0680323348281 "control" "LOC105343643" "M45"
18.3312321418259 "control" "LOC105343643" "M46"
68.9234650700865 "control" "LOC105343643" "M48"
24.6943829233238 "control" "LOC105343643" "M49"
7.67013750405752 "control" "LOC105343643" "M89"
85.0572926493547 "control" "LOC105343643" "M90"
67.7144989330962 "heat" "LOC105343643" "M41"
1765.87324199824 "heat" "LOC105343643" "M42"
27.1656118551545 "heat" "LOC105343643" "M44"
225.277459234461 "heat" "LOC105343643" "M47"
142.673305568838 "heat" "LOC105343643" "N41"
188.628326336536 "heat" "LOC105343643" "N42"
1125.39614036009 "heat" "LOC105343643" "N43"
193.9213159355 "heat" "LOC105343643" "N44"
288.763154475249 "heat" "LOC105343643" "N45"
613.5 "heat" "LOC105343643" "N46"
47.8064391265944 "heat" "LOC105343643" "N47"
21.0457638989886 "control" "LOC117690402" "D54"
18.1658558082822 "control" "LOC117690402" "D55"
9.90699241320335 "control" "LOC117690402" "D56"
10.343122081777 "control" "LOC117690402" "D57"
11.0889074143945 "control" "LOC117690402" "D58"
28.5558569193953 "control" "LOC117690402" "D59"
39.9579056851986 "control" "LOC117690402" "M45"
41.1155843230479 "control" "LOC117690402" "M46"
14.619127712875 "control" "LOC117690402" "M48"
65.0183544621969 "control" "LOC117690402" "M49"
12.4502291734292 "control" "LOC117690402" "M89"
4.07284335138118 "control" "LOC117690402" "M90"
6.10120824442468 "heat" "LOC117690402" "M41"
0.5 "heat" "LOC117690402" "M42"
4.76649789682472 "heat" "LOC117690402" "M44"
3.30971824043076 "heat" "LOC117690402" "M47"
3.83218684926964 "heat" "LOC117690402" "N41"
8.72418912946606 "heat" "LOC117690402" "N42"
5.7936288958122 "heat" "LOC117690402" "N43"
7.58873932747907 "heat" "LOC117690402" "N44"
11.5484135861594 "heat" "LOC117690402" "N45"
5.5 "heat" "LOC117690402" "N46"
4.70501681125284 "heat" "LOC117690402" "N47"
15.9093229242414 "control" "LOC105334430" "D54"
15.7568754707891 "control" "LOC105334430" "D55"
50.1005054514358 "control" "LOC105334430" "D56"
4.87472092523421 "control" "LOC105334430" "D57"
16.6947995749563 "control" "LOC105334430" "D58"
40.32121627269 "control" "LOC105334430" "D59"
22.3056847207676 "control" "LOC105334430" "M45"
42.1062083309272 "control" "LOC105334430" "M46"
28.73825542575 "control" "LOC105334430" "M48"
27.9203006464337 "control" "LOC105334430" "M49"
106.458698671072 "control" "LOC105334430" "M89"
23.1280078920808 "control" "LOC105334430" "M90"
4.23413882961646 "heat" "LOC105334430" "M41"
8.88657122089426 "heat" "LOC105334430" "M42"
10.0996202678556 "heat" "LOC105334430" "M44"
12.6754457085333 "heat" "LOC105334430" "M47"
7.16437369853928 "heat" "LOC105334430" "N41"
16.9483782589321 "heat" "LOC105334430" "N42"
7.55817186108294 "heat" "LOC105334430" "N43"
7.58873932747907 "heat" "LOC105334430" "N44"
8.53520988084318 "heat" "LOC105334430" "N45"
5.5 "heat" "LOC105334430" "N46"
0.5 "heat" "LOC105334430" "N47"
98.0923785201956 "control" "LOC105334533" "D54"
177.158558082822 "control" "LOC105334533" "D55"
639.320302969355 "control" "LOC105334533" "D56"
143.77211030142 "control" "LOC105334533" "D57"
300.103792136691 "control" "LOC105334533" "D58"
582.432774166811 "control" "LOC105334533" "D59"
175.983843705225 "control" "LOC105334533" "M45"
199.615425583723 "control" "LOC105334533" "M46"
177.53213978451 "control" "LOC105334533" "M48"
232.766076063909 "control" "LOC105334533" "M49"
578.094410049078 "control" "LOC105334533" "M89"
283.945572542907 "control" "LOC105334533" "M90"
117.191838425514 "heat" "LOC105334533" "M41"
52.9160701305891 "heat" "LOC105334533" "M42"
115.695443214267 "heat" "LOC105334533" "M44"
123.191029832143 "heat" "LOC105334533" "M47"
67.1437369853928 "heat" "LOC105334533" "N41"
115.638647812525 "heat" "LOC105334533" "N42"
94.0207771593489 "heat" "LOC105334533" "N43"
55.1845605262671 "heat" "LOC105334533" "N44"
54.7376666956915 "heat" "LOC105334533" "N45"
99.5 "heat" "LOC105334533" "N46"
50.9602017350341 "heat" "LOC105334533" "N47"
5.63644097474714 "control" "LOC109617043" "D54"
35.0287181707333 "control" "LOC109617043" "D55"
102.266554288291 "control" "LOC109617043" "D56"
8.15576161915986 "control" "LOC109617043" "D57"
7.97452288074905 "control" "LOC109617043" "D58"
4.12011057024455 "control" "LOC109617043" "D59"
21.2673187816835 "control" "LOC109617043" "M45"
16.3499841260675 "control" "LOC109617043" "M46"
67.8373783229423 "control" "LOC109617043" "M48"
6.14535601544223 "control" "LOC109617043" "M49"
9.26350139384808 "control" "LOC109617043" "M89"
48.1379113517491 "control" "LOC109617043" "M90"
2.36706941480823 "heat" "LOC109617043" "M41"
6.7899284156707 "heat" "LOC109617043" "M42"
3.69987342261854 "heat" "LOC109617043" "M44"
7.99258197448202 "heat" "LOC109617043" "M47"
7.16437369853928 "heat" "LOC109617043" "N41"
2.55604728236651 "heat" "LOC109617043" "N42"
4.91135741317684 "heat" "LOC109617043" "N43"
8.60141637426179 "heat" "LOC109617043" "N44"
2.50880247021079 "heat" "LOC109617043" "N45"
2.5 "heat" "LOC109617043" "N46"
11.0125420281321 "heat" "LOC109617043" "N47"
403.71061651765 "control" "LOC105318074" "D54"
440.540408315392 "control" "LOC105318074" "D55"
758.190479827106 "control" "LOC105318074" "D56"
1296.51107410063 "control" "LOC105318074" "D57"
419.696158228676 "control" "LOC105318074" "D58"
196.890998435767 "control" "LOC105318074" "D59"
157.29325680171 "control" "LOC105318074" "M45"
439.346435490494 "control" "LOC105318074" "M46"
568.523368756433 "control" "LOC105318074" "M48"
467.45159042015 "control" "LOC105318074" "M49"
586.857911442926 "control" "LOC105318074" "M89"
1337.93436120036 "control" "LOC105318074" "M90"
101.321748399644 "heat" "LOC105318074" "M41"
201.777709301462 "heat" "LOC105318074" "M42"
92.2297047817315 "heat" "LOC105318074" "M44"
73.5526742511997 "heat" "LOC105318074" "M47"
347.047432324043 "heat" "LOC105318074" "N41"
124.890860583174 "heat" "LOC105318074" "N42"
86.0803338156306 "heat" "LOC105318074" "N43"
275.948156724901 "heat" "LOC105318074" "N44"
78.843296338221 "heat" "LOC105318074" "N45"
103.5 "heat" "LOC105318074" "N46"
247.544737661104 "heat" "LOC105318074" "N47"
218.798741426753 "control" "LOC117684773" "D54"
42.2556591832124 "control" "LOC117684773" "D55"
115.949452343859 "control" "LOC117684773" "D56"
141.584749838803 "control" "LOC117684773" "D57"
183.625810578352 "control" "LOC117684773" "D58"
225.851882997723 "control" "LOC117684773" "D59"
315.124879542505 "control" "LOC117684773" "M45"
30.2187202363765 "control" "LOC117684773" "M46"
73.2678120586634 "control" "LOC117684773" "M48"
233.572555494686 "control" "LOC117684773" "M49"
51.4876444732979 "control" "LOC117684773" "M89"
237.498608974952 "control" "LOC117684773" "M90"
46.2432006628016 "heat" "LOC117684773" "M41"
29.8529992731299 "heat" "LOC117684773" "M42"
66.6307174007832 "heat" "LOC117684773" "M44"
22.0411731766358 "heat" "LOC117684773" "M47"
17.1609342463482 "heat" "LOC117684773" "N41"
30.3126855943145 "heat" "LOC117684773" "N42"
45.4958456144037 "heat" "LOC117684773" "N43"
31.8929884502644 "heat" "LOC117684773" "N44"
21.5924259372133 "heat" "LOC117684773" "N45"
98.5 "heat" "LOC117684773" "N46"
30.9863718815831 "heat" "LOC117684773" "N47"
2645.76710199478 "control" "LOC117688118" "D54"
149.856780924567 "control" "LOC117688118" "D55"
503.346503542143 "control" "LOC117688118" "D56"
2764.22994451671 "control" "LOC117688118" "D57"
337.476406540436 "control" "LOC117688118" "D58"
784.253938457945 "control" "LOC117688118" "D59"
2191.45213146761 "control" "LOC117688118" "M45"
1248.68624992781 "control" "LOC117688118" "M46"
49.3739036214904 "control" "LOC117688118" "M48"
1023.9223976566 "control" "LOC117688118" "M49"
264.201723760338 "control" "LOC117688118" "M89"
2216.85382564013 "control" "LOC117688118" "M90"
204.944100921501 "heat" "LOC117688118" "M41"
403.055418602925 "heat" "LOC117688118" "M42"
99.6960761011748 "heat" "LOC117688118" "M44"
495.946983062624 "heat" "LOC117688118" "M47"
112.683623925411 "heat" "LOC117688118" "N41"
429.185858373418 "heat" "LOC117688118" "N42"
208.716069901947 "heat" "LOC117688118" "N43"
99.7423505847069 "heat" "LOC117688118" "N44"
284.745549534827 "heat" "LOC117688118" "N45"
54.5 "heat" "LOC117688118" "N46"
257.006025486423 "heat" "LOC117688118" "N47"
10.7728819494943 "control" "LOC105346570" "D54"
118.540036537158 "control" "LOC105346570" "D55"
121.080539114697 "control" "LOC105346570" "D56"
47.5282499462677 "control" "LOC105346570" "D57"
277.057346587715 "control" "LOC105346570" "D58"
79.2374049028189 "control" "LOC105346570" "D59"
10.8836593908417 "control" "LOC105346570" "M45"
55.9749444412362 "control" "LOC105346570" "M46"
30.9104289200385 "control" "LOC105346570" "M48"
65.0183544621969 "control" "LOC105346570" "M49"
178.956755656543 "control" "LOC105346570" "M89"
21.9370601082871 "control" "LOC105346570" "M90"
34.1072494665481 "heat" "LOC105346570" "M41"
6.7899284156707 "heat" "LOC105346570" "M42"
14.3661181646803 "heat" "LOC105346570" "M44"
8.92915472129228 "heat" "LOC105346570" "M47"
14.9394763468351 "heat" "LOC105346570" "N41"
9.75221277064932 "heat" "LOC105346570" "N42"
52.5540174754867 "heat" "LOC105346570" "N43"
16.7028327485236 "heat" "LOC105346570" "N44"
12.5528148212648 "heat" "LOC105346570" "N45"
16.5 "heat" "LOC105346570" "N46"
6.80752521687926 "heat" "LOC105346570" "N47"
21.0457638989886 "control" "LOC117681070" "D54"
22.1808230374372 "control" "LOC117681070" "D55"
9.90699241320335 "control" "LOC117681070" "D56"
10.343122081777 "control" "LOC117681070" "D57"
9.84315360093631 "control" "LOC117681070" "D58"
31.2709398470787 "control" "LOC117681070" "D59"
80.4541773094814 "control" "LOC117681070" "M45"
37.1530882915311 "control" "LOC117681070" "M46"
14.619127712875 "control" "LOC117681070" "M48"
57.7600395851997 "control" "LOC117681070" "M49"
15.6369569530103 "control" "LOC117681070" "M89"
5.26379113517491 "control" "LOC117681070" "M90"
5.16767353702057 "heat" "LOC117681070" "M41"
1.54832140261178 "heat" "LOC117681070" "M42"
5.8331223710309 "heat" "LOC117681070" "M44"
5.18286373405127 "heat" "LOC117681070" "M47"
6.05364474878274 "heat" "LOC117681070" "N41"
