"count" "condition" "gene" "sample"
14.3687361103091 "control" "LOC105321218" "M46"
34.1686891614711 "control" "LOC105321218" "M48"
45.6628481235378 "control" "LOC105321218" "M49"
22.8070944570678 "control" "LOC105321218" "M89"
24.3189556758745 "control" "LOC105321218" "M90"
95.7205401552197 "heat" "LOC105321218" "M41"
133.636818131696 "heat" "LOC105321218" "M42"
154.09392428569 "heat" "LOC105321218" "M44"
42.6457736064614 "heat" "LOC105321218" "M47"
116.015810774681 "heat" "LOC105321218" "N41"
69.3775839592782 "heat" "LOC105321218" "N42"
180.483382457615 "heat" "LOC105321218" "N43"
75.4381014619216 "heat" "LOC105321218" "N44"
64.7816790467454 "heat" "LOC105321218" "N45"
123.5 "heat" "LOC105321218" "N46"
134.009283757278 "heat" "LOC105321218" "N47"
1623.6153480201 "control" "LOC105345989" "D54"
2069.01111646068 "control" "LOC105345989" "D55"
1028.42771642458 "control" "LOC105345989" "D56"
1349.00772520344 "control" "LOC105345989" "D57"
739.232011380697 "control" "LOC105345989" "D58"
981.549964536273 "control" "LOC105345989" "D59"
2357.59068172107 "control" "LOC105345989" "M45"
1013.90836006044 "control" "LOC105345989" "M46"
1182.16238089292 "control" "LOC105345989" "M48"
669.071448114515 "control" "LOC105345989" "M49"
1076.02062560863 "control" "LOC105345989" "M89"
1102.1267000092 "control" "LOC105345989" "M90"
3709.43339251655 "heat" "LOC105345989" "M41"
5090.1004096802 "heat" "LOC105345989" "M42"
3297.4362497713 "heat" "LOC105345989" "M44"
4793.87931817488 "heat" "LOC105345989" "M47"
7085.83997049702 "heat" "LOC105345989" "N41"
5093.32911842186 "heat" "LOC105345989" "N42"
3057.57068733155 "heat" "LOC105345989" "N43"
6363.14988493585 "heat" "LOC105345989" "N44"
6812.34917648481 "heat" "LOC105345989" "N45"
3282.5 "heat" "LOC105345989" "N46"
8363.22718337908 "heat" "LOC105345989" "N47"
288.14069458584 "control" "LOC105330030" "D54"
37.4376985082264 "control" "LOC105330030" "D55"
88.5836562327223 "control" "LOC105330030" "D56"
215.955005567785 "control" "LOC105330030" "D57"
93.9315360093631 "control" "LOC105330030" "D58"
92.812819541236 "control" "LOC105330030" "D59"
399.232520608323 "control" "LOC105330030" "M45"
42.1062083309272 "control" "LOC105330030" "M46"
153.638231347337 "control" "LOC105330030" "M48"
34.3721360926534 "control" "LOC105330030" "M49"
188.516938995286 "control" "LOC105330030" "M89"
92.202979352117 "control" "LOC105330030" "M90"
855.617791982169 "heat" "LOC105330030" "M41"
1467.10164225388 "heat" "LOC105330030" "M42"
667.140296378863 "heat" "LOC105330030" "M44"
856.527490584571 "heat" "LOC105330030" "M47"
221.535061001553 "heat" "LOC105330030" "N41"
190.684373618903 "heat" "LOC105330030" "N42"
1598.29365505265 "heat" "LOC105330030" "N43"
410.634203947003 "heat" "LOC105330030" "N44"
917.518327651228 "heat" "LOC105330030" "N45"
1001.5 "heat" "LOC105330030" "N46"
1969.49912186914 "heat" "LOC105330030" "N47"
128.911024368678 "control" "LOC105341671" "D54"
63.1334887748186 "control" "LOC105341671" "D55"
48.3901431944898 "control" "LOC105341671" "D56"
108.774342899547 "control" "LOC105341671" "D57"
70.8850904603868 "control" "LOC105341671" "D58"
65.6619902644019 "control" "LOC105341671" "D59"
74.2239816749763 "control" "LOC105341671" "M45"
91.6374087248881 "control" "LOC105341671" "M46"
79.7843325415288 "control" "LOC105341671" "M48"
59.3729984467547 "control" "LOC105341671" "M49"
61.8445097569365 "control" "LOC105341671" "M89"
106.494352757642 "control" "LOC105341671" "M90"
427.12536128368 "heat" "LOC105341671" "M41"
238.468958392875 "heat" "LOC105341671" "M42"
349.286203065421 "heat" "LOC105341671" "M44"
211.228868032307 "heat" "LOC105341671" "M47"
193.766837257639 "heat" "LOC105341671" "N41"
168.067853512871 "heat" "LOC105341671" "N42"
321.646819679274 "heat" "LOC105341671" "N43"
366.076413888563 "heat" "LOC105341671" "N44"
274.701537183773 "heat" "LOC105341671" "N45"
322.5 "heat" "LOC105341671" "N46"
350.567649536799 "heat" "LOC105341671" "N47"
752.988602800456 "control" "LOC105340370" "D54"
552.959490731733 "control" "LOC105340370" "D55"
441.773462292084 "control" "LOC105340370" "D56"
679.67542364261 "control" "LOC105340370" "D57"
263.976931546404 "control" "LOC105340370" "D58"
404.142328582267 "control" "LOC105340370" "D59"
720.087595785332 "control" "LOC105340370" "M45"
596.855652743289 "control" "LOC105340370" "M46"
342.617325350433 "control" "LOC105340370" "M48"
506.162603097468 "control" "LOC105340370" "M49"
391.670834943582 "control" "LOC105340370" "M89"
498.316173625778 "control" "LOC105340370" "M90"
1421.33982466906 "heat" "LOC105340370" "M41"
1436.70032157814 "heat" "LOC105340370" "M42"
948.729157569294 "heat" "LOC105340370" "M44"
3309.41151448062 "heat" "LOC105340370" "M47"
1977.59753056665 "heat" "LOC105340370" "N41"
1997.94993481907 "heat" "LOC105340370" "N42"
1787.98202381925 "heat" "LOC105340370" "N43"
1594.45367163601 "heat" "LOC105340370" "N44"
2317.65364938815 "heat" "LOC105340370" "N45"
1780.5 "heat" "LOC105340370" "N46"
2767.40106180437 "heat" "LOC105340370" "N47"
0.5 "control" "LOC105318645" "D54"
25.3927968207612 "control" "LOC105318645" "D55"
3.0655433854191 "control" "LOC105318645" "D56"
7.06208138785131 "control" "LOC105318645" "D57"
6.72876906729087 "control" "LOC105318645" "D58"
13.1703869958559 "control" "LOC105318645" "D59"
2.57673187816835 "control" "LOC105318645" "M45"
5.45312003939609 "control" "LOC105318645" "M46"
12.4469542185865 "control" "LOC105318645" "M48"
2.11295886155492 "control" "LOC105318645" "M49"
25.1971402917537 "control" "LOC105318645" "M89"
2.88189556758745 "control" "LOC105318645" "M90"
10.7688817814453 "heat" "LOC105318645" "M41"
16.2248210391767 "heat" "LOC105318645" "M42"
17.5659915872989 "heat" "LOC105318645" "M44"
513.741865252019 "heat" "LOC105318645" "M47"
14.9394763468351 "heat" "LOC105318645" "N41"
7.6961654882828 "heat" "LOC105318645" "N42"
6.67590037844757 "heat" "LOC105318645" "N43"
9.61409342104451 "heat" "LOC105318645" "N44"
34.6496419935835 "heat" "LOC105318645" "N45"
21.5 "heat" "LOC105318645" "N46"
16.2688130421981 "heat" "LOC105318645" "N47"
31.3186458484828 "control" "LOC105318831" "D54"
6.92394756664806 "control" "LOC105318831" "D55"
21.0243470833528 "control" "LOC105318831" "D56"
16.9052034696283 "control" "LOC105318831" "D57"
9.22027669420722 "control" "LOC105318831" "D58"
5.02513821280569 "control" "LOC105318831" "D59"
30.612612233441 "control" "LOC105318831" "M45"
0.5 "control" "LOC105318831" "M46"
33.0826024143269 "control" "LOC105318831" "M48"
9.37127373855207 "control" "LOC105318831" "M49"
5.28009166937168 "control" "LOC105318831" "M89"
18.3642167569059 "control" "LOC105318831" "M90"
78.9169154219456 "heat" "LOC105318831" "M41"
67.5925697671541 "heat" "LOC105318831" "M42"
25.0323629067421 "heat" "LOC105318831" "M44"
131.620184553435 "heat" "LOC105318831" "M47"
37.1540553419661 "heat" "LOC105318831" "N41"
86.8539858593936 "heat" "LOC105318831" "N42"
155.779780943825 "heat" "LOC105318831" "N43"
324.556654970472 "heat" "LOC105318831" "N44"
99.9357222754344 "heat" "LOC105318831" "N45"
53.5 "heat" "LOC105318831" "N46"
83.5490820222436 "heat" "LOC105318831" "N47"
41.5915277979771 "control" "LOC105332206" "D54"
19.7718426999442 "control" "LOC105332206" "D55"
14.1828980555685 "control" "LOC105332206" "D56"
16.9052034696283 "control" "LOC105332206" "D57"
76.4909826209486 "control" "LOC105332206" "D58"
23.1256910640284 "control" "LOC105332206" "D59"
31.6509781725252 "control" "LOC105332206" "M45"
11.3968640866714 "control" "LOC105332206" "M46"
17.8773879543077 "control" "LOC105332206" "M48"
25.5008623541013 "control" "LOC105332206" "M49"
64.2345555916224 "control" "LOC105332206" "M89"
20.7461123244934 "control" "LOC105332206" "M90"
200.27642738448 "heat" "LOC105332206" "M41"
127.346889716026 "heat" "LOC105332206" "M42"
281.022236716225 "heat" "LOC105332206" "M44"
131.620184553435 "heat" "LOC105332206" "M47"
60.4793632868535 "heat" "LOC105332206" "N41"
33.3967565178642 "heat" "LOC105332206" "N42"
76.3753475066416 "heat" "LOC105332206" "N43"
156.452265204539 "heat" "LOC105332206" "N44"
184.305426024288 "heat" "LOC105332206" "N45"
131.5 "heat" "LOC105332206" "N46"
171.854435058553 "heat" "LOC105332206" "N47"
13.3411024368678 "control" "LOC105332044" "D54"
4.51496722915504 "control" "LOC105332044" "D55"
17.6036225694606 "control" "LOC105332044" "D56"
13.6241627757026 "control" "LOC105332044" "D57"
8.59739978747813 "control" "LOC105332044" "D58"
22.2206634214673 "control" "LOC105332044" "D59"
8.80692751267339 "control" "LOC105332044" "M45"
20.3124801575844 "control" "LOC105332044" "M46"
10.2747807242981 "control" "LOC105332044" "M48"
37.5980538157632 "control" "LOC105332044" "M49"
13.2469111183245 "control" "LOC105332044" "M89"
10.0275822703498 "control" "LOC105332044" "M90"
83.5845889589662 "heat" "LOC105332044" "M41"
60.2543199488716 "heat" "LOC105332044" "M42"
47.4314768650719 "heat" "LOC105332044" "M44"
30.4703278979281 "heat" "LOC105332044" "M47"
50.4828027390446 "heat" "LOC105332044" "N41"
67.3215366769117 "heat" "LOC105332044" "N42"
96.667591607255 "heat" "LOC105332044" "N43"
45.0577900584398 "heat" "LOC105332044" "N44"
29.6276358180565 "heat" "LOC105332044" "N45"
73.5 "heat" "LOC105332044" "N46"
90.907861441936 "heat" "LOC105332044" "N47"
28.7504253611093 "control" "LOC105318474" "D54"
7.72694101247907 "control" "LOC105318474" "D55"
13.3277169270955 "control" "LOC105318474" "D56"
21.2799243948625 "control" "LOC105318474" "D57"
27.9065838960798 "control" "LOC105318474" "D58"
6.83519349792796 "control" "LOC105318474" "D59"
15.0371231471784 "control" "LOC105318474" "M45"
16.3499841260675 "control" "LOC105318474" "M46"
15.7052144600192 "control" "LOC105318474" "M48"
10.984232600107 "control" "LOC105318474" "M49"
10.8568652836386 "control" "LOC105318474" "M89"
11.2185300541435 "control" "LOC105318474" "M90"
35.9743188813563 "heat" "LOC105318474" "M41"
87.510676416778 "heat" "LOC105318474" "M42"
156.227173234102 "heat" "LOC105318474" "M44"
53.8846465681844 "heat" "LOC105318474" "M47"
26.0467658444006 "heat" "LOC105318474" "N41"
24.1445437472149 "heat" "LOC105318474" "N42"
49.9072030275806 "heat" "LOC105318474" "N43"
103.793058771838 "heat" "LOC105318474" "N44"
104.957728450961 "heat" "LOC105318474" "N45"
38.5 "heat" "LOC105318474" "N46"
49.9089475322208 "heat" "LOC105318474" "N47"
18.477543411615 "control" "LOC105347606" "D54"
21.3778295916062 "control" "LOC105347606" "D55"
32.9968828819752 "control" "LOC105347606" "D56"
17.9988837009368 "control" "LOC105347606" "D57"
15.4490457614981 "control" "LOC105347606" "D58"
26.745801634273 "control" "LOC105347606" "D59"
17.1138550253468 "control" "LOC105347606" "M45"
23.284352181222 "control" "LOC105347606" "M46"
12.4469542185865 "control" "LOC105347606" "M48"
32.7591772310984 "control" "LOC105347606" "M49"
26.7905041815442 "control" "LOC105347606" "M89"
8.83663448655609 "control" "LOC105347606" "M90"
70.5151030553086 "heat" "LOC105347606" "M41"
154.603246183932 "heat" "LOC105347606" "M42"
23.965738432536 "heat" "LOC105347606" "M44"
35.1531916319794 "heat" "LOC105347606" "M47"
76.0295685834452 "heat" "LOC105347606" "N41"
115.638647812525 "heat" "LOC105347606" "N42"
178.718839492344 "heat" "LOC105347606" "N43"
146.325494736712 "heat" "LOC105347606" "N44"
48.7112592850591 "heat" "LOC105347606" "N45"
63.5 "heat" "LOC105347606" "N46"
65.677760574419 "heat" "LOC105347606" "N47"
49.2961892600978 "control" "LOC105330649" "D54"
39.8466788457194 "control" "LOC105330649" "D55"
46.6797809375437 "control" "LOC105330649" "D56"
36.5914476331822 "control" "LOC105330649" "D57"
41.6098758441198 "control" "LOC105330649" "D58"
72.902211404891 "control" "LOC105330649" "D59"
53.4566628932929 "control" "LOC105330649" "M45"
33.1905922600142 "control" "LOC105330649" "M46"
48.2878168743461 "control" "LOC105330649" "M48"
44.8563686927604 "control" "LOC105330649" "M49"
96.1018333874335 "control" "LOC105330649" "M89"
42.1831724327805 "control" "LOC105330649" "M90"
281.493946928638 "heat" "LOC105330649" "M41"
226.937422964145 "heat" "LOC105330649" "M42"
311.954346468205 "heat" "LOC105330649" "M44"
87.6012654533535 "heat" "LOC105330649" "M47"
69.3651948849059 "heat" "LOC105330649" "N41"
36.480827441414 "heat" "LOC105330649" "N42"
206.069255454041 "heat" "LOC105330649" "N43"
266.834063303856 "heat" "LOC105330649" "N44"
304.833574236935 "heat" "LOC105330649" "N45"
136.5 "heat" "LOC105330649" "N46"
374.746496201503 "heat" "LOC105330649" "N47"
28.7504253611093 "control" "LOC105342083" "D54"
83.2083249205938 "control" "LOC105342083" "D55"
56.0867733507471 "control" "LOC105342083" "D56"
44.2472092523421 "control" "LOC105342083" "D57"
68.3935828334705 "control" "LOC105342083" "D58"
45.7513821280569 "control" "LOC105342083" "D59"
38.9195397461144 "control" "LOC105342083" "M45"
38.1437122994103 "control" "LOC105342083" "M46"
49.3739036214904 "control" "LOC105342083" "M48"
36.7915743849857 "control" "LOC105342083" "M49"
105.662016726177 "control" "LOC105342083" "M89"
37.4193812976055 "control" "LOC105342083" "M90"
33.173714759144 "heat" "LOC105342083" "M41"
41.3845347018595 "heat" "LOC105342083" "M42"
43.1649789682472 "heat" "LOC105342083" "M44"
1487.77752193468 "heat" "LOC105342083" "M47"
82.6939422819845 "heat" "LOC105342083" "N41"
47.7890874944298 "heat" "LOC105342083" "N42"
44.6135741317684 "heat" "LOC105342083" "N43"
72.4000703215734 "heat" "LOC105342083" "N44"
50.7200617552699 "heat" "LOC105342083" "N45"
60.5 "heat" "LOC105342083" "N46"
58.3189811547265 "heat" "LOC105342083" "N47"
288.14069458584 "control" "LOC105341070" "D54"
175.55257119116 "control" "LOC105341070" "D55"
198.04684067727 "control" "LOC105341070" "D56"
302.35574384116 "control" "LOC105341070" "D57"
99.5374281699249 "control" "LOC105341070" "D58"
228.566965925407 "control" "LOC105341070" "D59"
329.662002689683 "control" "LOC105341070" "M45"
189.709185504931 "control" "LOC105341070" "M46"
275.27994702749 "control" "LOC105341070" "M48"
269.864129879672 "control" "LOC105341070" "M49"
197.280440389134 "control" "LOC105341070" "M89"
294.664102597051 "control" "LOC105341070" "M90"
993.780928677977 "heat" "LOC105341070" "M41"
716.503517983847 "heat" "LOC105341070" "M42"
548.744979741977 "heat" "LOC105341070" "M44"
834.986317407935 "heat" "LOC105341070" "M47"
699.148509396868 "heat" "LOC105341070" "N41"
747.873187140228 "heat" "LOC105341070" "N42"
676.319955698691 "heat" "LOC105341070" "N43"
791.400773537307 "heat" "LOC105341070" "N44"
975.773599287341 "heat" "LOC105341070" "N45"
582.5 "heat" "LOC105341070" "N46"
929.808715286877 "heat" "LOC105341070" "N47"
175.138993141403 "control" "LOC105339313" "D54"
128.17595788713 "control" "LOC105339313" "D55"
127.066807014009 "control" "LOC105339313" "D56"
151.42787192058 "control" "LOC105339313" "D57"
167.431011003395 "control" "LOC105339313" "D58"
183.31558379735 "control" "LOC105339313" "D59"
243.477629745697 "control" "LOC105339313" "M45"
136.215489079453 "control" "LOC105339313" "M46"
131.916496404452 "control" "LOC105339313" "M48"
223.088322894579 "control" "LOC105339313" "M49"
151.072887585208 "control" "LOC105339313" "M89"
197.006384325965 "control" "LOC105339313" "M90"
539.149526172174 "heat" "LOC105339313" "M41"
602.236485099163 "heat" "LOC105339313" "M42"
549.811604216183 "heat" "LOC105339313" "M44"
384.494826192204 "heat" "LOC105339313" "M47"
632.504772411475 "heat" "LOC105339313" "N41"
640.958728457169 "heat" "LOC105339313" "N42"
700.141285729846 "heat" "LOC105339313" "N43"
500.762461110666 "heat" "LOC105339313" "N44"
304.833574236935 "heat" "LOC105339313" "N45"
305.5 "heat" "LOC105339313" "N46"
558.715981693814 "heat" "LOC105339313" "N47"
10.7728819494943 "control" "LOC117683038" "D54"
31.8167443874093 "control" "LOC117683038" "D55"
121.080539114697 "control" "LOC117683038" "D56"
38.7788080957993 "control" "LOC117683038" "D57"
51.5759063517852 "control" "LOC117683038" "D58"
30.3659122045175 "control" "LOC117683038" "D59"
11.9220253299259 "control" "LOC117683038" "M45"
20.3124801575844 "control" "LOC117683038" "M46"
46.1156433800577 "control" "LOC117683038" "M48"
24.6943829233238 "control" "LOC117683038" "M49"
23.6037764019631 "control" "LOC117683038" "M89"
21.9370601082871 "control" "LOC117683038" "M90"
13.5694859036576 "heat" "LOC117683038" "M41"
4.69328561044713 "heat" "LOC117683038" "M42"
6.89974684523708 "heat" "LOC117683038" "M44"
9.86572746810253 "heat" "LOC117683038" "M47"
2.72145789951309 "heat" "LOC117683038" "N41"
8.72418912946606 "heat" "LOC117683038" "N42"
3.1468144479061 "heat" "LOC117683038" "N43"
8.60141637426179 "heat" "LOC117683038" "N44"
4.51760494042159 "heat" "LOC117683038" "N45"
3.5 "heat" "LOC117683038" "N46"
11.0125420281321 "heat" "LOC117683038" "N47"
1097.13014810851 "control" "LOC117687908" "D54"
25.3927968207612 "control" "LOC117687908" "D55"
27.865796111137 "control" "LOC117687908" "D56"
521.091790102871 "control" "LOC117687908" "D57"
28.5294608028089 "control" "LOC117687908" "D58"
50.2765203408625 "control" "LOC117687908" "D59"
55.5333947714612 "control" "LOC117687908" "M45"
49.0405763860817 "control" "LOC117687908" "M46"
13.5330409657308 "control" "LOC117687908" "M48"
40.0174921080956 "control" "LOC117687908" "M49"
19.6203666774867 "control" "LOC117687908" "M89"
12.4094778379373 "control" "LOC117687908" "M90"
23.8383676851029 "heat" "LOC117687908" "M41"
19.3697852470121 "heat" "LOC117687908" "M42"
5.8331223710309 "heat" "LOC117687908" "M44"
17.3583094425846 "heat" "LOC117687908" "M47"
17.1609342463482 "heat" "LOC117687908" "N41"
9.75221277064932 "heat" "LOC117687908" "N42"
13.7340722395305 "heat" "LOC117687908" "N43"
16.7028327485236 "heat" "LOC117687908" "N44"
18.5792222318972 "heat" "LOC117687908" "N45"
15.5 "heat" "LOC117687908" "N46"
19.4225756506378 "heat" "LOC117687908" "N47"
5368.08081861076 "control" "LOC105344085" "D54"
2403.85938337221 "control" "LOC105344085" "D55"
4879.30833793865 "control" "LOC105344085" "D56"
4719.7301980964 "control" "LOC105344085" "D57"
2508.82530339803 "control" "LOC105344085" "D58"
3650.47648244907 "control" "LOC105344085" "D59"
5409.34817668946 "control" "LOC105344085" "M45"
2836.6565345582 "control" "LOC105344085" "M46"
6219.43271414786 "control" "LOC105344085" "M48"
4836.15066694166 "control" "LOC105344085" "M49"
2671.77456123387 "control" "LOC105344085" "M89"
5553.88951583015 "control" "LOC105344085" "M90"
1427.87456762089 "heat" "LOC105344085" "M41"
827.625586660697 "heat" "LOC105344085" "M42"
735.404262728058 "heat" "LOC105344085" "M44"
1851.16774769706 "heat" "LOC105344085" "M47"
1298.9421422654 "heat" "LOC105344085" "N41"
1260.85698409067 "heat" "LOC105344085" "N42"
1103.33935329421 "heat" "LOC105344085" "N43"
918.99808143193 "heat" "LOC105344085" "N44"
949.659167174601 "heat" "LOC105344085" "N45"
1201.5 "heat" "LOC105344085" "N46"
1322.97778713902 "heat" "LOC105344085" "N47"
195.684757040391 "control" "LOC105345603" "D54"
117.737043091327 "control" "LOC105345603" "D55"
259.619881927329 "control" "LOC105345603" "D56"
314.386226385554 "control" "LOC105345603" "D57"
321.904483872209 "control" "LOC105345603" "D58"
284.678679764197 "control" "LOC105345603" "D59"
272.551876040054 "control" "LOC105345603" "M45"
304.62157041892 "control" "LOC105345603" "M46"
266.591253050336 "control" "LOC105345603" "M48"
328.737128326427 "control" "LOC105345603" "M49"
257.828268201175 "control" "LOC105345603" "M89"
307.764528218782 "control" "LOC105345603" "M90"
113.457699595898 "heat" "LOC105345603" "M41"
62.3509627540952 "heat" "LOC105345603" "M42"
44.2316034424534 "heat" "LOC105345603" "M44"
104.459574895938 "heat" "LOC105345603" "M47"
69.3651948849059 "heat" "LOC105345603" "N41"
67.3215366769117 "heat" "LOC105345603" "N42"
53.436288958122 "heat" "LOC105345603" "N43"
54.1718834794844 "heat" "LOC105345603" "N44"
93.909314864802 "heat" "LOC105345603" "N45"
71.5 "heat" "LOC105345603" "N46"
80.3953194138039 "heat" "LOC105345603" "N47"
1074.01616372215 "control" "LOC105329085" "D54"
776.994662118584 "control" "LOC105329085" "D55"
776.14928352504 "control" "LOC105329085" "D56"
1498.84191689272 "control" "LOC105329085" "D57"
507.521802077477 "control" "LOC105329085" "D58"
885.617034424792 "control" "LOC105329085" "D59"
933.990979236672 "control" "LOC105329085" "M45"
1132.78324100595 "control" "LOC105329085" "M46"
903.038086876855 "control" "LOC105329085" "M48"
1119.08697048834 "control" "LOC105329085" "M49"
630.675418412166 "control" "LOC105329085" "M89"
1327.21583114621 "control" "LOC105329085" "M90"
256.288509828727 "heat" "LOC105329085" "M41"
171.376388625721 "heat" "LOC105329085" "M42"
140.22780612101 "heat" "LOC105329085" "M44"
421.957736064614 "heat" "LOC105329085" "M47"
173.773716162021 "heat" "LOC105329085" "N41"
243.113579319249 "heat" "LOC105329085" "N42"
335.76316340144 "heat" "LOC105329085" "N43"
220.250919151851 "heat" "LOC105329085" "N44"
257.626716186982 "heat" "LOC105329085" "N45"
241.5 "heat" "LOC105329085" "N46"
335.850090697414 "heat" "LOC105329085" "N47"
154.593229242414 "control" "LOC117684651" "D54"
230.959118953499 "control" "LOC117684651" "D55"
103.976916545237 "control" "LOC117684651" "D56"
133.928988219643 "control" "LOC117684651" "D57"
227.850070956117 "control" "LOC117684651" "D58"
157.974809805638 "control" "LOC117684651" "D59"
2775.01378923291 "control" "LOC117684651" "M45"
149.093601181883 "control" "LOC117684651" "M46"
144.949537370183 "control" "LOC117684651" "M48"
119.858955755064 "control" "LOC117684651" "M49"
202.060532058506 "control" "LOC117684651" "M89"
2656.31355786001 "control" "LOC117684651" "M90"
245.086093339878 "heat" "LOC117684651" "M41"
154.603246183932 "heat" "LOC117684651" "M42"
137.027932698391 "heat" "LOC117684651" "M44"
104.459574895938 "heat" "LOC117684651" "M47"
138.230389769812 "heat" "LOC117684651" "N41"
151.619475253939 "heat" "LOC117684651" "N42"
147.839337600106 "heat" "LOC117684651" "N43"
155.439588157757 "heat" "LOC117684651" "N44"
156.182191441337 "heat" "LOC117684651" "N45"
180.5 "heat" "LOC117684651" "N46"
153.983113610729 "heat" "LOC117684651" "N47"
134.047465343426 "control" "LOC117684652" "D54"
218.111223820203 "control" "LOC117684652" "D55"
146.735972968888 "control" "LOC117684652" "D56"
144.865790532729 "control" "LOC117684652" "D57"
163.070872656292 "control" "LOC117684652" "D58"
147.114478094904 "control" "LOC117684652" "D59"
3534.05929070344 "control" "LOC117684652" "M45"
122.346752969144 "control" "LOC117684652" "M46"
150.379971105904 "control" "LOC117684652" "M48"
146.47277697072 "control" "LOC117684652" "M49"
204.450577893192 "control" "LOC117684652" "M89"
3538.80586565116 "control" "LOC117684652" "M90"
120.925977255131 "heat" "LOC117684652" "M41"
159.844853196991 "heat" "LOC117684652" "M42"
96.4962026785562 "heat" "LOC117684652" "M44"
118.508166098092 "heat" "LOC117684652" "M47"
148.226950317621 "heat" "LOC117684652" "N41"
163.955758948138 "heat" "LOC117684652" "N42"
110.783935329421 "heat" "LOC117684652" "N43"
154.426911110974 "heat" "LOC117684652" "N44"
132.076561798807 "heat" "LOC117684652" "N45"
141.5 "heat" "LOC117684652" "N46"
82.4978278194303 "heat" "LOC117684652" "N47"
457.643246752495 "control" "LOC105338263" "D54"
1005.04480073459 "control" "LOC105338263" "D55"
615.37523137211 "control" "LOC105338263" "D56"
618.429330689332 "control" "LOC105338263" "D57"
1042.57306495776 "control" "LOC105338263" "D58"
789.684104313312 "control" "LOC105338263" "D59"
525.913165176592 "control" "LOC105338263" "M45"
644.405605121492 "control" "LOC105338263" "M46"
702.112038655173 "control" "LOC105338263" "M48"
33075.0279356145 "control" "LOC105338263" "M49"
934.211239417268 "control" "LOC105338263" "M89"
581.682518491339 "control" "LOC105338263" "M90"
501.808137876009 "heat" "LOC105338263" "M41"
620.057948943563 "heat" "LOC105338263" "M42"
546.611730793564 "heat" "LOC105338263" "M44"
494.073837569003 "heat" "LOC105338263" "M47"
513.656774787525 "heat" "LOC105338263" "N41"
610.118019221672 "heat" "LOC105338263" "N42"
635.735467497464 "heat" "LOC105338263" "N43"
668.866850876598 "heat" "LOC105338263" "N44"
485.625796555907 "heat" "LOC105338263" "N45"
595.5 "heat" "LOC105338263" "N46"
596.56113299509 "heat" "LOC105338263" "N47"
1459.24923682819 "control" "LOC105342962" "D54"
18.1658558082822 "control" "LOC105342962" "D55"
22.7347093402988 "control" "LOC105342962" "D56"
672.019662023451 "control" "LOC105342962" "D57"
11.7117843211236 "control" "LOC105342962" "D58"
28.5558569193953 "control" "LOC105342962" "D59"
61.7635904059662 "control" "LOC105342962" "M45"
33.1905922600142 "control" "LOC105342962" "M46"
5.93043373572115 "control" "LOC105342962" "M48"
27.1138212156562 "control" "LOC105342962" "M49"
2.89004583468584 "control" "LOC105342962" "M89"
4.07284335138118 "control" "LOC105342962" "M90"
10.7688817814453 "heat" "LOC105342962" "M41"
8.88657122089426 "heat" "LOC105342962" "M42"
2.63324894841236 "heat" "LOC105342962" "M44"
8.92915472129228 "heat" "LOC105342962" "M47"
8.27510264829583 "heat" "LOC105342962" "N41"
0.5 "heat" "LOC105342962" "N42"
5.7936288958122 "heat" "LOC105342962" "N43"
7.58873932747907 "heat" "LOC105342962" "N44"
4.51760494042159 "heat" "LOC105342962" "N45"
4.5 "heat" "LOC105342962" "N46"
2.60250840562642 "heat" "LOC105342962" "N47"
