"gene" "baseMean" "log2FoldChange" "lfcSE" "pvalue" "padj" "description" "feature" "treatment"
"LOC117683436" 44.2854999426621 -1.63085351396815 0.523537485379572 5.8350121412743e-05 0.00152849947168607 "uncharacterized protein YqhO-like" "genome" "diploid_heat"
"LOC117691005" 91.5867922939676 -1.63156929592784 0.445067979953339 8.50439619863312e-06 0.000349086549728406 "myosin heavy chain, skeletal muscle-like" "genome" "diploid_heat"
"LOC105320756" 16.7394843153444 -1.6438923760553 0.32752031064046 2.32793949360871e-08 2.82705715885739e-06 "neurogenic locus notch homolog protein 3-like" "genome" "diploid_heat"
"LOC105331456" 23.7056335424161 -1.64969448078769 0.602799242278205 0.000181741386727413 0.00342790945624543 "organic cation transporter protein" "genome" "diploid_heat"
"LOC105318702" 23.6794464192659 -1.65531963078321 0.579306312877148 0.00012773864760201 0.00267907082798964 "complement C1q-like protein 4" "genome" "diploid_heat"
"LOC105337852" 18.9477566952285 -1.65652122564081 0.505034436046938 3.49087345768518e-05 0.0010441609012207 "probable G-protein coupled receptor CG31760" "genome" "diploid_heat"
"LOC105332241" 19.7406040060719 -1.65794403796357 0.511014788938539 3.99733387991279e-05 0.00115832626901639 "uncharacterized protein LOC105332241 isoform X1" "genome" "diploid_heat"
"LOC117689449" 27.2932260634446 -1.65986367221705 0.407044739457008 1.74439354840905e-06 0.000102204499137934 "RNA-dependent RNA polymerase 2-like isoform X1" "genome" "diploid_heat"
"LOC105331195" 20.0039062936082 -1.66559271470297 0.492366030829393 2.45640239968156e-05 0.000806373151389534 "MAM and LDL-receptor class A domain-containing protein 1-like" "genome" "diploid_heat"
"LOC117681483" 54.4464221435281 -1.66769989667236 0.612889148230744 0.000186038769578143 0.00348521953594662 "transforming growth factor-beta-induced protein ig-h3-like" "genome" "diploid_heat"
"LOC105337184" 23.9178508977927 -1.67402267731409 0.575691693049312 0.000111082957515557 0.00240737363675459 "neurogenic protein mastermind" "genome" "diploid_heat"
"LOC109620194" 24.8920675962114 -1.67717511466655 0.410335671791846 1.7521143529812e-06 0.000102204499137934 "uncharacterized protein LOC109620194" "genome" "diploid_heat"
"LOC105328315" 48.1922135810332 -1.68269681563495 0.419560472047068 2.25590475447716e-06 0.000125464559961056 "succinate--hydroxymethylglutarate CoA-transferase" "genome" "diploid_heat"
"LOC109619795" 28.8922628242201 -1.68646381928891 0.426024184458092 2.92927430223758e-06 0.000150176540153398 "uncharacterized protein LOC109619795" "genome" "diploid_heat"
"LOC105347762" 60.4375528515943 -1.70119931635971 0.374295792136702 2.17630943334734e-07 1.86982502900973e-05 "kelch-like protein 10" "genome" "diploid_heat"
"LOC117692235" 30.0353232632962 -1.70712276123432 0.538959885427767 4.94782921242526e-05 0.00135323943640821 "toll-like receptor 4" "genome" "diploid_heat"
"LOC105341927" 527.684157105819 -1.710988265565 0.433600885480302 2.85717258422659e-06 0.000148002727876486 "uncharacterized protein LOC105341927 isoform X1" "genome" "diploid_heat"
"LOC105329527" 30.9004017445306 -1.718003613226 0.775394157055461 0.000631609269226281 0.00806621043159508 "sialin" "genome" "diploid_heat"
"LOC105322333" 9.22213718486198 -1.73523303908125 0.378009800338261 2.14501896234383e-07 1.84931807839996e-05 "blastula protease 10" "genome" "diploid_heat"
"LOC105345968" 59.7728164661312 -1.74795555938422 0.460558426091971 5.28984856087887e-06 0.000243176875909332 "prostaglandin E2 receptor EP4 subtype" "genome" "diploid_heat"
"LOC105346602" 25.3698155739413 -1.75892409328154 0.551652292523917 4.67410930613343e-05 0.00130332011423791 "aggrecan core protein-like" "genome" "diploid_heat"
"LOC105348097" 29.2313544115966 -1.77421853047561 0.587531620965893 7.85643566822415e-05 0.00188328992247486 "antistasin" "genome" "diploid_heat"
"LOC105328884" 40.7399350043399 -1.77861564357506 0.301422500351612 1.52330327500589e-10 3.45042040000425e-08 "uncharacterized protein LOC105328884" "genome" "diploid_heat"
"LOC105319697" 74.4834384421629 -1.77898339791949 0.214717624159816 5.59522279000507e-18 5.16335448280616e-15 "sodium/calcium exchanger 3 isoform X3" "genome" "diploid_heat"
"LOC117690779" 33.0018474862659 -1.78220000322719 0.510413307016739 1.65379738930364e-05 0.000590344065213315 "uncharacterized protein LOC117690779 isoform X2" "genome" "diploid_heat"
"LOC105333726" 28.4334061708557 -1.78255042955109 0.60956216270782 0.000103151119863005 0.00228861380454732 "probable insulin-like peptide 7" "genome" "diploid_heat"
"LOC109620482" 2.78081708832747 -1.78728454355992 0.823892071769099 0.00097604712319517 0.0109250629476778 "neurogenic locus notch homolog protein 2-like" "genome" "diploid_heat"
"LOC105337955" 60.4385312498856 -1.79000483191228 0.407587499976312 4.39199341205452e-07 3.30606972370847e-05 "uncharacterized protein LOC105337955 isoform X1" "genome" "diploid_heat"
"LOC105344865" 37.9291747936356 -1.79217094532486 0.639697952399509 0.000148756815340355 0.0029677453101279 "uncharacterized protein PB18E9.04c isoform X2" "genome" "diploid_heat"
"LOC117688064" 177.014245680297 -1.79821308389169 0.680681926956242 0.000221843219918081 0.00393973319136059 "cerebellin-3-like isoform X1" "genome" "diploid_heat"
"LOC105318544" 35.5065008584125 -1.81612819833452 0.529926464182822 2.03996661251227e-05 0.000690595218985812 "uncharacterized protein LOC105318544" "genome" "diploid_heat"
"LOC117689934" 28.1255396962415 -1.82721400237005 0.522272853264718 1.62638416591101e-05 0.000583904724464536 "uncharacterized protein LOC117689934" "genome" "diploid_heat"
"LOC105320302" 57.5314235318259 -1.84416187126705 0.465350286286147 2.70067706572697e-06 0.000142263712859192 "prolyl 4-hydroxylase subunit alpha-1" "genome" "diploid_heat"
"LOC105345161" 21.5555681863882 -1.88485363507678 0.55630372144345 2.38597159302396e-05 0.00078844652800776 "uncharacterized protein LOC105345161" "genome" "diploid_heat"
"LOC105334358" 31.1957228152623 -1.88661015863533 0.559089551462571 2.46412288950523e-05 0.00080784323572253 "uncharacterized protein LOC105334358" "genome" "diploid_heat"
"LOC105329555" 33.9566611584644 -1.92207494202952 0.429461064036161 2.95042385768331e-07 2.37137938187217e-05 "uncharacterized protein LOC105329555 isoform X2" "genome" "diploid_heat"
"LOC105344085" 2278.66680945634 -1.93277727971595 0.177245265014931 5.13667083143208e-29 1.59981613044952e-25 "nucleolin isoform X1" "genome" "diploid_heat"
"LOC105317965" 208.244575990071 -1.93293734156701 0.376023862833482 1.10057111465018e-08 1.46640801564834e-06 "CD109 antigen-like" "genome" "diploid_heat"
"LOC109619292" 20.3009800221187 -1.93333225070779 0.636253796135185 7.31035242062209e-05 0.00178841039188582 "uncharacterized protein LOC109619292" "genome" "diploid_heat"
"LOC105334413" 49.7311042028752 -1.93624195728482 0.658748651210883 9.78955618686561e-05 0.00219546878444594 "galanin receptor type 1-like" "genome" "diploid_heat"
"LOC105342736" 23.3489509207913 -1.95860215077767 0.506629753637134 4.06109877662166e-06 0.0001942156182693 "uncharacterized protein LOC105342736" "genome" "diploid_heat"
"LOC105329085" 614.150489360584 -1.97600767782775 0.173790846185198 2.84222281098622e-31 1.18028039264221e-27 "high mobility group-T protein" "genome" "diploid_heat"
"LOC105334533" 76.0211645511397 -2.08383285697389 0.388514247004683 3.36484247915421e-09 5.05050694039797e-07 "uncharacterized protein LOC105334533 isoform X2" "genome" "diploid_heat"
"LOC117692226" 143.364912145517 -2.10099387187859 0.474144744042116 3.53290522549791e-07 2.73372256517099e-05 "SET domain-containing protein 4-like" "genome" "diploid_heat"
"LOC117692040" 4.93501918169857 -2.11480517502282 0.587464535383244 1.43997300640643e-05 0.000529961114145089 "uncharacterized protein LOC117692040" "genome" "diploid_heat"
"LOC105345603" 149.806341486255 -2.13459998181629 0.221730201882252 3.00499717161847e-23 4.99150063520305e-20 "peptidyl-prolyl cis-trans isomerase B isoform X2" "genome" "diploid_heat"
"LOC105322925" 160.333674619957 -2.18040063067513 0.299738978679685 1.48468909185737e-14 7.57984394733496e-12 "uncharacterized protein LOC105322925" "genome" "diploid_heat"
"LOC117692033" 12.5940721583543 -2.26054060024805 0.524317478616298 6.44288288550543e-07 4.54761671317998e-05 "uncharacterized protein LOC117692033" "genome" "diploid_heat"
"LOC105318074" 257.789771919402 -2.38494261242445 0.511874147041669 1.19184360570119e-07 1.12484754847163e-05 "perlucin-like protein" "genome" "diploid_heat"
"LOC109617959" 15.9703458175472 -2.68233951437 0.518956054631465 1.11613518302214e-08 1.47923533086063e-06 "uncharacterized protein LOC109617959" "genome" "diploid_heat"
"LOC105329900" 32.7538091340726 -2.79619867736157 0.654313101950538 7.15420070449006e-07 4.93778572723197e-05 "uncharacterized protein LOC105329900" "genome" "diploid_heat"
"LOC105325933" 14.0009709641771 -3.04417883572911 0.574713087716672 0.000210290639725227 0.00379956604742115 "uncharacterized protein LOC105325933" "genome" "diploid_heat"
"LOC117681374" 15.3690384497866 -3.33302039816406 0.79358980099564 9.84833913304507e-07 6.33190428076203e-05 "uncharacterized protein LOC117681374 isoform X1" "genome" "diploid_heat"
"LOC105331957" 7.024722881053 -3.3361325284165 0.773349757111363 0.000526953005744921 0.00708872608639816 "4-aminobutyrate aminotransferase, mitochondrial" "genome" "diploid_heat"
"LOC105343654" 43.6779739551811 -3.40628657778691 0.760187596476801 2.65652294253399e-07 2.1844859945933e-05 "short-chain collagen C4-like" "genome" "diploid_heat"
"LOC117684712" 25.2490822266497 -4.0701978669428 0.89563910589956 2.12812771308404e-07 1.84112604511118e-05 "uncharacterized protein LOC117684712 isoform X3" "genome" "diploid_heat"
"LOC117684652" 10.5868254317075 -6.25740884301432 0.298115850799684 0.00628999874335596 0.0384687306552423 "uncharacterized protein LOC117684652" "genome" "diploid_heat"
