"count" "condition" "gene" "sample"
297.223997078646 "control" "LOC117682916" "X46"
141.310936675655 "control" "LOC117682916" "X47"
154.321084627288 "control" "LOC117682916" "X48"
35.5871341211591 "heat" "LOC117682916" "R41"
87.6057414338972 "heat" "LOC117682916" "R42"
120.92281363185 "heat" "LOC117682916" "R43"
33.9009636714894 "heat" "LOC117682916" "R46"
118.464220535467 "heat" "LOC117682916" "R47"
50.1067176599472 "heat" "LOC117682916" "R48"
127.635571323115 "heat" "LOC117682916" "R50"
67.8941974634143 "heat" "LOC117682916" "R78"
85.1764078356907 "heat" "LOC117682916" "X41"
49.5816383774737 "heat" "LOC117682916" "X42"
48.6051870620886 "heat" "LOC117682916" "X43"
23.1331402547507 "heat" "LOC117682916" "X44"
51.8863553109789 "control" "LOC117683248" "T55"
18.5171622054222 "control" "LOC117683248" "T56"
9.51729990074095 "control" "LOC117683248" "T57"
58.9255429579328 "control" "LOC117683248" "T58"
3.09580829114832 "control" "LOC117683248" "T59"
101.731411762405 "control" "LOC117683248" "T60"
39.0368754203083 "control" "LOC117683248" "T61"
94.5985988237288 "control" "LOC117683248" "T62"
20.0567001846397 "control" "LOC117683248" "X45"
28.1360585514425 "control" "LOC117683248" "X46"
14.7308925363694 "control" "LOC117683248" "X47"
26.3239777111505 "control" "LOC117683248" "X48"
9.4584172224236 "heat" "LOC117683248" "R41"
5.6848655615415 "heat" "LOC117683248" "R42"
19.0265867125923 "heat" "LOC117683248" "R43"
23.2126552966128 "heat" "LOC117683248" "R46"
42.5568090604707 "heat" "LOC117683248" "R47"
10.4213435319894 "heat" "LOC117683248" "R48"
4.73785237743718 "heat" "LOC117683248" "R50"
6.44654683500715 "heat" "LOC117683248" "R78"
1.44084897595212 "heat" "LOC117683248" "X41"
15.2244915132421 "heat" "LOC117683248" "X42"
6.73585758212259 "heat" "LOC117683248" "X43"
9.55325610190027 "heat" "LOC117683248" "X44"
236.371794870067 "control" "LOC105342747" "T55"
79.7755137038576 "control" "LOC105342747" "T56"
247.24611546573 "control" "LOC105342747" "T57"
118.594182574545 "control" "LOC105342747" "T58"
186.100292817105 "control" "LOC105342747" "T59"
56.2630658013245 "control" "LOC105342747" "T60"
88.4804136954208 "control" "LOC105342747" "T61"
86.6625724169083 "control" "LOC105342747" "T62"
355.314417635605 "control" "LOC105342747" "X45"
104.49885191727 "control" "LOC105342747" "X46"
46.1886549851861 "control" "LOC105342747" "X47"
196.986786932667 "control" "LOC105342747" "X48"
22.896043056059 "heat" "LOC105342747" "R41"
35.7570858184822 "heat" "LOC105342747" "R42"
46.8164667814807 "heat" "LOC105342747" "R43"
48.5973876869447 "heat" "LOC105342747" "R46"
42.5568090604707 "heat" "LOC105342747" "R47"
47.4008966966774 "heat" "LOC105342747" "R48"
95.8516784923366 "heat" "LOC105342747" "R50"
61.9476506284072 "heat" "LOC105342747" "R78"
45.6607508457017 "heat" "LOC105342747" "X41"
71.6683756473369 "heat" "LOC105342747" "X42"
20.0984095438139 "heat" "LOC105342747" "X43"
50.2929085604515 "heat" "LOC105342747" "X44"
73.7887362631994 "control" "LOC105331390" "T55"
26.6248851978622 "control" "LOC105331390" "T56"
85.7544717888235 "control" "LOC105331390" "T57"
45.2514797124592 "control" "LOC105331390" "T58"
8.28742487344496 "control" "LOC105331390" "T59"
57.9788524413653 "control" "LOC105331390" "T60"
41.9453188482561 "control" "LOC105331390" "T61"
14.1046166974066 "control" "LOC105331390" "T62"
52.6512004923724 "control" "LOC105331390" "X45"
23.7724703591095 "control" "LOC105331390" "X46"
12.4839095043111 "control" "LOC105331390" "X47"
31.9378859092267 "control" "LOC105331390" "X48"
4.9792086112118 "heat" "LOC105331390" "R41"
17.0915697969328 "heat" "LOC105331390" "R42"
19.0265867125923 "heat" "LOC105331390" "R43"
16.5324625623149 "heat" "LOC105331390" "R46"
8.7062066459455 "heat" "LOC105331390" "R47"
15.8329854585291 "heat" "LOC105331390" "R48"
5.79731547179648 "heat" "LOC105331390" "R50"
15.3663670875179 "heat" "LOC105331390" "R78"
21.1986774709466 "heat" "LOC105331390" "X41"
16.4515324726789 "heat" "LOC105331390" "X42"
11.190041569353 "heat" "LOC105331390" "X43"
0.5 "heat" "LOC105331390" "X44"
184.143040291695 "control" "LOC117692256" "T55"
82.4780880346709 "control" "LOC117692256" "T56"
163.631152749768 "control" "LOC117692256" "T57"
109.892505963789 "control" "LOC117692256" "T58"
78.3742487344496 "control" "LOC117692256" "T59"
56.2630658013245 "control" "LOC117692256" "T60"
81.9364159825382 "control" "LOC117692256" "T61"
25.4417972785787 "control" "LOC117692256" "T62"
190.479373222214 "control" "LOC117692256" "X45"
36.8632349361085 "control" "LOC117692256" "X46"
38.6987115449917 "control" "LOC117692256" "X47"
401.333045342641 "control" "LOC117692256" "X48"
8.7118824538883 "heat" "LOC117692256" "R41"
26.4243278077075 "heat" "LOC117692256" "R42"
51.8691722485513 "heat" "LOC117692256" "R43"
59.2856960618214 "heat" "LOC117692256" "R46"
31.2732749222956 "heat" "LOC117692256" "R47"
23.0485080272487 "heat" "LOC117692256" "R48"
49.2353023405276 "heat" "LOC117692256" "R50"
60.9565594892393 "heat" "LOC117692256" "R78"
62.5960324128398 "heat" "LOC117692256" "X41"
20.1326553509895 "heat" "LOC117692256" "X42"
52.1685342518729 "heat" "LOC117692256" "X43"
18.6065122038005 "heat" "LOC117692256" "X44"
24.0871794870067 "control" "LOC105331425" "T55"
68.0643582703332 "control" "LOC105331425" "T56"
10.3370544371719 "control" "LOC105331425" "T57"
63.8979295926505 "control" "LOC105331425" "T58"
12.1811373101674 "control" "LOC105331425" "T59"
88.8630119620989 "control" "LOC105331425" "T60"
84.844859410486 "control" "LOC105331425" "T61"
265.790025599428 "control" "LOC105331425" "T62"
18.1941573099121 "control" "LOC105331425" "X45"
24.4997350578316 "control" "LOC105331425" "X46"
47.686643673225 "control" "LOC105331425" "X47"
17.3417245942286 "control" "LOC105331425" "X48"
58.7297119457534 "heat" "LOC105331425" "R41"
12.9436773476996 "heat" "LOC105331425" "R42"
13.1317636676765 "heat" "LOC105331425" "R43"
17.8685011091745 "heat" "LOC105331425" "R46"
28.1959474300661 "heat" "LOC105331425" "R47"
11.3232838530794 "heat" "LOC105331425" "R48"
10.0351678492337 "heat" "LOC105331425" "R50"
19.3307316441893 "heat" "LOC105331425" "R78"
8.96764078356907 "heat" "LOC105331425" "X41"
31.1760239859211 "heat" "LOC105331425" "X42"
12.9717151642452 "heat" "LOC105331425" "X43"
5.02662805095013 "heat" "LOC105331425" "X44"
126.017490841571 "control" "LOC117689847" "T55"
76.1720812627732 "control" "LOC117689847" "T56"
120.184162318925 "control" "LOC117689847" "T57"
155.887082334928 "control" "LOC117689847" "T58"
71.8847280065788 "control" "LOC117689847" "T59"
73.4209322017321 "control" "LOC117689847" "T60"
65.9399771288253 "control" "LOC117689847" "T61"
57.1859029058607 "control" "LOC117689847" "T62"
183.960473160667 "control" "LOC117689847" "X45"
90.6808226415492 "control" "LOC117689847" "X46"
51.4316153933222 "control" "LOC117689847" "X47"
582.100889320694 "control" "LOC117689847" "X48"
40.0663427323709 "heat" "LOC117689847" "R41"
39.9049782677154 "heat" "LOC117689847" "R42"
53.5534074042415 "heat" "LOC117689847" "R43"
56.6136189681022 "heat" "LOC117689847" "R46"
29.2217232608093 "heat" "LOC117689847" "R47"
68.1455240817462 "heat" "LOC117689847" "R48"
52.4136916236055 "heat" "LOC117689847" "R50"
66.9031063242465 "heat" "LOC117689847" "R78"
35.3114121102284 "heat" "LOC117689847" "X41"
23.8137782293 "heat" "LOC117689847" "X42"
21.880083138706 "heat" "LOC117689847" "X43"
32.1863963566509 "heat" "LOC117689847" "X44"
37.5655677652962 "control" "LOC117687122" "T55"
49.1463379546399 "control" "LOC117687122" "T56"
40.6679722851188 "control" "LOC117687122" "T57"
45.2514797124592 "control" "LOC117687122" "T58"
13.4790414557416 "control" "LOC117687122" "T59"
14.226293120326 "control" "LOC117687122" "T60"
5.58977599890864 "control" "LOC117687122" "T61"
116.139241927956 "control" "LOC117687122" "T62"
43.3384861187345 "control" "LOC117687122" "X45"
4.86358819233303 "control" "LOC117687122" "X46"
33.4557511368555 "control" "LOC117687122" "X47"
39.7973573865334 "control" "LOC117687122" "X48"
10.2049519909589 "heat" "LOC117687122" "R41"
16.0545966846245 "heat" "LOC117687122" "R42"
29.1319976467335 "heat" "LOC117687122" "R43"
3.17207709371915 "heat" "LOC117687122" "R46"
13.8350857996614 "heat" "LOC117687122" "R47"
7.7155225687196 "heat" "LOC117687122" "R48"
8.97570475487436 "heat" "LOC117687122" "R50"
13.3841848091822 "heat" "LOC117687122" "R78"
14.6127346392818 "heat" "LOC117687122" "X41"
6.63520479718421 "heat" "LOC117687122" "X42"
13.8625519616913 "heat" "LOC117687122" "X43"
0.5 "heat" "LOC117687122" "X44"
126.017490841571 "control" "LOC117682938" "T55"
83.378946144942 "control" "LOC117682938" "T56"
121.823671391787 "control" "LOC117682938" "T57"
98.7046360356743 "control" "LOC117682938" "T58"
165.333826487918 "control" "LOC117682938" "T59"
56.2630658013245 "control" "LOC117682938" "T60"
68.8484205567731 "control" "LOC117682938" "T61"
50.3835945571574 "control" "LOC117682938" "T62"
94.5584151737431 "control" "LOC117682938" "X45"
87.7717638466605 "control" "LOC117682938" "X46"
50.6826210493028 "control" "LOC117682938" "X47"
85.8314046107583 "control" "LOC117682938" "X48"
18.4168344448472 "heat" "LOC117682938" "R41"
28.4982740323241 "heat" "LOC117682938" "R42"
40.9216437365649 "heat" "LOC117682938" "R43"
17.2004818357447 "heat" "LOC117682938" "R46"
49.737239875673 "heat" "LOC117682938" "R47"
15.8329854585291 "heat" "LOC117682938" "R48"
64.0677856615577 "heat" "LOC117682938" "R50"
17.3485493658536 "heat" "LOC117682938" "R78"
21.1986774709466 "heat" "LOC117682938" "X41"
34.8571468642316 "heat" "LOC117682938" "X42"
21.880083138706 "heat" "LOC117682938" "X43"
5.02662805095013 "heat" "LOC117682938" "X44"
102.430311354565 "control" "LOC105317166" "T55"
83.378946144942 "control" "LOC105317166" "T56"
96.4112807624264 "control" "LOC105317166" "T57"
93.7322494009566 "control" "LOC105317166" "T58"
60.2035906964113 "control" "LOC105317166" "T59"
54.5472791612838 "control" "LOC105317166" "T60"
60.1230902729298 "control" "LOC105317166" "T61"
40.1801320341025 "control" "LOC105317166" "T62"
116.908929670474 "control" "LOC105317166" "X45"
82.6809109556053 "control" "LOC105317166" "X46"
22.9698303205833 "control" "LOC105317166" "X47"
58.8846452599925 "control" "LOC105317166" "X48"
10.2049519909589 "heat" "LOC105317166" "R41"
25.3873546953992 "heat" "LOC105317166" "R42"
43.4479964701002 "heat" "LOC105317166" "R43"
13.192366195166 "heat" "LOC105317166" "R46"
35.3763782452684 "heat" "LOC105317166" "R47"
26.6562693116085 "heat" "LOC105317166" "R48"
47.116376151809 "heat" "LOC105317166" "R50"
21.312913922525 "heat" "LOC105317166" "R78"
9.90848975952119 "heat" "LOC105317166" "X41"
7.86224575662105 "heat" "LOC105317166" "X42"
14.7533887591374 "heat" "LOC105317166" "X43"
14.0798841528504 "heat" "LOC105317166" "X44"
13.1359890108964 "control" "LOC117691667" "T55"
13.1120135437955 "control" "LOC117691667" "T56"
14.4358271193269 "control" "LOC117691667" "T57"
19.1464498801913 "control" "LOC117691667" "T58"
60.2035906964113 "control" "LOC117691667" "T59"
3.93157328008151 "control" "LOC117691667" "T60"
8.49821942685643 "control" "LOC117691667" "T61"
5.03487223246886 "control" "LOC117691667" "T62"
18.1941573099121 "control" "LOC117691667" "X45"
60.135705295218 "control" "LOC117691667" "X46"
10.9859208162722 "control" "LOC117691667" "X47"
3.86834491884572 "control" "LOC117691667" "X48"
2.7396043056059 "heat" "LOC117691667" "R41"
4.6478924492332 "heat" "LOC117691667" "R42"
3.86847031138041 "heat" "LOC117691667" "R43"
2.50405782028936 "heat" "LOC117691667" "R46"
5.62887915371594 "heat" "LOC117691667" "R47"
5.00970160544975 "heat" "LOC117691667" "R48"
19.5703356984673 "heat" "LOC117691667" "R50"
4.46436455667143 "heat" "LOC117691667" "R78"
9.90848975952119 "heat" "LOC117691667" "X41"
2.95408191887368 "heat" "LOC117691667" "X42"
4.95418398723042 "heat" "LOC117691667" "X43"
9.55325610190027 "heat" "LOC117691667" "X44"
90.6367216110613 "control" "LOC105330674" "T55"
87.8832366962976 "control" "LOC105330674" "T56"
129.201462219666 "control" "LOC105330674" "T57"
140.969922430775 "control" "LOC105330674" "T58"
52.4161658229664 "control" "LOC105330674" "T59"
34.8157328008151 "control" "LOC105330674" "T60"
38.3097645633213 "control" "LOC105330674" "T61"
15.2383347555238 "control" "LOC105330674" "T62"
109.458758171564 "control" "LOC105330674" "X45"
51.408528910552 "control" "LOC105330674" "X46"
25.9658076966611 "control" "LOC105330674" "X47"
79.0947147730668 "control" "LOC105330674" "X48"
5.7257433797471 "heat" "LOC105330674" "R41"
33.6831395938656 "heat" "LOC105330674" "R42"
26.6056449131982 "heat" "LOC105330674" "R43"
14.5284047420256 "heat" "LOC105330674" "R46"
48.7114640449298 "heat" "LOC105330674" "R47"
29.3620902748784 "heat" "LOC105330674" "R48"
40.7595975856532 "heat" "LOC105330674" "R50"
13.3841848091822 "heat" "LOC105330674" "R78"
18.3761305430903 "heat" "LOC105330674" "X41"
5.40816383774737 "heat" "LOC105330674" "X42"
9.40836797446085 "heat" "LOC105330674" "X43"
14.0798841528504 "heat" "LOC105330674" "X44"
190.039835163447 "control" "LOC105347092" "T55"
269.856574971062 "control" "LOC105347092" "T56"
439.888431527013 "control" "LOC105347092" "T57"
92.4891527422772 "control" "LOC105347092" "T58"
105.630235791507 "control" "LOC105347092" "T59"
18.5157597204279 "control" "LOC105347092" "T60"
15.042217139739 "control" "LOC105347092" "T61"
35.6452598016336 "control" "LOC105347092" "T62"
87.1082436748328 "control" "LOC105347092" "X45"
36.1359702373864 "control" "LOC105347092" "X46"
20.722847288525 "control" "LOC105347092" "X47"
93.6908760880649 "control" "LOC105347092" "X48"
23.6425778245943 "heat" "LOC105347092" "R41"
59.6074674015731 "heat" "LOC105347092" "R42"
28.2898800688884 "heat" "LOC105347092" "R43"
16.5324625623149 "heat" "LOC105347092" "R46"
65.1238773368208 "heat" "LOC105347092" "R47"
10.4213435319894 "heat" "LOC105347092" "R48"
25.9271142646231 "heat" "LOC105347092" "R50"
67.8941974634143 "heat" "LOC105347092" "R78"
78.5904650040258 "heat" "LOC105347092" "X41"
10.3163276754947 "heat" "LOC105347092" "X42"
16.5350623540295 "heat" "LOC105347092" "X43"
23.1331402547507 "heat" "LOC105347092" "X44"
185.827838826481 "control" "LOC117687128" "T55"
189.680203156933 "control" "LOC117687128" "T56"
301.349914870175 "control" "LOC117687128" "T57"
58.9255429579328 "control" "LOC117687128" "T58"
138.077839430861 "control" "LOC117687128" "T59"
50.2578125611819 "control" "LOC117687128" "T60"
34.6742102783866 "control" "LOC117687128" "T61"
28.8429514529304 "control" "LOC117687128" "T62"
158.816144351845 "control" "LOC117687128" "X45"
49.9539995131076 "control" "LOC117687128" "X46"
66.4115022737111 "control" "LOC117687128" "X47"
339.580055163803 "control" "LOC117687128" "X48"
35.5871341211591 "heat" "LOC117687128" "R41"
53.3856287277233 "heat" "LOC117687128" "R42"
42.6058788922551 "heat" "LOC117687128" "R43"
98.0308139207491 "heat" "LOC117687128" "R46"
17.9381891226342 "heat" "LOC117687128" "R47"
34.7737322014181 "heat" "LOC117687128" "R48"
47.116376151809 "heat" "LOC117687128" "R50"
38.1614632883786 "heat" "LOC117687128" "R78"
12.7310366873775 "heat" "LOC117687128" "X41"
21.3596963104263 "heat" "LOC117687128" "X42"
68.2035966059024 "heat" "LOC117687128" "X43"
9.55325610190027 "heat" "LOC117687128" "X44"
500.885164831499 "control" "LOC105323188" "T55"
516.691697185346 "control" "LOC105323188" "T56"
711.227183085673 "control" "LOC105323188" "T57"
356.025644382315 "control" "LOC105323188" "T58"
1212.74247196627 "control" "LOC105323188" "T59"
148.915544363525 "control" "LOC105323188" "T60"
199.001263957437 "control" "LOC105323188" "T61"
110.47065163737 "control" "LOC105323188" "T62"
505.249119051176 "control" "LOC105323188" "X45"
318.314673341589 "control" "LOC105323188" "X46"
130.076021515364 "control" "LOC105323188" "X47"
419.297551576485 "control" "LOC105323188" "X48"
37.0802036582297 "heat" "LOC105323188" "R41"
59.6074674015731 "heat" "LOC105323188" "R42"
255.661626087066 "heat" "LOC105323188" "R43"
38.5770985854979 "heat" "LOC105323188" "R46"
162.572581257424 "heat" "LOC105323188" "R47"
94.3017933933548 "heat" "LOC105323188" "R48"
361.77691517652 "heat" "LOC105323188" "R50"
131.324030370157 "heat" "LOC105323188" "R78"
118.106121994015 "heat" "LOC105323188" "X41"
63.079088931279 "heat" "LOC105323188" "X42"
36.1334718978434 "heat" "LOC105323188" "X43"
181.565122038005 "heat" "LOC105323188" "X44"
72.1039377284132 "control" "LOC105336630" "T55"
29.3274595286755 "control" "LOC105336630" "T56"
58.7025720866007 "control" "LOC105336630" "T57"
266.522684957396 "control" "LOC105336630" "T58"
80.9700570255979 "control" "LOC105336630" "T59"
10.7947198402445 "control" "LOC105336630" "T60"
13.5879954257651 "control" "LOC105336630" "T61"
11.8371805811721 "control" "LOC105336630" "T62"
61.0326434286466 "control" "LOC105336630" "X45"
22.3179409616651 "control" "LOC105336630" "X46"
27.4637963847 "control" "LOC105336630" "X47"
53.2707370619163 "control" "LOC105336630" "X48"
4.9792086112118 "heat" "LOC105336630" "R41"
7.7588117861581 "heat" "LOC105336630" "R42"
12.2896460898314 "heat" "LOC105336630" "R43"
17.2004818357447 "heat" "LOC105336630" "R46"
13.8350857996614 "heat" "LOC105336630" "R47"
13.1271644952593 "heat" "LOC105336630" "R48"
35.4622821138567 "heat" "LOC105336630" "R50"
29.2416430358679 "heat" "LOC105336630" "R78"
10.8493387354733 "heat" "LOC105336630" "X41"
5.40816383774737 "heat" "LOC105336630" "X42"
15.6442255565834 "heat" "LOC105336630" "X43"
54.8195366114016 "heat" "LOC105336630" "X44"
1206.81575090691 "control" "LOC105326443" "T55"
676.143582703332 "control" "LOC105326443" "T56"
1012.89685249228 "control" "LOC105326443" "T57"
2115.0074164137 "control" "LOC105326443" "T58"
628.685606457893 "control" "LOC105326443" "T59"
175.510237284157 "control" "LOC105326443" "T60"
146.649282254377 "control" "LOC105326443" "T61"
367.824650829977 "control" "LOC105326443" "T62"
992.30408079244 "control" "LOC105326443" "X45"
913.944461595047 "control" "LOC105326443" "X46"
609.432401687808 "control" "LOC105326443" "X47"
545.049095213392 "control" "LOC105326443" "X48"
189.373296439431 "heat" "LOC105326443" "R41"
67.9032523000395 "heat" "LOC105326443" "R42"
234.608686640939 "heat" "LOC105326443" "R43"
95.3587368270299 "heat" "LOC105326443" "R46"
190.26852868749 "heat" "LOC105326443" "R47"
225.083139951397 "heat" "LOC105326443" "R48"
582.145238803253 "heat" "LOC105326443" "R50"
195.744954416068 "heat" "LOC105326443" "R78"
272.405354050162 "heat" "LOC105326443" "X41"
142.836751294674 "heat" "LOC105326443" "X42"
118.981294060329 "heat" "LOC105326443" "X43"
439.582920942163 "heat" "LOC105326443" "X44"
1965.81749082809 "control" "LOC105335714" "T55"
2075.17622795436 "control" "LOC105335714" "T56"
2500.75133611454 "control" "LOC105335714" "T57"
4586.28357386839 "control" "LOC105335714" "T58"
970.034396743897 "control" "LOC105335714" "T59"
830.082840459705 "control" "LOC105335714" "T60"
774.145951834113 "control" "LOC105335714" "T61"
576.428773523545 "control" "LOC105335714" "T62"
952.259408985797 "control" "LOC105335714" "X45"
1502.30160286128 "control" "LOC105335714" "X46"
1350.18780792304 "control" "LOC105335714" "X47"
744.904227064904 "control" "LOC105335714" "X48"
478.282251862592 "heat" "LOC105335714" "R41"
383.143078441763 "heat" "LOC105335714" "R42"
493.138783039385 "heat" "LOC105335714" "R43"
225.622495145839 "heat" "LOC105335714" "R46"
484.666192110784 "heat" "LOC105335714" "R47"
749.110466504658 "heat" "LOC105335714" "R48"
777.086448165363 "heat" "LOC105335714" "R50"
292.871886054518 "heat" "LOC105335714" "R78"
257.351770434928 "heat" "LOC105335714" "X41"
598.068947245742 "heat" "LOC105335714" "X42"
233.008404133428 "heat" "LOC105335714" "X43"
507.482341706415 "heat" "LOC105335714" "X44"
47.6743589740134 "control" "LOC117690058" "T55"
28.4266014184044 "control" "LOC117690058" "T56"
50.5050267222907 "control" "LOC117690058" "T57"
78.8150894968036 "control" "LOC117690058" "T58"
29.0538912026315 "control" "LOC117690058" "T59"
20.2315463604687 "control" "LOC117690058" "T60"
17.9506605676868 "control" "LOC117690058" "T61"
10.7034625230549 "control" "LOC117690058" "T62"
56.3762862418276 "control" "LOC117690058" "X45"
60.8629699939402 "control" "LOC117690058" "X46"
16.2288812244083 "control" "LOC117690058" "X47"
45.4112655846096 "control" "LOC117690058" "X48"
3.4861390741412 "heat" "LOC117690058" "R41"
18.1285429092411 "heat" "LOC117690058" "R42"
16.500233979057 "heat" "LOC117690058" "R43"
6.51217346086809 "heat" "LOC117690058" "R46"
16.912413291891 "heat" "LOC117690058" "R47"
13.1271644952593 "heat" "LOC117690058" "R48"
22.7487249815452 "heat" "LOC117690058" "R50"
12.3930936700143 "heat" "LOC117690058" "R78"
7.08594283166483 "heat" "LOC117690058" "X41"
5.40816383774737 "heat" "LOC117690058" "X42"
8.51753117701476 "heat" "LOC117690058" "X43"
0.5 "heat" "LOC117690058" "X44"
226.26300366135 "control" "LOC117686834" "T55"
374.35611576251 "control" "LOC117686834" "T56"
2188.42485773433 "control" "LOC117686834" "T57"
215.55572195154 "control" "LOC117686834" "T58"
509.278425065071 "control" "LOC117686834" "T59"
135.189251243199 "control" "LOC117686834" "T60"
89.2075245524077 "control" "LOC117686834" "T61"
65.1219293126812 "control" "LOC117686834" "T62"
47.9948433055535 "control" "LOC117686834" "X45"
1687.02683633671 "control" "LOC117686834" "X46"
136.067976267519 "control" "LOC117686834" "X47"
422.66589649533 "control" "LOC117686834" "X48"
62.4623857884299 "heat" "LOC117686834" "R41"
152.93504750932 "heat" "LOC117686834" "R42"
189.976455015148 "heat" "LOC117686834" "R43"
118.739411397073 "heat" "LOC117686834" "R46"
232.32533774796 "heat" "LOC117686834" "R47"
100.615375640984 "heat" "LOC117686834" "R48"
178.489799852362 "heat" "LOC117686834" "R50"
57.9832860717357 "heat" "LOC117686834" "R78"
82.3538609078343 "heat" "LOC117686834" "X41"
34.8571468642316 "heat" "LOC117686834" "X42"
69.0944334033485 "heat" "LOC117686834" "X43"
448.636177044063 "heat" "LOC117686834" "X44"
50.2015567761927 "control" "LOC105329232" "T55"
18.5171622054222 "control" "LOC105329232" "T56"
63.6210993051866 "control" "LOC105329232" "T57"
27.8481264909473 "control" "LOC105329232" "T58"
5.69161658229664 "control" "LOC105329232" "T59"
54.5472791612838 "control" "LOC105329232" "T60"
37.5826537063344 "control" "LOC105329232" "T61"
6.16859029058607 "control" "LOC105329232" "T62"
28.4381431209138 "control" "LOC105329232" "X45"
5.5908528910552 "control" "LOC105329232" "X46"
9.48793212823333 "control" "LOC105329232" "X47"
10.6050347565372 "control" "LOC105329232" "X48"
3.4861390741412 "heat" "LOC105329232" "R41"
11.9067042353913 "heat" "LOC105329232" "R42"
3.86847031138041 "heat" "LOC105329232" "R43"
12.5243469217362 "heat" "LOC105329232" "R46"
6.65465498445913 "heat" "LOC105329232" "R47"
14.9310451374392 "heat" "LOC105329232" "R48"
3.67838928307789 "heat" "LOC105329232" "R50"
5.45545569583929 "heat" "LOC105329232" "R78"
6.14509385571271 "heat" "LOC105329232" "X41"
15.2244915132421 "heat" "LOC105329232" "X42"
6.73585758212259 "heat" "LOC105329232" "X43"
0.5 "heat" "LOC105329232" "X44"
42.6199633696548 "control" "LOC109617341" "T55"
35.6334663005733 "control" "LOC109617341" "T56"
47.2260085765667 "control" "LOC109617341" "T57"
20.3895465388707 "control" "LOC109617341" "T58"
16.0748497468899 "control" "LOC109617341" "T59"
27.9525862406521 "control" "LOC109617341" "T60"
28.857323422491 "control" "LOC109617341" "T61"
17.5057708717582 "control" "LOC109617341" "T62"
36.8195860571879 "control" "LOC109617341" "X45"
24.4997350578316 "control" "LOC109617341" "X46"
31.9577624488167 "control" "LOC109617341" "X47"
37.5517941073029 "control" "LOC109617341" "X48"
3.4861390741412 "heat" "LOC109617341" "R41"
6.7218386738498 "heat" "LOC109617341" "R42"
10.6054109341412 "heat" "LOC109617341" "R43"
12.5243469217362 "heat" "LOC109617341" "R46"
8.7062066459455 "heat" "LOC109617341" "R47"
5.9116419265397 "heat" "LOC109617341" "R48"
17.4514095097487 "heat" "LOC109617341" "R50"
10.4109113916786 "heat" "LOC109617341" "R78"
8.02679180761695 "heat" "LOC109617341" "X41"
5.40816383774737 "heat" "LOC109617341" "X42"
9.40836797446085 "heat" "LOC109617341" "X43"
9.55325610190027 "heat" "LOC109617341" "X44"
11.4511904761103 "control" "LOC105343956" "T55"
41.939473072471 "control" "LOC105343956" "T56"
65.2606083780486 "control" "LOC105343956" "T57"
61.4117362752917 "control" "LOC105343956" "T58"
58.9056865508372 "control" "LOC105343956" "T59"
12.5105064802853 "control" "LOC105343956" "T60"
6.31688685589559 "control" "LOC105343956" "T61"
18.6394889298754 "control" "LOC105343956" "T62"
109.458758171564 "control" "LOC105343956" "X45"
39.0450290322751 "control" "LOC105343956" "X46"
25.2168133526417 "control" "LOC105343956" "X47"
70.1124616561449 "control" "LOC105343956" "X48"
8.7118824538883 "heat" "LOC105343956" "R41"
13.9806504600079 "heat" "LOC105343956" "R42"
8.92117577845103 "heat" "LOC105343956" "R43"
5.17613491400852 "heat" "LOC105343956" "R46"
15.8866374611478 "heat" "LOC105343956" "R47"
8.61746288980955 "heat" "LOC105343956" "R48"
33.3433559251382 "heat" "LOC105343956" "R50"
15.3663670875179 "heat" "LOC105343956" "R78"
18.3761305430903 "heat" "LOC105343956" "X41"
10.3163276754947 "heat" "LOC105343956" "X42"
4.06334718978434 "heat" "LOC105343956" "X43"
0.5 "heat" "LOC105343956" "X44"
146.235073259006 "control" "LOC117682917" "T55"
77.9737974833154 "control" "LOC117682917" "T56"
70.9988901330656 "control" "LOC117682917" "T57"
68.8703162273682 "control" "LOC117682917" "T58"
230.229033766626 "control" "LOC117682917" "T59"
23.6631196405502 "control" "LOC117682917" "T60"
31.7657668504388 "control" "LOC117682917" "T61"
45.8487223246886 "control" "LOC117682917" "T62"
136.465629855114 "control" "LOC117682917" "X45"
85.589969750494 "control" "LOC117682917" "X46"
53.6785984253805 "control" "LOC117682917" "X47"
64.4985534580687 "control" "LOC117682917" "X48"
19.9099039819178 "heat" "LOC117682917" "R41"
29.5352471446324 "heat" "LOC117682917" "R42"
31.6583503802688 "heat" "LOC117682917" "R43"
13.192366195166 "heat" "LOC117682917" "R46"
30.2474990915524 "heat" "LOC117682917" "R47"
13.1271644952593 "heat" "LOC117682917" "R48"
40.7595975856532 "heat" "LOC117682917" "R50"
8.42872911334286 "heat" "LOC117682917" "R78"
24.021224398803 "heat" "LOC117682917" "X41"
20.1326553509895 "heat" "LOC117682917" "X42"
18.3167359489217 "heat" "LOC117682917" "X43"
45.7662805095013 "heat" "LOC117682917" "X44"
188.35503662866 "control" "LOC117687970" "T55"
280.666872294315 "control" "LOC117687970" "T56"
958.793053087833 "control" "LOC117687970" "T57"
179.505918849837 "control" "LOC117687970" "T58"
304.209570064353 "control" "LOC117687970" "T59"
113.74191824269 "control" "LOC117687970" "T60"
102.295519978173 "control" "LOC117687970" "T61"
50.3835945571574 "control" "LOC117687970" "T62"
81.52061505065 "control" "LOC117687970" "X45"
959.762137614543 "control" "LOC117687970" "X46"
