gene	padj	log2FoldChange	description	product_accession	GeneID	genomic_accession	start	end	GOID	GOterm	GOSlim	GOcat
LOC117686033	0.00537138678609832	1.98177453774505	sterile alpha motif domain-containing protein 9-like	XM_034460683.1	117686033	NW_022994865.1	3332561	3337094	GO:0034058	endosomal vesicle fusion	cell organization and biogenesis	P
LOC117686033	0.00537138678609832	1.98177453774505	sterile alpha motif domain-containing protein 9-like	XM_034460683.1	117686033	NW_022994865.1	3332561	3337094	GO:0034058	endosomal vesicle fusion	transport	P
LOC117686033	0.00537138678609832	1.98177453774505	sterile alpha motif domain-containing protein 9-like	XM_034460683.1	117686033	NW_022994865.1	3332561	3337094	GO:0043231	intracellular membrane-bounded organelle	other cellular component	C
LOC105345989	2.21496672479096e-17	1.95995229222157	heat shock protein 83-like	NM_001305355.1	105345989	NC_047561.1	16200471	16203317	NA	NA	NA	NA
LOC117680291	4.92670067854527e-16	1.92463443310523	heat shock protein 83-like	XM_034469641.1	117680291	NC_047561.1	16157313	16160535	GO:0005524	ATP binding	other molecular function	F
LOC117680291	4.92670067854527e-16	1.92463443310523	heat shock protein 83-like	XM_034469641.1	117680291	NC_047561.1	16157313	16160535	GO:0005737	cytoplasm	other cellular component	C
LOC117680291	4.92670067854527e-16	1.92463443310523	heat shock protein 83-like	XM_034469641.1	117680291	NC_047561.1	16157313	16160535	GO:0006457	protein folding	protein metabolism	P
LOC117680291	4.92670067854527e-16	1.92463443310523	heat shock protein 83-like	XM_034469641.1	117680291	NC_047561.1	16157313	16160535	GO:0006950	response to stress	stress response	P
LOC117680291	4.92670067854527e-16	1.92463443310523	heat shock protein 83-like	XM_034469641.1	117680291	NC_047561.1	16157313	16160535	GO:0051082	unfolded protein binding	other molecular function	F
LOC105332284	1.28589767689083e-07	1.90236086480673	eosinophil peroxidase	XM_034454181.1	105332284	NC_047567.1	35392315	35423054	GO:0002215	defense response to nematode	stress response	P
LOC105332284	1.28589767689083e-07	1.90236086480673	eosinophil peroxidase	XM_034454181.1	105332284	NC_047567.1	35392315	35423054	GO:0004601	peroxidase activity	other molecular function	F
LOC105332284	1.28589767689083e-07	1.90236086480673	eosinophil peroxidase	XM_034454181.1	105332284	NC_047567.1	35392315	35423054	GO:0005576	extracellular region	non-structural extracellular	C
LOC105332284	1.28589767689083e-07	1.90236086480673	eosinophil peroxidase	XM_034454181.1	105332284	NC_047567.1	35392315	35423054	GO:0005615	extracellular space	non-structural extracellular	C
LOC105332284	1.28589767689083e-07	1.90236086480673	eosinophil peroxidase	XM_034454181.1	105332284	NC_047567.1	35392315	35423054	GO:0006979	response to oxidative stress	stress response	P
LOC105332284	1.28589767689083e-07	1.90236086480673	eosinophil peroxidase	XM_034454181.1	105332284	NC_047567.1	35392315	35423054	GO:0020037	heme binding	other molecular function	F
LOC105332284	1.28589767689083e-07	1.90236086480673	eosinophil peroxidase	XM_034454181.1	105332284	NC_047567.1	35392315	35423054	GO:0032693	negative regulation of interleukin-10 production	other biological processes	P
LOC105332284	1.28589767689083e-07	1.90236086480673	eosinophil peroxidase	XM_034454181.1	105332284	NC_047567.1	35392315	35423054	GO:0032714	negative regulation of interleukin-5 production	other biological processes	P
LOC105332284	1.28589767689083e-07	1.90236086480673	eosinophil peroxidase	XM_034454181.1	105332284	NC_047567.1	35392315	35423054	GO:0032753	positive regulation of interleukin-4 production	other biological processes	P
LOC105332284	1.28589767689083e-07	1.90236086480673	eosinophil peroxidase	XM_034454181.1	105332284	NC_047567.1	35392315	35423054	GO:0034774	secretory granule lumen	other cellular component	C
LOC105332284	1.28589767689083e-07	1.90236086480673	eosinophil peroxidase	XM_034454181.1	105332284	NC_047567.1	35392315	35423054	GO:0042744	hydrogen peroxide catabolic process	other metabolic processes	P
LOC105332284	1.28589767689083e-07	1.90236086480673	eosinophil peroxidase	XM_034454181.1	105332284	NC_047567.1	35392315	35423054	GO:0042744	hydrogen peroxide catabolic process	stress response	P
LOC105332284	1.28589767689083e-07	1.90236086480673	eosinophil peroxidase	XM_034454181.1	105332284	NC_047567.1	35392315	35423054	GO:0043312	neutrophil degranulation	transport	P
LOC105332284	1.28589767689083e-07	1.90236086480673	eosinophil peroxidase	XM_034454181.1	105332284	NC_047567.1	35392315	35423054	GO:0046872	metal ion binding	other molecular function	F
LOC105332284	1.28589767689083e-07	1.90236086480673	eosinophil peroxidase	XM_034454181.1	105332284	NC_047567.1	35392315	35423054	GO:0070062	extracellular vesicular exosome	non-structural extracellular	C
LOC105340370	5.86597966842927e-24	1.88001625593481	78 kDa glucose-regulated protein precursor	NM_001305362.1	105340370	NC_047565.1	36176187	36180177	NA	NA	NA	NA
LOC105348733	0.00191362729824909	1.8517202346592	G2/mitotic-specific cyclin-A	XM_034444041.1	105348733	NC_047565.1	7612685	7616240	GO:0005634	nucleus	nucleus	C
LOC105348733	0.00191362729824909	1.8517202346592	G2/mitotic-specific cyclin-A	XM_034444041.1	105348733	NC_047565.1	7612685	7616240	GO:0007049	cell cycle	cell cycle and proliferation	P
LOC105348733	0.00191362729824909	1.8517202346592	G2/mitotic-specific cyclin-A	XM_034444041.1	105348733	NC_047565.1	7612685	7616240	GO:0051301	cell division	other biological processes	P
LOC105321218	3.01037429399602e-08	1.83034764865027	F-box/LRR-repeat protein 6-like	XM_034443691.1	105321218	NC_047565.1	23082734	23087898	GO:0004842	ubiquitin-protein ligase activity	other molecular function	F
LOC105321218	3.01037429399602e-08	1.83034764865027	F-box/LRR-repeat protein 6-like	XM_034443691.1	105321218	NC_047565.1	23082734	23087898	GO:0006508	proteolysis	protein metabolism	P
LOC117687700	0.00754651635229526	1.80415376433765	transient receptor potential cation channel subfamily M member-like 2 isoform X2	XM_034464685.1	117687700	NC_047560.1	2536794	2559299	NA	NA	NA	NA
LOC117687700	0.00754651635229526	1.80415376433765	transient receptor potential cation channel subfamily M member-like 2 isoform X2	XM_034464684.1	117687700	NC_047560.1	2536795	2559299	NA	NA	NA	NA
LOC105334730	9.39315918878739e-06	1.77363000351377	calmodulin-beta	XM_020069916.2	105334730	NC_047561.1	49222891	49227326	GO:0005509	calcium ion binding	other molecular function	F
LOC105334730	9.39315918878739e-06	1.77363000351377	calmodulin-beta	XM_020069916.2	105334730	NC_047561.1	49222891	49227326	GO:0070062	extracellular vesicular exosome	non-structural extracellular	C
LOC105332009	0.00276902407622761	1.77080884966489	LOW QUALITY PROTEIN: lysozyme	XM_011434423.3	105332009	NC_047560.1	17244799	17246677	GO:0003796	lysozyme activity	other molecular function	F
LOC105332009	0.00276902407622761	1.77080884966489	LOW QUALITY PROTEIN: lysozyme	XM_011434423.3	105332009	NC_047560.1	17244799	17246677	GO:0005576	extracellular region	non-structural extracellular	C
LOC105332009	0.00276902407622761	1.77080884966489	LOW QUALITY PROTEIN: lysozyme	XM_011434423.3	105332009	NC_047560.1	17244799	17246677	GO:0008152	metabolic process	other metabolic processes	P
LOC105332009	0.00276902407622761	1.77080884966489	LOW QUALITY PROTEIN: lysozyme	XM_011434423.3	105332009	NC_047560.1	17244799	17246677	GO:0019835	cytolysis	death	P
LOC105332009	0.00276902407622761	1.77080884966489	LOW QUALITY PROTEIN: lysozyme	XM_011434423.3	105332009	NC_047560.1	17244799	17246677	GO:0042742	defense response to bacterium	stress response	P
LOC117684590	0.000987470603810836	1.74132882438929	tripartite motif-containing protein 3-like isoform X2	XM_034457343.1	117684590	NC_047568.1	57169284	57212712	GO:0004842	ubiquitin-protein ligase activity	other molecular function	F
LOC117684590	0.000987470603810836	1.74132882438929	tripartite motif-containing protein 3-like isoform X2	XM_034457343.1	117684590	NC_047568.1	57169284	57212712	GO:0005737	cytoplasm	other cellular component	C
LOC117684590	0.000987470603810836	1.74132882438929	tripartite motif-containing protein 3-like isoform X2	XM_034457343.1	117684590	NC_047568.1	57169284	57212712	GO:0008270	zinc ion binding	other molecular function	F
LOC117684590	0.000987470603810836	1.74132882438929	tripartite motif-containing protein 3-like isoform X2	XM_034457343.1	117684590	NC_047568.1	57169284	57212712	GO:0017022	myosin binding	cytoskeletal activity	F
LOC117684590	0.000987470603810836	1.74132882438929	tripartite motif-containing protein 3-like isoform X2	XM_034457343.1	117684590	NC_047568.1	57169284	57212712	GO:0043523	regulation of neuron apoptosis	death	P
LOC117684590	0.000987470603810836	1.74132882438929	tripartite motif-containing protein 3-like isoform X2	XM_034457341.1	117684590	NC_047568.1	57169529	57212712	GO:0004842	ubiquitin-protein ligase activity	other molecular function	F
LOC117684590	0.000987470603810836	1.74132882438929	tripartite motif-containing protein 3-like isoform X2	XM_034457341.1	117684590	NC_047568.1	57169529	57212712	GO:0005737	cytoplasm	other cellular component	C
LOC117684590	0.000987470603810836	1.74132882438929	tripartite motif-containing protein 3-like isoform X2	XM_034457341.1	117684590	NC_047568.1	57169529	57212712	GO:0008270	zinc ion binding	other molecular function	F
LOC117684590	0.000987470603810836	1.74132882438929	tripartite motif-containing protein 3-like isoform X2	XM_034457341.1	117684590	NC_047568.1	57169529	57212712	GO:0017022	myosin binding	cytoskeletal activity	F
LOC117684590	0.000987470603810836	1.74132882438929	tripartite motif-containing protein 3-like isoform X2	XM_034457341.1	117684590	NC_047568.1	57169529	57212712	GO:0043523	regulation of neuron apoptosis	death	P
LOC117684590	0.000987470603810836	1.74132882438929	tripartite motif-containing protein 3-like isoform X2	XM_034457342.1	117684590	NC_047568.1	57210100	57212712	GO:0004842	ubiquitin-protein ligase activity	other molecular function	F
LOC117684590	0.000987470603810836	1.74132882438929	tripartite motif-containing protein 3-like isoform X2	XM_034457342.1	117684590	NC_047568.1	57210100	57212712	GO:0005737	cytoplasm	other cellular component	C
LOC117684590	0.000987470603810836	1.74132882438929	tripartite motif-containing protein 3-like isoform X2	XM_034457342.1	117684590	NC_047568.1	57210100	57212712	GO:0008270	zinc ion binding	other molecular function	F
LOC117684590	0.000987470603810836	1.74132882438929	tripartite motif-containing protein 3-like isoform X2	XM_034457342.1	117684590	NC_047568.1	57210100	57212712	GO:0017022	myosin binding	cytoskeletal activity	F
LOC117684590	0.000987470603810836	1.74132882438929	tripartite motif-containing protein 3-like isoform X2	XM_034457342.1	117684590	NC_047568.1	57210100	57212712	GO:0043523	regulation of neuron apoptosis	death	P
LOC117684590	0.000987470603810836	1.74132882438929	tripartite motif-containing protein 3-like isoform X2	XM_034457340.1	117684590	NC_047568.1	57210405	57212712	GO:0004842	ubiquitin-protein ligase activity	other molecular function	F
LOC117684590	0.000987470603810836	1.74132882438929	tripartite motif-containing protein 3-like isoform X2	XM_034457340.1	117684590	NC_047568.1	57210405	57212712	GO:0005737	cytoplasm	other cellular component	C
LOC117684590	0.000987470603810836	1.74132882438929	tripartite motif-containing protein 3-like isoform X2	XM_034457340.1	117684590	NC_047568.1	57210405	57212712	GO:0008270	zinc ion binding	other molecular function	F
LOC117684590	0.000987470603810836	1.74132882438929	tripartite motif-containing protein 3-like isoform X2	XM_034457340.1	117684590	NC_047568.1	57210405	57212712	GO:0017022	myosin binding	cytoskeletal activity	F
LOC117684590	0.000987470603810836	1.74132882438929	tripartite motif-containing protein 3-like isoform X2	XM_034457340.1	117684590	NC_047568.1	57210405	57212712	GO:0043523	regulation of neuron apoptosis	death	P
LOC105338780	3.53394445431573e-20	1.7139228030831	E3 ubiquitin-protein ligase RNF14 isoform X1	XM_011444040.3	105338780	NC_047568.1	34175424	34186222	GO:0000151	ubiquitin ligase complex	other cellular component	C
LOC105338780	3.53394445431573e-20	1.7139228030831	E3 ubiquitin-protein ligase RNF14 isoform X1	XM_011444040.3	105338780	NC_047568.1	34175424	34186222	GO:0000209	protein polyubiquitination	protein metabolism	P
LOC105338780	3.53394445431573e-20	1.7139228030831	E3 ubiquitin-protein ligase RNF14 isoform X1	XM_011444040.3	105338780	NC_047568.1	34175424	34186222	GO:0003713	transcription coactivator activity	transcription regulatory activity	F
LOC105338780	3.53394445431573e-20	1.7139228030831	E3 ubiquitin-protein ligase RNF14 isoform X1	XM_011444040.3	105338780	NC_047568.1	34175424	34186222	GO:0005634	nucleus	nucleus	C
LOC105338780	3.53394445431573e-20	1.7139228030831	E3 ubiquitin-protein ligase RNF14 isoform X1	XM_011444040.3	105338780	NC_047568.1	34175424	34186222	GO:0005737	cytoplasm	other cellular component	C
LOC105338780	3.53394445431573e-20	1.7139228030831	E3 ubiquitin-protein ligase RNF14 isoform X1	XM_011444040.3	105338780	NC_047568.1	34175424	34186222	GO:0005829	cytosol	cytosol	C
LOC105338780	3.53394445431573e-20	1.7139228030831	E3 ubiquitin-protein ligase RNF14 isoform X1	XM_011444040.3	105338780	NC_047568.1	34175424	34186222	GO:0006351	transcription, DNA-dependent	RNA metabolism	P
LOC105338780	3.53394445431573e-20	1.7139228030831	E3 ubiquitin-protein ligase RNF14 isoform X1	XM_011444040.3	105338780	NC_047568.1	34175424	34186222	GO:0006355	regulation of transcription, DNA-dependent	RNA metabolism	P
LOC105338780	3.53394445431573e-20	1.7139228030831	E3 ubiquitin-protein ligase RNF14 isoform X1	XM_011444040.3	105338780	NC_047568.1	34175424	34186222	GO:0006357	regulation of transcription from RNA polymerase II promoter	RNA metabolism	P
LOC105338780	3.53394445431573e-20	1.7139228030831	E3 ubiquitin-protein ligase RNF14 isoform X1	XM_011444040.3	105338780	NC_047568.1	34175424	34186222	GO:0007165	signal transduction	signal transduction	P
LOC105338780	3.53394445431573e-20	1.7139228030831	E3 ubiquitin-protein ligase RNF14 isoform X1	XM_011444040.3	105338780	NC_047568.1	34175424	34186222	GO:0016567	protein ubiquitination	protein metabolism	P
LOC105338780	3.53394445431573e-20	1.7139228030831	E3 ubiquitin-protein ligase RNF14 isoform X1	XM_011444040.3	105338780	NC_047568.1	34175424	34186222	GO:0019787	small conjugating protein ligase activity	other molecular function	F
LOC105338780	3.53394445431573e-20	1.7139228030831	E3 ubiquitin-protein ligase RNF14 isoform X1	XM_011444040.3	105338780	NC_047568.1	34175424	34186222	GO:0030521	androgen receptor signaling pathway	signal transduction	P
LOC105338780	3.53394445431573e-20	1.7139228030831	E3 ubiquitin-protein ligase RNF14 isoform X1	XM_011444040.3	105338780	NC_047568.1	34175424	34186222	GO:0031624	ubiquitin conjugating enzyme binding	other molecular function	F
LOC105338780	3.53394445431573e-20	1.7139228030831	E3 ubiquitin-protein ligase RNF14 isoform X1	XM_011444040.3	105338780	NC_047568.1	34175424	34186222	GO:0032436	positive regulation of proteasomal ubiquitin-dependent protein catabolic process	protein metabolism	P
LOC105338780	3.53394445431573e-20	1.7139228030831	E3 ubiquitin-protein ligase RNF14 isoform X1	XM_011444040.3	105338780	NC_047568.1	34175424	34186222	GO:0042787	protein ubiquitination during ubiquitin-dependent protein catabolic process	protein metabolism	P
LOC105338780	3.53394445431573e-20	1.7139228030831	E3 ubiquitin-protein ligase RNF14 isoform X1	XM_011444040.3	105338780	NC_047568.1	34175424	34186222	GO:0045893	positive regulation of transcription, DNA-dependent	RNA metabolism	P
LOC105338780	3.53394445431573e-20	1.7139228030831	E3 ubiquitin-protein ligase RNF14 isoform X1	XM_011444040.3	105338780	NC_047568.1	34175424	34186222	GO:0046872	metal ion binding	other molecular function	F
LOC105338780	3.53394445431573e-20	1.7139228030831	E3 ubiquitin-protein ligase RNF14 isoform X1	XM_011444040.3	105338780	NC_047568.1	34175424	34186222	GO:0050681	androgen receptor binding	signal transduction activity	F
LOC105338780	3.53394445431573e-20	1.7139228030831	E3 ubiquitin-protein ligase RNF14 isoform X1	XM_011444040.3	105338780	NC_047568.1	34175424	34186222	GO:0060765		signal transduction	None
LOC105338780	3.53394445431573e-20	1.7139228030831	E3 ubiquitin-protein ligase RNF14 isoform X1	XM_034456743.1	105338780	NC_047568.1	34175424	34181755	GO:0000151	ubiquitin ligase complex	other cellular component	C
LOC105338780	3.53394445431573e-20	1.7139228030831	E3 ubiquitin-protein ligase RNF14 isoform X1	XM_034456743.1	105338780	NC_047568.1	34175424	34181755	GO:0000209	protein polyubiquitination	protein metabolism	P
LOC105338780	3.53394445431573e-20	1.7139228030831	E3 ubiquitin-protein ligase RNF14 isoform X1	XM_034456743.1	105338780	NC_047568.1	34175424	34181755	GO:0003713	transcription coactivator activity	transcription regulatory activity	F
LOC105338780	3.53394445431573e-20	1.7139228030831	E3 ubiquitin-protein ligase RNF14 isoform X1	XM_034456743.1	105338780	NC_047568.1	34175424	34181755	GO:0005634	nucleus	nucleus	C
LOC105338780	3.53394445431573e-20	1.7139228030831	E3 ubiquitin-protein ligase RNF14 isoform X1	XM_034456743.1	105338780	NC_047568.1	34175424	34181755	GO:0005737	cytoplasm	other cellular component	C
LOC105338780	3.53394445431573e-20	1.7139228030831	E3 ubiquitin-protein ligase RNF14 isoform X1	XM_034456743.1	105338780	NC_047568.1	34175424	34181755	GO:0005829	cytosol	cytosol	C
LOC105338780	3.53394445431573e-20	1.7139228030831	E3 ubiquitin-protein ligase RNF14 isoform X1	XM_034456743.1	105338780	NC_047568.1	34175424	34181755	GO:0006351	transcription, DNA-dependent	RNA metabolism	P
LOC105338780	3.53394445431573e-20	1.7139228030831	E3 ubiquitin-protein ligase RNF14 isoform X1	XM_034456743.1	105338780	NC_047568.1	34175424	34181755	GO:0006355	regulation of transcription, DNA-dependent	RNA metabolism	P
LOC105338780	3.53394445431573e-20	1.7139228030831	E3 ubiquitin-protein ligase RNF14 isoform X1	XM_034456743.1	105338780	NC_047568.1	34175424	34181755	GO:0006357	regulation of transcription from RNA polymerase II promoter	RNA metabolism	P
LOC105338780	3.53394445431573e-20	1.7139228030831	E3 ubiquitin-protein ligase RNF14 isoform X1	XM_034456743.1	105338780	NC_047568.1	34175424	34181755	GO:0007165	signal transduction	signal transduction	P
LOC105338780	3.53394445431573e-20	1.7139228030831	E3 ubiquitin-protein ligase RNF14 isoform X1	XM_034456743.1	105338780	NC_047568.1	34175424	34181755	GO:0016567	protein ubiquitination	protein metabolism	P
LOC105338780	3.53394445431573e-20	1.7139228030831	E3 ubiquitin-protein ligase RNF14 isoform X1	XM_034456743.1	105338780	NC_047568.1	34175424	34181755	GO:0019787	small conjugating protein ligase activity	other molecular function	F
LOC105338780	3.53394445431573e-20	1.7139228030831	E3 ubiquitin-protein ligase RNF14 isoform X1	XM_034456743.1	105338780	NC_047568.1	34175424	34181755	GO:0030521	androgen receptor signaling pathway	signal transduction	P
LOC105338780	3.53394445431573e-20	1.7139228030831	E3 ubiquitin-protein ligase RNF14 isoform X1	XM_034456743.1	105338780	NC_047568.1	34175424	34181755	GO:0031624	ubiquitin conjugating enzyme binding	other molecular function	F
LOC105338780	3.53394445431573e-20	1.7139228030831	E3 ubiquitin-protein ligase RNF14 isoform X1	XM_034456743.1	105338780	NC_047568.1	34175424	34181755	GO:0032436	positive regulation of proteasomal ubiquitin-dependent protein catabolic process	protein metabolism	P
LOC105338780	3.53394445431573e-20	1.7139228030831	E3 ubiquitin-protein ligase RNF14 isoform X1	XM_034456743.1	105338780	NC_047568.1	34175424	34181755	GO:0042787	protein ubiquitination during ubiquitin-dependent protein catabolic process	protein metabolism	P
LOC105338780	3.53394445431573e-20	1.7139228030831	E3 ubiquitin-protein ligase RNF14 isoform X1	XM_034456743.1	105338780	NC_047568.1	34175424	34181755	GO:0045893	positive regulation of transcription, DNA-dependent	RNA metabolism	P
LOC105338780	3.53394445431573e-20	1.7139228030831	E3 ubiquitin-protein ligase RNF14 isoform X1	XM_034456743.1	105338780	NC_047568.1	34175424	34181755	GO:0046872	metal ion binding	other molecular function	F
LOC105338780	3.53394445431573e-20	1.7139228030831	E3 ubiquitin-protein ligase RNF14 isoform X1	XM_034456743.1	105338780	NC_047568.1	34175424	34181755	GO:0050681	androgen receptor binding	signal transduction activity	F
LOC105338780	3.53394445431573e-20	1.7139228030831	E3 ubiquitin-protein ligase RNF14 isoform X1	XM_034456743.1	105338780	NC_047568.1	34175424	34181755	GO:0060765		signal transduction	None
LOC105330267	1.98828600723209e-08	1.70530981442048	tRNA (guanine(37)-N1)-methyltransferase-like	XM_034470179.1	105330267	NC_047561.1	38645412	38650176	GO:0005634	nucleus	nucleus	C
LOC105330267	1.98828600723209e-08	1.70530981442048	tRNA (guanine(37)-N1)-methyltransferase-like	XM_034470179.1	105330267	NC_047561.1	38645412	38650176	GO:0005759	mitochondrial matrix	mitochondrion	C
LOC105341070	1.41995898877522e-26	1.66933155845885	DNA topoisomerase I; mitochondrial isoform X1	XM_011447367.3	105341070	NC_047564.1	52322186	52330737	GO:0003677	DNA binding	nucleic acid binding activity	F
LOC105341070	1.41995898877522e-26	1.66933155845885	DNA topoisomerase I; mitochondrial isoform X1	XM_011447367.3	105341070	NC_047564.1	52322186	52330737	GO:0003682	chromatin binding	other molecular function	F
LOC105341070	1.41995898877522e-26	1.66933155845885	DNA topoisomerase I; mitochondrial isoform X1	XM_011447367.3	105341070	NC_047564.1	52322186	52330737	GO:0003917	DNA topoisomerase type I activity	nucleic acid binding activity	F
LOC105341070	1.41995898877522e-26	1.66933155845885	DNA topoisomerase I; mitochondrial isoform X1	XM_011447367.3	105341070	NC_047564.1	52322186	52330737	GO:0005634	nucleus	nucleus	C
LOC105341070	1.41995898877522e-26	1.66933155845885	DNA topoisomerase I; mitochondrial isoform X1	XM_011447367.3	105341070	NC_047564.1	52322186	52330737	GO:0005654	nucleoplasm	nucleus	C
LOC105341070	1.41995898877522e-26	1.66933155845885	DNA topoisomerase I; mitochondrial isoform X1	XM_011447367.3	105341070	NC_047564.1	52322186	52330737	GO:0005694	chromosome	other cellular component	C
LOC105341070	1.41995898877522e-26	1.66933155845885	DNA topoisomerase I; mitochondrial isoform X1	XM_011447367.3	105341070	NC_047564.1	52322186	52330737	GO:0005730	nucleolus	nucleus	C
LOC105341070	1.41995898877522e-26	1.66933155845885	DNA topoisomerase I; mitochondrial isoform X1	XM_011447367.3	105341070	NC_047564.1	52322186	52330737	GO:0006265	DNA topological change	DNA metabolism	P
LOC105341070	1.41995898877522e-26	1.66933155845885	DNA topoisomerase I; mitochondrial isoform X1	XM_011447367.3	105341070	NC_047564.1	52322186	52330737	GO:0006338	chromatin remodeling	cell organization and biogenesis	P
LOC105341070	1.41995898877522e-26	1.66933155845885	DNA topoisomerase I; mitochondrial isoform X1	XM_011447367.3	105341070	NC_047564.1	52322186	52330737	GO:0032922	circadian regulation of gene expression	other metabolic processes	P
LOC105341070	1.41995898877522e-26	1.66933155845885	DNA topoisomerase I; mitochondrial isoform X1	XM_011447366.3	105341070	NC_047564.1	52322188	52330737	GO:0003677	DNA binding	nucleic acid binding activity	F
LOC105341070	1.41995898877522e-26	1.66933155845885	DNA topoisomerase I; mitochondrial isoform X1	XM_011447366.3	105341070	NC_047564.1	52322188	52330737	GO:0003682	chromatin binding	other molecular function	F
LOC105341070	1.41995898877522e-26	1.66933155845885	DNA topoisomerase I; mitochondrial isoform X1	XM_011447366.3	105341070	NC_047564.1	52322188	52330737	GO:0003917	DNA topoisomerase type I activity	nucleic acid binding activity	F
LOC105341070	1.41995898877522e-26	1.66933155845885	DNA topoisomerase I; mitochondrial isoform X1	XM_011447366.3	105341070	NC_047564.1	52322188	52330737	GO:0005634	nucleus	nucleus	C
LOC105341070	1.41995898877522e-26	1.66933155845885	DNA topoisomerase I; mitochondrial isoform X1	XM_011447366.3	105341070	NC_047564.1	52322188	52330737	GO:0005654	nucleoplasm	nucleus	C
LOC105341070	1.41995898877522e-26	1.66933155845885	DNA topoisomerase I; mitochondrial isoform X1	XM_011447366.3	105341070	NC_047564.1	52322188	52330737	GO:0005694	chromosome	other cellular component	C
LOC105341070	1.41995898877522e-26	1.66933155845885	DNA topoisomerase I; mitochondrial isoform X1	XM_011447366.3	105341070	NC_047564.1	52322188	52330737	GO:0005730	nucleolus	nucleus	C
LOC105341070	1.41995898877522e-26	1.66933155845885	DNA topoisomerase I; mitochondrial isoform X1	XM_011447366.3	105341070	NC_047564.1	52322188	52330737	GO:0006265	DNA topological change	DNA metabolism	P
LOC105341070	1.41995898877522e-26	1.66933155845885	DNA topoisomerase I; mitochondrial isoform X1	XM_011447366.3	105341070	NC_047564.1	52322188	52330737	GO:0006338	chromatin remodeling	cell organization and biogenesis	P
LOC105341070	1.41995898877522e-26	1.66933155845885	DNA topoisomerase I; mitochondrial isoform X1	XM_011447366.3	105341070	NC_047564.1	52322188	52330737	GO:0032922	circadian regulation of gene expression	other metabolic processes	P
LOC117686702	0.0129173931296839	1.66117856344145	XK-related protein 6-like	XM_034462238.1	117686702	NW_022994966.1	92629	96361	GO:0016021	integral to membrane	other membranes	C
LOC105334130	3.17327940135088e-06	1.64780835408643	MFS-type transporter SLC18B1-like isoform X1	XM_034471096.1	105334130	NC_047561.1	37236412	37250482	GO:0005887	integral to plasma membrane	other membranes	C
LOC105334130	3.17327940135088e-06	1.64780835408643	MFS-type transporter SLC18B1-like isoform X1	XM_034471096.1	105334130	NC_047561.1	37236412	37250482	GO:0005887	integral to plasma membrane	plasma membrane	C
LOC105334130	3.17327940135088e-06	1.64780835408643	MFS-type transporter SLC18B1-like isoform X1	XM_034471096.1	105334130	NC_047561.1	37236412	37250482	GO:0022857	transmembrane transporter activity	transporter activity	F
LOC105334130	3.17327940135088e-06	1.64780835408643	MFS-type transporter SLC18B1-like isoform X1	XM_034471095.1	105334130	NC_047561.1	37236605	37250482	GO:0005887	integral to plasma membrane	other membranes	C
LOC105334130	3.17327940135088e-06	1.64780835408643	MFS-type transporter SLC18B1-like isoform X1	XM_034471095.1	105334130	NC_047561.1	37236605	37250482	GO:0005887	integral to plasma membrane	plasma membrane	C
LOC105334130	3.17327940135088e-06	1.64780835408643	MFS-type transporter SLC18B1-like isoform X1	XM_034471095.1	105334130	NC_047561.1	37236605	37250482	GO:0022857	transmembrane transporter activity	transporter activity	F
LOC105341977	2.9214556426632e-08	1.62666470764831	marginal zone B- and B1-cell-specific protein	XM_011448744.3	105341977	NC_047568.1	5266984	5269588	GO:0002642	positive regulation of immunoglobulin biosynthetic process	other metabolic processes	P
LOC105341977	2.9214556426632e-08	1.62666470764831	marginal zone B- and B1-cell-specific protein	XM_011448744.3	105341977	NC_047568.1	5266984	5269588	GO:0005576	extracellular region	non-structural extracellular	C
LOC105341977	2.9214556426632e-08	1.62666470764831	marginal zone B- and B1-cell-specific protein	XM_011448744.3	105341977	NC_047568.1	5266984	5269588	GO:0005788	endoplasmic reticulum lumen	ER/Golgi	C
LOC105341977	2.9214556426632e-08	1.62666470764831	marginal zone B- and B1-cell-specific protein	XM_011448744.3	105341977	NC_047568.1	5266984	5269588	GO:0008284	positive regulation of cell proliferation	cell cycle and proliferation	P
LOC105341977	2.9214556426632e-08	1.62666470764831	marginal zone B- and B1-cell-specific protein	XM_011448744.3	105341977	NC_047568.1	5266984	5269588	GO:0030888	regulation of B cell proliferation	cell cycle and proliferation	P
LOC105341977	2.9214556426632e-08	1.62666470764831	marginal zone B- and B1-cell-specific protein	XM_011448744.3	105341977	NC_047568.1	5266984	5269588	GO:0033622	integrin activation	protein metabolism	P
LOC105341977	2.9214556426632e-08	1.62666470764831	marginal zone B- and B1-cell-specific protein	XM_011448744.3	105341977	NC_047568.1	5266984	5269588	GO:0034663	endoplasmic reticulum chaperone complex	ER/Golgi	C
LOC105341977	2.9214556426632e-08	1.62666470764831	marginal zone B- and B1-cell-specific protein	XM_011448744.3	105341977	NC_047568.1	5266984	5269588	GO:0042127	regulation of cell proliferation	cell cycle and proliferation	P
LOC105339313	3.29933100789975e-15	1.60925828052866	LOW QUALITY PROTEIN: telomerase protein component 1	XM_034471810.1	105339313	NC_047562.1	49599249	49631376	GO:0000722	telomere maintenance via recombination	DNA metabolism	P
LOC105339313	3.29933100789975e-15	1.60925828052866	LOW QUALITY PROTEIN: telomerase protein component 1	XM_034471810.1	105339313	NC_047562.1	49599249	49631376	GO:0000722	telomere maintenance via recombination	DNA metabolism	P
