gene	padj	log2FoldChange	description	product_accession	GeneID	genomic_accession	start	end	GOID	GOterm	GOSlim	GOcat
LOC117687051	0.000498801040378888	2.28579185783585	uncharacterized protein LOC117687051 isoform X2	XM_034463150.1	117687051	NC_047560.1	60456579	60462499	GO:0000902	cell morphogenesis	cell organization and biogenesis	P
LOC117687051	0.000498801040378888	2.28579185783585	uncharacterized protein LOC117687051 isoform X2	XM_034463150.1	117687051	NC_047560.1	60456579	60462499	GO:0001530	lipopolysaccharide binding	other molecular function	F
LOC117687051	0.000498801040378888	2.28579185783585	uncharacterized protein LOC117687051 isoform X2	XM_034463150.1	117687051	NC_047560.1	60456579	60462499	GO:0001614	purinergic nucleotide receptor activity	signal transduction activity	F
LOC117687051	0.000498801040378888	2.28579185783585	uncharacterized protein LOC117687051 isoform X2	XM_034463150.1	117687051	NC_047560.1	60456579	60462499	GO:0001845	phagolysosome formation	cell organization and biogenesis	P
LOC117687051	0.000498801040378888	2.28579185783585	uncharacterized protein LOC117687051 isoform X2	XM_034463150.1	117687051	NC_047560.1	60456579	60462499	GO:0001845	phagolysosome formation	transport	P
LOC117687051	0.000498801040378888	2.28579185783585	uncharacterized protein LOC117687051 isoform X2	XM_034463150.1	117687051	NC_047560.1	60456579	60462499	GO:0001916	positive regulation of T cell mediated cytotoxicity	death	P
LOC117687051	0.000498801040378888	2.28579185783585	uncharacterized protein LOC117687051 isoform X2	XM_034463150.1	117687051	NC_047560.1	60456579	60462499	GO:0001934	positive regulation of protein amino acid phosphorylation	protein metabolism	P
LOC117687051	0.000498801040378888	2.28579185783585	uncharacterized protein LOC117687051 isoform X2	XM_034463150.1	117687051	NC_047560.1	60456579	60462499	GO:0004872	receptor activity	signal transduction activity	F
LOC117687051	0.000498801040378888	2.28579185783585	uncharacterized protein LOC117687051 isoform X2	XM_034463150.1	117687051	NC_047560.1	60456579	60462499	GO:0004931	ATP-gated cation channel activity	transporter activity	F
LOC117687051	0.000498801040378888	2.28579185783585	uncharacterized protein LOC117687051 isoform X2	XM_034463150.1	117687051	NC_047560.1	60456579	60462499	GO:0005524	ATP binding	other molecular function	F
LOC117687051	0.000498801040378888	2.28579185783585	uncharacterized protein LOC117687051 isoform X2	XM_034463150.1	117687051	NC_047560.1	60456579	60462499	GO:0005639	integral to nuclear inner membrane	nucleus	C
LOC117687051	0.000498801040378888	2.28579185783585	uncharacterized protein LOC117687051 isoform X2	XM_034463150.1	117687051	NC_047560.1	60456579	60462499	GO:0005639	integral to nuclear inner membrane	other membranes	C
LOC117687051	0.000498801040378888	2.28579185783585	uncharacterized protein LOC117687051 isoform X2	XM_034463150.1	117687051	NC_047560.1	60456579	60462499	GO:0005886	plasma membrane	other membranes	C
LOC117687051	0.000498801040378888	2.28579185783585	uncharacterized protein LOC117687051 isoform X2	XM_034463150.1	117687051	NC_047560.1	60456579	60462499	GO:0005886	plasma membrane	plasma membrane	C
LOC117687051	0.000498801040378888	2.28579185783585	uncharacterized protein LOC117687051 isoform X2	XM_034463150.1	117687051	NC_047560.1	60456579	60462499	GO:0005887	integral to plasma membrane	other membranes	C
LOC117687051	0.000498801040378888	2.28579185783585	uncharacterized protein LOC117687051 isoform X2	XM_034463150.1	117687051	NC_047560.1	60456579	60462499	GO:0005887	integral to plasma membrane	plasma membrane	C
LOC117687051	0.000498801040378888	2.28579185783585	uncharacterized protein LOC117687051 isoform X2	XM_034463150.1	117687051	NC_047560.1	60456579	60462499	GO:0005911	cell-cell junction	other membranes	C
LOC117687051	0.000498801040378888	2.28579185783585	uncharacterized protein LOC117687051 isoform X2	XM_034463150.1	117687051	NC_047560.1	60456579	60462499	GO:0005911	cell-cell junction	plasma membrane	C
LOC117687051	0.000498801040378888	2.28579185783585	uncharacterized protein LOC117687051 isoform X2	XM_034463150.1	117687051	NC_047560.1	60456579	60462499	GO:0006468	protein amino acid phosphorylation	protein metabolism	P
LOC117687051	0.000498801040378888	2.28579185783585	uncharacterized protein LOC117687051 isoform X2	XM_034463150.1	117687051	NC_047560.1	60456579	60462499	GO:0006509	membrane protein ectodomain proteolysis	protein metabolism	P
LOC117687051	0.000498801040378888	2.28579185783585	uncharacterized protein LOC117687051 isoform X2	XM_034463150.1	117687051	NC_047560.1	60456579	60462499	GO:0006649	phospholipid transfer to membrane	transport	P
LOC117687051	0.000498801040378888	2.28579185783585	uncharacterized protein LOC117687051 isoform X2	XM_034463150.1	117687051	NC_047560.1	60456579	60462499	GO:0006812	cation transport	transport	P
LOC117687051	0.000498801040378888	2.28579185783585	uncharacterized protein LOC117687051 isoform X2	XM_034463150.1	117687051	NC_047560.1	60456579	60462499	GO:0006816	calcium ion transport	transport	P
LOC117687051	0.000498801040378888	2.28579185783585	uncharacterized protein LOC117687051 isoform X2	XM_034463150.1	117687051	NC_047560.1	60456579	60462499	GO:0006884	cell volume homeostasis	other biological processes	P
LOC117687051	0.000498801040378888	2.28579185783585	uncharacterized protein LOC117687051 isoform X2	XM_034463150.1	117687051	NC_047560.1	60456579	60462499	GO:0006900	membrane budding	cell organization and biogenesis	P
LOC117687051	0.000498801040378888	2.28579185783585	uncharacterized protein LOC117687051 isoform X2	XM_034463150.1	117687051	NC_047560.1	60456579	60462499	GO:0006900	membrane budding	transport	P
LOC117687051	0.000498801040378888	2.28579185783585	uncharacterized protein LOC117687051 isoform X2	XM_034463150.1	117687051	NC_047560.1	60456579	60462499	GO:0006954	inflammatory response	stress response	P
LOC117687051	0.000498801040378888	2.28579185783585	uncharacterized protein LOC117687051 isoform X2	XM_034463150.1	117687051	NC_047560.1	60456579	60462499	GO:0007005	mitochondrion organization	cell organization and biogenesis	P
LOC117687051	0.000498801040378888	2.28579185783585	uncharacterized protein LOC117687051 isoform X2	XM_034463150.1	117687051	NC_047560.1	60456579	60462499	GO:0007009	plasma membrane organization	cell organization and biogenesis	P
LOC117687051	0.000498801040378888	2.28579185783585	uncharacterized protein LOC117687051 isoform X2	XM_034463150.1	117687051	NC_047560.1	60456579	60462499	GO:0009612	response to mechanical stimulus	other biological processes	P
LOC117687051	0.000498801040378888	2.28579185783585	uncharacterized protein LOC117687051 isoform X2	XM_034463150.1	117687051	NC_047560.1	60456579	60462499	GO:0009617	response to bacterium	other biological processes	P
LOC117687051	0.000498801040378888	2.28579185783585	uncharacterized protein LOC117687051 isoform X2	XM_034463150.1	117687051	NC_047560.1	60456579	60462499	GO:0009897	external side of plasma membrane	other membranes	C
LOC117687051	0.000498801040378888	2.28579185783585	uncharacterized protein LOC117687051 isoform X2	XM_034463150.1	117687051	NC_047560.1	60456579	60462499	GO:0009897	external side of plasma membrane	plasma membrane	C
LOC117687051	0.000498801040378888	2.28579185783585	uncharacterized protein LOC117687051 isoform X2	XM_034463150.1	117687051	NC_047560.1	60456579	60462499	GO:0010033	response to organic substance	other biological processes	P
LOC117687051	0.000498801040378888	2.28579185783585	uncharacterized protein LOC117687051 isoform X2	XM_034463150.1	117687051	NC_047560.1	60456579	60462499	GO:0010043	response to zinc ion	other biological processes	P
LOC117687051	0.000498801040378888	2.28579185783585	uncharacterized protein LOC117687051 isoform X2	XM_034463150.1	117687051	NC_047560.1	60456579	60462499	GO:0010467	gene expression	other metabolic processes	P
LOC117687051	0.000498801040378888	2.28579185783585	uncharacterized protein LOC117687051 isoform X2	XM_034463150.1	117687051	NC_047560.1	60456579	60462499	GO:0010524	positive regulation of calcium ion transport into cytosol	transport	P
LOC117687051	0.000498801040378888	2.28579185783585	uncharacterized protein LOC117687051 isoform X2	XM_034463150.1	117687051	NC_047560.1	60456579	60462499	GO:0010628	positive regulation of gene expression	other metabolic processes	P
LOC117687051	0.000498801040378888	2.28579185783585	uncharacterized protein LOC117687051 isoform X2	XM_034463150.1	117687051	NC_047560.1	60456579	60462499	GO:0012501	programmed cell death	death	P
LOC117687051	0.000498801040378888	2.28579185783585	uncharacterized protein LOC117687051 isoform X2	XM_034463150.1	117687051	NC_047560.1	60456579	60462499	GO:0014049	positive regulation of glutamate secretion	cell-cell signaling	P
LOC117687051	0.000498801040378888	2.28579185783585	uncharacterized protein LOC117687051 isoform X2	XM_034463150.1	117687051	NC_047560.1	60456579	60462499	GO:0014049	positive regulation of glutamate secretion	transport	P
LOC117687051	0.000498801040378888	2.28579185783585	uncharacterized protein LOC117687051 isoform X2	XM_034463150.1	117687051	NC_047560.1	60456579	60462499	GO:0014054	positive regulation of gamma-aminobutyric acid secretion	cell-cell signaling	P
LOC117687051	0.000498801040378888	2.28579185783585	uncharacterized protein LOC117687051 isoform X2	XM_034463150.1	117687051	NC_047560.1	60456579	60462499	GO:0014054	positive regulation of gamma-aminobutyric acid secretion	transport	P
LOC117687051	0.000498801040378888	2.28579185783585	uncharacterized protein LOC117687051 isoform X2	XM_034463150.1	117687051	NC_047560.1	60456579	60462499	GO:0014070	response to organic cyclic substance	other biological processes	P
LOC117687051	0.000498801040378888	2.28579185783585	uncharacterized protein LOC117687051 isoform X2	XM_034463150.1	117687051	NC_047560.1	60456579	60462499	GO:0015267	channel activity	transporter activity	F
LOC117687051	0.000498801040378888	2.28579185783585	uncharacterized protein LOC117687051 isoform X2	XM_034463150.1	117687051	NC_047560.1	60456579	60462499	GO:0016020	membrane	other membranes	C
LOC117687051	0.000498801040378888	2.28579185783585	uncharacterized protein LOC117687051 isoform X2	XM_034463150.1	117687051	NC_047560.1	60456579	60462499	GO:0016079	synaptic vesicle exocytosis	cell-cell signaling	P
LOC117687051	0.000498801040378888	2.28579185783585	uncharacterized protein LOC117687051 isoform X2	XM_034463150.1	117687051	NC_047560.1	60456579	60462499	GO:0016079	synaptic vesicle exocytosis	transport	P
LOC117687051	0.000498801040378888	2.28579185783585	uncharacterized protein LOC117687051 isoform X2	XM_034463150.1	117687051	NC_047560.1	60456579	60462499	GO:0016485	protein processing	protein metabolism	P
LOC117687051	0.000498801040378888	2.28579185783585	uncharacterized protein LOC117687051 isoform X2	XM_034463150.1	117687051	NC_047560.1	60456579	60462499	GO:0017121	phospholipid scrambling	cell organization and biogenesis	P
LOC117687051	0.000498801040378888	2.28579185783585	uncharacterized protein LOC117687051 isoform X2	XM_034463150.1	117687051	NC_047560.1	60456579	60462499	GO:0019233	sensory perception of pain	other biological processes	P
LOC117687051	0.000498801040378888	2.28579185783585	uncharacterized protein LOC117687051 isoform X2	XM_034463150.1	117687051	NC_047560.1	60456579	60462499	GO:0019835	cytolysis	death	P
LOC117687051	0.000498801040378888	2.28579185783585	uncharacterized protein LOC117687051 isoform X2	XM_034463150.1	117687051	NC_047560.1	60456579	60462499	GO:0030501	positive regulation of bone mineralization	developmental processes	P
LOC117687051	0.000498801040378888	2.28579185783585	uncharacterized protein LOC117687051 isoform X2	XM_034463150.1	117687051	NC_047560.1	60456579	60462499	GO:0031594	neuromuscular junction	other cellular component	C
LOC117687051	0.000498801040378888	2.28579185783585	uncharacterized protein LOC117687051 isoform X2	XM_034463150.1	117687051	NC_047560.1	60456579	60462499	GO:0031668	cellular response to extracellular stimulus	other biological processes	P
LOC117687051	0.000498801040378888	2.28579185783585	uncharacterized protein LOC117687051 isoform X2	XM_034463150.1	117687051	NC_047560.1	60456579	60462499	GO:0032060	bleb formation	cell organization and biogenesis	P
LOC117687051	0.000498801040378888	2.28579185783585	uncharacterized protein LOC117687051 isoform X2	XM_034463150.1	117687051	NC_047560.1	60456579	60462499	GO:0032308	positive regulation of prostaglandin secretion	transport	P
LOC117687051	0.000498801040378888	2.28579185783585	uncharacterized protein LOC117687051 isoform X2	XM_034463150.1	117687051	NC_047560.1	60456579	60462499	GO:0032496	response to lipopolysaccharide	other biological processes	P
LOC117687051	0.000498801040378888	2.28579185783585	uncharacterized protein LOC117687051 isoform X2	XM_034463150.1	117687051	NC_047560.1	60456579	60462499	GO:0032731	positive regulation of interleukin-1 beta production	other biological processes	P
LOC117687051	0.000498801040378888	2.28579185783585	uncharacterized protein LOC117687051 isoform X2	XM_034463150.1	117687051	NC_047560.1	60456579	60462499	GO:0032755	positive regulation of interleukin-6 production	other biological processes	P
LOC117687051	0.000498801040378888	2.28579185783585	uncharacterized protein LOC117687051 isoform X2	XM_034463150.1	117687051	NC_047560.1	60456579	60462499	GO:0032963	collagen metabolic process	other metabolic processes	P
LOC117687051	0.000498801040378888	2.28579185783585	uncharacterized protein LOC117687051 isoform X2	XM_034463150.1	117687051	NC_047560.1	60456579	60462499	GO:0033198	response to ATP	other biological processes	P
LOC117687051	0.000498801040378888	2.28579185783585	uncharacterized protein LOC117687051 isoform X2	XM_034463150.1	117687051	NC_047560.1	60456579	60462499	GO:0034405	response to fluid shear stress	stress response	P
LOC117687051	0.000498801040378888	2.28579185783585	uncharacterized protein LOC117687051 isoform X2	XM_034463150.1	117687051	NC_047560.1	60456579	60462499	GO:0034767	positive regulation of transmembrane ion transport	transport	P
LOC117687051	0.000498801040378888	2.28579185783585	uncharacterized protein LOC117687051 isoform X2	XM_034463150.1	117687051	NC_047560.1	60456579	60462499	GO:0042098	T cell proliferation	cell cycle and proliferation	P
LOC117687051	0.000498801040378888	2.28579185783585	uncharacterized protein LOC117687051 isoform X2	XM_034463150.1	117687051	NC_047560.1	60456579	60462499	GO:0042493	response to drug	other biological processes	P
LOC117687051	0.000498801040378888	2.28579185783585	uncharacterized protein LOC117687051 isoform X2	XM_034463150.1	117687051	NC_047560.1	60456579	60462499	GO:0043025	cell soma	other cellular component	C
LOC117687051	0.000498801040378888	2.28579185783585	uncharacterized protein LOC117687051 isoform X2	XM_034463150.1	117687051	NC_047560.1	60456579	60462499	GO:0043029	T cell homeostasis	other biological processes	P
LOC117687051	0.000498801040378888	2.28579185783585	uncharacterized protein LOC117687051 isoform X2	XM_034463150.1	117687051	NC_047560.1	60456579	60462499	GO:0043065	positive regulation of apoptosis	death	P
LOC117687051	0.000498801040378888	2.28579185783585	uncharacterized protein LOC117687051 isoform X2	XM_034463150.1	117687051	NC_047560.1	60456579	60462499	GO:0043085	positive regulation of catalytic activity	other biological processes	P
LOC117687051	0.000498801040378888	2.28579185783585	uncharacterized protein LOC117687051 isoform X2	XM_034463150.1	117687051	NC_047560.1	60456579	60462499	GO:0043132	NAD transport	transport	P
LOC117687051	0.000498801040378888	2.28579185783585	uncharacterized protein LOC117687051 isoform X2	XM_034463150.1	117687051	NC_047560.1	60456579	60462499	GO:0043409	negative regulation of MAPKKK cascade	signal transduction	P
LOC117687051	0.000498801040378888	2.28579185783585	uncharacterized protein LOC117687051 isoform X2	XM_034463150.1	117687051	NC_047560.1	60456579	60462499	GO:0043410	positive regulation of MAPKKK cascade	signal transduction	P
LOC117687051	0.000498801040378888	2.28579185783585	uncharacterized protein LOC117687051 isoform X2	XM_034463150.1	117687051	NC_047560.1	60456579	60462499	GO:0044254	multicellular organismal protein catabolic process	protein metabolism	P
LOC117687051	0.000498801040378888	2.28579185783585	uncharacterized protein LOC117687051 isoform X2	XM_034463150.1	117687051	NC_047560.1	60456579	60462499	GO:0045202	synapse	other cellular component	C
LOC117687051	0.000498801040378888	2.28579185783585	uncharacterized protein LOC117687051 isoform X2	XM_034463150.1	117687051	NC_047560.1	60456579	60462499	GO:0045332	phospholipid translocation	cell organization and biogenesis	P
LOC117687051	0.000498801040378888	2.28579185783585	uncharacterized protein LOC117687051 isoform X2	XM_034463150.1	117687051	NC_047560.1	60456579	60462499	GO:0045332	phospholipid translocation	transport	P
LOC117687051	0.000498801040378888	2.28579185783585	uncharacterized protein LOC117687051 isoform X2	XM_034463150.1	117687051	NC_047560.1	60456579	60462499	GO:0045778	positive regulation of ossification	developmental processes	P
LOC117687051	0.000498801040378888	2.28579185783585	uncharacterized protein LOC117687051 isoform X2	XM_034463150.1	117687051	NC_047560.1	60456579	60462499	GO:0045779	negative regulation of bone resorption	other biological processes	P
LOC117687051	0.000498801040378888	2.28579185783585	uncharacterized protein LOC117687051 isoform X2	XM_034463150.1	117687051	NC_047560.1	60456579	60462499	GO:0045794	negative regulation of cell volume	other biological processes	P
LOC117687051	0.000498801040378888	2.28579185783585	uncharacterized protein LOC117687051 isoform X2	XM_034463150.1	117687051	NC_047560.1	60456579	60462499	GO:0045821	positive regulation of glycolysis	other metabolic processes	P
LOC117687051	0.000498801040378888	2.28579185783585	uncharacterized protein LOC117687051 isoform X2	XM_034463150.1	117687051	NC_047560.1	60456579	60462499	GO:0046513	ceramide biosynthetic process	other metabolic processes	P
LOC117687051	0.000498801040378888	2.28579185783585	uncharacterized protein LOC117687051 isoform X2	XM_034463150.1	117687051	NC_047560.1	60456579	60462499	GO:0046931	pore complex biogenesis	other biological processes	P
LOC117687051	0.000498801040378888	2.28579185783585	uncharacterized protein LOC117687051 isoform X2	XM_034463150.1	117687051	NC_047560.1	60456579	60462499	GO:0048705	skeletal system morphogenesis	developmental processes	P
LOC117687051	0.000498801040378888	2.28579185783585	uncharacterized protein LOC117687051 isoform X2	XM_034463150.1	117687051	NC_047560.1	60456579	60462499	GO:0048873	homeostasis of number of cells within a tissue	other biological processes	P
LOC117687051	0.000498801040378888	2.28579185783585	uncharacterized protein LOC117687051 isoform X2	XM_034463150.1	117687051	NC_047560.1	60456579	60462499	GO:0050714	positive regulation of protein secretion	transport	P
LOC117687051	0.000498801040378888	2.28579185783585	uncharacterized protein LOC117687051 isoform X2	XM_034463150.1	117687051	NC_047560.1	60456579	60462499	GO:0050715	positive regulation of cytokine secretion	transport	P
LOC117687051	0.000498801040378888	2.28579185783585	uncharacterized protein LOC117687051 isoform X2	XM_034463150.1	117687051	NC_047560.1	60456579	60462499	GO:0050717	positive regulation of interleukin-1 alpha secretion	transport	P
LOC117687051	0.000498801040378888	2.28579185783585	uncharacterized protein LOC117687051 isoform X2	XM_034463150.1	117687051	NC_047560.1	60456579	60462499	GO:0050718	positive regulation of interleukin-1 beta secretion	transport	P
LOC117687051	0.000498801040378888	2.28579185783585	uncharacterized protein LOC117687051 isoform X2	XM_034463150.1	117687051	NC_047560.1	60456579	60462499	GO:0050830	defense response to Gram-positive bacterium	stress response	P
LOC117687051	0.000498801040378888	2.28579185783585	uncharacterized protein LOC117687051 isoform X2	XM_034463150.1	117687051	NC_047560.1	60456579	60462499	GO:0051209	release of sequestered calcium ion into cytosol	transport	P
LOC117687051	0.000498801040378888	2.28579185783585	uncharacterized protein LOC117687051 isoform X2	XM_034463150.1	117687051	NC_047560.1	60456579	60462499	GO:0051259	protein oligomerization	cell organization and biogenesis	P
LOC117687051	0.000498801040378888	2.28579185783585	uncharacterized protein LOC117687051 isoform X2	XM_034463150.1	117687051	NC_047560.1	60456579	60462499	GO:0051592	response to calcium ion	other biological processes	P
LOC117687051	0.000498801040378888	2.28579185783585	uncharacterized protein LOC117687051 isoform X2	XM_034463150.1	117687051	NC_047560.1	60456579	60462499	GO:0051602	response to electrical stimulus	other biological processes	P
LOC117687051	0.000498801040378888	2.28579185783585	uncharacterized protein LOC117687051 isoform X2	XM_034463150.1	117687051	NC_047560.1	60456579	60462499	GO:0051899	membrane depolarization	other biological processes	P
LOC117687051	0.000498801040378888	2.28579185783585	uncharacterized protein LOC117687051 isoform X2	XM_034463150.1	117687051	NC_047560.1	60456579	60462499	GO:0051901	positive regulation of mitochondrial depolarization	other biological processes	P
LOC117687051	0.000498801040378888	2.28579185783585	uncharacterized protein LOC117687051 isoform X2	XM_034463150.1	117687051	NC_047560.1	60456579	60462499	GO:0070230	positive regulation of lymphocyte apoptosis	death	P
LOC117687051	0.000498801040378888	2.28579185783585	uncharacterized protein LOC117687051 isoform X2	XM_034463147.1	117687051	NC_047560.1	60456616	60468072	GO:0000272	polysaccharide catabolic process	other metabolic processes	P
LOC117687051	0.000498801040378888	2.28579185783585	uncharacterized protein LOC117687051 isoform X2	XM_034463147.1	117687051	NC_047560.1	60456616	60468072	GO:0004563	beta-N-acetylhexosaminidase activity	other molecular function	F
LOC117687051	0.000498801040378888	2.28579185783585	uncharacterized protein LOC117687051 isoform X2	XM_034463147.1	117687051	NC_047560.1	60456616	60468072	GO:0006032	chitin catabolic process	other metabolic processes	P
LOC117687051	0.000498801040378888	2.28579185783585	uncharacterized protein LOC117687051 isoform X2	XM_034463147.1	117687051	NC_047560.1	60456616	60468072	GO:0030246	carbohydrate binding	other molecular function	F
LOC117687051	0.000498801040378888	2.28579185783585	uncharacterized protein LOC117687051 isoform X2	XM_034463148.1	117687051	NC_047560.1	60457945	60467913	GO:0000272	polysaccharide catabolic process	other metabolic processes	P
LOC117687051	0.000498801040378888	2.28579185783585	uncharacterized protein LOC117687051 isoform X2	XM_034463148.1	117687051	NC_047560.1	60457945	60467913	GO:0004563	beta-N-acetylhexosaminidase activity	other molecular function	F
LOC117687051	0.000498801040378888	2.28579185783585	uncharacterized protein LOC117687051 isoform X2	XM_034463148.1	117687051	NC_047560.1	60457945	60467913	GO:0006032	chitin catabolic process	other metabolic processes	P
LOC117687051	0.000498801040378888	2.28579185783585	uncharacterized protein LOC117687051 isoform X2	XM_034463148.1	117687051	NC_047560.1	60457945	60467913	GO:0030246	carbohydrate binding	other molecular function	F
LOC117687051	0.000498801040378888	2.28579185783585	uncharacterized protein LOC117687051 isoform X2	XM_034463149.1	117687051	NC_047560.1	60457996	60467913	GO:0000272	polysaccharide catabolic process	other metabolic processes	P
LOC117687051	0.000498801040378888	2.28579185783585	uncharacterized protein LOC117687051 isoform X2	XM_034463149.1	117687051	NC_047560.1	60457996	60467913	GO:0004563	beta-N-acetylhexosaminidase activity	other molecular function	F
LOC117687051	0.000498801040378888	2.28579185783585	uncharacterized protein LOC117687051 isoform X2	XM_034463149.1	117687051	NC_047560.1	60457996	60467913	GO:0006032	chitin catabolic process	other metabolic processes	P
LOC117687051	0.000498801040378888	2.28579185783585	uncharacterized protein LOC117687051 isoform X2	XM_034463149.1	117687051	NC_047560.1	60457996	60467913	GO:0030246	carbohydrate binding	other molecular function	F
LOC105348672	0.00208302180386067	2.17417326744181	uncharacterized protein LOC105348672	XM_011458200.3	105348672	NC_047559.1	9140439	9153533	GO:0005887	integral to plasma membrane	other membranes	C
LOC105348672	0.00208302180386067	2.17417326744181	uncharacterized protein LOC105348672	XM_011458200.3	105348672	NC_047559.1	9140439	9153533	GO:0005887	integral to plasma membrane	plasma membrane	C
LOC105348672	0.00208302180386067	2.17417326744181	uncharacterized protein LOC105348672	XM_011458200.3	105348672	NC_047559.1	9140439	9153533	GO:0015992	proton transport	transport	P
LOC105348672	0.00208302180386067	2.17417326744181	uncharacterized protein LOC105348672	XM_011458200.3	105348672	NC_047559.1	9140439	9153533	GO:0030171	voltage-gated proton channel activity	transporter activity	F
LOC117684731	0.00302463221449865	2.1464345111527	cell death abnormality protein 1-like	XM_034458089.1	117684731	NC_047568.1	38220698	38236472	GO:0005886	plasma membrane	other membranes	C
LOC117684731	0.00302463221449865	2.1464345111527	cell death abnormality protein 1-like	XM_034458089.1	117684731	NC_047568.1	38220698	38236472	GO:0005886	plasma membrane	other membranes	C
LOC117684731	0.00302463221449865	2.1464345111527	cell death abnormality protein 1-like	XM_034458089.1	117684731	NC_047568.1	38220698	38236472	GO:0005886	plasma membrane	other membranes	C
LOC117684731	0.00302463221449865	2.1464345111527	cell death abnormality protein 1-like	XM_034458089.1	117684731	NC_047568.1	38220698	38236472	GO:0005886	plasma membrane	plasma membrane	C
LOC117684731	0.00302463221449865	2.1464345111527	cell death abnormality protein 1-like	XM_034458089.1	117684731	NC_047568.1	38220698	38236472	GO:0005886	plasma membrane	plasma membrane	C
LOC117684731	0.00302463221449865	2.1464345111527	cell death abnormality protein 1-like	XM_034458089.1	117684731	NC_047568.1	38220698	38236472	GO:0005886	plasma membrane	plasma membrane	C
LOC117684731	0.00302463221449865	2.1464345111527	cell death abnormality protein 1-like	XM_034458089.1	117684731	NC_047568.1	38220698	38236472	GO:0006909	phagocytosis	cell organization and biogenesis	P
LOC117684731	0.00302463221449865	2.1464345111527	cell death abnormality protein 1-like	XM_034458089.1	117684731	NC_047568.1	38220698	38236472	GO:0006909	phagocytosis	cell organization and biogenesis	P
LOC117684731	0.00302463221449865	2.1464345111527	cell death abnormality protein 1-like	XM_034458089.1	117684731	NC_047568.1	38220698	38236472	GO:0006909	phagocytosis	cell organization and biogenesis	P
LOC117684731	0.00302463221449865	2.1464345111527	cell death abnormality protein 1-like	XM_034458089.1	117684731	NC_047568.1	38220698	38236472	GO:0006909	phagocytosis	transport	P
LOC117684731	0.00302463221449865	2.1464345111527	cell death abnormality protein 1-like	XM_034458089.1	117684731	NC_047568.1	38220698	38236472	GO:0006909	phagocytosis	transport	P
LOC117684731	0.00302463221449865	2.1464345111527	cell death abnormality protein 1-like	XM_034458089.1	117684731	NC_047568.1	38220698	38236472	GO:0006909	phagocytosis	transport	P
LOC117684731	0.00302463221449865	2.1464345111527	cell death abnormality protein 1-like	XM_034458089.1	117684731	NC_047568.1	38220698	38236472	GO:0007155	cell adhesion	cell adhesion	P
LOC117684731	0.00302463221449865	2.1464345111527	cell death abnormality protein 1-like	XM_034458089.1	117684731	NC_047568.1	38220698	38236472	GO:0014719	satellite cell activation	other biological processes	P
LOC117684731	0.00302463221449865	2.1464345111527	cell death abnormality protein 1-like	XM_034458089.1	117684731	NC_047568.1	38220698	38236472	GO:0014816	satellite cell differentiation	other biological processes	P
LOC117684731	0.00302463221449865	2.1464345111527	cell death abnormality protein 1-like	XM_034458089.1	117684731	NC_047568.1	38220698	38236472	GO:0014841	satellite cell proliferation	cell cycle and proliferation	P
LOC117684731	0.00302463221449865	2.1464345111527	cell death abnormality protein 1-like	XM_034458089.1	117684731	NC_047568.1	38220698	38236472	GO:0016021	integral to membrane	other membranes	C
LOC117684731	0.00302463221449865	2.1464345111527	cell death abnormality protein 1-like	XM_034458089.1	117684731	NC_047568.1	38220698	38236472	GO:0030239	myofibril assembly	cell organization and biogenesis	P
LOC117684731	0.00302463221449865	2.1464345111527	cell death abnormality protein 1-like	XM_034458089.1	117684731	NC_047568.1	38220698	38236472	GO:0030239	myofibril assembly	cell organization and biogenesis	P
LOC117684731	0.00302463221449865	2.1464345111527	cell death abnormality protein 1-like	XM_034458089.1	117684731	NC_047568.1	38220698	38236472	GO:0030239	myofibril assembly	cell organization and biogenesis	P
LOC117684731	0.00302463221449865	2.1464345111527	cell death abnormality protein 1-like	XM_034458089.1	117684731	NC_047568.1	38220698	38236472	GO:0030239	myofibril assembly	developmental processes	P
LOC117684731	0.00302463221449865	2.1464345111527	cell death abnormality protein 1-like	XM_034458089.1	117684731	NC_047568.1	38220698	38236472	GO:0030239	myofibril assembly	developmental processes	P
LOC117684731	0.00302463221449865	2.1464345111527	cell death abnormality protein 1-like	XM_034458089.1	117684731	NC_047568.1	38220698	38236472	GO:0030239	myofibril assembly	developmental processes	P
LOC117680621	0.00243469466575637	2.11854391387656	heavy metal-binding protein HIP-like	XM_034451576.1	117680621	NC_047566.1	18634544	18636398	GO:0005576	extracellular region	non-structural extracellular	C
LOC117680621	0.00243469466575637	2.11854391387656	heavy metal-binding protein HIP-like	XM_034451576.1	117680621	NC_047566.1	18634544	18636398	GO:0046872	metal ion binding	other molecular function	F
LOC105336626	0.0000271716874758634	2.11497229794299	complement C1q-like protein 4	XM_011441016.3	105336626	NC_047565.1	940980	944771	GO:0005581	collagen	extracellular matrix	C
LOC105336626	0.0000271716874758634	2.11497229794299	complement C1q-like protein 4	XM_011441016.3	105336626	NC_047565.1	940980	944771	GO:0005615	extracellular space	non-structural extracellular	C
LOC105336626	0.0000271716874758634	2.11497229794299	complement C1q-like protein 4	XM_011441016.3	105336626	NC_047565.1	940980	944771	GO:0042802	identical protein binding	other molecular function	F
LOC105336626	0.0000271716874758634	2.11497229794299	complement C1q-like protein 4	XM_011441016.3	105336626	NC_047565.1	940980	944771	GO:0045599	negative regulation of fat cell differentiation	other biological processes	P
