gene	padj	log2FoldChange	description	product_accession	GeneID	genomic_accession	start	end	GOID	GOterm	GOSlim	GOcat
LOC105341388	1.29956847702449e-19	2.02691786045718	protein disulfide-isomerase A6 isoform X1	XM_034463561.1	105341388	NC_047559.1	12179185	12184706	GO:0015037	peptide disulfide oxidoreductase activity	other molecular function	F
LOC105341388	1.29956847702449e-19	2.02691786045718	protein disulfide-isomerase A6 isoform X1	XM_034463561.1	105341388	NC_047559.1	12179185	12184706	GO:0030168	platelet activation	stress response	P
LOC105341388	1.29956847702449e-19	2.02691786045718	protein disulfide-isomerase A6 isoform X1	XM_034463561.1	105341388	NC_047559.1	12179185	12184706	GO:0034663	endoplasmic reticulum chaperone complex	ER/Golgi	C
LOC105341388	1.29956847702449e-19	2.02691786045718	protein disulfide-isomerase A6 isoform X1	XM_034463561.1	105341388	NC_047559.1	12179185	12184706	GO:0034976	response to endoplasmic reticulum stress	stress response	P
LOC105341388	1.29956847702449e-19	2.02691786045718	protein disulfide-isomerase A6 isoform X1	XM_034463561.1	105341388	NC_047559.1	12179185	12184706	GO:0042470	melanosome	other cellular component	C
LOC105341388	1.29956847702449e-19	2.02691786045718	protein disulfide-isomerase A6 isoform X1	XM_034463561.1	105341388	NC_047559.1	12179185	12184706	GO:0043277	apoptotic cell clearance	cell organization and biogenesis	P
LOC105341388	1.29956847702449e-19	2.02691786045718	protein disulfide-isomerase A6 isoform X1	XM_034463561.1	105341388	NC_047559.1	12179185	12184706	GO:0043277	apoptotic cell clearance	cell organization and biogenesis	P
LOC105341388	1.29956847702449e-19	2.02691786045718	protein disulfide-isomerase A6 isoform X1	XM_034463561.1	105341388	NC_047559.1	12179185	12184706	GO:0043277	apoptotic cell clearance	transport	P
LOC105341388	1.29956847702449e-19	2.02691786045718	protein disulfide-isomerase A6 isoform X1	XM_034463561.1	105341388	NC_047559.1	12179185	12184706	GO:0043277	apoptotic cell clearance	transport	P
LOC105341388	1.29956847702449e-19	2.02691786045718	protein disulfide-isomerase A6 isoform X1	XM_034463561.1	105341388	NC_047559.1	12179185	12184706	GO:0045454	cell redox homeostasis	other biological processes	P
LOC105341388	1.29956847702449e-19	2.02691786045718	protein disulfide-isomerase A6 isoform X1	XM_034463561.1	105341388	NC_047559.1	12179185	12184706	GO:0070062	extracellular vesicular exosome	non-structural extracellular	C
LOC105341388	1.29956847702449e-19	2.02691786045718	protein disulfide-isomerase A6 isoform X1	XM_034463561.1	105341388	NC_047559.1	12179185	12184706	GO:0070527	platelet aggregation	cell adhesion	P
LOC105341388	1.29956847702449e-19	2.02691786045718	protein disulfide-isomerase A6 isoform X1	XM_034463561.1	105341388	NC_047559.1	12179185	12184706	GO:0070527	platelet aggregation	cell adhesion	P
LOC105341388	1.29956847702449e-19	2.02691786045718	protein disulfide-isomerase A6 isoform X1	XM_034463561.1	105341388	NC_047559.1	12179185	12184706	GO:0070527	platelet aggregation	stress response	P
LOC105341388	1.29956847702449e-19	2.02691786045718	protein disulfide-isomerase A6 isoform X1	XM_034463561.1	105341388	NC_047559.1	12179185	12184706	GO:0070527	platelet aggregation	stress response	P
LOC105336293	6.27267061146295e-06	1.96156033394625	uncharacterized protein LOC105336293	XM_011440538.3	105336293	NC_047568.1	9187761	9192808	GO:0000049	tRNA binding	nucleic acid binding activity	F
LOC105336293	6.27267061146295e-06	1.96156033394625	uncharacterized protein LOC105336293	XM_011440538.3	105336293	NC_047568.1	9187761	9192808	GO:0003725	double-stranded RNA binding	nucleic acid binding activity	F
LOC105336293	6.27267061146295e-06	1.96156033394625	uncharacterized protein LOC105336293	XM_011440538.3	105336293	NC_047568.1	9187761	9192808	GO:0005524	ATP binding	other molecular function	F
LOC105336293	6.27267061146295e-06	1.96156033394625	uncharacterized protein LOC105336293	XM_011440538.3	105336293	NC_047568.1	9187761	9192808	GO:0005737	cytoplasm	other cellular component	C
LOC105336293	6.27267061146295e-06	1.96156033394625	uncharacterized protein LOC105336293	XM_011440538.3	105336293	NC_047568.1	9187761	9192808	GO:0006450	regulation of translational fidelity	protein metabolism	P
LOC105336293	6.27267061146295e-06	1.96156033394625	uncharacterized protein LOC105336293	XM_011440538.3	105336293	NC_047568.1	9187761	9192808	GO:0016779	nucleotidyltransferase activity	other molecular function	F
LOC105324591	0.0195669045215228	1.94519100075591	multiple epidermal growth factor-like domains protein 11 isoform X1	XM_011423706.3	105324591	NC_047560.1	19150925	19155722	GO:0000902	cell morphogenesis	cell organization and biogenesis	P
LOC105324591	0.0195669045215228	1.94519100075591	multiple epidermal growth factor-like domains protein 11 isoform X1	XM_011423706.3	105324591	NC_047560.1	19150925	19155722	GO:0005887	integral to plasma membrane	other membranes	C
LOC105324591	0.0195669045215228	1.94519100075591	multiple epidermal growth factor-like domains protein 11 isoform X1	XM_011423706.3	105324591	NC_047560.1	19150925	19155722	GO:0005887	integral to plasma membrane	plasma membrane	C
LOC105324591	0.0195669045215228	1.94519100075591	multiple epidermal growth factor-like domains protein 11 isoform X1	XM_011423706.3	105324591	NC_047560.1	19150925	19155722	GO:0007156	homophilic cell adhesion	cell adhesion	P
LOC105324591	0.0195669045215228	1.94519100075591	multiple epidermal growth factor-like domains protein 11 isoform X1	XM_011423706.3	105324591	NC_047560.1	19150925	19155722	GO:0007157	heterophilic cell adhesion	cell adhesion	P
LOC105324591	0.0195669045215228	1.94519100075591	multiple epidermal growth factor-like domains protein 11 isoform X1	XM_011423706.3	105324591	NC_047560.1	19150925	19155722	GO:0007165	signal transduction	signal transduction	P
LOC105324591	0.0195669045215228	1.94519100075591	multiple epidermal growth factor-like domains protein 11 isoform X1	XM_011423706.3	105324591	NC_047560.1	19150925	19155722	GO:0010976	positive regulation of neuron projection development	cell organization and biogenesis	P
LOC105324591	0.0195669045215228	1.94519100075591	multiple epidermal growth factor-like domains protein 11 isoform X1	XM_011423706.3	105324591	NC_047560.1	19150925	19155722	GO:0010976	positive regulation of neuron projection development	developmental processes	P
LOC105324591	0.0195669045215228	1.94519100075591	multiple epidermal growth factor-like domains protein 11 isoform X1	XM_011423706.3	105324591	NC_047560.1	19150925	19155722	GO:0016020	membrane	other membranes	C
LOC105324591	0.0195669045215228	1.94519100075591	multiple epidermal growth factor-like domains protein 11 isoform X1	XM_011423706.3	105324591	NC_047560.1	19150925	19155722	GO:0030424	axon	other cellular component	C
LOC105324591	0.0195669045215228	1.94519100075591	multiple epidermal growth factor-like domains protein 11 isoform X1	XM_011423706.3	105324591	NC_047560.1	19150925	19155722	GO:0042803	protein homodimerization activity	other molecular function	F
LOC105324591	0.0195669045215228	1.94519100075591	multiple epidermal growth factor-like domains protein 11 isoform X1	XM_011423706.3	105324591	NC_047560.1	19150925	19155722	GO:0043005	neuron projection	other cellular component	C
LOC105324591	0.0195669045215228	1.94519100075591	multiple epidermal growth factor-like domains protein 11 isoform X1	XM_011423706.3	105324591	NC_047560.1	19150925	19155722	GO:0046982	protein heterodimerization activity	other molecular function	F
LOC105324591	0.0195669045215228	1.94519100075591	multiple epidermal growth factor-like domains protein 11 isoform X1	XM_011423706.3	105324591	NC_047560.1	19150925	19155722	GO:0048593	camera-type eye morphogenesis	developmental processes	P
LOC105324591	0.0195669045215228	1.94519100075591	multiple epidermal growth factor-like domains protein 11 isoform X1	XM_011423706.3	105324591	NC_047560.1	19150925	19155722	GO:0048666	neuron development	developmental processes	P
LOC105324591	0.0195669045215228	1.94519100075591	multiple epidermal growth factor-like domains protein 11 isoform X1	XM_011423706.3	105324591	NC_047560.1	19150925	19155722	GO:0050839	cell adhesion molecule binding	other molecular function	F
LOC105324591	0.0195669045215228	1.94519100075591	multiple epidermal growth factor-like domains protein 11 isoform X1	XM_011423704.3	105324591	NC_047560.1	19150925	19155722	GO:0000902	cell morphogenesis	cell organization and biogenesis	P
LOC105324591	0.0195669045215228	1.94519100075591	multiple epidermal growth factor-like domains protein 11 isoform X1	XM_011423704.3	105324591	NC_047560.1	19150925	19155722	GO:0005887	integral to plasma membrane	other membranes	C
LOC105324591	0.0195669045215228	1.94519100075591	multiple epidermal growth factor-like domains protein 11 isoform X1	XM_011423704.3	105324591	NC_047560.1	19150925	19155722	GO:0005887	integral to plasma membrane	plasma membrane	C
LOC105324591	0.0195669045215228	1.94519100075591	multiple epidermal growth factor-like domains protein 11 isoform X1	XM_011423704.3	105324591	NC_047560.1	19150925	19155722	GO:0007156	homophilic cell adhesion	cell adhesion	P
LOC105324591	0.0195669045215228	1.94519100075591	multiple epidermal growth factor-like domains protein 11 isoform X1	XM_011423704.3	105324591	NC_047560.1	19150925	19155722	GO:0007157	heterophilic cell adhesion	cell adhesion	P
LOC105324591	0.0195669045215228	1.94519100075591	multiple epidermal growth factor-like domains protein 11 isoform X1	XM_011423704.3	105324591	NC_047560.1	19150925	19155722	GO:0007165	signal transduction	signal transduction	P
LOC105324591	0.0195669045215228	1.94519100075591	multiple epidermal growth factor-like domains protein 11 isoform X1	XM_011423704.3	105324591	NC_047560.1	19150925	19155722	GO:0010976	positive regulation of neuron projection development	cell organization and biogenesis	P
LOC105324591	0.0195669045215228	1.94519100075591	multiple epidermal growth factor-like domains protein 11 isoform X1	XM_011423704.3	105324591	NC_047560.1	19150925	19155722	GO:0010976	positive regulation of neuron projection development	developmental processes	P
LOC105324591	0.0195669045215228	1.94519100075591	multiple epidermal growth factor-like domains protein 11 isoform X1	XM_011423704.3	105324591	NC_047560.1	19150925	19155722	GO:0016020	membrane	other membranes	C
LOC105324591	0.0195669045215228	1.94519100075591	multiple epidermal growth factor-like domains protein 11 isoform X1	XM_011423704.3	105324591	NC_047560.1	19150925	19155722	GO:0030424	axon	other cellular component	C
LOC105324591	0.0195669045215228	1.94519100075591	multiple epidermal growth factor-like domains protein 11 isoform X1	XM_011423704.3	105324591	NC_047560.1	19150925	19155722	GO:0042803	protein homodimerization activity	other molecular function	F
LOC105324591	0.0195669045215228	1.94519100075591	multiple epidermal growth factor-like domains protein 11 isoform X1	XM_011423704.3	105324591	NC_047560.1	19150925	19155722	GO:0043005	neuron projection	other cellular component	C
LOC105324591	0.0195669045215228	1.94519100075591	multiple epidermal growth factor-like domains protein 11 isoform X1	XM_011423704.3	105324591	NC_047560.1	19150925	19155722	GO:0046982	protein heterodimerization activity	other molecular function	F
LOC105324591	0.0195669045215228	1.94519100075591	multiple epidermal growth factor-like domains protein 11 isoform X1	XM_011423704.3	105324591	NC_047560.1	19150925	19155722	GO:0048593	camera-type eye morphogenesis	developmental processes	P
LOC105324591	0.0195669045215228	1.94519100075591	multiple epidermal growth factor-like domains protein 11 isoform X1	XM_011423704.3	105324591	NC_047560.1	19150925	19155722	GO:0048666	neuron development	developmental processes	P
LOC105324591	0.0195669045215228	1.94519100075591	multiple epidermal growth factor-like domains protein 11 isoform X1	XM_011423704.3	105324591	NC_047560.1	19150925	19155722	GO:0050839	cell adhesion molecule binding	other molecular function	F
LOC105324591	0.0195669045215228	1.94519100075591	multiple epidermal growth factor-like domains protein 11 isoform X1	XM_034464519.1	105324591	NC_047560.1	19150925	19154982	GO:0000902	cell morphogenesis	cell organization and biogenesis	P
LOC105324591	0.0195669045215228	1.94519100075591	multiple epidermal growth factor-like domains protein 11 isoform X1	XM_034464519.1	105324591	NC_047560.1	19150925	19154982	GO:0005887	integral to plasma membrane	other membranes	C
LOC105324591	0.0195669045215228	1.94519100075591	multiple epidermal growth factor-like domains protein 11 isoform X1	XM_034464519.1	105324591	NC_047560.1	19150925	19154982	GO:0005887	integral to plasma membrane	plasma membrane	C
LOC105324591	0.0195669045215228	1.94519100075591	multiple epidermal growth factor-like domains protein 11 isoform X1	XM_034464519.1	105324591	NC_047560.1	19150925	19154982	GO:0007156	homophilic cell adhesion	cell adhesion	P
LOC105324591	0.0195669045215228	1.94519100075591	multiple epidermal growth factor-like domains protein 11 isoform X1	XM_034464519.1	105324591	NC_047560.1	19150925	19154982	GO:0007157	heterophilic cell adhesion	cell adhesion	P
LOC105324591	0.0195669045215228	1.94519100075591	multiple epidermal growth factor-like domains protein 11 isoform X1	XM_034464519.1	105324591	NC_047560.1	19150925	19154982	GO:0007165	signal transduction	signal transduction	P
LOC105324591	0.0195669045215228	1.94519100075591	multiple epidermal growth factor-like domains protein 11 isoform X1	XM_034464519.1	105324591	NC_047560.1	19150925	19154982	GO:0010976	positive regulation of neuron projection development	cell organization and biogenesis	P
LOC105324591	0.0195669045215228	1.94519100075591	multiple epidermal growth factor-like domains protein 11 isoform X1	XM_034464519.1	105324591	NC_047560.1	19150925	19154982	GO:0010976	positive regulation of neuron projection development	developmental processes	P
LOC105324591	0.0195669045215228	1.94519100075591	multiple epidermal growth factor-like domains protein 11 isoform X1	XM_034464519.1	105324591	NC_047560.1	19150925	19154982	GO:0016020	membrane	other membranes	C
LOC105324591	0.0195669045215228	1.94519100075591	multiple epidermal growth factor-like domains protein 11 isoform X1	XM_034464519.1	105324591	NC_047560.1	19150925	19154982	GO:0030424	axon	other cellular component	C
LOC105324591	0.0195669045215228	1.94519100075591	multiple epidermal growth factor-like domains protein 11 isoform X1	XM_034464519.1	105324591	NC_047560.1	19150925	19154982	GO:0042803	protein homodimerization activity	other molecular function	F
LOC105324591	0.0195669045215228	1.94519100075591	multiple epidermal growth factor-like domains protein 11 isoform X1	XM_034464519.1	105324591	NC_047560.1	19150925	19154982	GO:0043005	neuron projection	other cellular component	C
LOC105324591	0.0195669045215228	1.94519100075591	multiple epidermal growth factor-like domains protein 11 isoform X1	XM_034464519.1	105324591	NC_047560.1	19150925	19154982	GO:0046982	protein heterodimerization activity	other molecular function	F
LOC105324591	0.0195669045215228	1.94519100075591	multiple epidermal growth factor-like domains protein 11 isoform X1	XM_034464519.1	105324591	NC_047560.1	19150925	19154982	GO:0048593	camera-type eye morphogenesis	developmental processes	P
LOC105324591	0.0195669045215228	1.94519100075591	multiple epidermal growth factor-like domains protein 11 isoform X1	XM_034464519.1	105324591	NC_047560.1	19150925	19154982	GO:0048666	neuron development	developmental processes	P
LOC105324591	0.0195669045215228	1.94519100075591	multiple epidermal growth factor-like domains protein 11 isoform X1	XM_034464519.1	105324591	NC_047560.1	19150925	19154982	GO:0050839	cell adhesion molecule binding	other molecular function	F
LOC117688712	0.0130560268738284	1.93936677140689	multiple epidermal growth factor-like domains protein 6	XM_034466924.1	117688712	NC_047560.1	42248886	42261236	GO:0005044	scavenger receptor activity	signal transduction activity	F
LOC117688712	0.0130560268738284	1.93936677140689	multiple epidermal growth factor-like domains protein 6	XM_034466924.1	117688712	NC_047560.1	42248886	42261236	GO:0005886	plasma membrane	other membranes	C
LOC117688712	0.0130560268738284	1.93936677140689	multiple epidermal growth factor-like domains protein 6	XM_034466924.1	117688712	NC_047560.1	42248886	42261236	GO:0005886	plasma membrane	other membranes	C
LOC117688712	0.0130560268738284	1.93936677140689	multiple epidermal growth factor-like domains protein 6	XM_034466924.1	117688712	NC_047560.1	42248886	42261236	GO:0005886	plasma membrane	plasma membrane	C
LOC117688712	0.0130560268738284	1.93936677140689	multiple epidermal growth factor-like domains protein 6	XM_034466924.1	117688712	NC_047560.1	42248886	42261236	GO:0005886	plasma membrane	plasma membrane	C
LOC117688712	0.0130560268738284	1.93936677140689	multiple epidermal growth factor-like domains protein 6	XM_034466924.1	117688712	NC_047560.1	42248886	42261236	GO:0006898	receptor-mediated endocytosis	cell organization and biogenesis	P
LOC117688712	0.0130560268738284	1.93936677140689	multiple epidermal growth factor-like domains protein 6	XM_034466924.1	117688712	NC_047560.1	42248886	42261236	GO:0006898	receptor-mediated endocytosis	cell organization and biogenesis	P
LOC117688712	0.0130560268738284	1.93936677140689	multiple epidermal growth factor-like domains protein 6	XM_034466924.1	117688712	NC_047560.1	42248886	42261236	GO:0006898	receptor-mediated endocytosis	transport	P
LOC117688712	0.0130560268738284	1.93936677140689	multiple epidermal growth factor-like domains protein 6	XM_034466924.1	117688712	NC_047560.1	42248886	42261236	GO:0006898	receptor-mediated endocytosis	transport	P
LOC117688712	0.0130560268738284	1.93936677140689	multiple epidermal growth factor-like domains protein 6	XM_034466924.1	117688712	NC_047560.1	42248886	42261236	GO:0007155	cell adhesion	cell adhesion	P
LOC117688712	0.0130560268738284	1.93936677140689	multiple epidermal growth factor-like domains protein 6	XM_034466924.1	117688712	NC_047560.1	42248886	42261236	GO:0010976	positive regulation of neuron projection development	cell organization and biogenesis	P
LOC117688712	0.0130560268738284	1.93936677140689	multiple epidermal growth factor-like domains protein 6	XM_034466924.1	117688712	NC_047560.1	42248886	42261236	GO:0010976	positive regulation of neuron projection development	cell organization and biogenesis	P
LOC117688712	0.0130560268738284	1.93936677140689	multiple epidermal growth factor-like domains protein 6	XM_034466924.1	117688712	NC_047560.1	42248886	42261236	GO:0010976	positive regulation of neuron projection development	developmental processes	P
LOC117688712	0.0130560268738284	1.93936677140689	multiple epidermal growth factor-like domains protein 6	XM_034466924.1	117688712	NC_047560.1	42248886	42261236	GO:0010976	positive regulation of neuron projection development	developmental processes	P
LOC117688712	0.0130560268738284	1.93936677140689	multiple epidermal growth factor-like domains protein 6	XM_034466924.1	117688712	NC_047560.1	42248886	42261236	GO:0016021	integral to membrane	other membranes	C
LOC117688712	0.0130560268738284	1.93936677140689	multiple epidermal growth factor-like domains protein 6	XM_034466924.1	117688712	NC_047560.1	42248886	42261236	GO:0016322	neuron remodeling	developmental processes	P
LOC117688712	0.0130560268738284	1.93936677140689	multiple epidermal growth factor-like domains protein 6	XM_034466924.1	117688712	NC_047560.1	42248886	42261236	GO:0016358	dendrite development	cell organization and biogenesis	P
LOC117688712	0.0130560268738284	1.93936677140689	multiple epidermal growth factor-like domains protein 6	XM_034466924.1	117688712	NC_047560.1	42248886	42261236	GO:0016358	dendrite development	cell organization and biogenesis	P
LOC117688712	0.0130560268738284	1.93936677140689	multiple epidermal growth factor-like domains protein 6	XM_034466924.1	117688712	NC_047560.1	42248886	42261236	GO:0016358	dendrite development	developmental processes	P
LOC117688712	0.0130560268738284	1.93936677140689	multiple epidermal growth factor-like domains protein 6	XM_034466924.1	117688712	NC_047560.1	42248886	42261236	GO:0016358	dendrite development	developmental processes	P
LOC117688712	0.0130560268738284	1.93936677140689	multiple epidermal growth factor-like domains protein 6	XM_034466924.1	117688712	NC_047560.1	42248886	42261236	GO:0030169	low-density lipoprotein binding	other molecular function	F
LOC117688712	0.0130560268738284	1.93936677140689	multiple epidermal growth factor-like domains protein 6	XM_034466924.1	117688712	NC_047560.1	42248886	42261236	GO:0048680	positive regulation of axon regeneration	cell organization and biogenesis	P
LOC117688712	0.0130560268738284	1.93936677140689	multiple epidermal growth factor-like domains protein 6	XM_034466924.1	117688712	NC_047560.1	42248886	42261236	GO:0048680	positive regulation of axon regeneration	cell organization and biogenesis	P
LOC117688712	0.0130560268738284	1.93936677140689	multiple epidermal growth factor-like domains protein 6	XM_034466924.1	117688712	NC_047560.1	42248886	42261236	GO:0048680	positive regulation of axon regeneration	developmental processes	P
LOC117688712	0.0130560268738284	1.93936677140689	multiple epidermal growth factor-like domains protein 6	XM_034466924.1	117688712	NC_047560.1	42248886	42261236	GO:0048680	positive regulation of axon regeneration	developmental processes	P
LOC117688712	0.0130560268738284	1.93936677140689	multiple epidermal growth factor-like domains protein 6	XM_034466924.1	117688712	NC_047560.1	42248886	42261236	GO:0048680	positive regulation of axon regeneration	stress response	P
LOC117688712	0.0130560268738284	1.93936677140689	multiple epidermal growth factor-like domains protein 6	XM_034466924.1	117688712	NC_047560.1	42248886	42261236	GO:0048680	positive regulation of axon regeneration	stress response	P
LOC105323139	4.00117331608494e-10	1.8995993446573	uncharacterized protein LOC105323139	XM_011422119.3	105323139	NC_047559.1	26040856	26043896	GO:0005634	nucleus	nucleus	C
LOC105323139	4.00117331608494e-10	1.8995993446573	uncharacterized protein LOC105323139	XM_011422119.3	105323139	NC_047559.1	26040856	26043896	GO:0006915	apoptosis	death	P
LOC105323139	4.00117331608494e-10	1.8995993446573	uncharacterized protein LOC105323139	XM_011422119.3	105323139	NC_047559.1	26040856	26043896	GO:0007275	multicellular organismal development	developmental processes	P
LOC105323139	4.00117331608494e-10	1.8995993446573	uncharacterized protein LOC105323139	XM_011422119.3	105323139	NC_047559.1	26040856	26043896	GO:0043068	positive regulation of programmed cell death	death	P
LOC117680291	2.32370154664796e-09	1.87130313357159	heat shock protein 83-like	XM_034469641.1	117680291	NC_047561.1	16157313	16160535	GO:0005524	ATP binding	other molecular function	F
LOC117680291	2.32370154664796e-09	1.87130313357159	heat shock protein 83-like	XM_034469641.1	117680291	NC_047561.1	16157313	16160535	GO:0005737	cytoplasm	other cellular component	C
LOC117680291	2.32370154664796e-09	1.87130313357159	heat shock protein 83-like	XM_034469641.1	117680291	NC_047561.1	16157313	16160535	GO:0006457	protein folding	protein metabolism	P
LOC117680291	2.32370154664796e-09	1.87130313357159	heat shock protein 83-like	XM_034469641.1	117680291	NC_047561.1	16157313	16160535	GO:0006950	response to stress	stress response	P
LOC117680291	2.32370154664796e-09	1.87130313357159	heat shock protein 83-like	XM_034469641.1	117680291	NC_047561.1	16157313	16160535	GO:0051082	unfolded protein binding	other molecular function	F
LOC117691130	0.00327341723008049	1.86025937816341	uncharacterized protein LOC117691130 isoform X1	XM_034476491.1	117691130	NC_047563.1	70358362	70416892	GO:0005737	cytoplasm	other cellular component	C
LOC117691130	0.00327341723008049	1.86025937816341	uncharacterized protein LOC117691130 isoform X1	XM_034476491.1	117691130	NC_047563.1	70358362	70416892	GO:0007275	multicellular organismal development	developmental processes	P
LOC117691130	0.00327341723008049	1.86025937816341	uncharacterized protein LOC117691130 isoform X1	XM_034476491.1	117691130	NC_047563.1	70358362	70416892	GO:0016740	transferase activity	other molecular function	F
LOC117691130	0.00327341723008049	1.86025937816341	uncharacterized protein LOC117691130 isoform X1	XM_034476491.1	117691130	NC_047563.1	70358362	70416892	GO:0043027	caspase inhibitor activity	enzyme regulator activity	F
LOC117691130	0.00327341723008049	1.86025937816341	uncharacterized protein LOC117691130 isoform X1	XM_034476491.1	117691130	NC_047563.1	70358362	70416892	GO:0043066	negative regulation of apoptosis	death	P
LOC117691130	0.00327341723008049	1.86025937816341	uncharacterized protein LOC117691130 isoform X1	XM_034476491.1	117691130	NC_047563.1	70358362	70416892	GO:0043154	negative regulation of caspase activity	death	P
LOC117691130	0.00327341723008049	1.86025937816341	uncharacterized protein LOC117691130 isoform X1	XM_034476491.1	117691130	NC_047563.1	70358362	70416892	GO:0046872	metal ion binding	other molecular function	F
LOC117691130	0.00327341723008049	1.86025937816341	uncharacterized protein LOC117691130 isoform X1	XM_034476491.1	117691130	NC_047563.1	70358362	70416892	GO:0051865	protein autoubiquitination	protein metabolism	P
LOC117691130	0.00327341723008049	1.86025937816341	uncharacterized protein LOC117691130 isoform X1	XM_034476490.1	117691130	NC_047563.1	70383185	70416892	GO:0005737	cytoplasm	other cellular component	C
LOC117691130	0.00327341723008049	1.86025937816341	uncharacterized protein LOC117691130 isoform X1	XM_034476490.1	117691130	NC_047563.1	70383185	70416892	GO:0007275	multicellular organismal development	developmental processes	P
LOC117691130	0.00327341723008049	1.86025937816341	uncharacterized protein LOC117691130 isoform X1	XM_034476490.1	117691130	NC_047563.1	70383185	70416892	GO:0016740	transferase activity	other molecular function	F
LOC117691130	0.00327341723008049	1.86025937816341	uncharacterized protein LOC117691130 isoform X1	XM_034476490.1	117691130	NC_047563.1	70383185	70416892	GO:0043027	caspase inhibitor activity	enzyme regulator activity	F
LOC117691130	0.00327341723008049	1.86025937816341	uncharacterized protein LOC117691130 isoform X1	XM_034476490.1	117691130	NC_047563.1	70383185	70416892	GO:0043066	negative regulation of apoptosis	death	P
LOC117691130	0.00327341723008049	1.86025937816341	uncharacterized protein LOC117691130 isoform X1	XM_034476490.1	117691130	NC_047563.1	70383185	70416892	GO:0043154	negative regulation of caspase activity	death	P
LOC117691130	0.00327341723008049	1.86025937816341	uncharacterized protein LOC117691130 isoform X1	XM_034476490.1	117691130	NC_047563.1	70383185	70416892	GO:0046872	metal ion binding	other molecular function	F
LOC117691130	0.00327341723008049	1.86025937816341	uncharacterized protein LOC117691130 isoform X1	XM_034476490.1	117691130	NC_047563.1	70383185	70416892	GO:0051865	protein autoubiquitination	protein metabolism	P
LOC117691130	0.00327341723008049	1.86025937816341	uncharacterized protein LOC117691130 isoform X1	XM_034476489.1	117691130	NC_047563.1	70390126	70416892	GO:0005737	cytoplasm	other cellular component	C
LOC117691130	0.00327341723008049	1.86025937816341	uncharacterized protein LOC117691130 isoform X1	XM_034476489.1	117691130	NC_047563.1	70390126	70416892	GO:0007275	multicellular organismal development	developmental processes	P
LOC117691130	0.00327341723008049	1.86025937816341	uncharacterized protein LOC117691130 isoform X1	XM_034476489.1	117691130	NC_047563.1	70390126	70416892	GO:0016740	transferase activity	other molecular function	F
LOC117691130	0.00327341723008049	1.86025937816341	uncharacterized protein LOC117691130 isoform X1	XM_034476489.1	117691130	NC_047563.1	70390126	70416892	GO:0043027	caspase inhibitor activity	enzyme regulator activity	F
LOC117691130	0.00327341723008049	1.86025937816341	uncharacterized protein LOC117691130 isoform X1	XM_034476489.1	117691130	NC_047563.1	70390126	70416892	GO:0043066	negative regulation of apoptosis	death	P
LOC117691130	0.00327341723008049	1.86025937816341	uncharacterized protein LOC117691130 isoform X1	XM_034476489.1	117691130	NC_047563.1	70390126	70416892	GO:0043154	negative regulation of caspase activity	death	P
LOC117691130	0.00327341723008049	1.86025937816341	uncharacterized protein LOC117691130 isoform X1	XM_034476489.1	117691130	NC_047563.1	70390126	70416892	GO:0046872	metal ion binding	other molecular function	F
LOC117691130	0.00327341723008049	1.86025937816341	uncharacterized protein LOC117691130 isoform X1	XM_034476489.1	117691130	NC_047563.1	70390126	70416892	GO:0051865	protein autoubiquitination	protein metabolism	P
LOC117691130	0.00327341723008049	1.86025937816341	uncharacterized protein LOC117691130 isoform X1	XM_034476492.1	117691130	NC_047563.1	70401512	70416892	GO:0005737	cytoplasm	other cellular component	C
LOC117691130	0.00327341723008049	1.86025937816341	uncharacterized protein LOC117691130 isoform X1	XM_034476492.1	117691130	NC_047563.1	70401512	70416892	GO:0007275	multicellular organismal development	developmental processes	P
LOC117691130	0.00327341723008049	1.86025937816341	uncharacterized protein LOC117691130 isoform X1	XM_034476492.1	117691130	NC_047563.1	70401512	70416892	GO:0016740	transferase activity	other molecular function	F
LOC117691130	0.00327341723008049	1.86025937816341	uncharacterized protein LOC117691130 isoform X1	XM_034476492.1	117691130	NC_047563.1	70401512	70416892	GO:0043027	caspase inhibitor activity	enzyme regulator activity	F
LOC117691130	0.00327341723008049	1.86025937816341	uncharacterized protein LOC117691130 isoform X1	XM_034476492.1	117691130	NC_047563.1	70401512	70416892	GO:0043066	negative regulation of apoptosis	death	P
LOC117691130	0.00327341723008049	1.86025937816341	uncharacterized protein LOC117691130 isoform X1	XM_034476492.1	117691130	NC_047563.1	70401512	70416892	GO:0043154	negative regulation of caspase activity	death	P
LOC117691130	0.00327341723008049	1.86025937816341	uncharacterized protein LOC117691130 isoform X1	XM_034476492.1	117691130	NC_047563.1	70401512	70416892	GO:0046872	metal ion binding	other molecular function	F
LOC117691130	0.00327341723008049	1.86025937816341	uncharacterized protein LOC117691130 isoform X1	XM_034476492.1	117691130	NC_047563.1	70401512	70416892	GO:0051865	protein autoubiquitination	protein metabolism	P
LOC105327678	2.41741882260834e-07	1.84828743975322	uncharacterized protein LOC105327678	XM_011428281.2	105327678	NC_047565.1	57445794	57446981	GO:0000139	Golgi membrane	ER/Golgi	C
LOC105327678	2.41741882260834e-07	1.84828743975322	uncharacterized protein LOC105327678	XM_011428281.2	105327678	NC_047565.1	57445794	57446981	GO:0000139	Golgi membrane	other membranes	C
