month,day,hour,trt,temp,sal,pH,talk,CO3,HCO3,pCO2,Oca,Oar,hour,response
8,10,17,T1,20.06666667,29.18333333,8.016644853,2046.851917,117.4117956,1757.615847,507.9665752,1.872546002,1.872546002,960,0.350664134
8,10,18,T1,19.68333333,29.05,8.011617071,2041.28325,114.4447715,1759.262087,511.9880323,1.822926069,1.822926069,961,0.26260228
8,10,19,T1,19.41666667,28.83333333,8.02354606,2032.234167,115.3407329,1747.960187,493.4566059,1.836323138,1.836323138,962,0.120355324
8,10,2,T1,20.56666667,30.18333333,8.007140858,2088.616917,121.4665695,1789.39192,530.8982767,1.93456648,1.93456648,963,1.044577058
8,10,20,T1,19.36666667,28.66666667,8.026378903,2025.273333,115.0560441,1741.715988,488.3933789,1.832331172,1.832331172,964,0.021065661
8,10,21,T1,19.43333333,28.56666667,8.023103187,2021.096833,114.0677567,1740.014611,492.2239486,1.817686146,1.817686146,965,-0.024226088
8,10,22,T1,19.5,28.7,8.021936155,2026.6655,114.6152095,1744.229917,494.9251964,1.826202406,1.826202406,966,0.040823036
8,10,23,T1,19.36666667,28.73333333,8.016504541,2028.057667,113.1276704,1749.240175,501.6961641,1.801246811,1.801246811,967,0.068247978
8,10,3,T1,20.43333333,30,8.006274952,2080.96,119.9571212,1785.438939,529.9948677,1.910714447,1.910714447,968,0.85634546
8,10,4,T1,20.45,29.86666667,8.011082396,2075.391333,120.5343852,1778.471867,522.4837654,1.9209947,1.9209947,969,0.733185368
8,10,5,T1,20.53333333,29.8,8.00960693,2072.607,120.1262131,1776.72964,524.3315177,1.915680382,1.915680382,970,0.687438057
8,10,6,T1,20.9,29.88333333,8.0061757,2076.087417,120.8726263,1778.473651,531.4529405,1.930151823,1.930151823,971,0.748777046
8,10,7,T1,21.25,29.91666667,8.014258812,2077.479583,124.1115575,1771.990434,522.133308,1.984794805,1.984794805,972,0.779093957
8,10,8,T1,20.98333333,30.05,8.008489822,2083.04825,122.487421,1781.457503,529.9478882,1.955443993,1.955443993,973,0.902470995
8,10,9,T1,20.63333333,29.93333333,8.010248563,2078.175667,121.2271386,1779.596924,524.9419657,1.933138842,1.933138842,974,0.795245708
8,11,0,T1,19.08333333,28.33333333,8.014710021,2011.351667,110.0749213,1740.04533,499.8964488,1.752574989,1.752574989,975,-0.147188556
8,11,1,T1,18.81666667,28.11666667,8.019996561,2002.302583,109.4555664,1732.483149,490.3106477,1.741767397,1.741767397,976,-0.274613172
8,11,10,T1,18.06666667,27.6,7.98634479,1980.724,98.13325143,1738.686906,527.9055649,1.558667269,1.558667269,977,-0.559778908
8,11,11,T1,18.01666667,27.66666667,7.996287736,1983.508333,100.2411978,1736.248886,514.5113689,1.591565958,1.591565958,978,-0.52168344
8,11,12,T1,17.96666667,27.65,7.997745473,1982.81225,100.3346146,1735.311007,512.3850394,1.592758974,1.592758974,979,-0.529846319
8,11,13,T1,17.83333333,27.63333333,7.992241504,1982.116167,98.76256317,1738.454689,518.7921637,1.567002578,1.567002578,980,-0.539871412
8,11,14,T1,17.9,27.7,7.972598532,1984.9005,95.33446002,1749.695574,546.4129999,1.512775021,1.512775021,981,-0.505460701
8,11,15,T1,17.31666667,27.63333333,7.968745671,1982.116167,92.80336127,1753.002479,548.4220929,1.469331166,1.469331166,982,-0.539871412
8,11,16,T1,17.31666667,27.75,7.970616489,1986.98875,93.59156673,1755.90843,546.746279,1.481345573,1.481345573,983,-0.481076422
8,11,17,T1,17.48333333,27.95,7.973229242,1995.34175,95.32761178,1759.990281,545.5114641,1.509107314,1.509107314,984,-0.381353209
8,11,18,T1,18,28,7.973498744,1997.43,96.98649277,1758.125547,548.2242996,1.538455668,1.538455668,985,-0.351504251
8,11,19,T1,18.2,28,7.97588415,1997.43,97.99946972,1755.68538,545.7685046,1.555840792,1.555840792,986,-0.351504251
8,11,2,T1,18.46666667,28.26666667,8.012335315,2008.567333,107.4122289,1743.647929,499.7211127,1.705957313,1.705957313,987,-0.185367017
8,11,20,T1,18.06666667,27.91666667,7.975252954,1993.949583,97.17358359,1754.218122,545.3102304,1.542185702,1.542185702,988,-0.400965699
8,11,21,T1,18.28333333,27.8,7.975818263,1989.077,97.40672808,1748.853696,544.6388624,1.547786156,1.547786156,989,-0.456390434
8,11,22,T1,18.2,27.78333333,7.972155353,1988.380917,96.39948585,1750.619915,549.3101584,1.531303314,1.531303314,990,-0.463414584
8,11,23,T1,18.35,27.65,7.97411613,1982.81225,96.64808454,1744.505355,546.1124579,1.536759304,1.536759304,991,-0.529846319
8,11,3,T1,18.61666667,28.36666667,8.014731618,2012.743833,108.8177623,1744.386614,498.0478157,1.728898684,1.728898684,992,-0.129643179
8,11,4,T1,18.41666667,28.5,8.019248467,2018.3125,109.79996,1747.447102,492.3145233,1.742374402,1.742374402,993,-0.055321476
8,11,5,T1,18.1,28.45,8.014673561,2016.22425,107.6280232,1750.625879,496.4356736,1.705883965,1.705883965,994,-0.081450067
8,11,6,T1,17.93333333,28.25,8.015378453,2007.87125,106.4223576,1745.233331,493.3543629,1.686546178,1.686546178,995,-0.197434677
8,11,7,T1,18,27.93333333,8.011710365,1994.645667,104.4624034,1736.922459,496.0653786,1.657318237,1.657318237,996,-0.390998534
8,11,8,T1,17.78333333,27.73333333,8.012242974,1986.292667,103.0974354,1731.910321,492.9949597,1.635025225,1.635025225,997,-0.488776411
8,11,9,T1,17.98333333,27.68333333,8.006198548,1984.204417,102.2662494,1731.939317,501.8700183,1.623373685,1.623373685,998,-0.515959991
8,2,0,T1,16.03333333,26.11666667,8.083378578,1918.772583,105.698686,1657.850477,394.0367706,1.669888774,1.669888774,999,-1.669804836
8,2,1,T1,15.88333333,26.25,8.08642784,1924.34125,106.4876121,1661.389525,391.1583856,1.680962678,1.680962678,1000,-1.500815218
8,2,10,T1,15.33333333,26.01666667,8.0775384,1914.596083,101.9767829,1662.661036,397.2230476,1.606887259,1.606887259,1001,-1.867981096
8,2,11,T1,15.26666667,26,8.080622756,1913.9,102.3268062,1661.086092,393.7082808,1.612009919,1.612009919,1002,-1.911951985
8,2,12,T1,15.13333333,26.05,8.078593491,1915.98825,101.7364615,1664.574205,395.6161835,1.601756001,1.601756001,1003,-1.797420381
8,2,13,T1,15.21666667,26.1,8.08228382,1918.0765,102.9568085,1663.664856,392.3840741,1.621364709,1.621364709,1004,-1.70253319
8,2,14,T1,14.95,26.01666667,8.052932404,1914.596083,96.1802946,1676.840687,423.5422954,1.5132992,1.5132992,1005,-1.867981096
8,2,15,T1,15.03333333,26,8.048182056,1913.9,95.39540869,1678.109066,428.7904126,1.501466212,1.501466212,1006,-1.911951985
8,2,16,T1,15.05,26,8.031570603,1913.9,92.28123184,1685.794129,447.595403,1.452526334,1.452526334,1007,-1.911951985
8,2,17,T1,15.2,26,8.047068247,1913.9,95.63491558,1677.56632,430.6668509,1.506189312,1.506189312,1008,-1.911951985
8,2,18,T1,15.33333333,26.08333333,8.029312263,1917.380417,92.98891143,1687.589387,452.0123546,1.465108858,1.465108858,1009,-1.74077692
8,2,19,T1,15.21666667,26.26666667,8.025886348,1925.037333,92.75152524,1695.750109,456.8477873,1.460232621,1.460232621,1010,-1.485562206
8,2,2,T1,15.53333333,26.3,8.080332772,1926.4295,104.3808658,1668.547379,396.5624682,1.645283294,1.645283294,1011,-1.441017171
8,2,20,T1,15.4,26.4,8.020048286,1930.606,92.71630337,1701.426292,465.8507634,1.460377721,1.460377721,1012,-1.347121277
8,2,21,T1,15.26666667,26.5,8.034763286,1934.7825,95.51011466,1698.647457,448.1280076,1.5033987,1.5033987,1013,-1.265555493
8,2,22,T1,15.2,26.55,8.009620339,1936.87075,90.70492548,1712.562428,477.4635364,1.427276027,1.427276027,1014,-1.2238511
8,2,23,T1,15.3,26.75,7.986947585,1945.22375,87.51064997,1728.783288,507.149413,1.377040532,1.377040532,1015,-1.086855127
8,2,3,T1,15.56666667,26.3,8.080445071,1926.4295,104.5048587,1668.252141,396.5555241,1.647460463,1.647460463,1016,-1.441017171
8,2,4,T1,15.31666667,26.3,8.081273489,1926.4295,103.9311058,1669.588874,394.9033592,1.636810398,1.636810398,1017,-1.441017171
8,2,5,T1,15.33333333,26.3,8.084662529,1926.4295,104.6913697,1667.719565,391.5062131,1.648891855,1.648891855,1018,-1.441017171
8,2,6,T1,15.65,26.21666667,8.083922298,1922.949083,105.1164376,1663.314369,392.8112098,1.65789897,1.65789897,1019,-1.536687931
8,2,7,T1,15.75,26.2,8.082563422,1922.253,105.0521086,1662.811886,394.4692156,1.657551503,1.657551503,1020,-1.559375367
8,2,8,T1,15.65,26.15,8.078813143,1920.16475,103.7587346,1663.895532,397.7129401,1.636657916,1.636657916,1021,-1.631755076
8,2,9,T1,15.61666667,26.16666667,8.078727605,1920.860833,103.7054035,1664.707666,397.7495866,1.635534326,1.635534326,1022,-1.609243879
8,3,0,T1,15,26.75,7.995937779,1945.22375,88.36566455,1726.588586,494.3665651,1.38892773,1.38892773,1023,-1.086855127
8,3,1,T1,15.21666667,26.8,8.013414408,1947.312,92.40080293,1718.764592,474.3591711,1.453412058,1.453412058,1024,-1.050959239
8,3,10,T1,16.73333333,26.83333333,8.058644417,1948.704167,105.793413,1687.566079,427.2308918,1.673909986,1.673909986,1025,-1.022122999
8,3,11,T1,16.6,26.9,8.056632517,1951.4885,105.2617995,1691.60255,429.3949181,1.664364196,1.664364196,1026,-0.966441054
8,3,12,T1,16.5,26.9,8.049622055,1951.4885,103.5008379,1695.91311,436.9253593,1.635867365,1.635867365,1027,-0.966441054
8,3,13,T1,16.3,27.01666667,8.057465409,1956.361083,105.0683643,1696.83064,428.1105968,1.658934071,1.658934071,1028,-0.878980655
8,3,14,T1,16.05,26.86666667,8.053022026,1950.096333,102.7381521,1696.272495,431.193492,1.621004785,1.621004785,1029,-0.996272736
8,3,15,T1,15.96666667,26.8,8.050958657,1947.312,101.7877207,1695.823611,432.793497,1.605695815,1.605695815,1030,-1.050959239
8,3,16,T1,15.91666667,26.91666667,8.057649089,1952.184583,103.5208668,1696.376413,425.8642705,1.632336918,1.632336918,1031,-0.952257539
8,3,17,T1,15.66666667,26.98333333,8.051907297,1954.968917,101.8918609,1703.086054,431.7586565,1.604891619,1.604891619,1032,-0.904847434
8,3,18,T1,15.71666667,26.86666667,8.058551282,1950.096333,102.8983286,1695.774601,423.8418215,1.62142169,1.62142169,1033,-0.996272736
8,3,19,T1,15.83333333,26.88333333,8.052309732,1950.792417,102.0326538,1698.638292,431.2956634,1.608460222,1.608460222,1034,-0.982100336
8,3,2,T1,15.5,26.8,8.019372508,1947.312,94.29199898,1714.177905,468.3389834,1.484746624,1.484746624,1035,-1.050959239
8,3,20,T1,15.9,26.9,8.057564429,1951.4885,103.3830455,1696.019589,425.7949039,1.630117414,1.630117414,1036,-0.966441054
8,3,21,T1,15.88333333,26.98333333,8.054313648,1954.968917,103.03067,1700.343475,429.9326139,1.624194996,1.624194996,1037,-0.904847434
8,3,22,T1,15.96666667,27.03333333,8.054681996,1957.057167,103.5641114,1701.129161,430.0936419,1.632970674,1.632970674,1038,-0.868950969
8,3,23,T1,15.78333333,27.25,8.05608182,1966.10625,104.2551837,1708.363256,429.1747548,1.641995966,1.641995966,1039,-0.724599967
8,3,3,T1,15.75,26.8,8.023554112,1947.312,95.76101791,1710.626305,464.0614761,1.509349058,1.509349058,1040,-1.050959239
8,3,4,T1,16.11666667,26.85,8.03822126,1949.40025,99.8884391,1702.630119,448.4779693,1.576525862,1.576525862,1041,-1.010648124
8,3,5,T1,16.25,26.93333333,8.043818911,1952.880667,101.7298988,1701.58767,442.9162329,1.606149059,1.606149059,1042,-0.939081161
8,3,6,T1,16.41666667,27,8.05450593,1955.665,104.7142982,1697.047348,431.7549342,1.654162698,1.654162698,1043,-0.890664391
8,3,7,T1,16.46666667,27.08333333,8.048152643,1959.145417,103.8959356,1702.540655,439.6345078,1.6412673,1.6412673,1044,-0.83376794
8,3,8,T1,16.51666667,27.1,8.058354078,1959.8415,106.2591327,1697.42063,428.3831094,1.678877261,1.678877261,1045,-0.821898874
8,3,9,T1,16.51666667,27.01666667,8.058211619,1956.361083,105.8697704,1694.921309,428.0656247,1.67301593,1.67301593,1046,-0.878980655
8,4,0,T1,15.68333333,27.3,8.060822745,1968.1945,105.1655059,1708.160718,423.8649952,1.655529929,1.655529929,1047,-0.698484977
8,4,1,T1,15.4,27.3,8.053185834,1968.1945,102.7386135,1714.062667,431.3417568,1.615596583,1.615596583,1048,-0.698484977
8,4,10,T1,16.9,27.73333333,8.064116865,1986.292667,111.5479492,1710.79772,427.251202,1.762666362,1.762666362,1049,-0.488776411
8,4,11,T1,16.98333333,28,8.058208592,1997.43,111.7180228,1721.481546,435.8851467,1.764795834,1.764795834,1050,-0.351504251
8,4,12,T1,17.1,28.1,8.060463826,2001.6065,113.042255,1722.406649,434.3529015,1.786099392,1.786099392,1051,-0.285840875
8,4,13,T1,16.78333333,28.11666667,8.062704208,2002.302583,112.6316546,1724.008597,430.7802709,1.777313013,1.777313013,1052,-0.274613172
8,4,14,T1,16.61666667,28.2,8.057258997,2005.783,111.2880032,1730.732795,436.9088063,1.754615602,1.754615602,1053,-0.227328817
8,4,15,T1,16.6,28.2,8.058866924,2005.783,111.5978735,1729.962627,435.0364737,1.759394348,1.759394348,1054,-0.227328817
8,4,16,T1,16.81666667,28.13333333,8.06118444,2002.998667,112.4775128,1725.092544,432.7620094,1.775050523,1.775050523,1055,-0.265055917
8,4,17,T1,17.05,28.06666667,8.065228764,2000.214333,113.8080308,1719.116558,428.5989915,1.798010836,1.798010836,1056,-0.310339862
8,4,18,T1,16.95,28.16666667,8.063382329,2004.390833,113.5338918,1723.913964,430.9372272,1.792508999,1.792508999,1057,-0.246284271
8,4,19,T1,16.68333333,28.05,8.060569087,1999.51825,111.5388439,1723.90337,432.4540826,1.759669299,1.759669299,1058,-0.320301883
8,4,2,T1,15.58333333,27.3,8.053812453,1968.1945,103.4085554,1712.466172,431.3176925,1.627246465,1.627246465,1059,-0.698484977
8,4,20,T1,16.65,28.08333333,8.060508937,2000.910417,111.5805096,1725.17422,432.649004,1.759956283,1.759956283,1060,-0.297104728
8,4,21,T1,16.33333333,28.01666667,8.055947734,1998.126083,109.2924959,1727.948875,436.1943938,1.722031906,1.722031906,1061,-0.336976714
8,4,22,T1,16.31666667,28.08333333,8.057669315,2000.910417,109.9104063,1729.187704,434.5766579,1.731377844,1.731377844,1062,-0.297104728
8,4,23,T1,16.36666667,28.2,8.053044403,2005.783,109.578983,1734.869882,440.7795626,1.726008895,1.726008895,1063,-0.227328817
8,4,3,T1,15.75,27.28333333,8.054356099,1967.498417,103.9435337,1710.505934,431.2185878,1.636761126,1.636761126,1064,-0.707248981
8,4,4,T1,16.08333333,27.2,8.053695616,1964.018,104.4314174,1705.945598,432.6922651,1.646831634,1.646831634,1065,-0.76138261
8,4,5,T1,16.28333333,27.25,8.05947165,1966.10625,106.4691294,1703.057991,427.22451,1.680134074,1.680134074,1066,-0.724599967
8,4,6,T1,16.55,27.5,8.059155114,1976.5475,108.3226469,1708.950901,430.0879121,1.710226278,1.710226278,1067,-0.605648936
8,4,7,T1,16.86666667,27.6,8.060435805,1980.724,110.029559,1708.994741,430.4706077,1.738997269,1.738997269,1068,-0.559778908
8,4,8,T1,17.21666667,27.68333333,8.061811925,1984.204417,111.7938693,1708.21624,430.714654,1.769009038,1.769009038,1069,-0.515959991
8,4,9,T1,17.16666667,27.6,8.059822694,1980.724,110.8144601,1707.154084,432.2919791,1.75349681,1.75349681,1070,-0.559778908
8,5,0,T1,16.58333333,28.1,8.056969087,2001.6065,110.6602913,1728.116266,436.4911015,1.744915491,1.744915491,1071,-0.285840875
8,5,1,T1,16.65,27.91666667,8.060222005,1993.949583,110.7463446,1720.309196,431.8456793,1.747504956,1.747504956,1072,-0.400965699
8,5,10,T1,17.03333333,28.5,8.055925587,2018.3125,113.6687312,1737.459783,441.8764006,1.793670771,1.793670771,1073,-0.055321476
8,5,11,T1,16.68333333,28.51666667,8.064707786,2019.008583,114.6182544,1735.691698,430.6313722,1.806117358,1.806117358,1074,-0.045039744
8,5,12,T1,16.53333333,28.31666667,8.055498034,2010.655583,111.1654242,1735.855784,439.3178391,1.751603682,1.751603682,1075,-0.153846089
8,5,13,T1,16.43333333,28.4,8.061953495,2014.136,112.6650596,1735.58271,432.1040786,1.774177926,1.774177926,1076,-0.110283082
8,5,14,T1,16.26666667,28.6,8.061704499,2022.489,113.0094475,1742.987958,433.0571718,1.777581718,1.777581718,1077,-0.009478988
8,5,15,T1,16.18333333,28.6,8.058076118,2022.489,111.9362907,1745.610796,436.8964916,1.760148761,1.760148761,1078,-0.009478988
8,5,16,T1,16.21666667,28.66666667,8.053306933,2025.273333,111.2790266,1750.01677,442.8738562,1.749735385,1.749735385,1079,0.021065661
8,5,17,T1,16.21666667,28.66666667,8.058307037,2025.273333,112.3925443,1747.265693,437.1269736,1.76723913,1.76723913,1080,0.021065661
8,5,18,T1,16.25,28.6,8.058311924,2022.489,112.1941227,1744.996304,436.8297032,1.764643942,1.764643942,1081,-0.009478988
8,5,19,T1,16.51666667,28.45,8.067334313,2016.22425,114.3682814,1733.482387,426.6447936,1.801338927,1.801338927,1082,-0.081450067
8,5,2,T1,16.46666667,27.98333333,8.05802528,1996.733917,110.0009909,1724.858662,434.1034471,1.734226567,1.734226567,1083,-0.364417568
8,5,20,T1,16.46666667,28.4,8.058738125,2014.136,112.0561937,1737.097318,435.8974783,1.764817077,1.764817077,1084,-0.110283082
8,5,21,T1,16.66666667,28.46666667,8.061228935,2016.920333,113.5528921,1736.238656,434.2350497,1.789450827,1.789450827,1085,-0.073791274
8,5,22,T1,16.93333333,28.61666667,8.064105137,2023.185083,115.7604089,1737.111865,432.8846958,1.82540309,1.82540309,1086,-0.002369714
8,5,23,T1,17,28.76666667,8.062937456,2029.449833,116.3943387,1741.802802,435.3440234,1.835104959,1.835104959,1087,0.086206176
8,5,3,T1,16.6,28.01666667,8.061884947,1998.126083,111.4161277,1722.794215,430.4168881,1.75731322,1.75731322,1088,-0.336976714
8,5,4,T1,16.63333333,28.1,8.063812147,2001.6065,112.3299125,1724.011602,428.8875278,1.771585606,1.771585606,1089,-0.285840875
8,5,5,T1,16.61666667,28.1,8.060420924,2001.6065,111.5298823,1725.980876,432.6837456,1.758869717,1.758869717,1090,-0.285840875
8,5,6,T1,17.05,28.1,8.060286269,2001.6065,112.8549012,1722.852837,434.4141705,1.782789776,1.782789776,1091,-0.285840875
8,5,7,T1,17.11666667,28.3,8.065872839,2009.9595,115.254394,1725.263147,429.5526738,1.820230034,1.820230034,1092,-0.162911349
8,5,8,T1,16.76666667,28.35,8.059715439,2012.04775,112.9917724,1732.808976,435.6302014,1.781824491,1.781824491,1093,-0.138676382
8,5,9,T1,16.95,28.36666667,8.062063419,2012.743833,114.1819957,1730.624988,433.7031574,1.801822852,1.801822852,1094,-0.129643179
8,6,0,T1,16.95,28.73333333,8.062700513,2028.057667,116.0436394,1741.267387,435.3110147,1.82942357,1.82942357,1095,0.068247978
8,6,1,T1,16.98333333,28.86666667,8.066384795,2033.626333,117.6146154,1742.940816,431.9840826,1.853709451,1.853709451,1096,0.140803459
8,6,10,T1,16.43333333,29.31666667,8.056848329,2052.420583,115.747329,1766.073398,443.7116363,1.818203238,1.818203238,1097,0.418146052
8,6,11,T1,16.58333333,29.15,8.058769878,2045.45975,115.8919769,1758.837562,440.988043,1.822362116,1.822362116,1098,0.335305085
8,6,12,T1,16.83333333,28.98333333,8.064382425,2038.498917,117.2197765,1748.714506,434.4841998,1.845843214,1.845843214,1099,0.215456062
8,6,13,T1,16.98333333,29,8.058283781,2039.195,116.3709709,1751.554513,442.1238623,1.833443671,1.833443671,1100,0.229490897
8,6,14,T1,17.58333333,28.88333333,8.060246414,2034.322417,118.211239,1742.363547,441.4132912,1.867406071,1.867406071,1101,0.15038334
8,6,15,T1,18.01666667,28.8,8.065004211,2030.842,120.3367115,1733.801448,436.9148685,1.904762897,1.904762897,1102,0.103662767
8,6,16,T1,18.55,28.73333333,8.068496697,2028.057667,122.6096572,1725.603859,434.5002521,1.945415229,1.945415229,1103,0.068247978
8,6,17,T1,18.76666667,28.58333333,8.069013655,2021.792917,122.7081836,1719.199709,433.7108987,1.949617961,1.949617961,1104,-0.016588742
8,6,18,T1,19.1,28.41666667,8.073258799,2014.832083,124.0122569,1709.170962,429.0419923,1.97413516,1.97413516,1105,-0.099957393
8,6,19,T1,18.98333333,28.43333333,8.067862262,2015.528167,122.4167464,1713.757083,434.9087558,1.947665061,1.947665061,1106,-0.090171086
8,6,2,T1,17.18333333,29.16666667,8.060962605,2046.155833,118.4199268,1753.491685,440.8131441,1.8662516,1.8662516,1107,0.342834873
8,6,20,T1,19.4,28.5,8.069520487,2018.3125,124.5240261,1711.470769,434.9317511,1.984425904,1.984425904,1108,-0.055321476
8,6,21,T1,19.33333333,28.48333333,8.069242383,2017.616417,124.1524789,1711.671827,434.9045092,1.978004443,1.978004443,1109,-0.065345194
8,6,22,T1,18.85,28.55,8.067590433,2020.40075,122.4793226,1718.405921,435.4671301,1.946870171,1.946870171,1110,-0.030811125
8,6,23,T1,18.43333333,28.73333333,8.071403117,2028.057667,122.9195905,1724.800185,430.7150214,1.949367847,1.949367847,1111,0.068247978
8,6,3,T1,17.01666667,29.3,8.060590909,2051.7245,118.4254743,1758.964257,441.5056594,1.864410649,1.864410649,1112,0.410686372
8,6,4,T1,16.8,29.2,8.0629686,2047.548,117.802862,1756.270097,437.2660142,1.853638423,1.853638423,1113,0.361324149
8,6,5,T1,16.58333333,28.98333333,8.060152312,2038.498917,115.4315603,1753.045841,438.3242056,1.815964058,1.815964058,1114,0.215456062
8,6,6,T1,16.53333333,29.1,8.063505322,2043.3715,116.5879361,1755.022024,435.0521512,1.8332101,1.8332101,1115,0.300408545
8,6,7,T1,16.71666667,29.25,8.059421338,2049.63625,116.9422732,1760.446278,441.3655025,1.839264553,1.839264553,1116,0.391282767
8,6,8,T1,16.36666667,29.38333333,8.06005558,2055.204917,116.5758438,1766.775127,440.1319801,1.830423463,1.830423463,1117,0.446186983
8,6,9,T1,16.53333333,29.46666667,8.062463323,2058.685333,118.0739358,1766.595877,438.5692356,1.854619621,1.854619621,1118,0.485811471
8,7,0,T1,18.41666667,28.75,8.059706175,2028.75375,120.155211,1732.304527,444.2791057,1.905315324,1.905315324,1119,0.078544469
8,7,1,T1,18.31666667,28.73333333,8.050976933,2028.057667,117.7826518,1737.430269,454.6468546,1.867002888,1.867002888,1120,0.068247978
8,7,10,T1,18.26666667,28.71666667,8.025763995,2027.361583,111.7423307,1751.618467,484.8741843,1.770969409,1.770969409,1121,0.051102684
8,7,11,T1,17.76666667,28.63333333,8.025465753,2023.881167,109.7785882,1752.83938,482.5586752,1.736715744,1.736715744,1122,0.00526605
8,7,12,T1,18.01666667,28.65,8.028067591,2024.57725,111.1983584,1750.109312,480.4639631,1.760885568,1.760885568,1123,0.012902121
8,7,13,T1,18.1,28.55,8.029854911,2020.40075,111.3899508,1745.505521,477.8302935,1.76501516,1.76501516,1124,-0.030811125
8,7,14,T1,18.4,28.41666667,8.027368662,2014.832083,111.1615463,1740.620308,481.302321,1.764277447,1.764277447,1125,-0.099957393
8,7,15,T1,18.71666667,28.31666667,8.025004544,2010.655583,111.157499,1736.572237,484.9175479,1.767113426,1.767113426,1126,-0.153846089
8,7,16,T1,18.56666667,28.35,8.029519341,2012.04775,111.8424129,1736.222812,478.7941491,1.776672263,1.776672263,1127,-0.138676382
8,7,17,T1,18.36666667,28.46666667,8.024005254,2016.920333,110.5420279,1744.215729,485.7668983,1.753936818,1.753936818,1128,-0.073791274
8,7,18,T1,18.38333333,28.53333333,8.027522012,2019.704667,111.6647627,1744.224494,481.8146144,1.771552872,1.771552872,1129,-0.036607054
8,7,19,T1,18.53333333,28.68333333,8.023345222,2025.969417,111.8778519,1749.98261,488.8316472,1.775293322,1.775293322,1130,0.029757437
8,7,2,T1,18.23333333,29.05,8.047913769,2041.28325,118.2496457,1749.414568,459.7442323,1.871964841,1.871964841,1131,0.26260228
8,7,20,T1,18.9,28.7,8.026386507,2026.6655,113.7760688,1746.110905,486.723075,1.808116255,1.808116255,1132,0.040823036
8,7,21,T1,19.2,28.6,8.028971488,2022.489,114.8247128,1739.463005,483.9226203,1.827703249,1.827703249,1133,-0.009478988
8,7,22,T1,19.61666667,28.38333333,8.036764488,2013.439917,116.8984173,1725.477526,474.3034086,1.865355079,1.865355079,1134,-0.120620543
8,7,23,T1,19.96666667,28.36666667,8.029695167,2012.743833,116.2889685,1726.393549,484.5396726,1.858647204,1.858647204,1135,-0.129643179
8,7,3,T1,18.43333333,29.26666667,8.039043606,2050.332333,117.8446818,1759.489707,472.9528052,1.865837458,1.865837458,1136,0.397828914
8,7,4,T1,18.58333333,29.25,8.02956712,2049.63625,116.0251512,1763.334889,485.131213,1.83827132,1.83827132,1137,0.391282767
8,7,5,T1,18.76666667,29.06666667,8.026574408,2041.979333,115.074985,1758.112515,488.481445,1.82566179,1.82566179,1138,0.274886601
8,7,6,T1,19.21666667,28.81666667,8.031106419,2031.538083,116.3641669,1744.681626,482.7851613,1.85109232,1.85109232,1139,0.11240259
8,7,7,T1,18.75,28.75,8.027594492,2028.75375,113.8004447,1748.082222,484.8342565,1.807070978,1.807070978,1140,0.078544469
8,7,8,T1,18.38333333,28.86666667,8.023130645,2033.626333,112.1930815,1756.780998,489.7786531,1.778187944,1.778187944,1141,0.140803459
8,7,9,T1,18.21666667,28.83333333,8.025793794,2032.234167,112.1285924,1755.501242,485.4453422,1.776129569,1.776129569,1142,0.120355324
8,8,0,T1,19.9,28.48333333,8.034672664,2017.616417,117.7786419,1727.553502,478.7888667,1.881209781,1.881209781,1143,-0.065345194
8,8,1,T1,19.93333333,28.41666667,8.031334777,2014.832083,116.793685,1727.218598,482.6477283,1.866147516,1.866147516,1144,-0.099957393
8,8,10,T1,21,28.86666667,8.024553521,2033.626333,120.7256222,1736.572376,499.2304927,1.935714812,1.935714812,1145,0.140803459
8,8,11,T1,21.15,28.9,8.028522423,2035.0185,122.3102372,1734.103063,494.913858,1.962280717,1.962280717,1146,0.159710355
8,8,12,T1,21.53333333,28.9,8.02665101,2035.0185,123.100083,1732.27554,499.0766578,1.978572692,1.978572692,1147,0.159710355
8,8,13,T1,21.83333333,28.98333333,8.032970449,2038.498917,126.0267274,1728.628936,492.6246408,2.027982221,2.027982221,1148,0.215456062
8,8,14,T1,21.81666667,29.11666667,8.029844677,2044.067583,125.870609,1734.552654,497.6423581,2.024344784,2.024344784,1149,0.316977725
8,8,15,T1,22.25,29.13333333,8.028218387,2044.763667,126.9641615,1732.685783,501.7778315,2.046155812,2.046155812,1150,0.327238644
8,8,16,T1,22.25,29.1,8.028150534,2043.3715,126.7800653,1731.752421,501.6226417,2.043431728,2.043431728,1151,0.300408545
8,8,17,T1,21.8,29.1,8.031412529,2043.3715,126.1105518,1733.263854,495.3583658,2.028154714,2.028154714,1152,0.300408545
8,8,18,T1,21.58333333,29.13333333,8.030646877,2044.763667,125.3815878,1736.377798,495.7333887,2.014063466,2.014063466,1153,0.327238644
8,8,19,T1,21.63333333,29.46666667,8.031510779,2058.685333,127.4097179,1745.263572,497.2376603,2.044644637,2.044644637,1154,0.490260492
8,8,2,T1,19.95,28.4,8.028031084,2014.136,116.0155041,1728.447484,486.8430364,1.853958007,1.853958007,1155,-0.110283082
8,8,20,T1,21.53333333,29.68333333,8.026559242,2067.734417,126.926248,1755.436608,504.9291904,2.0342916,2.0342916,1156,0.617394134
8,8,21,T1,21.51666667,29.7,8.031527464,2068.4305,128.1864252,1753.020882,498.358129,2.054191779,2.054191779,1157,0.627300639
