"gene" "baseMean" "log2FoldChange" "lfcSE" "stat" "pvalue" "padj" "description" "feature" "treatment"
"LOC105330078" 1927.18011768282 -3.1714358364864 0.584849102996657 -5.42265657968278 5.8719738986441e-08 2.97546660361931e-05 "fucolectin" "genome" "diploid_desiccation"
"LOC117685730" 3.47805175740668 -3.17476994525049 0.916179902462146 -3.4652254832469 0.000529787087526081 0.0301851896567491 "heat shock 70 kDa protein 12B-like" "genome" "diploid_desiccation"
"LOC105318074" 234.046370798662 -3.19456335075837 0.504497872511748 -6.3321641672215 2.41746062195607e-10 1.98531869560364e-07 "perlucin-like protein" "genome" "diploid_desiccation"
"LOC105330079" 432.660235093432 -3.30245194112707 0.790514117691624 -4.17760020626898 2.94600887040693e-05 0.00438513420360071 "fucolectin" "genome" "diploid_desiccation"
"LOC117692823" 9.34079578924056 -3.30424401963296 0.72080863794725 -4.58407938762073 4.55990979738165e-06 0.00120665346371601 "uncharacterized protein LOC117692823" "genome" "diploid_desiccation"
"LOC109619834" 18.5221394800436 -3.31216901451799 0.909092856638363 -3.64337811075284 0.000269083105912829 0.0194624162593147 "uncharacterized protein LOC109619834" "genome" "diploid_desiccation"
"LOC117686708" 14.814714786033 -3.34935602523243 0.901234146128457 -3.71641047958587 0.000202073192140772 0.0162032979346347 "complement C1q tumor necrosis factor-related protein 3-like" "genome" "diploid_desiccation"
"LOC117690689" 97.0434564441046 -3.39098208175938 0.764990019571659 -4.43271414659513 9.30542026696084e-06 0.00195857824466217 "uncharacterized protein LOC117690689 isoform X1" "genome" "diploid_desiccation"
"LOC105321620" 4.01201170890421 -3.44960689992094 0.851612756054926 -4.05067546886116 5.106999641486e-05 0.00644563071676096 "heavy metal-binding protein HIP" "genome" "diploid_desiccation"
"LOC117691081" 8.35732485161708 -3.52031270450316 0.955506868453932 -3.68423589691117 0.00022938972828235 0.0175663851085931 "fucolectin-like" "genome" "diploid_desiccation"
"LOC105333234" 23.592120298327 -3.5932963654033 0.611536171517623 -5.87585253785719 4.20672678604424e-09 2.70776770638999e-06 "fibroleukin isoform X1" "genome" "diploid_desiccation"
"LOC105337411" 7.52639008208182 -3.65713792755615 0.813997556036168 -4.49281192607617 7.02888558853454e-06 0.0016363965312327 "uncharacterized protein LOC105337411" "genome" "diploid_desiccation"
"LOC105348557" 351.956792930238 -3.77331716705548 0.695111011185504 -5.42836627004388 5.68722350297459e-08 2.94449815101832e-05 "fucolectin" "genome" "diploid_desiccation"
"LOC105333525" 3.27532071161242 -3.95303406214784 1.05526862481774 -3.74599790913956 0.000179678086905073 0.0148583795754556 "uncharacterized protein LOC105333525" "genome" "diploid_desiccation"
"LOC105332758" 3.34432614976664 -4.27115400711406 1.26535686886143 -3.3754540811536 0.000736939887776486 0.0371842380662813 "uncharacterized protein LOC105332758" "genome" "diploid_desiccation"
"LOC117685716" 31.6781431693776 -4.38495130046756 1.30822325730044 -3.35183713941613 0.000802772282400391 0.0396456975904076 "uncharacterized protein LOC117685716 isoform X1" "genome" "diploid_desiccation"
"LOC117686615" 47.7063991131822 -6.48257979899493 1.31157824360387 -4.94257954537469 7.70956329574781e-07 0.000286892124143015 "complement C1q tumor necrosis factor-related protein 3-like" "genome" "diploid_desiccation"
