"count" "condition" "gene" "sample"
8.13361244562242 "heat" "LOC105343654" "M43"
42.8695495164733 "heat" "LOC105343654" "M44"
100.608066734063 "heat" "LOC105343654" "M47"
6.02056692468157 "heat" "LOC105343654" "N41"
25.0503194439909 "heat" "LOC105343654" "N42"
47.7909106599039 "heat" "LOC105343654" "N43"
27.6856510586598 "heat" "LOC105343654" "N44"
136.5 "heat" "LOC105343654" "N45"
14.399110552838 "heat" "LOC105343654" "N46"
84.0513640164403 "heat" "LOC105343654" "N47"
3.05734598182009 "control" "LOC117682691" "D54"
13.1996066563085 "control" "LOC117682691" "D55"
58.9378947536707 "control" "LOC117682691" "D56"
3.76726783772656 "control" "LOC117682691" "D57"
99.2239818412907 "control" "LOC117682691" "D58"
22.0640382909575 "control" "LOC117682691" "D59"
7.72892488069482 "control" "LOC117682691" "M45"
17.2313547416119 "control" "LOC117682691" "M46"
17.7752877676191 "control" "LOC117682691" "M48"
6.92621886984631 "control" "LOC117682691" "M49"
43.8001452047225 "control" "LOC117682691" "M89"
7.61598558141777 "control" "LOC117682691" "M90"
16.2746882062772 "heat" "LOC117682691" "M41"
5.71950167087944 "heat" "LOC117682691" "M42"
20.1292891458862 "heat" "LOC117682691" "M43"
14.2701035928538 "heat" "LOC117682691" "M44"
1.42692654383391 "heat" "LOC117682691" "M47"
1.60411338493631 "heat" "LOC117682691" "N41"
0.5 "heat" "LOC117682691" "N42"
18.0151520962607 "heat" "LOC117682691" "N43"
0.5 "heat" "LOC117682691" "N44"
5.5 "heat" "LOC117682691" "N45"
3.478380832751 "heat" "LOC117682691" "N46"
0.5 "heat" "LOC117682691" "N47"
90.0071093637032 "control" "LOC117691511" "D54"
44.1548978810604 "control" "LOC117691511" "D55"
135.161235736719 "control" "LOC117691511" "D56"
101.785302969523 "control" "LOC117691511" "D57"
66.1115904162615 "control" "LOC117691511" "D58"
35.5415622228059 "control" "LOC117691511" "D59"
59.3641025999436 "control" "LOC117691511" "M45"
51.6782615625775 "control" "LOC117691511" "M46"
69.6011510704766 "control" "LOC117691511" "M48"
127.417822679465 "control" "LOC117691511" "M49"
109.931276062844 "control" "LOC117691511" "M89"
45.5679086823125 "control" "LOC117691511" "M90"
49.6799102901584 "heat" "LOC117691511" "M41"
41.2121130328596 "heat" "LOC117691511" "M42"
11.4051606366035 "heat" "LOC117691511" "M43"
5.79619368955917 "heat" "LOC117691511" "M44"
10.6961919821731 "heat" "LOC117691511" "M47"
32.5192881631531 "heat" "LOC117691511" "N41"
15.8439496524943 "heat" "LOC117691511" "N42"
7.50606083850428 "heat" "LOC117691511" "N43"
24.6650231632532 "heat" "LOC117691511" "N44"
17.5 "heat" "LOC117691511" "N45"
7.449555276419 "heat" "LOC117691511" "N46"
38.0981138073981 "heat" "LOC117691511" "N47"
10.7293839272804 "control" "LOC105337641" "D54"
114.796459906776 "control" "LOC105337641" "D55"
86.8864531141219 "control" "LOC105337641" "D56"
3.76726783772656 "control" "LOC105337641" "D57"
70.4039374528394 "control" "LOC105337641" "D58"
84.0606483774603 "control" "LOC105337641" "D59"
6.69622132630985 "control" "LOC105337641" "M45"
25.1049334435469 "control" "LOC105337641" "M46"
42.6085139335717 "control" "LOC105337641" "M48"
66.3687434159247 "control" "LOC105337641" "M49"
134.33681245096 "control" "LOC105337641" "M89"
17.1039663566415 "control" "LOC105337641" "M90"
6.99545984964356 "heat" "LOC105337641" "M41"
2.58780066835177 "heat" "LOC105337641" "M42"
25.5818694641879 "heat" "LOC105337641" "M43"
40.7510720406497 "heat" "LOC105337641" "M44"
19.9654574205122 "heat" "LOC105337641" "M47"
14.8534740041721 "heat" "LOC105337641" "N41"
29.1420393513227 "heat" "LOC105337641" "N42"
15.3878792818216 "heat" "LOC105337641" "N43"
9.56188368621995 "heat" "LOC105337641" "N44"
9.5 "heat" "LOC105337641" "N45"
4.471174443668 "heat" "LOC105337641" "N46"
8.85513640164403 "heat" "LOC105337641" "N47"
0.5 "control" "LOC105338903" "D54"
40.186270800964 "control" "LOC105338903" "D55"
25.9077803276829 "control" "LOC105338903" "D56"
4.85635711696875 "control" "LOC105338903" "D57"
27.4804670870608 "control" "LOC105338903" "D58"
54.4100957273938 "control" "LOC105338903" "D59"
13.9251462070047 "control" "LOC105338903" "M45"
5.42098668870937 "control" "LOC105338903" "M46"
13.4564658257144 "control" "LOC105338903" "M48"
18.1721018920773 "control" "LOC105338903" "M49"
130.400435614168 "control" "LOC105338903" "M89"
11.1739783721267 "control" "LOC105338903" "M90"
6.99545984964356 "heat" "LOC105338903" "M41"
9.89510300758299 "heat" "LOC105338903" "M42"
2.68103212732069 "heat" "LOC105338903" "M43"
24.8624909719722 "heat" "LOC105338903" "M44"
6.9884858068374 "heat" "LOC105338903" "M47"
8.2287936945542 "heat" "LOC105338903" "N41"
16.8668796293273 "heat" "LOC105338903" "N42"
3.12727281443911 "heat" "LOC105338903" "N43"
12.5825115816266 "heat" "LOC105338903" "N44"
4.5 "heat" "LOC105338903" "N45"
0.5 "heat" "LOC105338903" "N46"
2.58878410041101 "heat" "LOC105338903" "N47"
13.2867299091005 "control" "LOC117692998" "D54"
16.3745083203856 "control" "LOC117692998" "D55"
49.6217086335203 "control" "LOC117692998" "D56"
7.03453567545313 "control" "LOC117692998" "D57"
15.8298108449209 "control" "LOC117692998" "D58"
39.1355686046322 "control" "LOC117692998" "D59"
22.1867746420845 "control" "LOC117692998" "M45"
42.8204855229006 "control" "LOC117692998" "M46"
28.5723426223811 "control" "LOC117692998" "M48"
27.8114301968468 "control" "LOC117692998" "M49"
105.207623858693 "control" "LOC117692998" "M89"
23.0339543411563 "control" "LOC117692998" "M90"
4.21169134265346 "heat" "LOC117692998" "M41"
9.89510300758299 "heat" "LOC117692998" "M42"
15.7672248912448 "heat" "LOC117692998" "M43"
10.0331486412065 "heat" "LOC117692998" "M44"
12.5500450698409 "heat" "LOC117692998" "M47"
8.2287936945542 "heat" "LOC117692998" "N41"
16.8668796293273 "heat" "LOC117692998" "N42"
8.38181844331732 "heat" "LOC117692998" "N43"
10.5687596513555 "heat" "LOC117692998" "N44"
7.5 "heat" "LOC117692998" "N45"
5.463968054585 "heat" "LOC117692998" "N46"
2.58878410041101 "heat" "LOC117692998" "N47"
0.5 "control" "LOC117687154" "D54"
28.2803895606748 "control" "LOC117687154" "D55"
101.284195299809 "control" "LOC117687154" "D56"
9.2127142339375 "control" "LOC117687154" "D57"
153.184916015412 "control" "LOC117687154" "D58"
16.6730287182181 "control" "LOC117687154" "D59"
45.9389563929389 "control" "LOC117687154" "M45"
19.1997494170956 "control" "LOC117687154" "M46"
62.0432126721432 "control" "LOC117687154" "M48"
38.2540358603471 "control" "LOC117687154" "M49"
48.5237974088741 "control" "LOC117687154" "M89"
18.2899639535444 "control" "LOC117687154" "M90"
3.2837685069901 "heat" "LOC117687154" "M41"
15.1146046784624 "heat" "LOC117687154" "M42"
24.4913534005276 "heat" "LOC117687154" "M43"
32.277162137355 "heat" "LOC117687154" "M44"
3.28077963150174 "heat" "LOC117687154" "M47"
10.4370204644268 "heat" "LOC117687154" "N41"
16.8668796293273 "heat" "LOC117687154" "N42"
10.1333336529434 "heat" "LOC117687154" "N43"
7.54813175594885 "heat" "LOC117687154" "N44"
17.5 "heat" "LOC117687154" "N45"
10.42793610917 "heat" "LOC117687154" "N46"
1.5443920502055 "heat" "LOC117687154" "N47"
1453.07251767381 "control" "LOC105342962" "D54"
17.9619591524242 "control" "LOC105342962" "D55"
22.5200762839919 "control" "LOC105342962" "D56"
669.200817454703 "control" "LOC105342962" "D57"
11.5374638083431 "control" "LOC105342962" "D58"
28.3535494591534 "control" "LOC105342962" "D59"
61.4295097087135 "control" "LOC105342962" "M45"
32.9785121454819 "control" "LOC105342962" "M46"
5.89852742738098 "control" "LOC105342962" "M48"
27.008152838116 "control" "LOC105342962" "M49"
2.86182610207577 "control" "LOC105342962" "M89"
4.05799279070889 "control" "LOC105342962" "M90"
10.707151192297 "heat" "LOC105342962" "M41"
8.8512026734071 "heat" "LOC105342962" "M42"
3.77154819098104 "heat" "LOC105342962" "M43"
2.61847747582367 "heat" "LOC105342962" "M44"
8.84233889450523 "heat" "LOC105342962" "M47"
8.2287936945542 "heat" "LOC105342962" "N41"
0.5 "heat" "LOC105342962" "N42"
5.75454562887821 "heat" "LOC105342962" "N43"
7.54813175594885 "heat" "LOC105342962" "N44"
4.5 "heat" "LOC105342962" "N45"
4.471174443668 "heat" "LOC105342962" "N46"
2.58878410041101 "heat" "LOC105342962" "N47"
0.5 "control" "LOC117682103" "D54"
57.6482299533882 "control" "LOC117682103" "D55"
62.3255987973617 "control" "LOC117682103" "D56"
12.4799820716641 "control" "LOC117682103" "D57"
83.8941709963698 "control" "LOC117682103" "D58"
27.4550478636969 "control" "LOC117682103" "D59"
20.1213675333145 "control" "LOC117682103" "M45"
19.1997494170956 "control" "LOC117682103" "M46"
28.5723426223811 "control" "LOC117682103" "M48"
2.10655471746158 "control" "LOC117682103" "M49"
105.994899226051 "control" "LOC117682103" "M89"
2.87199519380592 "control" "LOC117682103" "M90"
25.5539165629109 "heat" "LOC117682103" "M41"
13.0268040101106 "heat" "LOC117682103" "M42"
9.22412850928276 "heat" "LOC117682103" "M43"
16.3885810686775 "heat" "LOC117682103" "M44"
3.28077963150174 "heat" "LOC117682103" "M47"
12.6452472342995 "heat" "LOC117682103" "N41"
2.54585995366591 "heat" "LOC117682103" "N42"
11.8848488625695 "heat" "LOC117682103" "N43"
6.5412557908133 "heat" "LOC117682103" "N44"
7.5 "heat" "LOC117682103" "N45"
2.485587221834 "heat" "LOC117682103" "N46"
8.85513640164403 "heat" "LOC117682103" "N47"
13.2867299091005 "control" "LOC109620821" "D54"
6.05607791213497 "control" "LOC109620821" "D55"
10.6631121310732 "control" "LOC109620821" "D56"
8.12362495469532 "control" "LOC109620821" "D57"
6.63192433796837 "control" "LOC109620821" "D58"
13.9775239318484 "control" "LOC109620821" "D59"
10.8270355438497 "control" "LOC109620821" "M45"
22.1523414303213 "control" "LOC109620821" "M46"
13.4564658257144 "control" "LOC109620821" "M48"
11.745883022231 "control" "LOC109620821" "M49"
24.1182610207577 "control" "LOC109620821" "M89"
9.9879807752237 "control" "LOC109620821" "M90"
6.99545984964356 "heat" "LOC109620821" "M41"
2.58780066835177 "heat" "LOC109620821" "M42"
3.77154819098104 "heat" "LOC109620821" "M43"
3.6777162137355 "heat" "LOC109620821" "M44"
4.20770617533566 "heat" "LOC109620821" "M47"
4.91645353974526 "heat" "LOC109620821" "N41"
3.56878993049886 "heat" "LOC109620821" "N42"
2.25151520962607 "heat" "LOC109620821" "N43"
3.52062789540665 "heat" "LOC109620821" "N44"
5.5 "heat" "LOC109620821" "N45"
2.485587221834 "heat" "LOC109620821" "N46"
1.5443920502055 "heat" "LOC109620821" "N47"
14316.5228062289 "control" "LOC117680587" "D54"
772.001104370741 "control" "LOC117680587" "D55"
2882.58921517016 "control" "LOC117680587" "D56"
11046.0434700743 "control" "LOC117680587" "D57"
3652.67413569396 "control" "LOC117680587" "D58"
6473.30549366908 "control" "LOC117680587" "D59"
8400.51071136738 "control" "LOC117680587" "M45"
8830.7185142201 "control" "LOC117680587" "M46"
1281.03070577477 "control" "LOC117680587" "M48"
9080.74726309283 "control" "LOC117680587" "M49"
2573.31590052788 "control" "LOC117680587" "M89"
12462.9627482563 "control" "LOC117680587" "M90"
2207.10050320748 "heat" "LOC117680587" "M41"
783.425250631915 "heat" "LOC117680587" "M42"
418.167652381912 "heat" "LOC117680587" "M43"
811.876873240464 "heat" "LOC117680587" "M44"
2574.57501222678 "heat" "LOC117680587" "M47"
287.569480083442 "heat" "LOC117680587" "N41"
3846.71671289191 "heat" "LOC117680587" "N42"
803.569723613553 "heat" "LOC117680587" "N43"
349.885959902036 "heat" "LOC117680587" "N44"
1794.5 "heat" "LOC117680587" "N45"
1157.1045567183 "heat" "LOC117680587" "N46"
7041.79120248551 "heat" "LOC117680587" "N47"
0.5 "control" "LOC105333726" "D54"
87.0160703461016 "control" "LOC105333726" "D55"
69.9479328956666 "control" "LOC105333726" "D56"
13.5690713509063 "control" "LOC105333726" "D57"
28.7068519546545 "control" "LOC105333726" "D58"
84.0606483774603 "control" "LOC105333726" "D59"
33.5465137403192 "control" "LOC105333726" "M45"
85.1409710458013 "control" "LOC105333726" "M46"
49.0867468464289 "control" "LOC105333726" "M48"
77.6146264381557 "control" "LOC105333726" "M49"
102.845797756617 "control" "LOC105333726" "M89"
64.5438702327599 "control" "LOC105333726" "M90"
3.2837685069901 "heat" "LOC105333726" "M41"
22.4219070176936 "heat" "LOC105333726" "M42"
21.2198052095466 "heat" "LOC105333726" "M43"
51.343459419768 "heat" "LOC105333726" "M44"
11.623118526007 "heat" "LOC105333726" "M47"
8.2287936945542 "heat" "LOC105333726" "N41"
5.61464988416477 "heat" "LOC105333726" "N42"
36.4060617973344 "heat" "LOC105333726" "N43"
16.6100154421688 "heat" "LOC105333726" "N44"
1.5 "heat" "LOC105333726" "N45"
9.435142498253 "heat" "LOC105333726" "N46"
4.67756820082201 "heat" "LOC105333726" "N47"
10.7293839272804 "control" "LOC105328328" "D54"
6.05607791213497 "control" "LOC105328328" "D55"
104.6718993435 "control" "LOC105328328" "D56"
11.3908927924219 "control" "LOC105328328" "D57"
78.3754390921983 "control" "LOC105328328" "D58"
8.58651435910906 "control" "LOC105328328" "D59"
41.808142175399 "control" "LOC105328328" "M45"
7.38938136419313 "control" "LOC105328328" "M46"
8.05793839833338 "control" "LOC105328328" "M48"
2.90983207619237 "control" "LOC105328328" "M49"
36.7146668984952 "control" "LOC105328328" "M89"
65.7298678296629 "control" "LOC105328328" "M90"
22.7701480559208 "heat" "LOC105328328" "M41"
3.63170100252766 "heat" "LOC105328328" "M42"
9.22412850928276 "heat" "LOC105328328" "M43"
8.97390990329466 "heat" "LOC105328328" "M44"
3.28077963150174 "heat" "LOC105328328" "M47"
7.12468030961789 "heat" "LOC105328328" "N41"
13.7980896988284 "heat" "LOC105328328" "N42"
11.8848488625695 "heat" "LOC105328328" "N43"
7.54813175594885 "heat" "LOC105328328" "N44"
4.5 "heat" "LOC105328328" "N45"
7.449555276419 "heat" "LOC105328328" "N46"
6.76635230123302 "heat" "LOC105328328" "N47"
3.05734598182009 "control" "LOC117687395" "D54"
96.540775338333 "control" "LOC117687395" "D55"
13.2038901638415 "control" "LOC117687395" "D56"
1.58908927924219 "control" "LOC117687395" "D57"
9.08469407315572 "control" "LOC117687395" "D58"
29.25205105461 "control" "LOC117687395" "D59"
1.53270355438497 "control" "LOC117687395" "M45"
14.2787627283863 "control" "LOC117687395" "M46"
5.89852742738098 "control" "LOC117687395" "M48"
8.53277358730789 "control" "LOC117687395" "M49"
54.0347249803842 "control" "LOC117687395" "M89"
1.68599759690296 "control" "LOC117687395" "M90"
1.42792283566337 "heat" "LOC117687395" "M41"
7.80730233923121 "heat" "LOC117687395" "M42"
9.22412850928276 "heat" "LOC117687395" "M43"
7.91467116538283 "heat" "LOC117687395" "M44"
2.35385308766783 "heat" "LOC117687395" "M47"
7.12468030961789 "heat" "LOC117687395" "N41"
4.59171990733182 "heat" "LOC117687395" "N42"
11.0090912577564 "heat" "LOC117687395" "N43"
11.575635616491 "heat" "LOC117687395" "N44"
2.5 "heat" "LOC117687395" "N45"
1.492793610917 "heat" "LOC117687395" "N46"
1.5443920502055 "heat" "LOC117687395" "N47"
0.5 "control" "LOC105323056" "D54"
19.5494099844627 "control" "LOC105323056" "D55"
43.6932265570609 "control" "LOC105323056" "D56"
11.3908927924219 "control" "LOC105323056" "D57"
128.044026229742 "control" "LOC105323056" "D58"
6.78951116819594 "control" "LOC105323056" "D59"
6.69622132630985 "control" "LOC105323056" "M45"
40.8520908474169 "control" "LOC105323056" "M46"
1.5797054854762 "control" "LOC105323056" "M48"
6.12294151111552 "control" "LOC105323056" "M49"
180.786059125117 "control" "LOC105323056" "M89"
13.5459735659326 "control" "LOC105323056" "M90"
5.13961417831683 "heat" "LOC105323056" "M41"
10.9390033417589 "heat" "LOC105323056" "M42"
39.7585782917724 "heat" "LOC105323056" "M43"
18.5070585445012 "heat" "LOC105323056" "M44"
4.20770617533566 "heat" "LOC105323056" "M47"
0.5 "heat" "LOC105323056" "N41"
15.8439496524943 "heat" "LOC105323056" "N42"
8.38181844331732 "heat" "LOC105323056" "N43"
2.5137519302711 "heat" "LOC105323056" "N44"
14.5 "heat" "LOC105323056" "N45"
2.485587221834 "heat" "LOC105323056" "N46"
4.67756820082201 "heat" "LOC105323056" "N47"
15720.5057502481 "control" "LOC105330078" "D54"
835.499137652283 "control" "LOC105330078" "D55"
2957.11870413137 "control" "LOC105330078" "D56"
12579.4811752473 "control" "LOC105330078" "D57"
3644.0894416208 "control" "LOC105330078" "D58"
7346.64904445286 "control" "LOC105330078" "D59"
8795.00346914244 "control" "LOC105330078" "M45"
9653.50748857231 "control" "LOC105330078" "M46"
1342.57391844691 "control" "LOC105330078" "M48"
10325.0238917668 "control" "LOC105330078" "M49"
2333.98418885086 "control" "LOC105330078" "M89"
13695.2142514385 "control" "LOC105330078" "M90"
2074.40753770762 "heat" "LOC105330078" "M41"
847.103171016645 "heat" "LOC105330078" "M42"
413.805588127271 "heat" "LOC105330078" "M43"
763.15189129652 "heat" "LOC105330078" "M44"
2897.14544948098 "heat" "LOC105330078" "M47"
288.673593468378 "heat" "LOC105330078" "N41"
4241.56768394943 "heat" "LOC105330078" "N42"
854.363664692709 "heat" "LOC105330078" "N43"
352.906587797442 "heat" "LOC105330078" "N44"
1942.5 "heat" "LOC105330078" "N45"
1281.20375808293 "heat" "LOC105330078" "N46"
7770.77685352895 "heat" "LOC105330078" "N47"
20.9587678545607 "control" "LOC117690074" "D54"
113.209009074738 "control" "LOC117690074" "D55"
75.0294889612032 "control" "LOC117690074" "D56"
71.2908031507422 "control" "LOC117690074" "D57"
49.5553947037469 "control" "LOC117690074" "D58"
43.628076581915 "control" "LOC117690074" "D59"
136.816869178817 "control" "LOC117690074" "M45"
343.000673534173 "control" "LOC117690074" "M46"
38.2896919916669 "control" "LOC117690074" "M48"
67.1720207746555 "control" "LOC117690074" "M49"
87.8875657768036 "control" "LOC117690074" "M89"
255.489483334137 "control" "LOC117690074" "M90"
28.337685069901 "heat" "LOC117690074" "M41"
50.6072160404426 "heat" "LOC117690074" "M42"
17.9482570185655 "heat" "LOC117690074" "M43"
34.3956396131787 "heat" "LOC117690074" "M44"
7.91541235067131 "heat" "LOC117690074" "M47"
24.7904944685989 "heat" "LOC117690074" "N41"
46.5318489574829 "heat" "LOC117690074" "N42"
46.9151530550909 "heat" "LOC117690074" "N43"
19.6306433375754 "heat" "LOC117690074" "N44"
8.5 "heat" "LOC117690074" "N45"
37.233363603929 "heat" "LOC117690074" "N46"
25.5654092049321 "heat" "LOC117690074" "N47"
588.689575818621 "control" "LOC105329127" "D54"
139.401947803374 "control" "LOC105329127" "D55"
2010.25542391972 "control" "LOC105329127" "D56"
436.135711696875 "control" "LOC105329127" "D57"
137.241912736695 "control" "LOC105329127" "D58"
264.659469064229 "control" "LOC105329127" "D59"
457.987674592544 "control" "LOC105329127" "M45"
1433.49132375217 "control" "LOC105329127" "M46"
644.004469343813 "control" "LOC105329127" "M48"
1600.62849859173 "control" "LOC105329127" "M49"
