"count" "condition" "gene" "sample"
183.288529126141 "control" "LOC105330352" "M45"
119.587877866767 "control" "LOC105330352" "M46"
117.108192431429 "control" "LOC105330352" "M48"
61.5490792635399 "control" "LOC105330352" "M49"
66.6311308581217 "control" "LOC105330352" "M89"
79.9618389924984 "control" "LOC105330352" "M90"
1455.48300632016 "heat" "LOC105330352" "M41"
783.425250631915 "heat" "LOC105330352" "M42"
82.2887047745259 "heat" "LOC105330352" "M43"
2451.57843952798 "heat" "LOC105330352" "M44"
342.535894674714 "heat" "LOC105330352" "M47"
327.317561941149 "heat" "LOC105330352" "N41"
251.117844324074 "heat" "LOC105330352" "N42"
580.251534386229 "heat" "LOC105330352" "N43"
1378.91319627057 "heat" "LOC105330352" "N44"
391.5 "heat" "LOC105330352" "N45"
933.72599426198 "heat" "LOC105330352" "N46"
990.583663594817 "heat" "LOC105330352" "N47"
0.5 "control" "LOC105318645" "D54"
25.1054878965977 "control" "LOC105318645" "D55"
3.04077803276829 "control" "LOC105318645" "D56"
7.03453567545313 "control" "LOC105318645" "D57"
6.63192433796837 "control" "LOC105318645" "D58"
13.0790223363919 "control" "LOC105318645" "D59"
2.56540710876995 "control" "LOC105318645" "M45"
5.42098668870937 "control" "LOC105318645" "M46"
12.3767603402382 "control" "LOC105318645" "M48"
2.10655471746158 "control" "LOC105318645" "M49"
24.9055363881163 "control" "LOC105318645" "M89"
2.87199519380592 "control" "LOC105318645" "M90"
10.707151192297 "heat" "LOC105318645" "M41"
16.1585050126383 "heat" "LOC105318645" "M42"
10.3146445729431 "heat" "LOC105318645" "M43"
17.4478198065893 "heat" "LOC105318645" "M44"
508.455746020985 "heat" "LOC105318645" "M47"
14.8534740041721 "heat" "LOC105318645" "N41"
7.66050983783068 "heat" "LOC105318645" "N42"
6.63030323369125 "heat" "LOC105318645" "N43"
9.56188368621995 "heat" "LOC105318645" "N44"
34.5 "heat" "LOC105318645" "N45"
21.348665829257 "heat" "LOC105318645" "N46"
16.1658807530826 "heat" "LOC105318645" "N47"
31.1881517818411 "control" "LOC105318831" "D54"
6.84980332815425 "control" "LOC105318831" "D55"
20.8262242621463 "control" "LOC105318831" "D56"
16.8363391886328 "control" "LOC105318831" "D57"
9.08469407315572 "control" "LOC105318831" "D58"
4.99250797728281 "control" "LOC105318831" "D59"
30.4484030771643 "control" "LOC105318831" "M45"
0.5 "control" "LOC105318831" "M46"
32.8911645642859 "control" "LOC105318831" "M48"
9.33605094603867 "control" "LOC105318831" "M49"
5.22365220415155 "control" "LOC105318831" "M89"
18.2899639535444 "control" "LOC105318831" "M90"
78.4455181957227 "heat" "LOC105318831" "M41"
67.3096213872568 "heat" "LOC105318831" "M42"
22.3103212732069 "heat" "LOC105318831" "M43"
24.8624909719722 "heat" "LOC105318831" "M44"
130.269716136748 "heat" "LOC105318831" "M47"
36.9357417028984 "heat" "LOC105318831" "N41"
86.4261180539682 "heat" "LOC105318831" "N42"
154.633338447094 "heat" "LOC105318831" "N43"
322.700308843376 "heat" "LOC105318831" "N44"
99.5 "heat" "LOC105318831" "N45"
53.118061378601 "heat" "LOC105318831" "N46"
83.0069719662348 "heat" "LOC105318831" "N47"
43.9748816909415 "control" "LOC105348733" "D54"
8.43725416019281 "control" "LOC105348733" "D55"
4.73463005461382 "control" "LOC105348733" "D56"
8.12362495469532 "control" "LOC105348733" "D57"
5.40553947037469 "control" "LOC105348733" "D58"
14.876025527305 "control" "LOC105348733" "D59"
90.3452092314928 "control" "LOC105348733" "M45"
12.3103680529025 "control" "LOC105348733" "M46"
10.2173493692858 "control" "LOC105348733" "M48"
24.5983207619237 "control" "LOC105348733" "M49"
7.58547830622732 "control" "LOC105348733" "M89"
64.5438702327599 "control" "LOC105348733" "M90"
264.030085328396 "heat" "LOC105348733" "M41"
86.0998274024228 "heat" "LOC105348733" "M42"
984.145489421632 "heat" "LOC105348733" "M43"
16.3885810686775 "heat" "LOC105348733" "M44"
54.261739542367 "heat" "LOC105348733" "M47"
26.9987212384716 "heat" "LOC105348733" "N41"
105.861787613794 "heat" "LOC105348733" "N42"
155.509096051907 "heat" "LOC105348733" "N43"
181.737673724399 "heat" "LOC105348733" "N44"
164.5 "heat" "LOC105348733" "N45"
19.363078607423 "heat" "LOC105348733" "N46"
18.2546648534936 "heat" "LOC105348733" "N47"
286.92274996385 "control" "LOC105330030" "D54"
37.0113691368869 "control" "LOC105330030" "D55"
87.7333791250446 "control" "LOC105330030" "D56"
215.050588010711 "control" "LOC105330030" "D57"
92.4788650695255 "control" "LOC105330030" "D58"
92.1471627365694 "control" "LOC105330030" "D59"
397.05816488383 "control" "LOC105330030" "M45"
41.8362881851588 "control" "LOC105330030" "M46"
152.738473452144 "control" "LOC105330030" "M48"
34.2376490666931 "control" "LOC105330030" "M49"
186.296986696627 "control" "LOC105330030" "M89"
91.8218149615281 "control" "LOC105330030" "M90"
850.477317467642 "heat" "LOC105330030" "M41"
1460.91656751207 "heat" "LOC105330030" "M42"
599.19331894953 "heat" "LOC105330030" "M43"
662.524211194896 "heat" "LOC105330030" "M44"
847.710861064198 "heat" "LOC105330030" "M47"
220.218563602327 "heat" "LOC105330030" "N41"
189.742045714097 "heat" "LOC105330030" "N42"
1586.49702231641 "heat" "LOC105330030" "N43"
408.284765879898 "heat" "LOC105330030" "N44"
913.5 "heat" "LOC105330030" "N45"
994.286404527917 "heat" "LOC105330030" "N46"
1956.64631003491 "heat" "LOC105330030" "N47"
235.775830327448 "control" "LOC105343643" "D54"
65.585484113581 "control" "LOC105343643" "D55"
45.3870785789065 "control" "LOC105343643" "D56"
65.8453567545313 "control" "LOC105343643" "D57"
31.1596216898418 "control" "LOC105343643" "D58"
92.1471627365694 "control" "LOC105343643" "D59"
96.5414305578026 "control" "LOC105343643" "M45"
18.2155520793538 "control" "LOC105343643" "M46"
68.5214455850004 "control" "LOC105343643" "M48"
24.5983207619237 "control" "LOC105343643" "M49"
7.58547830622732 "control" "LOC105343643" "M89"
84.7058293801103 "control" "LOC105343643" "M90"
67.3104441677623 "heat" "LOC105343643" "M41"
1758.42816275219 "heat" "LOC105343643" "M42"
1004.86529463118 "heat" "LOC105343643" "M43"
26.9809684477958 "heat" "LOC105343643" "M44"
222.962370520139 "heat" "LOC105343643" "M47"
141.826513271848 "heat" "LOC105343643" "N41"
187.696185760431 "heat" "LOC105343643" "N42"
1117.09094613662 "heat" "LOC105343643" "N43"
192.81330934089 "heat" "LOC105343643" "N44"
287.5 "heat" "LOC105343643" "N45"
609.082483492121 "heat" "LOC105343643" "N46"
47.4976422592477 "heat" "LOC105343643" "N47"
113.023223200084 "control" "LOC105343637" "D54"
28.2803895606748 "control" "LOC105343637" "D55"
26.7547063386057 "control" "LOC105343637" "D56"
23.3708748640859 "control" "LOC105343637" "D57"
13.3770411097336 "control" "LOC105343637" "D58"
64.2936132774159 "control" "LOC105343637" "D59"
18.0559604245446 "control" "LOC105343637" "M45"
31.99431480774 "control" "LOC105343637" "M46"
106.311137576667 "control" "LOC105343637" "M48"
57.532692469886 "control" "LOC105343637" "M49"
6.01092757151014 "control" "LOC105343637" "M89"
95.3798077522369 "control" "LOC105343637" "M90"
51.5357559614851 "heat" "LOC105343637" "M41"
772.986247290157 "heat" "LOC105343637" "M42"
1024.49458377706 "heat" "LOC105343637" "M43"
28.0402071857077 "heat" "LOC105343637" "M44"
193.300721117454 "heat" "LOC105343637" "M47"
21.47815431379 "heat" "LOC105343637" "N41"
94.6095578686318 "heat" "LOC105343637" "N42"
1332.52731692063 "heat" "LOC105343637" "N43"
57.8919300127263 "heat" "LOC105343637" "N44"
215.5 "heat" "LOC105343637" "N45"
282.453385500428 "heat" "LOC105343637" "N46"
22.4322330543156 "heat" "LOC105343637" "N47"
13.2867299091005 "control" "LOC105343641" "D54"
2.88117624805784 "control" "LOC105343641" "D55"
7.27540808738211 "control" "LOC105343641" "D56"
5.94544639621094 "control" "LOC105343641" "D57"
2.33957730139051 "control" "LOC105343641" "D58"
59.8011053001331 "control" "LOC105343641" "D59"
4.6308142175399 "control" "LOC105343641" "M45"
5.42098668870937 "control" "LOC105343641" "M46"
21.0144042240477 "control" "LOC105343641" "M48"
10.1393283047695 "control" "LOC105343641" "M49"
2.07455073471718 "control" "LOC105343641" "M89"
9.9879807752237 "control" "LOC105343641" "M90"
19.0584567132673 "heat" "LOC105343641" "M41"
32.8609103594525 "heat" "LOC105343641" "M42"
573.020933421681 "heat" "LOC105343641" "M43"
35.4548783510905 "heat" "LOC105343641" "M44"
159.931365539433 "heat" "LOC105343641" "M47"
0.5 "heat" "LOC105343641" "N41"
3.56878993049886 "heat" "LOC105343641" "N42"
90.7030332957426 "heat" "LOC105343641" "N43"
9.56188368621995 "heat" "LOC105343641" "N44"
8.5 "heat" "LOC105343641" "N45"
21.348665829257 "heat" "LOC105343641" "N46"
0.5 "heat" "LOC105343641" "N47"
72.1056874909625 "control" "LOC105337016" "D54"
71.141562025716 "control" "LOC105337016" "D55"
69.9479328956666 "control" "LOC105337016" "D56"
51.6871961243828 "control" "LOC105337016" "D57"
45.8762401009659 "control" "LOC105337016" "D58"
106.523188263874 "control" "LOC105337016" "D59"
76.9200630244881 "control" "LOC105337016" "M45"
65.4570242909638 "control" "LOC105337016" "M46"
68.5214455850004 "control" "LOC105337016" "M48"
130.630932114388 "control" "LOC105337016" "M49"
59.5456525518943 "control" "LOC105337016" "M89"
39.6379206977977 "control" "LOC105337016" "M90"
424.560735898158 "heat" "LOC105337016" "M41"
268.782385883203 "heat" "LOC105337016" "M42"
216.422180604748 "heat" "LOC105337016" "M43"
204.933076416984 "heat" "LOC105337016" "M44"
973.77287102561 "heat" "LOC105337016" "M47"
287.569480083442 "heat" "LOC105337016" "N41"
263.393004046069 "heat" "LOC105337016" "N42"
442.757590430583 "heat" "LOC105337016" "N43"
399.222882193678 "heat" "LOC105337016" "N44"
270.5 "heat" "LOC105337016" "N45"
341.028208544531 "heat" "LOC105337016" "N46"
469.432030542271 "heat" "LOC105337016" "N47"
120.695261145544 "control" "LOC105327678" "D54"
75.1101891058124 "control" "LOC105327678" "D55"
72.4887109284349 "control" "LOC105327678" "D56"
91.9834994563438 "control" "LOC105327678" "D57"
41.5838930643881 "control" "LOC105327678" "D58"
103.827683477505 "control" "LOC105327678" "D59"
135.784165624432 "control" "LOC105327678" "M45"
92.0303524099944 "control" "LOC105327678" "M46"
134.383480199048 "control" "LOC105327678" "M48"
164.368581181081 "control" "LOC105327678" "M49"
90.2493918788794 "control" "LOC105327678" "M89"
75.2178486048866 "control" "LOC105327678" "M90"
621.280377058791 "heat" "LOC105327678" "M41"
592.391489477728 "heat" "LOC105327678" "M42"
192.430827204221 "heat" "LOC105327678" "M43"
496.223729342738 "heat" "LOC105327678" "M44"
279.504889694008 "heat" "LOC105327678" "M47"
537.099105079049 "heat" "LOC105327678" "N41"
450.5891898065 "heat" "LOC105327678" "N42"
857.866695111961 "heat" "LOC105327678" "N43"
608.653082941872 "heat" "LOC105327678" "N44"
463.5 "heat" "LOC105327678" "N45"
471.084171574658 "heat" "LOC105327678" "N46"
758.728628449196 "heat" "LOC105327678" "N47"
20.9587678545607 "control" "LOC117684408" "D54"
9.23097957621209 "control" "LOC117684408" "D55"
16.5915942075325 "control" "LOC117684408" "D56"
15.7472499093906 "control" "LOC117684408" "D57"
14.6034259773272 "control" "LOC117684408" "D58"
13.9775239318484 "control" "LOC117684408" "D59"
11.8597390982347 "control" "LOC117684408" "M45"
16.24715740387 "control" "LOC117684408" "M46"
8.05793839833338 "control" "LOC117684408" "M48"
20.5819339682697 "control" "LOC117684408" "M49"
5.22365220415155 "control" "LOC117684408" "M89"
24.2199519380592 "control" "LOC117684408" "M90"
24.6259937272475 "heat" "LOC117684408" "M41"
33.9048106936284 "heat" "LOC117684408" "M42"
21.2198052095466 "heat" "LOC117684408" "M43"
19.566297282413 "heat" "LOC117684408" "M44"
587.244502246868 "heat" "LOC117684408" "M47"
28.1028346234079 "heat" "LOC117684408" "N41"
25.0503194439909 "heat" "LOC117684408" "N42"
15.3878792818216 "heat" "LOC117684408" "N43"
28.6925270237954 "heat" "LOC117684408" "N44"
17.5 "heat" "LOC117684408" "N45"
57.089235822269 "heat" "LOC117684408" "N46"
29.7429774057541 "heat" "LOC117684408" "N47"
28.630805800021 "control" "LOC105329537" "D54"
10.0247049922314 "control" "LOC105329537" "D55"
40.3055225133699 "control" "LOC105329537" "D56"
2.67817855848438 "control" "LOC105329537" "D57"
41.5838930643881 "control" "LOC105329537" "D58"
19.3685335045878 "control" "LOC105329537" "D59"
0.5 "control" "LOC105329537" "M45"
6.40518402645125 "control" "LOC105329537" "M46"
29.6520481078573 "control" "LOC105329537" "M48"
36.6474811428855 "control" "LOC105329537" "M49"
68.2056815928388 "control" "LOC105329537" "M89"
11.1739783721267 "control" "LOC105329537" "M90"
9.77922835663365 "heat" "LOC105329537" "M41"
7.80730233923121 "heat" "LOC105329537" "M42"
1602.46809751705 "heat" "LOC105329537" "M43"
1.55923873791183 "heat" "LOC105329537" "M44"
2.35385308766783 "heat" "LOC105329537" "M47"
7.12468030961789 "heat" "LOC105329537" "N41"
14.8210196756614 "heat" "LOC105329537" "N42"
12.7606064673825 "heat" "LOC105329537" "N43"
6.5412557908133 "heat" "LOC105329537" "N44"
12.5 "heat" "LOC105329537" "N45"
6.456761665502 "heat" "LOC105329537" "N46"
6.76635230123302 "heat" "LOC105329537" "N47"
13.2867299091005 "control" "LOC105333443" "D54"
6.05607791213497 "control" "LOC105333443" "D55"
1.34692601092276 "control" "LOC105333443" "D56"
4.85635711696875 "control" "LOC105333443" "D57"
2.95276973518735 "control" "LOC105333443" "D58"
5.89100957273938 "control" "LOC105333443" "D59"
3.59811066315492 "control" "LOC105333443" "M45"
5.42098668870937 "control" "LOC105333443" "M46"
16.695582282143 "control" "LOC105333443" "M48"
8.53277358730789 "control" "LOC105333443" "M49"
5.22365220415155 "control" "LOC105333443" "M89"
5.24399038761185 "control" "LOC105333443" "M90"
55.2474473041385 "heat" "LOC105333443" "M41"
25.5536080202213 "heat" "LOC105333443" "M42"
5.95258031830173 "heat" "LOC105333443" "M43"
32.277162137355 "heat" "LOC105333443" "M44"
6.06155926300349 "heat" "LOC105333443" "M47"
12.6452472342995 "heat" "LOC105333443" "N41"
54.7152887721466 "heat" "LOC105333443" "N42"
23.2696977251389 "heat" "LOC105333443" "N43"
114.276984060317 "heat" "LOC105333443" "N44"
8.5 "heat" "LOC105333443" "N45"
5.463968054585 "heat" "LOC105333443" "N46"
69.4298753135632 "heat" "LOC105333443" "N47"
46.5322276727616 "control" "LOC105342525" "D54"
152.895279875702 "control" "LOC105342525" "D55"
121.610419561955 "control" "LOC105342525" "D56"
34.2617676565078 "control" "LOC105342525" "D57"
67.3379752838552 "control" "LOC105342525" "D58"
84.0606483774603 "control" "LOC105342525" "D59"
71.7565452525633 "control" "LOC105342525" "M45"
66.4412216287056 "control" "LOC105342525" "M46"
99.8329046638101 "control" "LOC105342525" "M48"
80.0244585143481 "control" "LOC105342525" "M49"
99.6966962871825 "control" "LOC105342525" "M89"
55.0558894575362 "control" "LOC105342525" "M90"
367.029520087029 "heat" "LOC105342525" "M41"
316.801801255294 "heat" "LOC105342525" "M42"
131.361927639241 "heat" "LOC105342525" "M43"
552.363382452065 "heat" "LOC105342525" "M44"
160.858292083267 "heat" "LOC105342525" "M47"
294.19416039306 "heat" "LOC105342525" "N41"
361.594281822033 "heat" "LOC105342525" "N42"
841.227300620514 "heat" "LOC105342525" "N43"
417.346649566117 "heat" "LOC105342525" "N44"
336.5 "heat" "LOC105342525" "N45"
499.875186291251 "heat" "LOC105342525" "N46"
651.156247278029 "heat" "LOC105342525" "N47"
20.9587678545607 "control" "LOC105327000" "D54"
3.67490166407712 "control" "LOC105327000" "D55"
0.5 "control" "LOC105327000" "D56"
4.85635711696875 "control" "LOC105327000" "D57"
7.24511677176521 "control" "LOC105327000" "D58"
1.39850159545656 "control" "LOC105327000" "D59"
5.66351777192487 "control" "LOC105327000" "M45"
4.4367893509675 "control" "LOC105327000" "M46"
2.65941097095239 "control" "LOC105327000" "M48"
2.10655471746158 "control" "LOC105327000" "M49"
3.64910146943436 "control" "LOC105327000" "M89"
5.24399038761185 "control" "LOC105327000" "M90"
16.2746882062772 "heat" "LOC105327000" "M41"
4.67560133670355 "heat" "LOC105327000" "M42"
3.77154819098104 "heat" "LOC105327000" "M43"
77.8244278675638 "heat" "LOC105327000" "M44"
25.5270166835157 "heat" "LOC105327000" "M47"
3.81234015480894 "heat" "LOC105327000" "N41"
6.63757986099773 "heat" "LOC105327000" "N42"
14.5121216770086 "heat" "LOC105327000" "N43"
49.8369222916419 "heat" "LOC105327000" "N44"
25.5 "heat" "LOC105327000" "N45"
32.269395549344 "heat" "LOC105327000" "N46"
39.1425058576036 "heat" "LOC105327000" "N47"
4314.74267133049 "control" "LOC105342035" "D54"
1976.87628588801 "control" "LOC105342035" "D55"
4794.10122182284 "control" "LOC105342035" "D56"
4136.86108256183 "control" "LOC105342035" "D57"
2028.94057099994 "control" "LOC105342035" "D58"
2627.71866511499 "control" "LOC105342035" "D59"
3512.7247884633 "control" "LOC105342035" "M45"
3227.68307045561 "control" "LOC105342035" "M46"
7394.323164541 "control" "LOC105342035" "M48"
6779.35763032912 "control" "LOC105342035" "M49"
3161.41059994474 "control" "LOC105342035" "M89"
3110.18569907957 "control" "LOC105342035" "M90"
6070.97119090974 "heat" "LOC105342035" "M41"
5623.99110020551 "heat" "LOC105342035" "M42"
161117.705309434 "heat" "LOC105342035" "M43"
3662.28831696121 "heat" "LOC105342035" "M44"
8486.51250879949 "heat" "LOC105342035" "M47"
6065.39482345518 "heat" "LOC105342035" "N41"
4263.04921346292 "heat" "LOC105342035" "N42"
7426.04873120972 "heat" "LOC105342035" "N43"
5854.47686129809 "heat" "LOC105342035" "N44"
4863.5 "heat" "LOC105342035" "N45"
5028.00684568369 "heat" "LOC105342035" "N46"
5499.22414433198 "heat" "LOC105342035" "N47"
64.4336495455023 "control" "LOC105329133" "D54"
43.3611724650412 "control" "LOC105329133" "D55"
30.1424103822967 "control" "LOC105329133" "D56"
39.7072140527188 "control" "LOC105329133" "D57"
24.4145049180766 "control" "LOC105329133" "D58"
21.1655366955009 "control" "LOC105329133" "D59"
25.2848853052394 "control" "LOC105329133" "M45"
12.3103680529025 "control" "LOC105329133" "M46"
64.2026236430956 "control" "LOC105329133" "M48"
10.9426056635003 "control" "LOC105329133" "M49"
43.8001452047225 "control" "LOC105329133" "M89"
59.7998798451481 "control" "LOC105329133" "M90"
36.6889905908712 "heat" "LOC105329133" "M41"
29.7292093569248 "heat" "LOC105329133" "M42"
40.8490943554328 "heat" "LOC105329133" "M43"
26.9809684477958 "heat" "LOC105329133" "M44"
26.4539432273496 "heat" "LOC105329133" "M47"
12.6452472342995 "heat" "LOC105329133" "N41"
31.1878993049886 "heat" "LOC105329133" "N42"
76.6909116187341 "heat" "LOC105329133" "N43"
29.6994029889309 "heat" "LOC105329133" "N44"
36.5 "heat" "LOC105329133" "N45"
909.898947599972 "heat" "LOC105329133" "N46"
839.146816315019 "heat" "LOC105329133" "N47"
18.4014218727406 "control" "LOC105347604" "D54"
22.7243116485399 "control" "LOC105347604" "D55"
32.683188415065 "control" "LOC105347604" "D56"
23.3708748640859 "control" "LOC105347604" "D57"
14.6034259773272 "control" "LOC105347604" "D58"
18.4700319091313 "control" "LOC105347604" "D59"
12.8924426526197 "control" "LOC105347604" "M45"
21.1681440925794 "control" "LOC105347604" "M46"
12.3767603402382 "control" "LOC105347604" "M48"
22.1884886857313 "control" "LOC105347604" "M49"
21.756434918682 "control" "LOC105347604" "M89"
9.9879807752237 "control" "LOC105347604" "M90"
74.7338268530692 "heat" "LOC105347604" "M41"
183.18255848078 "heat" "LOC105347604" "M42"
39.7585782917724 "heat" "LOC105347604" "M43"
34.3956396131787 "heat" "LOC105347604" "M44"
38.5039882971905 "heat" "LOC105347604" "M47"
93.2455243346505 "heat" "LOC105347604" "N41"
119.159877312623 "heat" "LOC105347604" "N42"
178.278793777046 "heat" "LOC105347604" "N43"
162.607030386823 "heat" "LOC105347604" "N44"
44.5 "heat" "LOC105347604" "N45"
68.009965542356 "heat" "LOC105347604" "N46"
74.6518355645908 "heat" "LOC105347604" "N47"
869.997633818831 "control" "LOC105323139" "D54"
854.548547636746 "control" "LOC105323139" "D55"
850.813714966455 "control" "LOC105323139" "D56"
616.924532051078 "control" "LOC105323139" "D57"
323.652412610933 "control" "LOC105323139" "D58"
1646.55492287642 "control" "LOC105323139" "D59"
1080.70791788668 "control" "LOC105323139" "M45"
785.889475518016 "control" "LOC105323139" "M46"
1984.99868230525 "control" "LOC105323139" "M48"
1767.71018920773 "control" "LOC105323139" "M49"
1408.14835683716 "control" "LOC105323139" "M89"
562.662860932004 "control" "LOC105323139" "M90"
5557.82986278789 "heat" "LOC105323139" "M41"
4672.99789577127 "heat" "LOC105323139" "M42"
4351.65909400478 "heat" "LOC105323139" "M43"
5175.94047343722 "heat" "LOC105323139" "M44"
3083.4576847916 "heat" "LOC105323139" "M47"
5590.62606793256 "heat" "LOC105323139" "N41"
4230.31545420427 "heat" "LOC105323139" "N42"
7915.59723230021 "heat" "LOC105323139" "N43"
4864.71778756984 "heat" "LOC105323139" "N44"
4733.5 "heat" "LOC105323139" "N45"
4421.4099494134 "heat" "LOC105323139" "N46"
5281.99059788923 "heat" "LOC105323139" "N47"
26.0734598182009 "control" "LOC117681464" "D54"
44.9486232970797 "control" "LOC117681464" "D55"
42.8463005461382 "control" "LOC117681464" "D56"
13.5690713509063 "control" "LOC117681464" "D57"
51.3949720051375 "control" "LOC117681464" "D58"
27.4550478636969 "control" "LOC117681464" "D59"
44.9062528385539 "control" "LOC117681464" "M45"
40.8520908474169 "control" "LOC117681464" "M46"
38.2896919916669 "control" "LOC117681464" "M48"
25.4015981206544 "control" "LOC117681464" "M49"
53.2474496130256 "control" "LOC117681464" "M89"
49.1259014730214 "control" "LOC117681464" "M90"
20.914302384594 "heat" "LOC117681464" "M41"
21.3780066835177 "heat" "LOC117681464" "M42"
1817.29976205814 "heat" "LOC117681464" "M43"
29.0994459236195 "heat" "LOC117681464" "M44"
21.81931050818 "heat" "LOC117681464" "M47"
33.6234015480894 "heat" "LOC117681464" "N41"
34.2566892354875 "heat" "LOC117681464" "N42"
31.1515161684562 "heat" "LOC117681464" "N43"
22.6512712329821 "heat" "LOC117681464" "N44"
28.5 "heat" "LOC117681464" "N45"
29.291014716593 "heat" "LOC117681464" "N46"
30.7873694559596 "heat" "LOC117681464" "N47"
1258.71422305548 "control" "LOC105342186" "D54"
556.107791213497 "control" "LOC105342186" "D55"
1328.47998512689 "control" "LOC105342186" "D56"
1023.15483320841 "control" "LOC105342186" "D57"
498.412256243032 "control" "LOC105342186" "D58"
656.406164683291 "control" "LOC105342186" "D59"
1036.30166504813 "control" "LOC105342186" "M45"
900.056366696074 "control" "LOC105342186" "M46"
1976.36103842144 "control" "LOC105342186" "M48"
1933.98860246501 "control" "LOC105342186" "M49"
919.250353707476 "control" "LOC105342186" "M89"
888.812200080318 "control" "LOC105342186" "M90"
1719.94101448422 "heat" "LOC105342186" "M41"
1520.41888656009 "heat" "LOC105342186" "M42"
41572.062862796 "heat" "LOC105342186" "M43"
934.748566838237 "heat" "LOC105342186" "M44"
2545.84028936793 "heat" "LOC105342186" "M47"
1736.16624111989 "heat" "LOC105342186" "N41"
1237.22234199104 "heat" "LOC105342186" "N42"
2250.32128676469 "heat" "LOC105342186" "N43"
1857.17927970995 "heat" "LOC105342186" "N44"
1420.5 "heat" "LOC105342186" "N45"
1485.71924193183 "heat" "LOC105342186" "N46"
1604.68618911565 "heat" "LOC105342186" "N47"
54.2042656182219 "control" "LOC105338188" "D54"
35.4239183048484 "control" "LOC105338188" "D55"
34.3770404369105 "control" "LOC105338188" "D56"
35.35085693575 "control" "LOC105338188" "D57"
162.382802522365 "control" "LOC105338188" "D58"
73.2786292319816 "control" "LOC105338188" "D59"
39.742735066629 "control" "LOC105338188" "M45"
43.8046828606425 "control" "LOC105338188" "M46"
69.6011510704766 "control" "LOC105338188" "M48"
27.8114301968468 "control" "LOC105338188" "M49"
52.460174245667 "control" "LOC105338188" "M89"
36.0799279070889 "control" "LOC105338188" "M90"
56.1753701398019 "heat" "LOC105338188" "M41"
34.9487110278043 "heat" "LOC105338188" "M42"
2585.02307087502 "heat" "LOC105338188" "M43"
41.8103107785615 "heat" "LOC105338188" "M44"
29.2347228588513 "heat" "LOC105338188" "M47"
40.2480818577073 "heat" "LOC105338188" "N41"
37.3254791659864 "heat" "LOC105338188" "N42"
23.2696977251389 "heat" "LOC105338188" "N43"
44.8025424659642 "heat" "LOC105338188" "N44"
47.5 "heat" "LOC105338188" "N45"
29.291014716593 "heat" "LOC105338188" "N46"
30.7873694559596 "heat" "LOC105338188" "N47"
18.4014218727406 "control" "LOC105335268" "D54"
19.5494099844627 "control" "LOC105335268" "D55"
13.2038901638415 "control" "LOC105335268" "D56"
2.67817855848438 "control" "LOC105335268" "D57"
26.867274653264 "control" "LOC105335268" "D58"
22.9625398864141 "control" "LOC105335268" "D59"
6.69622132630985 "control" "LOC105335268" "M45"
6.40518402645125 "control" "LOC105335268" "M46"
8.05793839833338 "control" "LOC105335268" "M48"
13.3524377396926 "control" "LOC105335268" "M49"
11.5218551430203 "control" "LOC105335268" "M89"
8.80198317832073 "control" "LOC105335268" "M90"
9.77922835663365 "heat" "LOC105335268" "M41"
5.71950167087944 "heat" "LOC105335268" "M42"
614.460543840775 "heat" "LOC105335268" "M43"
7.91467116538283 "heat" "LOC105335268" "M44"
6.06155926300349 "heat" "LOC105335268" "M47"
9.33290707949052 "heat" "LOC105335268" "N41"
13.7980896988284 "heat" "LOC105335268" "N42"
5.75454562887821 "heat" "LOC105335268" "N43"
10.5687596513555 "heat" "LOC105335268" "N44"
8.5 "heat" "LOC105335268" "N45"
9.435142498253 "heat" "LOC105335268" "N46"
4.67756820082201 "heat" "LOC105335268" "N47"
113.023223200084 "control" "LOC117687807" "D54"
7585.34007548025 "control" "LOC117687807" "D55"
174.966758250089 "control" "LOC117687807" "D56"
132.279802788305 "control" "LOC117687807" "D57"
265.399131400234 "control" "LOC117687807" "D58"
270.050478636969 "control" "LOC117687807" "D59"
164.699865147211 "control" "LOC117687807" "M45"
143.208613972572 "control" "LOC117687807" "M46"
221.83962452262 "control" "LOC117687807" "M48"
163.56530382235 "control" "LOC117687807" "M49"
195.744291104931 "control" "LOC117687807" "M89"
142.819711628355 "control" "LOC117687807" "M90"
146.183885199148 "heat" "LOC117687807" "M41"
150.821648121328 "heat" "LOC117687807" "M42"
170.620505931014 "heat" "LOC117687807" "M43"
243.06567098181 "heat" "LOC117687807" "M44"
133.05049576825 "heat" "LOC117687807" "M47"
195.928069133728 "heat" "LOC117687807" "N41"
211.223575227589 "heat" "LOC117687807" "N42"
152.881823237468 "heat" "LOC117687807" "N43"
147.50389090979 "heat" "LOC117687807" "N44"
16343.5 "heat" "LOC117687807" "N45"
124.599201364625 "heat" "LOC117687807" "N46"
23579.7393174897 "heat" "LOC117687807" "N47"
33.7454977636612 "control" "LOC105321376" "D54"
36.2176437208676 "control" "LOC105321376" "D55"
27.6016323495284 "control" "LOC105321376" "D56"
13.5690713509063 "control" "LOC105321376" "D57"
44.6498552333723 "control" "LOC105321376" "D58"
4.09400638182625 "control" "LOC105321376" "D59"
29.4156995227793 "control" "LOC105321376" "M45"
5.42098668870937 "control" "LOC105321376" "M46"
18.8549932530953 "control" "LOC105321376" "M48"
6.12294151111552 "control" "LOC105321376" "M49"
30.4164639596265 "control" "LOC105321376" "M89"
23.0339543411563 "control" "LOC105321376" "M90"
