"count" "condition" "gene" "sample"
12.8924426526197 "control" "LOC105329166" "M45"
13.2945653906444 "control" "LOC105329166" "M46"
8.05793839833338 "control" "LOC105329166" "M48"
10.1393283047695 "control" "LOC105329166" "M49"
43.8001452047225 "control" "LOC105329166" "M89"
14.7319711628355 "control" "LOC105329166" "M90"
16.2746882062772 "heat" "LOC105329166" "M41"
7.80730233923121 "heat" "LOC105329166" "M42"
8.13361244562242 "heat" "LOC105329166" "M43"
11.0923873791183 "heat" "LOC105329166" "M44"
1732.92571042559 "heat" "LOC105329166" "M47"
15.9575873891084 "heat" "LOC105329166" "N41"
4.59171990733182 "heat" "LOC105329166" "N42"
17.1393944914477 "heat" "LOC105329166" "N43"
11.575635616491 "heat" "LOC105329166" "N44"
3.5 "heat" "LOC105329166" "N45"
28.298221105676 "heat" "LOC105329166" "N46"
58.9859548115082 "heat" "LOC105329166" "N47"
964.619435146174 "control" "LOCNA.13" "D54"
688.659935688716 "control" "LOCNA.13" "D55"
837.26289879169 "control" "LOCNA.13" "D56"
1081.96565428749 "control" "LOCNA.13" "D57"
396.00911979896 "control" "LOCNA.13" "D58"
752.545835397143 "control" "LOCNA.13" "D59"
711.000045416863 "control" "LOCNA.13" "M45"
755.379358048018 "control" "LOCNA.13" "M46"
617.011832206908 "control" "LOCNA.13" "M48"
926.678794616599 "control" "LOCNA.13" "M49"
582.296496477999 "control" "LOCNA.13" "M89"
908.974159227669 "control" "LOCNA.13" "M90"
2208.95634887881 "heat" "LOCNA.13" "M41"
1971.38383092408 "heat" "LOCNA.13" "M42"
3439.98766478473 "heat" "LOCNA.13" "M43"
2290.57415136538 "heat" "LOCNA.13" "M44"
4604.54414322305 "heat" "LOCNA.13" "M47"
2524.50319796442 "heat" "LOCNA.13" "N41"
2897.43769439093 "heat" "LOCNA.13" "N42"
2513.92432581341 "heat" "LOCNA.13" "N43"
2635.49440075973 "heat" "LOCNA.13" "N44"
3610.5 "heat" "LOCNA.13" "N45"
3169.49720604706 "heat" "LOCNA.13" "N46"
4651.17779956511 "heat" "LOCNA.13" "N47"
79.7777254364228 "control" "LOC105346538" "D54"
2.08745083203856 "control" "LOC105346538" "D55"
5.58155606553658 "control" "LOC105346538" "D56"
17.925428467875 "control" "LOC105346538" "D57"
23.8013124842798 "control" "LOC105346538" "D58"
1.39850159545656 "control" "LOC105346538" "D59"
5.66351777192487 "control" "LOC105346538" "M45"
4.4367893509675 "control" "LOC105346538" "M46"
3.73911645642859 "control" "LOC105346538" "M48"
22.1884886857313 "control" "LOC105346538" "M49"
12.3091305103789 "control" "LOC105346538" "M89"
1.68599759690296 "control" "LOC105346538" "M90"
9.77922835663365 "heat" "LOC105346538" "M41"
2.58780066835177 "heat" "LOC105346538" "M42"
3611.1986867794 "heat" "LOC105346538" "M43"
7.91467116538283 "heat" "LOC105346538" "M44"
5.13463271916957 "heat" "LOC105346538" "M47"
21.47815431379 "heat" "LOC105346538" "N41"
47.5547789343159 "heat" "LOC105346538" "N42"
8.38181844331732 "heat" "LOC105346538" "N43"
13.5893875467621 "heat" "LOC105346538" "N44"
6.5 "heat" "LOC105346538" "N45"
11.420729720087 "heat" "LOC105346538" "N46"
27.6541933053431 "heat" "LOC105346538" "N47"
54.2042656182219 "control" "LOC105338188" "D54"
35.4239183048484 "control" "LOC105338188" "D55"
34.3770404369105 "control" "LOC105338188" "D56"
35.35085693575 "control" "LOC105338188" "D57"
162.382802522365 "control" "LOC105338188" "D58"
73.2786292319816 "control" "LOC105338188" "D59"
39.742735066629 "control" "LOC105338188" "M45"
43.8046828606425 "control" "LOC105338188" "M46"
69.6011510704766 "control" "LOC105338188" "M48"
27.8114301968468 "control" "LOC105338188" "M49"
52.460174245667 "control" "LOC105338188" "M89"
36.0799279070889 "control" "LOC105338188" "M90"
56.1753701398019 "heat" "LOC105338188" "M41"
34.9487110278043 "heat" "LOC105338188" "M42"
2585.02307087502 "heat" "LOC105338188" "M43"
41.8103107785615 "heat" "LOC105338188" "M44"
29.2347228588513 "heat" "LOC105338188" "M47"
40.2480818577073 "heat" "LOC105338188" "N41"
37.3254791659864 "heat" "LOC105338188" "N42"
23.2696977251389 "heat" "LOC105338188" "N43"
44.8025424659642 "heat" "LOC105338188" "N44"
47.5 "heat" "LOC105338188" "N45"
29.291014716593 "heat" "LOC105338188" "N46"
30.7873694559596 "heat" "LOC105338188" "N47"
64.4336495455023 "control" "LOC105329133" "D54"
43.3611724650412 "control" "LOC105329133" "D55"
30.1424103822967 "control" "LOC105329133" "D56"
39.7072140527188 "control" "LOC105329133" "D57"
24.4145049180766 "control" "LOC105329133" "D58"
21.1655366955009 "control" "LOC105329133" "D59"
25.2848853052394 "control" "LOC105329133" "M45"
12.3103680529025 "control" "LOC105329133" "M46"
64.2026236430956 "control" "LOC105329133" "M48"
10.9426056635003 "control" "LOC105329133" "M49"
43.8001452047225 "control" "LOC105329133" "M89"
59.7998798451481 "control" "LOC105329133" "M90"
36.6889905908712 "heat" "LOC105329133" "M41"
29.7292093569248 "heat" "LOC105329133" "M42"
40.8490943554328 "heat" "LOC105329133" "M43"
26.9809684477958 "heat" "LOC105329133" "M44"
26.4539432273496 "heat" "LOC105329133" "M47"
12.6452472342995 "heat" "LOC105329133" "N41"
31.1878993049886 "heat" "LOC105329133" "N42"
76.6909116187341 "heat" "LOC105329133" "N43"
29.6994029889309 "heat" "LOC105329133" "N44"
36.5 "heat" "LOC105329133" "N45"
909.898947599972 "heat" "LOC105329133" "N46"
839.146816315019 "heat" "LOC105329133" "N47"
1880.14929663777 "control" "LOC117680291" "D54"
2288.81037438359 "control" "LOC117680291" "D55"
1145.54396676758 "control" "LOC117680291" "D56"
1514.33409814664 "control" "LOC117680291" "D57"
844.865981338244 "control" "LOC117680291" "D58"
1075.10790816605 "control" "LOC117680291" "D59"
2678.30031652024 "control" "LOC117680291" "M45"
1181.53680529025 "control" "LOC117680291" "M46"
1354.45067878715 "control" "LOC117680291" "M48"
761.203658718057 "control" "LOC117680291" "M49"
1224.71319624261 "control" "LOC117680291" "M89"
1225.63551760076 "control" "LOC117680291" "M90"
4150.17092108657 "heat" "LOC117680291" "M41"
5764.91764531925 "heat" "LOC117680291" "M42"
4585.02953162809 "heat" "LOC117680291" "M43"
4194.02616339295 "heat" "LOC117680291" "M44"
5541.66687903914 "heat" "LOC117680291" "M47"
7739.23071501863 "heat" "LOC117680291" "N41"
5859.84290729916 "heat" "LOC117680291" "N42"
3444.85465972967 "heat" "LOC117680291" "N43"
7114.07869368266 "heat" "LOC117680291" "N44"
7521.5 "heat" "LOC117680291" "N45"
3843.60406785971 "heat" "LOC117680291" "N46"
9144.15239954918 "heat" "LOC117680291" "N47"
15.8440758909205 "control" "LOC105333327" "D54"
3.67490166407712 "control" "LOC105333327" "D55"
7.27540808738211 "control" "LOC105333327" "D56"
7.03453567545313 "control" "LOC105333327" "D57"
4.79234703657786 "control" "LOC105333327" "D58"
5.89100957273938 "control" "LOC105333327" "D59"
1.53270355438497 "control" "LOC105333327" "M45"
4.4367893509675 "control" "LOC105333327" "M46"
0.5 "control" "LOC105333327" "M48"
9.33605094603867 "control" "LOC105333327" "M49"
3.64910146943436 "control" "LOC105333327" "M89"
2.87199519380592 "control" "LOC105333327" "M90"
51.5357559614851 "heat" "LOC105333327" "M41"
29.7292093569248 "heat" "LOC105333327" "M42"
5.95258031830173 "heat" "LOC105333327" "M43"
55.5804143714153 "heat" "LOC105333327" "M44"
27.3808697711835 "heat" "LOC105333327" "M47"
57.9138960166884 "heat" "LOC105333327" "N41"
29.1420393513227 "heat" "LOC105333327" "N42"
49.54242586953 "heat" "LOC105333327" "N43"
27.6856510586598 "heat" "LOC105333327" "N44"
33.5 "heat" "LOC105333327" "N45"
5.463968054585 "heat" "LOC105333327" "N46"
42.2756820082201 "heat" "LOC105333327" "N47"
1616.7426605103 "control" "LOC105345989" "D54"
2045.13667166567 "control" "LOC105345989" "D55"
1018.50506512916 "control" "LOC105345989" "D56"
1343.34708130562 "control" "LOC105345989" "D57"
727.746226483049 "control" "LOC105345989" "D58"
974.475729474914 "control" "LOC105345989" "D59"
2344.73706845389 "control" "LOC105345989" "M45"
1007.33387650994 "control" "LOC105345989" "M46"
1175.2195681981 "control" "LOC105345989" "M48"
666.416930387824 "control" "LOC105345989" "M49"
1063.3217459341 "control" "LOC105345989" "M89"
1097.54777713524 "control" "LOC105345989" "M90"
3687.13742609055 "heat" "LOC105345989" "M41"
5068.63612242393 "heat" "LOC105345989" "M42"
4194.62478083769 "heat" "LOC105345989" "M43"
3274.60693888548 "heat" "LOC105345989" "M44"
4744.51005134197 "heat" "LOC105345989" "M47"
7043.63928250875 "heat" "LOC105345989" "N41"
5068.09510523046 "heat" "LOC105345989" "N42"
3035.00010067717 "heat" "LOC105345989" "N43"
6326.70168894666 "heat" "LOC105345989" "N44"
6782.5 "heat" "LOC105345989" "N45"
3258.84863102959 "heat" "LOC105345989" "N46"
8308.63875938478 "heat" "LOC105345989" "N47"
100.236493290984 "control" "LOC105327994" "D54"
91.7784228422173 "control" "LOC105327994" "D55"
87.7333791250446 "control" "LOC105327994" "D56"
77.8253388261953 "control" "LOC105327994" "D57"
40.3575081967944 "control" "LOC105327994" "D58"
99.3351755002219 "control" "LOC105327994" "D59"
84.1489879051829 "control" "LOC105327994" "M45"
63.48862961548 "control" "LOC105327994" "M46"
147.339946024763 "control" "LOC105327994" "M48"
113.762107581041 "control" "LOC105327994" "M49"
74.5038845317076 "control" "LOC105327994" "M89"
63.357872635857 "control" "LOC105327994" "M90"
435.695809926118 "heat" "LOC105327994" "M41"
458.772246703215 "heat" "LOC105327994" "M42"
170.620505931014 "heat" "LOC105327994" "M43"
341.57487360761 "heat" "LOC105327994" "M44"
161.785218627101 "heat" "LOC105327994" "M47"
263.278985614843 "heat" "LOC105327994" "N41"
276.691093744898 "heat" "LOC105327994" "N42"
565.363655104408 "heat" "LOC105327994" "N43"
393.181626402864 "heat" "LOC105327994" "N44"
327.5 "heat" "LOC105327994" "N45"
311.244400217021 "heat" "LOC105327994" "N46"
444.366621337339 "heat" "LOC105327994" "N47"
18.4014218727406 "control" "LOC105347604" "D54"
22.7243116485399 "control" "LOC105347604" "D55"
32.683188415065 "control" "LOC105347604" "D56"
23.3708748640859 "control" "LOC105347604" "D57"
14.6034259773272 "control" "LOC105347604" "D58"
18.4700319091313 "control" "LOC105347604" "D59"
12.8924426526197 "control" "LOC105347604" "M45"
21.1681440925794 "control" "LOC105347604" "M46"
12.3767603402382 "control" "LOC105347604" "M48"
22.1884886857313 "control" "LOC105347604" "M49"
21.756434918682 "control" "LOC105347604" "M89"
9.9879807752237 "control" "LOC105347604" "M90"
74.7338268530692 "heat" "LOC105347604" "M41"
183.18255848078 "heat" "LOC105347604" "M42"
39.7585782917724 "heat" "LOC105347604" "M43"
34.3956396131787 "heat" "LOC105347604" "M44"
38.5039882971905 "heat" "LOC105347604" "M47"
93.2455243346505 "heat" "LOC105347604" "N41"
119.159877312623 "heat" "LOC105347604" "N42"
178.278793777046 "heat" "LOC105347604" "N43"
162.607030386823 "heat" "LOC105347604" "N44"
44.5 "heat" "LOC105347604" "N45"
68.009965542356 "heat" "LOC105347604" "N46"
74.6518355645908 "heat" "LOC105347604" "N47"
5.61469196364018 "control" "LOC105339793" "D54"
97.3345007543522 "control" "LOC105339793" "D55"
25.0608543167601 "control" "LOC105339793" "D56"
40.7963033319609 "control" "LOC105339793" "D57"
47.7158174023564 "control" "LOC105339793" "D58"
13.0790223363919 "control" "LOC105339793" "D59"
17.0232568701596 "control" "LOC105339793" "M45"
14.2787627283863 "control" "LOC105339793" "M46"
18.8549932530953 "control" "LOC105339793" "M48"
17.3688245333466 "control" "LOC105339793" "M49"
68.2056815928388 "control" "LOC105339793" "M89"
15.9179687597385 "control" "LOC105339793" "M90"
13.4909196992871 "heat" "LOC105339793" "M41"
10.9390033417589 "heat" "LOC105339793" "M42"
11.4051606366035 "heat" "LOC105339793" "M43"
26.9809684477958 "heat" "LOC105339793" "M44"
2888.80311058648 "heat" "LOC105339793" "M47"
40.2480818577073 "heat" "LOC105339793" "N41"
25.0503194439909 "heat" "LOC105339793" "N42"
5.75454562887821 "heat" "LOC105339793" "N43"
13.5893875467621 "heat" "LOC105339793" "N44"
10.5 "heat" "LOC105339793" "N45"
53.118061378601 "heat" "LOC105339793" "N46"
108.072381171167 "heat" "LOC105339793" "N47"
435.248816909415 "control" "LOC105330352" "D54"
95.7470499223137 "control" "LOC105330352" "D55"
76.7233409830487 "control" "LOC105330352" "D56"
95.2507672940703 "control" "LOC105330352" "D57"
94.318442370916 "control" "LOC105330352" "D58"
106.523188263874 "control" "LOC105330352" "D59"
183.288529126141 "control" "LOC105330352" "M45"
119.587877866767 "control" "LOC105330352" "M46"
117.108192431429 "control" "LOC105330352" "M48"
61.5490792635399 "control" "LOC105330352" "M49"
66.6311308581217 "control" "LOC105330352" "M89"
79.9618389924984 "control" "LOC105330352" "M90"
1455.48300632016 "heat" "LOC105330352" "M41"
783.425250631915 "heat" "LOC105330352" "M42"
82.2887047745259 "heat" "LOC105330352" "M43"
2451.57843952798 "heat" "LOC105330352" "M44"
342.535894674714 "heat" "LOC105330352" "M47"
327.317561941149 "heat" "LOC105330352" "N41"
251.117844324074 "heat" "LOC105330352" "N42"
580.251534386229 "heat" "LOC105330352" "N43"
1378.91319627057 "heat" "LOC105330352" "N44"
391.5 "heat" "LOC105330352" "N45"
933.72599426198 "heat" "LOC105330352" "N46"
990.583663594817 "heat" "LOC105330352" "N47"
286.92274996385 "control" "LOC105330030" "D54"
37.0113691368869 "control" "LOC105330030" "D55"
87.7333791250446 "control" "LOC105330030" "D56"
215.050588010711 "control" "LOC105330030" "D57"
92.4788650695255 "control" "LOC105330030" "D58"
92.1471627365694 "control" "LOC105330030" "D59"
397.05816488383 "control" "LOC105330030" "M45"
41.8362881851588 "control" "LOC105330030" "M46"
152.738473452144 "control" "LOC105330030" "M48"
34.2376490666931 "control" "LOC105330030" "M49"
186.296986696627 "control" "LOC105330030" "M89"
91.8218149615281 "control" "LOC105330030" "M90"
850.477317467642 "heat" "LOC105330030" "M41"
1460.91656751207 "heat" "LOC105330030" "M42"
599.19331894953 "heat" "LOC105330030" "M43"
662.524211194896 "heat" "LOC105330030" "M44"
847.710861064198 "heat" "LOC105330030" "M47"
220.218563602327 "heat" "LOC105330030" "N41"
189.742045714097 "heat" "LOC105330030" "N42"
1586.49702231641 "heat" "LOC105330030" "N43"
408.284765879898 "heat" "LOC105330030" "N44"
913.5 "heat" "LOC105330030" "N45"
994.286404527917 "heat" "LOC105330030" "N46"
1956.64631003491 "heat" "LOC105330030" "N47"
18.4014218727406 "control" "LOC105335268" "D54"
19.5494099844627 "control" "LOC105335268" "D55"
13.2038901638415 "control" "LOC105335268" "D56"
2.67817855848438 "control" "LOC105335268" "D57"
26.867274653264 "control" "LOC105335268" "D58"
22.9625398864141 "control" "LOC105335268" "D59"
6.69622132630985 "control" "LOC105335268" "M45"
6.40518402645125 "control" "LOC105335268" "M46"
8.05793839833338 "control" "LOC105335268" "M48"
13.3524377396926 "control" "LOC105335268" "M49"
11.5218551430203 "control" "LOC105335268" "M89"
8.80198317832073 "control" "LOC105335268" "M90"
9.77922835663365 "heat" "LOC105335268" "M41"
5.71950167087944 "heat" "LOC105335268" "M42"
614.460543840775 "heat" "LOC105335268" "M43"
7.91467116538283 "heat" "LOC105335268" "M44"
6.06155926300349 "heat" "LOC105335268" "M47"
9.33290707949052 "heat" "LOC105335268" "N41"
13.7980896988284 "heat" "LOC105335268" "N42"
5.75454562887821 "heat" "LOC105335268" "N43"
10.5687596513555 "heat" "LOC105335268" "N44"
8.5 "heat" "LOC105335268" "N45"
9.435142498253 "heat" "LOC105335268" "N46"
4.67756820082201 "heat" "LOC105335268" "N47"
749.802372673287 "control" "LOC105340370" "D54"
546.583086221265 "control" "LOC105340370" "D55"
437.513821636146 "control" "LOC105340370" "D56"
676.824442409399 "control" "LOC105340370" "D57"
259.880399496062 "control" "LOC105340370" "D58"
401.231711573627 "control" "LOC105340370" "D59"
716.163563188788 "control" "LOC105340370" "M45"
592.986797320609 "control" "LOC105340370" "M46"
340.607227925002 "control" "LOC105340370" "M48"
504.154903924204 "control" "LOC105340370" "M49"
387.052205373068 "control" "LOC105340370" "M89"
496.246995505438 "control" "LOC105340370" "M90"
1412.79855587964 "heat" "LOC105340370" "M41"
1430.64345782097 "heat" "LOC105340370" "M42"
1153.17547928899 "heat" "LOC105340370" "M43"
942.16323800362 "heat" "LOC105340370" "M44"
3275.33147936522 "heat" "LOC105340370" "M47"
1965.82182518664 "heat" "LOC105340370" "N41"
1988.05294498643 "heat" "LOC105340370" "N42"
1774.78490735121 "heat" "LOC105340370" "N43"
1585.32276912336 "heat" "LOC105340370" "N44"
2307.5 "heat" "LOC105340370" "N45"
1767.67262743226 "heat" "LOC105340370" "N46"
2749.33987614089 "heat" "LOC105340370" "N47"
286.92274996385 "control" "LOC105341070" "D54"
173.532140692203 "control" "LOC105341070" "D55"
196.139908523158 "control" "LOC105341070" "D56"
301.088641070844 "control" "LOC105341070" "D57"
97.9975969736971 "control" "LOC105341070" "D58"
226.922402055054 "control" "LOC105341070" "D59"
327.867026740037 "control" "LOC105341070" "M45"
188.481691508698 "control" "LOC105341070" "M46"
273.665487825478 "control" "LOC105341070" "M48"
268.794637816083 "control" "LOC105341070" "M49"
194.957015737572 "control" "LOC105341070" "M89"
293.441406435032 "control" "LOC105341070" "M90"
987.809897145821 "heat" "LOC105341070" "M41"
713.483928242131 "heat" "LOC105341070" "M42"
1721.33434845603 "heat" "LOC105341070" "M43"
544.948711286682 "heat" "LOC105341070" "M44"
826.391550556018 "heat" "LOC105341070" "M47"
694.987319124942 "heat" "LOC105341070" "N41"
744.170093157558 "heat" "LOC105341070" "N42"
671.330325286785 "heat" "LOC105341070" "N43"
786.870128770864 "heat" "LOC105341070" "N44"
971.5 "heat" "LOC105341070" "N45"
578.305881553694 "heat" "LOC105341070" "N46"
923.742572381665 "heat" "LOC105341070" "N47"
87.4497633818831 "control" "LOC105341345" "D54"
40.9799962169833 "control" "LOC105341345" "D55"
53.0094126772113 "control" "LOC105341345" "D56"
74.5580709884688 "control" "LOC105341345" "D57"
61.2060509458869 "control" "LOC105341345" "D58"
40.9325717955453 "control" "LOC105341345" "D59"
73.8219523613332 "control" "LOC105341345" "M45"
58.5676429267706 "control" "LOC105341345" "M46"
71.760562041429 "control" "LOC105341345" "M48"
79.2211811556173 "control" "LOC105341345" "M49"
112.29310216492 "control" "LOC105341345" "M89"
98.9378005429458 "control" "LOC105341345" "M90"
154.535190720119 "heat" "LOC105341345" "M41"
53.7389170429703 "heat" "LOC105341345" "M42"
2324.3897316602 "heat" "LOC105341345" "M43"
55.5804143714153 "heat" "LOC105341345" "M44"
232.231635958479 "heat" "LOC105341345" "M47"
81.100277100351 "heat" "LOC105341345" "N41"
47.5547789343159 "heat" "LOC105341345" "N42"
66.1818203609776 "heat" "LOC105341345" "N43"
100.180720548419 "heat" "LOC105341345" "N44"
73.5 "heat" "LOC105341345" "N45"
68.009965542356 "heat" "LOC105341345" "N46"
57.9415627613027 "heat" "LOC105341345" "N47"
0.5 "control" "LOC105318645" "D54"
25.1054878965977 "control" "LOC105318645" "D55"
3.04077803276829 "control" "LOC105318645" "D56"
7.03453567545313 "control" "LOC105318645" "D57"
6.63192433796837 "control" "LOC105318645" "D58"
13.0790223363919 "control" "LOC105318645" "D59"
2.56540710876995 "control" "LOC105318645" "M45"
5.42098668870937 "control" "LOC105318645" "M46"
12.3767603402382 "control" "LOC105318645" "M48"
2.10655471746158 "control" "LOC105318645" "M49"
24.9055363881163 "control" "LOC105318645" "M89"
2.87199519380592 "control" "LOC105318645" "M90"
10.707151192297 "heat" "LOC105318645" "M41"
16.1585050126383 "heat" "LOC105318645" "M42"
10.3146445729431 "heat" "LOC105318645" "M43"
17.4478198065893 "heat" "LOC105318645" "M44"
508.455746020985 "heat" "LOC105318645" "M47"
14.8534740041721 "heat" "LOC105318645" "N41"
7.66050983783068 "heat" "LOC105318645" "N42"
6.63030323369125 "heat" "LOC105318645" "N43"
9.56188368621995 "heat" "LOC105318645" "N44"
34.5 "heat" "LOC105318645" "N45"
21.348665829257 "heat" "LOC105318645" "N46"
16.1658807530826 "heat" "LOC105318645" "N47"
26.0734598182009 "control" "LOC105321218" "D54"
15.5807829043663 "control" "LOC105321218" "D55"
20.8262242621463 "control" "LOC105321218" "D56"
25.5490534225703 "control" "LOC105321218" "D57"
16.4430032787178 "control" "LOC105321218" "D58"
30.1505526500666 "control" "LOC105321218" "D59"
30.4484030771643 "control" "LOC105321218" "M45"
14.2787627283863 "control" "LOC105321218" "M46"
33.9708700497621 "control" "LOC105321218" "M48"
45.4835320889242 "control" "LOC105321218" "M49"
22.5437102860406 "control" "LOC105321218" "M89"
24.2199519380592 "control" "LOC105321218" "M90"
95.1481292376633 "heat" "LOC105321218" "M41"
133.075342440338 "heat" "LOC105321218" "M42"
15.7672248912448 "heat" "LOC105321218" "M43"
153.030378259304 "heat" "LOC105321218" "M44"
42.2116944725261 "heat" "LOC105321218" "M47"
115.327792033377 "heat" "LOC105321218" "N41"
69.0363084478079 "heat" "LOC105321218" "N42"
179.154551381859 "heat" "LOC105321218" "N43"
75.0088214200307 "heat" "LOC105321218" "N44"
64.5 "heat" "LOC105321218" "N45"
122.613614142791 "heat" "LOC105321218" "N46"
133.137790376099 "heat" "LOC105321218" "N47"
31.1881517818411 "control" "LOC105318831" "D54"
6.84980332815425 "control" "LOC105318831" "D55"
20.8262242621463 "control" "LOC105318831" "D56"
16.8363391886328 "control" "LOC105318831" "D57"
9.08469407315572 "control" "LOC105318831" "D58"
4.99250797728281 "control" "LOC105318831" "D59"
30.4484030771643 "control" "LOC105318831" "M45"
0.5 "control" "LOC105318831" "M46"
32.8911645642859 "control" "LOC105318831" "M48"
9.33605094603867 "control" "LOC105318831" "M49"
5.22365220415155 "control" "LOC105318831" "M89"
18.2899639535444 "control" "LOC105318831" "M90"
78.4455181957227 "heat" "LOC105318831" "M41"
67.3096213872568 "heat" "LOC105318831" "M42"
22.3103212732069 "heat" "LOC105318831" "M43"
24.8624909719722 "heat" "LOC105318831" "M44"
130.269716136748 "heat" "LOC105318831" "M47"
36.9357417028984 "heat" "LOC105318831" "N41"
86.4261180539682 "heat" "LOC105318831" "N42"
154.633338447094 "heat" "LOC105318831" "N43"
322.700308843376 "heat" "LOC105318831" "N44"
99.5 "heat" "LOC105318831" "N45"
53.118061378601 "heat" "LOC105318831" "N46"
83.0069719662348 "heat" "LOC105318831" "N47"
5345.35310200399 "control" "LOC105344085" "D54"
2376.12017014571 "control" "LOC105344085" "D55"
4832.21289231437 "control" "LOC105344085" "D56"
4699.92023993004 "control" "LOC105344085" "D57"
2469.82593089986 "control" "LOC105344085" "D58"
3624.15693447632 "control" "LOC105344085" "D59"
5379.85281479133 "control" "LOC105344085" "M45"
2818.25697795499 "control" "LOC105344085" "M46"
6182.8936098367 "control" "LOC105344085" "M48"
4816.95104294981 "control" "LOC105344085" "M49"
2640.23430675336 "control" "LOC105344085" "M89"
5530.80679435851 "control" "LOC105344085" "M90"
1419.29401572929 "heat" "LOC105344085" "M41"
824.137363664775 "heat" "LOC105344085" "M42"
2430.16978983525 "heat" "LOC105344085" "M43"
730.315490421253 "heat" "LOC105344085" "M44"
1832.10685061581 "heat" "LOC105344085" "M47"
1291.20854699055 "heat" "LOC105344085" "N41"
1254.6121515972 "heat" "LOC105344085" "N42"
1095.19700601629 "heat" "LOC105344085" "N43"
913.736500377943 "heat" "LOC105344085" "N44"
945.5 "heat" "LOC105344085" "N45"
1192.84512671132 "heat" "LOC105344085" "N46"
1314.34519915852 "heat" "LOC105344085" "N47"
10.7293839272804 "control" "LOC117683038" "D54"
31.4552912247519 "control" "LOC117683038" "D55"
119.91656754011 "control" "LOC117683038" "D56"
38.6181247734766 "control" "LOC117683038" "D57"
50.7817795713406 "control" "LOC117683038" "D58"
30.1505526500666 "control" "LOC117683038" "D59"
11.8597390982347 "control" "LOC117683038" "M45"
20.1839467548375 "control" "LOC117683038" "M46"
45.8476303900003 "control" "LOC117683038" "M48"
24.5983207619237 "control" "LOC117683038" "M49"
23.3309856533991 "control" "LOC117683038" "M89"
21.8479567442533 "control" "LOC117683038" "M90"
13.4909196992871 "heat" "LOC117683038" "M41"
4.67560133670355 "heat" "LOC117683038" "M42"
11.4051606366035 "heat" "LOC117683038" "M43"
6.855432427471 "heat" "LOC117683038" "M44"
9.76926543833914 "heat" "LOC117683038" "M47"
2.70822676987263 "heat" "LOC117683038" "N41"
8.68343981466363 "heat" "LOC117683038" "N42"
3.12727281443911 "heat" "LOC117683038" "N43"
8.5550077210844 "heat" "LOC117683038" "N44"
4.5 "heat" "LOC117683038" "N45"
3.478380832751 "heat" "LOC117683038" "N46"
10.943920502055 "heat" "LOC117683038" "N47"
1069.4706204008 "control" "LOC105329085" "D54"
768.032477290644 "control" "LOC105329085" "D55"
768.661891906947 "control" "LOC105329085" "D56"
1492.5523125618 "control" "LOC105329085" "D57"
499.638641110625 "control" "LOC105329085" "D58"
879.234560356518 "control" "LOC105329085" "D59"
928.900495392092 "control" "LOC105329085" "M45"
1125.43755703896 "control" "LOC105329085" "M46"
897.735258430719 "control" "LOC105329085" "M48"
1114.6456965596 "control" "LOC105329085" "M49"
623.234815580646 "control" "LOC105329085" "M89"
1321.7013229499 "control" "LOC105329085" "M90"
254.750856971762 "heat" "LOC105329085" "M41"
170.65575447067 "heat" "LOC105329085" "M42"
527.219258747947 "heat" "LOC105329085" "M43"
139.26027466645 "heat" "LOC105329085" "M44"
417.616944725261 "heat" "LOC105329085" "M47"
172.741688050065 "heat" "LOC105329085" "N41"
241.911474532577 "heat" "LOC105329085" "N42"
333.287889828953 "heat" "LOC105329085" "N43"
218.992084434414 "heat" "LOC105329085" "N44"
256.5 "heat" "LOC105329085" "N45"
239.763260230997 "heat" "LOC105329085" "N46"
333.661064015556 "heat" "LOC105329085" "N47"
194.858294618327 "control" "LOC105345603" "D54"
116.383910738815 "control" "LOC105345603" "D55"
257.118581309597 "control" "LOC105345603" "D56"
313.068623142508 "control" "LOC105345603" "D57"
316.907295839168 "control" "LOC105345603" "D58"
282.629500973361 "control" "LOC105345603" "D59"
271.068331248863 "control" "LOC105345603" "M45"
302.648582686756 "control" "LOC105345603" "M46"
265.027843941668 "control" "LOC105345603" "M48"
327.433885003431 "control" "LOC105345603" "M49"
254.789943656825 "control" "LOC105345603" "M89"
306.487380000964 "control" "LOC105345603" "M90"
112.778663115267 "heat" "LOC105345603" "M41"
62.0901197163774 "heat" "LOC105345603" "M42"
138.995540084864 "heat" "LOC105345603" "M43"
43.9287882543852 "heat" "LOC105345603" "M44"
103.388846365564 "heat" "LOC105345603" "M47"
68.9550298660515 "heat" "LOC105345603" "N41"
66.990448494142 "heat" "LOC105345603" "N42"
53.0454562887821 "heat" "LOC105345603" "N43"
53.8644261521841 "heat" "LOC105345603" "N44"
93.5 "heat" "LOC105345603" "N45"
70.988346375107 "heat" "LOC105345603" "N46"
79.8737958156183 "heat" "LOC105345603" "N47"
1092.48673423718 "control" "LOC117687908" "D54"
25.1054878965977 "control" "LOC117687908" "D55"
27.6016323495284 "control" "LOC117687908" "D56"
518.906496919281 "control" "LOC117687908" "D57"
28.0936595208577 "control" "LOC117687908" "D58"
49.9175877501109 "control" "LOC117687908" "D59"
55.2332883824037 "control" "LOC117687908" "M45"
48.7256695493519 "control" "LOC117687908" "M46"
13.4564658257144 "control" "LOC117687908" "M48"
39.8605905778086 "control" "LOC117687908" "M49"
19.3946088166062 "control" "LOC117687908" "M89"
