"count" "condition" "gene" "sample"
31.4811066315492 "control" "LOC105332206" "M45"
11.3261707151606 "control" "LOC105332206" "M46"
17.7752877676191 "control" "LOC105332206" "M48"
25.4015981206544 "control" "LOC105332206" "M49"
63.4820293886873 "control" "LOC105332206" "M89"
20.6619591473504 "control" "LOC105332206" "M90"
199.07548683196 "heat" "LOC105332206" "M41"
126.811940435282 "heat" "LOC105332206" "M42"
24.4913534005276 "heat" "LOC105332206" "M43"
279.079788070812 "heat" "LOC105332206" "M44"
130.269716136748 "heat" "LOC105332206" "M47"
60.122122786561 "heat" "LOC105332206" "N41"
33.2337592586545 "heat" "LOC105332206" "N42"
75.815154013921 "heat" "LOC105332206" "N43"
155.558898630875 "heat" "LOC105332206" "N44"
183.5 "heat" "LOC105332206" "N45"
130.555963030127 "heat" "LOC105332206" "N46"
170.735904183497 "heat" "LOC105332206" "N47"
26.0734598182009 "control" "LOC105321218" "D54"
15.5807829043663 "control" "LOC105321218" "D55"
20.8262242621463 "control" "LOC105321218" "D56"
25.5490534225703 "control" "LOC105321218" "D57"
16.4430032787178 "control" "LOC105321218" "D58"
30.1505526500666 "control" "LOC105321218" "D59"
30.4484030771643 "control" "LOC105321218" "M45"
14.2787627283863 "control" "LOC105321218" "M46"
33.9708700497621 "control" "LOC105321218" "M48"
45.4835320889242 "control" "LOC105321218" "M49"
22.5437102860406 "control" "LOC105321218" "M89"
24.2199519380592 "control" "LOC105321218" "M90"
95.1481292376633 "heat" "LOC105321218" "M41"
133.075342440338 "heat" "LOC105321218" "M42"
15.7672248912448 "heat" "LOC105321218" "M43"
153.030378259304 "heat" "LOC105321218" "M44"
42.2116944725261 "heat" "LOC105321218" "M47"
115.327792033377 "heat" "LOC105321218" "N41"
69.0363084478079 "heat" "LOC105321218" "N42"
179.154551381859 "heat" "LOC105321218" "N43"
75.0088214200307 "heat" "LOC105321218" "N44"
64.5 "heat" "LOC105321218" "N45"
122.613614142791 "heat" "LOC105321218" "N46"
133.137790376099 "heat" "LOC105321218" "N47"
28.630805800021 "control" "LOC105318474" "D54"
7.64352874417353 "control" "LOC105318474" "D55"
13.2038901638415 "control" "LOC105318474" "D56"
21.1926963056016 "control" "LOC105318474" "D57"
27.4804670870608 "control" "LOC105318474" "D58"
6.78951116819594 "control" "LOC105318474" "D59"
14.9578497613896 "control" "LOC105318474" "M45"
16.24715740387 "control" "LOC105318474" "M46"
15.6158767966668 "control" "LOC105318474" "M48"
10.9426056635003 "control" "LOC105318474" "M49"
10.7345797756617 "control" "LOC105318474" "M89"
11.1739783721267 "control" "LOC105318474" "M90"
35.7610677552079 "heat" "LOC105318474" "M41"
87.1437277365986 "heat" "LOC105318474" "M42"
17.9482570185655 "heat" "LOC105318474" "M43"
155.148855735128 "heat" "LOC105318474" "M44"
53.3348129985331 "heat" "LOC105318474" "M47"
25.8946078535352 "heat" "LOC105318474" "N41"
24.0273894671579 "heat" "LOC105318474" "N42"
49.54242586953 "heat" "LOC105318474" "N43"
103.201348443826 "heat" "LOC105318474" "N44"
104.5 "heat" "LOC105318474" "N45"
38.226157214846 "heat" "LOC105318474" "N46"
49.5864263596587 "heat" "LOC105318474" "N47"
749.802372673287 "control" "LOC105340370" "D54"
546.583086221265 "control" "LOC105340370" "D55"
437.513821636146 "control" "LOC105340370" "D56"
676.824442409399 "control" "LOC105340370" "D57"
259.880399496062 "control" "LOC105340370" "D58"
401.231711573627 "control" "LOC105340370" "D59"
716.163563188788 "control" "LOC105340370" "M45"
592.986797320609 "control" "LOC105340370" "M46"
340.607227925002 "control" "LOC105340370" "M48"
504.154903924204 "control" "LOC105340370" "M49"
387.052205373068 "control" "LOC105340370" "M89"
496.246995505438 "control" "LOC105340370" "M90"
1412.79855587964 "heat" "LOC105340370" "M41"
1430.64345782097 "heat" "LOC105340370" "M42"
1153.17547928899 "heat" "LOC105340370" "M43"
942.16323800362 "heat" "LOC105340370" "M44"
3275.33147936522 "heat" "LOC105340370" "M47"
1965.82182518664 "heat" "LOC105340370" "N41"
1988.05294498643 "heat" "LOC105340370" "N42"
1774.78490735121 "heat" "LOC105340370" "N43"
1585.32276912336 "heat" "LOC105340370" "N44"
2307.5 "heat" "LOC105340370" "N45"
1767.67262743226 "heat" "LOC105340370" "N46"
2749.33987614089 "heat" "LOC105340370" "N47"
49.0895736545817 "control" "LOC105330649" "D54"
39.3925453849448 "control" "LOC105330649" "D55"
46.2340045898292 "control" "LOC105330649" "D56"
36.4399462149922 "control" "LOC105330649" "D57"
40.9707006305912 "control" "LOC105330649" "D58"
72.380127636525 "control" "LOC105330649" "D59"
53.1678812736337 "control" "LOC105330649" "M45"
32.9785121454819 "control" "LOC105330649" "M46"
48.0070413609527 "control" "LOC105330649" "M48"
44.6802547301934 "control" "LOC105330649" "M49"
94.9730440830309 "control" "LOC105330649" "M89"
42.0099158916037 "control" "LOC105330649" "M90"
279.804773534673 "heat" "LOC105330649" "M41"
225.982472181992 "heat" "LOC105330649" "M42"
92.103349347469 "heat" "LOC105330649" "M43"
309.797711470255 "heat" "LOC105330649" "M44"
86.704168576554 "heat" "LOC105330649" "M47"
68.9550298660515 "heat" "LOC105330649" "N41"
36.3025491891534 "heat" "LOC105330649" "N42"
204.551521921437 "heat" "LOC105330649" "N43"
265.30837883065 "heat" "LOC105330649" "N44"
303.5 "heat" "LOC105330649" "N45"
135.519931084712 "heat" "LOC105330649" "N46"
372.303569873159 "heat" "LOC105330649" "N47"
286.92274996385 "control" "LOC105341070" "D54"
173.532140692203 "control" "LOC105341070" "D55"
196.139908523158 "control" "LOC105341070" "D56"
301.088641070844 "control" "LOC105341070" "D57"
97.9975969736971 "control" "LOC105341070" "D58"
226.922402055054 "control" "LOC105341070" "D59"
327.867026740037 "control" "LOC105341070" "M45"
188.481691508698 "control" "LOC105341070" "M46"
273.665487825478 "control" "LOC105341070" "M48"
268.794637816083 "control" "LOC105341070" "M49"
194.957015737572 "control" "LOC105341070" "M89"
293.441406435032 "control" "LOC105341070" "M90"
987.809897145821 "heat" "LOC105341070" "M41"
713.483928242131 "heat" "LOC105341070" "M42"
1721.33434845603 "heat" "LOC105341070" "M43"
544.948711286682 "heat" "LOC105341070" "M44"
826.391550556018 "heat" "LOC105341070" "M47"
694.987319124942 "heat" "LOC105341070" "N41"
744.170093157558 "heat" "LOC105341070" "N42"
671.330325286785 "heat" "LOC105341070" "N43"
786.870128770864 "heat" "LOC105341070" "N44"
971.5 "heat" "LOC105341070" "N45"
578.305881553694 "heat" "LOC105341070" "N46"
923.742572381665 "heat" "LOC105341070" "N47"
18.4014218727406 "control" "LOC105347606" "D54"
21.1368608165013 "control" "LOC105347606" "D55"
32.683188415065 "control" "LOC105347606" "D56"
17.925428467875 "control" "LOC105347606" "D57"
15.2166184111241 "control" "LOC105347606" "D58"
26.5565462682403 "control" "LOC105347606" "D59"
17.0232568701596 "control" "LOC105347606" "M45"
23.1365387680631 "control" "LOC105347606" "M46"
12.3767603402382 "control" "LOC105347606" "M48"
32.6310943492315 "control" "LOC105347606" "M49"
26.4800871228335 "control" "LOC105347606" "M89"
8.80198317832073 "control" "LOC105347606" "M90"
70.0942126747524 "heat" "LOC105347606" "M41"
153.953349123855 "heat" "LOC105347606" "M42"
28.853417655169 "heat" "LOC105347606" "M43"
23.8032522340603 "heat" "LOC105347606" "M44"
34.7962821218548 "heat" "LOC105347606" "M47"
75.5797101756694 "heat" "LOC105347606" "N41"
115.068157405291 "heat" "LOC105347606" "N42"
177.403036172233 "heat" "LOC105347606" "N43"
145.490138979519 "heat" "LOC105347606" "N44"
48.5 "heat" "LOC105347606" "N45"
63.045997487771 "heat" "LOC105347606" "N46"
65.2523071127412 "heat" "LOC105347606" "N47"
13.2867299091005 "control" "LOC105332044" "D54"
4.4686270800964 "control" "LOC105332044" "D55"
17.4385202184553 "control" "LOC105332044" "D56"
13.5690713509063 "control" "LOC105332044" "D57"
8.47150163935888 "control" "LOC105332044" "D58"
22.0640382909575 "control" "LOC105332044" "D59"
8.7616284350798 "control" "LOC105332044" "M45"
20.1839467548375 "control" "LOC105332044" "M46"
10.2173493692858 "control" "LOC105332044" "M48"
37.4507585016163 "control" "LOC105332044" "M49"
13.0964058777375 "control" "LOC105332044" "M89"
9.9879807752237 "control" "LOC105332044" "M90"
83.0851323740395 "heat" "LOC105332044" "M41"
60.0023190480256 "heat" "LOC105332044" "M42"
21.2198052095466 "heat" "LOC105332044" "M43"
47.1065044681207 "heat" "LOC105332044" "M44"
30.1616494026853 "heat" "LOC105332044" "M47"
50.1851023221342 "heat" "LOC105332044" "N41"
66.990448494142 "heat" "LOC105332044" "N42"
95.9575789246208 "heat" "LOC105332044" "N43"
44.8025424659642 "heat" "LOC105332044" "N44"
29.5 "heat" "LOC105332044" "N45"
72.973933596941 "heat" "LOC105332044" "N46"
90.3177163176733 "heat" "LOC105332044" "N47"
20.9587678545607 "control" "LOC105327000" "D54"
3.67490166407712 "control" "LOC105327000" "D55"
0.5 "control" "LOC105327000" "D56"
4.85635711696875 "control" "LOC105327000" "D57"
7.24511677176521 "control" "LOC105327000" "D58"
1.39850159545656 "control" "LOC105327000" "D59"
5.66351777192487 "control" "LOC105327000" "M45"
4.4367893509675 "control" "LOC105327000" "M46"
2.65941097095239 "control" "LOC105327000" "M48"
2.10655471746158 "control" "LOC105327000" "M49"
3.64910146943436 "control" "LOC105327000" "M89"
5.24399038761185 "control" "LOC105327000" "M90"
16.2746882062772 "heat" "LOC105327000" "M41"
4.67560133670355 "heat" "LOC105327000" "M42"
3.77154819098104 "heat" "LOC105327000" "M43"
77.8244278675638 "heat" "LOC105327000" "M44"
25.5270166835157 "heat" "LOC105327000" "M47"
3.81234015480894 "heat" "LOC105327000" "N41"
6.63757986099773 "heat" "LOC105327000" "N42"
14.5121216770086 "heat" "LOC105327000" "N43"
49.8369222916419 "heat" "LOC105327000" "N44"
25.5 "heat" "LOC105327000" "N45"
32.269395549344 "heat" "LOC105327000" "N46"
39.1425058576036 "heat" "LOC105327000" "N47"
15.8440758909205 "control" "LOC105343216" "D54"
26.6929387286363 "control" "LOC105343216" "D55"
2.19385202184553 "control" "LOC105343216" "D56"
8.12362495469532 "control" "LOC105343216" "D57"
4.17915460278102 "control" "LOC105343216" "D58"
4.99250797728281 "control" "LOC105343216" "D59"
57.2986954911736 "control" "LOC105343216" "M45"
9.35777603967688 "control" "LOC105343216" "M46"
13.4564658257144 "control" "LOC105343216" "M48"
9.33605094603867 "control" "LOC105343216" "M49"
8.37275367358591 "control" "LOC105343216" "M89"
33.7079327132829 "control" "LOC105343216" "M90"
15.3467653706138 "heat" "LOC105343216" "M41"
322.021302926173 "heat" "LOC105343216" "M42"
44.1206425464138 "heat" "LOC105343216" "M43"
5.79619368955917 "heat" "LOC105343216" "M44"
4.20770617533566 "heat" "LOC105343216" "M47"
433.312446895035 "heat" "LOC105343216" "N41"
149.847776617611 "heat" "LOC105343216" "N42"
2.25151520962607 "heat" "LOC105343216" "N43"
1393.00945978247 "heat" "LOC105343216" "N44"
17.5 "heat" "LOC105343216" "N45"
5.463968054585 "heat" "LOC105343216" "N46"
20.3434489539046 "heat" "LOC105343216" "N47"
82.3350714182429 "control" "LOC105337015" "D54"
132.258419059201 "control" "LOC105337015" "D55"
123.304271583801 "control" "LOC105337015" "D56"
54.9544639621094 "control" "LOC105337015" "D57"
18.2825805801083 "control" "LOC105337015" "D58"
101.132178691135 "control" "LOC105337015" "D59"
74.8546559157182 "control" "LOC105337015" "M45"
65.4570242909638 "control" "LOC105337015" "M46"
126.825541800715 "control" "LOC105337015" "M48"
110.548998146118 "control" "LOC105337015" "M49"
61.1202032866115 "control" "LOC105337015" "M89"
40.8239182947007 "control" "LOC105337015" "M90"
334.552220838811 "heat" "LOC105337015" "M41"
146.646046784624 "heat" "LOC105337015" "M42"
602.464867140511 "heat" "LOC105337015" "M43"
359.581932152111 "heat" "LOC105337015" "M44"
349.951307025386 "heat" "LOC105337015" "M47"
166.117007740447 "heat" "LOC105337015" "N41"
173.375166084769 "heat" "LOC105337015" "N42"
296.506070426806 "heat" "LOC105337015" "N43"
217.985208469279 "heat" "LOC105337015" "N44"
250.5 "heat" "LOC105337015" "N45"
213.950626347155 "heat" "LOC105337015" "N46"
363.948433471515 "heat" "LOC105337015" "N47"
8.17203794546027 "control" "LOC105328578" "D54"
6.05607791213497 "control" "LOC105328578" "D55"
2.19385202184553 "control" "LOC105328578" "D56"
12.4799820716641 "control" "LOC105328578" "D57"
4.17915460278102 "control" "LOC105328578" "D58"
3.19550478636969 "control" "LOC105328578" "D59"
1.53270355438497 "control" "LOC105328578" "M45"
3.45259201322563 "control" "LOC105328578" "M46"
1.5797054854762 "control" "LOC105328578" "M48"
2.90983207619237 "control" "LOC105328578" "M49"
1.28727536735859 "control" "LOC105328578" "M89"
1.68599759690296 "control" "LOC105328578" "M90"
12.5629968636237 "heat" "LOC105328578" "M41"
25.5536080202213 "heat" "LOC105328578" "M42"
10.3146445729431 "heat" "LOC105328578" "M43"
7.91467116538283 "heat" "LOC105328578" "M44"
13.4769716136748 "heat" "LOC105328578" "M47"
7.12468030961789 "heat" "LOC105328578" "N41"
10.7292997683295 "heat" "LOC105328578" "N42"
4.87878802406518 "heat" "LOC105328578" "N43"
18.6237673724399 "heat" "LOC105328578" "N44"
32.5 "heat" "LOC105328578" "N45"
27.305427494759 "heat" "LOC105328578" "N46"
15.1214887028771 "heat" "LOC105328578" "N47"
128.367299091005 "control" "LOC105341671" "D54"
62.4105824495039 "control" "LOC105341671" "D55"
47.9278566116748 "control" "LOC105341671" "D56"
108.319838644977 "control" "LOC105341671" "D57"
69.7907450190426 "control" "LOC105341671" "D58"
65.1921148728725 "control" "LOC105341671" "D59"
73.8219523613332 "control" "LOC105341671" "M45"
91.0461550722525 "control" "LOC105341671" "M46"
79.3185004397624 "control" "LOC105341671" "M48"
59.1392471873476 "control" "LOC105341671" "M49"
61.1202032866115 "control" "LOC105341671" "M89"
106.053786124364 "control" "LOC105341671" "M90"
424.560735898158 "heat" "LOC105341671" "M41"
237.465375857926 "heat" "LOC105341671" "M42"
38.6680622281121 "heat" "LOC105341671" "M43"
346.871067297169 "heat" "LOC105341671" "M44"
209.058472362631 "heat" "LOC105341671" "M47"
192.615728978919 "heat" "LOC105341671" "N41"
167.237586223772 "heat" "LOC105341671" "N42"
319.275768151945 "heat" "LOC105341671" "N43"
363.982223413933 "heat" "LOC105341671" "N44"
273.5 "heat" "LOC105341671" "N45"
320.179542715274 "heat" "LOC105341671" "N46"
348.282552718433 "heat" "LOC105341671" "N47"
43.9748816909415 "control" "LOC105348733" "D54"
8.43725416019281 "control" "LOC105348733" "D55"
4.73463005461382 "control" "LOC105348733" "D56"
8.12362495469532 "control" "LOC105348733" "D57"
5.40553947037469 "control" "LOC105348733" "D58"
14.876025527305 "control" "LOC105348733" "D59"
90.3452092314928 "control" "LOC105348733" "M45"
12.3103680529025 "control" "LOC105348733" "M46"
10.2173493692858 "control" "LOC105348733" "M48"
24.5983207619237 "control" "LOC105348733" "M49"
7.58547830622732 "control" "LOC105348733" "M89"
64.5438702327599 "control" "LOC105348733" "M90"
264.030085328396 "heat" "LOC105348733" "M41"
86.0998274024228 "heat" "LOC105348733" "M42"
984.145489421632 "heat" "LOC105348733" "M43"
16.3885810686775 "heat" "LOC105348733" "M44"
54.261739542367 "heat" "LOC105348733" "M47"
26.9987212384716 "heat" "LOC105348733" "N41"
105.861787613794 "heat" "LOC105348733" "N42"
155.509096051907 "heat" "LOC105348733" "N43"
181.737673724399 "heat" "LOC105348733" "N44"
164.5 "heat" "LOC105348733" "N45"
19.363078607423 "heat" "LOC105348733" "N46"
18.2546648534936 "heat" "LOC105348733" "N47"
113.023223200084 "control" "LOC105343637" "D54"
28.2803895606748 "control" "LOC105343637" "D55"
26.7547063386057 "control" "LOC105343637" "D56"
23.3708748640859 "control" "LOC105343637" "D57"
13.3770411097336 "control" "LOC105343637" "D58"
64.2936132774159 "control" "LOC105343637" "D59"
18.0559604245446 "control" "LOC105343637" "M45"
31.99431480774 "control" "LOC105343637" "M46"
106.311137576667 "control" "LOC105343637" "M48"
57.532692469886 "control" "LOC105343637" "M49"
6.01092757151014 "control" "LOC105343637" "M89"
95.3798077522369 "control" "LOC105343637" "M90"
51.5357559614851 "heat" "LOC105343637" "M41"
772.986247290157 "heat" "LOC105343637" "M42"
1024.49458377706 "heat" "LOC105343637" "M43"
28.0402071857077 "heat" "LOC105343637" "M44"
193.300721117454 "heat" "LOC105343637" "M47"
21.47815431379 "heat" "LOC105343637" "N41"
94.6095578686318 "heat" "LOC105343637" "N42"
1332.52731692063 "heat" "LOC105343637" "N43"
57.8919300127263 "heat" "LOC105343637" "N44"
215.5 "heat" "LOC105343637" "N45"
282.453385500428 "heat" "LOC105343637" "N46"
22.4322330543156 "heat" "LOC105343637" "N47"
15.8440758909205 "control" "LOC105322229" "D54"
9.23097957621209 "control" "LOC105322229" "D55"
7.27540808738211 "control" "LOC105322229" "D56"
16.8363391886328 "control" "LOC105322229" "D57"
19.5089654477019 "control" "LOC105322229" "D58"
13.0790223363919 "control" "LOC105322229" "D59"
27.3502924140093 "control" "LOC105322229" "M45"
8.373578701935 "control" "LOC105322229" "M46"
28.5723426223811 "control" "LOC105322229" "M48"
16.5655471746158 "control" "LOC105322229" "M49"
8.37275367358591 "control" "LOC105322229" "M89"
13.5459735659326 "control" "LOC105322229" "M90"
40.4006819335247 "heat" "LOC105322229" "M41"
267.738485549027 "heat" "LOC105322229" "M42"
72.4740602015828 "heat" "LOC105322229" "M43"
19.566297282413 "heat" "LOC105322229" "M44"
70.9464173313775 "heat" "LOC105322229" "M47"
25.8946078535352 "heat" "LOC105322229" "N41"
49.6006388879818 "heat" "LOC105322229" "N42"
108.218185392003 "heat" "LOC105322229" "N43"
27.6856510586598 "heat" "LOC105322229" "N44"
12.5 "heat" "LOC105322229" "N45"
24.327046662008 "heat" "LOC105322229" "N46"
31.8317615061651 "heat" "LOC105322229" "N47"
90.0071093637032 "control" "LOC105344998" "D54"
63.9980332815425 "control" "LOC105344998" "D55"
8.96926010922764 "control" "LOC105344998" "D56"
45.1526604489297 "control" "LOC105344998" "D57"
15.8298108449209 "control" "LOC105344998" "D58"
52.6130925364806 "control" "LOC105344998" "D59"
93.4433198946477 "control" "LOC105344998" "M45"
171.750336767086 "control" "LOC105344998" "M46"
53.4055687883336 "control" "LOC105344998" "M48"
2.90983207619237 "control" "LOC105344998" "M49"
17.0327827145304 "control" "LOC105344998" "M89"
81.1478365894014 "control" "LOC105344998" "M90"
114.634508786594 "heat" "LOC105344998" "M41"
305.318897579359 "heat" "LOC105344998" "M42"
23.4008373368673 "heat" "LOC105344998" "M43"
166.800481852158 "heat" "LOC105344998" "M44"
452.84015339095 "heat" "LOC105344998" "M47"
107.598998338823 "heat" "LOC105344998" "N41"
128.366247104119 "heat" "LOC105344998" "N42"
366.566678811849 "heat" "LOC105344998" "N43"
212.950828643601 "heat" "LOC105344998" "N44"
277.5 "heat" "LOC105344998" "N45"
424.422871861559 "heat" "LOC105344998" "N46"
588.492724265699 "heat" "LOC105344998" "N47"
10.7293839272804 "control" "LOC117693157" "D54"
19.5494099844627 "control" "LOC117693157" "D55"
12.3569641529187 "control" "LOC117693157" "D56"
140.992517022242 "control" "LOC117693157" "D57"
15.8298108449209 "control" "LOC117693157" "D58"
19.3685335045878 "control" "LOC117693157" "D59"
67.6257310350233 "control" "LOC117693157" "M45"
20.1839467548375 "control" "LOC117693157" "M46"
25.3332261659525 "control" "LOC117693157" "M48"
27.8114301968468 "control" "LOC117693157" "M49"
3.64910146943436 "control" "LOC117693157" "M89"
59.7998798451481 "control" "LOC117693157" "M90"
159.174804898435 "heat" "LOC117693157" "M41"
212.411767837705 "heat" "LOC117693157" "M42"
67.0214798832811 "heat" "LOC117693157" "M43"
82.0613828192111 "heat" "LOC117693157" "M44"
486.209508968971 "heat" "LOC117693157" "M47"
264.383098999779 "heat" "LOC117693157" "N41"
41.4171990733182 "heat" "LOC117693157" "N42"
173.900005752981 "heat" "LOC117693157" "N43"
208.923324783059 "heat" "LOC117693157" "N44"
37.5 "heat" "LOC117693157" "N45"
39.218950825763 "heat" "LOC117693157" "N46"
166.558335982675 "heat" "LOC117693157" "N47"
36.3028437454813 "control" "LOC105341977" "D54"
26.6929387286363 "control" "LOC105341977" "D55"
36.9178184696788 "control" "LOC105341977" "D56"
44.0635711696875 "control" "LOC105341977" "D57"
23.8013124842798 "control" "LOC105341977" "D58"
17.5715303136747 "control" "LOC105341977" "D59"
41.808142175399 "control" "LOC105341977" "M45"
18.2155520793538 "control" "LOC105341977" "M46"
25.3332261659525 "control" "LOC105341977" "M48"
35.0409264254239 "control" "LOC105341977" "M49"
32.7782900617022 "control" "LOC105341977" "M89"
31.335937519477 "control" "LOC105341977" "M90"
80.3013638670494 "heat" "LOC105341977" "M41"
57.9145183796738 "heat" "LOC105341977" "M42"
87.7412850928276 "heat" "LOC105341977" "M43"
34.3956396131787 "heat" "LOC105341977" "M44"
247.062460659821 "heat" "LOC105341977" "M47"
87.7249574099689 "heat" "LOC105341977" "N41"
111.999367474792 "heat" "LOC105341977" "N42"
83.6969724572383 "heat" "LOC105341977" "N43"
79.0363252805729 "heat" "LOC105341977" "N44"
80.5 "heat" "LOC105341977" "N45"
86.873044149779 "heat" "LOC105341977" "N46"
146.714887028771 "heat" "LOC105341977" "N47"
43.9748816909415 "control" "LOC117693159" "D54"
82.2537178499859 "control" "LOC117693159" "D55"
20.8262242621463 "control" "LOC117693159" "D56"
49.5090175658985 "control" "LOC117693159" "D57"
56.3005114755122 "control" "LOC117693159" "D58"
49.9175877501109 "control" "LOC117693159" "D59"
81.050877242028 "control" "LOC117693159" "M45"
35.9311041587075 "control" "LOC117693159" "M46"
29.6520481078573 "control" "LOC117693159" "M48"
130.630932114388 "control" "LOC117693159" "M49"
39.076493000571 "control" "LOC117693159" "M89"
53.8698918606333 "control" "LOC117693159" "M90"
63.5987528251088 "heat" "LOC117693159" "M41"
642.498705518171 "heat" "LOC117693159" "M42"
45.2111586100742 "heat" "LOC117693159" "M43"
132.904842238979 "heat" "LOC117693159" "M44"
280.431816237842 "heat" "LOC117693159" "M47"
480.789322447297 "heat" "LOC117693159" "N41"
70.0592384246409 "heat" "LOC117693159" "N42"
44.2878802406518 "heat" "LOC117693159" "N43"
968.107802495263 "heat" "LOC117693159" "N44"
57.5 "heat" "LOC117693159" "N45"
167.289326634056 "heat" "LOC117693159" "N46"
57.9415627613027 "heat" "LOC117693159" "N47"
66.9909955273224 "control" "LOC105328140" "D54"
88.6035211781402 "control" "LOC105328140" "D55"
42.8463005461382 "control" "LOC105328140" "D56"
332.672230168867 "control" "LOC105328140" "D57"
44.0366627995754 "control" "LOC105328140" "D58"
70.5831244456119 "control" "LOC105328140" "D59"
165.732568701596 "control" "LOC105328140" "M45"
84.1567737080594 "control" "LOC105328140" "M46"
80.3982059252386 "control" "LOC105328140" "M48"
176.417741562043 "control" "LOC105328140" "M49"
33.5655654290608 "control" "LOC105328140" "M89"
123.843750077908 "control" "LOC105328140" "M90"
337.335989345802 "heat" "LOC105328140" "M41"
441.025941022224 "heat" "LOC105328140" "M42"
206.607536031805 "heat" "LOC105328140" "M43"
271.665116905429 "heat" "LOC105328140" "M44"
1097.05410135552 "heat" "LOC105328140" "M47"
560.285486162712 "heat" "LOC105328140" "N41"
210.200645250756 "heat" "LOC105328140" "N42"
363.063648392597 "heat" "LOC105328140" "N43"
479.772959404522 "heat" "LOC105328140" "N44"
128.5 "heat" "LOC105328140" "N45"
242.741641063748 "heat" "LOC105328140" "N46"
397.368979078091 "heat" "LOC105328140" "N47"
13.2867299091005 "control" "LOC109620821" "D54"
6.05607791213497 "control" "LOC109620821" "D55"
10.6631121310732 "control" "LOC109620821" "D56"
8.12362495469532 "control" "LOC109620821" "D57"
6.63192433796837 "control" "LOC109620821" "D58"
13.9775239318484 "control" "LOC109620821" "D59"
10.8270355438497 "control" "LOC109620821" "M45"
22.1523414303213 "control" "LOC109620821" "M46"
13.4564658257144 "control" "LOC109620821" "M48"
11.745883022231 "control" "LOC109620821" "M49"
24.1182610207577 "control" "LOC109620821" "M89"
9.9879807752237 "control" "LOC109620821" "M90"
6.99545984964356 "heat" "LOC109620821" "M41"
2.58780066835177 "heat" "LOC109620821" "M42"
3.77154819098104 "heat" "LOC109620821" "M43"
3.6777162137355 "heat" "LOC109620821" "M44"
4.20770617533566 "heat" "LOC109620821" "M47"
4.91645353974526 "heat" "LOC109620821" "N41"
3.56878993049886 "heat" "LOC109620821" "N42"
2.25151520962607 "heat" "LOC109620821" "N43"
3.52062789540665 "heat" "LOC109620821" "N44"
5.5 "heat" "LOC109620821" "N45"
2.485587221834 "heat" "LOC109620821" "N46"
1.5443920502055 "heat" "LOC109620821" "N47"
15.8440758909205 "control" "LOC105334430" "D54"
15.5807829043663 "control" "LOC105334430" "D55"
49.6217086335203 "control" "LOC105334430" "D56"
4.85635711696875 "control" "LOC105334430" "D57"
16.4430032787178 "control" "LOC105334430" "D58"
40.0340702000888 "control" "LOC105334430" "D59"
22.1867746420845 "control" "LOC105334430" "M45"
41.8362881851588 "control" "LOC105334430" "M46"
28.5723426223811 "control" "LOC105334430" "M48"
27.8114301968468 "control" "LOC105334430" "M49"
105.207623858693 "control" "LOC105334430" "M89"
23.0339543411563 "control" "LOC105334430" "M90"
4.21169134265346 "heat" "LOC105334430" "M41"
8.8512026734071 "heat" "LOC105334430" "M42"
13.5861927639241 "heat" "LOC105334430" "M43"
10.0331486412065 "heat" "LOC105334430" "M44"
12.5500450698409 "heat" "LOC105334430" "M47"
7.12468030961789 "heat" "LOC105334430" "N41"
16.8668796293273 "heat" "LOC105334430" "N42"
7.50606083850428 "heat" "LOC105334430" "N43"
7.54813175594885 "heat" "LOC105334430" "N44"
8.5 "heat" "LOC105334430" "N45"
5.463968054585 "heat" "LOC105334430" "N46"
0.5 "heat" "LOC105334430" "N47"
8.17203794546027 "control" "LOC105330102" "D54"
11.6121558242699 "control" "LOC105330102" "D55"
83.4987490704308 "control" "LOC105330102" "D56"
9.2127142339375 "control" "LOC105330102" "D57"
13.3770411097336 "control" "LOC105330102" "D58"
52.6130925364806 "control" "LOC105330102" "D59"
11.8597390982347 "control" "LOC105330102" "M45"
31.99431480774 "control" "LOC105330102" "M46"
25.3332261659525 "control" "LOC105330102" "M48"
22.1884886857313 "control" "LOC105330102" "M49"
99.6966962871825 "control" "LOC105330102" "M89"
12.3599759690296 "control" "LOC105330102" "M90"
9.77922835663365 "heat" "LOC105330102" "M41"
2.58780066835177 "heat" "LOC105330102" "M42"
10.3146445729431 "heat" "LOC105330102" "M43"
5.79619368955917 "heat" "LOC105330102" "M44"
12.5500450698409 "heat" "LOC105330102" "M47"
7.12468030961789 "heat" "LOC105330102" "N41"
12.7751597219955 "heat" "LOC105330102" "N42"
6.63030323369125 "heat" "LOC105330102" "N43"
3.52062789540665 "heat" "LOC105330102" "N44"
12.5 "heat" "LOC105330102" "N45"
5.463968054585 "heat" "LOC105330102" "N46"
5.72196025102752 "heat" "LOC105330102" "N47"
90.0071093637032 "control" "LOC117691511" "D54"
44.1548978810604 "control" "LOC117691511" "D55"
135.161235736719 "control" "LOC117691511" "D56"
101.785302969523 "control" "LOC117691511" "D57"
66.1115904162615 "control" "LOC117691511" "D58"
35.5415622228059 "control" "LOC117691511" "D59"
59.3641025999436 "control" "LOC117691511" "M45"
51.6782615625775 "control" "LOC117691511" "M46"
69.6011510704766 "control" "LOC117691511" "M48"
127.417822679465 "control" "LOC117691511" "M49"
109.931276062844 "control" "LOC117691511" "M89"
45.5679086823125 "control" "LOC117691511" "M90"
