"gene" "baseMean" "log2FoldChange" "lfcSE" "pvalue" "padj" "description" "feature" "treatment"
"LOC105341927" 510.21144347088 -1.71323663006818 0.414466749055105 1.39263404384437e-06 0.000101378074171283 "uncharacterized protein LOC105341927 isoform X1" "genome" "diploid_heat"
"LOC105331120" 14.5734373588708 -1.71574544879206 0.592336421092495 0.000121810052468895 0.00309015597522694 "uncharacterized protein LOC105331120" "genome" "diploid_heat"
"LOC105324726" 15.1845233471659 -1.71632086990123 0.517799452749735 3.28076304226054e-05 0.00118036559657354 "toll-like receptor 2 type-1" "genome" "diploid_heat"
"LOC105331104" 16.0087765933769 -1.72071121011206 0.714158430521481 0.000440831242884055 0.00764914197607503 "uncharacterized protein LOC105331104" "genome" "diploid_heat"
"LOC105329527" 29.6525658354426 -1.74460422583722 0.72097192584293 0.000425473287794683 0.00744473897893864 "sialin" "genome" "diploid_heat"
"LOC105342736" 23.040469189527 -1.75458274860647 0.503800203032768 1.79649253601464e-05 0.000745126613484212 "uncharacterized protein LOC105342736" "genome" "diploid_heat"
"LOC105345976" 18.8499050124052 -1.7574632941093 0.790527604310342 0.000663623560569198 0.0100975116903427 "receptor-type tyrosine-protein phosphatase F" "genome" "diploid_heat"
"LOC105326972" 24.2443118003117 -1.76534757358565 0.487282994634785 1.0917952349025e-05 0.000508601403363442 "ryncolin-1" "genome" "diploid_heat"
"LOC105344468" 16.7952112136614 -1.78087668409329 0.482360178840647 8.76453607500489e-06 0.000435072964725243 "uncharacterized protein LOC105344468" "genome" "diploid_heat"
"LOC105347762" 57.4509382344742 -1.79801688921232 0.388979325026179 1.59136733065856e-07 1.67657598646471e-05 "kelch-like protein 10" "genome" "diploid_heat"
"LOC105344085" 2240.39335373682 -1.80842831402693 0.195551305251932 1.10972436623245e-21 2.77087077004581e-18 "nucleolin isoform X1" "genome" "diploid_heat"
"LOC117688064" 171.244381052931 -1.81640515462224 0.642703245904821 0.000143800585234675 0.00347922171775641 "cerebellin-3-like isoform X1" "genome" "diploid_heat"
"LOC105329085" 606.086967251193 -1.81912204705311 0.201952474065789 9.46304862050488e-21 1.68773472146704e-17 "high mobility group-T protein" "genome" "diploid_heat"
"LOC105323580" 27.6124641775147 -1.82327932260085 0.39883572773838 2.01539934313414e-07 2.02913331446436e-05 "single-minded homolog 2 isoform X2" "genome" "diploid_heat"
"LOC105325806" 25.1484560252659 -1.83228169075466 0.618572993257508 9.94706773390876e-05 0.00266775869224455 "A disintegrin and metalloproteinase with thrombospondin motifs 9" "genome" "diploid_heat"
"LOC105333726" 27.3100873760957 -1.83855261921853 0.571984046607579 4.42382118419504e-05 0.00148665398584342 "probable insulin-like peptide 7" "genome" "diploid_heat"
"LOC105324728" 25.1791249777481 -1.84117752474985 0.741386538955498 0.000358157841745077 0.0065799397942055 "cytochrome P450 2D20" "genome" "diploid_heat"
"LOC105319697" 70.8821770121287 -1.86016199408141 0.239715975506108 4.19031795174774e-16 3.87511292359961e-13 "sodium/calcium exchanger 3 isoform X3" "genome" "diploid_heat"
"LOC105328884" 38.8765361716447 -1.86016871113175 0.308415405190877 7.22655692813369e-11 2.09813837137872e-08 "uncharacterized protein LOC105328884" "genome" "diploid_heat"
"LOC105337955" 57.5883521057218 -1.88052532922724 0.405138643705618 1.45050201782274e-07 1.56509556624354e-05 "uncharacterized protein LOC105337955 isoform X1" "genome" "diploid_heat"
"LOC117688118" 268.198441246593 -1.88077442094636 0.596744864914638 5.35536748447111e-05 0.00171433552204819 "heavy metal-binding protein HIP-like isoform X2" "genome" "diploid_heat"
"LOC105329555" 32.875024466564 -1.88311911275648 0.411394295513943 1.93894381757253e-07 1.96802797483612e-05 "uncharacterized protein LOC105329555 isoform X2" "genome" "diploid_heat"
"LOC117691511" 30.301270972948 -1.88458486253552 0.681040044148459 0.000169777830696206 0.00392516912467923 "ryncolin-4-like" "genome" "diploid_heat"
"LOC105317965" 201.109834669176 -1.93243151994801 0.36088331131804 3.71176849394992e-09 6.52670052996025e-07 "CD109 antigen-like" "genome" "diploid_heat"
"LOC117692040" 4.8099148636778 -2.00178066143936 0.560278454844032 1.56270440831488e-05 0.00066585608142004 "uncharacterized protein LOC117692040" "genome" "diploid_heat"
"LOC105345603" 146.044016919364 -2.04302297443017 0.224712726333224 4.86906942689261e-21 9.35198419385243e-18 "peptidyl-prolyl cis-trans isomerase B isoform X2" "genome" "diploid_heat"
"LOC117692236" 23.284236445624 -2.05549499734735 0.464126892971686 3.96152984939385e-07 3.59692504761873e-05 "toll-like receptor 4" "genome" "diploid_heat"
"LOC105334533" 73.0246716203076 -2.09733775650015 0.371881990936276 7.59088630987767e-10 1.63393827820117e-07 "uncharacterized protein LOC105334533 isoform X2" "genome" "diploid_heat"
"LOC109617959" 15.3171302869852 -2.6771119326854 0.496992142085822 3.61243685490573e-09 6.40085300406727e-07 "uncharacterized protein LOC109617959" "genome" "diploid_heat"
"LOC105317566" 400.312755840093 -2.96728255019522 0.653894806815236 2.24419288569463e-07 2.21483210130075e-05 "uncharacterized protein LOC105317566" "genome" "diploid_heat"
"LOC105331957" 6.83950546989332 -3.21990491426916 0.738974044141944 0.000618342721532038 0.00963757766163137 "4-aminobutyrate aminotransferase, mitochondrial" "genome" "diploid_heat"
"LOC105343654" 41.8761706941028 -3.28241833666107 0.731009532362462 2.81405355255768e-07 2.68183599823712e-05 "short-chain collagen C4-like" "genome" "diploid_heat"
"LOC117681374" 14.6258197852529 -3.35679722685425 0.758139073142975 3.9242675074715e-07 3.57735606879784e-05 "uncharacterized protein LOC117681374 isoform X1" "genome" "diploid_heat"
"LOC117684712" 24.1000759360325 -4.0393449203304 0.855165905036758 9.88892672197337e-08 1.13264500605942e-05 "uncharacterized protein LOC117684712 isoform X3" "genome" "diploid_heat"
"LOC105342962" 5.42647502120377 -4.54544454923029 0.78593851208329 0.00439208059941041 0.0344339483198254 "perlucin-like protein" "genome" "diploid_heat"
"LOC117684652" 10.4063828162611 -6.24370358289668 0.284548640103908 0.00563215650594456 0.0403643271518168 "uncharacterized protein LOC117684652" "genome" "diploid_heat"
