"gene" "baseMean" "log2FoldChange" "lfcSE" "pvalue" "padj" "description" "feature" "treatment"
"LOC105338785" 112.673901389608 2.55036139799551 0.402480855349453 0.00205119837571905 0.0224618254415174 "transmembrane protein 65" "genome" "heat_ploidy"
"LOC109620381" 21.6204753004507 2.54622004982404 0.505850966153744 2.05391776216053e-08 1.10237504468279e-05 "neprilysin-1-like" "genome" "heat_ploidy"
"LOC105335073" 3.47240272821349 2.54558576440176 0.872291402361565 0.000148094449969586 0.00413676083388786 "amine sulfotransferase" "genome" "heat_ploidy"
"LOC117688788" 9.69938144324866 2.53748253968505 0.823283233646585 6.70042708691375e-05 0.00256474668599693 "spidroin-1-like" "genome" "heat_ploidy"
"LOC109619024" 20.5373688168764 2.52878082634687 0.697711280462749 1.02745147330679e-05 0.000758146345809126 "uncharacterized protein LOC109619024" "genome" "heat_ploidy"
"LOC105345968" 35.5408149680745 2.52177608009698 0.37234505803177 0.00421178488438197 0.0362668060314186 "prostaglandin E2 receptor EP4 subtype" "genome" "heat_ploidy"
"LOC105339097" 21.0873557541365 2.51417390176643 0.630579798543997 2.45371052718094e-06 0.000307086683673806 "fibrocystin-L" "genome" "heat_ploidy"
"LOC117688245" 33.6140494859144 2.51246760936527 0.641526255766113 3.42553645285627e-06 0.000385274762898121 "uncharacterized protein LOC117688245" "genome" "heat_ploidy"
"LOC109619634" 26.0423226562068 2.50919379695237 0.66253600415763 5.4294619813343e-06 0.000517237290468082 "uncharacterized protein LOC109619634" "genome" "heat_ploidy"
"LOC105347441" 30.5297606170251 2.50505055339633 0.675568361001281 7.42252824071396e-06 0.000615567839105194 "uncharacterized protein LOC105347441" "genome" "heat_ploidy"
"LOC105333209" 22.0702958986759 2.50216328889984 0.654061916148803 4.68090251481778e-06 0.000480737088232348 "uncharacterized protein LOC105333209" "genome" "heat_ploidy"
"LOC105336473" 15.8945733788967 2.49511130316237 0.620137378940075 2.13489659059221e-06 0.000280018743708246 "uncharacterized protein LOC105336473" "genome" "heat_ploidy"
"LOC117683005" 9.50033390042824 2.49309083104189 0.740817165599511 2.8925170749329e-05 0.00149189602909317 "uncharacterized protein LOC117683005" "genome" "heat_ploidy"
"LOC117684400" 7.51205831760271 2.49106660393491 0.623404902355799 2.72435908416241e-06 0.000337648600862866 "uncharacterized protein LOC117684400 isoform X1" "genome" "heat_ploidy"
"LOC117681354" 80.2312086464602 2.48200561843698 0.365412800160992 1.86577151609729e-06 0.000257486554472864 "nose resistant to fluoxetine protein 6-like" "genome" "heat_ploidy"
"LOC117687091" 3.74667434968083 2.46073804520318 0.944930777842185 0.000330307993673186 0.00701588468092354 "uncharacterized protein LOC117687091" "genome" "heat_ploidy"
"LOC105318003" 37.453139459543 2.45350614697843 0.254452195005492 0.00141244848621771 0.0177751648751158 "uncharacterized protein LOC105318003" "genome" "heat_ploidy"
"LOC105336968" 29.3514529672002 2.45238296747571 0.801359374279862 7.18393913920814e-05 0.00262393633995884 "uncharacterized protein LOC105336968" "genome" "heat_ploidy"
"LOC105323826" 217.259615967971 2.45228876565697 0.621209365161434 3.04963766495991e-06 0.000360339815706846 "melanopsin-B-like" "genome" "heat_ploidy"
"LOC117692922" 3.5630336147667 2.44993047601128 0.439308255755443 0.00530143034587032 0.0418653938015512 "uncharacterized protein LOC117692922 isoform X1" "genome" "heat_ploidy"
"LOC105343187" 74.9903077377511 2.44979301469643 0.483608237306185 1.71391342717252e-08 1.05322528595245e-05 "mitochondrial pyruvate carrier 4" "genome" "heat_ploidy"
"LOC117683654" 5.11761782403393 2.44926905145434 0.72114860302747 2.5654661162639e-05 0.00140448867221923 "uncharacterized protein LOC117683654" "genome" "heat_ploidy"
"LOC105337575" 14.4038540508046 2.44087742753387 0.613307177233223 2.4368512028822e-06 0.000306479054486628 "uncharacterized protein LOC105337575" "genome" "heat_ploidy"
"LOC117681790" 29.9102452756897 2.43697763765747 0.708700144685965 2.00151016284915e-05 0.00119070740892249 "uncharacterized protein LOC117681790" "genome" "heat_ploidy"
"LOC105335979" 27.450486556801 2.42598593811728 0.688282547771887 1.47187796448698e-05 0.000978607195607213 "acetylcholine receptor subunit delta-like" "genome" "heat_ploidy"
"LOC105345364" 45.1164166172811 2.42587315977495 0.721602913149261 2.57451998981082e-05 0.00140448867221923 "sodium- and chloride-dependent creatine transporter 1 isoform X1" "genome" "heat_ploidy"
"LOC105320383" 49.301800792261 2.42373996273769 0.604425769568028 2.28065323913162e-06 0.000294077564890249 "uncharacterized protein LOC105320383" "genome" "heat_ploidy"
"LOC105337255" 58.5145920325495 2.42353525222057 0.262925795661738 9.08679733915837e-06 0.000709464901731047 "uncharacterized protein LOC105337255" "genome" "heat_ploidy"
"LOC105339870" 11.7733248308556 2.42006700979236 0.403255426497802 0.00201362389981225 0.0222264728863409 "plancitoxin-1" "genome" "heat_ploidy"
"LOC105340065" 67.7639971907819 2.40164588650506 0.656159604378253 9.15880030401041e-06 0.000712906495614908 "aldo-keto reductase family 1 member A1" "genome" "heat_ploidy"
"LOC109621096" 16.1548276014691 2.39966761441372 0.800077225859071 8.75928729136726e-05 0.00298975085342109 "uncharacterized protein LOC109621096" "genome" "heat_ploidy"
"LOC117689339" 11.694990369789 2.39856713067798 0.570757464171325 1.10515003000467e-06 0.000178084837526256 "uncharacterized protein LOC117689339" "genome" "heat_ploidy"
"LOC117688445" 17.0882453874828 2.39707672896663 0.76124853949903 5.19776988022506e-05 0.00218623167729862 "putative nuclease HARBI1" "genome" "heat_ploidy"
"LOC105335250" 36.6145860877892 2.39360211695366 0.463650843835013 1.04209442984819e-08 7.82520967307477e-06 "neuropeptide S receptor" "genome" "heat_ploidy"
"LOC105337955" 74.3020589248638 2.39097428624398 0.497478900492246 6.43683613647759e-08 2.38172265797695e-05 "uncharacterized protein LOC105337955 isoform X1" "genome" "heat_ploidy"
"LOC105325981" 12.3895255493375 2.38621892792279 0.664763302303209 1.19958557646355e-05 0.00084603920863787 "uncharacterized protein LOC105325981" "genome" "heat_ploidy"
"LOC117691417" 2.58319848402653 2.3836417870762 0.662605477785884 2.21766885600049e-05 0.00127808811653609 "uncharacterized protein LOC117691417" "genome" "heat_ploidy"
"LOC117689469" 30.5103078956087 2.38332308874173 0.650734624592328 8.95383377288022e-06 0.000703906615570493 "uncharacterized protein LOC117689469" "genome" "heat_ploidy"
"LOC117689315" 4.1713722837952 2.37654897417137 1.04962208038499 0.000686798519288283 0.011091105291514 "uncharacterized protein LOC117689315" "genome" "heat_ploidy"
"LOC105325689" 14.9459575817003 2.3712891668646 0.681732315233758 1.8915777869569e-05 0.00115732935486525 "low-density lipoprotein receptor-related protein 4-like isoform X2" "genome" "heat_ploidy"
"LOC105335481" 66.7622545989687 2.36768650549309 0.295173045046137 7.91388310872069e-07 0.000142464264036376 "uncharacterized protein LOC105335481 isoform X1" "genome" "heat_ploidy"
"LOC105326052" 94.4314668939251 2.36684822610786 0.292534686266539 0.00300554263023409 0.0291102082293272 "protein GDAP2 homolog isoform X1" "genome" "heat_ploidy"
"LOC105345683" 11.9056795614961 2.36583649244902 0.772127159291293 7.23762601684493e-05 0.00263310384195493 "uncharacterized protein LOC105345683 isoform X1" "genome" "heat_ploidy"
"LOC105340166" 115.865858982164 2.36536301550794 0.563839617090132 1.0905682017702e-06 0.000178084837526256 "mucin-5AC isoform X1" "genome" "heat_ploidy"
"LOC105321808" 23.9012312950267 2.36530042652541 0.544036917408803 5.29559362305141e-07 0.000111737025446385 "b(0,+)-type amino acid transporter 1-like" "genome" "heat_ploidy"
"LOC105321226" 78.4227767047751 2.36443578633819 0.358521550802711 0.00593850484953737 0.0447640883712839 "epidermal growth factor receptor isoform X1" "genome" "heat_ploidy"
"LOC105318776" 11.224725000081 2.36273224694116 0.324020649515912 0.000111049168151761 0.00346341987207841 "organic cation transporter protein-like" "genome" "heat_ploidy"
"LOC117681474" 20.5272587369648 2.36195831078785 0.798954729155652 9.46453954380958e-05 0.0031655029139589 "uncharacterized protein LOC117681474" "genome" "heat_ploidy"
"LOC105345642" 5.14237279251368 2.35326905758357 0.621290148597902 6.56784556513782e-06 0.000580220294545099 "plasminogen" "genome" "heat_ploidy"
"LOC117690779" 40.8560314367867 2.35114199004207 0.434498347163498 2.80799662244811e-09 3.41385532227251e-06 "uncharacterized protein LOC117690779 isoform X2" "genome" "heat_ploidy"
"LOC105322676" 65.3886542189479 2.3499076975125 0.600310930489754 3.40951327893623e-06 0.000385169396126199 "uncharacterized protein LOC105322676" "genome" "heat_ploidy"
"LOC117684745" 1.82610615938539 2.34944650763773 1.05179541616715 0.000638446865630731 0.0106259367186559 "uncharacterized protein LOC117684745" "genome" "heat_ploidy"
"LOC117692333" 68.2769139158621 2.3483952881813 0.569543339537403 1.51629003472674e-06 0.000223771103332997 "GTPase IMAP family member 6-like" "genome" "heat_ploidy"
"LOC105347938" 18.8396444103973 2.34460978403713 0.699507623751665 2.73648443693721e-05 0.00144051926101946 "neuronal acetylcholine receptor subunit beta-3" "genome" "heat_ploidy"
"LOC105326286" 25.0872611908306 2.33823655615042 0.465575132619038 2.09861323340414e-08 1.10237504468279e-05 "uncharacterized protein LOC105326286" "genome" "heat_ploidy"
"LOC105336195" 4.54781989908896 2.33009392131885 0.609466917085231 5.80543596737564e-06 0.000543195313953206 "A disintegrin and metalloproteinase with thrombospondin motifs 7-like isoform X3" "genome" "heat_ploidy"
"LOC109617426" 24.0930916655078 2.33008418299182 0.543916052059248 7.47687618119789e-07 0.000136351518415831 "uncharacterized protein LOC109617426 isoform X1" "genome" "heat_ploidy"
"LOC105336862" 40.06973098095 2.32962345748275 0.611346644417756 5.04244340937747e-06 0.000493994796379369 "protein SpAN-like" "genome" "heat_ploidy"
"LOC105331847" 39.6949912423683 2.32565272301599 0.57544079664816 2.14769134248575e-06 0.000280018743708246 "uncharacterized protein LOC105331847" "genome" "heat_ploidy"
"LOC117684128" 3.42174259517322 2.32268415677751 0.699217313834775 4.27765600239593e-05 0.00189678236217144 "uncharacterized protein LOC117684128" "genome" "heat_ploidy"
"LOC105331120" 19.3313828203273 2.31845238083993 0.642424337664511 1.1165540862695e-05 0.000794059676226923 "uncharacterized protein LOC105331120" "genome" "heat_ploidy"
"LOC117683436" 75.6358183282336 2.31722355559513 0.621482609401021 7.1282302266532e-06 0.00060663615305561 "uncharacterized protein YqhO-like" "genome" "heat_ploidy"
"LOC105333193" 4.1423946879243 2.3128932463173 0.577542086137373 3.11823148368441e-06 0.000365190678944709 "rhodopsin, GQ-coupled" "genome" "heat_ploidy"
"LOC105342723" 35.0434009004557 2.31190726347372 0.617151696811238 6.51279779608453e-06 0.000580034763072025 "meiosis 1 arrest protein isoform X1" "genome" "heat_ploidy"
"LOC105336753" 38.3691497038698 2.31140842487216 0.36677922177366 0.00119659867515538 0.0159282381519249 "uncharacterized protein LOC105336753" "genome" "heat_ploidy"
"LOC105322494" 47.0756644448834 2.30097152408574 0.999529135416728 0.000529632456519326 0.00939030989402424 "uncharacterized protein LOC105322494" "genome" "heat_ploidy"
"LOC117687154" 24.6173078190615 2.29431995052758 0.607673068016559 5.82098327935201e-06 0.000543195313953206 "peroxidase-like protein" "genome" "heat_ploidy"
"LOC105331869" 69.8319106451868 2.29267824041011 0.55401135043633 1.35418444503743e-06 0.000204578006309176 "putative ammonium transporter 1 isoform X1" "genome" "heat_ploidy"
"LOC117688912" 47.6186670532365 2.29170356773704 0.693140192579128 3.22592022211733e-05 0.00159924212021121 "arrestin domain-containing protein 17-like" "genome" "heat_ploidy"
"LOC105343572" 20.6435601383935 2.28743374742667 0.60135322272754 5.16954852485489e-06 0.000498051861841774 "chitin synthase chs-2 isoform X1" "genome" "heat_ploidy"
"LOC105335241" 51.7541314693339 2.28486737740348 0.599653298448083 5.10737211038666e-06 0.000495120514375512 "LIM/homeobox protein Lhx3-like" "genome" "heat_ploidy"
"LOC105319852" 31.8013287427888 2.28279272579928 0.561979526529852 1.82342830761674e-06 0.000254393159135317 "cytochrome P450 26A1" "genome" "heat_ploidy"
"LOC117682520" 4.79712226189275 2.28173380824663 1.45976775627446 0.00194782396890897 0.0217731583845074 "snaclec aspercetin subunit alpha-like" "genome" "heat_ploidy"
"LOC105348373" 3.45527043171944 2.2750127435295 1.28671155642694 0.00166923937539321 0.0196846884494984 "GTPase IMAP family member 7-like" "genome" "heat_ploidy"
"LOC105332351" 5.82953643212814 2.27089282968562 0.738728459570142 8.00368687086882e-05 0.00282871798446471 "carbon catabolite-derepressing protein kinase" "genome" "heat_ploidy"
"LOC105329676" 47.456221917705 2.2645116222264 1.74566757721283 0.00237144190438659 0.0248238143751103 "von Willebrand factor C and EGF domain-containing protein" "genome" "heat_ploidy"
"LOC105326172" 19.947408397658 2.2625814650237 0.812708101721897 0.000158148669198492 0.00428175363022981 "uncharacterized protein LOC105326172" "genome" "heat_ploidy"
"LOC117693078" 4.40412733816228 2.26051136292454 1.15075834652961 0.00109582520810863 0.0150013476612448 "uncharacterized protein LOC117693078" "genome" "heat_ploidy"
"LOC117683308" 12.1066393580935 2.26000599986802 0.8172092713402 0.000172137281303584 0.00447084122986957 "ryncolin-1-like" "genome" "heat_ploidy"
"LOC105317867" 68.5404256612131 2.25943964879514 0.611733341037967 8.07484575638522e-06 0.000656556964988124 "growth hormone secretagogue receptor type 1" "genome" "heat_ploidy"
"LOC117683432" 91.7825367739744 2.25784563166362 0.865868453562559 0.000256814032598139 0.00589633009556032 "neuronal acetylcholine receptor subunit alpha-6-like" "genome" "heat_ploidy"
"LOC105333169" 42.4109030750701 2.25582870799057 0.84770102359806 0.000221431650679943 0.0053133190540504 "uncharacterized protein LOC105333169" "genome" "heat_ploidy"
"LOC105324591" 22.7505568985931 2.25128036714555 0.910026007909171 0.000363628944229809 0.0075233473056169 "multiple epidermal growth factor-like domains protein 11 isoform X1" "genome" "heat_ploidy"
"LOC105340119" 13.8805596907225 2.24816195651925 0.445511423521025 2.00061477939684e-08 1.10237504468279e-05 "chitinase-like protein PB1E7.04c" "genome" "heat_ploidy"
"LOC105320489" 7.46374981377728 2.24796719610905 0.903786606805015 0.000366131458095023 0.00754455387943828 "formin-like protein 14" "genome" "heat_ploidy"
"LOC105345176" 18.6876841259321 2.24642262673764 0.759024978780523 9.56036088467383e-05 0.00317783277288073 "uncharacterized protein LOC105345176 isoform X2" "genome" "heat_ploidy"
"LOC117689921" 22.011021703738 2.24284310111645 0.682747426529976 3.33494506843279e-05 0.00163739389504149 "free fatty acid receptor 4-like" "genome" "heat_ploidy"
"LOC117691061" 2.16897320980647 2.23855682235474 0.886046056487255 0.00048662729114279 0.0089834283226078 "uncharacterized protein LOC117691061" "genome" "heat_ploidy"
"LOC105339516" 10.0069697724703 2.23676974795288 0.649331981187497 1.94588825270746e-05 0.00117170926839326 "uncharacterized protein LOC105339516" "genome" "heat_ploidy"
"LOC105340378" 36.7393423967667 2.23600239207624 0.517656525529383 6.12313290707974e-07 0.000120388844359062 "CD109 antigen isoform X5" "genome" "heat_ploidy"
"LOC117692307" 56.5535389589191 2.23258250047598 0.639969862394963 1.70105166575015e-05 0.00108845990171095 "probable cytochrome P450 49a1" "genome" "heat_ploidy"
"LOC117686066" 20.7614349720342 2.23033642322046 0.387448709439159 0.00261957259933862 0.0265905022258029 "uncharacterized protein LOC117686066" "genome" "heat_ploidy"
"LOC117683634" 16.1914746157904 2.22243030344928 0.606874974022676 9.48163971293626e-06 0.000726954184717644 "sarcoplasmic calcium-binding protein-like" "genome" "heat_ploidy"
"LOC109620120" 130.355470552222 2.22168781969684 0.492518458887847 2.64294473589686e-07 7.02885646376905e-05 "uncharacterized protein LOC109620120 isoform X1" "genome" "heat_ploidy"
"LOC105333726" 35.6211716759839 2.21909049657302 0.816512923749426 0.000191575099716739 0.00480462069829868 "probable insulin-like peptide 7" "genome" "heat_ploidy"
"LOC105338848" 109.356035204566 2.21806265211994 0.595681222517833 7.3085166427292e-06 0.000609783458841566 "multiple epidermal growth factor-like domains protein 10 isoform X2" "genome" "heat_ploidy"
"LOC117686992" 14.9401712302897 2.21778722375687 0.536086389416208 1.36283816422456e-06 0.000204674242181277 "cell death abnormality protein 1-like" "genome" "heat_ploidy"
"LOC105348233" 6.01058398064974 2.21670097296027 1.12996697173839 0.00106042768528205 0.0147045398296977 "uncharacterized protein LOC105348233" "genome" "heat_ploidy"
"LOC105336755" 36.460442527402 2.21604963327915 0.527289659652067 1.0130114670012e-06 0.000169040495189593 "neurogenic differentiation factor 6-A" "genome" "heat_ploidy"
"LOC105347081" 39.0229381411005 2.2146853535532 0.649092006658733 2.21042425269109e-05 0.00127679505872073 "BTB/POZ domain-containing protein 17" "genome" "heat_ploidy"
"LOC105326104" 10.2265663873043 2.21324278181786 0.849324577901054 0.000269320844813014 0.00607998077871281 "cytochrome P450 2B2-like" "genome" "heat_ploidy"
"LOC105320146" 166.141795129792 2.21310797301376 0.485711811234036 2.17619668006398e-07 6.10554697128718e-05 "synaptotagmin-7" "genome" "heat_ploidy"
"LOC105332051" 18.8918816042497 2.2127000395522 0.624693476726972 1.36977623011727e-05 0.000923922304318181 "macrophage mannose receptor 1-like" "genome" "heat_ploidy"
"LOC117683638" 6.163440897013 2.21087275775018 1.18823356921681 0.00134063825636728 0.017252136737629 "uncharacterized protein LOC117683638" "genome" "heat_ploidy"
"LOC109617959" 10.9684117983609 2.20987325660594 0.448349428893139 4.26122213463928e-08 1.78349610359796e-05 "uncharacterized protein LOC109617959" "genome" "heat_ploidy"
"LOC105341536" 1.96616867778059 2.20402674976531 0.991925677550635 0.000880534563936856 0.0131166960688466 "uncharacterized protein LOC105341536" "genome" "heat_ploidy"
"LOC105345976" 19.9627697369649 2.19953847742305 0.544662574702048 2.08438589321631e-06 0.000277169042915134 "receptor-type tyrosine-protein phosphatase F" "genome" "heat_ploidy"
"LOC105322029" 9.81598233700974 2.19874904605673 0.811409947651742 0.000198103575922874 0.00493278362213616 "uncharacterized protein LOC105322029" "genome" "heat_ploidy"
"LOC117691165" 17.6839728897414 2.19511091486283 0.494688006986979 3.57858319920824e-07 8.61932147726278e-05 "phospholipase A1 VesT1.02-like" "genome" "heat_ploidy"
"LOC105343917" 4.39354701386741 2.1935562783741 0.793535430879023 0.000179602451304754 0.00455451280968133 "putative ferric-chelate reductase 1" "genome" "heat_ploidy"
"LOC105319646" 84.2719257866729 2.18975786390818 0.66481635072127 3.48345325399971e-05 0.00166235598182928 "C-type lectin domain family 4 member M isoform X7" "genome" "heat_ploidy"
"LOC105331787" 17.744777215836 2.18473069443325 0.655918926845935 3.01609026511222e-05 0.00153089066716859 "multiple epidermal growth factor-like domains protein 10" "genome" "heat_ploidy"
"LOC105327085" 20.7893557626727 2.18416996515846 0.750253557436946 0.00011539302300546 0.00353091097545065 "beta-hexosaminidase-like" "genome" "heat_ploidy"
"LOC117684417" 58.2227987168801 2.18018160282588 0.431520485246049 1.80935190169439e-08 1.05322528595245e-05 "uncharacterized protein LOC117684417" "genome" "heat_ploidy"
"LOC105336052" 41.4207942882333 2.17967669697132 0.555242686321095 3.23920432835735e-06 0.000374208713607654 "fatty acyl-CoA hydrolase precursor, medium chain" "genome" "heat_ploidy"
"LOC105346717" 29.7360588660511 2.17865146392543 0.488555050705463 3.27410417260183e-07 8.11564598356284e-05 "lysosomal acid lipase/cholesteryl ester hydrolase" "genome" "heat_ploidy"
"LOC105345562" 3.00120382819368 2.17478925887023 0.739148613961746 0.000139033744969606 0.00398959506438147 "multiple epidermal growth factor-like domains protein 11" "genome" "heat_ploidy"
"LOC117688458" 15.524195143776 2.1736588878303 0.691738013957651 5.5984497994157e-05 0.00230883489205768 "receptor-type tyrosine-protein phosphatase T-like" "genome" "heat_ploidy"
"LOC117682529" 21.7190465669981 2.1662559614759 0.403045975427218 3.12697577001852e-09 3.55938969493393e-06 "uncharacterized protein LOC117682529 isoform X1" "genome" "heat_ploidy"
"LOCNA.25" 19.3758552557973 2.16214708347974 0.496899890713516 5.39977841564156e-07 0.000112650251470229 NA NA "heat_ploidy"
"LOC105341680" 17.5948950114592 2.16004915519106 0.771574091288883 0.000153235353582206 0.00419319594030792 "uncharacterized protein LOC105341680" "genome" "heat_ploidy"
"LOC105338132" 9.92631469603509 2.15798615061036 0.526622618609775 1.60967527086603e-06 0.00023155907592633 "uncharacterized protein LOC105338132 isoform X2" "genome" "heat_ploidy"
"LOC117686018" 18.5621685288568 2.15764910002368 0.691245088311981 5.80400898311307e-05 0.00233364979740694 "adhesion G-protein coupled receptor D1-like" "genome" "heat_ploidy"
"LOC105346258" 77.083198134542 2.1570247162662 0.428107329654136 2.01122940871521e-08 1.10237504468279e-05 "uncharacterized protein LOC105346258" "genome" "heat_ploidy"
"LOC105325948" 32.3266642607186 2.15548983187593 0.435302195258081 3.01259724419226e-08 1.37347536145487e-05 "transient receptor potential cation channel subfamily M member-like 2" "genome" "heat_ploidy"
"LOC105322227" 36.0654332943615 2.15303008728164 0.396265097822711 2.38365702415265e-09 3.04285737418206e-06 "low-density lipoprotein receptor-related protein 4" "genome" "heat_ploidy"
"LOC105343323" 2.54989321465949 2.15264132558619 0.659936786983837 6.32134605490268e-05 0.00246284076788044 "uncharacterized protein LOC105343323" "genome" "heat_ploidy"
"LOC117691040" 32.2638561027477 2.14904161294867 0.684853336505741 5.68510923826547e-05 0.00231742824213749 "complement C1q tumor necrosis factor-related protein 3-like isoform X1" "genome" "heat_ploidy"
"LOC105321882" 41.9297249214402 2.14783030967865 0.351551153279108 0.00334637187266289 0.0311811022923198 "biogenesis of lysosome-related organelles complex 1 subunit 3" "genome" "heat_ploidy"
"LOC117681073" 5.71168283445588 2.14661411640887 0.539470263440154 3.35786649316941e-06 0.000383311668553607 "uncharacterized protein LOC117681073" "genome" "heat_ploidy"
"LOC105328565" 44.4549181254765 2.1460668098554 0.470005147349665 1.97996086321299e-07 5.84858407673044e-05 "polyribonucleotide nucleotidyltransferase 1, mitochondrial" "genome" "heat_ploidy"
"LOC105324738" 114.360899378397 2.14384354527248 0.559195146375036 4.78276801095713e-06 0.000484558928919628 "peroxidase-like protein isoform X2" "genome" "heat_ploidy"
"LOC105329802" 41.9572543932239 2.14258299243713 0.541277975821389 2.82444230590795e-06 0.000343384935772075 "guanylate cyclase 32E-like isoform X1" "genome" "heat_ploidy"
"LOC117680602" 10.6486941427498 2.14080439408578 1.22181753889499 0.00147333430131752 0.0182335765810034 "C-type lectin domain family 2 member D2-like" "genome" "heat_ploidy"
"LOC105322515" 151.05498715784 2.1353933355219 0.496487307769506 6.879309781187e-07 0.000130100487424804 "A-agglutinin anchorage subunit isoform X1" "genome" "heat_ploidy"
"LOC105324572" 24.9847728929021 2.13209840650985 0.630680101205972 2.44183062862316e-05 0.00135305519721342 "protein eyes shut homolog" "genome" "heat_ploidy"
"LOC105318705" 8.93618416687437 2.12164821431473 0.569898819359792 7.91835206465486e-06 0.000647959764624049 "complement C1q-like protein 4 isoform X2" "genome" "heat_ploidy"
"LOC105330569" 16.3887630963925 2.10946076106347 0.669132877873045 5.5982268835772e-05 0.00230883489205768 "uncharacterized protein LOC105330569 isoform X2" "genome" "heat_ploidy"
"LOC105345936" 16.2798166128112 2.10924324688557 0.26451202098834 0.00303335861062277 0.0293462215565782 "peroxiredoxin-5, mitochondrial" "genome" "heat_ploidy"
"LOC105346510" 36.5078417289298 2.10771061667151 0.683930004691464 6.76559535703363e-05 0.00256818877242708 "uncharacterized protein LOC105346510" "genome" "heat_ploidy"
"LOC117688946" 4.93159997552388 2.10730993462008 0.572125287231134 1.1092807587428e-05 0.000793306640096987 "uncharacterized protein LOC117688946" "genome" "heat_ploidy"
"LOC105348706" 92.6213202414358 2.10713482162303 0.32608528163608 0.00196550251783972 0.0218940858564423 "vacuolar protein sorting-associated protein 18 homolog isoform X2" "genome" "heat_ploidy"
"LOC105340092" 2.03805831651807 2.10384758755429 0.894528021307152 0.000736057116613558 0.0115930131056513 "teratocarcinoma-derived growth factor 1" "genome" "heat_ploidy"
"LOC105343930" 12.710746185206 2.10364125076219 0.841912191275849 0.000338583350721658 0.00713820935365372 "prostaglandin E2 receptor EP2 subtype-like" "genome" "heat_ploidy"
"LOC105332049" 77.0092232186176 2.10352743557759 0.26472703161633 3.62025768155956e-05 0.00168665691364776 "C-terminal-binding protein 1" "genome" "heat_ploidy"
"LOC105319836" 64.3027470131482 2.09523504987623 0.696166490200325 8.32647443600272e-05 0.00290414233368286 "uncharacterized protein LOC105319836" "genome" "heat_ploidy"
"LOC105337182" 82.0188118091133 2.09517389034679 0.653404598150636 4.49668124026138e-05 0.00196583508125194 "neuroglobin" "genome" "heat_ploidy"
"LOC105333481" 84.2742354370081 2.09408265154043 0.375643688008802 0.00130558376783863 0.0169632871128184 "protein draper isoform X1" "genome" "heat_ploidy"
"LOC105334807" 3.81335753911782 2.09332673374902 0.836385535163805 0.000393694346225953 0.00788345910078024 "aquaporin-8" "genome" "heat_ploidy"
"LOC117682856" 60.8547495042112 2.08713614522075 0.27607535023917 7.10846648390968e-05 0.00261507591373332 "uncharacterized protein LOC117682856 isoform X3" "genome" "heat_ploidy"
"LOC105339291" 5.3420397284954 2.08675292962105 0.769962873092169 0.000208982424468864 0.00509171499715596 "uncharacterized protein LOC105339291" "genome" "heat_ploidy"
"LOC109619100" 2.23481653122303 2.0845469515634 1.12244447349351 0.00175182511493887 0.0203675517505901 "sushi, nidogen and EGF-like domain-containing protein 1" "genome" "heat_ploidy"
"LOC117690805" 16.5852538778145 2.08235567462444 0.303378554608477 0.000730601835006259 0.0115284273482972 "uncharacterized protein LOC117690805" "genome" "heat_ploidy"
"LOC105349141" 9.03004603621812 2.08207243723936 0.789353826016263 0.000243787325371766 0.00568414082563155 "uncharacterized protein LOC105349141" "genome" "heat_ploidy"
"LOC105320067" 33.3683571988611 2.08135905098496 0.730871363606949 0.000134157790734614 0.00390111908342303 "monoglyceride lipase-like" "genome" "heat_ploidy"
"LOC105327224" 6.18284147602581 2.08043429133803 0.83155884074333 0.000374343341106231 0.00764588787342655 "perlucin-like protein" "genome" "heat_ploidy"
"LOC117689472" 4.3753289745904 2.08004714066577 0.703704683751639 0.00011268003791266 0.00348284993698319 "retinol-binding protein 4-A-like" "genome" "heat_ploidy"
"LOC105317994" 12.9510223998905 2.07911903252716 0.519750144308644 2.57685765924803e-06 0.000320925623893959 "solute carrier family 49 member A3" "genome" "heat_ploidy"
"LOC117686161" 8.20257241187052 2.07512577651515 0.587490696379828 1.59683552478335e-05 0.0010400206067154 "uncharacterized protein LOC117686161" "genome" "heat_ploidy"
"LOC117687732" 333.366217280095 2.07403700221569 0.449550352251429 1.65214009169086e-07 5.24464503831817e-05 "uncharacterized protein LOC117687732" "genome" "heat_ploidy"
"LOC109620626" 21.1254732267112 2.07395945770273 0.295769712360829 0.00498002994207243 0.0401341996373268 "uncharacterized protein LOC109620626" "genome" "heat_ploidy"
"LOC117691000" 10.0679834992959 2.06959604191528 0.485767821131247 8.43770334379333e-07 0.000147332867646706 "uncharacterized protein LOC117691000" "genome" "heat_ploidy"
"LOC109618896" 34.5583631889825 2.06796953537104 0.530971166120896 3.7350236306288e-06 0.000408500629251776 "multiple epidermal growth factor-like domains protein 10 isoform X1" "genome" "heat_ploidy"
"LOC105322182" 7.90680332905408 2.06743739930221 0.706907558076202 0.000112551772840151 0.00348284993698319 "uncharacterized protein LOC105322182 isoform X1" "genome" "heat_ploidy"
"LOC105319157" 9.65077805513864 2.06678704469931 0.611694027594381 2.60590017176579e-05 0.00141301493391291 "salivary glue protein Sgs-3" "genome" "heat_ploidy"
"LOC117686035" 124.152812937659 2.0663652085623 0.388321403632572 4.7063868878539e-09 4.45032457902956e-06 "uncharacterized protein LOC117686035 isoform X3" "genome" "heat_ploidy"
