"gene" "baseMean" "log2FoldChange" "lfcSE" "stat" "pvalue" "padj" "description" "feature" "treatment"
"LOC105346456" 14.3174296001278 2.29125145113009 0.53441258201052 4.28742048420744 1.80759930741826e-05 0.00109823752568227 "trace amine-associated receptor 4" "genome" "heat_ploidy"
"LOC105339492" 5.62392882968829 2.29087775651034 0.591641678987269 3.87206959528562 0.000107915127008988 0.00334527421658294 "C-type lectin domain family 4 member E" "genome" "heat_ploidy"
"LOC117692062" 8.49735085916382 2.29056462688467 0.682092581689693 3.35814329076918 0.000784679251866202 0.0118969190032489 "uncharacterized protein LOC117692062" "genome" "heat_ploidy"
"LOC105338289" 5.5519702509771 2.28995675527168 0.731164300406108 3.13193184349917 0.00173660184497398 0.0198283880525127 "bcl-2-associated transcription factor 1-like" "genome" "heat_ploidy"
"LOC105322227" 36.0654332943615 2.28923899631305 0.383506134695808 5.96923696704055 2.38365702415265e-09 2.97611497750579e-06 "low-density lipoprotein receptor-related protein 4" "genome" "heat_ploidy"
"LOC105347900" 10.9198916646861 2.28482850647826 0.537928125883443 4.24746057426513 2.16207196922777e-05 0.00123544849298825 "mitochondrial substrate carrier family protein ucpB" "genome" "heat_ploidy"
"LOC105323111" 95.0835007520767 2.27599672536317 0.533734500333356 4.26428631452838 2.00542158880056e-05 0.00116459029055672 "calcium-responsive transcription factor" "genome" "heat_ploidy"
"LOC117691000" 10.0679834992959 2.27523744305782 0.461980772013121 4.92496134231579 8.43770334379333e-07 0.000144101250950057 "uncharacterized protein LOC117691000" "genome" "heat_ploidy"
"LOC105325103" 31.0270212822198 2.27506435352652 0.567157778885529 4.01134294234145 6.03743352047375e-05 0.00233730575329409 "beta-1,4-N-acetylgalactosaminyltransferase bre-4-like" "genome" "heat_ploidy"
"LOC109621204" 9.5899028471158 2.27293538394844 0.692721025738072 3.28116990750598 0.00103377449695311 0.0141967929856601 "uncharacterized protein LOC109621204" "genome" "heat_ploidy"
"LOC117683096" 24.8591153724602 2.27232237615368 0.548431305268026 4.14331267075129 3.42324712543636e-05 0.00160995021696956 "uncharacterized protein LOC117683096" "genome" "heat_ploidy"
"LOC105338525" 81.2890279225971 2.27175614073109 0.488930017430757 4.64638303998756 3.37805512610402e-06 0.000374904064684193 "probable G-protein coupled receptor B0563.6" "genome" "heat_ploidy"
"LOC117689502" 8.24391302363338 2.2713728481952 0.649026369822094 3.49966188402763 0.000465848643298756 0.00858136520150393 "uncharacterized protein LOC117689502" "genome" "heat_ploidy"
"LOC105348455" 3.11350831656168 2.27094507716902 0.723329720010842 3.13957108956477 0.00169195356919971 0.0194520131567615 "beta-hexosaminidase subunit alpha isoform X2" "genome" "heat_ploidy"
"LOC105342434" 110.302963111664 2.27005646498812 0.53133846057659 4.2723360596271 1.9343575921885e-05 0.00114600885750845 "uncharacterized protein LOC105342434 isoform X1" "genome" "heat_ploidy"
"LOC117687824" 24.7242185997071 2.26843627216051 0.598567655499665 3.78977422404639 0.000150784271608711 0.00407437340725405 "uncharacterized protein LOC117687824" "genome" "heat_ploidy"
"LOC117689722" 15.1157529953768 2.26825368042519 0.771494197192935 2.94007873121817 0.0032812885896187 0.0301802111305179 "uncharacterized protein LOC117689722" "genome" "heat_ploidy"
"LOC117681979" 70.0582041910891 2.26774754375827 0.535978515143514 4.23104187889148 2.32611354291421e-05 0.00128162762773896 "uncharacterized protein LOC117681979" "genome" "heat_ploidy"
"LOC117692046" 31.6091649401539 2.26675500742853 0.537153422799586 4.21993961355482 2.44367765534137e-05 0.00132337712309021 "uncharacterized protein LOC117692046" "genome" "heat_ploidy"
"LOC105329724" 20.9449407978421 2.26466432928878 0.511200390135193 4.43009115992627 9.41932625352138e-06 0.000711009084900094 "solute carrier family 49 member 4 isoform X2" "genome" "heat_ploidy"
"LOC105344432" 7.00596589276306 2.26465548722454 0.467791806621759 4.84116107885503 1.29082683220568e-06 0.000194913412843357 "M-phase inducer phosphatase 1" "genome" "heat_ploidy"
"LOC117691990" 5.37195248534359 2.26305567381109 0.777385820669629 2.91111004811192 0.00360147145903277 0.0319930074007497 "uncharacterized protein LOC117691990" "genome" "heat_ploidy"
"LOC105325927" 9.27222509572833 2.26290495226244 0.693485392299501 3.26308957245511 0.00110204682311739 0.014731911788043 "solute carrier family 28 member 3" "genome" "heat_ploidy"
"LOC105322725" 22.2111336864209 2.26214006634461 0.535084645670317 4.22763030980035 2.36165403724674e-05 0.00128774761542801 "uncharacterized protein DDB_G0290685" "genome" "heat_ploidy"
"LOC105320806" 21.8125738640313 2.26180779354125 0.58531342173584 3.86426777440623 0.000111422937332442 0.00339310020503464 "DC-STAMP domain-containing protein 2" "genome" "heat_ploidy"
"LOC105327552" 10.6245698319446 2.25661680818062 0.614857553213746 3.67014570510797 0.000242412250682996 0.00553315933437395 "uncharacterized protein LOC105327552" "genome" "heat_ploidy"
"LOC105348171" 15.3729686288223 2.25597252651547 0.488786610688349 4.61545483690404 3.92235334588024e-06 0.000413270402531542 "receptor-type tyrosine-protein phosphatase epsilon-like" "genome" "heat_ploidy"
"LOC117687732" 333.366217280095 2.25166302081677 0.430138164402533 5.23474364090515 1.65214009169086e-07 5.12960836833039e-05 "uncharacterized protein LOC117687732" "genome" "heat_ploidy"
"LOC117682385" 12.0025095626368 2.25056945412234 0.676143584457355 3.32853776306782 0.000873031684607118 0.012771220970313 "alpha-latrocrustotoxin-Lt1a-like isoform X1" "genome" "heat_ploidy"
"LOC105329160" 4.40139924966109 2.25013109711048 0.598632692454362 3.75878418514876 0.000170741031588412 0.00435156952195616 "uncharacterized protein LOC105329160" "genome" "heat_ploidy"
"LOC105341168" 7.59384767791966 2.24904510486583 0.686583466198471 3.27570530837062 0.00105398475396643 0.0143738249720881 "peroxidase-like protein" "genome" "heat_ploidy"
"LOC105342085" 104.20138171848 2.24563721734481 0.506994020083834 4.42931697098416 9.45320003450076e-06 0.000711009084900094 "sex peptide receptor" "genome" "heat_ploidy"
"LOC117692040" 4.55243514464719 2.24376420392143 0.570638682916799 3.93202261096727 8.42341405909547e-05 0.00286568218623533 "uncharacterized protein LOC117692040" "genome" "heat_ploidy"
"LOC105322703" 12.6168586569253 2.24274539519099 0.434761369237409 5.15856640879768 2.48847845763663e-07 6.61061654953663e-05 "uncharacterized protein LOC105322703" "genome" "heat_ploidy"
"LOC105321102" 38.1862489712409 2.24186854992135 0.571288756339184 3.9242301288883 8.70075335893803e-05 0.00292417330150711 "paired box protein Pax-6 isoform X1" "genome" "heat_ploidy"
"LOC117682500" 26.0732533536787 2.24108393766262 0.654444432163505 3.42440676017962 0.000616143233373821 0.0101155244448242 "putative nuclease HARBI1" "genome" "heat_ploidy"
"LOC105329691" 19.869212901827 2.23996793054287 0.758850658401804 2.95179019184144 0.00315937521055397 0.0295036493577948 "ras-related protein Rab-13-like" "genome" "heat_ploidy"
"LOC109620656" 53.9156540422527 2.23748374984278 0.67345518627131 3.32239441532993 0.000892484410645419 0.0129495806032695 "glyoxylate/hydroxypyruvate reductase A-like" "genome" "heat_ploidy"
"LOC105328315" 62.2706206090395 2.23670435529974 0.466281932734145 4.79689260569102 1.61145941617571e-06 0.000226480031528588 "succinate--hydroxymethylglutarate CoA-transferase" "genome" "heat_ploidy"
"LOC117682616" 8.68930368159143 2.22694152482216 0.686786876352304 3.24255107588835 0.00118464712108441 0.015504100241404 "multiple epidermal growth factor-like domains protein 10" "genome" "heat_ploidy"
"LOC117683284" 107.115857865251 2.22313973806056 0.57407512374225 3.87255891453452 0.000107698631379797 0.00334527421658294 "atrial natriuretic peptide receptor 2-like" "genome" "heat_ploidy"
"LOC105326043" 65.2836999079158 2.22156099243933 0.449960271900309 4.93723808783619 7.92367141638219e-07 0.000139339435872169 "substance-K receptor" "genome" "heat_ploidy"
"LOC105340397" 27.3223731063001 2.22111540811641 0.556630750448117 3.99028513305867 6.59939109227316e-05 0.002481828237427 "uncharacterized protein LOC105340397 isoform X2" "genome" "heat_ploidy"
"LOC105318527" 8.63459982117049 2.22101719149688 0.52468982066872 4.23300987365484 2.30584377582059e-05 0.00128162762773896 "L-galactose dehydrogenase" "genome" "heat_ploidy"
"LOC105329556" 31.2062665737029 2.21638897462176 0.492891936614184 4.49670365850733 6.90150722071281e-06 0.000580261066695016 "uncharacterized protein LOC105329556" "genome" "heat_ploidy"
"LOC117688388" 2.96368724229137 2.21317004546076 0.786864425858983 2.81264468532142 0.0049135912545507 0.0389515197515509 "uncharacterized protein LOC117688388" "genome" "heat_ploidy"
"LOC117688115" 19.4475995326911 2.21301241268165 0.563298178492421 3.92866957000362 8.54171105411153e-05 0.00289409859880894 "multiple epidermal growth factor-like domains protein 10" "genome" "heat_ploidy"
"LOC105320548" 118.351141136837 2.21237285458175 0.625839810198208 3.53504653831637 0.000407703346912141 0.00791162416665384 "uncharacterized protein LOC105320548 isoform X2" "genome" "heat_ploidy"
"LOC105334613" 5.44980789524151 2.21211643067998 0.585071488293858 3.78093356955538 0.000156241364341109 0.00415938497757125 "homeobox protein orthopedia" "genome" "heat_ploidy"
"LOC105319885" 3.57079688252031 2.21098983143809 0.510405465599016 4.3318302417535 1.47874939793542e-05 0.000959113018593383 "tolloid-like protein 1" "genome" "heat_ploidy"
"LOC117692932" 23.675748858302 2.20886430016932 0.638006673763054 3.46213353402892 0.000535911189594021 0.00922912987265675 "uncharacterized protein LOC117692932 isoform X3" "genome" "heat_ploidy"
"LOC117683718" 2.48046942727434 2.20756832637647 0.764322708894298 2.88826735184937 0.00387370468005515 0.0336448470566044 "uncharacterized protein LOC117683718" "genome" "heat_ploidy"
"LOC105320801" 18.332734810719 2.20697976677786 0.797401507076928 2.76771456686617 0.00564508721801439 0.0425742896167434 "ficolin-2-like" "genome" "heat_ploidy"
"LOC105337170" 14.5280946364616 2.2048880713756 0.548185710904512 4.02215531619295 5.76680090097725e-05 0.00227852508383391 "BPTI/Kunitz domain-containing protein 5" "genome" "heat_ploidy"
"LOC117686035" 124.152812937659 2.20149765628911 0.375859580101447 5.85723438443397 4.7063868878539e-09 4.35271062876296e-06 "uncharacterized protein LOC117686035 isoform X3" "genome" "heat_ploidy"
"LOC105333806" 8.70088548750026 2.19977551207504 0.776505226545513 2.8329178437875 0.00461252390750708 0.0375211955415296 "solute carrier family 23 member 2" "genome" "heat_ploidy"
"LOC105334494" 3.67490182862794 2.19963005652425 0.597598961438548 3.68077958373501 0.000232521945138852 0.00539619469522516 "fibropellin-1" "genome" "heat_ploidy"
"LOC105328252" 36.634751298877 2.19947999217131 0.473291768316401 4.64719680208115 3.36476123965066e-06 0.000374904064684193 "uncharacterized protein LOC105328252" "genome" "heat_ploidy"
"LOC105324125" 9.90464382841866 2.19942392382956 0.560526076860401 3.92385656016023 8.71426326002875e-05 0.00292417330150711 "uncharacterized protein LOC105324125 isoform X1" "genome" "heat_ploidy"
"LOC117691527" 16.1081679394434 2.19865118620021 0.396447160978203 5.54588707553159 2.92467546300013e-08 1.32785583611957e-05 "uncharacterized protein LOC117691527 isoform X1" "genome" "heat_ploidy"
"LOC117691242" 61.5720453638007 2.19771617084993 0.400660194499993 5.48523711868255 4.12915175089562e-08 1.71848413952691e-05 "uncharacterized protein LOC117691242" "genome" "heat_ploidy"
"LOC105347275" 7.73240433621367 2.19703812475622 0.72860594008083 3.01539968849621 0.00256640814835684 0.0257112618211074 "double homeobox protein B" "genome" "heat_ploidy"
"LOC117684089" 23.794031623098 2.19674956653555 0.531318406478398 4.13452562484275 3.55688567067963e-05 0.00163670190537492 "integrin beta-1-like" "genome" "heat_ploidy"
"LOC105319686" 4.20601276615973 2.19665058774943 0.672791791209765 3.26497828369691 0.0010947246926487 0.0146811870569982 "astacin-like" "genome" "heat_ploidy"
"LOC105330862" 5.78859027951571 2.19510666086416 0.563091047789792 3.89831567999571 9.68640892391323e-05 0.00314128983427321 "ficolin-2" "genome" "heat_ploidy"
"LOC105341672" 12.8473487441186 2.19456748284935 0.714548638649887 3.07126396181497 0.00213154620843489 0.0225595956476769 "uncharacterized protein LOC105341672 isoform X2" "genome" "heat_ploidy"
"LOC117686289" 34.9873523803138 2.19439111458481 0.530247985904942 4.13842423340803 3.49699315162826e-05 0.00162916820875577 "uncharacterized protein LOC117686289" "genome" "heat_ploidy"
"LOC105327436" 51.7899845675786 2.19419648911826 0.554385395761181 3.95789013544555 7.56147205674064e-05 0.0026631525913804 "universal stress protein PHOS34" "genome" "heat_ploidy"
"LOC109619317" 14.2534958059024 2.1925089102743 0.696894416497748 3.14611346908586 0.00165455801211603 0.019145490324629 "uncharacterized protein LOC109619317" "genome" "heat_ploidy"
"LOC105331186" 9.80406665126336 2.19130184678811 0.593759973724245 3.69055164335781 0.0002237682514805 0.00522705052172082 "tyrosinase-like protein 2" "genome" "heat_ploidy"
"LOC105337990" 33.36871776621 2.19099382536751 0.585760355351927 3.74042696018777 0.000183707926185878 0.00453330760906008 "L-ascorbate oxidase isoform X2" "genome" "heat_ploidy"
"LOC105323146" 41.2897156140709 2.18727588251335 0.522725283806583 4.18436978327353 2.85958305487016e-05 0.00145016691060607 "sodium/bile acid cotransporter 7 isoform X1" "genome" "heat_ploidy"
"LOC105327945" 6.51639599890928 2.18673425966308 0.539098796921431 4.05627738765252 4.986103977571e-05 0.00206480932709661 "uncharacterized protein LOC105327945" "genome" "heat_ploidy"
"LOC105340542" 17.3750987081297 2.18484839429139 0.62541482921261 3.49343874215789 0.000476842370962503 0.00868506990904789 "multiple epidermal growth factor-like domains protein 10 isoform X2" "genome" "heat_ploidy"
"LOC105317470" 88.5480619336317 2.1831056076346 0.581542997711303 3.75398829704139 0.000174042992808631 0.00438992684184276 "ester hydrolase C11orf54 homolog" "genome" "heat_ploidy"
"LOC117692806" 18.9742238227475 2.18172079207863 0.537702248382708 4.05748869126133 4.96032183247548e-05 0.00205754479200574 "atrial natriuretic peptide receptor 2-like" "genome" "heat_ploidy"
"LOC105348818" 17.6173372872034 2.18080753499961 0.466567482367792 4.67415243756849 2.95170040049384e-06 0.000346360994492446 "uncharacterized protein LOC105348818 isoform X2" "genome" "heat_ploidy"
"LOC105347695" 3.22149273719181 2.18041870222682 0.660153761542421 3.3028952181267 0.000956921370509002 0.0135434432377944 "mitochondrial amidoxime-reducing component 1" "genome" "heat_ploidy"
"LOC105341131" 21.7729888299955 2.17935115842712 0.793225271782556 2.74745552865408 0.00600596532224505 0.0442404011981655 "neuroglobin isoform X1" "genome" "heat_ploidy"
"LOC117685944" 4.19807463918652 2.17764333703599 0.555546453880839 3.91982222516909 8.86143103052569e-05 0.00295038392351009 "uncharacterized protein LOC117685944" "genome" "heat_ploidy"
"LOC105349184" 8.01907603317565 2.17748394255302 0.616193379199137 3.53376718422888 0.000409681777921347 0.00791808334092411 "uncharacterized protein LOC105349184" "genome" "heat_ploidy"
"LOC117692998" 5.50916036117444 2.17645480475247 0.63290542857674 3.43883099509325 0.000584231841651316 0.00976496206015731 "uncharacterized protein LOC117692998" "genome" "heat_ploidy"
"LOC109619616" 156.460244576774 2.17545362282894 0.52407796071342 4.15101146376681 3.31009184067523e-05 0.00159260700103085 "uncharacterized protein LOC109619616" "genome" "heat_ploidy"
"LOC105329707" 86.801811263568 2.17430233733337 0.391250622795345 5.55731342176214 2.73958573746737e-08 1.2907584047226e-05 "solute carrier family 49 member 4 isoform X3" "genome" "heat_ploidy"
"LOC105344970" 21.5788097350364 2.1734783263042 0.460171852595883 4.72318833506081 2.32175653941055e-06 0.000291339610782014 "homeobox protein ARX-like" "genome" "heat_ploidy"
"LOC117691885" 4.72479338115595 2.17003312811756 0.557643702222706 3.89143304132738 9.96538918869573e-05 0.00320677491534692 "uncharacterized protein LOC117691885" "genome" "heat_ploidy"
"LOC105344225" 5.86726632797789 2.16907012700995 0.594481115554402 3.6486779314884 0.000263593309646082 0.00584563813070365 "calmodulin" "genome" "heat_ploidy"
"LOC105327302" 30.0072603939652 2.16711588300663 0.576555712741081 3.75872762183494 0.000170779629631054 0.00435156952195616 "von Willebrand factor D and EGF domain-containing protein isoform X1" "genome" "heat_ploidy"
"LOC117687583" 2.51268935394143 2.16593697487191 0.706383653916219 3.06623314804054 0.00216774210331027 0.0228052577295005 "receptor-type tyrosine-protein phosphatase kappa-like" "genome" "heat_ploidy"
"LOC105326586" 97.3388441964596 2.1655051703219 0.586313925060459 3.69342271735845 0.000221255772843742 0.00519677608000832 "uncharacterized protein LOC105326586" "genome" "heat_ploidy"
"LOC117683157" 3.45193911522868 2.16449407501205 0.549095171113254 3.94192881103595 8.0828969555003e-05 0.00277932617673039 "tripartite motif-containing protein 5-like" "genome" "heat_ploidy"
"LOC105326949" 50.9759912859265 2.16129227454749 0.592033760752762 3.65062335600496 0.000261604629506751 0.00581703401906775 "(S)-coclaurine N-methyltransferase" "genome" "heat_ploidy"
"LOC117688377" 18.9714822857045 2.15991121800309 0.64229349135398 3.36281037730885 0.000771533403418393 0.0117488683125276 "angiopoietin-1 receptor-like" "genome" "heat_ploidy"
"LOC117687155" 14.2617300502925 2.15688285999995 0.632541449865499 3.40986801806993 0.000649943238202884 0.0104952713914235 "uncharacterized protein LOC117687155" "genome" "heat_ploidy"
"LOC105344805" 17.1764840849481 2.15472398758761 0.444721734697986 4.8451060955024 1.26544038467918e-06 0.000193080628348694 "QRFP-like peptide receptor" "genome" "heat_ploidy"
"LOC105339763" 102.768636775603 2.15404267936309 0.548891004418243 3.92435412864182 8.69627335437714e-05 0.00292417330150711 "uncharacterized protein LOC105339763 isoform X1" "genome" "heat_ploidy"
"LOC117683457" 11.3069925056887 2.15273428589436 0.57062413366723 3.77259593291188 0.00016155781628009 0.00422988846629331 "uncharacterized protein LOC117683457" "genome" "heat_ploidy"
"LOC117685386" 21.2038192000612 2.14924194620201 0.695707357418896 3.08929023573329 0.00200635331453479 0.0217046668581077 "uncharacterized protein LOC117685386" "genome" "heat_ploidy"
"LOC117684072" 5.45336943538556 2.14873257982169 0.622467140801888 3.45196145944926 0.000556527213263028 0.00947310227838518 "uncharacterized protein LOC117684072 isoform X1" "genome" "heat_ploidy"
"LOC105334004" 25.4930010491905 2.14815486746149 0.657532464031202 3.26699438426442 0.00108695836492471 0.014655743698993 "putative laccase-19" "genome" "heat_ploidy"
"LOC117691646" 13.1019592427293 2.14745938230419 0.57857274541995 3.71164974379407 0.000205912792958858 0.00494300009567018 "cell wall protein DAN4-like" "genome" "heat_ploidy"
"LOC117692140" 85.6537882714517 2.14698121451871 0.513707883749388 4.17938147814393 2.92303009285503e-05 0.00146568241864825 "uncharacterized protein LOC117692140" "genome" "heat_ploidy"
"LOC105348246" 58.0667506307676 2.14533314167575 0.590815821864601 3.63113691658616 0.000282175428631236 0.006159268031775 "short transient receptor potential channel 3" "genome" "heat_ploidy"
"LOC105327611" 6.4759449077047 2.14349380062263 0.550502838196966 3.89370163402447 9.87260682364927e-05 0.00318924793005622 "filamin-A" "genome" "heat_ploidy"
"LOC117688849" 2.44731080837097 2.14341391185542 0.654705718429929 3.27385854670035 0.00106089704149086 0.0143976413168849 "uncharacterized protein LOC117688849" "genome" "heat_ploidy"
"LOC117683626" 4.0689016247232 2.14321348619164 0.552841820085468 3.87672098659305 0.000105873650137893 0.00332132024823283 "uncharacterized protein LOC117683626" "genome" "heat_ploidy"
"LOC105328057" 12.3222217376315 2.14286102499621 0.51910622163532 4.12798178038714 3.65961103202467e-05 0.0016615299469216 "uncharacterized protein LOC105328057" "genome" "heat_ploidy"
"LOC105346044" 52.9364675440861 2.14209737180105 0.527646371081657 4.05972160371314 4.91312597041331e-05 0.0020515998094848 "beta-1,4-N-acetylgalactosaminyltransferase bre-4-like isoform X2" "genome" "heat_ploidy"
"LOC105321540" 16.9314865700771 2.14108787737146 0.439193017189417 4.8750499064698 1.08780950587769e-06 0.000174178703453376 "IgGFc-binding protein isoform X1" "genome" "heat_ploidy"
"LOC105333790" 28.3365419415023 2.13773288516995 0.53794395804072 3.97389514877334 7.07066990967037e-05 0.00255632711503667 "kielin/chordin-like protein" "genome" "heat_ploidy"
"LOC105322820" 78.5269498089929 2.13700747069365 0.50584223688697 4.22465210466631 2.39310175479997e-05 0.00130192034682157 "uncharacterized protein LOC105322820" "genome" "heat_ploidy"
"LOC117682542" 25.3373085248908 2.13666912318616 0.654654679596913 3.26381096748863 0.00109924479941141 0.0147120129347023 "uncharacterized protein LOC117682542 isoform X1" "genome" "heat_ploidy"
"LOC105346499" 31.3449824993374 2.13647840611343 0.589376035616185 3.62498350290026 0.000288979898101416 0.00625855770640976 "uncharacterized protein LOC105346499 isoform X2" "genome" "heat_ploidy"
"LOC105324920" 24.298847284705 2.13626851253713 0.563994816294888 3.78774494164885 0.00015202078898573 0.00408623371556798 "uncharacterized protein LOC105324920" "genome" "heat_ploidy"
"LOC117683825" 66.8081012258218 2.13330647752838 0.513542216246227 4.1541014741143 3.26568238553132e-05 0.00157944747171914 "uncharacterized protein LOC117683825" "genome" "heat_ploidy"
"LOC117692787" 44.4635988828468 2.13221043765671 0.589373948090477 3.6177548135015 0.000297169708597124 0.00638058881631882 "uncharacterized protein LOC117692787" "genome" "heat_ploidy"
"LOC105331167" 8.75007629369871 2.12809536423951 0.576854093379963 3.68913974722856 0.000225013603105951 0.00525122867584925 "mucin-2-like" "genome" "heat_ploidy"
"LOC105348298" 8.63189323976468 2.12681191392688 0.607184558691918 3.50274374320182 0.000460492250015819 0.00852405631960342 "uncharacterized protein LOC105348298" "genome" "heat_ploidy"
"LOC105340048" 13.2190173972005 2.12345666230144 0.721044792796141 2.9449719123092 0.00322983981969071 0.029904460562661 "C-type lectin BfL-2" "genome" "heat_ploidy"
"LOC105329151" 59.5450317205209 2.12246247659696 0.473102340912557 4.48626500664314 7.24825787375022e-06 0.000595382392649397 "condensin-2 complex subunit G2" "genome" "heat_ploidy"
"LOC105325659" 16.0628634655517 2.11212786730716 0.505733749655642 4.17636329144599 2.96206622747689e-05 0.00148227967467586 "beta-lactamase-like" "genome" "heat_ploidy"
"LOC105340539" 57.9989769152482 2.11160272664734 0.438301146861645 4.81769838333071 1.45223674170135e-06 0.000211852289745631 "leucine-rich repeat-containing protein 69 isoform X2" "genome" "heat_ploidy"
"LOC105347349" 113.384016327214 2.10662381530523 0.524928135610929 4.01316613150003 5.99097173200196e-05 0.00233022671526201 "uncharacterized protein LOC105347349" "genome" "heat_ploidy"
"LOC105331423" 3.57848793056943 2.10644763226431 0.605701882510021 3.4776970207443 0.000505741224166138 0.00896936371353169 "pancreatic lipase-related protein 2" "genome" "heat_ploidy"
"LOC105340107" 89.4092102082363 2.10624697776455 0.488034397086448 4.31577567142559 1.59043431909101e-05 0.00101720867064707 "putative amine oxidase [copper-containing]" "genome" "heat_ploidy"
"LOC105317147" 56.3926161676435 2.10435570147303 0.50207161216077 4.19134571742963 2.77304730472934e-05 0.00141606879849481 "uncharacterized threonine-rich GPI-anchored glycoprotein PJ4664.02 isoform X2" "genome" "heat_ploidy"
"LOC105342351" 21.916254110664 2.10373586099212 0.640720224225174 3.28339231610205 0.00102565820941298 0.0141444323783023 "uncharacterized protein LOC105342351" "genome" "heat_ploidy"
"LOC105334187" 14.9304358159956 2.1025555177683 0.668667220733281 3.14439747093117 0.00166429219751056 0.0192224979019594 "uncharacterized protein LOC105334187" "genome" "heat_ploidy"
"LOC117692317" 9.8007667990154 2.101964201055 0.582042701152956 3.61135737445253 0.000304598583226057 0.0065009668561862 "deoxynucleoside triphosphate triphosphohydrolase SAMHD1-like isoform X1" "genome" "heat_ploidy"
"LOC105320732" 59.1254907806826 2.09796127103699 0.464142485457217 4.52008022702411 6.18162011243165e-06 0.000551290127955467 "uncharacterized protein LOC105320732 isoform X1" "genome" "heat_ploidy"
"LOC105323179" 49.972617407332 2.09722254248674 0.476089193428295 4.4051042775929 1.05733003286733e-05 0.000752210491473789 "growth hormone secretagogue receptor type 1" "genome" "heat_ploidy"
"LOC105317675" 68.3390712193988 2.0960857331823 0.507685975118872 4.12870521524946 3.64811755480842e-05 0.00165932866049401 "BTB and MATH domain-containing protein 38" "genome" "heat_ploidy"
"LOC117687174" 10.4384306936625 2.09446014712771 0.65113530133468 3.21662816135838 0.00129706586733418 0.0165334516453302 "uncharacterized protein LOC117687174" "genome" "heat_ploidy"
"LOC117690975" 5.43633722800566 2.09431966846716 0.713205328400335 2.9364890937713 0.00331950492519876 0.0304188467842709 "uncharacterized protein LOC117690975 isoform X1" "genome" "heat_ploidy"
"LOC117688267" 63.3506212200532 2.09353776702712 0.490676440744215 4.26663600121462 1.98442540668188e-05 0.00116049383677408 "NADPH oxidase 5-like isoform X1" "genome" "heat_ploidy"
"LOC105334681" 11.9788041569024 2.09330405382586 0.562232141838824 3.72320238928273 0.000196711708162084 0.00480165011194077 "toll-like receptor 7" "genome" "heat_ploidy"
"LOC105324424" 17.296636759376 2.09210337461936 0.498788383175073 4.19437068943331 2.73630193172102e-05 0.00140892273968575 "cAMP-regulated D2 protein" "genome" "heat_ploidy"
"LOC105345356" 8.32327066758454 2.09065897201612 0.678795939214537 3.07995209051384 0.00207033895251721 0.0220839102876153 "acanthoscurrin-2-like" "genome" "heat_ploidy"
"LOC105321592" 47.2949079935495 2.08669712975187 0.491567245018735 4.24498814942875 2.1860497396486e-05 0.00124345895327484 "internal alternative NAD(P)H-ubiquinone oxidoreductase A1, mitochondrial" "genome" "heat_ploidy"
"LOC105333018" 39.5027379278518 2.08585793086269 0.551108934423977 3.78483780714396 0.000153808856304593 0.00411216375886722 "uncharacterized protein LOC105333018 isoform X2" "genome" "heat_ploidy"
"LOC105319278" 19.8752393648891 2.08517553922313 0.638433399268522 3.2660815389862 0.00109046844993528 0.0146713834392963 "uncharacterized protein LOC105319278" "genome" "heat_ploidy"
"LOC117690476" 40.69542749789 2.08286684541756 0.505400325331327 4.1212218137218 3.7686835067569e-05 0.00170046233027414 "neuropeptide Y receptor type 5-like" "genome" "heat_ploidy"
"LOC105348741" 106.064080765393 2.08243843483347 0.582299559895249 3.57623219775073 0.0003485820595764 0.00709408525646479 "transmembrane protein 272" "genome" "heat_ploidy"
"LOC105328757" 2.80354113455501 2.08182589195111 0.776482903141268 2.68109688381942 0.00733812672385827 0.0499973703742059 "uncharacterized protein LOC105328757 isoform X1" "genome" "heat_ploidy"
"LOC105327947" 194.308031368988 2.08123935721762 0.459429922217792 4.53004747094164 5.89704349775163e-06 0.000532289516348324 "ABC transporter G family member 14 isoform X1" "genome" "heat_ploidy"
"LOC105325704" 36.3924881345295 2.07996165786212 0.416661938346154 4.99196462753006 5.97682028489414e-07 0.000117517464042592 "protein Wnt-16" "genome" "heat_ploidy"
"LOC105347979" 14.1583945308089 2.07994970785938 0.522229386563266 3.98282777908632 6.81001057120025e-05 0.00251185781349249 "exoskeleton protein RP43 isoform X1" "genome" "heat_ploidy"
"LOC105329193" 40.7489057685432 2.07983764005888 0.696609587631424 2.98565750025151 0.00282969377416943 0.0274515474882614 "uncharacterized protein LOC105329193" "genome" "heat_ploidy"
"LOC105335370" 84.7781795473585 2.07875590697367 0.599853461887035 3.46543954324155 0.000529365530290581 0.00918434171648895 "uncharacterized protein LOC105335370" "genome" "heat_ploidy"
"LOC117687814" 29.8995171357777 2.07625377894649 0.536549828799036 3.86963832155867 0.000108996928257098 0.00336851769246039 "uncharacterized protein LOC117687814" "genome" "heat_ploidy"
"LOC105336743" 9.20961102151994 2.07566703570823 0.447682757944344 4.63646856814234 3.5441205923682e-06 0.000386463909659504 "acetylcholine receptor subunit beta" "genome" "heat_ploidy"
"LOC105323930" 16.9653634685403 2.07526524438749 0.708093952192978 2.93077668289689 0.00338115746713979 0.0307406188536911 "uncharacterized protein LOC105323930" "genome" "heat_ploidy"
